status,duration_ms,upstream_ms
200,2,2
200,2,2
200,2,2
200,2,1
200,3,2
200,2,2
200,2,2
200,3,2
200,3,2
200,5,5
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,4,3
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,4,4
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,5,4
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,3,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,1
200,2,1
200,2,2
200,3,3
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,5,5
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,3,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,3,2
200,3,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1662,1662
200,1614,1614
200,1566,1565
200,1517,1517
200,1469,1468
200,1420,1420
200,1370,1370
200,1323,1323
200,1274,1274
200,1228,1228
200,1180,1179
200,1134,1134
200,1084,1083
200,1037,1037
200,990,990
200,943,943
200,894,894
200,846,846
200,798,797
200,749,749
200,699,698
200,652,652
200,604,603
200,555,554
200,506,505
200,457,456
200,408,407
200,358,358
200,309,309
200,261,261
200,212,212
200,163,163
200,114,114
200,61,60
200,21,21
200,1,1
200,1,1
200,3,3
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,3,3
200,3,2
200,2,2
200,2,1
200,2,2
200,9,9
200,3,3
200,2,2
200,2,2
200,4,3
200,4,4
200,2,2
200,3,2
200,2,2
200,3,2
200,4,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,3,3
200,3,2
200,2,2
200,4,3
200,2,2
200,3,2
200,5,5
200,5,4
200,4,4
200,2,2
200,3,3
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,3,3
200,2,2
200,2,2
200,4,4
200,2,2
200,2,2
200,4,4
200,2,2
200,2,2
200,5,4
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,1,1
200,4,3
200,2,2
200,2,2
200,2,2
200,3,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,3,3
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,5,5
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,3,3
200,3,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,2,2
200,3,3
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,3,3
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,3,3
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,3,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,4,4
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,5,5
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,1,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,3,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,1
200,3,3
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,3,2
200,2,2
200,3,2
200,2,1
200,2,1
200,1672,1671
200,1621,1621
200,1576,1575
200,1527,1527
200,1480,1479
200,1432,1432
200,1385,1384
200,1337,1337
200,1289,1289
200,1241,1241
200,1192,1192
200,1143,1143
200,1094,1094
200,1046,1046
200,998,998
200,950,950
200,901,901
200,4,4
200,806,806
200,757,757
200,705,704
200,659,658
200,611,611
200,562,562
200,514,513
200,466,466
200,417,417
200,369,368
200,319,319
200,270,270
200,221,221
200,172,172
200,124,123
200,75,74
200,877,877
200,2,1
200,1,1
200,1,1
200,3,3
200,2,2
200,1,1
200,2,1
200,2,1
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,3,3
200,2,2
200,2,1
200,2,2
200,2,1
200,3,3
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,3,3
200,3,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,3,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,3,2
200,2,2
200,2,1
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,1,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,5,5
200,1,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,2
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,3,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,4,4
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,3,3
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,2
200,2,1
200,2,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,3,3
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,2,2
200,1,1
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,3,3
200,2,2
200,2,2
200,2,2
200,4,4
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1426,1426
200,1380,1379
200,1332,1331
200,1283,1283
200,1235,1234
200,1186,1186
200,1137,1137
200,1090,1090
200,1041,1041
200,996,996
200,946,946
200,898,898
200,850,850
200,805,805
200,757,757
200,709,709
200,661,661
200,613,613
200,564,564
200,518,518
200,471,471
200,423,423
200,378,378
200,330,330
200,281,281
200,233,233
200,185,185
200,136,136
200,88,88
200,39,39
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,4,2
200,3,2
200,3,3
200,7,7
200,2,2
200,2,2
200,2,2
200,5,5
200,3,3
200,2,2
200,2,2
200,3,3
200,2,2
200,3,3
200,2,2
200,3,2
200,2,1
200,2,2
200,2,2
200,4,3
200,3,3
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,4,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,3,3
200,2,1
200,2,2
200,1,1
200,2,2
200,1,1
200,2,2
200,1,1
200,2,1
200,2,2
200,3,3
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,3,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,3,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,4,3
200,2,1
200,2,2
200,1,1
200,2,2
200,2,1
200,3,3
200,4,3
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,1,1
200,4,4
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,3,3
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,3,3
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,2
200,5,5
200,2,2
200,2,2
200,1,1
200,2,2
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,1,1
200,3,3
200,2,1
200,2,1
200,2,1
200,4,4
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,3,2
200,6,6
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,2
200,1,1
200,2,1
200,3,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,3,2
200,3,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,3,2
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,2
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1209,1208
200,1160,1160
200,1114,1114
200,1064,1064
200,1017,1017
200,968,968
200,919,919
200,872,872
200,823,822
200,774,774
200,726,726
200,679,679
200,630,630
200,581,581
200,532,532
200,483,483
200,435,434
200,385,385
200,338,338
200,289,289
200,240,240
200,192,192
200,143,143
200,94,94
200,44,44
200,2,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,3,2
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,3,2
200,3,3
200,2,2
200,2,2
200,2,2
200,3,3
200,3,3
200,3,3
200,5,4
200,2,2
200,2,1
200,3,3
200,3,2
200,3,3
200,2,1
200,2,2
200,3,2
200,4,4
200,2,2
200,2,2
200,2,2
200,3,3
200,5,5
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,3,3
200,2,2
200,3,2
200,2,2
200,3,3
200,2,2
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,3,3
200,2,2
200,3,3
200,2,2
200,3,2
200,2,2
200,4,4
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,3,3
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,3,3
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,6,6
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,3,3
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,3,3
200,2,2
200,3,3
200,2,2
200,4,4
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
