status,duration_ms,upstream_ms
200,2,1
200,2,1
200,1,1
200,2,1
200,2,2
200,2,2
200,3,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,2,2
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,3,2
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,3,2
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,3,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,3,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,5,5
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,2
200,2432,2432
200,2335,2335
200,2237,2237
200,2137,2137
200,2041,2040
200,1942,1942
200,1845,1844
200,1746,1746
200,1646,1646
200,1550,1550
200,1451,1451
200,1354,1354
200,1255,1255
200,1156,1156
200,1059,1059
200,961,961
200,863,862
200,766,765
200,667,667
200,568,568
200,470,469
200,370,370
200,272,272
200,174,173
200,75,74
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,3,3
200,4,3
200,3,2
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,2,1
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,1
200,4,4
200,2,2
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,3,3
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,1,1
200,2,2
200,2,2
200,4,3
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,4,4
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,3,2
200,3,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,4,3
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,6,6
200,3,3
200,3,2
200,2,2
200,2,1
200,2,2
200,2,2
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,1
200,1,1
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,1042,1041
200,943,943
200,844,844
200,747,747
200,649,649
200,550,550
200,453,453
200,354,354
200,257,257
200,158,158
200,60,59
200,2,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,1
200,2,2
200,1,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,3,3
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,2
200,3,3
200,2,1
200,1,1
200,3,3
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,2
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,5,5
200,2,2
200,2,2
200,1,1
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,2
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,3,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,3,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,2
200,1,1
200,1,1
200,2,2
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,3,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,2
200,3,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,1
200,1,1
200,2,2
200,6,6
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,2
200,1,1
200,2,2
200,2,2
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,2,2
200,2,1
200,2,2
200,2,2
200,1,1
200,2,2
200,3,2
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,3,2
200,2,2
200,2,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,5,5
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,3,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,1,1
200,1,1
200,1,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,3,2
200,1,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,2
200,1,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,1,1
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,2
200,1,1
200,2,2
200,2,1
200,1,1
200,1,1
200,4,4
200,1,1
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,3,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1622,1622
200,1522,1522
200,1424,1424
200,1324,1324
200,1227,1226
200,1129,1129
200,1030,1030
200,932,932
200,834,834
200,736,736
200,635,635
200,540,540
200,442,441
200,343,342
200,245,245
200,146,146
200,46,46
200,2,2
200,2,2
200,4,4
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,2,1
200,1,1
200,3,3
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,1
200,1,1
200,2,1
200,1,1
200,1,1
200,1,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,1
200,2,2
200,3,3
200,2,2
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,3,3
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,5,4
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,3,3
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,1,1
200,2,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,2,1
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,1,1
200,3,2
200,2,2
200,1,1
200,2,2
200,2,1
200,2,2
200,1,1
200,2,2
200,2,2
200,3,3
200,2,2
200,1,1
200,2,1
200,2,2
200,2,1
200,1,1
200,2,2
200,2,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,1
200,2,2
200,2,1
200,2,1
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,1
200,2,1
200,3,2
200,2,2
200,2,2
200,2,1
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,3,3
200,2,2
200,2,2
200,2,1
200,2,1
200,2,1
200,2,1
200,1,1
200,2,1
200,1,1
200,2,1
200,2,1
200,2,1
200,2,2
200,2,2
