index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,480.2,0.062631,warm,200
581,fastfouriertransform,small,209.2,0.004868,warm,200
582,grayscale,small,12.9,0.007933,warm,200
583,fastfouriertransform,medium,656.3,0.641926,warm,200
584,fastfouriertransform,large,563.9,0.004873,warm,200
585,fastfouriertransform,medium,1050.9,0.602862,warm,200
586,fetchdata,large,80.0,0.075847,warm,200
587,grayscale,small,13.0,0.006959,warm,200
588,graphgen,medium,103.8,0.012768,warm,200
589,graphgen,medium,106.7,0.012921,warm,200
590,linpack,medium,687.3,0.676639,warm,200
591,matrixmul,small,19.0,0.005072,warm,200
592,genmatrix,large,52.3,0.001175,warm,200
593,matrixmul,large,18.4,0.005224,warm,200
594,fetchdata,small,80.3,0.076172,warm,200
595,fetchdata,small,79.9,0.075338,warm,200
596,resnet,medium,151.1,0.146186,warm,200
597,resnet,large,173.5,0.121842,warm,200
598,genmatrix,medium,12.3,0.000276,warm,200
599,resnet,small,124.0,0.11996,warm,200
600,genmatrix,medium,13.3,0.000285,warm,200
601,grayscale,medium,69.3,0.059059,warm,200
602,grayscale,large,2956.9,2.836277,cold,200
603,graphgen,medium,110.7,0.012594,warm,200
604,grayscale,large,2882.9,2.678081,cold,200
605,pagerank,small,25.3,0.01595,warm,200
606,fastfouriertransform,medium,657.5,0.643479,warm,200
607,linpack,large,12.3,0.00508,warm,200
608,grayscale,large,5174.9,2.672018,cold,200
609,matrixmul,large,18.1,0.005052,warm,200
610,grayscale,medium,2188.7,0.091172,cold,200
611,grayscale,small,2099.2,0.011887,cold,200
612,matrixmul,medium,571.4,0.557669,warm,200
613,fastfouriertransform,small,18.4,0.004958,warm,200
614,matrixmul,large,382.8,0.00509,warm,200
615,linpack,large,12.0,0.005057,warm,200
616,grayscale,large,7085.9,2.673568,cold,200
617,grayscale,small,1450.9,0.006822,warm,200
618,matrixmul,medium,526.7,0.512488,warm,200
619,graphgen,large,513.1,0.063431,warm,200
620,graphgen,large,854.5,0.06355,warm,200
621,mobilenet,medium,32.0,0.026939,warm,200
622,genmatrix,large,36.1,0.000799,warm,200
623,linpack,small,12.1,0.005219,warm,200
624,genmatrix,large,69.1,0.000773,warm,200
625,grayscale,large,3671.2,2.837689,cold,200
626,fetchdata,large,88.7,0.083578,warm,200
627,fastfouriertransform,large,18.0,0.0049,warm,200
628,graphgen,medium,118.6,0.013201,warm,200
629,mobilenet,small,27.7,0.022794,warm,200
630,resnet,medium,132.6,0.12326,warm,200
631,fetchdata,small,90.9,0.084265,warm,200
632,grayscale,medium,3030.6,0.064494,cold,200
633,matrixmul,small,18.5,0.005125,warm,200
634,genmatrix,small,5.4,0.000102,warm,200
635,pagerank,medium,97.3,0.071548,warm,200
636,pagerank,large,379.9,0.291261,warm,200
637,grayscale,small,2156.7,0.00693,cold,200
638,grayscale,medium,2364.6,0.075556,cold,200
639,grayscale,large,5209.6,2.785184,cold,200
640,linpack,small,11.3,0.00507,warm,200
641,mobilenet,small,21.8,0.017605,warm,200
642,fetchdata,small,81.2,0.077076,warm,200
643,matrixmul,large,18.0,0.005028,warm,200
644,linpack,small,14.9,0.008006,warm,200
645,matrixmul,small,18.2,0.005013,warm,200
646,grayscale,large,9458.6,2.672728,cold,200
647,fastfouriertransform,medium,655.8,0.641556,warm,200
648,linpack,large,14.7,0.008026,warm,200
649,grayscale,large,6938.1,2.687361,cold,200
650,matrixmul,large,24.4,0.005028,warm,200
651,linpack,small,14.9,0.008145,warm,200
652,genmatrix,medium,12.5,0.000293,warm,200
653,graphgen,large,482.0,0.063189,warm,200
654,pagerank,medium,69.3,0.047051,warm,200
655,resnet,small,151.5,0.146501,warm,200
656,fastfouriertransform,large,18.6,0.005053,warm,200
657,mobilenet,large,22.5,0.017971,warm,200
658,grayscale,large,8318.9,2.673268,cold,200
659,matrixmul,small,25.7,0.005107,warm,200
660,fetchdata,small,81.1,0.075488,warm,200
661,graphgen,medium,105.8,0.01287,warm,200
662,mobilenet,small,22.5,0.017577,warm,200
663,fastfouriertransform,small,18.1,0.004956,warm,200
664,pagerank,small,40.8,0.010529,warm,200
665,matrixmul,medium,550.8,0.53758,warm,200
666,linpack,large,14.9,0.008141,warm,200
667,pagerank,medium,117.9,0.047331,warm,200
668,resnet,large,125.5,0.121011,warm,200
669,fetchdata,medium,126.3,0.122374,warm,200
670,fastfouriertransform,medium,653.8,0.639745,warm,200
671,resnet,medium,125.1,0.121163,warm,200
672,grayscale,small,1859.7,0.007059,warm,200
673,linpack,small,15.5,0.00843,warm,200
674,mobilenet,medium,22.0,0.017534,warm,200
675,genmatrix,medium,12.6,0.000289,warm,200
676,fastfouriertransform,large,60.4,0.004887,warm,200
677,linpack,large,15.1,0.008181,warm,200
678,linpack,small,15.1,0.007761,warm,200
679,matrixmul,medium,523.7,0.510311,warm,200
680,genmatrix,small,6.1,0.00014,warm,200
681,mobilenet,small,25.4,0.017693,warm,200
682,genmatrix,large,52.8,0.001226,warm,200
683,resnet,small,126.7,0.121201,warm,200
684,graphgen,medium,142.5,0.020034,warm,200
685,genmatrix,small,6.2,0.00014,warm,200
686,resnet,small,127.4,0.122186,warm,200
687,fastfouriertransform,large,18.3,0.00491,warm,200
688,genmatrix,large,52.4,0.001127,warm,200
689,genmatrix,small,5.9,0.000138,warm,200
690,linpack,small,15.1,0.008148,warm,200
691,resnet,small,143.0,0.120656,warm,200
692,grayscale,small,2585.1,0.007154,cold,200
693,fetchdata,large,87.8,0.083299,warm,200
694,grayscale,small,2393.5,0.007254,cold,200
695,fastfouriertransform,large,17.7,0.004898,warm,200
696,graphgen,small,26.4,0.002913,warm,200
697,graphgen,medium,107.2,0.012733,warm,200
698,genmatrix,large,35.7,0.000812,warm,200
699,linpack,small,11.7,0.00508,warm,200
700,fetchdata,medium,87.3,0.082736,warm,200
701,graphgen,small,27.1,0.003178,warm,200
702,matrixmul,large,18.2,0.005079,warm,200
703,fastfouriertransform,large,22.0,0.00762,warm,200
704,fastfouriertransform,medium,687.5,0.673847,warm,200
705,mobilenet,medium,32.6,0.024863,warm,200
706,pagerank,large,406.2,0.297698,warm,200
707,fastfouriertransform,medium,998.1,0.609098,warm,200
708,pagerank,small,215.6,0.01067,warm,200
709,resnet,small,170.4,0.165987,warm,200
710,pagerank,medium,72.3,0.04683,warm,200
711,mobilenet,large,28.1,0.023507,warm,200
712,graphgen,small,27.1,0.00339,warm,200
713,mobilenet,medium,30.6,0.023039,warm,200
714,matrixmul,large,17.7,0.005019,warm,200
715,fastfouriertransform,medium,801.8,0.601167,warm,200
716,mobilenet,small,28.3,0.021972,warm,200
717,fastfouriertransform,medium,1203.9,0.600792,warm,200
718,resnet,small,126.3,0.119826,warm,200
719,fastfouriertransform,small,1016.5,0.004822,warm,200
720,grayscale,large,2837.8,2.715796,cold,200
721,resnet,large,126.1,0.120682,warm,200
722,linpack,medium,654.4,0.647479,warm,200
723,resnet,large,127.5,0.121829,warm,200
724,grayscale,medium,2432.8,0.05965,cold,200
725,pagerank,large,425.8,0.284581,warm,200
726,matrixmul,small,24.3,0.008061,warm,200
727,fastfouriertransform,large,212.2,0.004871,warm,200
728,pagerank,large,454.2,0.289378,warm,200
729,genmatrix,medium,10.1,0.000197,warm,200
730,mobilenet,small,22.2,0.017895,warm,200
731,matrixmul,medium,648.2,0.553698,warm,200
732,mobilenet,medium,22.1,0.017612,warm,200
733,matrixmul,large,460.5,0.005127,warm,200
734,fastfouriertransform,medium,686.0,0.66254,warm,200
735,matrixmul,medium,786.5,0.521033,warm,200
736,grayscale,medium,1287.2,0.057993,warm,200
737,fetchdata,large,82.7,0.078495,warm,200
738,mobilenet,small,25.6,0.017946,warm,200
739,fastfouriertransform,small,197.1,0.004894,warm,200
740,fastfouriertransform,medium,698.5,0.605707,warm,200
741,fastfouriertransform,large,605.6,0.004831,warm,200
742,linpack,small,12.3,0.005075,warm,200
743,pagerank,small,17.9,0.010261,warm,200
744,resnet,large,130.4,0.125823,warm,200
745,pagerank,medium,67.8,0.045462,warm,200
746,fastfouriertransform,medium,705.8,0.600067,warm,200
747,linpack,large,15.8,0.008123,warm,200
748,matrixmul,large,30.1,0.005068,warm,200
749,graphgen,medium,140.7,0.019728,warm,200
750,resnet,medium,127.4,0.120759,warm,200
751,linpack,small,14.7,0.008013,warm,200
752,resnet,large,126.9,0.122318,warm,200
753,genmatrix,small,6.0,0.000139,warm,200
754,mobilenet,small,25.0,0.01772,warm,200
755,fastfouriertransform,medium,658.9,0.64522,warm,200
756,pagerank,medium,68.5,0.046244,warm,200
757,fastfouriertransform,medium,1065.3,0.605172,warm,200
758,resnet,small,127.8,0.12128,warm,200
759,matrixmul,large,42.7,0.005045,warm,200
760,resnet,large,180.5,0.176204,warm,200
761,pagerank,small,25.5,0.015677,warm,200
762,resnet,large,130.7,0.126528,warm,200
763,grayscale,small,11.6,0.006853,warm,200
764,fetchdata,medium,86.7,0.082369,warm,200
765,grayscale,medium,70.1,0.057482,warm,200
766,linpack,small,15.7,0.008036,warm,200
767,fetchdata,small,88.2,0.08365,warm,200
768,resnet,large,131.5,0.12412,warm,200
769,matrixmul,small,19.2,0.005049,warm,200
770,fetchdata,large,83.7,0.079381,warm,200
771,graphgen,small,27.0,0.003054,warm,200
772,pagerank,small,25.4,0.015562,warm,200
773,matrixmul,medium,530.6,0.516747,warm,200
774,mobilenet,medium,28.5,0.022745,warm,200
775,fetchdata,medium,86.1,0.081704,warm,200
776,grayscale,large,3074.5,2.703525,cold,200
777,linpack,large,15.2,0.008013,warm,200
778,resnet,small,124.9,0.120726,warm,200
779,graphgen,small,26.9,0.003156,warm,200
780,fetchdata,large,95.3,0.090827,warm,200
781,graphgen,large,485.9,0.065805,warm,200
782,fastfouriertransform,medium,660.4,0.642303,warm,200
783,mobilenet,large,29.5,0.024409,warm,200
784,matrixmul,medium,565.6,0.550875,warm,200
785,resnet,medium,128.3,0.123307,warm,200
786,matrixmul,medium,858.2,0.510204,warm,200
787,genmatrix,large,36.3,0.000786,warm,200
788,fastfouriertransform,medium,661.8,0.599931,warm,200
789,matrixmul,small,592.5,0.005026,warm,200
790,grayscale,large,2922.6,2.739326,cold,200
791,resnet,medium,149.9,0.122393,warm,200
792,pagerank,large,471.1,0.35034,warm,200
793,grayscale,small,2538.4,0.018904,cold,200
794,genmatrix,medium,10.3,0.000211,warm,200
795,resnet,small,125.6,0.121445,warm,200
796,graphgen,small,26.5,0.003016,warm,200
797,grayscale,small,669.3,0.006891,warm,200
798,fetchdata,medium,107.1,0.102419,warm,200
799,grayscale,medium,2038.6,0.088265,cold,200
800,fastfouriertransform,small,18.3,0.004935,warm,200
801,mobilenet,large,34.7,0.02536,warm,200
802,matrixmul,small,19.3,0.005813,warm,200
803,fetchdata,medium,98.2,0.092945,warm,200
804,pagerank,large,389.7,0.290949,warm,200
805,genmatrix,large,35.4,0.000784,warm,200
806,pagerank,large,554.5,0.279544,warm,200
807,linpack,small,12.8,0.006225,warm,200
808,matrixmul,large,18.6,0.005039,warm,200
809,graphgen,medium,143.2,0.020029,warm,200
810,graphgen,medium,140.7,0.015612,warm,200
811,fastfouriertransform,medium,693.2,0.679119,warm,200
812,resnet,medium,150.9,0.146013,warm,200
813,resnet,medium,173.8,0.121309,warm,200
814,matrixmul,medium,535.3,0.511908,warm,200
815,fastfouriertransform,medium,894.0,0.601231,warm,200
816,graphgen,medium,105.3,0.013374,warm,200
817,fetchdata,large,101.1,0.094715,warm,200
818,mobilenet,large,37.3,0.022807,warm,200
819,linpack,small,35.6,0.005517,warm,200
820,matrixmul,small,18.0,0.005054,warm,200
821,genmatrix,medium,46.3,0.000201,warm,200
822,resnet,medium,127.9,0.12323,warm,200
823,pagerank,small,18.2,0.010571,warm,200
824,matrixmul,medium,533.0,0.513151,warm,200
825,linpack,small,11.3,0.005063,warm,200
826,linpack,small,11.4,0.005064,warm,200
827,fastfouriertransform,large,18.9,0.005003,warm,200
828,fastfouriertransform,large,223.4,0.004892,warm,200
829,pagerank,small,18.8,0.01058,warm,200
830,linpack,medium,658.6,0.652172,warm,200
831,fetchdata,small,93.0,0.088684,warm,200
832,fastfouriertransform,small,19.7,0.00493,warm,200
833,grayscale,small,12.0,0.007018,warm,200
834,fetchdata,large,91.4,0.086947,warm,200
835,fetchdata,large,93.6,0.089153,warm,200
836,fastfouriertransform,small,18.5,0.004897,warm,200
837,mobilenet,medium,25.6,0.017835,warm,200
838,resnet,large,124.9,0.120636,warm,200
839,mobilenet,large,32.0,0.027644,warm,200
840,resnet,large,126.0,0.121681,warm,200
841,resnet,medium,151.1,0.122755,warm,200
842,linpack,small,11.7,0.005067,warm,200
843,mobilenet,small,22.0,0.017345,warm,200
844,mobilenet,medium,22.0,0.01733,warm,200
845,grayscale,medium,71.2,0.0575,warm,200
846,resnet,small,133.8,0.129192,warm,200
847,linpack,large,12.1,0.005063,warm,200
848,fastfouriertransform,medium,659.4,0.641588,warm,200
849,mobilenet,medium,22.4,0.01761,warm,200
850,graphgen,small,27.2,0.003152,warm,200
851,linpack,medium,653.7,0.64672,warm,200
852,fastfouriertransform,large,265.9,0.004842,warm,200
853,fastfouriertransform,large,171.7,0.004812,warm,200
854,resnet,large,126.7,0.122149,warm,200
855,matrixmul,medium,551.3,0.537278,warm,200
856,resnet,large,125.4,0.120636,warm,200
857,graphgen,medium,107.0,0.013983,warm,200
858,resnet,large,127.8,0.121601,warm,200
859,genmatrix,medium,13.0,0.000286,warm,200
860,resnet,medium,125.1,0.120624,warm,200
861,pagerank,small,26.7,0.015908,warm,200
862,graphgen,medium,138.1,0.020464,warm,200
863,fastfouriertransform,medium,659.3,0.64128,warm,200
864,fastfouriertransform,large,566.2,0.00486,warm,200
865,fetchdata,small,79.7,0.07536,warm,200
866,genmatrix,large,51.4,0.001198,warm,200
867,mobilenet,medium,25.8,0.017422,warm,200
868,pagerank,large,441.6,0.33176,warm,200
869,resnet,small,154.7,0.149054,warm,200
870,linpack,medium,655.4,0.648273,warm,200
871,grayscale,medium,72.0,0.058306,warm,200
872,matrixmul,medium,530.8,0.516208,warm,200
873,resnet,small,128.0,0.121772,warm,200
874,linpack,small,262.7,0.005055,warm,200
875,linpack,small,167.6,0.005026,warm,200
876,pagerank,large,422.9,0.283995,warm,200
877,matrixmul,medium,557.9,0.517982,warm,200
878,grayscale,large,2898.3,2.717645,cold,200
879,resnet,small,127.5,0.123164,warm,200
880,linpack,small,12.3,0.005593,warm,200
881,resnet,large,125.0,0.120817,warm,200
882,fetchdata,medium,87.7,0.083124,warm,200
883,grayscale,large,2872.5,2.691344,cold,200
884,matrixmul,small,18.4,0.005042,warm,200
885,resnet,large,127.9,0.12155,warm,200
886,fastfouriertransform,medium,614.2,0.600333,warm,200
887,pagerank,medium,68.6,0.046353,warm,200
888,linpack,small,15.2,0.008189,warm,200
889,pagerank,small,18.2,0.010439,warm,200
890,matrixmul,large,19.1,0.0051,warm,200
891,linpack,small,19.0,0.009475,warm,200
892,linpack,medium,694.8,0.68832,warm,200
893,fetchdata,small,87.9,0.083195,warm,200
894,linpack,medium,1143.2,0.646433,warm,200
895,genmatrix,small,5.3,0.000104,warm,200
896,fetchdata,small,89.5,0.084827,warm,200
897,fastfouriertransform,medium,613.3,0.599798,warm,200
898,fastfouriertransform,large,520.0,0.004826,warm,200
899,pagerank,large,380.0,0.290496,warm,200
900,pagerank,small,293.3,0.010078,warm,200
901,linpack,large,449.1,0.005029,warm,200
902,fetchdata,large,92.2,0.087721,warm,200
903,matrixmul,small,25.0,0.005058,warm,200
904,fetchdata,small,86.8,0.082333,warm,200
905,resnet,small,129.2,0.121601,warm,200
906,mobilenet,small,35.4,0.021488,warm,200
907,matrixmul,medium,550.5,0.537371,warm,200
908,genmatrix,medium,9.8,0.000219,warm,200
909,resnet,medium,124.5,0.120339,warm,200
910,mobilenet,small,23.1,0.018775,warm,200
911,pagerank,small,20.6,0.010314,warm,200
912,grayscale,medium,69.9,0.057355,warm,200
913,genmatrix,medium,9.4,0.0002,warm,200
914,resnet,medium,125.3,0.120953,warm,200
915,mobilenet,medium,25.4,0.018364,warm,200
916,matrixmul,large,18.1,0.005035,warm,200
917,pagerank,medium,74.6,0.048746,warm,200
918,fetchdata,small,79.0,0.074916,warm,200
919,resnet,small,126.6,0.12219,warm,200
920,grayscale,small,11.7,0.006898,warm,200
921,mobilenet,medium,24.9,0.017638,warm,200
922,pagerank,small,84.4,0.015496,warm,200
923,pagerank,small,24.9,0.014951,warm,200
924,grayscale,small,12.2,0.006892,warm,200
925,fetchdata,medium,79.2,0.07513,warm,200
926,mobilenet,large,22.1,0.017536,warm,200
927,fetchdata,medium,81.0,0.076262,warm,200
928,fastfouriertransform,small,21.9,0.00492,warm,200
929,mobilenet,medium,22.3,0.017462,warm,200
930,graphgen,medium,137.2,0.020761,warm,200
931,graphgen,medium,139.7,0.018678,warm,200
932,pagerank,medium,73.0,0.047281,warm,200
933,genmatrix,medium,12.4,0.000287,warm,200
934,fastfouriertransform,medium,631.4,0.601933,warm,200
935,genmatrix,small,6.0,0.000139,warm,200
936,linpack,small,12.6,0.005136,warm,200
937,linpack,small,11.9,0.005075,warm,200
938,fetchdata,small,80.1,0.075813,warm,200
939,grayscale,medium,71.0,0.057396,warm,200
940,fetchdata,large,79.3,0.074991,warm,200
941,mobilenet,medium,22.0,0.01779,warm,200
942,resnet,small,147.9,0.143068,warm,200
943,fastfouriertransform,small,22.4,0.005026,warm,200
944,grayscale,small,11.7,0.006803,warm,200
945,fetchdata,large,79.5,0.075118,warm,200
946,resnet,large,127.8,0.120218,warm,200
947,matrixmul,small,22.5,0.005144,warm,200
948,grayscale,small,11.5,0.006766,warm,200
949,grayscale,small,11.7,0.006811,warm,200
950,graphgen,small,27.3,0.003151,warm,200
951,matrixmul,large,18.9,0.005036,warm,200
952,resnet,medium,126.1,0.1215,warm,200
953,fastfouriertransform,small,22.0,0.004909,warm,200
954,mobilenet,large,22.7,0.018017,warm,200
955,pagerank,small,18.8,0.010256,warm,200
956,pagerank,large,393.7,0.287485,warm,200
957,genmatrix,large,49.8,0.001204,warm,200
958,fetchdata,medium,80.4,0.075974,warm,200
959,matrixmul,small,24.8,0.007992,warm,200
960,resnet,medium,125.9,0.120974,warm,200
961,genmatrix,large,49.7,0.001168,warm,200
962,matrixmul,small,24.1,0.007967,warm,200
963,fastfouriertransform,large,17.8,0.004886,warm,200
964,linpack,small,15.3,0.008042,warm,200
965,pagerank,large,379.1,0.290165,warm,200
966,pagerank,large,662.8,0.284519,warm,200
967,pagerank,small,192.8,0.01023,warm,200
968,matrixmul,medium,565.1,0.548377,warm,200
969,graphgen,large,493.2,0.064519,warm,200
970,matrixmul,medium,878.5,0.509934,warm,200
971,grayscale,large,2885.9,2.708501,cold,200
972,graphgen,medium,269.7,0.023695,warm,200
973,fastfouriertransform,medium,656.3,0.6426,warm,200
974,genmatrix,large,49.9,0.000804,warm,200
975,fastfouriertransform,large,462.6,0.004915,warm,200
976,linpack,small,12.0,0.005094,warm,200
977,graphgen,medium,112.5,0.013793,warm,200
978,pagerank,medium,93.9,0.064606,warm,200
979,fetchdata,large,136.6,0.132246,warm,200
980,mobilenet,large,28.7,0.023402,warm,200
981,mobilenet,large,25.1,0.020495,warm,200
982,fetchdata,small,87.0,0.082461,warm,200
983,fastfouriertransform,large,25.7,0.004921,warm,200
984,mobilenet,small,29.2,0.023309,warm,200
985,grayscale,small,11.4,0.006868,warm,200
986,graphgen,small,39.1,0.004735,warm,200
987,graphgen,medium,168.2,0.052544,warm,200
988,grayscale,large,2867.5,2.686599,cold,200
989,matrixmul,large,18.9,0.005039,warm,200
990,mobilenet,medium,28.1,0.023319,warm,200
991,graphgen,large,482.8,0.064302,warm,200
992,genmatrix,medium,9.3,0.000211,warm,200
993,linpack,small,12.3,0.005066,warm,200
994,linpack,medium,756.0,0.645524,warm,200
995,fastfouriertransform,medium,614.8,0.600898,warm,200
996,matrixmul,medium,531.7,0.517674,warm,200
997,mobilenet,medium,30.5,0.024565,warm,200
998,linpack,small,362.7,0.005056,warm,200
999,mobilenet,large,32.5,0.026377,warm,200
1000,mobilenet,medium,29.8,0.023846,warm,200
1001,pagerank,medium,90.9,0.06513,warm,200
1002,fastfouriertransform,large,18.6,0.004908,warm,200
1003,matrixmul,small,17.9,0.005033,warm,200
1004,matrixmul,large,18.5,0.005039,warm,200
1005,fetchdata,large,90.1,0.085346,warm,200
1006,grayscale,medium,79.7,0.058227,warm,200
1007,fastfouriertransform,small,17.7,0.004872,warm,200
1008,linpack,large,11.7,0.005061,warm,200
1009,grayscale,medium,70.9,0.05768,warm,200
1010,mobilenet,large,27.6,0.02285,warm,200
1011,matrixmul,small,18.7,0.005013,warm,200
1012,mobilenet,medium,22.7,0.018004,warm,200
1013,mobilenet,small,23.5,0.018173,warm,200
1014,linpack,large,13.3,0.005063,warm,200
1015,matrixmul,medium,557.6,0.542595,warm,200
1016,graphgen,small,35.3,0.002756,warm,200
1017,matrixmul,medium,872.8,0.509475,warm,200
1018,pagerank,large,392.3,0.290295,warm,200
1019,fetchdata,small,79.3,0.075176,warm,200
1020,fetchdata,large,80.8,0.076681,warm,200
1021,mobilenet,small,25.7,0.017982,warm,200
1022,fetchdata,small,79.6,0.075331,warm,200
1023,genmatrix,large,50.5,0.001193,warm,200
1024,linpack,medium,676.1,0.668241,warm,200
1025,matrixmul,large,83.3,0.005013,warm,200
1026,graphgen,large,485.4,0.063834,warm,200
1027,fetchdata,large,81.9,0.077731,warm,200
1028,mobilenet,medium,22.1,0.01755,warm,200
1029,linpack,medium,825.0,0.648473,warm,200
1030,fastfouriertransform,large,26.6,0.008739,warm,200
1031,fetchdata,large,79.3,0.075058,warm,200
1032,linpack,medium,1173.8,0.644864,warm,200
1033,linpack,large,1078.8,0.005086,warm,200
1034,grayscale,small,12.3,0.006861,warm,200
1035,fastfouriertransform,small,21.3,0.007653,warm,200
1036,fetchdata,medium,79.6,0.075469,warm,200
1037,pagerank,medium,68.0,0.046018,warm,200
1038,pagerank,small,22.6,0.010181,warm,200
1039,grayscale,medium,70.6,0.05755,warm,200
1040,mobilenet,small,22.1,0.017499,warm,200
1041,resnet,medium,153.9,0.148972,warm,200
1042,mobilenet,small,22.7,0.017824,warm,200
1043,fastfouriertransform,small,25.7,0.00769,warm,200
1044,fastfouriertransform,medium,662.3,0.648133,warm,200
1045,fetchdata,large,81.0,0.076064,warm,200
1046,mobilenet,small,34.0,0.028473,warm,200
1047,linpack,large,11.3,0.005089,warm,200
1048,linpack,large,11.4,0.005087,warm,200
1049,fastfouriertransform,large,168.5,0.004881,warm,200
1050,pagerank,medium,117.9,0.047214,warm,200
1051,grayscale,small,11.4,0.006863,warm,200
1052,fetchdata,medium,79.2,0.075099,warm,200
1053,pagerank,small,25.0,0.015975,warm,200
1054,fastfouriertransform,small,19.3,0.004973,warm,200
1055,fetchdata,small,80.7,0.076038,warm,200
1056,mobilenet,small,27.3,0.022856,warm,200
1057,linpack,large,11.5,0.005093,warm,200
1058,resnet,medium,127.0,0.121309,warm,200
1059,mobilenet,large,28.0,0.023696,warm,200
1060,fetchdata,large,89.0,0.084763,warm,200
1061,fastfouriertransform,small,18.2,0.00488,warm,200
1062,grayscale,medium,70.6,0.057536,warm,200
1063,mobilenet,large,33.2,0.022815,warm,200
1064,matrixmul,medium,524.6,0.510618,warm,200
1065,resnet,small,127.1,0.121965,warm,200
1066,fetchdata,medium,87.3,0.082498,warm,200
1067,fastfouriertransform,medium,614.8,0.601376,warm,200
1068,mobilenet,large,28.2,0.023242,warm,200
1069,pagerank,medium,98.6,0.072015,warm,200
1070,fetchdata,large,87.5,0.083182,warm,200
1071,resnet,small,126.7,0.122749,warm,200
1072,fetchdata,medium,87.2,0.082871,warm,200
1073,pagerank,small,18.3,0.010351,warm,200
1074,fastfouriertransform,large,17.9,0.005023,warm,200
1075,fetchdata,medium,89.4,0.085013,warm,200
1076,fetchdata,small,83.9,0.080067,warm,200
1077,linpack,large,14.6,0.008044,warm,200
1078,genmatrix,medium,9.6,0.000201,warm,200
1079,pagerank,medium,69.4,0.046407,warm,200
1080,fastfouriertransform,medium,650.2,0.600103,warm,200
1081,genmatrix,large,35.5,0.0008,warm,200
1082,pagerank,medium,116.2,0.090767,warm,200
1083,fetchdata,large,87.9,0.082827,warm,200
1084,grayscale,large,2942.9,2.729038,cold,200
1085,pagerank,small,19.7,0.010677,warm,200
1086,pagerank,large,436.2,0.284362,warm,200
1087,fetchdata,large,87.2,0.082714,warm,200
1088,resnet,small,124.8,0.120538,warm,200
1089,fetchdata,large,88.8,0.084527,warm,200
1090,resnet,large,125.0,0.120914,warm,200
1091,resnet,medium,152.3,0.124796,warm,200
1092,resnet,small,189.6,0.136302,warm,200
1093,graphgen,small,26.3,0.002703,warm,200
1094,graphgen,large,484.3,0.064337,warm,200
1095,resnet,medium,127.4,0.121858,warm,200
1096,genmatrix,large,36.8,0.000772,warm,200
1097,matrixmul,large,114.1,0.005043,warm,200
1098,graphgen,medium,152.8,0.014424,warm,200
1099,pagerank,medium,83.1,0.054058,warm,200
1100,grayscale,medium,70.8,0.057591,warm,200
1101,genmatrix,large,36.0,0.000853,warm,200
1102,matrixmul,medium,523.8,0.510252,warm,200
1103,mobilenet,small,24.6,0.019869,warm,200
1104,graphgen,small,26.2,0.00283,warm,200
1105,mobilenet,medium,23.7,0.019077,warm,200
1106,mobilenet,medium,25.6,0.017909,warm,200
1107,genmatrix,medium,9.8,0.000207,warm,200
1108,resnet,small,127.1,0.122581,warm,200
1109,linpack,large,36.7,0.008039,warm,200
1110,linpack,large,14.2,0.007533,warm,200
1111,linpack,medium,680.0,0.673434,warm,200
1112,fetchdata,medium,86.9,0.075543,warm,200
1113,pagerank,large,391.0,0.293342,warm,200
1114,fastfouriertransform,medium,614.4,0.6009,warm,200
1115,genmatrix,medium,12.7,0.000312,warm,200
1116,fastfouriertransform,medium,1018.4,0.602144,warm,200
1117,mobilenet,small,24.2,0.017874,warm,200
1118,fetchdata,small,79.0,0.074831,warm,200
1119,graphgen,medium,141.4,0.020446,warm,200
1120,matrixmul,large,26.0,0.005042,warm,200
1121,matrixmul,small,18.6,0.005038,warm,200
1122,fetchdata,medium,79.0,0.074941,warm,200
1123,resnet,large,127.8,0.123281,warm,200
1124,linpack,small,11.7,0.005067,warm,200
1125,fetchdata,medium,79.7,0.075435,warm,200
1126,pagerank,medium,92.0,0.065037,warm,200
1127,mobilenet,medium,22.2,0.017577,warm,200
1128,mobilenet,small,22.6,0.018223,warm,200
1129,fastfouriertransform,medium,616.9,0.602027,warm,200
1130,pagerank,medium,117.5,0.046326,warm,200
1131,genmatrix,small,6.7,0.000141,warm,200
1132,resnet,medium,124.3,0.120168,warm,200
1133,graphgen,small,26.1,0.002745,warm,200
1134,grayscale,medium,96.0,0.082481,warm,200
1135,resnet,large,125.2,0.120871,warm,200
1136,mobilenet,medium,22.7,0.017732,warm,200
1137,pagerank,small,18.6,0.010331,warm,200
1138,fastfouriertransform,medium,616.4,0.600874,warm,200
1139,fetchdata,medium,79.4,0.075179,warm,200
1140,linpack,medium,652.4,0.645502,warm,200
1141,linpack,small,558.6,0.005039,warm,200
1142,matrixmul,small,24.9,0.007959,warm,200
1143,resnet,large,148.5,0.143764,warm,200
1144,genmatrix,medium,13.2,0.000302,warm,200
1145,pagerank,medium,69.8,0.04765,warm,200
1146,fastfouriertransform,medium,612.0,0.598673,warm,200
1147,pagerank,medium,68.6,0.046289,warm,200
1148,pagerank,medium,112.7,0.090612,warm,200
1149,resnet,large,126.7,0.122449,warm,200
1150,resnet,small,147.3,0.120235,warm,200
1151,fetchdata,small,87.2,0.082439,warm,200
1152,matrixmul,medium,559.1,0.545415,warm,200
