index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1771.8,0.008179,warm,200
1,grayscale,small,2040.7,0.022765,cold,200
2,genmatrix,small,1636.8,0.006648,warm,200
3,fastfouriertransform,large,1479.4,0.005329,warm,200
4,pagerank,small,2544.3,0.012204,cold,200
5,resnet,medium,1979.3,0.146473,warm,200
6,graphgen,small,1940.5,0.007334,warm,200
7,fastfouriertransform,small,1085.6,0.005222,warm,200
8,genmatrix,large,1082.2,0.000833,warm,200
9,resnet,small,1916.8,0.14792,warm,200
10,pagerank,small,1933.6,0.356665,warm,200
11,pagerank,medium,1945.5,0.047967,warm,200
12,genmatrix,medium,647.1,0.000212,warm,200
13,resnet,medium,1639.6,0.12139,warm,200
14,graphgen,small,1174.3,0.004573,warm,200
15,matrixmul,medium,2311.4,0.525781,cold,200
16,grayscale,small,552.4,0.00783,warm,200
17,genmatrix,medium,141.6,0.000207,warm,200
18,fastfouriertransform,small,21.3,0.005538,warm,200
19,matrixmul,small,1919.0,0.00556,warm,200
20,linpack,medium,2017.3,0.650803,cold,200
21,resnet,medium,567.8,0.186307,warm,200
22,graphgen,large,1198.8,0.140805,warm,200
23,mobilenet,large,2163.0,0.029953,cold,200
24,fastfouriertransform,medium,668.1,0.653075,warm,200
25,fastfouriertransform,large,575.5,0.005137,warm,200
26,grayscale,large,2864.2,2.699327,cold,200
27,resnet,medium,362.4,0.122939,warm,200
28,resnet,small,427.1,0.162541,warm,200
29,fastfouriertransform,small,182.5,0.005267,warm,200
30,genmatrix,medium,9.4,0.000201,warm,200
31,fastfouriertransform,small,18.5,0.005016,warm,200
32,fastfouriertransform,medium,707.5,0.693946,warm,200
33,grayscale,medium,2346.6,0.057971,cold,200
34,linpack,small,585.7,0.005203,warm,200
35,linpack,medium,1170.4,0.645438,warm,200
36,genmatrix,large,36.4,0.000767,warm,200
37,grayscale,large,7286.2,2.692139,cold,200
38,fastfouriertransform,large,114.4,0.005183,warm,200
39,fetchdata,large,1551.3,0.125334,warm,200
40,genmatrix,small,9.1,0.000118,warm,200
41,mobilenet,medium,377.4,0.018546,warm,200
42,grayscale,large,6961.2,2.687995,cold,200
