index,function,size,latency_ms,execution_time_sec,type,status
579,mobilenet,large,22.9,0.01768,warm,200
580,graphgen,large,530.7,0.08998,warm,200
581,fastfouriertransform,small,199.1,0.00487,warm,200
582,grayscale,small,12.1,0.006918,warm,200
583,fastfouriertransform,medium,661.4,0.641993,warm,200
584,fastfouriertransform,large,567.4,0.004846,warm,200
585,fastfouriertransform,medium,1110.6,0.640407,warm,200
586,fetchdata,large,79.3,0.074857,warm,200
587,grayscale,small,12.0,0.006951,warm,200
588,graphgen,medium,106.0,0.012897,warm,200
589,graphgen,medium,108.2,0.013459,warm,200
590,linpack,medium,687.8,0.675556,warm,200
591,matrixmul,small,17.4,0.005073,warm,200
592,genmatrix,large,51.1,0.001198,warm,200
593,matrixmul,large,18.0,0.005023,warm,200
594,fetchdata,small,80.0,0.075519,warm,200
595,fetchdata,small,80.6,0.07532,warm,200
596,resnet,medium,167.3,0.162053,warm,200
597,resnet,large,235.0,0.165887,warm,200
598,genmatrix,medium,13.6,0.000292,warm,200
599,resnet,small,199.8,0.163423,warm,200
600,genmatrix,medium,13.4,0.000284,warm,200
601,grayscale,medium,70.5,0.058843,warm,200
602,grayscale,large,2880.1,2.711011,cold,200
603,graphgen,medium,109.4,0.012899,warm,200
604,grayscale,large,5403.6,2.683997,cold,200
605,pagerank,small,18.3,0.010805,warm,200
606,fastfouriertransform,medium,660.9,0.646317,warm,200
607,linpack,large,13.0,0.005126,warm,200
608,grayscale,large,2853.1,2.6815,cold,200
609,matrixmul,large,18.0,0.005013,warm,200
610,grayscale,medium,2671.4,0.058045,cold,200
611,grayscale,small,1929.1,0.006868,warm,200
612,matrixmul,medium,551.9,0.537914,warm,200
613,fastfouriertransform,small,18.1,0.004982,warm,200
614,matrixmul,large,363.2,0.004996,warm,200
615,linpack,large,13.9,0.005082,warm,200
616,grayscale,large,4861.8,2.707464,cold,200
617,grayscale,small,1972.2,0.006754,warm,200
618,matrixmul,medium,521.0,0.508206,warm,200
619,graphgen,large,504.0,0.06499,warm,200
620,graphgen,large,848.8,0.076185,warm,200
621,mobilenet,medium,28.6,0.022904,warm,200
622,genmatrix,large,52.9,0.00121,warm,200
623,linpack,small,15.9,0.005078,warm,200
624,genmatrix,large,52.1,0.001181,warm,200
625,grayscale,large,8874.7,2.723202,cold,200
626,fetchdata,large,88.5,0.083006,warm,200
627,fastfouriertransform,large,22.0,0.007699,warm,200
628,graphgen,medium,129.9,0.021389,warm,200
629,mobilenet,small,37.4,0.022788,warm,200
630,resnet,medium,206.7,0.199988,warm,200
631,fetchdata,small,86.7,0.081574,warm,200
632,grayscale,medium,2616.2,0.058115,cold,200
633,matrixmul,small,18.4,0.005067,warm,200
634,genmatrix,small,6.3,0.000138,warm,200
635,pagerank,medium,289.2,0.05601,warm,200
636,pagerank,large,406.2,0.291777,warm,200
637,grayscale,small,2669.6,0.007347,cold,200
638,grayscale,medium,2632.8,0.058035,cold,200
639,grayscale,large,5308.1,2.67327,cold,200
640,linpack,small,13.1,0.005113,warm,200
641,mobilenet,small,28.7,0.023397,warm,200
642,fetchdata,small,89.1,0.083413,warm,200
643,matrixmul,large,17.4,0.005012,warm,200
644,linpack,small,16.0,0.008018,warm,200
645,matrixmul,small,18.4,0.005083,warm,200
646,grayscale,large,6851.2,2.745126,cold,200
647,fastfouriertransform,medium,689.2,0.676386,warm,200
648,linpack,large,15.3,0.007565,warm,200
649,grayscale,large,7000.9,2.67333,cold,200
650,matrixmul,large,18.2,0.005011,warm,200
651,linpack,small,12.2,0.005189,warm,200
652,genmatrix,medium,9.9,0.000203,warm,200
653,graphgen,large,561.4,0.090268,warm,200
654,pagerank,medium,66.3,0.044873,warm,200
655,resnet,small,170.6,0.165899,warm,200
656,fastfouriertransform,large,18.1,0.004928,warm,200
657,mobilenet,large,29.6,0.022928,warm,200
658,grayscale,large,8311.3,2.676854,cold,200
659,matrixmul,small,19.2,0.005008,warm,200
660,fetchdata,small,134.5,0.129782,warm,200
661,graphgen,medium,109.7,0.012593,warm,200
662,mobilenet,small,27.4,0.022412,warm,200
663,fastfouriertransform,small,17.6,0.004962,warm,200
664,pagerank,small,18.2,0.010569,warm,200
665,matrixmul,medium,560.0,0.547593,warm,200
666,linpack,large,11.9,0.005088,warm,200
667,pagerank,medium,116.1,0.044953,warm,200
668,resnet,large,167.0,0.162451,warm,200
669,fetchdata,medium,86.9,0.082212,warm,200
670,fastfouriertransform,medium,680.5,0.667693,warm,200
671,resnet,medium,166.7,0.161985,warm,200
672,grayscale,small,1941.4,0.007074,warm,200
673,linpack,small,14.1,0.005239,warm,200
674,mobilenet,medium,27.1,0.018256,warm,200
675,genmatrix,medium,10.1,0.000203,warm,200
676,fastfouriertransform,large,88.6,0.005762,warm,200
677,linpack,large,11.9,0.005067,warm,200
678,linpack,small,13.2,0.005085,warm,200
679,matrixmul,medium,539.3,0.525542,warm,200
680,genmatrix,small,5.7,0.000103,warm,200
681,mobilenet,small,23.5,0.018393,warm,200
682,genmatrix,large,36.5,0.0008,warm,200
683,resnet,small,172.1,0.165373,warm,200
684,graphgen,medium,107.6,0.013467,warm,200
685,genmatrix,small,7.2,0.000105,warm,200
686,resnet,small,174.7,0.166025,warm,200
687,fastfouriertransform,large,22.2,0.004939,warm,200
688,genmatrix,large,38.4,0.000779,warm,200
689,genmatrix,small,5.8,0.000103,warm,200
690,linpack,small,17.0,0.006256,warm,200
691,resnet,small,190.1,0.184955,warm,200
692,grayscale,small,2624.7,0.006895,cold,200
693,fetchdata,large,80.1,0.075243,warm,200
694,grayscale,small,33.8,0.020262,warm,200
695,fastfouriertransform,large,18.5,0.005042,warm,200
696,graphgen,small,27.7,0.002835,warm,200
697,graphgen,medium,105.0,0.012911,warm,200
698,genmatrix,large,36.9,0.000784,warm,200
699,linpack,small,15.7,0.008072,warm,200
700,fetchdata,medium,82.0,0.077449,warm,200
701,graphgen,small,28.5,0.003117,warm,200
702,matrixmul,large,19.0,0.005107,warm,200
703,fastfouriertransform,large,17.9,0.004932,warm,200
704,fastfouriertransform,medium,655.5,0.64168,warm,200
705,mobilenet,medium,22.4,0.017577,warm,200
706,pagerank,large,393.0,0.29691,warm,200
707,fastfouriertransform,medium,1000.5,0.643129,warm,200
708,pagerank,small,207.7,0.00995,warm,200
709,resnet,small,173.7,0.165741,warm,200
710,pagerank,medium,65.9,0.044225,warm,200
711,mobilenet,large,28.2,0.022853,warm,200
712,graphgen,small,39.5,0.004958,warm,200
713,mobilenet,medium,36.6,0.028271,warm,200
714,matrixmul,large,35.6,0.005017,warm,200
715,fastfouriertransform,medium,847.0,0.644819,warm,200
716,mobilenet,small,29.8,0.023341,warm,200
717,fastfouriertransform,medium,1288.8,0.641073,warm,200
718,resnet,small,199.6,0.194181,warm,200
719,fastfouriertransform,small,1089.4,0.004854,warm,200
720,grayscale,large,2847.3,2.674888,cold,200
721,resnet,large,171.3,0.166526,warm,200
722,linpack,medium,696.7,0.688373,warm,200
723,resnet,large,185.0,0.18004,warm,200
724,grayscale,medium,2389.5,0.058702,cold,200
725,pagerank,large,406.0,0.27424,warm,200
726,matrixmul,small,25.3,0.007956,warm,200
727,fastfouriertransform,large,294.6,0.004846,warm,200
728,pagerank,large,420.9,0.278733,warm,200
729,genmatrix,medium,13.1,0.000287,warm,200
730,mobilenet,small,30.2,0.022707,warm,200
731,matrixmul,medium,563.6,0.549571,warm,200
732,mobilenet,medium,30.5,0.023106,warm,200
733,matrixmul,large,375.5,0.00506,warm,200
734,fastfouriertransform,medium,651.4,0.637787,warm,200
735,matrixmul,medium,688.2,0.507653,warm,200
736,grayscale,medium,1259.3,0.057148,warm,200
737,fetchdata,large,87.3,0.082357,warm,200
738,mobilenet,small,28.7,0.023148,warm,200
739,fastfouriertransform,small,159.3,0.004882,warm,200
740,fastfouriertransform,medium,698.6,0.639985,warm,200
741,fastfouriertransform,large,605.6,0.004844,warm,200
742,linpack,small,12.5,0.005116,warm,200
743,pagerank,small,18.9,0.009889,warm,200
744,resnet,large,199.8,0.193874,warm,200
745,pagerank,medium,71.8,0.044421,warm,200
746,fastfouriertransform,medium,752.9,0.647483,warm,200
747,linpack,large,13.7,0.005052,warm,200
748,matrixmul,large,20.8,0.005072,warm,200
749,graphgen,medium,141.5,0.019964,warm,200
750,resnet,medium,178.0,0.172634,warm,200
751,linpack,small,12.5,0.005161,warm,200
752,resnet,large,196.2,0.190944,warm,200
753,genmatrix,small,7.8,0.000127,warm,200
754,mobilenet,small,27.9,0.022842,warm,200
755,fastfouriertransform,medium,650.4,0.637664,warm,200
756,pagerank,medium,117.5,0.0457,warm,200
757,fastfouriertransform,medium,1091.1,0.637569,warm,200
758,resnet,small,190.2,0.184768,warm,200
759,matrixmul,large,18.5,0.005033,warm,200
760,resnet,large,178.2,0.173008,warm,200
761,pagerank,small,18.4,0.010145,warm,200
762,resnet,large,299.0,0.294419,warm,200
763,grayscale,small,23.1,0.01397,warm,200
764,fetchdata,medium,87.8,0.082704,warm,200
765,grayscale,medium,69.5,0.058275,warm,200
766,linpack,small,11.8,0.005086,warm,200
767,fetchdata,small,87.6,0.082227,warm,200
768,resnet,large,273.7,0.268441,warm,200
769,matrixmul,small,114.9,0.005033,warm,200
770,fetchdata,large,87.0,0.082631,warm,200
771,graphgen,small,27.0,0.002908,warm,200
772,pagerank,small,22.6,0.010462,warm,200
773,matrixmul,medium,522.0,0.5077,warm,200
774,mobilenet,medium,37.5,0.028764,warm,200
775,fetchdata,medium,87.1,0.082582,warm,200
776,grayscale,large,2923.3,2.751056,cold,200
777,linpack,large,13.6,0.006341,warm,200
778,resnet,small,168.4,0.163399,warm,200
779,graphgen,small,27.2,0.002867,warm,200
780,fetchdata,large,87.1,0.082555,warm,200
781,graphgen,large,487.6,0.064006,warm,200
782,fastfouriertransform,medium,651.0,0.637732,warm,200
783,mobilenet,large,27.8,0.023247,warm,200
784,matrixmul,medium,543.0,0.529955,warm,200
785,resnet,medium,186.8,0.18214,warm,200
786,matrixmul,medium,831.1,0.508181,warm,200
787,genmatrix,large,36.4,0.000794,warm,200
788,fastfouriertransform,medium,690.9,0.6379,warm,200
789,matrixmul,small,569.4,0.005017,warm,200
790,grayscale,large,2792.9,2.679344,cold,200
791,resnet,medium,176.3,0.171756,warm,200
792,pagerank,large,354.5,0.273531,warm,200
793,grayscale,small,2450.1,0.006811,cold,200
794,genmatrix,medium,9.8,0.000202,warm,200
795,resnet,small,167.4,0.162997,warm,200
796,graphgen,small,36.0,0.002996,warm,200
797,grayscale,small,750.1,0.007103,warm,200
798,fetchdata,medium,90.3,0.085354,warm,200
799,grayscale,medium,1904.6,0.05798,warm,200
800,fastfouriertransform,small,22.8,0.005166,warm,200
801,mobilenet,large,25.4,0.017732,warm,200
802,matrixmul,small,19.5,0.005026,warm,200
803,fetchdata,medium,88.5,0.083482,warm,200
804,pagerank,large,426.6,0.278517,warm,200
805,genmatrix,large,36.7,0.00082,warm,200
806,pagerank,large,616.2,0.299525,warm,200
807,linpack,small,109.3,0.005079,warm,200
808,matrixmul,large,18.8,0.00503,warm,200
809,graphgen,medium,106.2,0.012739,warm,200
810,graphgen,medium,111.7,0.013418,warm,200
811,fastfouriertransform,medium,669.6,0.650307,warm,200
812,resnet,medium,169.4,0.164329,warm,200
813,resnet,medium,236.4,0.165632,warm,200
814,matrixmul,medium,520.8,0.508255,warm,200
815,fastfouriertransform,medium,996.5,0.727622,warm,200
816,graphgen,medium,105.6,0.012977,warm,200
817,fetchdata,large,81.0,0.074536,warm,200
818,mobilenet,large,22.1,0.017684,warm,200
819,linpack,small,11.8,0.005062,warm,200
820,matrixmul,small,17.9,0.005015,warm,200
821,genmatrix,medium,13.0,0.000292,warm,200
822,resnet,medium,167.4,0.162274,warm,200
823,pagerank,small,18.2,0.01008,warm,200
824,matrixmul,medium,563.9,0.549219,warm,200
825,linpack,small,12.2,0.005065,warm,200
826,linpack,small,15.7,0.008307,warm,200
827,fastfouriertransform,large,19.3,0.005078,warm,200
828,fastfouriertransform,large,18.4,0.004986,warm,200
829,pagerank,small,18.1,0.009985,warm,200
830,linpack,medium,689.4,0.679831,warm,200
831,fetchdata,small,79.8,0.075206,warm,200
832,fastfouriertransform,small,20.2,0.004954,warm,200
833,grayscale,small,13.3,0.006793,warm,200
834,fetchdata,large,79.9,0.075058,warm,200
835,fetchdata,large,80.7,0.07556,warm,200
836,fastfouriertransform,small,19.3,0.004994,warm,200
837,mobilenet,medium,22.6,0.017879,warm,200
838,resnet,large,174.3,0.166828,warm,200
839,mobilenet,large,25.4,0.017658,warm,200
840,resnet,large,170.3,0.16532,warm,200
841,resnet,medium,242.8,0.169983,warm,200
842,linpack,small,12.9,0.005073,warm,200
843,mobilenet,small,23.4,0.01846,warm,200
844,mobilenet,medium,22.9,0.017796,warm,200
845,grayscale,medium,70.4,0.057338,warm,200
846,resnet,small,171.4,0.166444,warm,200
847,linpack,large,13.4,0.005094,warm,200
848,fastfouriertransform,medium,681.6,0.667475,warm,200
849,mobilenet,medium,22.5,0.017739,warm,200
850,graphgen,small,27.0,0.002964,warm,200
851,linpack,medium,653.3,0.644972,warm,200
852,fastfouriertransform,large,287.9,0.004869,warm,200
853,fastfouriertransform,large,194.2,0.0049,warm,200
854,resnet,large,168.5,0.163455,warm,200
855,matrixmul,medium,522.9,0.508641,warm,200
856,resnet,large,172.2,0.164467,warm,200
857,graphgen,medium,145.1,0.020383,warm,200
858,resnet,large,171.2,0.166282,warm,200
859,genmatrix,medium,13.8,0.00029,warm,200
860,resnet,medium,168.7,0.163604,warm,200
861,pagerank,small,29.6,0.014725,warm,200
862,graphgen,medium,116.2,0.012963,warm,200
863,fastfouriertransform,medium,659.5,0.638044,warm,200
864,fastfouriertransform,large,565.3,0.004862,warm,200
865,fetchdata,small,88.4,0.083322,warm,200
866,genmatrix,large,52.2,0.001213,warm,200
867,mobilenet,medium,29.9,0.023135,warm,200
868,pagerank,large,403.0,0.282353,warm,200
869,resnet,small,172.3,0.167307,warm,200
870,linpack,medium,651.0,0.643646,warm,200
871,grayscale,medium,69.7,0.05771,warm,200
872,matrixmul,medium,522.6,0.508642,warm,200
873,resnet,small,262.1,0.257061,warm,200
874,linpack,small,257.2,0.00505,warm,200
875,linpack,small,165.4,0.005006,warm,200
876,pagerank,large,417.5,0.278596,warm,200
877,matrixmul,medium,539.5,0.50897,warm,200
878,grayscale,large,2871.6,2.754666,cold,200
879,resnet,small,171.4,0.165375,warm,200
880,linpack,small,12.2,0.00511,warm,200
881,resnet,large,168.2,0.163851,warm,200
882,fetchdata,medium,87.1,0.082512,warm,200
883,grayscale,large,2841.2,2.729348,cold,200
884,matrixmul,small,17.2,0.005036,warm,200
885,resnet,large,191.4,0.186512,warm,200
886,fastfouriertransform,medium,653.0,0.63887,warm,200
887,pagerank,medium,67.7,0.046621,warm,200
888,linpack,small,15.0,0.008026,warm,200
889,pagerank,small,17.7,0.00996,warm,200
890,matrixmul,large,23.2,0.007931,warm,200
891,linpack,small,14.9,0.008016,warm,200
892,linpack,medium,731.7,0.715369,warm,200
893,fetchdata,small,87.4,0.082673,warm,200
894,linpack,medium,1181.2,0.657003,warm,200
895,genmatrix,small,6.6,0.000143,warm,200
896,fetchdata,small,88.1,0.083459,warm,200
897,fastfouriertransform,medium,672.0,0.658511,warm,200
898,fastfouriertransform,large,577.8,0.004874,warm,200
899,pagerank,large,356.0,0.276546,warm,200
900,pagerank,small,270.0,0.010119,warm,200
901,linpack,large,488.1,0.005065,warm,200
902,fetchdata,large,87.7,0.083228,warm,200
903,matrixmul,small,23.1,0.007937,warm,200
904,fetchdata,small,91.3,0.086708,warm,200
905,resnet,small,197.6,0.193298,warm,200
906,mobilenet,small,38.6,0.027576,warm,200
907,matrixmul,medium,553.7,0.540456,warm,200
908,genmatrix,medium,11.8,0.000269,warm,200
909,resnet,medium,166.9,0.161979,warm,200
910,mobilenet,small,25.4,0.017801,warm,200
911,pagerank,small,30.6,0.010216,warm,200
912,grayscale,medium,68.6,0.057822,warm,200
913,genmatrix,medium,11.1,0.000252,warm,200
914,resnet,medium,168.5,0.16233,warm,200
915,mobilenet,medium,22.2,0.017638,warm,200
916,matrixmul,large,17.8,0.005025,warm,200
917,pagerank,medium,115.4,0.0947,warm,200
918,fetchdata,small,88.0,0.083349,warm,200
919,resnet,small,170.2,0.162802,warm,200
920,grayscale,small,12.1,0.00686,warm,200
921,mobilenet,medium,22.8,0.017817,warm,200
922,pagerank,small,27.9,0.016043,warm,200
923,pagerank,small,25.1,0.014296,warm,200
924,grayscale,small,11.9,0.00682,warm,200
925,fetchdata,medium,87.7,0.083091,warm,200
926,mobilenet,large,26.8,0.020607,warm,200
927,fetchdata,medium,89.5,0.084774,warm,200
928,fastfouriertransform,small,23.4,0.004933,warm,200
929,mobilenet,medium,38.1,0.028852,warm,200
930,graphgen,medium,108.5,0.013264,warm,200
931,graphgen,medium,114.7,0.01322,warm,200
932,pagerank,medium,97.5,0.066078,warm,200
933,genmatrix,medium,10.2,0.000198,warm,200
934,fastfouriertransform,medium,665.5,0.647324,warm,200
935,genmatrix,small,5.5,0.000105,warm,200
936,linpack,small,14.1,0.005135,warm,200
937,linpack,small,13.4,0.005084,warm,200
938,fetchdata,small,80.0,0.075123,warm,200
939,grayscale,medium,70.4,0.057975,warm,200
940,fetchdata,large,80.5,0.076007,warm,200
941,mobilenet,medium,23.0,0.017853,warm,200
942,resnet,small,168.6,0.163525,warm,200
943,fastfouriertransform,small,27.0,0.007843,warm,200
944,grayscale,small,16.4,0.010663,warm,200
945,fetchdata,large,79.6,0.075056,warm,200
946,resnet,large,171.8,0.166458,warm,200
947,matrixmul,small,23.2,0.005049,warm,200
948,grayscale,small,12.6,0.006902,warm,200
949,grayscale,small,12.9,0.006938,warm,200
950,graphgen,small,28.9,0.003033,warm,200
951,matrixmul,large,20.0,0.00511,warm,200
952,resnet,medium,170.5,0.164954,warm,200
953,fastfouriertransform,small,26.0,0.007788,warm,200
954,mobilenet,large,22.6,0.017578,warm,200
955,pagerank,small,19.1,0.0101,warm,200
956,pagerank,large,366.9,0.27323,warm,200
957,genmatrix,large,36.8,0.000806,warm,200
958,fetchdata,medium,79.9,0.075188,warm,200
959,matrixmul,small,25.2,0.007912,warm,200
960,resnet,medium,174.0,0.165959,warm,200
961,genmatrix,large,51.4,0.001164,warm,200
962,matrixmul,small,24.6,0.008096,warm,200
963,fastfouriertransform,large,24.5,0.007803,warm,200
964,linpack,small,17.2,0.008063,warm,200
965,pagerank,large,421.5,0.270391,warm,200
966,pagerank,large,646.8,0.275627,warm,200
967,pagerank,small,235.7,0.010039,warm,200
968,matrixmul,medium,559.7,0.546305,warm,200
969,graphgen,large,531.3,0.092773,warm,200
970,matrixmul,medium,876.5,0.509874,warm,200
971,grayscale,large,2836.4,2.719416,cold,200
972,graphgen,medium,321.0,0.013596,warm,200
973,fastfouriertransform,medium,683.1,0.665165,warm,200
974,genmatrix,large,89.8,0.00116,warm,200
975,fastfouriertransform,large,482.4,0.004896,warm,200
976,linpack,small,16.1,0.008101,warm,200
977,graphgen,medium,118.1,0.01381,warm,200
978,pagerank,medium,69.7,0.044871,warm,200
979,fetchdata,large,132.9,0.128427,warm,200
980,mobilenet,large,28.2,0.023038,warm,200
981,mobilenet,large,29.5,0.020288,warm,200
982,fetchdata,small,88.1,0.083259,warm,200
983,fastfouriertransform,large,20.4,0.00491,warm,200
984,mobilenet,small,27.9,0.022851,warm,200
985,grayscale,small,16.8,0.010772,warm,200
986,graphgen,small,28.1,0.003103,warm,200
987,graphgen,medium,111.4,0.013455,warm,200
988,grayscale,large,2824.0,2.70887,cold,200
989,matrixmul,large,17.7,0.005036,warm,200
990,mobilenet,medium,43.7,0.037154,warm,200
991,graphgen,large,520.8,0.097091,warm,200
992,genmatrix,medium,14.9,0.00026,warm,200
993,linpack,small,16.1,0.008096,warm,200
994,linpack,medium,687.8,0.678175,warm,200
995,fastfouriertransform,medium,651.9,0.637137,warm,200
996,matrixmul,medium,538.8,0.509437,warm,200
997,mobilenet,medium,29.3,0.023344,warm,200
998,linpack,small,294.5,0.00512,warm,200
999,mobilenet,large,48.2,0.028369,warm,200
1000,mobilenet,medium,24.8,0.020478,warm,200
1001,pagerank,medium,133.6,0.105768,warm,200
1002,fastfouriertransform,large,17.8,0.00491,warm,200
1003,matrixmul,small,17.5,0.005045,warm,200
1004,matrixmul,large,17.0,0.005022,warm,200
1005,fetchdata,large,88.3,0.083199,warm,200
1006,grayscale,medium,68.6,0.057998,warm,200
1007,fastfouriertransform,small,17.6,0.004928,warm,200
1008,linpack,large,11.5,0.005116,warm,200
1009,grayscale,medium,68.3,0.057596,warm,200
1010,mobilenet,large,28.2,0.022987,warm,200
1011,matrixmul,small,18.0,0.005005,warm,200
1012,mobilenet,medium,30.0,0.023218,warm,200
1013,mobilenet,small,29.5,0.020706,warm,200
1014,linpack,large,11.7,0.005123,warm,200
1015,matrixmul,medium,549.6,0.537646,warm,200
1016,graphgen,small,35.7,0.002681,warm,200
1017,matrixmul,medium,869.8,0.514284,warm,200
1018,pagerank,large,363.2,0.282313,warm,200
1019,fetchdata,small,87.5,0.082718,warm,200
1020,fetchdata,large,85.3,0.0808,warm,200
1021,mobilenet,small,28.0,0.022844,warm,200
1022,fetchdata,small,91.2,0.08601,warm,200
1023,genmatrix,large,48.9,0.001185,warm,200
1024,linpack,medium,663.5,0.655499,warm,200
1025,matrixmul,large,81.5,0.005016,warm,200
1026,graphgen,large,489.9,0.062616,warm,200
1027,fetchdata,large,88.5,0.083643,warm,200
1028,mobilenet,medium,28.3,0.023252,warm,200
1029,linpack,medium,820.6,0.656827,warm,200
1030,fastfouriertransform,large,27.2,0.009405,warm,200
1031,fetchdata,large,88.5,0.083587,warm,200
1032,linpack,medium,1172.5,0.647998,warm,200
1033,linpack,large,1076.9,0.005239,warm,200
1034,grayscale,small,12.1,0.006861,warm,200
1035,fastfouriertransform,small,20.7,0.007724,warm,200
1036,fetchdata,medium,80.0,0.075404,warm,200
1037,pagerank,medium,65.5,0.044509,warm,200
1038,pagerank,small,17.2,0.0099,warm,200
1039,grayscale,medium,94.8,0.082597,warm,200
1040,mobilenet,small,24.5,0.020211,warm,200
1041,resnet,medium,167.5,0.162752,warm,200
1042,mobilenet,small,32.8,0.027227,warm,200
1043,fastfouriertransform,small,21.3,0.007717,warm,200
1044,fastfouriertransform,medium,714.2,0.701,warm,200
1045,fetchdata,large,79.5,0.075361,warm,200
1046,mobilenet,small,68.9,0.059594,warm,200
1047,linpack,large,13.0,0.005128,warm,200
1048,linpack,large,12.4,0.005113,warm,200
1049,fastfouriertransform,large,221.5,0.004878,warm,200
1050,pagerank,medium,116.2,0.046385,warm,200
1051,grayscale,small,12.5,0.006925,warm,200
1052,fetchdata,medium,80.5,0.075796,warm,200
1053,pagerank,small,24.4,0.015342,warm,200
1054,fastfouriertransform,small,17.8,0.004924,warm,200
1055,fetchdata,small,81.1,0.076494,warm,200
1056,mobilenet,small,30.5,0.025504,warm,200
1057,linpack,large,13.2,0.005123,warm,200
1058,resnet,medium,167.8,0.162244,warm,200
1059,mobilenet,large,23.1,0.017876,warm,200
1060,fetchdata,large,80.5,0.075888,warm,200
1061,fastfouriertransform,small,20.6,0.005303,warm,200
1062,grayscale,medium,70.0,0.057575,warm,200
1063,mobilenet,large,22.5,0.017532,warm,200
1064,matrixmul,medium,567.4,0.554568,warm,200
1065,resnet,small,171.9,0.167053,warm,200
1066,fetchdata,medium,79.9,0.074976,warm,200
1067,fastfouriertransform,medium,684.8,0.671168,warm,200
1068,mobilenet,large,22.3,0.017496,warm,200
1069,pagerank,medium,95.2,0.069512,warm,200
1070,fetchdata,large,81.7,0.076027,warm,200
1071,resnet,small,168.0,0.162873,warm,200
1072,fetchdata,medium,80.5,0.075764,warm,200
1073,pagerank,small,18.7,0.01048,warm,200
1074,fastfouriertransform,large,18.5,0.004981,warm,200
1075,fetchdata,medium,79.0,0.0746,warm,200
1076,fetchdata,small,79.4,0.074853,warm,200
1077,linpack,large,12.7,0.005121,warm,200
1078,genmatrix,medium,10.4,0.000196,warm,200
1079,pagerank,medium,65.5,0.04412,warm,200
1080,fastfouriertransform,medium,656.9,0.640801,warm,200
1081,genmatrix,large,48.3,0.001112,warm,200
1082,pagerank,medium,114.2,0.08847,warm,200
1083,fetchdata,large,88.1,0.083083,warm,200
1084,grayscale,large,2819.4,2.704163,cold,200
1085,pagerank,small,23.2,0.009984,warm,200
1086,pagerank,large,371.9,0.272194,warm,200
1087,fetchdata,large,87.7,0.082698,warm,200
1088,resnet,small,169.8,0.164638,warm,200
1089,fetchdata,large,86.5,0.081651,warm,200
1090,resnet,large,168.6,0.163583,warm,200
1091,resnet,medium,233.5,0.163003,warm,200
1092,resnet,small,299.2,0.163272,warm,200
1093,graphgen,small,39.4,0.004314,warm,200
1094,graphgen,large,499.2,0.078049,warm,200
1095,resnet,medium,173.9,0.167114,warm,200
1096,genmatrix,large,51.6,0.001168,warm,200
1097,matrixmul,large,19.7,0.005053,warm,200
1098,graphgen,medium,169.5,0.013091,warm,200
1099,pagerank,medium,71.1,0.045581,warm,200
1100,grayscale,medium,96.5,0.083861,warm,200
1101,genmatrix,large,51.3,0.001186,warm,200
1102,matrixmul,medium,524.6,0.512137,warm,200
1103,mobilenet,small,28.0,0.022784,warm,200
1104,graphgen,small,27.7,0.002801,warm,200
1105,mobilenet,medium,28.5,0.023143,warm,200
1106,mobilenet,medium,25.6,0.020967,warm,200
1107,genmatrix,medium,13.4,0.000285,warm,200
1108,resnet,small,170.0,0.162962,warm,200
1109,linpack,large,16.7,0.008069,warm,200
1110,linpack,large,15.8,0.007594,warm,200
1111,linpack,medium,693.4,0.685523,warm,200
1112,fetchdata,medium,89.7,0.083798,warm,200
1113,pagerank,large,362.1,0.28024,warm,200
1114,fastfouriertransform,medium,691.7,0.678438,warm,200
1115,genmatrix,medium,12.6,0.000284,warm,200
1116,fastfouriertransform,medium,1132.7,0.639684,warm,200
1117,mobilenet,small,30.2,0.023179,warm,200
1118,fetchdata,small,86.9,0.082404,warm,200
1119,graphgen,medium,106.5,0.013127,warm,200
1120,matrixmul,large,22.4,0.005073,warm,200
1121,matrixmul,small,17.4,0.005097,warm,200
1122,fetchdata,medium,86.9,0.082706,warm,200
1123,resnet,large,191.7,0.187252,warm,200
1124,linpack,small,12.8,0.005225,warm,200
1125,fetchdata,medium,88.2,0.083446,warm,200
1126,pagerank,medium,67.0,0.044523,warm,200
1127,mobilenet,medium,29.6,0.02293,warm,200
1128,mobilenet,small,25.3,0.020842,warm,200
1129,fastfouriertransform,medium,651.5,0.638184,warm,200
1130,pagerank,medium,115.8,0.046015,warm,200
1131,genmatrix,small,7.1,0.000135,warm,200
1132,resnet,medium,202.0,0.197365,warm,200
1133,graphgen,small,27.2,0.002822,warm,200
1134,grayscale,medium,69.2,0.057454,warm,200
1135,resnet,large,165.9,0.161424,warm,200
1136,mobilenet,medium,27.8,0.02288,warm,200
1137,pagerank,small,18.9,0.010154,warm,200
1138,fastfouriertransform,medium,652.7,0.638889,warm,200
1139,fetchdata,medium,87.6,0.083009,warm,200
1140,linpack,medium,658.8,0.651841,warm,200
1141,linpack,small,565.0,0.005071,warm,200
1142,matrixmul,small,23.4,0.007967,warm,200
1143,resnet,large,171.4,0.166807,warm,200
1144,genmatrix,medium,10.4,0.000206,warm,200
1145,pagerank,medium,65.6,0.045109,warm,200
1146,fastfouriertransform,medium,650.8,0.637801,warm,200
1147,pagerank,medium,65.0,0.044107,warm,200
1148,pagerank,medium,109.9,0.089317,warm,200
1149,resnet,large,169.9,0.164207,warm,200
1150,resnet,small,237.4,0.166093,warm,200
1151,fetchdata,small,88.8,0.08399,warm,200
