index,function,size,latency_ms,execution_time_sec,type,status
103,fastfouriertransform,small,19.7,0.005015,warm,200
104,genmatrix,small,5.9,0.000107,warm,200
105,linpack,small,261.9,0.005065,warm,200
106,resnet,large,126.2,0.121206,warm,200
107,genmatrix,large,35.9,0.000789,warm,200
108,genmatrix,small,5.7,0.000104,warm,200
109,fastfouriertransform,large,55.4,0.006921,warm,200
110,graphgen,small,26.8,0.002861,warm,200
111,fastfouriertransform,small,22.5,0.009088,warm,200
112,linpack,small,12.7,0.005112,warm,200
113,pagerank,small,28.2,0.016587,warm,200
114,grayscale,large,13166.3,2.669458,cold,200
115,mobilenet,small,27.0,0.017993,warm,200
116,pagerank,small,25.3,0.0161,warm,200
117,resnet,large,178.5,0.170952,warm,200
118,mobilenet,small,48.2,0.042048,warm,200
119,mobilenet,medium,23.8,0.017776,warm,200
120,genmatrix,small,6.5,0.000129,warm,200
121,fastfouriertransform,large,17.6,0.004903,warm,200
122,matrixmul,medium,555.4,0.541377,warm,200
123,matrixmul,medium,974.5,0.511744,warm,200
124,mobilenet,large,24.1,0.018232,warm,200
125,graphgen,large,515.4,0.076015,warm,200
126,fastfouriertransform,small,19.7,0.004912,warm,200
127,matrixmul,large,584.9,0.005066,warm,200
128,linpack,small,16.1,0.008049,warm,200
129,genmatrix,small,7.1,0.000144,warm,200
130,genmatrix,large,59.0,0.001127,warm,200
131,mobilenet,small,23.1,0.017573,warm,200
132,matrixmul,small,95.7,0.004982,warm,200
133,grayscale,medium,78.4,0.064804,warm,200
134,genmatrix,small,6.9,0.00014,warm,200
135,mobilenet,large,26.8,0.018211,warm,200
136,fastfouriertransform,small,18.8,0.00492,warm,200
137,pagerank,small,49.2,0.019083,warm,200
138,fastfouriertransform,small,17.8,0.004951,warm,200
139,fetchdata,medium,79.8,0.074998,warm,200
140,mobilenet,medium,27.6,0.021909,warm,200
141,genmatrix,medium,13.1,0.000301,warm,200
142,graphgen,small,26.8,0.002704,warm,200
143,matrixmul,small,18.3,0.005032,warm,200
144,matrixmul,medium,519.0,0.505601,warm,200
145,mobilenet,medium,28.8,0.023241,warm,200
146,matrixmul,large,329.6,0.00506,warm,200
147,pagerank,large,535.6,0.428521,warm,200
148,mobilenet,small,28.7,0.022938,warm,200
149,genmatrix,medium,13.2,0.000283,warm,200
150,genmatrix,small,6.6,0.000131,warm,200
151,resnet,large,127.7,0.122893,warm,200
152,pagerank,small,55.9,0.015717,warm,200
153,linpack,small,15.2,0.008029,warm,200
154,graphgen,large,492.0,0.065753,warm,200
155,mobilenet,large,35.5,0.02379,warm,200
156,pagerank,small,25.0,0.015382,warm,200
157,graphgen,large,665.1,0.065093,warm,200
158,fastfouriertransform,small,18.6,0.004921,warm,200
159,fastfouriertransform,large,17.3,0.0049,warm,200
160,fastfouriertransform,large,25.0,0.007266,warm,200
161,genmatrix,medium,16.7,0.000248,warm,200
162,fastfouriertransform,large,29.0,0.007672,warm,200
163,genmatrix,large,41.3,0.000904,warm,200
164,resnet,small,128.3,0.121033,warm,200
165,resnet,small,167.1,0.121753,warm,200
166,matrixmul,large,18.8,0.005016,warm,200
167,resnet,large,127.5,0.122555,warm,200
168,pagerank,medium,156.9,0.130969,warm,200
169,grayscale,small,17.9,0.010955,warm,200
170,linpack,small,16.3,0.008023,warm,200
171,grayscale,medium,96.9,0.082779,warm,200
172,fetchdata,large,87.6,0.082153,warm,200
173,grayscale,medium,69.9,0.057016,warm,200
174,linpack,small,17.6,0.008107,warm,200
175,graphgen,medium,138.2,0.019381,warm,200
176,resnet,large,126.0,0.121593,warm,200
177,fastfouriertransform,small,20.9,0.007733,warm,200
178,pagerank,small,25.1,0.015739,warm,200
179,pagerank,medium,96.3,0.070789,warm,200
180,fetchdata,medium,87.3,0.082319,warm,200
181,fastfouriertransform,small,21.0,0.007915,warm,200
182,linpack,medium,688.4,0.681154,warm,200
183,fetchdata,medium,90.4,0.082682,warm,200
184,pagerank,large,556.0,0.439341,warm,200
185,grayscale,large,2805.6,2.688153,cold,200
186,pagerank,small,380.6,0.016991,warm,200
187,pagerank,medium,366.2,0.074646,warm,200
188,fastfouriertransform,small,21.0,0.007731,warm,200
189,grayscale,small,2354.0,0.007023,cold,200
190,fastfouriertransform,large,20.9,0.007944,warm,200
191,pagerank,small,34.9,0.015774,warm,200
192,grayscale,medium,2119.4,0.058303,cold,200
193,resnet,small,124.7,0.120347,warm,200
194,linpack,small,12.2,0.005118,warm,200
195,grayscale,large,4681.3,2.716777,cold,200
196,mobilenet,medium,35.5,0.028467,warm,200
197,graphgen,small,26.7,0.00287,warm,200
198,matrixmul,medium,520.2,0.507042,warm,200
199,graphgen,small,27.3,0.002937,warm,200
200,linpack,small,13.0,0.005402,warm,200
201,grayscale,small,1722.5,0.006924,warm,200
202,mobilenet,large,30.0,0.024046,warm,200
203,matrixmul,large,32.3,0.005079,warm,200
204,graphgen,small,26.7,0.002928,warm,200
205,fastfouriertransform,large,20.8,0.007732,warm,200
206,fetchdata,large,86.9,0.082275,warm,200
207,graphgen,medium,108.1,0.012453,warm,200
208,resnet,large,274.3,0.268006,warm,200
209,fetchdata,medium,81.1,0.076348,warm,200
210,fetchdata,small,82.2,0.077473,warm,200
211,grayscale,medium,274.5,0.057525,warm,200
212,graphgen,medium,122.6,0.012516,warm,200
213,genmatrix,large,52.9,0.001194,warm,200
214,genmatrix,large,43.2,0.001392,warm,200
215,fastfouriertransform,medium,702.5,0.686244,warm,200
216,pagerank,medium,160.2,0.131936,warm,200
217,resnet,large,206.4,0.201625,warm,200
218,fetchdata,small,91.5,0.075215,warm,200
219,fetchdata,small,78.8,0.074786,warm,200
220,matrixmul,small,21.6,0.009104,warm,200
221,fetchdata,large,79.0,0.074701,warm,200
222,linpack,medium,653.4,0.645886,warm,200
223,genmatrix,medium,13.0,0.000288,warm,200
224,fetchdata,large,79.4,0.074798,warm,200
225,fastfouriertransform,medium,615.5,0.601468,warm,200
226,graphgen,medium,134.1,0.018304,warm,200
227,genmatrix,small,6.7,0.000141,warm,200
228,mobilenet,medium,31.0,0.023018,warm,200
229,grayscale,small,1607.4,0.006982,warm,200
230,genmatrix,small,6.9,0.000139,warm,200
231,genmatrix,medium,13.3,0.000291,warm,200
232,linpack,medium,712.5,0.705455,warm,200
233,fastfouriertransform,medium,612.2,0.598736,warm,200
234,linpack,large,519.4,0.005046,warm,200
235,pagerank,medium,107.0,0.071954,warm,200
236,pagerank,medium,96.5,0.07049,warm,200
237,graphgen,small,27.2,0.002875,warm,200
238,grayscale,small,328.9,0.006902,warm,200
239,resnet,medium,145.7,0.137368,warm,200
240,graphgen,small,27.1,0.002918,warm,200
241,resnet,medium,125.8,0.120638,warm,200
242,linpack,large,12.3,0.005074,warm,200
243,linpack,medium,651.9,0.644896,warm,200
244,resnet,large,126.5,0.120605,warm,200
245,fastfouriertransform,medium,680.8,0.643653,warm,200
246,resnet,small,127.5,0.123132,warm,200
247,grayscale,small,12.7,0.006791,warm,200
248,matrixmul,small,23.4,0.007934,warm,200
249,pagerank,large,544.7,0.436406,warm,200
250,genmatrix,medium,13.5,0.00029,warm,200
251,matrixmul,small,23.9,0.00794,warm,200
252,linpack,large,13.5,0.00506,warm,200
253,linpack,large,12.6,0.005085,warm,200
254,fastfouriertransform,large,18.1,0.004928,warm,200
255,grayscale,large,2785.7,2.672024,cold,200
256,grayscale,large,2846.1,2.733107,cold,200
257,matrixmul,medium,555.1,0.542414,warm,200
258,matrixmul,large,467.3,0.005056,warm,200
259,grayscale,large,5276.2,2.680035,cold,200
260,fetchdata,small,88.6,0.083238,warm,200
261,matrixmul,large,177.9,0.005031,warm,200
262,matrixmul,large,87.7,0.005041,warm,200
263,fetchdata,large,87.7,0.082588,warm,200
264,resnet,medium,125.3,0.120651,warm,200
265,matrixmul,large,17.9,0.005024,warm,200
266,graphgen,medium,108.7,0.013043,warm,200
267,grayscale,small,1531.9,0.006937,warm,200
268,matrixmul,large,17.4,0.005006,warm,200
269,resnet,large,126.2,0.121543,warm,200
270,linpack,medium,857.0,0.642122,warm,200
271,mobilenet,medium,24.5,0.018825,warm,200
272,genmatrix,large,48.3,0.001222,warm,200
273,mobilenet,large,23.3,0.017533,warm,200
274,fetchdata,large,87.6,0.082355,warm,200
275,fastfouriertransform,medium,651.2,0.634491,warm,200
276,pagerank,large,606.8,0.418972,warm,200
277,resnet,medium,125.8,0.121027,warm,200
278,fastfouriertransform,small,357.3,0.004854,warm,200
279,grayscale,small,492.5,0.006903,warm,200
280,genmatrix,small,7.2,0.000142,warm,200
281,graphgen,small,40.4,0.004631,warm,200
282,genmatrix,medium,13.3,0.000294,warm,200
283,resnet,small,128.5,0.123097,warm,200
284,mobilenet,medium,30.9,0.022743,warm,200
285,resnet,small,129.5,0.124633,warm,200
286,matrixmul,medium,520.6,0.505886,warm,200
287,matrixmul,small,432.4,0.005003,warm,200
288,fetchdata,large,88.4,0.083177,warm,200
289,graphgen,small,39.4,0.004679,warm,200
290,matrixmul,small,142.0,0.00499,warm,200
291,fetchdata,large,88.0,0.082499,warm,200
292,pagerank,medium,103.5,0.073974,warm,200
293,graphgen,large,528.0,0.089701,warm,200
294,genmatrix,small,7.0,0.000139,warm,200
295,mobilenet,small,29.6,0.023596,warm,200
296,mobilenet,large,34.1,0.027431,warm,200
297,pagerank,large,567.3,0.424703,warm,200
298,resnet,medium,152.0,0.146166,warm,200
299,mobilenet,large,29.8,0.023107,warm,200
300,pagerank,medium,352.7,0.071397,warm,200
301,pagerank,medium,397.9,0.072524,warm,200
302,fetchdata,large,87.1,0.082383,warm,200
303,mobilenet,medium,28.8,0.023235,warm,200
304,grayscale,small,14.3,0.006836,warm,200
305,grayscale,large,2788.2,2.677187,cold,200
306,mobilenet,large,29.6,0.023061,warm,200
307,genmatrix,medium,10.5,0.000224,warm,200
308,mobilenet,small,30.1,0.023637,warm,200
309,grayscale,small,2335.9,0.006835,cold,200
310,grayscale,medium,168.8,0.058108,warm,200
311,linpack,large,45.1,0.008067,warm,200
312,fastfouriertransform,small,17.5,0.004933,warm,200
313,fetchdata,small,88.6,0.082992,warm,200
314,matrixmul,large,23.4,0.007905,warm,200
315,fetchdata,large,87.4,0.082371,warm,200
316,genmatrix,small,5.1,0.000104,warm,200
317,matrixmul,medium,576.6,0.564123,warm,200
318,linpack,large,17.3,0.008239,warm,200
319,mobilenet,medium,30.1,0.024014,warm,200
320,graphgen,small,26.2,0.002704,warm,200
321,matrixmul,medium,727.6,0.504962,warm,200
322,resnet,large,130.0,0.121565,warm,200
323,graphgen,large,491.2,0.064137,warm,200
324,matrixmul,medium,902.3,0.505728,warm,200
325,graphgen,medium,372.3,0.012884,warm,200
326,grayscale,medium,68.8,0.057815,warm,200
327,matrixmul,large,620.1,0.005003,warm,200
328,pagerank,large,529.8,0.41816,warm,200
329,genmatrix,medium,9.9,0.000201,warm,200
330,genmatrix,medium,9.8,0.000197,warm,200
331,matrixmul,medium,736.9,0.518577,warm,200
332,graphgen,medium,109.7,0.012728,warm,200
333,linpack,large,23.2,0.005069,warm,200
334,matrixmul,large,451.0,0.005739,warm,200
335,fetchdata,medium,88.9,0.083635,warm,200
336,fetchdata,large,85.0,0.080086,warm,200
337,pagerank,small,25.5,0.015783,warm,200
338,matrixmul,large,60.9,0.006054,warm,200
339,resnet,large,293.1,0.288652,warm,200
340,graphgen,small,26.9,0.002824,warm,200
341,matrixmul,small,18.4,0.005084,warm,200
342,mobilenet,small,29.4,0.023157,warm,200
343,graphgen,medium,108.7,0.012782,warm,200
344,matrixmul,medium,526.9,0.507972,warm,200
345,genmatrix,medium,9.7,0.000198,warm,200
346,linpack,medium,655.1,0.647881,warm,200
347,matrixmul,medium,739.9,0.507468,warm,200
348,matrixmul,medium,1152.1,0.50652,warm,200
349,fastfouriertransform,medium,680.0,0.620455,warm,200
350,graphgen,large,529.0,0.085732,warm,200
351,pagerank,small,97.1,0.015708,warm,200
352,linpack,small,61.3,0.005088,warm,200
353,fastfouriertransform,large,280.4,0.004842,warm,200
354,graphgen,small,117.3,0.002908,warm,200
355,genmatrix,small,6.8,0.000104,warm,200
356,graphgen,large,494.3,0.06723,warm,200
357,fetchdata,small,133.3,0.128217,warm,200
358,fetchdata,medium,110.0,0.075443,warm,200
359,fastfouriertransform,large,18.2,0.004919,warm,200
360,genmatrix,medium,13.2,0.000288,warm,200
361,grayscale,medium,93.3,0.081309,warm,200
362,fetchdata,large,78.5,0.074433,warm,200
363,resnet,large,150.9,0.146101,warm,200
364,fastfouriertransform,small,18.0,0.005084,warm,200
365,grayscale,small,11.9,0.006854,warm,200
366,resnet,small,126.3,0.12185,warm,200
367,grayscale,large,2788.5,2.670854,cold,200
368,matrixmul,medium,524.3,0.511348,warm,200
369,genmatrix,small,6.8,0.000139,warm,200
370,resnet,large,126.8,0.122092,warm,200
371,genmatrix,small,7.0,0.000141,warm,200
372,grayscale,large,2823.2,2.711761,cold,200
373,resnet,small,125.9,0.121408,warm,200
374,resnet,small,147.9,0.120668,warm,200
375,linpack,large,15.2,0.00808,warm,200
376,matrixmul,large,19.0,0.005049,warm,200
377,linpack,small,15.6,0.008006,warm,200
378,pagerank,large,541.8,0.425567,warm,200
379,linpack,small,15.3,0.008048,warm,200
380,matrixmul,medium,519.6,0.505871,warm,200
381,fastfouriertransform,medium,618.0,0.604056,warm,200
382,linpack,large,16.3,0.008027,warm,200
383,mobilenet,large,24.1,0.017429,warm,200
384,fetchdata,medium,82.2,0.077599,warm,200
385,fetchdata,large,79.2,0.074818,warm,200
386,pagerank,large,583.2,0.416538,warm,200
387,grayscale,large,4031.8,2.677975,cold,200
388,pagerank,medium,468.4,0.071655,warm,200
389,mobilenet,medium,23.0,0.017489,warm,200
390,resnet,medium,137.5,0.131072,warm,200
391,linpack,small,15.9,0.008051,warm,200
392,fastfouriertransform,medium,617.3,0.604188,warm,200
393,mobilenet,small,22.6,0.017327,warm,200
394,mobilenet,large,24.1,0.017707,warm,200
395,resnet,large,126.3,0.121861,warm,200
396,matrixmul,medium,519.1,0.506606,warm,200
397,graphgen,medium,107.5,0.01292,warm,200
398,linpack,small,19.6,0.008004,warm,200
399,mobilenet,small,26.9,0.017584,warm,200
400,linpack,medium,708.7,0.682049,warm,200
401,linpack,medium,1254.0,0.643539,warm,200
402,resnet,large,125.8,0.12112,warm,200
403,grayscale,large,2813.5,2.698068,cold,200
404,graphgen,large,512.4,0.086922,warm,200
405,genmatrix,small,6.3,0.000139,warm,200
406,genmatrix,large,50.8,0.001212,warm,200
407,matrixmul,medium,519.6,0.506519,warm,200
408,pagerank,small,25.4,0.015843,warm,200
409,mobilenet,large,64.0,0.0234,warm,200
410,mobilenet,medium,26.1,0.020333,warm,200
411,graphgen,small,26.7,0.002848,warm,200
412,grayscale,small,1479.4,0.006958,warm,200
413,matrixmul,large,19.2,0.005007,warm,200
414,genmatrix,medium,13.1,0.000301,warm,200
415,resnet,medium,154.1,0.146502,warm,200
416,mobilenet,large,32.2,0.023435,warm,200
417,pagerank,medium,101.7,0.075472,warm,200
418,matrixmul,large,21.9,0.005048,warm,200
419,pagerank,medium,158.2,0.072324,warm,200
420,linpack,large,12.1,0.005085,warm,200
421,mobilenet,medium,28.7,0.022866,warm,200
422,grayscale,medium,926.7,0.058568,warm,200
423,genmatrix,small,6.1,0.000137,warm,200
424,genmatrix,medium,12.3,0.000285,warm,200
425,fastfouriertransform,large,21.1,0.00772,warm,200
426,pagerank,large,620.1,0.483531,warm,200
427,fetchdata,small,90.1,0.084743,warm,200
428,genmatrix,large,50.3,0.001185,warm,200
429,mobilenet,medium,29.3,0.023001,warm,200
430,resnet,large,126.6,0.12204,warm,200
431,resnet,medium,155.6,0.127747,warm,200
432,fastfouriertransform,small,22.2,0.007697,warm,200
433,grayscale,small,11.4,0.006829,warm,200
434,linpack,small,14.9,0.006065,warm,200
435,grayscale,small,11.6,0.006783,warm,200
436,pagerank,small,24.8,0.01585,warm,200
437,grayscale,small,11.7,0.006766,warm,200
438,graphgen,large,487.6,0.063803,warm,200
439,grayscale,large,2791.5,2.675371,cold,200
440,fetchdata,large,86.9,0.081827,warm,200
441,mobilenet,small,28.9,0.022949,warm,200
442,graphgen,large,534.2,0.064809,warm,200
443,grayscale,medium,68.1,0.057658,warm,200
444,mobilenet,medium,29.8,0.023116,warm,200
445,linpack,small,12.2,0.005067,warm,200
446,graphgen,medium,208.4,0.013476,warm,200
447,mobilenet,small,29.1,0.022288,warm,200
448,fastfouriertransform,medium,639.3,0.625058,warm,200
449,mobilenet,small,27.2,0.02139,warm,200
450,resnet,large,322.3,0.315019,warm,200
451,graphgen,small,59.3,0.034784,warm,200
452,fetchdata,large,88.2,0.083004,warm,200
453,grayscale,small,12.0,0.006821,warm,200
454,genmatrix,small,5.7,0.000109,warm,200
455,pagerank,medium,98.0,0.071861,warm,200
456,resnet,large,127.6,0.122659,warm,200
457,resnet,small,149.2,0.120836,warm,200
458,pagerank,medium,159.6,0.073188,warm,200
459,mobilenet,medium,29.3,0.02302,warm,200
460,grayscale,large,5525.6,2.73464,cold,200
461,matrixmul,medium,528.7,0.512959,warm,200
462,resnet,large,126.5,0.121253,warm,200
463,graphgen,large,548.0,0.099931,warm,200
464,fastfouriertransform,small,23.6,0.004948,warm,200
465,genmatrix,medium,10.8,0.000203,warm,200
466,fastfouriertransform,small,23.2,0.005198,warm,200
467,genmatrix,small,5.9,0.000104,warm,200
468,pagerank,small,42.9,0.02809,warm,200
469,fetchdata,small,88.4,0.082358,warm,200
470,matrixmul,medium,519.9,0.507113,warm,200
471,resnet,medium,154.4,0.148771,warm,200
472,grayscale,small,12.1,0.006794,warm,200
473,genmatrix,medium,10.5,0.000204,warm,200
474,grayscale,large,2793.7,2.676606,cold,200
475,mobilenet,small,23.6,0.017559,warm,200
476,genmatrix,medium,10.1,0.000197,warm,200
477,resnet,large,134.8,0.130019,warm,200
478,genmatrix,medium,10.1,0.000196,warm,200
479,fastfouriertransform,large,18.6,0.004941,warm,200
480,genmatrix,large,36.7,0.000801,warm,200
481,fetchdata,medium,85.3,0.080173,warm,200
482,fetchdata,small,78.8,0.074318,warm,200
483,graphgen,small,26.3,0.002732,warm,200
484,grayscale,large,3186.4,2.676329,cold,200
485,resnet,medium,125.7,0.120616,warm,200
486,mobilenet,small,23.1,0.017415,warm,200
487,mobilenet,large,23.5,0.01754,warm,200
488,grayscale,large,4117.4,2.682023,cold,200
489,matrixmul,medium,543.8,0.530736,warm,200
490,pagerank,large,528.7,0.420863,warm,200
491,mobilenet,medium,23.3,0.017714,warm,200
492,fastfouriertransform,large,18.5,0.004927,warm,200
493,graphgen,medium,107.9,0.01261,warm,200
494,linpack,large,21.3,0.007999,warm,200
495,grayscale,small,643.9,0.006879,warm,200
496,fastfouriertransform,small,18.5,0.00492,warm,200
497,resnet,large,127.9,0.122943,warm,200
498,graphgen,large,490.5,0.062186,warm,200
499,grayscale,large,4366.2,2.679004,cold,200
500,graphgen,small,281.2,0.002755,warm,200
501,mobilenet,large,23.3,0.017469,warm,200
502,mobilenet,medium,24.4,0.018265,warm,200
503,fetchdata,large,80.2,0.075454,warm,200
504,matrixmul,large,18.4,0.005052,warm,200
505,mobilenet,small,23.2,0.017374,warm,200
506,mobilenet,medium,27.1,0.017602,warm,200
507,matrixmul,medium,519.1,0.506313,warm,200
508,linpack,large,15.8,0.00794,warm,200
509,fastfouriertransform,small,21.4,0.007743,warm,200
510,linpack,medium,694.3,0.685096,warm,200
511,mobilenet,medium,46.1,0.040373,warm,200
512,matrixmul,large,30.6,0.00499,warm,200
513,graphgen,medium,118.8,0.012675,warm,200
514,fastfouriertransform,medium,671.6,0.641365,warm,200
515,grayscale,medium,1429.1,0.058429,warm,200
516,fastfouriertransform,medium,1061.7,0.603478,warm,200
517,pagerank,small,25.7,0.015789,warm,200
518,pagerank,medium,102.0,0.071746,warm,200
519,matrixmul,small,22.5,0.005035,warm,200
520,genmatrix,large,51.1,0.001185,warm,200
521,linpack,large,12.5,0.005066,warm,200
522,mobilenet,large,29.4,0.023365,warm,200
523,mobilenet,small,28.6,0.02014,warm,200
524,genmatrix,medium,13.4,0.000288,warm,200
525,pagerank,small,26.2,0.016006,warm,200
526,grayscale,medium,1681.7,0.058086,warm,200
527,mobilenet,small,31.0,0.022912,warm,200
528,graphgen,large,532.6,0.084206,warm,200
529,resnet,small,144.4,0.137927,warm,200
530,fetchdata,medium,87.2,0.082807,warm,200
531,pagerank,small,25.3,0.015757,warm,200
532,pagerank,medium,99.1,0.071082,warm,200
533,fastfouriertransform,small,71.4,0.004912,warm,200
534,fastfouriertransform,medium,615.0,0.601885,warm,200
535,fastfouriertransform,large,522.1,0.005005,warm,200
536,fetchdata,medium,88.3,0.083041,warm,200
537,grayscale,large,2806.7,2.685577,cold,200
538,grayscale,medium,2701.2,0.058305,cold,200
539,mobilenet,medium,37.0,0.031029,warm,200
540,genmatrix,medium,12.7,0.000287,warm,200
541,pagerank,small,86.5,0.016595,warm,200
542,matrixmul,small,79.6,0.005027,warm,200
543,resnet,large,125.9,0.121626,warm,200
544,fetchdata,small,88.6,0.083694,warm,200
545,grayscale,medium,69.0,0.057368,warm,200
546,linpack,large,11.7,0.00507,warm,200
547,grayscale,small,11.7,0.006801,warm,200
548,grayscale,large,2837.3,2.697188,cold,200
549,grayscale,large,5475.3,2.737177,cold,200
550,resnet,large,133.1,0.128766,warm,200
551,mobilenet,small,28.9,0.023129,warm,200
552,mobilenet,large,26.3,0.0206,warm,200
553,mobilenet,medium,30.5,0.020549,warm,200
554,linpack,large,14.7,0.005104,warm,200
555,pagerank,medium,107.3,0.072172,warm,200
556,mobilenet,medium,30.8,0.023209,warm,200
557,genmatrix,large,36.0,0.000826,warm,200
558,genmatrix,large,35.6,0.000772,warm,200
559,matrixmul,small,30.2,0.009165,warm,200
560,matrixmul,small,18.4,0.005128,warm,200
561,linpack,large,13.4,0.005065,warm,200
562,mobilenet,large,31.0,0.023269,warm,200
563,matrixmul,medium,523.0,0.509505,warm,200
564,fetchdata,medium,88.4,0.082414,warm,200
565,graphgen,small,27.1,0.002773,warm,200
566,pagerank,large,526.3,0.419449,warm,200
567,linpack,small,15.8,0.008032,warm,200
568,mobilenet,small,28.5,0.022909,warm,200
569,pagerank,medium,311.6,0.071617,warm,200
570,graphgen,large,487.4,0.062588,warm,200
571,fetchdata,medium,88.0,0.083299,warm,200
572,fetchdata,small,85.2,0.080521,warm,200
573,mobilenet,medium,28.5,0.022716,warm,200
574,linpack,large,15.6,0.008009,warm,200
575,matrixmul,large,22.6,0.005471,warm,200
576,fastfouriertransform,medium,667.1,0.647312,warm,200
577,pagerank,medium,158.5,0.072258,warm,200
578,linpack,large,16.2,0.008001,warm,200
579,mobilenet,large,74.7,0.068379,warm,200
