index,function,size,latency_ms,execution_time_sec,type,status
46,linpack,medium,679.3,0.671632,warm,200
47,grayscale,small,12.2,0.006919,warm,200
48,genmatrix,large,51.9,0.001198,warm,200
49,linpack,small,12.2,0.005074,warm,200
50,mobilenet,medium,30.2,0.023655,warm,200
51,mobilenet,small,29.4,0.02367,warm,200
52,grayscale,small,16.9,0.010829,warm,200
53,genmatrix,large,35.5,0.000796,warm,200
54,pagerank,large,373.1,0.269891,warm,200
55,grayscale,large,2855.0,2.671345,cold,200
56,resnet,medium,128.7,0.122391,warm,200
57,resnet,medium,125.6,0.120934,warm,200
58,linpack,small,16.2,0.008069,warm,200
59,fetchdata,large,91.8,0.086097,warm,200
60,mobilenet,small,29.0,0.023406,warm,200
61,graphgen,small,26.3,0.002753,warm,200
62,fetchdata,large,87.1,0.082357,warm,200
63,fetchdata,large,88.4,0.083607,warm,200
64,matrixmul,large,18.6,0.005018,warm,200
65,fastfouriertransform,medium,643.5,0.626454,warm,200
66,matrixmul,large,24.4,0.007955,warm,200
67,mobilenet,large,22.9,0.017781,warm,200
68,grayscale,large,2878.7,2.701279,cold,200
69,graphgen,large,484.8,0.062392,warm,200
70,fastfouriertransform,large,17.9,0.00491,warm,200
71,pagerank,medium,63.9,0.043577,warm,200
72,linpack,small,11.6,0.00513,warm,200
73,grayscale,medium,70.3,0.057529,warm,200
74,fetchdata,medium,127.5,0.12262,warm,200
75,graphgen,large,521.3,0.091193,warm,200
76,grayscale,large,2868.1,2.689215,cold,200
77,fetchdata,large,92.9,0.088101,warm,200
78,fastfouriertransform,large,17.6,0.004899,warm,200
79,grayscale,large,2853.9,2.67423,cold,200
80,pagerank,large,404.1,0.267317,warm,200
81,genmatrix,small,212.0,0.000101,warm,200
82,linpack,small,12.1,0.005083,warm,200
83,pagerank,large,378.2,0.275303,warm,200
84,graphgen,large,507.6,0.08496,warm,200
85,linpack,medium,680.0,0.672422,warm,200
86,graphgen,small,46.2,0.002743,warm,200
87,linpack,medium,648.6,0.641325,warm,200
88,genmatrix,small,5.8,0.000103,warm,200
89,genmatrix,large,38.8,0.000784,warm,200
90,fastfouriertransform,small,17.3,0.004976,warm,200
91,mobilenet,small,24.7,0.019734,warm,200
92,pagerank,small,18.7,0.010015,warm,200
93,fetchdata,large,83.8,0.079223,warm,200
94,mobilenet,large,23.1,0.018229,warm,200
95,fetchdata,medium,81.9,0.077229,warm,200
96,pagerank,large,395.3,0.294139,warm,200
97,matrixmul,small,22.4,0.006811,warm,200
98,pagerank,large,405.8,0.269351,warm,200
99,genmatrix,large,36.5,0.000777,warm,200
100,grayscale,medium,71.3,0.058388,warm,200
101,linpack,medium,694.4,0.686843,warm,200
102,pagerank,medium,97.1,0.06889,warm,200
103,fastfouriertransform,small,24.2,0.007705,warm,200
104,genmatrix,small,7.2,0.000135,warm,200
105,linpack,small,12.6,0.005088,warm,200
106,resnet,large,153.4,0.147876,warm,200
107,genmatrix,large,242.1,0.000794,warm,200
108,genmatrix,small,5.1,0.000101,warm,200
109,fastfouriertransform,large,17.2,0.004938,warm,200
110,graphgen,small,30.1,0.003006,warm,200
111,fastfouriertransform,small,24.5,0.007748,warm,200
112,linpack,small,15.8,0.008057,warm,200
113,pagerank,small,26.5,0.015968,warm,200
114,grayscale,large,2875.0,2.696925,cold,200
115,mobilenet,small,28.8,0.023545,warm,200
116,pagerank,small,26.1,0.015792,warm,200
117,resnet,large,147.8,0.142913,warm,200
118,mobilenet,small,27.5,0.022794,warm,200
119,mobilenet,medium,22.0,0.017723,warm,200
120,genmatrix,small,5.4,0.000101,warm,200
121,fastfouriertransform,large,24.8,0.007806,warm,200
122,matrixmul,medium,540.2,0.526284,warm,200
123,matrixmul,medium,525.7,0.512444,warm,200
124,mobilenet,large,28.2,0.02306,warm,200
125,graphgen,large,487.2,0.062952,warm,200
126,fastfouriertransform,small,17.8,0.00493,warm,200
127,matrixmul,large,17.9,0.005035,warm,200
128,linpack,small,12.2,0.005107,warm,200
129,genmatrix,small,5.8,0.000105,warm,200
130,genmatrix,large,50.3,0.001168,warm,200
131,mobilenet,small,22.3,0.017596,warm,200
132,matrixmul,small,180.2,0.007983,warm,200
133,grayscale,medium,98.7,0.086043,warm,200
134,genmatrix,small,5.2,0.000102,warm,200
135,mobilenet,large,27.9,0.022982,warm,200
136,fastfouriertransform,small,17.3,0.004997,warm,200
137,pagerank,small,18.9,0.010058,warm,200
138,fastfouriertransform,small,25.0,0.007714,warm,200
139,fetchdata,medium,131.9,0.127602,warm,200
140,mobilenet,medium,22.8,0.018122,warm,200
141,genmatrix,medium,13.1,0.000283,warm,200
142,graphgen,small,35.8,0.003969,warm,200
143,matrixmul,small,24.3,0.007895,warm,200
144,matrixmul,medium,519.9,0.506512,warm,200
145,mobilenet,medium,27.6,0.023032,warm,200
146,matrixmul,large,18.1,0.00502,warm,200
147,pagerank,large,380.6,0.274499,warm,200
148,mobilenet,small,22.1,0.017905,warm,200
149,genmatrix,medium,13.2,0.000276,warm,200
150,genmatrix,small,6.8,0.000138,warm,200
151,resnet,large,128.7,0.120466,warm,200
152,pagerank,small,231.5,0.015296,warm,200
153,linpack,small,13.0,0.0051,warm,200
154,graphgen,large,486.5,0.063123,warm,200
155,mobilenet,large,27.7,0.022679,warm,200
156,pagerank,small,18.1,0.009801,warm,200
157,graphgen,large,521.3,0.097189,warm,200
158,fastfouriertransform,small,21.8,0.007943,warm,200
159,fastfouriertransform,large,20.8,0.00786,warm,200
160,fastfouriertransform,large,21.9,0.007805,warm,200
161,genmatrix,medium,13.6,0.000286,warm,200
162,fastfouriertransform,large,18.8,0.005023,warm,200
163,genmatrix,large,50.6,0.001193,warm,200
164,resnet,small,156.3,0.150817,warm,200
165,resnet,small,124.8,0.119797,warm,200
166,matrixmul,large,18.3,0.005009,warm,200
167,resnet,large,125.1,0.120614,warm,200
168,pagerank,medium,97.0,0.068134,warm,200
169,grayscale,small,12.5,0.006885,warm,200
170,linpack,small,15.5,0.008147,warm,200
171,grayscale,medium,89.7,0.07691,warm,200
172,fetchdata,large,134.4,0.128827,warm,200
173,grayscale,medium,70.3,0.057865,warm,200
174,linpack,small,12.1,0.005133,warm,200
175,graphgen,medium,104.3,0.012462,warm,200
176,resnet,large,129.2,0.124472,warm,200
177,fastfouriertransform,small,24.9,0.007798,warm,200
178,pagerank,small,86.6,0.016016,warm,200
179,pagerank,medium,65.5,0.044103,warm,200
180,fetchdata,medium,104.9,0.098804,warm,200
181,fastfouriertransform,small,18.8,0.005037,warm,200
182,linpack,medium,655.7,0.64882,warm,200
183,fetchdata,medium,101.4,0.096947,warm,200
184,pagerank,large,408.6,0.292975,warm,200
185,grayscale,large,2854.3,2.670608,cold,200
186,pagerank,small,18.4,0.009918,warm,200
187,pagerank,medium,70.3,0.045441,warm,200
188,fastfouriertransform,small,21.1,0.007408,warm,200
189,grayscale,small,12.1,0.006834,warm,200
190,fastfouriertransform,large,18.0,0.005024,warm,200
191,pagerank,small,18.0,0.010085,warm,200
192,grayscale,medium,77.3,0.064796,warm,200
193,resnet,small,152.1,0.146919,warm,200
194,linpack,small,15.9,0.008222,warm,200
195,grayscale,large,2894.7,2.713286,cold,200
196,mobilenet,medium,204.4,0.017765,warm,200
197,graphgen,small,38.5,0.00448,warm,200
198,matrixmul,medium,562.5,0.549081,warm,200
199,graphgen,small,26.4,0.002946,warm,200
200,linpack,small,12.1,0.0051,warm,200
201,grayscale,small,15.6,0.010106,warm,200
202,mobilenet,large,31.7,0.026732,warm,200
203,matrixmul,large,18.4,0.005088,warm,200
204,graphgen,small,37.1,0.004575,warm,200
205,fastfouriertransform,large,32.2,0.007959,warm,200
206,fetchdata,large,131.7,0.126708,warm,200
207,graphgen,medium,141.5,0.019881,warm,200
208,resnet,large,144.4,0.135831,warm,200
209,fetchdata,medium,85.8,0.081114,warm,200
210,fetchdata,small,87.0,0.082111,warm,200
211,grayscale,medium,69.9,0.057462,warm,200
212,graphgen,medium,104.1,0.012513,warm,200
213,genmatrix,large,49.4,0.001156,warm,200
214,genmatrix,large,48.6,0.001107,warm,200
215,fastfouriertransform,medium,704.2,0.684669,warm,200
216,pagerank,medium,141.7,0.059359,warm,200
217,resnet,large,168.3,0.162158,warm,200
218,fetchdata,small,91.3,0.085887,warm,200
219,fetchdata,small,87.0,0.082309,warm,200
220,matrixmul,small,18.1,0.005006,warm,200
221,fetchdata,large,85.8,0.08172,warm,200
222,linpack,medium,687.3,0.679178,warm,200
223,genmatrix,medium,12.5,0.00026,warm,200
224,fetchdata,large,82.6,0.077763,warm,200
225,fastfouriertransform,medium,631.4,0.616441,warm,200
226,graphgen,medium,105.1,0.012995,warm,200
227,genmatrix,small,5.4,0.000104,warm,200
228,mobilenet,medium,35.9,0.030216,warm,200
229,grayscale,small,17.4,0.010353,warm,200
230,genmatrix,small,5.2,0.000104,warm,200
231,genmatrix,medium,9.7,0.000203,warm,200
232,linpack,medium,693.3,0.684932,warm,200
233,fastfouriertransform,medium,680.0,0.662022,warm,200
234,linpack,large,12.7,0.005071,warm,200
235,pagerank,medium,103.4,0.069248,warm,200
236,pagerank,medium,67.0,0.045665,warm,200
237,graphgen,small,27.5,0.002811,warm,200
238,grayscale,small,16.5,0.010586,warm,200
239,resnet,medium,166.5,0.161541,warm,200
240,graphgen,small,39.0,0.004475,warm,200
241,resnet,medium,127.2,0.119978,warm,200
242,linpack,large,15.7,0.008034,warm,200
243,linpack,medium,693.7,0.685632,warm,200
244,resnet,large,129.2,0.124396,warm,200
245,fastfouriertransform,medium,617.3,0.603589,warm,200
246,resnet,small,152.8,0.146612,warm,200
247,grayscale,small,15.5,0.010129,warm,200
248,matrixmul,small,18.2,0.005016,warm,200
249,pagerank,large,378.7,0.271299,warm,200
250,genmatrix,medium,12.8,0.00028,warm,200
251,matrixmul,small,24.2,0.007962,warm,200
252,linpack,large,15.6,0.008055,warm,200
253,linpack,large,15.6,0.008024,warm,200
254,fastfouriertransform,large,18.4,0.004925,warm,200
255,grayscale,large,2900.5,2.717025,cold,200
256,grayscale,large,7272.7,2.711405,cold,200
257,matrixmul,medium,525.6,0.512048,warm,200
258,matrixmul,large,18.4,0.005027,warm,200
259,grayscale,large,4386.0,2.703607,cold,200
260,fetchdata,small,133.6,0.129104,warm,200
261,matrixmul,large,24.7,0.00796,warm,200
262,matrixmul,large,23.9,0.008007,warm,200
263,fetchdata,large,87.0,0.082043,warm,200
264,resnet,medium,152.9,0.146487,warm,200
265,matrixmul,large,23.0,0.005023,warm,200
266,graphgen,medium,105.4,0.012918,warm,200
267,grayscale,small,11.7,0.006941,warm,200
268,matrixmul,large,18.5,0.00502,warm,200
269,resnet,large,141.1,0.135786,warm,200
270,linpack,medium,674.2,0.666432,warm,200
271,mobilenet,medium,45.0,0.04017,warm,200
272,genmatrix,large,50.9,0.001202,warm,200
273,mobilenet,large,28.2,0.022971,warm,200
274,fetchdata,large,93.3,0.086934,warm,200
275,fastfouriertransform,medium,618.9,0.606078,warm,200
276,pagerank,large,418.1,0.267631,warm,200
277,resnet,medium,128.5,0.120689,warm,200
278,fastfouriertransform,small,24.9,0.007736,warm,200
279,grayscale,small,12.5,0.006892,warm,200
280,genmatrix,small,6.9,0.00014,warm,200
281,graphgen,small,27.5,0.00298,warm,200
282,genmatrix,medium,10.3,0.0002,warm,200
283,resnet,small,155.5,0.148421,warm,200
284,mobilenet,medium,27.5,0.02234,warm,200
285,resnet,small,123.7,0.119218,warm,200
286,matrixmul,medium,525.4,0.511846,warm,200
287,matrixmul,small,18.4,0.00507,warm,200
288,fetchdata,large,81.4,0.076277,warm,200
289,graphgen,small,39.1,0.004611,warm,200
290,matrixmul,small,24.1,0.007929,warm,200
291,fetchdata,large,132.3,0.127267,warm,200
292,pagerank,medium,90.1,0.066377,warm,200
293,graphgen,large,486.4,0.064313,warm,200
294,genmatrix,small,5.3,0.000101,warm,200
295,mobilenet,small,27.0,0.022213,warm,200
296,mobilenet,large,22.0,0.017525,warm,200
297,pagerank,large,420.5,0.313637,warm,200
298,resnet,medium,127.6,0.121963,warm,200
299,mobilenet,large,22.8,0.017934,warm,200
300,pagerank,medium,67.5,0.046274,warm,200
301,pagerank,medium,114.5,0.044797,warm,200
302,fetchdata,large,87.3,0.081893,warm,200
303,mobilenet,medium,28.2,0.023314,warm,200
304,grayscale,small,13.0,0.006882,warm,200
305,grayscale,large,2855.8,2.67527,cold,200
306,mobilenet,large,22.0,0.017612,warm,200
307,genmatrix,medium,13.1,0.000285,warm,200
308,mobilenet,small,21.9,0.017604,warm,200
309,grayscale,small,11.6,0.006818,warm,200
310,grayscale,medium,69.8,0.05734,warm,200
311,linpack,large,12.5,0.005229,warm,200
312,fastfouriertransform,small,21.5,0.004902,warm,200
313,fetchdata,small,87.0,0.082296,warm,200
314,matrixmul,large,18.6,0.005016,warm,200
315,fetchdata,large,78.3,0.074081,warm,200
316,genmatrix,small,6.9,0.000137,warm,200
317,matrixmul,medium,558.7,0.545327,warm,200
318,linpack,large,14.7,0.007647,warm,200
319,mobilenet,medium,28.9,0.023311,warm,200
320,graphgen,small,26.8,0.002847,warm,200
321,matrixmul,medium,525.3,0.512366,warm,200
322,resnet,large,149.5,0.144249,warm,200
323,graphgen,large,558.9,0.096967,warm,200
324,matrixmul,medium,560.5,0.547062,warm,200
325,graphgen,medium,105.5,0.0126,warm,200
326,grayscale,medium,70.1,0.057678,warm,200
327,matrixmul,large,18.2,0.005013,warm,200
328,pagerank,large,398.9,0.296378,warm,200
329,genmatrix,medium,13.2,0.000285,warm,200
330,genmatrix,medium,12.7,0.000284,warm,200
331,matrixmul,medium,566.4,0.552823,warm,200
332,graphgen,medium,137.6,0.020028,warm,200
333,linpack,large,15.8,0.008031,warm,200
334,matrixmul,large,18.5,0.005044,warm,200
335,fetchdata,medium,167.2,0.162171,warm,200
336,fetchdata,large,88.4,0.083295,warm,200
337,pagerank,small,240.8,0.017585,warm,200
338,matrixmul,large,18.5,0.005015,warm,200
339,resnet,large,138.5,0.132917,warm,200
340,graphgen,small,38.8,0.004432,warm,200
341,matrixmul,small,18.6,0.005019,warm,200
342,mobilenet,small,22.8,0.018027,warm,200
343,graphgen,medium,144.0,0.019765,warm,200
344,matrixmul,medium,560.4,0.545999,warm,200
345,genmatrix,medium,13.3,0.000283,warm,200
346,linpack,medium,658.5,0.643975,warm,200
347,matrixmul,medium,521.7,0.508423,warm,200
348,matrixmul,medium,521.0,0.507948,warm,200
349,fastfouriertransform,medium,614.0,0.600857,warm,200
350,graphgen,large,525.3,0.088072,warm,200
351,pagerank,small,251.0,0.010167,warm,200
352,linpack,small,14.9,0.008042,warm,200
353,fastfouriertransform,large,21.4,0.007753,warm,200
354,graphgen,small,26.5,0.002848,warm,200
355,genmatrix,small,7.5,0.000134,warm,200
356,graphgen,large,516.7,0.087918,warm,200
357,fetchdata,small,86.3,0.081278,warm,200
358,fetchdata,medium,86.4,0.081557,warm,200
359,fastfouriertransform,large,17.3,0.004912,warm,200
360,genmatrix,medium,9.3,0.000195,warm,200
361,grayscale,medium,70.6,0.058323,warm,200
362,fetchdata,large,80.7,0.076385,warm,200
363,resnet,large,128.0,0.122264,warm,200
364,fastfouriertransform,small,18.5,0.004921,warm,200
365,grayscale,small,17.0,0.011019,warm,200
366,resnet,small,152.5,0.14591,warm,200
367,grayscale,large,2885.1,2.704193,cold,200
368,matrixmul,medium,523.4,0.510407,warm,200
369,genmatrix,small,5.5,0.000103,warm,200
370,resnet,large,125.4,0.12114,warm,200
371,genmatrix,small,6.4,0.000143,warm,200
372,grayscale,large,2850.5,2.6691,cold,200
373,resnet,small,152.0,0.146389,warm,200
374,resnet,small,129.8,0.123023,warm,200
375,linpack,large,12.1,0.005073,warm,200
376,matrixmul,large,19.0,0.005668,warm,200
377,linpack,small,11.5,0.005085,warm,200
378,pagerank,large,431.9,0.275391,warm,200
379,linpack,small,15.3,0.008046,warm,200
380,matrixmul,medium,547.1,0.533755,warm,200
381,fastfouriertransform,medium,639.6,0.626012,warm,200
382,linpack,large,15.4,0.00804,warm,200
383,mobilenet,large,29.5,0.023691,warm,200
384,fetchdata,medium,139.1,0.133721,warm,200
385,fetchdata,large,87.6,0.082952,warm,200
386,pagerank,large,371.9,0.281914,warm,200
387,grayscale,large,2855.2,2.677287,cold,200
388,pagerank,medium,67.2,0.046174,warm,200
389,mobilenet,medium,29.9,0.025345,warm,200
390,resnet,medium,133.8,0.125465,warm,200
391,linpack,small,16.5,0.008037,warm,200
392,fastfouriertransform,medium,620.3,0.60362,warm,200
393,mobilenet,small,28.3,0.022973,warm,200
394,mobilenet,large,28.6,0.023414,warm,200
395,resnet,large,152.5,0.144699,warm,200
396,matrixmul,medium,521.1,0.50752,warm,200
397,graphgen,medium,136.8,0.019513,warm,200
398,linpack,small,15.8,0.008058,warm,200
399,mobilenet,small,22.1,0.017621,warm,200
400,linpack,medium,681.6,0.674018,warm,200
401,linpack,medium,664.4,0.657236,warm,200
402,resnet,large,154.6,0.148581,warm,200
403,grayscale,large,2893.9,2.714915,cold,200
404,graphgen,large,554.6,0.096522,warm,200
405,genmatrix,small,5.8,0.000102,warm,200
406,genmatrix,large,35.6,0.000805,warm,200
407,matrixmul,medium,559.4,0.545948,warm,200
408,pagerank,small,26.5,0.015618,warm,200
409,mobilenet,large,24.3,0.01813,warm,200
410,mobilenet,medium,22.2,0.017609,warm,200
411,graphgen,small,27.2,0.002831,warm,200
412,grayscale,small,11.8,0.006865,warm,200
413,matrixmul,large,23.6,0.007919,warm,200
414,genmatrix,medium,9.5,0.000192,warm,200
415,resnet,medium,159.3,0.153986,warm,200
416,mobilenet,large,22.6,0.017824,warm,200
417,pagerank,medium,119.7,0.045346,warm,200
418,matrixmul,large,24.8,0.00808,warm,200
419,pagerank,medium,93.2,0.067367,warm,200
420,linpack,large,12.4,0.005069,warm,200
421,mobilenet,medium,29.3,0.023592,warm,200
422,grayscale,medium,96.4,0.083952,warm,200
423,genmatrix,small,7.0,0.000136,warm,200
424,genmatrix,medium,12.7,0.000284,warm,200
425,fastfouriertransform,large,25.1,0.007806,warm,200
426,pagerank,large,427.4,0.309726,warm,200
427,fetchdata,small,126.5,0.121459,warm,200
428,genmatrix,large,51.0,0.001212,warm,200
429,mobilenet,medium,29.0,0.023249,warm,200
430,resnet,large,149.8,0.142095,warm,200
431,resnet,medium,125.7,0.121117,warm,200
432,fastfouriertransform,small,18.4,0.004911,warm,200
433,grayscale,small,11.6,0.00687,warm,200
434,linpack,small,12.3,0.005075,warm,200
435,grayscale,small,12.0,0.006878,warm,200
436,pagerank,small,25.9,0.015769,warm,200
437,grayscale,small,12.2,0.006853,warm,200
438,graphgen,large,490.4,0.064955,warm,200
439,grayscale,large,2886.9,2.708048,cold,200
440,fetchdata,large,86.9,0.080908,warm,200
441,mobilenet,small,28.5,0.02343,warm,200
442,graphgen,large,491.5,0.065339,warm,200
443,grayscale,medium,69.8,0.057368,warm,200
444,mobilenet,medium,22.2,0.017757,warm,200
445,linpack,small,15.5,0.008038,warm,200
446,graphgen,medium,171.7,0.059348,warm,200
447,mobilenet,small,22.9,0.017623,warm,200
448,fastfouriertransform,medium,625.0,0.606382,warm,200
449,mobilenet,small,28.6,0.023423,warm,200
450,resnet,large,148.5,0.14293,warm,200
451,graphgen,small,27.3,0.002893,warm,200
452,fetchdata,large,79.6,0.075024,warm,200
453,grayscale,small,12.1,0.006889,warm,200
454,genmatrix,small,7.3,0.000135,warm,200
455,pagerank,medium,98.2,0.068712,warm,200
456,resnet,large,146.1,0.140864,warm,200
457,resnet,small,125.5,0.119583,warm,200
458,pagerank,medium,115.7,0.045111,warm,200
459,mobilenet,medium,28.8,0.023725,warm,200
460,grayscale,large,2853.1,2.670966,cold,200
461,matrixmul,medium,523.0,0.509432,warm,200
462,resnet,large,155.1,0.149511,warm,200
463,graphgen,large,522.1,0.094352,warm,200
464,fastfouriertransform,small,22.2,0.00784,warm,200
465,genmatrix,medium,13.4,0.000298,warm,200
466,fastfouriertransform,small,18.9,0.004928,warm,200
467,genmatrix,small,5.8,0.000103,warm,200
468,pagerank,small,18.1,0.010195,warm,200
469,fetchdata,small,136.3,0.130757,warm,200
470,matrixmul,medium,522.1,0.508593,warm,200
471,resnet,medium,123.8,0.118957,warm,200
472,grayscale,small,16.6,0.010838,warm,200
473,genmatrix,medium,13.4,0.000288,warm,200
474,grayscale,large,2885.4,2.706154,cold,200
475,mobilenet,small,29.2,0.023451,warm,200
476,genmatrix,medium,9.9,0.000199,warm,200
477,resnet,large,146.9,0.141279,warm,200
478,genmatrix,medium,9.4,0.000203,warm,200
479,fastfouriertransform,large,26.1,0.007769,warm,200
480,genmatrix,large,35.5,0.000819,warm,200
481,fetchdata,medium,79.2,0.074726,warm,200
482,fetchdata,small,79.7,0.075479,warm,200
483,graphgen,small,37.6,0.004394,warm,200
484,grayscale,large,2892.4,2.709965,cold,200
485,resnet,medium,152.0,0.146186,warm,200
486,mobilenet,small,28.1,0.022898,warm,200
487,mobilenet,large,27.9,0.023186,warm,200
488,grayscale,large,2861.8,2.680965,cold,200
489,matrixmul,medium,523.4,0.509846,warm,200
490,pagerank,large,379.2,0.272738,warm,200
491,mobilenet,medium,23.6,0.018896,warm,200
492,fastfouriertransform,large,21.6,0.007748,warm,200
493,graphgen,medium,140.6,0.019607,warm,200
494,linpack,large,15.6,0.00775,warm,200
495,grayscale,small,16.5,0.010852,warm,200
496,fastfouriertransform,small,23.4,0.00496,warm,200
497,resnet,large,145.9,0.140532,warm,200
498,graphgen,large,530.2,0.065849,warm,200
499,grayscale,large,2851.6,2.674409,cold,200
500,graphgen,small,25.8,0.00279,warm,200
501,mobilenet,large,24.3,0.018472,warm,200
502,mobilenet,medium,22.7,0.018013,warm,200
503,fetchdata,large,134.0,0.128685,warm,200
504,matrixmul,large,24.3,0.007063,warm,200
505,mobilenet,small,28.6,0.023543,warm,200
506,mobilenet,medium,28.6,0.023723,warm,200
507,matrixmul,medium,523.3,0.509742,warm,200
508,linpack,large,11.9,0.005076,warm,200
509,fastfouriertransform,small,21.4,0.007769,warm,200
510,linpack,medium,688.8,0.68104,warm,200
511,mobilenet,medium,22.4,0.017695,warm,200
512,matrixmul,large,24.4,0.007908,warm,200
513,graphgen,medium,297.3,0.012543,warm,200
514,fastfouriertransform,medium,618.6,0.600847,warm,200
515,grayscale,medium,91.9,0.078849,warm,200
516,fastfouriertransform,medium,618.2,0.601142,warm,200
517,pagerank,small,19.2,0.009931,warm,200
518,pagerank,medium,71.1,0.045009,warm,200
519,matrixmul,small,24.5,0.007912,warm,200
520,genmatrix,large,51.6,0.001224,warm,200
521,linpack,large,15.9,0.008007,warm,200
522,mobilenet,large,28.6,0.022699,warm,200
523,mobilenet,small,28.8,0.023218,warm,200
524,genmatrix,medium,10.2,0.000199,warm,200
525,pagerank,small,18.7,0.010686,warm,200
526,grayscale,medium,75.6,0.057642,warm,200
527,mobilenet,small,22.3,0.017592,warm,200
528,graphgen,large,523.3,0.095045,warm,200
529,resnet,small,127.3,0.12221,warm,200
530,fetchdata,medium,80.3,0.075363,warm,200
531,pagerank,small,83.8,0.073729,warm,200
532,pagerank,medium,66.5,0.044478,warm,200
533,fastfouriertransform,small,18.1,0.004946,warm,200
534,fastfouriertransform,medium,622.4,0.605242,warm,200
535,fastfouriertransform,large,22.1,0.004948,warm,200
536,fetchdata,medium,135.1,0.130389,warm,200
537,grayscale,large,2900.9,2.712268,cold,200
538,grayscale,medium,1842.3,0.057808,warm,200
539,mobilenet,medium,23.8,0.017641,warm,200
540,genmatrix,medium,13.9,0.000308,warm,200
541,pagerank,small,25.7,0.01581,warm,200
542,matrixmul,small,18.5,0.005017,warm,200
543,resnet,large,150.9,0.14594,warm,200
544,fetchdata,small,81.1,0.076934,warm,200
545,grayscale,medium,100.6,0.087646,warm,200
546,linpack,large,16.1,0.008033,warm,200
547,grayscale,small,11.7,0.006855,warm,200
548,grayscale,large,2871.1,2.691732,cold,200
549,grayscale,large,4575.9,2.674793,cold,200
550,resnet,large,161.6,0.153271,warm,200
551,mobilenet,small,28.8,0.023142,warm,200
552,mobilenet,large,28.5,0.023681,warm,200
553,mobilenet,medium,28.4,0.023566,warm,200
554,linpack,large,12.5,0.005064,warm,200
555,pagerank,medium,70.8,0.043854,warm,200
556,mobilenet,medium,22.3,0.017874,warm,200
557,genmatrix,large,51.6,0.001197,warm,200
558,genmatrix,large,51.0,0.001231,warm,200
559,matrixmul,small,24.2,0.007916,warm,200
560,matrixmul,small,18.3,0.004998,warm,200
561,linpack,large,23.7,0.00508,warm,200
562,mobilenet,large,28.9,0.023493,warm,200
563,matrixmul,medium,528.1,0.513929,warm,200
564,fetchdata,medium,136.5,0.131675,warm,200
565,graphgen,small,38.3,0.004405,warm,200
566,pagerank,large,455.5,0.301682,warm,200
567,linpack,small,15.5,0.008036,warm,200
568,mobilenet,small,29.1,0.023761,warm,200
569,pagerank,medium,67.1,0.045825,warm,200
570,graphgen,large,488.2,0.063098,warm,200
571,fetchdata,medium,142.1,0.137167,warm,200
572,fetchdata,small,79.4,0.075026,warm,200
573,mobilenet,medium,23.2,0.018782,warm,200
574,linpack,large,16.5,0.008165,warm,200
575,matrixmul,large,24.5,0.007924,warm,200
576,fastfouriertransform,medium,671.9,0.653893,warm,200
577,pagerank,medium,134.6,0.050327,warm,200
578,linpack,large,12.5,0.005074,warm,200
579,mobilenet,large,30.3,0.024974,warm,200
580,graphgen,large,485.8,0.063285,warm,200
