timestamp,podautoscaler,reconcile_time_ms
2026-04-15T13:32:09.512140507Z,default/graphgen-00001,4.61948
2026-04-15T13:32:09.672688141Z,default/matrixmul-00001,5.841999
2026-04-15T13:32:11.513403324Z,default/fetchdata-00001,4.389221
2026-04-15T13:32:18.490605042Z,default/linpack-00001,5.43172
2026-04-15T13:32:19.744082436Z,default/grayscale-00001,6.481294
2026-04-15T13:32:21.903181004Z,default/mobilenet-00001,5.37748
2026-04-15T13:32:25.057544144Z,default/linpack-00001,9.375016
2026-04-15T13:32:25.690529368Z,default/linpack-00001,6.509016
2026-04-15T13:32:25.696758995Z,default/linpack-00001,6.203331
2026-04-15T13:32:28.840292401Z,default/fastfouriertransform-00001,5.010387
2026-04-15T13:32:29.154666597Z,default/grayscale-00001,6.863794
2026-04-15T13:32:29.805911316Z,default/resnet-00001,5.460276
2026-04-15T13:32:29.847678395Z,default/grayscale-00001,5.135387
2026-04-15T13:32:29.855967744Z,default/grayscale-00001,5.746425
2026-04-15T13:32:30.798523704Z,default/genmatrix-00001,5.154794
2026-04-15T13:32:31.153097962Z,default/mobilenet-00001,7.841997
2026-04-15T13:32:31.201051817Z,default/fastfouriertransform-00001,7.137053
2026-04-15T13:32:31.986206493Z,default/fastfouriertransform-00001,7.831313
2026-04-15T13:32:31.992594325Z,default/fastfouriertransform-00001,6.351998
2026-04-15T13:32:32.139021556Z,default/mobilenet-00001,5.35085
2026-04-15T13:32:32.145586424Z,default/mobilenet-00001,6.082591
2026-04-15T13:32:32.523232916Z,default/pagerank-00001,6.293332
2026-04-15T13:32:32.528265284Z,default/graphgen-00001,8.175423
2026-04-15T13:32:33.375649904Z,default/genmatrix-00001,7.52809
2026-04-15T13:32:33.895529165Z,default/genmatrix-00001,3.842462
2026-04-15T13:32:33.901717423Z,default/genmatrix-00001,5.343702
2026-04-15T13:32:35.138817808Z,default/pagerank-00001,8.321905
2026-04-15T13:32:35.646316425Z,default/pagerank-00001,3.997017
2026-04-15T13:32:35.652016961Z,default/pagerank-00001,4.745184
2026-04-15T13:32:37.179974107Z,default/resnet-00001,6.548165
2026-04-15T13:32:37.237445218Z,default/graphgen-00001,8.239738
2026-04-15T13:32:37.379724395Z,default/resnet-00001,3.836777
2026-04-15T13:32:37.386086153Z,default/resnet-00001,5.112332
2026-04-15T13:32:37.783735138Z,default/fetchdata-00001,7.080498
2026-04-15T13:32:38.029302338Z,default/graphgen-00001,5.582683
2026-04-15T13:32:38.034976133Z,default/graphgen-00001,5.647553
2026-04-15T13:32:38.99900205Z,default/fetchdata-00001,7.091831
2026-04-15T13:32:39.969203744Z,default/fetchdata-00001,4.196629
2026-04-15T13:32:39.977456075Z,default/fetchdata-00001,6.491702
2026-04-15T13:36:50.619790154Z,default/fastfouriertransform-00001,47.157783
2026-04-15T13:36:51.595135263Z,default/grayscale-00001,27.945104
2026-04-15T13:36:52.356661133Z,default/fastfouriertransform-00001,14.473237
2026-04-15T13:36:52.375881813Z,default/fastfouriertransform-00001,11.565423
2026-04-15T13:36:52.600237642Z,default/genmatrix-00001,34.210176
2026-04-15T13:36:54.000650434Z,default/grayscale-00001,19.07781
2026-04-15T13:36:54.030988555Z,default/grayscale-00001,22.383106
2026-04-15T13:36:54.204082842Z,default/genmatrix-00001,24.143234
2026-04-15T13:36:54.223823411Z,default/genmatrix-00001,14.630181
2026-04-15T13:36:54.596251904Z,default/pagerank-00001,28.851678
2026-04-15T13:36:55.602963487Z,default/resnet-00001,36.847897
2026-04-15T13:36:56.249868481Z,default/pagerank-00001,22.529457
2026-04-15T13:36:56.276039715Z,default/pagerank-00001,16.096107
2026-04-15T13:36:56.599092406Z,default/graphgen-00001,33.406676
2026-04-15T13:36:57.379289568Z,default/resnet-00001,19.450643
2026-04-15T13:36:57.400025322Z,default/resnet-00001,13.672441
2026-04-15T13:36:58.015063306Z,default/graphgen-00001,21.457457
2026-04-15T13:36:58.039930929Z,default/graphgen-00001,17.720995
2026-04-15T13:37:06.268026164Z,default/matrixmul-00001,698.793462
2026-04-15T13:37:07.337713269Z,default/matrixmul-00001,18.167773
2026-04-15T13:37:07.353020617Z,default/matrixmul-00001,10.130646
2026-04-15T13:37:10.593860442Z,default/linpack-00001,26.697993
2026-04-15T13:37:11.924642515Z,default/linpack-00001,15.078311
2026-04-15T13:37:11.946868547Z,default/linpack-00001,13.217626
2026-04-15T13:37:13.603710201Z,default/mobilenet-00001,37.166546
2026-04-15T13:37:15.051057077Z,default/mobilenet-00001,17.000422
2026-04-15T13:37:15.07374296Z,default/mobilenet-00001,16.640292
2026-04-15T13:37:29.598785134Z,default/fetchdata-00001,31.807584
2026-04-15T13:37:31.732964445Z,default/fetchdata-00001,13.979163
2026-04-15T13:37:31.753181347Z,default/fetchdata-00001,10.717182
2026-04-15T13:52:12.535908465Z,default/graphgen-00001,29.272119
2026-04-15T13:52:12.554025878Z,default/graphgen-00001,17.607079
2026-04-15T13:52:12.62809425Z,default/graphgen-00001,31.647731
2026-04-15T13:52:12.634566308Z,default/graphgen-00001,6.427557
2026-04-15T13:52:12.844009347Z,default/graphgen-00001,194.690998
2026-04-15T13:52:12.847623904Z,default/graphgen-00001,3.571316
2026-04-15T13:52:15.511668103Z,default/graphgen-00001,4.03563
2026-04-15T13:52:20.594370439Z,default/graphgen-00001,26.590933
2026-04-15T13:52:20.623486558Z,default/graphgen-00001,1.311463
2026-04-15T13:52:20.635026302Z,default/graphgen-00001,1.063686
2026-04-15T13:52:22.04317274Z,default/graphgen-00001,15.578227
2026-04-15T13:52:22.064858524Z,default/graphgen-00001,13.402652
2026-04-15T13:52:22.065988265Z,default/graphgen-00001,1.083926
2026-04-15T13:53:50.52293649Z,default/resnet-00001,15.797892
2026-04-15T13:53:50.547907773Z,default/resnet-00001,24.915969
2026-04-15T13:53:50.619541381Z,default/resnet-00001,45.959566
2026-04-15T13:53:50.624646808Z,default/resnet-00001,5.046964
2026-04-15T13:53:50.651618518Z,default/resnet-00001,24.484913
2026-04-15T13:53:50.6561405Z,default/resnet-00001,4.421705
2026-04-15T13:53:53.512138522Z,default/resnet-00001,4.479668
2026-04-15T13:54:11.601162729Z,default/resnet-00001,32.667599
2026-04-15T13:54:13.233008469Z,default/resnet-00001,1.031185
2026-04-15T13:54:13.893541751Z,default/resnet-00001,15.271207
2026-04-15T13:54:13.917077089Z,default/resnet-00001,11.606465
2026-04-15T13:54:56.519892191Z,default/graphgen-00001,13.54904
2026-04-15T13:54:56.543482491Z,default/graphgen-00001,22.891875
2026-04-15T13:54:56.660190734Z,default/graphgen-00001,64.810845
2026-04-15T13:54:56.665676569Z,default/graphgen-00001,5.433853
2026-04-15T13:54:56.705518039Z,default/graphgen-00001,22.545356
2026-04-15T13:54:56.738758619Z,default/graphgen-00001,33.184747
2026-04-15T13:54:56.74402599Z,default/graphgen-00001,5.214112
2026-04-15T13:54:59.510463265Z,default/graphgen-00001,3.570686
2026-04-15T13:55:03.603442716Z,default/graphgen-00001,35.166802
2026-04-15T13:55:04.996766702Z,default/graphgen-00001,1.091463
2026-04-15T13:55:05.464072618Z,default/graphgen-00001,15.745132
2026-04-15T13:55:05.482480529Z,default/graphgen-00001,14.303799
2026-04-15T14:10:40.747777533Z,default/matrixmul-00001,241.679417
2026-04-15T14:10:40.773736439Z,default/matrixmul-00001,25.325091
2026-04-15T14:10:40.853815547Z,default/matrixmul-00001,51.643517
2026-04-15T14:10:40.889130046Z,default/matrixmul-00001,35.25661
2026-04-15T14:10:40.917399934Z,default/matrixmul-00001,28.215795
2026-04-15T14:10:40.922359952Z,default/matrixmul-00001,4.905148
2026-04-15T14:10:43.511743581Z,default/matrixmul-00001,4.439889
2026-04-15T14:10:58.526102065Z,default/linpack-00001,15.893147
2026-04-15T14:10:58.551328601Z,default/linpack-00001,24.503629
2026-04-15T14:10:58.625476209Z,default/linpack-00001,50.043461
2026-04-15T14:10:58.654469042Z,default/linpack-00001,28.936369
2026-04-15T14:10:58.659048449Z,default/linpack-00001,4.529555
2026-04-15T14:11:01.515508193Z,default/linpack-00001,4.688018
2026-04-15T14:11:02.520303878Z,default/mobilenet-00001,13.680592
2026-04-15T14:11:02.521849415Z,default/grayscale-00001,12.157741
2026-04-15T14:11:02.542716932Z,default/grayscale-00001,20.81787
2026-04-15T14:11:02.553097321Z,default/mobilenet-00001,32.743906
2026-04-15T14:11:02.759326295Z,default/mobilenet-00001,181.593475
2026-04-15T14:11:02.760633035Z,default/grayscale-00001,97.916256
2026-04-15T14:11:02.765776665Z,default/grayscale-00001,5.088333
2026-04-15T14:11:02.770787572Z,default/grayscale-00001,4.978926
2026-04-15T14:11:02.820410311Z,default/grayscale-00001,30.890239
2026-04-15T14:11:02.826256181Z,default/grayscale-00001,5.742185
2026-04-15T14:11:03.018137766Z,default/mobilenet-00001,258.754564
2026-04-15T14:11:03.022303563Z,default/mobilenet-00001,4.106703
2026-04-15T14:11:04.52676495Z,default/fastfouriertransform-00001,14.682629
2026-04-15T14:11:04.554994486Z,default/fastfouriertransform-00001,26.073499
2026-04-15T14:11:04.615442428Z,default/fastfouriertransform-00001,36.779961
2026-04-15T14:11:04.622777928Z,default/fastfouriertransform-00001,7.280648
2026-04-15T14:11:04.647900242Z,default/fastfouriertransform-00001,21.171462
2026-04-15T14:11:04.653577964Z,default/fastfouriertransform-00001,4.856148
2026-04-15T14:11:05.51301219Z,default/mobilenet-00001,5.638926
2026-04-15T14:11:05.514953135Z,default/grayscale-00001,4.72787
2026-04-15T14:11:06.524844856Z,default/genmatrix-00001,15.782777
2026-04-15T14:11:06.527357578Z,default/pagerank-00001,16.80061
2026-04-15T14:11:06.546685429Z,default/genmatrix-00001,21.786721
2026-04-15T14:11:06.556021855Z,default/pagerank-00001,27.196981
2026-04-15T14:11:06.604408056Z,default/genmatrix-00001,34.632462
2026-04-15T14:11:06.629135944Z,default/genmatrix-00001,6.785296
2026-04-15T14:11:06.633834574Z,default/genmatrix-00001,4.669574
2026-04-15T14:11:06.659177554Z,default/pagerank-00001,66.52922
2026-04-15T14:11:06.66408735Z,default/pagerank-00001,4.852704
2026-04-15T14:11:06.669352721Z,default/pagerank-00001,5.190537
2026-04-15T14:11:06.684959276Z,default/genmatrix-00001,38.685406
2026-04-15T14:11:06.692209849Z,default/genmatrix-00001,7.203648
2026-04-15T14:11:06.720047811Z,default/pagerank-00001,27.219443
2026-04-15T14:11:06.725448644Z,default/pagerank-00001,5.347351
2026-04-15T14:11:07.074774631Z,default/matrixmul-00001,4.813111
2026-04-15T14:11:07.517500151Z,default/fastfouriertransform-00001,4.361814
2026-04-15T14:11:08.519634391Z,default/graphgen-00001,12.762333
2026-04-15T14:11:08.525799668Z,default/resnet-00001,17.170184
2026-04-15T14:11:08.552884075Z,default/resnet-00001,27.029277
2026-04-15T14:11:08.557831352Z,default/graphgen-00001,38.143017
2026-04-15T14:11:08.682233199Z,default/resnet-00001,90.874663
2026-04-15T14:11:08.687206644Z,default/resnet-00001,4.924351
2026-04-15T14:11:08.705721976Z,default/resnet-00001,4.875444
2026-04-15T14:11:08.771342826Z,default/resnet-00001,36.504554
2026-04-15T14:11:08.781434881Z,default/resnet-00001,10.032426
2026-04-15T14:11:08.914002283Z,default/graphgen-00001,333.840969
2026-04-15T14:11:09.01147502Z,default/graphgen-00001,97.408681
2026-04-15T14:11:09.016518687Z,default/graphgen-00001,4.171518
2026-04-15T14:11:09.51469876Z,default/genmatrix-00001,4.656445
2026-04-15T14:11:09.515325427Z,default/pagerank-00001,3.913462
2026-04-15T14:11:10.524066036Z,default/fetchdata-00001,15.361074
2026-04-15T14:11:10.550031147Z,default/fetchdata-00001,24.981313
2026-04-15T14:11:10.616284514Z,default/fetchdata-00001,42.93011
2026-04-15T14:11:10.621110496Z,default/fetchdata-00001,4.771259
2026-04-15T14:11:10.642082921Z,default/fetchdata-00001,16.489481
2026-04-15T14:11:10.647423735Z,default/fetchdata-00001,4.640296
2026-04-15T14:11:11.304794432Z,default/matrixmul-00001,7.223852
2026-04-15T14:11:11.512075054Z,default/graphgen-00001,3.976555
2026-04-15T14:11:11.512543295Z,default/resnet-00001,3.354093
2026-04-15T14:11:12.261480173Z,default/matrixmul-00001,4.776555
2026-04-15T14:11:12.268105599Z,default/matrixmul-00001,4.953463
2026-04-15T14:11:13.514047903Z,default/fetchdata-00001,3.737333
2026-04-15T14:11:21.814952229Z,default/linpack-00001,5.311833
2026-04-15T14:11:23.975335848Z,default/grayscale-00001,6.912166
2026-04-15T14:11:24.54423164Z,default/mobilenet-00001,6.229444
2026-04-15T14:11:29.214550178Z,default/linpack-00001,8.286647
2026-04-15T14:11:30.084130403Z,default/linpack-00001,5.832425
2026-04-15T14:11:30.093672606Z,default/linpack-00001,6.596833
2026-04-15T14:11:31.37816011Z,default/fetchdata-00001,7.221408
2026-04-15T14:11:32.309794332Z,default/fastfouriertransform-00001,6.062666
2026-04-15T14:11:33.051276377Z,default/mobilenet-00001,9.621889
2026-04-15T14:11:33.152264799Z,default/grayscale-00001,7.572314
2026-04-15T14:11:33.243478739Z,default/resnet-00001,5.489352
2026-04-15T14:11:33.800169699Z,default/mobilenet-00001,4.972407
2026-04-15T14:11:33.80830455Z,default/mobilenet-00001,6.913167
2026-04-15T14:11:34.135731759Z,default/grayscale-00001,7.622962
2026-04-15T14:11:34.141573815Z,default/grayscale-00001,5.800778
2026-04-15T14:11:34.174397572Z,default/genmatrix-00001,6.634889
2026-04-15T14:11:35.016717409Z,default/graphgen-00001,9.662907
2026-04-15T14:11:35.081903406Z,default/fastfouriertransform-00001,6.915333
2026-04-15T14:11:35.422362078Z,default/fastfouriertransform-00001,6.874944
2026-04-15T14:11:35.430698022Z,default/fastfouriertransform-00001,8.301833
2026-04-15T14:11:36.207679843Z,default/pagerank-00001,5.463667
2026-04-15T14:11:37.143697824Z,default/pagerank-00001,8.255462
2026-04-15T14:11:37.239790412Z,default/genmatrix-00001,7.239481
2026-04-15T14:11:37.30944328Z,default/pagerank-00001,6.620203
2026-04-15T14:11:37.317230298Z,default/pagerank-00001,6.190666
2026-04-15T14:11:37.612497842Z,default/genmatrix-00001,5.324592
2026-04-15T14:11:37.623761378Z,default/genmatrix-00001,6.760833
2026-04-15T14:11:39.163627983Z,default/graphgen-00001,10.43313
2026-04-15T14:11:39.18932963Z,default/resnet-00001,7.016629
2026-04-15T14:11:39.4792391Z,default/graphgen-00001,9.975481
2026-04-15T14:11:39.484674211Z,default/graphgen-00001,5.392536
2026-04-15T14:11:39.829272993Z,default/resnet-00001,5.590944
2026-04-15T14:11:39.839313067Z,default/resnet-00001,9.717204
2026-04-15T14:11:41.117662848Z,default/fetchdata-00001,7.330944
2026-04-15T14:11:41.454305464Z,default/fetchdata-00001,4.982463
2026-04-15T14:11:41.461181131Z,default/fetchdata-00001,5.955
