index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1429.7,0.006517,warm,200
1,grayscale,small,1364.4,0.017317,warm,200
2,genmatrix,small,1327.0,0.006163,warm,200
3,fastfouriertransform,large,21.4,0.007724,warm,200
4,pagerank,small,1758.3,0.244266,warm,200
5,resnet,medium,8959.2,0.139772,cold,200
6,graphgen,small,1827.4,0.007197,warm,200
7,fastfouriertransform,small,20.2,0.006313,warm,200
8,genmatrix,large,51.2,0.001714,warm,200
9,resnet,small,5077.4,0.121797,cold,200
10,pagerank,small,25.4,0.016409,warm,200
11,pagerank,medium,129.2,0.056064,warm,200
12,genmatrix,medium,13.3,0.000287,warm,200
13,resnet,medium,1199.4,0.120699,warm,200
14,graphgen,small,34.8,0.004216,warm,200
15,matrixmul,medium,2343.5,0.50498,cold,200
16,grayscale,small,17.6,0.010864,warm,200
17,genmatrix,medium,9.9,0.000199,warm,200
18,fastfouriertransform,small,21.1,0.007718,warm,200
19,matrixmul,small,17.8,0.005023,warm,200
20,linpack,medium,2128.6,0.642441,cold,200
21,resnet,medium,150.7,0.144862,warm,200
22,graphgen,large,562.5,0.126493,warm,200
23,mobilenet,large,1478.2,0.033636,warm,200
24,fastfouriertransform,medium,719.3,0.705757,warm,200
25,fastfouriertransform,large,18.6,0.005041,warm,200
26,grayscale,large,2805.4,2.69587,cold,200
27,resnet,medium,152.2,0.146965,warm,200
28,resnet,small,124.6,0.120239,warm,200
29,fastfouriertransform,small,21.7,0.004933,warm,200
30,genmatrix,medium,13.5,0.000293,warm,200
31,fastfouriertransform,small,25.2,0.007749,warm,200
32,fastfouriertransform,medium,695.8,0.678078,warm,200
33,grayscale,medium,68.5,0.057383,warm,200
34,linpack,small,16.1,0.008198,warm,200
35,linpack,medium,676.1,0.666506,warm,200
36,genmatrix,large,37.1,0.000794,warm,200
37,grayscale,large,2824.2,2.713547,cold,200
38,fastfouriertransform,large,21.3,0.007211,warm,200
39,fetchdata,large,2280.6,0.129079,cold,200
40,genmatrix,small,6.0,0.000157,warm,200
41,mobilenet,medium,23.1,0.018438,warm,200
42,grayscale,large,2811.4,2.700708,cold,200
43,pagerank,small,156.4,0.015632,warm,200
44,linpack,small,95.3,0.00761,warm,200
45,genmatrix,small,5.5,0.000124,warm,200
46,linpack,medium,648.4,0.641137,warm,200
47,grayscale,small,11.6,0.006817,warm,200
48,genmatrix,large,35.7,0.000807,warm,200
49,linpack,small,12.0,0.005094,warm,200
50,mobilenet,medium,23.3,0.018092,warm,200
51,mobilenet,small,24.9,0.017898,warm,200
52,grayscale,small,12.5,0.0069,warm,200
53,genmatrix,large,50.7,0.001159,warm,200
54,pagerank,large,405.5,0.302232,warm,200
55,grayscale,large,2824.2,2.7122,cold,200
56,resnet,medium,125.8,0.120234,warm,200
57,resnet,medium,124.4,0.119464,warm,200
58,linpack,small,12.0,0.005149,warm,200
59,fetchdata,large,80.6,0.075769,warm,200
60,mobilenet,small,23.4,0.018572,warm,200
61,graphgen,small,39.1,0.004375,warm,200
62,fetchdata,large,79.3,0.074565,warm,200
63,fetchdata,large,97.6,0.092381,warm,200
64,matrixmul,large,23.8,0.007773,warm,200
65,fastfouriertransform,medium,657.8,0.64419,warm,200
66,matrixmul,large,17.9,0.005013,warm,200
67,mobilenet,large,23.8,0.018067,warm,200
68,grayscale,large,2796.4,2.684807,cold,200
69,graphgen,large,516.6,0.088161,warm,200
70,fastfouriertransform,large,22.5,0.004953,warm,200
71,pagerank,medium,94.8,0.066891,warm,200
72,linpack,small,16.1,0.008113,warm,200
73,grayscale,medium,99.9,0.087519,warm,200
74,fetchdata,medium,132.6,0.127307,warm,200
75,graphgen,large,519.9,0.09597,warm,200
76,grayscale,large,2818.4,2.709407,cold,200
77,fetchdata,large,79.2,0.075032,warm,200
78,fastfouriertransform,large,21.5,0.004933,warm,200
79,grayscale,large,2787.1,2.675423,cold,200
80,pagerank,large,463.8,0.289771,warm,200
81,genmatrix,small,5.7,0.000107,warm,200
82,linpack,small,12.5,0.005148,warm,200
83,pagerank,large,382.2,0.294427,warm,200
84,graphgen,large,489.7,0.062773,warm,200
85,linpack,medium,647.3,0.640297,warm,200
86,graphgen,small,26.1,0.00277,warm,200
87,linpack,medium,689.5,0.681704,warm,200
88,genmatrix,small,6.6,0.000143,warm,200
89,genmatrix,large,48.3,0.001215,warm,200
90,fastfouriertransform,small,22.1,0.007688,warm,200
91,mobilenet,small,29.5,0.022555,warm,200
92,pagerank,small,26.0,0.016213,warm,200
93,fetchdata,large,94.6,0.088584,warm,200
94,mobilenet,large,28.9,0.02368,warm,200
95,fetchdata,medium,80.5,0.076107,warm,200
96,pagerank,large,435.3,0.282744,warm,200
97,matrixmul,small,24.2,0.007904,warm,200
98,pagerank,large,425.5,0.309585,warm,200
99,genmatrix,large,49.9,0.001139,warm,200
100,grayscale,medium,68.5,0.057405,warm,200
101,linpack,medium,648.3,0.641097,warm,200
102,pagerank,medium,71.1,0.047444,warm,200
103,fastfouriertransform,small,21.0,0.006886,warm,200
104,genmatrix,small,5.2,0.000108,warm,200
105,linpack,small,12.4,0.0051,warm,200
106,resnet,large,146.0,0.140856,warm,200
107,genmatrix,large,50.8,0.001205,warm,200
108,genmatrix,small,6.6,0.000136,warm,200
109,fastfouriertransform,large,21.4,0.007731,warm,200
110,graphgen,small,26.8,0.002911,warm,200
111,fastfouriertransform,small,21.0,0.007257,warm,200
112,linpack,small,11.5,0.005111,warm,200
113,pagerank,small,18.7,0.010374,warm,200
114,grayscale,large,2787.3,2.676677,cold,200
115,mobilenet,small,27.8,0.022826,warm,200
116,pagerank,small,69.0,0.059833,warm,200
117,resnet,large,164.4,0.159008,warm,200
118,mobilenet,small,29.6,0.023347,warm,200
119,mobilenet,medium,27.8,0.022994,warm,200
120,genmatrix,small,6.4,0.000107,warm,200
121,fastfouriertransform,large,20.9,0.007704,warm,200
122,matrixmul,medium,520.0,0.507187,warm,200
123,matrixmul,medium,518.5,0.504919,warm,200
124,mobilenet,large,25.3,0.017831,warm,200
125,graphgen,large,529.6,0.09297,warm,200
126,fastfouriertransform,small,18.0,0.004894,warm,200
127,matrixmul,large,29.3,0.007935,warm,200
128,linpack,small,12.5,0.005082,warm,200
129,genmatrix,small,6.3,0.000128,warm,200
130,genmatrix,large,36.5,0.000797,warm,200
131,mobilenet,small,27.5,0.022428,warm,200
132,matrixmul,small,18.6,0.005005,warm,200
133,grayscale,medium,68.3,0.057519,warm,200
134,genmatrix,small,6.4,0.000142,warm,200
135,mobilenet,large,22.1,0.017714,warm,200
136,fastfouriertransform,small,21.1,0.004925,warm,200
137,pagerank,small,26.9,0.016197,warm,200
138,fastfouriertransform,small,21.4,0.007666,warm,200
139,fetchdata,medium,133.1,0.127472,warm,200
140,mobilenet,medium,27.7,0.02291,warm,200
141,genmatrix,medium,9.8,0.000203,warm,200
142,graphgen,small,38.6,0.004327,warm,200
143,matrixmul,small,18.5,0.005004,warm,200
144,matrixmul,medium,559.6,0.545949,warm,200
145,mobilenet,medium,26.4,0.017976,warm,200
146,matrixmul,large,18.6,0.005027,warm,200
147,pagerank,large,397.5,0.295507,warm,200
148,mobilenet,small,29.1,0.023917,warm,200
149,genmatrix,medium,9.8,0.000198,warm,200
150,genmatrix,small,5.1,0.000106,warm,200
151,resnet,large,127.0,0.121623,warm,200
152,pagerank,small,18.9,0.010159,warm,200
153,linpack,small,16.0,0.008003,warm,200
154,graphgen,large,527.7,0.086903,warm,200
155,mobilenet,large,22.3,0.017642,warm,200
156,pagerank,small,229.6,0.015687,warm,200
157,graphgen,large,490.5,0.064581,warm,200
158,fastfouriertransform,small,20.8,0.007627,warm,200
159,fastfouriertransform,large,18.1,0.004994,warm,200
160,fastfouriertransform,large,22.0,0.004978,warm,200
161,genmatrix,medium,13.0,0.000286,warm,200
162,fastfouriertransform,large,22.1,0.004892,warm,200
163,genmatrix,large,49.0,0.00121,warm,200
164,resnet,small,152.6,0.146755,warm,200
165,resnet,small,141.5,0.136702,warm,200
166,matrixmul,large,18.2,0.005069,warm,200
167,resnet,large,123.9,0.119261,warm,200
168,pagerank,medium,67.0,0.046412,warm,200
169,grayscale,small,16.5,0.010924,warm,200
170,linpack,small,12.3,0.005134,warm,200
171,grayscale,medium,68.3,0.057587,warm,200
172,fetchdata,large,128.8,0.124153,warm,200
173,grayscale,medium,68.3,0.057167,warm,200
174,linpack,small,15.0,0.007567,warm,200
175,graphgen,medium,105.3,0.012947,warm,200
176,resnet,large,125.1,0.120218,warm,200
177,fastfouriertransform,small,21.3,0.007754,warm,200
178,pagerank,small,17.9,0.010444,warm,200
179,pagerank,medium,119.0,0.045365,warm,200
180,fetchdata,medium,80.9,0.076285,warm,200
181,fastfouriertransform,small,26.1,0.007633,warm,200
182,linpack,medium,687.4,0.679259,warm,200
183,fetchdata,medium,78.6,0.074183,warm,200
184,pagerank,large,389.0,0.286425,warm,200
185,grayscale,large,2827.2,2.717918,cold,200
186,pagerank,small,17.7,0.01019,warm,200
187,pagerank,medium,67.7,0.046749,warm,200
188,fastfouriertransform,small,21.4,0.004899,warm,200
189,grayscale,small,11.8,0.00684,warm,200
190,fastfouriertransform,large,22.0,0.004942,warm,200
191,pagerank,small,26.6,0.016305,warm,200
192,grayscale,medium,68.7,0.057249,warm,200
193,resnet,small,150.2,0.14448,warm,200
194,linpack,small,12.9,0.00511,warm,200
195,grayscale,large,2867.8,2.758733,cold,200
196,mobilenet,medium,29.4,0.024254,warm,200
197,graphgen,small,27.2,0.00295,warm,200
198,matrixmul,medium,522.9,0.509534,warm,200
199,graphgen,small,38.9,0.004543,warm,200
200,linpack,small,16.6,0.008075,warm,200
201,grayscale,small,16.6,0.010687,warm,200
202,mobilenet,large,28.9,0.022978,warm,200
