timestamp,pod,scheduling_time_ms
I0526 11:01:46.043900,default/resnet-00001-deployment-947756658-27nbj,15.726113
I0526 11:01:47.876282,default/resnet-00001-deployment-947756658-nzmcx,9.382964
I0526 11:01:49.869006,default/resnet-00001-deployment-947756658-6q79g,11.164223
I0526 11:02:54.204695,default/resnet-00001-deployment-947756658-7h89m,5.562204
I0526 11:02:55.870416,default/resnet-00001-deployment-947756658-lsbpl,11.905132
I0526 11:02:55.879573,default/resnet-00001-deployment-947756658-64bhh,15.579317
I0526 11:02:57.871981,default/resnet-00001-deployment-947756658-pqknp,8.589076
I0526 11:02:59.867481,default/resnet-00001-deployment-947756658-dv8qv,10.535465
I0526 11:10:31.008608,default/resnet-00001-deployment-947756658-tp4k9,25.237788
I0526 11:10:31.019055,default/mobilenet-00001-deployment-6bcf547895-2m6vj,25.375197
I0526 11:10:33.955004,default/mobilenet-00001-deployment-6bcf547895-dmhxt,77.687721
I0526 11:10:35.860517,default/resnet-00001-deployment-947756658-bjl5t,6.332951
I0526 11:10:37.870359,default/resnet-00001-deployment-947756658-j4vrp,9.907747
I0526 11:10:37.884826,default/resnet-00001-deployment-947756658-n59s8,11.052154
I0526 11:10:39.877053,default/resnet-00001-deployment-947756658-h4fbq,17.261306
I0526 11:10:41.864332,default/resnet-00001-deployment-947756658-k8ckd,9.623297
I0526 11:11:46.206531,default/resnet-00001-deployment-947756658-hj5mr,7.1481
I0526 11:11:47.865461,default/resnet-00001-deployment-947756658-hpdmp,8.442859
I0526 11:11:47.879971,default/resnet-00001-deployment-947756658-xq7qp,11.394899
I0526 11:11:49.861521,default/resnet-00001-deployment-947756658-wbjnq,5.951527
I0526 11:11:51.875306,default/resnet-00001-deployment-947756658-bj695,12.586971
I0526 11:12:54.197108,default/resnet-00001-deployment-947756658-2dw9k,5.751443
I0526 11:12:58.011352,default/resnet-00001-deployment-947756658-l7nz8,7.174349
I0526 11:12:59.865663,default/resnet-00001-deployment-947756658-j8lld,8.430234
I0526 11:20:31.061256,default/resnet-00001-deployment-947756658-d5mpt,14.731226
I0526 11:20:31.069626,default/mobilenet-00001-deployment-6bcf547895-j7nmc,26.769936
I0526 11:20:33.866398,default/mobilenet-00001-deployment-6bcf547895-8tgzr,7.991034
I0526 11:20:35.865008,default/resnet-00001-deployment-947756658-cnn2x,5.466814
I0526 11:20:37.902201,default/resnet-00001-deployment-947756658-vrppw,13.366476
I0526 11:20:37.932174,default/resnet-00001-deployment-947756658-wl8vn,27.865293
I0526 11:20:39.900800,default/resnet-00001-deployment-947756658-kx9g5,21.709993
I0526 11:20:39.932360,default/resnet-00001-deployment-947756658-9gzr5,26.240912
I0526 11:21:49.929346,default/resnet-00001-deployment-947756658-zdvzk,8.439181
I0526 11:21:51.896314,default/resnet-00001-deployment-947756658-hpxc6,24.050625
I0526 11:21:53.866656,default/resnet-00001-deployment-947756658-krqb8,9.511057
I0526 11:22:58.194347,default/resnet-00001-deployment-947756658-8rhp8,6.658982
I0526 11:23:01.881092,default/resnet-00001-deployment-947756658-gd2n2,16.465647
I0526 11:23:03.918376,default/resnet-00001-deployment-947756658-xgwwg,13.811687
I0526 11:23:05.877567,default/resnet-00001-deployment-947756658-94ghf,6.06383
I0526 11:30:18.535894,default/mobilenet-00001-deployment-6bcf547895-kbh5p,9.433887
I0526 11:30:18.661955,default/resnet-00001-deployment-947756658-x54d9,19.188276
I0526 11:30:21.869098,default/mobilenet-00001-deployment-6bcf547895-p2zvt,6.303709
I0526 11:30:21.892754,default/resnet-00001-deployment-947756658-hqmhl,15.583169
I0526 11:30:25.882274,default/resnet-00001-deployment-947756658-st2bv,6.984081
I0526 11:30:25.902060,default/resnet-00001-deployment-947756658-r2vjt,9.315683
I0526 11:30:27.884397,default/resnet-00001-deployment-947756658-jw4w4,11.898045
I0526 11:31:34.179887,default/resnet-00001-deployment-947756658-fw7bx,5.752483
I0526 11:31:37.871514,default/resnet-00001-deployment-947756658-t7x8n,11.26617
I0526 11:31:37.885888,default/resnet-00001-deployment-947756658-85t7d,12.902139
I0526 11:31:39.867877,default/resnet-00001-deployment-947756658-dhcwm,6.195689
I0526 11:32:48.210909,default/resnet-00001-deployment-947756658-5n4cv,7.465247
I0526 11:32:49.887994,default/resnet-00001-deployment-947756658-nn2hw,12.652766
I0526 11:32:53.881463,default/resnet-00001-deployment-947756658-5xlf5,7.430137
I0526 11:40:22.236721,default/mobilenet-00001-deployment-6bcf547895-cwjdl,7.75506
I0526 11:40:22.267805,default/resnet-00001-deployment-947756658-d8jjc,13.622761
I0526 11:40:25.875861,default/resnet-00001-deployment-947756658-96x7g,11.313958
I0526 11:40:25.907095,default/mobilenet-00001-deployment-6bcf547895-pqnws,22.65125
I0526 11:40:27.908744,default/resnet-00001-deployment-947756658-l2hf5,11.984424
I0526 11:40:29.880531,default/resnet-00001-deployment-947756658-jgvhn,15.597989
I0526 11:40:29.904954,default/resnet-00001-deployment-947756658-ncwvh,24.981164
I0526 11:40:31.993765,default/resnet-00001-deployment-947756658-vlkgh,10.251862
I0526 11:41:40.206937,default/resnet-00001-deployment-947756658-2kj68,7.463558
I0526 11:41:41.965812,default/resnet-00001-deployment-947756658-nsp4b,29.901917
I0526 11:41:43.874317,default/resnet-00001-deployment-947756658-6v7lq,7.017742
I0526 11:41:43.889657,default/resnet-00001-deployment-947756658-842rm,11.987071
I0526 11:41:45.867845,default/resnet-00001-deployment-947756658-gkxsm,6.874093
I0526 11:42:53.886573,default/resnet-00001-deployment-947756658-4lt69,17.460937
I0526 11:42:55.880907,default/resnet-00001-deployment-947756658-cnvcv,11.197957
I0526 11:42:57.872244,default/resnet-00001-deployment-947756658-gqh5d,10.989679
I0526 11:42:57.891151,default/resnet-00001-deployment-947756658-k7gnd,11.316272
I0526 11:42:59.917210,default/resnet-00001-deployment-947756658-jg69r,14.071205
I0526 11:50:15.399141,default/mobilenet-00001-deployment-6bcf547895-k798n,13.281802
I0526 11:50:15.515589,default/resnet-00001-deployment-947756658-r5zwr,30.797528
I0526 11:50:17.929943,default/mobilenet-00001-deployment-6bcf547895-l4x8f,11.573543
I0526 11:50:19.967463,default/resnet-00001-deployment-947756658-kxv7p,7.441195
I0526 11:50:21.879271,default/resnet-00001-deployment-947756658-6j86w,10.17516
I0526 11:50:21.887524,default/resnet-00001-deployment-947756658-8w9qf,14.115336
I0526 11:50:23.878939,default/resnet-00001-deployment-947756658-wc4w4,9.880783
I0526 11:50:23.894142,default/resnet-00001-deployment-947756658-mwt6s,12.020439
I0526 11:51:34.224631,default/resnet-00001-deployment-947756658-8nzqv,9.208438
I0526 11:51:35.927379,default/resnet-00001-deployment-947756658-qqsqk,11.36322
I0526 11:51:37.876659,default/resnet-00001-deployment-947756658-k78xk,6.098433
I0526 11:51:37.896947,default/resnet-00001-deployment-947756658-9w984,9.919136
I0526 11:52:44.220636,default/resnet-00001-deployment-947756658-8d4vh,7.801103
I0526 11:52:45.889209,default/resnet-00001-deployment-947756658-6dplr,17.910746
I0526 11:52:47.878196,default/resnet-00001-deployment-947756658-m6m9w,8.10083
I0526 11:52:47.904811,default/resnet-00001-deployment-947756658-5gb67,15.867246
I0526 11:52:49.879960,default/resnet-00001-deployment-947756658-ltgzp,9.262516
I0526 10:20:34.230433,default/resnet-00001-deployment-947756658-qlfzm,16.497571
I0526 10:20:34.241229,default/mobilenet-00001-deployment-6bcf547895-mntnj,24.391486
I0526 10:20:35.962562,default/mobilenet-00001-deployment-6bcf547895-gcqhp,27.72386
I0526 10:20:37.887051,default/resnet-00001-deployment-947756658-9k5nq,8.930082
I0526 10:20:37.912876,default/resnet-00001-deployment-947756658-n4vjr,11.788141
I0526 10:20:39.890884,default/resnet-00001-deployment-947756658-wsm8r,11.159048
I0526 10:20:39.904907,default/resnet-00001-deployment-947756658-mwf65,16.65859
I0526 10:20:41.947571,default/resnet-00001-deployment-947756658-9shjx,22.189429
I0526 10:20:42.004649,default/resnet-00001-deployment-947756658-tcfwr,20.934038
I0526 10:21:45.903244,default/resnet-00001-deployment-947756658-vwx27,13.487145
I0526 10:21:47.995109,default/resnet-00001-deployment-947756658-d6rq4,6.835489
I0526 10:21:49.898501,default/resnet-00001-deployment-947756658-x7268,22.208321
I0526 10:22:57.918728,default/resnet-00001-deployment-947756658-jc62d,5.994322
I0526 10:22:59.876072,default/resnet-00001-deployment-947756658-wfzdj,8.012713
I0526 10:23:01.882019,default/resnet-00001-deployment-947756658-fgg6d,10.877588
I0526 10:23:03.883315,default/resnet-00001-deployment-947756658-2cp27,11.647589
I0526 10:30:51.748444,default/mobilenet-00001-deployment-6bcf547895-b485t,7.139365
I0526 10:30:51.779735,default/resnet-00001-deployment-947756658-hgsdl,5.878326
I0526 10:30:55.879773,default/mobilenet-00001-deployment-6bcf547895-sfvx8,10.360168
I0526 10:30:55.900497,default/resnet-00001-deployment-947756658-9p87h,18.359683
I0526 10:30:57.902956,default/resnet-00001-deployment-947756658-hsqps,16.158012
I0526 10:30:59.976257,default/resnet-00001-deployment-947756658-x5lz4,17.953441
I0526 10:30:59.979931,default/resnet-00001-deployment-947756658-6ln59,8.713442
I0526 10:31:02.013738,default/resnet-00001-deployment-947756658-rgz5f,23.368358
I0526 10:32:10.167604,default/resnet-00001-deployment-947756658-5bc48,5.914529
I0526 10:32:11.897191,default/resnet-00001-deployment-947756658-kp929,14.068267
I0526 10:32:11.916525,default/resnet-00001-deployment-947756658-6dssh,21.489745
I0526 10:32:13.875473,default/resnet-00001-deployment-947756658-mhslb,8.586627
I0526 10:33:21.897329,default/resnet-00001-deployment-947756658-pmds4,9.794871
I0526 10:33:23.877458,default/resnet-00001-deployment-947756658-54xpx,6.044679
I0526 10:33:25.880662,default/resnet-00001-deployment-947756658-mmxt2,14.032157
I0526 10:33:27.878365,default/resnet-00001-deployment-947756658-w7px4,8.332331
I0526 10:40:25.329761,default/mobilenet-00001-deployment-6bcf547895-76x8d,13.9305
I0526 10:40:25.391541,default/resnet-00001-deployment-947756658-mk429,12.27279
I0526 10:40:28.046264,default/mobilenet-00001-deployment-6bcf547895-5ld2j,8.390519
I0526 10:40:29.879097,default/resnet-00001-deployment-947756658-rj59v,10.662597
I0526 10:40:31.899086,default/resnet-00001-deployment-947756658-hlwmb,13.445727
I0526 10:40:33.869544,default/resnet-00001-deployment-947756658-z8r7d,6.996399
I0526 10:40:33.884732,default/resnet-00001-deployment-947756658-xwjkm,10.033009
I0526 10:40:35.904859,default/resnet-00001-deployment-947756658-bnhv8,19.688892
I0526 10:41:41.898588,default/resnet-00001-deployment-947756658-4mdc4,8.825228
I0526 10:41:43.879090,default/resnet-00001-deployment-947756658-hgm22,8.121084
I0526 10:41:45.880081,default/resnet-00001-deployment-947756658-xcjw2,10.296369
I0526 10:41:45.896566,default/resnet-00001-deployment-947756658-vmc8k,17.991085
I0526 10:42:51.925723,default/resnet-00001-deployment-947756658-sh87w,17.796433
I0526 10:42:53.868326,default/resnet-00001-deployment-947756658-6gpss,7.350836
I0526 10:42:55.875353,default/resnet-00001-deployment-947756658-wtkkj,13.873397
I0526 10:50:14.522609,default/mobilenet-00001-deployment-6bcf547895-5zl2h,22.809963
I0526 10:50:14.541040,default/resnet-00001-deployment-947756658-ncjc5,27.339604
I0526 10:50:17.899365,default/resnet-00001-deployment-947756658-zpghs,15.35879
I0526 10:50:17.932471,default/mobilenet-00001-deployment-6bcf547895-tzl2f,33.719483
I0526 10:50:21.876537,default/resnet-00001-deployment-947756658-2jsq6,10.355243
I0526 10:50:21.885835,default/resnet-00001-deployment-947756658-lftdt,11.239852
I0526 10:50:23.898704,default/resnet-00001-deployment-947756658-t5h7x,18.478804
I0526 10:51:45.902300,default/resnet-00001-deployment-947756658-qzdwr,10.839616
I0526 10:51:47.865880,default/resnet-00001-deployment-947756658-9b95s,7.081566
I0526 10:53:22.261251,default/resnet-00001-deployment-947756658-hfhn5,14.121135
I0526 10:53:25.869461,default/resnet-00001-deployment-947756658-68xrd,10.081287
I0526 11:00:31.425054,default/mobilenet-00001-deployment-6bcf547895-qtknv,17.61187
I0526 11:00:31.565612,default/resnet-00001-deployment-947756658-dtmh7,37.144703
I0526 11:00:33.862049,default/mobilenet-00001-deployment-6bcf547895-nlph4,6.298111
I0526 11:00:35.891997,default/resnet-00001-deployment-947756658-hc7h4,12.360852
I0526 11:00:37.869780,default/resnet-00001-deployment-947756658-b8dfx,7.552351
I0526 11:00:39.867620,default/resnet-00001-deployment-947756658-h5t44,11.852074
I0526 11:00:39.873945,default/resnet-00001-deployment-947756658-x8bhk,9.760556
I0526 11:00:41.940422,default/resnet-00001-deployment-947756658-t6dmz,28.221814
I0526 11:01:44.205338,default/resnet-00001-deployment-947756658-gcllv,5.49126
I0526 11:01:46.007511,default/resnet-00001-deployment-947756658-tw82n,12.868408
I0526 11:01:46.043900,default/resnet-00001-deployment-947756658-27nbj,15.726113
I0526 11:01:47.876282,default/resnet-00001-deployment-947756658-nzmcx,9.382964
I0526 11:01:49.869006,default/resnet-00001-deployment-947756658-6q79g,11.164223
I0526 11:02:54.204695,default/resnet-00001-deployment-947756658-7h89m,5.562204
I0526 11:02:55.870416,default/resnet-00001-deployment-947756658-lsbpl,11.905132
I0526 11:02:55.879573,default/resnet-00001-deployment-947756658-64bhh,15.579317
I0526 11:02:57.871981,default/resnet-00001-deployment-947756658-pqknp,8.589076
I0526 11:02:59.867481,default/resnet-00001-deployment-947756658-dv8qv,10.535465
I0526 11:10:31.008608,default/resnet-00001-deployment-947756658-tp4k9,25.237788
I0526 11:10:31.019055,default/mobilenet-00001-deployment-6bcf547895-2m6vj,25.375197
I0526 11:10:33.955004,default/mobilenet-00001-deployment-6bcf547895-dmhxt,77.687721
I0526 11:10:35.860517,default/resnet-00001-deployment-947756658-bjl5t,6.332951
I0526 11:10:37.870359,default/resnet-00001-deployment-947756658-j4vrp,9.907747
I0526 11:10:37.884826,default/resnet-00001-deployment-947756658-n59s8,11.052154
I0526 11:10:39.877053,default/resnet-00001-deployment-947756658-h4fbq,17.261306
I0526 11:10:41.864332,default/resnet-00001-deployment-947756658-k8ckd,9.623297
I0526 11:11:46.206531,default/resnet-00001-deployment-947756658-hj5mr,7.1481
I0526 11:11:47.865461,default/resnet-00001-deployment-947756658-hpdmp,8.442859
I0526 11:11:47.879971,default/resnet-00001-deployment-947756658-xq7qp,11.394899
I0526 11:11:49.861521,default/resnet-00001-deployment-947756658-wbjnq,5.951527
I0526 11:11:51.875306,default/resnet-00001-deployment-947756658-bj695,12.586971
I0526 11:12:54.197108,default/resnet-00001-deployment-947756658-2dw9k,5.751443
I0526 11:12:58.011352,default/resnet-00001-deployment-947756658-l7nz8,7.174349
I0526 11:12:59.865663,default/resnet-00001-deployment-947756658-j8lld,8.430234
I0526 11:20:31.061256,default/resnet-00001-deployment-947756658-d5mpt,14.731226
I0526 11:20:31.069626,default/mobilenet-00001-deployment-6bcf547895-j7nmc,26.769936
I0526 11:20:33.866398,default/mobilenet-00001-deployment-6bcf547895-8tgzr,7.991034
I0526 11:20:35.865008,default/resnet-00001-deployment-947756658-cnn2x,5.466814
I0526 11:20:37.902201,default/resnet-00001-deployment-947756658-vrppw,13.366476
I0526 11:20:37.932174,default/resnet-00001-deployment-947756658-wl8vn,27.865293
I0526 11:20:39.900800,default/resnet-00001-deployment-947756658-kx9g5,21.709993
I0526 11:20:39.932360,default/resnet-00001-deployment-947756658-9gzr5,26.240912
I0526 11:21:49.929346,default/resnet-00001-deployment-947756658-zdvzk,8.439181
I0526 11:21:51.896314,default/resnet-00001-deployment-947756658-hpxc6,24.050625
I0526 11:21:53.866656,default/resnet-00001-deployment-947756658-krqb8,9.511057
I0526 11:22:58.194347,default/resnet-00001-deployment-947756658-8rhp8,6.658982
I0526 11:23:01.881092,default/resnet-00001-deployment-947756658-gd2n2,16.465647
I0526 11:23:03.918376,default/resnet-00001-deployment-947756658-xgwwg,13.811687
I0526 11:23:05.877567,default/resnet-00001-deployment-947756658-94ghf,6.06383
I0526 11:30:18.535894,default/mobilenet-00001-deployment-6bcf547895-kbh5p,9.433887
I0526 11:30:18.661955,default/resnet-00001-deployment-947756658-x54d9,19.188276
I0526 11:30:21.869098,default/mobilenet-00001-deployment-6bcf547895-p2zvt,6.303709
I0526 11:30:21.892754,default/resnet-00001-deployment-947756658-hqmhl,15.583169
I0526 11:30:25.882274,default/resnet-00001-deployment-947756658-st2bv,6.984081
I0526 11:30:25.902060,default/resnet-00001-deployment-947756658-r2vjt,9.315683
I0526 11:30:27.884397,default/resnet-00001-deployment-947756658-jw4w4,11.898045
I0526 11:31:34.179887,default/resnet-00001-deployment-947756658-fw7bx,5.752483
I0526 11:31:37.871514,default/resnet-00001-deployment-947756658-t7x8n,11.26617
I0526 11:31:37.885888,default/resnet-00001-deployment-947756658-85t7d,12.902139
I0526 11:31:39.867877,default/resnet-00001-deployment-947756658-dhcwm,6.195689
I0526 11:32:48.210909,default/resnet-00001-deployment-947756658-5n4cv,7.465247
I0526 11:32:49.887994,default/resnet-00001-deployment-947756658-nn2hw,12.652766
I0526 11:32:51.951248,default/resnet-00001-deployment-947756658-7h5zs,39.466857
I0526 11:32:51.974000,default/resnet-00001-deployment-947756658-fznqv,113.766798
I0526 11:32:53.881463,default/resnet-00001-deployment-947756658-5xlf5,7.430137
I0526 11:40:22.236721,default/mobilenet-00001-deployment-6bcf547895-cwjdl,7.75506
I0526 11:40:22.267805,default/resnet-00001-deployment-947756658-d8jjc,13.622761
I0526 11:40:25.875861,default/resnet-00001-deployment-947756658-96x7g,11.313958
I0526 11:40:25.907095,default/mobilenet-00001-deployment-6bcf547895-pqnws,22.65125
I0526 11:40:27.908744,default/resnet-00001-deployment-947756658-l2hf5,11.984424
I0526 11:40:29.880531,default/resnet-00001-deployment-947756658-jgvhn,15.597989
I0526 11:40:29.904954,default/resnet-00001-deployment-947756658-ncwvh,24.981164
I0526 11:40:31.993765,default/resnet-00001-deployment-947756658-vlkgh,10.251862
I0526 11:41:40.206937,default/resnet-00001-deployment-947756658-2kj68,7.463558
I0526 11:41:41.965812,default/resnet-00001-deployment-947756658-nsp4b,29.901917
I0526 11:41:43.874317,default/resnet-00001-deployment-947756658-6v7lq,7.017742
I0526 11:41:43.889657,default/resnet-00001-deployment-947756658-842rm,11.987071
I0526 11:41:45.867845,default/resnet-00001-deployment-947756658-gkxsm,6.874093
I0526 11:42:53.886573,default/resnet-00001-deployment-947756658-4lt69,17.460937
I0526 11:42:55.880907,default/resnet-00001-deployment-947756658-cnvcv,11.197957
I0526 11:42:57.872244,default/resnet-00001-deployment-947756658-gqh5d,10.989679
I0526 11:42:57.891151,default/resnet-00001-deployment-947756658-k7gnd,11.316272
I0526 11:42:59.917210,default/resnet-00001-deployment-947756658-jg69r,14.071205
