index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1784.5,0.008165,warm,200
1,grayscale,small,1909.4,0.016902,warm,200
2,genmatrix,small,2114.0,0.007722,cold,200
3,fastfouriertransform,large,1198.7,0.005396,warm,200
4,pagerank,small,2014.4,0.31525,cold,200
5,resnet,medium,1884.3,0.162947,warm,200
6,graphgen,small,1581.6,0.004327,warm,200
7,fastfouriertransform,small,392.7,0.005394,warm,200
8,genmatrix,large,952.0,0.000991,warm,200
9,resnet,small,1426.5,0.180799,warm,200
10,pagerank,small,829.2,0.010866,warm,200
11,pagerank,medium,724.2,0.045827,warm,200
12,genmatrix,medium,166.0,0.000214,warm,200
13,resnet,medium,445.3,0.159672,warm,200
14,graphgen,small,41.0,0.00278,warm,200
15,matrixmul,medium,1922.6,0.507748,warm,200
16,grayscale,small,12.2,0.006919,warm,200
17,genmatrix,medium,9.7,0.0002,warm,200
18,fastfouriertransform,small,22.8,0.004974,warm,200
19,matrixmul,small,1133.7,0.005086,warm,200
20,linpack,medium,2661.8,0.658507,cold,200
21,resnet,medium,174.9,0.167746,warm,200
22,graphgen,large,870.8,0.09815,warm,200
23,mobilenet,large,1887.0,0.040394,warm,200
24,fastfouriertransform,medium,617.1,0.603718,warm,200
25,fastfouriertransform,large,423.9,0.004918,warm,200
26,grayscale,large,2834.2,2.704421,cold,200
27,resnet,medium,189.7,0.184606,warm,200
28,resnet,small,211.3,0.204902,warm,200
29,fastfouriertransform,small,20.5,0.007376,warm,200
30,genmatrix,medium,11.9,0.000229,warm,200
31,fastfouriertransform,small,21.4,0.007907,warm,200
32,fastfouriertransform,medium,654.1,0.639453,warm,200
33,grayscale,medium,1428.7,0.057848,warm,200
34,linpack,small,13.1,0.005118,warm,200
35,linpack,medium,653.8,0.644207,warm,200
36,genmatrix,large,37.5,0.000767,warm,200
37,grayscale,large,3388.2,2.675415,cold,200
38,fastfouriertransform,large,19.1,0.005059,warm,200
39,fetchdata,large,1871.7,0.157377,warm,200
40,genmatrix,small,7.7,0.000113,warm,200
41,mobilenet,medium,24.0,0.018232,warm,200
42,grayscale,large,5110.6,2.674697,cold,200
43,pagerank,small,25.9,0.015733,warm,200
44,linpack,small,13.1,0.005308,warm,200
45,genmatrix,small,5.5,0.000121,warm,200
46,linpack,medium,680.6,0.673484,warm,200
47,grayscale,small,1335.5,0.007013,warm,200
48,genmatrix,large,36.9,0.000785,warm,200
49,linpack,small,87.8,0.005063,warm,200
50,mobilenet,medium,22.6,0.017608,warm,200
51,mobilenet,small,22.9,0.017872,warm,200
52,grayscale,small,347.1,0.007008,warm,200
53,genmatrix,large,38.3,0.000777,warm,200
54,pagerank,large,397.2,0.292567,warm,200
55,grayscale,large,5224.6,2.685467,cold,200
56,resnet,medium,154.2,0.148271,warm,200
57,resnet,medium,127.4,0.122578,warm,200
58,linpack,small,12.7,0.005081,warm,200
59,fetchdata,large,90.5,0.084642,warm,200
60,mobilenet,small,29.3,0.022234,warm,200
61,graphgen,small,41.6,0.002719,warm,200
62,fetchdata,large,89.9,0.084337,warm,200
63,fetchdata,large,90.0,0.084618,warm,200
64,matrixmul,large,18.0,0.00511,warm,200
65,fastfouriertransform,medium,650.3,0.636556,warm,200
66,matrixmul,large,17.8,0.005057,warm,200
67,mobilenet,large,24.0,0.018925,warm,200
68,grayscale,large,5384.2,2.666823,cold,200
69,graphgen,large,853.7,0.063215,warm,200
70,fastfouriertransform,large,18.6,0.005044,warm,200
71,pagerank,medium,68.0,0.046695,warm,200
72,linpack,small,12.3,0.005187,warm,200
73,grayscale,medium,1636.2,0.058021,warm,200
74,fetchdata,medium,89.7,0.084924,warm,200
75,graphgen,large,821.2,0.062953,warm,200
76,grayscale,large,6521.6,2.701246,cold,200
77,fetchdata,large,91.0,0.086424,warm,200
78,fastfouriertransform,large,19.3,0.005028,warm,200
79,grayscale,large,8680.9,2.672921,cold,200
80,pagerank,large,433.4,0.287308,warm,200
81,genmatrix,small,12.5,0.000137,warm,200
82,linpack,small,15.8,0.008061,warm,200
83,pagerank,large,370.9,0.292812,warm,200
84,graphgen,large,843.0,0.062026,warm,200
85,linpack,medium,683.4,0.676179,warm,200
86,graphgen,small,295.1,0.002742,warm,200
87,linpack,medium,927.7,0.642416,warm,200
88,genmatrix,small,6.5,0.000143,warm,200
89,genmatrix,large,46.2,0.001019,warm,200
90,fastfouriertransform,small,19.2,0.005053,warm,200
91,mobilenet,small,28.6,0.023341,warm,200
92,pagerank,small,18.0,0.010353,warm,200
93,fetchdata,large,100.4,0.092583,warm,200
94,mobilenet,large,31.5,0.023362,warm,200
95,fetchdata,medium,89.7,0.084494,warm,200
96,pagerank,large,434.2,0.289331,warm,200
97,matrixmul,small,22.9,0.008036,warm,200
98,pagerank,large,373.1,0.291511,warm,200
99,genmatrix,large,51.0,0.001168,warm,200
100,grayscale,medium,1739.6,0.058265,warm,200
101,linpack,medium,653.3,0.644905,warm,200
102,pagerank,medium,66.1,0.044692,warm,200
103,fastfouriertransform,small,21.2,0.007707,warm,200
104,genmatrix,small,7.0,0.000137,warm,200
105,linpack,small,12.8,0.005097,warm,200
106,resnet,large,276.9,0.270201,warm,200
107,genmatrix,large,51.3,0.001183,warm,200
108,genmatrix,small,6.7,0.00014,warm,200
