index,function,size,latency_ms,execution_time_sec,type,status
104,genmatrix,small,6.7,0.00014,warm,200
105,linpack,small,16.0,0.005275,warm,200
106,resnet,large,151.9,0.145546,warm,200
107,genmatrix,large,53.0,0.001194,warm,200
108,genmatrix,small,7.1,0.000139,warm,200
109,fastfouriertransform,large,18.4,0.004952,warm,200
110,graphgen,small,46.0,0.003612,warm,200
111,fastfouriertransform,small,18.6,0.004963,warm,200
112,linpack,small,13.0,0.005099,warm,200
113,pagerank,small,18.9,0.010322,warm,200
114,grayscale,large,2817.9,2.684121,cold,200
115,mobilenet,small,26.7,0.021377,warm,200
116,pagerank,small,19.2,0.010377,warm,200
117,resnet,large,125.1,0.120183,warm,200
118,mobilenet,small,32.6,0.027618,warm,200
119,mobilenet,medium,22.0,0.01748,warm,200
120,genmatrix,small,6.8,0.000155,warm,200
121,fastfouriertransform,large,18.5,0.00495,warm,200
122,matrixmul,medium,624.4,0.543482,warm,200
123,matrixmul,medium,975.6,0.542364,warm,200
124,mobilenet,large,23.1,0.017795,warm,200
125,graphgen,large,820.4,0.064912,warm,200
126,fastfouriertransform,small,18.4,0.004966,warm,200
127,matrixmul,large,186.9,0.005395,warm,200
128,linpack,small,30.7,0.007223,warm,200
129,genmatrix,small,4.8,0.000105,warm,200
130,genmatrix,large,39.6,0.000794,warm,200
131,mobilenet,small,24.5,0.01943,warm,200
132,matrixmul,small,18.3,0.005078,warm,200
133,grayscale,medium,70.3,0.057638,warm,200
134,genmatrix,small,5.7,0.000105,warm,200
135,mobilenet,large,24.1,0.01863,warm,200
136,fastfouriertransform,small,25.3,0.007783,warm,200
137,pagerank,small,26.1,0.016016,warm,200
138,fastfouriertransform,small,25.7,0.007781,warm,200
139,fetchdata,medium,92.3,0.086657,warm,200
140,mobilenet,medium,23.1,0.018028,warm,200
141,genmatrix,medium,10.9,0.0002,warm,200
142,graphgen,small,42.6,0.002751,warm,200
143,matrixmul,small,17.6,0.005032,warm,200
144,matrixmul,medium,520.5,0.50619,warm,200
145,mobilenet,medium,33.1,0.025534,warm,200
146,matrixmul,large,132.1,0.004995,warm,200
147,pagerank,large,409.1,0.314489,warm,200
148,mobilenet,small,29.0,0.022783,warm,200
149,genmatrix,medium,13.0,0.00028,warm,200
150,genmatrix,small,6.7,0.00016,warm,200
151,resnet,large,150.8,0.142215,warm,200
152,pagerank,small,18.5,0.010055,warm,200
153,linpack,small,12.2,0.005085,warm,200
154,graphgen,large,848.4,0.091319,warm,200
155,mobilenet,large,28.4,0.023364,warm,200
156,pagerank,small,18.1,0.010014,warm,200
157,graphgen,large,819.0,0.063877,warm,200
158,fastfouriertransform,small,22.3,0.007803,warm,200
159,fastfouriertransform,large,23.2,0.008694,warm,200
160,fastfouriertransform,large,22.3,0.007854,warm,200
161,genmatrix,medium,12.6,0.000284,warm,200
162,fastfouriertransform,large,20.6,0.007852,warm,200
163,genmatrix,large,50.9,0.001212,warm,200
164,resnet,small,125.2,0.120616,warm,200
165,resnet,small,172.3,0.168033,warm,200
166,matrixmul,large,22.7,0.007943,warm,200
167,resnet,large,125.2,0.1204,warm,200
168,pagerank,medium,120.7,0.096376,warm,200
169,grayscale,small,12.4,0.00688,warm,200
170,linpack,small,16.0,0.008199,warm,200
171,grayscale,medium,68.9,0.057503,warm,200
172,fetchdata,large,92.4,0.087137,warm,200
173,grayscale,medium,69.5,0.057616,warm,200
174,linpack,small,16.0,0.00807,warm,200
175,graphgen,medium,171.1,0.012503,warm,200
176,resnet,large,298.5,0.293851,warm,200
177,fastfouriertransform,small,23.2,0.004951,warm,200
178,pagerank,small,18.8,0.01014,warm,200
179,pagerank,medium,70.4,0.04666,warm,200
180,fetchdata,medium,95.2,0.089802,warm,200
181,fastfouriertransform,small,21.3,0.004956,warm,200
182,linpack,medium,696.2,0.68805,warm,200
183,fetchdata,medium,89.7,0.084722,warm,200
184,pagerank,large,388.3,0.289942,warm,200
185,grayscale,large,2821.7,2.705602,cold,200
186,pagerank,small,19.1,0.010125,warm,200
187,pagerank,medium,69.5,0.045837,warm,200
188,fastfouriertransform,small,23.3,0.004977,warm,200
189,grayscale,small,16.1,0.010737,warm,200
190,fastfouriertransform,large,21.8,0.005033,warm,200
191,pagerank,small,19.5,0.010002,warm,200
192,grayscale,medium,97.6,0.083407,warm,200
193,resnet,small,124.8,0.119301,warm,200
194,linpack,small,13.9,0.005153,warm,200
195,grayscale,large,2808.7,2.689342,cold,200
196,mobilenet,medium,26.5,0.021038,warm,200
197,graphgen,small,41.7,0.002872,warm,200
198,matrixmul,medium,518.6,0.504519,warm,200
199,graphgen,small,41.6,0.003017,warm,200
200,linpack,small,12.8,0.005192,warm,200
201,grayscale,small,13.1,0.006793,warm,200
202,mobilenet,large,28.4,0.017711,warm,200
203,matrixmul,large,18.8,0.004986,warm,200
204,graphgen,small,42.7,0.003128,warm,200
205,fastfouriertransform,large,25.7,0.007783,warm,200
206,fetchdata,large,144.5,0.138787,warm,200
207,graphgen,medium,171.2,0.013073,warm,200
208,resnet,large,149.3,0.143779,warm,200
209,fetchdata,medium,94.0,0.088496,warm,200
210,fetchdata,small,91.2,0.086114,warm,200
211,grayscale,medium,68.8,0.057262,warm,200
212,graphgen,medium,205.4,0.019307,warm,200
213,genmatrix,large,53.8,0.001189,warm,200
214,genmatrix,large,52.2,0.001166,warm,200
215,fastfouriertransform,medium,667.5,0.653641,warm,200
216,pagerank,medium,89.8,0.063926,warm,200
217,resnet,large,124.5,0.119966,warm,200
218,fetchdata,small,89.9,0.085266,warm,200
219,fetchdata,small,95.3,0.090478,warm,200
220,matrixmul,small,23.2,0.007895,warm,200
221,fetchdata,large,89.7,0.08505,warm,200
222,linpack,medium,688.1,0.679658,warm,200
223,genmatrix,medium,12.9,0.000281,warm,200
224,fetchdata,large,93.4,0.088322,warm,200
225,fastfouriertransform,medium,614.9,0.601898,warm,200
226,graphgen,medium,171.1,0.012734,warm,200
227,genmatrix,small,6.7,0.00014,warm,200
228,mobilenet,medium,29.9,0.023546,warm,200
229,grayscale,small,12.5,0.006828,warm,200
230,genmatrix,small,6.4,0.000139,warm,200
231,genmatrix,medium,12.9,0.000285,warm,200
232,linpack,medium,657.0,0.649891,warm,200
233,fastfouriertransform,medium,616.1,0.600434,warm,200
234,linpack,large,263.7,0.00512,warm,200
235,pagerank,medium,116.7,0.046128,warm,200
236,pagerank,medium,66.6,0.045545,warm,200
237,graphgen,small,40.9,0.00276,warm,200
238,grayscale,small,11.9,0.006822,warm,200
239,resnet,medium,126.8,0.119253,warm,200
240,graphgen,small,52.8,0.004565,warm,200
241,resnet,medium,125.7,0.118994,warm,200
242,linpack,large,12.4,0.00514,warm,200
243,linpack,medium,652.9,0.645401,warm,200
244,resnet,large,125.8,0.120368,warm,200
245,fastfouriertransform,medium,661.4,0.64016,warm,200
246,resnet,small,127.5,0.122746,warm,200
247,grayscale,small,13.2,0.006949,warm,200
248,matrixmul,small,23.2,0.007472,warm,200
249,pagerank,large,388.2,0.284703,warm,200
250,genmatrix,medium,10.1,0.000194,warm,200
251,matrixmul,small,18.0,0.005015,warm,200
252,linpack,large,16.5,0.007715,warm,200
253,linpack,large,13.2,0.00509,warm,200
254,fastfouriertransform,large,22.9,0.004955,warm,200
255,grayscale,large,2828.2,2.710021,cold,200
256,grayscale,large,2815.0,2.698565,cold,200
257,matrixmul,medium,521.2,0.505905,warm,200
258,matrixmul,large,332.2,0.005061,warm,200
259,grayscale,large,4759.6,2.705229,cold,200
260,fetchdata,small,91.5,0.085771,warm,200
261,matrixmul,large,19.9,0.004989,warm,200
262,matrixmul,large,18.3,0.005004,warm,200
263,fetchdata,large,89.4,0.084422,warm,200
264,resnet,medium,152.9,0.147669,warm,200
265,matrixmul,large,18.6,0.004996,warm,200
266,graphgen,medium,172.8,0.012861,warm,200
267,grayscale,small,559.6,0.007057,warm,200
268,matrixmul,large,20.6,0.004984,warm,200
269,resnet,large,127.8,0.12225,warm,200
270,linpack,medium,666.1,0.650799,warm,200
271,mobilenet,medium,41.9,0.031401,warm,200
272,genmatrix,large,53.4,0.001225,warm,200
273,mobilenet,large,28.1,0.022958,warm,200
274,fetchdata,large,88.3,0.083711,warm,200
275,fastfouriertransform,medium,697.9,0.684716,warm,200
276,pagerank,large,430.2,0.288225,warm,200
277,resnet,medium,126.7,0.119628,warm,200
278,fastfouriertransform,small,104.4,0.004929,warm,200
279,grayscale,small,14.8,0.007689,warm,200
280,genmatrix,small,6.3,0.00014,warm,200
281,graphgen,small,52.8,0.004643,warm,200
282,genmatrix,medium,12.5,0.000289,warm,200
283,resnet,small,124.6,0.120037,warm,200
284,mobilenet,medium,29.6,0.023138,warm,200
285,resnet,small,124.3,0.119543,warm,200
286,matrixmul,medium,555.0,0.542531,warm,200
287,matrixmul,small,366.0,0.004985,warm,200
288,fetchdata,large,90.4,0.085491,warm,200
289,graphgen,small,54.7,0.004678,warm,200
290,matrixmul,small,18.4,0.004994,warm,200
291,fetchdata,large,89.2,0.084305,warm,200
292,pagerank,medium,78.2,0.054189,warm,200
293,graphgen,large,859.9,0.094867,warm,200
294,genmatrix,small,6.9,0.000144,warm,200
295,mobilenet,small,33.9,0.025398,warm,200
296,mobilenet,large,31.4,0.026585,warm,200
297,pagerank,large,377.4,0.290357,warm,200
298,resnet,medium,127.8,0.122524,warm,200
299,mobilenet,large,37.5,0.030013,warm,200
300,pagerank,medium,69.5,0.04495,warm,200
301,pagerank,medium,125.6,0.051919,warm,200
302,fetchdata,large,89.8,0.084575,warm,200
303,mobilenet,medium,22.9,0.017539,warm,200
304,grayscale,small,12.9,0.007491,warm,200
305,grayscale,large,2823.6,2.705975,cold,200
306,mobilenet,large,25.8,0.02091,warm,200
307,genmatrix,medium,10.5,0.000201,warm,200
308,mobilenet,small,24.1,0.01864,warm,200
309,grayscale,small,16.9,0.01073,warm,200
310,grayscale,medium,97.4,0.083829,warm,200
311,linpack,large,27.5,0.00623,warm,200
312,fastfouriertransform,small,26.0,0.007701,warm,200
313,fetchdata,small,92.2,0.087034,warm,200
314,matrixmul,large,24.5,0.007901,warm,200
315,fetchdata,large,90.5,0.085026,warm,200
316,genmatrix,small,5.8,0.000105,warm,200
317,matrixmul,medium,542.3,0.528821,warm,200
318,linpack,large,13.9,0.006435,warm,200
319,mobilenet,medium,40.6,0.017792,warm,200
320,graphgen,small,50.9,0.004261,warm,200
321,matrixmul,medium,520.2,0.506186,warm,200
322,resnet,large,160.3,0.155027,warm,200
323,graphgen,large,928.6,0.088268,warm,200
324,matrixmul,medium,519.5,0.505756,warm,200
325,graphgen,medium,448.0,0.012682,warm,200
326,grayscale,medium,68.7,0.057172,warm,200
327,matrixmul,large,17.8,0.005005,warm,200
328,pagerank,large,400.2,0.297479,warm,200
329,genmatrix,medium,9.9,0.000201,warm,200
330,genmatrix,medium,13.3,0.000283,warm,200
331,matrixmul,medium,519.1,0.505902,warm,200
332,graphgen,medium,171.9,0.012954,warm,200
333,linpack,large,11.9,0.005219,warm,200
334,matrixmul,large,17.4,0.005008,warm,200
335,fetchdata,medium,91.3,0.08607,warm,200
336,fetchdata,large,89.3,0.084616,warm,200
337,pagerank,small,18.3,0.010265,warm,200
338,matrixmul,large,17.3,0.004985,warm,200
339,resnet,large,124.8,0.120569,warm,200
340,graphgen,small,40.6,0.002899,warm,200
341,matrixmul,small,18.1,0.004989,warm,200
342,mobilenet,small,27.7,0.022946,warm,200
343,graphgen,medium,171.1,0.012825,warm,200
344,matrixmul,medium,547.3,0.535187,warm,200
345,genmatrix,medium,12.7,0.000289,warm,200
346,linpack,medium,689.4,0.682271,warm,200
347,matrixmul,medium,518.8,0.506152,warm,200
348,matrixmul,medium,830.1,0.506074,warm,200
349,fastfouriertransform,medium,618.6,0.605829,warm,200
350,graphgen,large,840.1,0.085141,warm,200
351,pagerank,small,24.7,0.01498,warm,200
352,linpack,small,11.4,0.005126,warm,200
353,fastfouriertransform,large,17.7,0.005006,warm,200
354,graphgen,small,94.9,0.002827,warm,200
355,genmatrix,small,6.2,0.000137,warm,200
356,graphgen,large,819.3,0.06621,warm,200
357,fetchdata,small,141.6,0.136653,warm,200
358,fetchdata,medium,89.2,0.084863,warm,200
359,fastfouriertransform,large,20.6,0.004941,warm,200
360,genmatrix,medium,12.5,0.000307,warm,200
361,grayscale,medium,99.1,0.086145,warm,200
362,fetchdata,large,91.2,0.086091,warm,200
363,resnet,large,126.7,0.121702,warm,200
364,fastfouriertransform,small,19.4,0.004947,warm,200
365,grayscale,small,12.9,0.006891,warm,200
366,resnet,small,123.5,0.118984,warm,200
367,grayscale,large,2832.9,2.694262,cold,200
368,matrixmul,medium,581.2,0.563412,warm,200
369,genmatrix,small,6.0,0.000109,warm,200
370,resnet,large,124.0,0.11905,warm,200
371,genmatrix,small,5.5,0.000106,warm,200
372,grayscale,large,2912.6,2.732436,cold,200
373,resnet,small,126.7,0.119302,warm,200
374,resnet,small,125.5,0.121075,warm,200
375,linpack,large,15.5,0.008018,warm,200
376,matrixmul,large,18.5,0.004983,warm,200
377,linpack,small,16.0,0.008024,warm,200
378,pagerank,large,471.8,0.318326,warm,200
379,linpack,small,15.2,0.007998,warm,200
380,matrixmul,medium,523.6,0.509023,warm,200
381,fastfouriertransform,medium,669.1,0.64255,warm,200
382,linpack,large,16.3,0.00802,warm,200
383,mobilenet,large,32.5,0.022877,warm,200
384,fetchdata,medium,90.8,0.085972,warm,200
385,fetchdata,large,90.6,0.085312,warm,200
386,pagerank,large,422.6,0.292395,warm,200
387,grayscale,large,2819.8,2.691955,cold,200
388,pagerank,medium,78.5,0.047224,warm,200
389,mobilenet,medium,33.4,0.028179,warm,200
390,resnet,medium,147.1,0.141985,warm,200
391,linpack,small,15.4,0.008022,warm,200
392,fastfouriertransform,medium,613.2,0.598696,warm,200
393,mobilenet,small,28.7,0.023092,warm,200
394,mobilenet,large,28.9,0.023519,warm,200
395,resnet,large,124.5,0.119639,warm,200
396,matrixmul,medium,548.0,0.534878,warm,200
397,graphgen,medium,209.8,0.019771,warm,200
398,linpack,small,19.2,0.008006,warm,200
399,mobilenet,small,29.2,0.023285,warm,200
400,linpack,medium,679.3,0.671939,warm,200
401,linpack,medium,1127.7,0.646302,warm,200
402,resnet,large,130.9,0.123203,warm,200
403,grayscale,large,2878.9,2.751818,cold,200
404,graphgen,large,826.4,0.065944,warm,200
405,genmatrix,small,6.8,0.00014,warm,200
406,genmatrix,large,50.9,0.001217,warm,200
407,matrixmul,medium,724.7,0.506932,warm,200
408,pagerank,small,64.4,0.016066,warm,200
409,mobilenet,large,30.1,0.022951,warm,200
410,mobilenet,medium,34.5,0.023696,warm,200
411,graphgen,small,40.8,0.002843,warm,200
412,grayscale,small,12.3,0.006862,warm,200
413,matrixmul,large,18.8,0.005013,warm,200
414,genmatrix,medium,13.6,0.000283,warm,200
415,resnet,medium,319.9,0.31455,warm,200
416,mobilenet,large,30.8,0.025107,warm,200
417,pagerank,medium,134.6,0.046871,warm,200
418,matrixmul,large,17.6,0.004994,warm,200
419,pagerank,medium,71.4,0.045764,warm,200
420,linpack,large,13.8,0.005079,warm,200
421,mobilenet,medium,26.3,0.02103,warm,200
422,grayscale,medium,102.9,0.091002,warm,200
423,genmatrix,small,6.6,0.000144,warm,200
424,genmatrix,medium,13.5,0.000304,warm,200
425,fastfouriertransform,large,21.8,0.004967,warm,200
426,pagerank,large,395.7,0.287413,warm,200
427,fetchdata,small,90.6,0.084871,warm,200
428,genmatrix,large,36.4,0.000815,warm,200
429,mobilenet,medium,22.5,0.017459,warm,200
430,resnet,large,126.4,0.121112,warm,200
431,resnet,medium,124.9,0.119939,warm,200
432,fastfouriertransform,small,22.6,0.004985,warm,200
433,grayscale,small,12.3,0.00691,warm,200
434,linpack,small,14.0,0.005094,warm,200
435,grayscale,small,12.3,0.006889,warm,200
436,pagerank,small,59.0,0.015162,warm,200
437,grayscale,small,12.7,0.006884,warm,200
438,graphgen,large,824.3,0.065044,warm,200
439,grayscale,large,2816.5,2.688098,cold,200
440,fetchdata,large,92.1,0.087088,warm,200
441,mobilenet,small,24.3,0.01982,warm,200
442,graphgen,large,818.8,0.065025,warm,200
443,grayscale,medium,2009.2,0.057887,cold,200
444,mobilenet,medium,33.0,0.027743,warm,200
445,linpack,small,12.7,0.005063,warm,200
446,graphgen,medium,171.7,0.012749,warm,200
447,mobilenet,small,31.0,0.026085,warm,200
448,fastfouriertransform,medium,650.0,0.636377,warm,200
449,mobilenet,small,37.4,0.03236,warm,200
450,resnet,large,151.4,0.146318,warm,200
451,graphgen,small,86.5,0.043025,warm,200
452,fetchdata,large,96.3,0.091442,warm,200
453,grayscale,small,28.5,0.00683,warm,200
454,genmatrix,small,9.6,0.00014,warm,200
455,pagerank,medium,97.6,0.072142,warm,200
456,resnet,large,124.6,0.120186,warm,200
457,resnet,small,126.8,0.119513,warm,200
458,pagerank,medium,118.4,0.047842,warm,200
459,mobilenet,medium,29.9,0.023061,warm,200
460,grayscale,large,2829.4,2.709968,cold,200
461,matrixmul,medium,560.8,0.547965,warm,200
462,resnet,large,135.2,0.129726,warm,200
463,graphgen,large,845.9,0.090296,warm,200
464,fastfouriertransform,small,17.6,0.004954,warm,200
465,genmatrix,medium,12.8,0.00029,warm,200
466,fastfouriertransform,small,20.2,0.004953,warm,200
467,genmatrix,small,7.0,0.000139,warm,200
468,pagerank,small,18.9,0.010258,warm,200
469,fetchdata,small,89.6,0.084416,warm,200
470,matrixmul,medium,520.6,0.506486,warm,200
471,resnet,medium,131.0,0.1229,warm,200
472,grayscale,small,372.4,0.006869,warm,200
473,genmatrix,medium,13.3,0.000288,warm,200
474,grayscale,large,2834.7,2.672208,cold,200
475,mobilenet,small,37.6,0.027481,warm,200
476,genmatrix,medium,14.1,0.000294,warm,200
477,resnet,large,155.6,0.150629,warm,200
478,genmatrix,medium,13.0,0.000281,warm,200
479,fastfouriertransform,large,25.6,0.007734,warm,200
480,genmatrix,large,52.7,0.001196,warm,200
481,fetchdata,medium,88.8,0.084155,warm,200
482,fetchdata,small,89.4,0.084742,warm,200
483,graphgen,small,40.8,0.002851,warm,200
484,grayscale,large,3537.7,2.674277,cold,200
485,resnet,medium,124.1,0.119497,warm,200
486,mobilenet,small,24.2,0.019138,warm,200
487,mobilenet,large,22.4,0.017893,warm,200
488,grayscale,large,5482.6,2.696788,cold,200
489,matrixmul,medium,525.7,0.51264,warm,200
490,pagerank,large,407.8,0.28908,warm,200
491,mobilenet,medium,28.3,0.023634,warm,200
492,fastfouriertransform,large,21.4,0.007728,warm,200
493,graphgen,medium,205.1,0.019429,warm,200
494,linpack,large,13.7,0.005057,warm,200
495,grayscale,small,1268.9,0.007301,warm,200
496,fastfouriertransform,small,21.1,0.007813,warm,200
497,resnet,large,159.9,0.155385,warm,200
498,graphgen,large,834.5,0.06295,warm,200
499,grayscale,large,6043.3,2.683257,cold,200
500,graphgen,small,256.1,0.002865,warm,200
501,mobilenet,large,49.2,0.043659,warm,200
502,mobilenet,medium,29.9,0.024689,warm,200
503,fetchdata,large,89.2,0.084013,warm,200
504,matrixmul,large,17.7,0.004997,warm,200
505,mobilenet,small,29.8,0.023005,warm,200
506,mobilenet,medium,31.4,0.025574,warm,200
507,matrixmul,medium,525.1,0.510563,warm,200
508,linpack,large,14.0,0.005083,warm,200
509,fastfouriertransform,small,21.1,0.007732,warm,200
510,linpack,medium,656.3,0.648803,warm,200
511,mobilenet,medium,31.1,0.024266,warm,200
512,matrixmul,large,19.8,0.004994,warm,200
513,graphgen,medium,171.7,0.012567,warm,200
514,fastfouriertransform,medium,638.4,0.623273,warm,200
515,grayscale,medium,2773.0,0.057961,cold,200
516,fastfouriertransform,medium,871.0,0.615713,warm,200
517,pagerank,small,27.1,0.01638,warm,200
518,pagerank,medium,95.6,0.067806,warm,200
519,matrixmul,small,24.6,0.007943,warm,200
520,genmatrix,large,51.4,0.00117,warm,200
521,linpack,large,16.2,0.008001,warm,200
522,mobilenet,large,28.6,0.023047,warm,200
523,mobilenet,small,28.0,0.022882,warm,200
524,genmatrix,medium,13.4,0.000285,warm,200
525,pagerank,small,25.8,0.015972,warm,200
526,grayscale,medium,636.7,0.057329,warm,200
527,mobilenet,small,29.0,0.02385,warm,200
528,graphgen,large,854.9,0.096249,warm,200
529,resnet,small,155.2,0.150093,warm,200
530,fetchdata,medium,145.6,0.140429,warm,200
531,pagerank,small,89.9,0.07934,warm,200
532,pagerank,medium,108.8,0.046533,warm,200
533,fastfouriertransform,small,17.3,0.004935,warm,200
534,fastfouriertransform,medium,616.3,0.598195,warm,200
535,fastfouriertransform,large,421.3,0.004954,warm,200
536,fetchdata,medium,88.3,0.083344,warm,200
537,grayscale,large,2851.1,2.673452,cold,200
538,grayscale,medium,2588.3,0.059987,cold,200
539,mobilenet,medium,22.9,0.01807,warm,200
540,genmatrix,medium,13.1,0.000283,warm,200
541,pagerank,small,18.5,0.010277,warm,200
542,matrixmul,small,23.4,0.007912,warm,200
543,resnet,large,127.9,0.122306,warm,200
544,fetchdata,small,88.8,0.083433,warm,200
545,grayscale,medium,1262.4,0.057599,warm,200
546,linpack,large,16.3,0.008029,warm,200
547,grayscale,small,862.7,0.006749,warm,200
548,grayscale,large,6151.1,2.679986,cold,200
549,grayscale,large,5995.3,2.683022,cold,200
550,resnet,large,125.7,0.120672,warm,200
551,mobilenet,small,24.8,0.020144,warm,200
552,mobilenet,large,22.7,0.017922,warm,200
553,mobilenet,medium,23.8,0.019081,warm,200
554,linpack,large,12.1,0.005073,warm,200
555,pagerank,medium,85.2,0.060246,warm,200
556,mobilenet,medium,24.8,0.019798,warm,200
557,genmatrix,large,36.5,0.000798,warm,200
558,genmatrix,large,37.1,0.000784,warm,200
559,matrixmul,small,18.4,0.005008,warm,200
560,matrixmul,small,18.3,0.005004,warm,200
561,linpack,large,13.3,0.005044,warm,200
562,mobilenet,large,28.3,0.022372,warm,200
563,matrixmul,medium,521.5,0.508123,warm,200
564,fetchdata,medium,94.5,0.088524,warm,200
565,graphgen,small,52.8,0.004448,warm,200
566,pagerank,large,374.3,0.281461,warm,200
567,linpack,small,13.1,0.005095,warm,200
568,mobilenet,small,31.7,0.023678,warm,200
569,pagerank,medium,72.7,0.047371,warm,200
570,graphgen,large,850.9,0.092093,warm,200
571,fetchdata,medium,88.4,0.083609,warm,200
572,fetchdata,small,90.9,0.086097,warm,200
573,mobilenet,medium,27.9,0.023252,warm,200
574,linpack,large,12.7,0.005072,warm,200
575,matrixmul,large,22.7,0.007932,warm,200
576,fastfouriertransform,medium,667.4,0.653352,warm,200
577,pagerank,medium,115.6,0.046891,warm,200
578,linpack,large,15.2,0.00808,warm,200
579,mobilenet,large,28.0,0.022925,warm,200
