index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,4523.6,0.008007,cold,200
1,grayscale,small,2776.6,0.016902,cold,200
2,genmatrix,small,2657.8,0.010439,cold,200
3,fastfouriertransform,large,3938.0,0.005277,cold,200
4,pagerank,small,3805.4,0.278001,cold,200
5,resnet,medium,3596.0,0.177751,cold,200
6,graphgen,small,3411.6,0.004982,cold,200
7,fastfouriertransform,small,3144.1,0.005021,cold,200
8,genmatrix,large,1505.4,0.001152,warm,200
9,resnet,small,3279.6,0.17847,cold,200
10,pagerank,small,2617.6,0.010712,cold,200
11,pagerank,medium,2512.4,0.046085,cold,200
12,genmatrix,medium,667.5,0.000301,warm,200
13,resnet,medium,2175.3,0.17747,cold,200
14,graphgen,small,2378.8,0.002778,cold,200
15,matrixmul,medium,4048.4,0.509301,cold,200
16,grayscale,small,12.1,0.006909,warm,200
17,genmatrix,medium,10.4,0.000208,warm,200
18,fastfouriertransform,small,932.3,0.005419,warm,200
19,matrixmul,small,3259.1,0.005249,cold,200
20,linpack,medium,2863.1,0.644248,cold,200
21,resnet,medium,699.1,0.123362,warm,200
22,graphgen,large,738.3,0.099003,warm,200
23,mobilenet,large,1835.0,0.028418,warm,200
24,fastfouriertransform,medium,651.3,0.635351,warm,200
25,fastfouriertransform,large,457.5,0.004929,warm,200
26,grayscale,large,2867.7,2.750626,cold,200
27,resnet,medium,126.2,0.120062,warm,200
28,resnet,small,126.5,0.120715,warm,200
29,fastfouriertransform,small,18.1,0.004949,warm,200
30,genmatrix,medium,10.4,0.000211,warm,200
31,fastfouriertransform,small,19.5,0.004981,warm,200
32,fastfouriertransform,medium,686.4,0.669722,warm,200
33,grayscale,medium,1488.2,0.057339,warm,200
34,linpack,small,70.2,0.005091,warm,200
35,linpack,medium,646.0,0.638065,warm,200
36,genmatrix,large,38.2,0.00081,warm,200
37,grayscale,large,3484.9,2.712099,cold,200
38,fastfouriertransform,large,22.1,0.00502,warm,200
39,fetchdata,large,2629.0,0.126118,cold,200
40,genmatrix,small,7.2,0.00012,warm,200
41,mobilenet,medium,23.1,0.018185,warm,200
42,grayscale,large,5190.2,2.673851,cold,200
43,pagerank,small,24.7,0.013956,warm,200
44,linpack,small,12.4,0.005104,warm,200
45,genmatrix,small,6.4,0.000166,warm,200
46,linpack,medium,651.9,0.644425,warm,200
47,grayscale,small,1432.9,0.00703,warm,200
48,genmatrix,large,48.3,0.00113,warm,200
49,linpack,small,58.8,0.005057,warm,200
50,mobilenet,medium,22.2,0.017888,warm,200
51,mobilenet,small,23.7,0.017849,warm,200
52,grayscale,small,432.9,0.007137,warm,200
53,genmatrix,large,51.3,0.001184,warm,200
54,pagerank,large,461.1,0.315865,warm,200
55,grayscale,large,5304.3,2.67896,cold,200
56,resnet,medium,160.7,0.153322,warm,200
57,resnet,medium,126.1,0.120261,warm,200
58,linpack,small,15.9,0.008257,warm,200
59,fetchdata,large,80.6,0.075484,warm,200
60,mobilenet,small,30.4,0.0236,warm,200
61,graphgen,small,39.3,0.004402,warm,200
62,fetchdata,large,78.9,0.074115,warm,200
63,fetchdata,large,78.6,0.07426,warm,200
64,matrixmul,large,18.5,0.005045,warm,200
65,fastfouriertransform,medium,617.0,0.603717,warm,200
66,matrixmul,large,17.8,0.005157,warm,200
67,mobilenet,large,30.9,0.023621,warm,200
68,grayscale,large,5467.3,2.676077,cold,200
69,graphgen,large,518.3,0.092262,warm,200
70,fastfouriertransform,large,21.9,0.004976,warm,200
71,pagerank,medium,67.9,0.044456,warm,200
72,linpack,small,16.3,0.008122,warm,200
73,grayscale,medium,1716.9,0.057678,warm,200
74,fetchdata,medium,87.0,0.082214,warm,200
75,graphgen,large,487.3,0.062978,warm,200
76,grayscale,large,6590.9,2.692756,cold,200
77,fetchdata,large,128.9,0.082357,warm,200
78,fastfouriertransform,large,22.6,0.007819,warm,200
79,grayscale,large,11449.3,2.684246,cold,200
80,pagerank,large,427.3,0.27638,warm,200
81,genmatrix,small,6.0,0.000104,warm,200
82,linpack,small,12.7,0.005106,warm,200
83,pagerank,large,359.2,0.278442,warm,200
84,graphgen,large,486.0,0.06233,warm,200
85,linpack,medium,654.6,0.641816,warm,200
86,graphgen,small,124.3,0.002905,warm,200
87,linpack,medium,898.1,0.64135,warm,200
88,genmatrix,small,5.4,0.000106,warm,200
89,genmatrix,large,35.7,0.00079,warm,200
