timestamp,pod,context_handler_time_ms
2026-04-22T10:23:24.463603451Z,activator-55485955b5-bp257,2737.821583
2026-04-22T10:23:24.473105828Z,activator-55485955b5-bp257,1247.8575759999999
2026-04-22T10:23:24.835097744Z,activator-55485955b5-bp257,2808.788361
2026-04-22T10:23:24.850006419Z,activator-55485955b5-bp257,2223.929644
2026-04-22T10:23:24.932913408Z,activator-55485955b5-bp257,2807.4119650000002
2026-04-22T10:23:24.955605479Z,activator-55485955b5-bp257,2224.321288
2026-04-22T10:23:25.108527319Z,activator-55485955b5-bp257,682.999996
2026-04-22T10:23:25.289642968Z,activator-55485955b5-bp257,2364.185457
2026-04-22T10:23:25.413258366Z,activator-55485955b5-bp257,1687.6812400000001
2026-04-22T10:23:25.533675277Z,activator-55485955b5-bp257,3008.970449
2026-04-22T10:23:25.653937843Z,activator-55485955b5-bp257,1328.515242
2026-04-22T10:23:25.942074254Z,activator-55485955b5-bp257,16.301722
2026-04-22T10:23:26.379908064Z,activator-55485955b5-bp257,2453.943019
2026-04-22T10:23:26.400853406Z,activator-55485955b5-bp257,675.91796
2026-04-22T10:23:26.648055998Z,activator-55485955b5-bp257,22.529362
2026-04-22T10:23:26.7554213Z,activator-55485955b5-bp257,30.482695
2026-04-22T10:23:26.859961445Z,activator-55485955b5-bp257,3233.480005
2026-04-22T10:23:26.866319259Z,activator-55485955b5-bp257,840.974369
2026-04-22T10:23:26.872510853Z,activator-55485955b5-bp257,1845.7894640000002
2026-04-22T10:23:27.235662339Z,activator-55485955b5-bp257,4109.061202000001
2026-04-22T10:23:27.249210777Z,activator-55485955b5-bp257,5424.350485999999
2026-04-22T10:23:27.251114466Z,activator-55485955b5-bp257,3724.781797
2026-04-22T10:23:27.259283489Z,activator-55485955b5-bp257,934.852553
2026-04-22T10:23:27.26471659Z,activator-55485955b5-bp257,439.532576
2026-04-22T10:23:27.28946869Z,activator-55485955b5-bp257,3058.915152
2026-04-22T10:23:27.291471412Z,activator-55485955b5-bp257,2666.940093
2026-04-22T10:23:27.296702643Z,activator-55485955b5-bp257,4471.465954
2026-04-22T10:23:27.326333507Z,activator-55485955b5-bp257,901.368436
2026-04-22T10:23:27.328826778Z,activator-55485955b5-bp257,4003.6364249999997
2026-04-22T10:23:27.329036213Z,activator-55485955b5-bp257,1204.8073989999998
2026-04-22T10:23:27.331273538Z,activator-55485955b5-bp257,1706.617811
2026-04-22T10:23:27.336651715Z,activator-55485955b5-bp257,2410.04259
2026-04-22T10:23:27.345526435Z,activator-55485955b5-bp257,421.067147
2026-04-22T10:23:27.362255112Z,activator-55485955b5-bp257,137.621232
2026-04-22T10:23:27.366954417Z,activator-55485955b5-bp257,2142.493608
2026-04-22T10:23:27.386139183Z,activator-55485955b5-bp257,331.848506
2026-04-22T10:23:27.397844617Z,activator-55485955b5-bp257,4972.284394
2026-04-22T10:23:27.483025527Z,activator-55485955b5-bp257,158.919311
2026-04-22T10:23:27.521746034Z,activator-55485955b5-bp257,2396.172199
2026-04-22T10:23:27.528758823Z,activator-55485955b5-bp257,102.897522
2026-04-22T10:23:27.646292414Z,activator-55485955b5-bp257,21.347158
2026-04-22T10:23:27.760425824Z,activator-55485955b5-bp257,6128.938273
2026-04-22T10:23:27.773224Z,activator-55485955b5-bp257,2340.865436
2026-04-22T10:23:27.779615563Z,activator-55485955b5-bp257,5447.236198
2026-04-22T10:23:28.044111704Z,activator-55485955b5-bp257,18.458179
2026-04-22T10:23:28.173700487Z,activator-55485955b5-bp257,1948.248604
2026-04-22T10:23:28.179400212Z,activator-55485955b5-bp257,1654.037778
2026-04-22T10:23:28.243144749Z,activator-55485955b5-bp257,17.604912
2026-04-22T10:23:28.34744318Z,activator-55485955b5-bp257,22.625771
2026-04-22T10:23:28.396939195Z,activator-55485955b5-bp257,4365.129905
2026-04-22T10:23:28.402767647Z,activator-55485955b5-bp257,6471.005365
2026-04-22T10:23:28.408703707Z,activator-55485955b5-bp257,4976.595897
