index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1732.1,0.007239,warm,200
1,grayscale,small,1780.3,0.01738,warm,200
2,genmatrix,small,1952.3,0.008328,warm,200
3,fastfouriertransform,large,1438.8,0.005404,warm,200
4,pagerank,small,2144.2,0.274451,cold,200
5,resnet,medium,2097.8,0.159498,cold,200
6,graphgen,small,6222.6,0.004134,cold,200
7,fastfouriertransform,small,1046.0,0.00533,warm,200
8,genmatrix,large,1400.0,0.000886,warm,200
9,resnet,small,1821.6,0.121594,warm,200
10,pagerank,small,1558.8,0.011086,warm,200
11,pagerank,medium,1554.0,0.046153,warm,200
12,genmatrix,medium,967.7,0.00023,warm,200
13,resnet,medium,1549.7,0.126727,warm,200
14,graphgen,small,5962.4,0.002746,cold,200
15,matrixmul,medium,2381.4,0.505687,cold,200
16,grayscale,small,289.3,0.00735,warm,200
17,genmatrix,medium,460.1,0.000227,warm,200
18,fastfouriertransform,small,17.2,0.004935,warm,200
19,matrixmul,small,1992.2,0.005157,warm,200
20,linpack,medium,3170.6,0.644419,cold,200
21,resnet,medium,874.5,0.122628,warm,200
22,graphgen,large,5172.5,0.098962,cold,200
23,mobilenet,large,1873.6,0.048373,warm,200
24,fastfouriertransform,medium,622.2,0.60942,warm,200
25,fastfouriertransform,large,529.4,0.004861,warm,200
26,grayscale,large,2861.3,2.718669,cold,200
27,resnet,medium,397.5,0.121487,warm,200
28,resnet,small,419.9,0.121729,warm,200
29,fastfouriertransform,small,135.6,0.004885,warm,200
30,genmatrix,medium,10.5,0.000213,warm,200
31,fastfouriertransform,small,17.5,0.004956,warm,200
32,fastfouriertransform,medium,619.3,0.606628,warm,200
33,grayscale,medium,2152.0,0.058177,cold,200
34,linpack,small,475.0,0.005607,warm,200
35,linpack,medium,1024.4,0.649675,warm,200
36,genmatrix,large,37.4,0.000766,warm,200
37,grayscale,large,7229.4,2.679627,cold,200
38,fastfouriertransform,large,25.4,0.004858,warm,200
39,fetchdata,large,1629.3,0.137464,warm,200
40,genmatrix,small,6.0,0.000128,warm,200
41,mobilenet,medium,92.4,0.018796,warm,200
42,grayscale,large,6762.8,2.670848,cold,200
43,pagerank,small,21.6,0.011456,warm,200
44,linpack,small,777.3,0.005041,warm,200
45,genmatrix,small,5.9,0.000122,warm,200
46,linpack,medium,1221.7,0.642501,warm,200
47,grayscale,small,680.6,0.006998,warm,200
48,genmatrix,large,35.5,0.000784,warm,200
49,linpack,small,935.3,0.005096,warm,200
50,mobilenet,medium,32.2,0.023134,warm,200
51,mobilenet,small,48.4,0.03486,warm,200
52,grayscale,small,187.2,0.006901,warm,200
53,genmatrix,large,34.9,0.000784,warm,200
54,pagerank,large,357.5,0.278707,warm,200
55,grayscale,large,8257.8,2.679322,cold,200
56,resnet,medium,130.2,0.125157,warm,200
57,resnet,medium,160.1,0.129102,warm,200
58,linpack,small,28.0,0.005074,warm,200
59,fetchdata,large,90.4,0.085838,warm,200
60,mobilenet,small,23.0,0.017723,warm,200
61,graphgen,small,746.4,0.002725,warm,200
62,fetchdata,large,86.8,0.08169,warm,200
63,fetchdata,large,89.7,0.084924,warm,200
64,matrixmul,large,20.6,0.005008,warm,200
65,fastfouriertransform,medium,656.4,0.646485,warm,200
66,matrixmul,large,15.8,0.005091,warm,200
67,mobilenet,large,23.8,0.018193,warm,200
68,grayscale,large,12348.2,2.668574,cold,200
69,graphgen,large,1387.2,0.063195,warm,200
70,fastfouriertransform,large,163.4,0.004839,warm,200
71,pagerank,medium,94.8,0.069926,warm,200
72,linpack,small,13.9,0.005113,warm,200
73,grayscale,medium,3651.6,0.058335,cold,200
74,fetchdata,medium,91.0,0.085807,warm,200
75,graphgen,large,864.3,0.063797,warm,200
76,grayscale,large,14235.8,2.673131,cold,200
77,fetchdata,large,87.6,0.082816,warm,200
78,fastfouriertransform,large,17.3,0.004915,warm,200
79,grayscale,large,13988.1,2.688753,cold,200
80,pagerank,large,407.6,0.281649,warm,200
81,genmatrix,small,7.9,0.000141,warm,200
82,linpack,small,16.0,0.008056,warm,200
83,pagerank,large,399.8,0.288849,warm,200
84,graphgen,large,506.5,0.074647,warm,200
85,linpack,medium,676.0,0.668846,warm,200
86,graphgen,small,305.3,0.00286,warm,200
87,linpack,medium,1130.7,0.640629,warm,200
88,genmatrix,small,7.9,0.000142,warm,200
89,genmatrix,large,49.4,0.001118,warm,200
90,fastfouriertransform,small,19.3,0.00493,warm,200
91,mobilenet,small,23.5,0.01776,warm,200
92,pagerank,small,18.4,0.010298,warm,200
93,fetchdata,large,87.4,0.082264,warm,200
94,mobilenet,large,25.5,0.017752,warm,200
95,fetchdata,medium,86.8,0.081605,warm,200
96,pagerank,large,363.7,0.288134,warm,200
97,matrixmul,small,26.7,0.007947,warm,200
98,pagerank,large,535.6,0.28827,warm,200
99,genmatrix,large,38.0,0.000797,warm,200
100,grayscale,medium,988.4,0.05732,warm,200
101,linpack,medium,719.8,0.711425,warm,200
102,pagerank,medium,191.7,0.046268,warm,200
103,fastfouriertransform,small,18.8,0.004945,warm,200
104,genmatrix,small,5.0,0.000103,warm,200
105,linpack,small,326.4,0.005343,warm,200
106,resnet,large,132.1,0.126472,warm,200
107,genmatrix,large,35.5,0.000796,warm,200
108,genmatrix,small,4.9,0.000105,warm,200
109,fastfouriertransform,large,18.2,0.004983,warm,200
110,graphgen,small,28.5,0.002841,warm,200
111,fastfouriertransform,small,17.7,0.004949,warm,200
112,linpack,small,12.6,0.005138,warm,200
113,pagerank,small,19.4,0.010434,warm,200
114,grayscale,large,15832.8,2.66985,cold,200
115,mobilenet,small,30.5,0.024275,warm,200
116,pagerank,small,19.3,0.01044,warm,200
117,resnet,large,172.3,0.167615,warm,200
118,mobilenet,small,27.0,0.021961,warm,200
119,mobilenet,medium,42.3,0.036928,warm,200
120,genmatrix,small,6.5,0.000104,warm,200
121,fastfouriertransform,large,22.1,0.007718,warm,200
122,matrixmul,medium,569.4,0.55296,warm,200
123,matrixmul,medium,985.0,0.50752,warm,200
124,mobilenet,large,29.1,0.023126,warm,200
125,graphgen,large,496.8,0.064542,warm,200
126,fastfouriertransform,small,21.9,0.007716,warm,200
127,matrixmul,large,594.8,0.005771,warm,200
128,linpack,small,14.1,0.00509,warm,200
129,genmatrix,small,6.7,0.000109,warm,200
130,genmatrix,large,36.0,0.000795,warm,200
131,mobilenet,small,30.6,0.024976,warm,200
132,matrixmul,small,105.8,0.005581,warm,200
133,grayscale,medium,124.1,0.103499,warm,200
