index,function,size,latency_ms,execution_time_sec,type,status
577,pagerank,medium,70.2,0.048147,warm,200
578,linpack,large,16.3,0.008023,warm,200
579,mobilenet,large,29.5,0.023604,warm,200
580,graphgen,large,497.0,0.065348,warm,200
581,fastfouriertransform,small,17.7,0.005018,warm,200
582,grayscale,small,1345.9,0.007479,warm,200
583,fastfouriertransform,medium,616.8,0.60387,warm,200
584,fastfouriertransform,large,301.1,0.004914,warm,200
585,fastfouriertransform,medium,1122.0,0.603407,warm,200
586,fetchdata,large,86.4,0.081922,warm,200
587,grayscale,small,1109.8,0.007938,warm,200
588,graphgen,medium,208.6,0.020971,warm,200
589,graphgen,medium,269.2,0.015567,warm,200
590,linpack,medium,899.8,0.883179,warm,200
591,matrixmul,small,17.4,0.005009,warm,200
592,genmatrix,large,36.0,0.000791,warm,200
593,matrixmul,large,25.7,0.00509,warm,200
594,fetchdata,small,5132.7,5.12806,cold,200
595,fetchdata,small,5158.5,0.074729,cold,200
596,resnet,medium,428.0,0.419962,warm,200
597,resnet,large,683.1,0.308113,warm,200
598,genmatrix,medium,9.5,0.000206,warm,200
599,resnet,small,707.7,0.121957,warm,200
600,genmatrix,medium,13.1,0.000212,warm,200
601,grayscale,medium,107.1,0.057512,warm,200
602,grayscale,large,2816.1,2.696838,cold,200
603,graphgen,medium,175.1,0.017084,warm,200
604,grayscale,large,2844.9,2.684962,cold,200
605,pagerank,small,23.2,0.010281,warm,200
606,fastfouriertransform,medium,635.9,0.61373,warm,200
607,linpack,large,12.0,0.00532,warm,200
608,grayscale,large,5279.1,2.71209,cold,200
609,matrixmul,large,24.8,0.00501,warm,200
610,grayscale,medium,106.7,0.057451,warm,200
611,grayscale,small,11.5,0.006917,warm,200
612,matrixmul,medium,517.8,0.505288,warm,200
613,fastfouriertransform,small,17.2,0.00491,warm,200
614,matrixmul,large,22.5,0.007926,warm,200
615,linpack,large,14.9,0.008068,warm,200
616,grayscale,large,3105.0,2.973194,cold,200
617,grayscale,small,2140.6,0.00691,cold,200
618,matrixmul,medium,583.8,0.530753,warm,200
619,graphgen,large,496.3,0.065269,warm,200
620,graphgen,large,989.4,0.077641,warm,200
621,mobilenet,medium,22.6,0.01843,warm,200
622,genmatrix,large,35.6,0.00079,warm,200
623,linpack,small,12.3,0.005161,warm,200
624,genmatrix,large,35.1,0.000782,warm,200
625,grayscale,large,2794.2,2.677439,cold,200
626,fetchdata,large,3684.8,0.074809,cold,200
627,fastfouriertransform,large,20.2,0.007753,warm,200
628,graphgen,medium,632.9,0.023396,warm,200
629,mobilenet,small,28.4,0.023884,warm,200
630,resnet,medium,357.4,0.353379,warm,200
631,fetchdata,small,3512.0,0.075978,cold,200
632,grayscale,medium,2456.2,0.057998,cold,200
633,matrixmul,small,16.6,0.005033,warm,200
634,genmatrix,small,5.2,0.000103,warm,200
635,pagerank,medium,82.6,0.044364,warm,200
636,pagerank,large,420.3,0.302912,warm,200
637,grayscale,small,1019.5,0.01368,warm,200
638,grayscale,medium,2202.4,0.057379,cold,200
639,grayscale,large,5664.8,2.699314,cold,200
640,linpack,small,16.7,0.008011,warm,200
641,mobilenet,small,28.8,0.023689,warm,200
642,fetchdata,small,3040.7,0.077253,cold,200
643,matrixmul,large,17.2,0.004998,warm,200
644,linpack,small,15.9,0.008014,warm,200
645,matrixmul,small,16.5,0.005003,warm,200
646,grayscale,large,5861.8,2.675122,cold,200
647,fastfouriertransform,medium,635.7,0.623265,warm,200
648,linpack,large,13.2,0.005127,warm,200
649,grayscale,large,3331.9,2.682579,cold,200
650,matrixmul,large,16.8,0.005034,warm,200
651,linpack,small,16.3,0.007994,warm,200
652,genmatrix,medium,9.3,0.000206,warm,200
653,graphgen,large,495.9,0.066066,warm,200
654,pagerank,medium,68.4,0.047943,warm,200
655,resnet,small,328.9,0.324685,warm,200
656,fastfouriertransform,large,20.4,0.007742,warm,200
657,mobilenet,large,231.8,0.023384,warm,200
658,grayscale,large,5596.8,2.737624,cold,200
659,matrixmul,small,16.5,0.005022,warm,200
660,fetchdata,small,2219.0,0.075572,cold,200
661,graphgen,medium,173.3,0.027134,warm,200
662,mobilenet,small,31.7,0.02342,warm,200
663,fastfouriertransform,small,21.4,0.007769,warm,200
664,pagerank,small,67.7,0.059808,warm,200
665,matrixmul,medium,528.0,0.516186,warm,200
666,linpack,large,14.4,0.007523,warm,200
667,pagerank,medium,65.9,0.045725,warm,200
668,resnet,large,371.2,0.36714,warm,200
669,fetchdata,medium,1844.7,0.076607,warm,200
670,fastfouriertransform,medium,616.7,0.604112,warm,200
671,resnet,medium,413.8,0.191685,warm,200
672,grayscale,small,246.6,0.012807,warm,200
673,linpack,small,14.7,0.008018,warm,200
674,mobilenet,medium,23.0,0.018667,warm,200
675,genmatrix,medium,9.2,0.000203,warm,200
676,fastfouriertransform,large,20.3,0.007674,warm,200
677,linpack,large,18.4,0.008003,warm,200
678,linpack,small,16.7,0.00518,warm,200
679,matrixmul,medium,521.0,0.509305,warm,200
680,genmatrix,small,6.8,0.000104,warm,200
681,mobilenet,small,22.1,0.017979,warm,200
682,genmatrix,large,34.8,0.000796,warm,200
683,resnet,small,125.5,0.121588,warm,200
684,graphgen,medium,106.8,0.01367,warm,200
685,genmatrix,small,4.8,0.000104,warm,200
686,resnet,small,126.3,0.122134,warm,200
687,fastfouriertransform,large,17.2,0.00489,warm,200
688,genmatrix,large,34.8,0.000796,warm,200
689,genmatrix,small,4.7,0.000106,warm,200
690,linpack,small,15.0,0.008121,warm,200
691,resnet,small,131.6,0.127774,warm,200
692,grayscale,small,17.1,0.011397,warm,200
693,fetchdata,large,720.5,0.074413,warm,200
694,grayscale,small,11.1,0.006812,warm,200
695,fastfouriertransform,large,23.9,0.007656,warm,200
696,graphgen,small,27.4,0.003162,warm,200
697,graphgen,medium,109.9,0.012914,warm,200
698,genmatrix,large,35.9,0.000796,warm,200
699,linpack,small,19.0,0.008015,warm,200
700,fetchdata,medium,446.1,0.074209,warm,200
701,graphgen,small,27.2,0.003192,warm,200
702,matrixmul,large,17.8,0.005027,warm,200
703,fastfouriertransform,large,23.1,0.007788,warm,200
704,fastfouriertransform,medium,648.4,0.631279,warm,200
705,mobilenet,medium,24.0,0.019686,warm,200
706,pagerank,large,494.6,0.357841,warm,200
707,fastfouriertransform,medium,626.4,0.613706,warm,200
708,pagerank,small,18.3,0.010084,warm,200
709,resnet,small,125.3,0.121245,warm,200
710,pagerank,medium,65.8,0.043869,warm,200
711,mobilenet,large,25.8,0.017925,warm,200
712,graphgen,small,31.2,0.003281,warm,200
713,mobilenet,medium,25.8,0.018039,warm,200
714,matrixmul,large,21.2,0.005058,warm,200
715,fastfouriertransform,medium,723.3,0.621698,warm,200
716,mobilenet,small,22.7,0.018175,warm,200
717,fastfouriertransform,medium,782.4,0.654163,warm,200
718,resnet,small,153.8,0.147647,warm,200
719,fastfouriertransform,small,529.7,0.00542,warm,200
720,grayscale,large,2788.8,2.677622,cold,200
721,resnet,large,128.4,0.123389,warm,200
722,linpack,medium,669.0,0.661117,warm,200
723,resnet,large,151.5,0.12206,warm,200
724,grayscale,medium,85.3,0.057277,warm,200
725,pagerank,large,398.4,0.313107,warm,200
726,matrixmul,small,20.8,0.005226,warm,200
727,fastfouriertransform,large,289.5,0.004838,warm,200
728,pagerank,large,362.1,0.2792,warm,200
729,genmatrix,medium,13.4,0.000235,warm,200
730,mobilenet,small,28.4,0.018955,warm,200
731,matrixmul,medium,524.1,0.51113,warm,200
732,mobilenet,medium,23.3,0.018103,warm,200
733,matrixmul,large,18.1,0.005018,warm,200
734,fastfouriertransform,medium,619.6,0.606838,warm,200
735,matrixmul,medium,517.1,0.504502,warm,200
736,grayscale,medium,1708.7,0.086462,warm,200
737,fetchdata,large,79.6,0.07571,warm,200
738,mobilenet,small,24.0,0.018628,warm,200
739,fastfouriertransform,small,17.8,0.004957,warm,200
740,fastfouriertransform,medium,672.1,0.630552,warm,200
741,fastfouriertransform,large,276.3,0.004833,warm,200
742,linpack,small,12.4,0.005215,warm,200
743,pagerank,small,17.9,0.010021,warm,200
744,resnet,large,130.1,0.123697,warm,200
745,pagerank,medium,85.9,0.061807,warm,200
746,fastfouriertransform,medium,979.8,0.606469,warm,200
747,linpack,large,11.8,0.005178,warm,200
748,matrixmul,large,17.2,0.005047,warm,200
749,graphgen,medium,111.9,0.012989,warm,200
750,resnet,medium,126.9,0.122531,warm,200
751,linpack,small,24.9,0.009054,warm,200
752,resnet,large,150.2,0.122427,warm,200
753,genmatrix,small,4.6,0.000105,warm,200
754,mobilenet,small,22.9,0.018521,warm,200
755,fastfouriertransform,medium,623.6,0.610511,warm,200
756,pagerank,medium,65.2,0.044486,warm,200
757,fastfouriertransform,medium,1159.6,0.633795,warm,200
758,resnet,small,125.5,0.121613,warm,200
759,matrixmul,large,17.1,0.005039,warm,200
760,resnet,large,150.9,0.124363,warm,200
761,pagerank,small,22.3,0.011178,warm,200
762,resnet,large,174.3,0.122531,warm,200
763,grayscale,small,24.2,0.006822,warm,200
764,fetchdata,medium,85.3,0.078072,warm,200
765,grayscale,medium,68.0,0.057924,warm,200
766,linpack,small,17.6,0.007582,warm,200
767,fetchdata,small,87.9,0.083398,warm,200
768,resnet,large,126.4,0.121761,warm,200
769,matrixmul,small,29.4,0.005067,warm,200
770,fetchdata,large,87.0,0.083019,warm,200
771,graphgen,small,27.1,0.003162,warm,200
772,pagerank,small,17.9,0.010455,warm,200
773,matrixmul,medium,527.3,0.515351,warm,200
774,mobilenet,medium,31.5,0.025694,warm,200
775,fetchdata,medium,80.3,0.075514,warm,200
776,grayscale,large,3158.4,3.048558,cold,200
777,linpack,large,15.0,0.008183,warm,200
778,resnet,small,319.8,0.31543,warm,200
779,graphgen,small,26.4,0.003005,warm,200
780,fetchdata,large,87.4,0.082852,warm,200
781,graphgen,large,515.8,0.064539,warm,200
782,fastfouriertransform,medium,617.1,0.604766,warm,200
783,mobilenet,large,31.6,0.02691,warm,200
784,matrixmul,medium,521.9,0.510133,warm,200
785,resnet,medium,448.9,0.440534,warm,200
786,matrixmul,medium,520.6,0.508759,warm,200
787,genmatrix,large,35.4,0.000845,warm,200
788,fastfouriertransform,medium,615.3,0.602717,warm,200
789,matrixmul,small,284.0,0.004993,warm,200
790,grayscale,large,3443.9,2.675602,cold,200
791,resnet,medium,549.9,0.399199,warm,200
792,pagerank,large,382.2,0.301507,warm,200
793,grayscale,small,12.3,0.007038,warm,200
794,genmatrix,medium,9.2,0.000204,warm,200
795,resnet,small,742.6,0.390454,warm,200
796,graphgen,small,25.9,0.002843,warm,200
797,grayscale,small,11.2,0.006842,warm,200
798,fetchdata,medium,79.8,0.075653,warm,200
799,grayscale,medium,2538.8,0.057678,cold,200
800,fastfouriertransform,small,16.8,0.004929,warm,200
801,mobilenet,large,28.2,0.023509,warm,200
802,matrixmul,small,16.8,0.005023,warm,200
803,fetchdata,medium,94.0,0.084271,warm,200
804,pagerank,large,414.4,0.274515,warm,200
805,genmatrix,large,48.0,0.001119,warm,200
806,pagerank,large,420.5,0.292632,warm,200
807,linpack,small,13.7,0.005147,warm,200
808,matrixmul,large,22.3,0.007944,warm,200
809,graphgen,medium,127.6,0.019742,warm,200
810,graphgen,medium,177.9,0.015912,warm,200
811,fastfouriertransform,medium,617.3,0.604344,warm,200
812,resnet,medium,303.2,0.293447,warm,200
813,resnet,medium,551.4,0.293453,warm,200
814,matrixmul,medium,518.4,0.506665,warm,200
815,fastfouriertransform,medium,617.2,0.605345,warm,200
816,graphgen,medium,108.4,0.013627,warm,200
817,fetchdata,large,87.2,0.082794,warm,200
818,mobilenet,large,28.8,0.023312,warm,200
819,linpack,small,12.3,0.005138,warm,200
820,matrixmul,small,16.6,0.005058,warm,200
821,genmatrix,medium,12.2,0.000291,warm,200
822,resnet,medium,394.1,0.287032,warm,200
823,pagerank,small,21.3,0.012789,warm,200
824,matrixmul,medium,549.5,0.537448,warm,200
825,linpack,small,12.4,0.005124,warm,200
826,linpack,small,14.8,0.008031,warm,200
827,fastfouriertransform,large,17.1,0.004929,warm,200
828,fastfouriertransform,large,16.9,0.004997,warm,200
829,pagerank,small,17.5,0.009935,warm,200
830,linpack,medium,650.6,0.643474,warm,200
831,fetchdata,small,88.7,0.084517,warm,200
832,fastfouriertransform,small,19.7,0.004991,warm,200
833,grayscale,small,11.0,0.006879,warm,200
834,fetchdata,large,85.1,0.080368,warm,200
835,fetchdata,large,79.5,0.07569,warm,200
836,fastfouriertransform,small,17.2,0.00493,warm,200
837,mobilenet,medium,28.5,0.023491,warm,200
838,resnet,large,151.1,0.146286,warm,200
839,mobilenet,large,26.4,0.021003,warm,200
840,resnet,large,175.9,0.124275,warm,200
841,resnet,medium,250.7,0.12322,warm,200
842,linpack,small,14.4,0.008013,warm,200
843,mobilenet,small,29.9,0.023398,warm,200
844,mobilenet,medium,26.1,0.020938,warm,200
845,grayscale,medium,67.0,0.057247,warm,200
846,resnet,small,125.8,0.122299,warm,200
847,linpack,large,12.9,0.005115,warm,200
848,fastfouriertransform,medium,615.3,0.602731,warm,200
849,mobilenet,medium,27.5,0.023282,warm,200
850,graphgen,small,27.3,0.003096,warm,200
851,linpack,medium,649.9,0.642972,warm,200
852,fastfouriertransform,large,18.4,0.004961,warm,200
853,fastfouriertransform,large,18.0,0.004927,warm,200
854,resnet,large,128.4,0.124557,warm,200
855,matrixmul,medium,520.4,0.508211,warm,200
856,resnet,large,155.9,0.122107,warm,200
857,graphgen,medium,112.7,0.016809,warm,200
858,resnet,large,176.9,0.123586,warm,200
859,genmatrix,medium,15.2,0.000289,warm,200
860,resnet,medium,206.7,0.123159,warm,200
861,pagerank,small,23.4,0.01476,warm,200
862,graphgen,medium,113.1,0.013366,warm,200
863,fastfouriertransform,medium,624.3,0.611727,warm,200
864,fastfouriertransform,large,21.5,0.00502,warm,200
865,fetchdata,small,78.6,0.074619,warm,200
866,genmatrix,large,47.8,0.001198,warm,200
867,mobilenet,medium,30.1,0.023382,warm,200
868,pagerank,large,431.7,0.318357,warm,200
869,resnet,small,126.1,0.121727,warm,200
870,linpack,medium,655.1,0.644773,warm,200
871,grayscale,medium,68.1,0.057693,warm,200
872,matrixmul,medium,518.8,0.507054,warm,200
873,resnet,small,124.9,0.121259,warm,200
874,linpack,small,54.8,0.005126,warm,200
875,linpack,small,15.2,0.008019,warm,200
876,pagerank,large,356.7,0.277895,warm,200
877,matrixmul,medium,521.3,0.509418,warm,200
878,grayscale,large,3001.0,2.882713,cold,200
879,resnet,small,339.5,0.330857,warm,200
880,linpack,small,14.5,0.007993,warm,200
881,resnet,large,528.0,0.281823,warm,200
882,fetchdata,medium,79.1,0.075549,warm,200
883,grayscale,large,2827.9,2.704118,cold,200
884,matrixmul,small,16.9,0.005046,warm,200
885,resnet,large,632.7,0.303853,warm,200
886,fastfouriertransform,medium,616.8,0.604841,warm,200
887,pagerank,medium,86.9,0.063464,warm,200
888,linpack,small,11.0,0.005095,warm,200
889,pagerank,small,18.8,0.010334,warm,200
890,matrixmul,large,16.8,0.005032,warm,200
891,linpack,small,14.5,0.008041,warm,200
892,linpack,medium,1037.9,1.030857,warm,200
893,fetchdata,small,78.7,0.074531,warm,200
894,linpack,medium,724.6,0.716756,warm,200
895,genmatrix,small,5.0,0.000106,warm,200
896,fetchdata,small,81.4,0.077358,warm,200
897,fastfouriertransform,medium,643.4,0.630793,warm,200
898,fastfouriertransform,large,599.9,0.004931,warm,200
899,pagerank,large,420.0,0.290005,warm,200
900,pagerank,small,25.2,0.016071,warm,200
901,linpack,large,381.8,0.005105,warm,200
902,fetchdata,large,80.6,0.076173,warm,200
903,matrixmul,small,17.0,0.00503,warm,200
904,fetchdata,small,80.2,0.074915,warm,200
905,resnet,small,284.6,0.280438,warm,200
906,mobilenet,small,39.4,0.029992,warm,200
907,matrixmul,medium,578.5,0.56596,warm,200
908,genmatrix,medium,9.4,0.000212,warm,200
909,resnet,medium,386.9,0.298895,warm,200
910,mobilenet,small,33.5,0.027627,warm,200
911,pagerank,small,19.8,0.011188,warm,200
912,grayscale,medium,105.6,0.057479,warm,200
913,genmatrix,medium,9.3,0.000202,warm,200
914,resnet,medium,419.3,0.280176,warm,200
915,mobilenet,medium,30.2,0.02523,warm,200
916,matrixmul,large,17.1,0.005021,warm,200
917,pagerank,medium,133.3,0.047329,warm,200
918,fetchdata,small,79.7,0.075619,warm,200
919,resnet,small,471.5,0.302836,warm,200
920,grayscale,small,11.2,0.00683,warm,200
921,mobilenet,medium,28.1,0.023366,warm,200
922,pagerank,small,17.9,0.00995,warm,200
923,pagerank,small,20.1,0.01075,warm,200
924,grayscale,small,16.7,0.006794,warm,200
925,fetchdata,medium,79.0,0.075176,warm,200
926,mobilenet,large,27.9,0.022762,warm,200
927,fetchdata,medium,84.0,0.079759,warm,200
928,fastfouriertransform,small,18.2,0.004954,warm,200
929,mobilenet,medium,26.0,0.021442,warm,200
930,graphgen,medium,112.8,0.013656,warm,200
931,graphgen,medium,164.2,0.015468,warm,200
932,pagerank,medium,71.6,0.048638,warm,200
933,genmatrix,medium,9.5,0.000203,warm,200
934,fastfouriertransform,medium,656.2,0.639569,warm,200
935,genmatrix,small,5.0,0.000104,warm,200
936,linpack,small,14.6,0.008015,warm,200
937,linpack,small,18.3,0.005219,warm,200
938,fetchdata,small,89.6,0.082777,warm,200
939,grayscale,medium,75.5,0.057446,warm,200
940,fetchdata,large,86.1,0.081741,warm,200
941,mobilenet,medium,22.1,0.017944,warm,200
942,resnet,small,141.0,0.136744,warm,200
943,fastfouriertransform,small,21.0,0.005225,warm,200
944,grayscale,small,11.9,0.006991,warm,200
945,fetchdata,large,88.2,0.083912,warm,200
946,resnet,large,125.4,0.12162,warm,200
947,matrixmul,small,20.6,0.007001,warm,200
948,grayscale,small,11.5,0.006815,warm,200
949,grayscale,small,11.4,0.006806,warm,200
950,graphgen,small,27.1,0.003063,warm,200
951,matrixmul,large,22.7,0.007986,warm,200
952,resnet,medium,129.2,0.123827,warm,200
953,fastfouriertransform,small,17.1,0.004996,warm,200
954,mobilenet,large,23.0,0.018854,warm,200
955,pagerank,small,17.6,0.010151,warm,200
956,pagerank,large,383.0,0.305038,warm,200
957,genmatrix,large,35.4,0.000801,warm,200
958,fetchdata,medium,87.8,0.083212,warm,200
959,matrixmul,small,16.7,0.005003,warm,200
960,resnet,medium,127.5,0.123659,warm,200
961,genmatrix,large,35.0,0.000788,warm,200
962,matrixmul,small,20.7,0.007067,warm,200
963,fastfouriertransform,large,17.6,0.004905,warm,200
964,linpack,small,14.5,0.008033,warm,200
965,pagerank,large,353.2,0.274688,warm,200
966,pagerank,large,457.0,0.322361,warm,200
967,pagerank,small,266.7,0.009984,warm,200
968,matrixmul,medium,534.7,0.51369,warm,200
969,graphgen,large,505.3,0.066395,warm,200
970,matrixmul,medium,557.5,0.545954,warm,200
971,grayscale,large,2792.3,2.680886,cold,200
972,graphgen,medium,432.9,0.024575,warm,200
973,fastfouriertransform,medium,614.0,0.60162,warm,200
974,genmatrix,large,35.4,0.000782,warm,200
975,fastfouriertransform,large,17.4,0.004946,warm,200
976,linpack,small,11.5,0.005061,warm,200
977,graphgen,medium,283.3,0.015931,warm,200
978,pagerank,medium,94.0,0.046683,warm,200
979,fetchdata,large,92.1,0.08374,warm,200
980,mobilenet,large,22.4,0.018106,warm,200
981,mobilenet,large,21.9,0.018022,warm,200
982,fetchdata,small,78.2,0.074611,warm,200
983,fastfouriertransform,large,16.9,0.004943,warm,200
984,mobilenet,small,23.3,0.018164,warm,200
985,grayscale,small,11.0,0.006855,warm,200
986,graphgen,small,27.2,0.003095,warm,200
987,graphgen,medium,109.8,0.013541,warm,200
988,grayscale,large,2813.5,2.688174,cold,200
989,matrixmul,large,20.9,0.005053,warm,200
990,mobilenet,medium,23.8,0.017838,warm,200
991,graphgen,large,533.7,0.098015,warm,200
992,genmatrix,medium,9.3,0.000201,warm,200
993,linpack,small,15.2,0.008077,warm,200
994,linpack,medium,718.2,0.710817,warm,200
995,fastfouriertransform,medium,621.5,0.606069,warm,200
996,matrixmul,medium,521.1,0.509396,warm,200
997,mobilenet,medium,22.5,0.018196,warm,200
998,linpack,small,11.8,0.00509,warm,200
999,mobilenet,large,22.4,0.018282,warm,200
1000,mobilenet,medium,22.1,0.018059,warm,200
1001,pagerank,medium,122.2,0.044864,warm,200
1002,fastfouriertransform,large,17.4,0.004948,warm,200
1003,matrixmul,small,16.6,0.005012,warm,200
1004,matrixmul,large,16.7,0.005001,warm,200
1005,fetchdata,large,87.7,0.083243,warm,200
1006,grayscale,medium,73.5,0.058726,warm,200
1007,fastfouriertransform,small,17.4,0.00494,warm,200
1008,linpack,large,14.5,0.008013,warm,200
1009,grayscale,medium,105.6,0.057427,warm,200
1010,mobilenet,large,22.7,0.018472,warm,200
1011,matrixmul,small,17.2,0.005058,warm,200
1012,mobilenet,medium,23.5,0.017837,warm,200
1013,mobilenet,small,22.1,0.01796,warm,200
1014,linpack,large,12.0,0.005116,warm,200
1015,matrixmul,medium,527.6,0.51398,warm,200
1016,graphgen,small,34.4,0.003593,warm,200
1017,matrixmul,medium,546.9,0.534665,warm,200
1018,pagerank,large,371.6,0.293874,warm,200
1019,fetchdata,small,80.9,0.076498,warm,200
1020,fetchdata,large,81.1,0.076994,warm,200
1021,mobilenet,small,22.1,0.017837,warm,200
1022,fetchdata,small,80.0,0.076151,warm,200
1023,genmatrix,large,37.2,0.000798,warm,200
1024,linpack,medium,691.8,0.683449,warm,200
1025,matrixmul,large,158.7,0.005015,warm,200
1026,graphgen,large,504.2,0.063893,warm,200
1027,fetchdata,large,84.1,0.080198,warm,200
1028,mobilenet,medium,22.1,0.018088,warm,200
1029,linpack,medium,1035.6,1.028688,warm,200
1030,fastfouriertransform,large,20.1,0.004888,warm,200
1031,fetchdata,large,79.8,0.075774,warm,200
1032,linpack,medium,686.8,0.679101,warm,200
1033,linpack,large,845.5,0.008015,warm,200
1034,grayscale,small,15.9,0.010772,warm,200
1035,fastfouriertransform,small,26.1,0.004962,warm,200
1036,fetchdata,medium,80.8,0.076213,warm,200
1037,pagerank,medium,71.0,0.047279,warm,200
1038,pagerank,small,24.5,0.015392,warm,200
1039,grayscale,medium,92.0,0.081627,warm,200
1040,mobilenet,small,28.5,0.023301,warm,200
1041,resnet,medium,200.7,0.196901,warm,200
1042,mobilenet,small,26.3,0.021634,warm,200
1043,fastfouriertransform,small,25.0,0.004969,warm,200
1044,fastfouriertransform,medium,657.5,0.642434,warm,200
1045,fetchdata,large,78.5,0.074702,warm,200
1046,mobilenet,small,27.1,0.022435,warm,200
1047,linpack,large,11.2,0.005128,warm,200
1048,linpack,large,11.5,0.005072,warm,200
1049,fastfouriertransform,large,17.1,0.004957,warm,200
1050,pagerank,medium,115.7,0.046409,warm,200
1051,grayscale,small,16.5,0.006855,warm,200
1052,fetchdata,medium,79.6,0.076033,warm,200
1053,pagerank,small,17.3,0.010129,warm,200
1054,fastfouriertransform,small,17.1,0.004957,warm,200
1055,fetchdata,small,78.3,0.074351,warm,200
1056,mobilenet,small,28.4,0.023474,warm,200
1057,linpack,large,12.1,0.005153,warm,200
1058,resnet,medium,125.5,0.121286,warm,200
1059,mobilenet,large,27.7,0.023393,warm,200
1060,fetchdata,large,80.9,0.077353,warm,200
1061,fastfouriertransform,small,16.7,0.004944,warm,200
1062,grayscale,medium,67.9,0.05772,warm,200
1063,mobilenet,large,28.9,0.0229,warm,200
1064,matrixmul,medium,545.8,0.533841,warm,200
1065,resnet,small,125.8,0.122047,warm,200
1066,fetchdata,medium,78.9,0.075156,warm,200
1067,fastfouriertransform,medium,615.3,0.602652,warm,200
1068,mobilenet,large,28.9,0.024053,warm,200
1069,pagerank,medium,64.6,0.044071,warm,200
1070,fetchdata,large,80.0,0.075445,warm,200
1071,resnet,small,125.9,0.121627,warm,200
1072,fetchdata,medium,80.0,0.07605,warm,200
1073,pagerank,small,18.4,0.009984,warm,200
1074,fastfouriertransform,large,17.3,0.00492,warm,200
1075,fetchdata,medium,79.6,0.075772,warm,200
1076,fetchdata,small,79.6,0.075292,warm,200
1077,linpack,large,13.0,0.005118,warm,200
1078,genmatrix,medium,9.2,0.000201,warm,200
1079,pagerank,medium,93.5,0.069001,warm,200
1080,fastfouriertransform,medium,613.1,0.600233,warm,200
1081,genmatrix,large,34.7,0.000789,warm,200
1082,pagerank,medium,64.0,0.043841,warm,200
1083,fetchdata,large,78.6,0.074859,warm,200
1084,grayscale,large,2788.3,2.680176,cold,200
1085,pagerank,small,19.4,0.011125,warm,200
1086,pagerank,large,367.3,0.287956,warm,200
1087,fetchdata,large,80.3,0.076056,warm,200
1088,resnet,small,135.2,0.130984,warm,200
1089,fetchdata,large,79.4,0.074747,warm,200
1090,resnet,large,160.5,0.12333,warm,200
1091,resnet,medium,235.9,0.123781,warm,200
1092,resnet,small,470.8,0.160037,warm,200
1093,graphgen,small,26.2,0.002812,warm,200
1094,graphgen,large,595.3,0.064078,warm,200
1095,resnet,medium,158.2,0.121388,warm,200
1096,genmatrix,large,51.3,0.001174,warm,200
1097,matrixmul,large,16.5,0.005015,warm,200
1098,graphgen,medium,375.1,0.022758,warm,200
1099,pagerank,medium,66.4,0.045358,warm,200
1100,grayscale,medium,90.2,0.079211,warm,200
1101,genmatrix,large,50.1,0.001215,warm,200
1102,matrixmul,medium,525.8,0.513535,warm,200
1103,mobilenet,small,29.7,0.022648,warm,200
1104,graphgen,small,135.7,0.005107,warm,200
1105,mobilenet,medium,36.1,0.023572,warm,200
1106,mobilenet,medium,26.8,0.020946,warm,200
1107,genmatrix,medium,12.4,0.000289,warm,200
1108,resnet,small,129.5,0.121604,warm,200
1109,linpack,large,14.9,0.008108,warm,200
1110,linpack,large,11.8,0.005077,warm,200
1111,linpack,medium,690.4,0.682204,warm,200
1112,fetchdata,medium,82.7,0.074913,warm,200
1113,pagerank,large,363.1,0.283355,warm,200
1114,fastfouriertransform,medium,619.7,0.606924,warm,200
1115,genmatrix,medium,12.4,0.000311,warm,200
1116,fastfouriertransform,medium,707.4,0.688955,warm,200
1117,mobilenet,small,30.2,0.024063,warm,200
1118,fetchdata,small,82.3,0.07784,warm,200
1119,graphgen,medium,127.5,0.018459,warm,200
1120,matrixmul,large,16.7,0.005071,warm,200
1121,matrixmul,small,36.4,0.005094,warm,200
1122,fetchdata,medium,90.7,0.086254,warm,200
1123,resnet,large,129.4,0.123292,warm,200
1124,linpack,small,15.0,0.008025,warm,200
1125,fetchdata,medium,79.2,0.075116,warm,200
1126,pagerank,medium,121.9,0.09721,warm,200
1127,mobilenet,medium,22.6,0.018049,warm,200
1128,mobilenet,small,24.2,0.018222,warm,200
1129,fastfouriertransform,medium,625.3,0.609913,warm,200
1130,pagerank,medium,67.9,0.047405,warm,200
1131,genmatrix,small,6.2,0.000137,warm,200
1132,resnet,medium,129.9,0.125854,warm,200
1133,graphgen,small,26.9,0.002894,warm,200
1134,grayscale,medium,129.4,0.081133,warm,200
1135,resnet,large,136.1,0.130762,warm,200
1136,mobilenet,medium,21.9,0.018013,warm,200
1137,pagerank,small,18.8,0.010813,warm,200
1138,fastfouriertransform,medium,619.5,0.603535,warm,200
1139,fetchdata,medium,79.4,0.074821,warm,200
1140,linpack,medium,1044.8,1.037083,warm,200
1141,linpack,small,33.4,0.006772,warm,200
1142,matrixmul,small,17.6,0.005045,warm,200
1143,resnet,large,131.8,0.124944,warm,200
1144,genmatrix,medium,12.6,0.000294,warm,200
1145,pagerank,medium,70.0,0.046256,warm,200
1146,fastfouriertransform,medium,615.5,0.600206,warm,200
1147,pagerank,medium,70.3,0.047345,warm,200
1148,pagerank,medium,129.5,0.045553,warm,200
1149,resnet,large,126.4,0.122375,warm,200
1150,resnet,small,199.9,0.121921,warm,200
