timestamp,podautoscaler,reconcile_time_ms
2026-06-04T08:01:39.207076578Z,default/fastfouriertransform-00001,28.660181
2026-06-04T08:01:39.244951306Z,default/fastfouriertransform-00001,37.829765
2026-06-04T08:01:39.249070811Z,default/linpack-00001,53.728524
2026-06-04T08:01:39.262400604Z,default/fastfouriertransform-00001,17.404908
2026-06-04T08:01:39.266245256Z,default/linpack-00001,17.129964
2026-06-04T08:01:41.021628682Z,default/fetchdata-00001,9.278788
2026-06-04T08:01:41.354592891Z,default/fetchdata-00001,332.762376
2026-06-04T08:01:41.389218263Z,default/fetchdata-00001,27.470401
2026-06-04T08:01:41.431994089Z,default/fetchdata-00001,42.7124
2026-06-04T08:01:41.450581685Z,default/fetchdata-00001,18.534781
2026-06-04T08:01:42.031058303Z,default/fastfouriertransform-00001,19.513411
2026-06-04T08:01:42.035589993Z,default/linpack-00001,19.154244
2026-06-04T08:01:44.0335931Z,default/fetchdata-00001,19.754485
2026-06-04T08:01:54.841434413Z,default/genmatrix-00001,18.781225
2026-06-04T08:01:58.438596105Z,default/matrixmul-00001,17.82765
2026-06-04T08:02:03.693576171Z,default/genmatrix-00001,28.291624
2026-06-04T08:02:03.888609391Z,default/matrixmul-00001,41.539676
2026-06-04T08:02:04.325456366Z,default/genmatrix-00001,19.001577
2026-06-04T08:02:04.357856681Z,default/genmatrix-00001,21.39019
2026-06-04T08:02:04.807948911Z,default/matrixmul-00001,17.578409
2026-06-04T08:02:04.830917234Z,default/matrixmul-00001,22.934933
2026-06-04T08:02:05.494698854Z,default/fastfouriertransform-00001,17.382019
2026-06-04T08:02:06.410233333Z,default/fetchdata-00001,19.978634
2026-06-04T08:02:08.687551739Z,default/linpack-00001,17.045093
2026-06-04T08:02:09.656424241Z,default/linpack-00001,31.517628
2026-06-04T08:02:09.738083556Z,default/fastfouriertransform-00001,37.007967
2026-06-04T08:02:09.929197957Z,default/fastfouriertransform-00001,16.559926
2026-06-04T08:02:09.94735344Z,default/fastfouriertransform-00001,18.118613
2026-06-04T08:02:10.177323774Z,default/linpack-00001,14.930054
2026-06-04T08:02:10.195637295Z,default/linpack-00001,18.28278
2026-06-04T08:02:11.907208766Z,default/fetchdata-00001,28.319457
2026-06-04T08:02:12.887552763Z,default/fetchdata-00001,16.833945
2026-06-04T08:02:12.905893506Z,default/fetchdata-00001,18.308188
2026-06-04T08:03:20.52584914Z,default/fastfouriertransform-00001,26.360622
2026-06-04T08:03:21.527215034Z,default/genmatrix-00001,31.334203
2026-06-04T08:03:21.551155784Z,default/genmatrix-00001,23.881361
2026-06-04T08:03:22.078123658Z,default/fastfouriertransform-00001,8.415398
2026-06-04T08:03:22.093092601Z,default/fastfouriertransform-00001,12.653014
2026-06-04T08:03:22.524725442Z,default/fetchdata-00001,31.601517
2026-06-04T08:03:23.310480851Z,default/genmatrix-00001,9.741492
2026-06-04T08:03:23.322451791Z,default/genmatrix-00001,10.885845
2026-06-04T08:03:24.520207222Z,default/linpack-00001,23.504175
2026-06-04T08:03:24.627726455Z,default/fetchdata-00001,9.480103
2026-06-04T08:03:24.638412449Z,default/fetchdata-00001,9.210399
2026-06-04T08:03:26.002298217Z,default/linpack-00001,8.227546
2026-06-04T08:03:26.015043639Z,default/linpack-00001,11.40755
2026-06-04T08:03:35.526003679Z,default/matrixmul-00001,29.019922
2026-06-04T08:03:37.088109172Z,default/matrixmul-00001,8.769214
2026-06-04T08:03:37.104027061Z,default/matrixmul-00001,11.087124
2026-06-04T08:37:31.047199882Z,default/genmatrix-00001,32.267188
2026-06-04T08:37:31.108264568Z,default/genmatrix-00001,61.006815
2026-06-04T08:37:31.155822311Z,default/genmatrix-00001,25.40516
2026-06-04T08:37:31.202041534Z,default/genmatrix-00001,46.154945
2026-06-04T08:37:31.220088649Z,default/genmatrix-00001,17.389244
2026-06-04T08:37:33.028915581Z,default/matrixmul-00001,9.560641
2026-06-04T08:37:33.078223957Z,default/matrixmul-00001,49.109523
2026-06-04T08:37:33.1134985Z,default/matrixmul-00001,27.448386
2026-06-04T08:37:33.132681079Z,default/matrixmul-00001,17.410114
2026-06-04T08:37:34.034234569Z,default/genmatrix-00001,17.732596
2026-06-04T08:37:36.037465369Z,default/matrixmul-00001,16.400446
2026-06-04T08:37:39.021421034Z,default/fetchdata-00001,8.799974
2026-06-04T08:37:39.024982797Z,default/fastfouriertransform-00001,13.609591
2026-06-04T08:37:39.030071859Z,default/linpack-00001,8.546325
2026-06-04T08:37:39.07794414Z,default/fastfouriertransform-00001,47.810928
2026-06-04T08:37:39.086799928Z,default/fetchdata-00001,61.553093
2026-06-04T08:37:39.11549513Z,default/fastfouriertransform-00001,26.47594
2026-06-04T08:37:39.133854338Z,default/linpack-00001,55.880624
2026-06-04T08:37:39.150251599Z,default/fetchdata-00001,34.698042
2026-06-04T08:37:39.164879246Z,default/fastfouriertransform-00001,30.997057
2026-06-04T08:37:39.18416714Z,default/fetchdata-00001,19.236653
2026-06-04T08:37:39.187902533Z,default/linpack-00001,37.595528
2026-06-04T08:37:39.2003374Z,default/fastfouriertransform-00001,16.133557
2026-06-04T08:37:39.203466904Z,default/linpack-00001,15.512111
2026-06-04T08:37:42.030779155Z,default/fetchdata-00001,17.432169
2026-06-04T08:37:42.032483713Z,default/fastfouriertransform-00001,19.634709
2026-06-04T08:37:42.050796994Z,default/linpack-00001,19.981543
2026-06-04T08:37:53.300816349Z,default/genmatrix-00001,20.811284
2026-06-04T08:37:57.077576684Z,default/matrixmul-00001,16.624576
2026-06-04T08:38:01.581809834Z,default/genmatrix-00001,29.781481
2026-06-04T08:38:01.791592219Z,default/genmatrix-00001,16.192853
2026-06-04T08:38:01.810937095Z,default/genmatrix-00001,19.313468
2026-06-04T08:38:02.035081165Z,default/fastfouriertransform-00001,15.282723
2026-06-04T08:38:03.591867029Z,default/matrixmul-00001,32.115743
2026-06-04T08:38:04.433385149Z,default/fetchdata-00001,18.217837
2026-06-04T08:38:04.467550506Z,default/matrixmul-00001,16.711224
2026-06-04T08:38:04.48728016Z,default/matrixmul-00001,19.687376
2026-06-04T08:38:05.992082442Z,default/linpack-00001,16.488705
2026-06-04T08:38:09.588577482Z,default/fastfouriertransform-00001,39.696474
2026-06-04T08:38:09.710343908Z,default/fetchdata-00001,37.940991
2026-06-04T08:38:09.716974879Z,default/linpack-00001,35.033525
2026-06-04T08:38:09.991611955Z,default/fetchdata-00001,19.154727
2026-06-04T08:38:10.012269684Z,default/fetchdata-00001,20.618692
2026-06-04T08:38:10.40487659Z,default/linpack-00001,17.17691
2026-06-04T08:38:10.422079518Z,default/linpack-00001,17.175706
2026-06-04T08:38:10.446810196Z,default/fastfouriertransform-00001,15.004704
2026-06-04T08:38:10.465144034Z,default/fastfouriertransform-00001,18.300652
2026-06-04T08:37:31.047199882Z,default/genmatrix-00001,32.267188
2026-06-04T08:37:31.108264568Z,default/genmatrix-00001,61.006815
2026-06-04T08:37:31.155822311Z,default/genmatrix-00001,25.40516
2026-06-04T08:37:31.202041534Z,default/genmatrix-00001,46.154945
2026-06-04T08:37:31.220088649Z,default/genmatrix-00001,17.389244
2026-06-04T08:37:33.028915581Z,default/matrixmul-00001,9.560641
2026-06-04T08:37:33.078223957Z,default/matrixmul-00001,49.109523
2026-06-04T08:37:33.1134985Z,default/matrixmul-00001,27.448386
2026-06-04T08:37:33.132681079Z,default/matrixmul-00001,17.410114
2026-06-04T08:37:34.034234569Z,default/genmatrix-00001,17.732596
2026-06-04T08:37:36.037465369Z,default/matrixmul-00001,16.400446
2026-06-04T08:37:39.021421034Z,default/fetchdata-00001,8.799974
2026-06-04T08:37:39.024982797Z,default/fastfouriertransform-00001,13.609591
2026-06-04T08:37:39.030071859Z,default/linpack-00001,8.546325
2026-06-04T08:37:39.07794414Z,default/fastfouriertransform-00001,47.810928
2026-06-04T08:37:39.086799928Z,default/fetchdata-00001,61.553093
2026-06-04T08:37:39.11549513Z,default/fastfouriertransform-00001,26.47594
2026-06-04T08:37:39.133854338Z,default/linpack-00001,55.880624
2026-06-04T08:37:39.150251599Z,default/fetchdata-00001,34.698042
2026-06-04T08:37:39.164879246Z,default/fastfouriertransform-00001,30.997057
2026-06-04T08:37:39.18416714Z,default/fetchdata-00001,19.236653
2026-06-04T08:37:39.187902533Z,default/linpack-00001,37.595528
2026-06-04T08:37:39.2003374Z,default/fastfouriertransform-00001,16.133557
2026-06-04T08:37:39.203466904Z,default/linpack-00001,15.512111
2026-06-04T08:37:42.030779155Z,default/fetchdata-00001,17.432169
2026-06-04T08:37:42.032483713Z,default/fastfouriertransform-00001,19.634709
2026-06-04T08:37:42.050796994Z,default/linpack-00001,19.981543
2026-06-04T08:37:53.300816349Z,default/genmatrix-00001,20.811284
2026-06-04T08:37:57.077576684Z,default/matrixmul-00001,16.624576
2026-06-04T08:38:01.581809834Z,default/genmatrix-00001,29.781481
2026-06-04T08:38:01.791592219Z,default/genmatrix-00001,16.192853
2026-06-04T08:38:01.810937095Z,default/genmatrix-00001,19.313468
2026-06-04T08:38:02.035081165Z,default/fastfouriertransform-00001,15.282723
2026-06-04T08:38:03.591867029Z,default/matrixmul-00001,32.115743
2026-06-04T08:38:04.433385149Z,default/fetchdata-00001,18.217837
2026-06-04T08:38:04.467550506Z,default/matrixmul-00001,16.711224
2026-06-04T08:38:04.48728016Z,default/matrixmul-00001,19.687376
2026-06-04T08:38:05.992082442Z,default/linpack-00001,16.488705
2026-06-04T08:38:09.588577482Z,default/fastfouriertransform-00001,39.696474
2026-06-04T08:38:09.710343908Z,default/fetchdata-00001,37.940991
2026-06-04T08:38:09.716974879Z,default/linpack-00001,35.033525
2026-06-04T08:38:09.991611955Z,default/fetchdata-00001,19.154727
2026-06-04T08:38:10.012269684Z,default/fetchdata-00001,20.618692
2026-06-04T08:38:10.40487659Z,default/linpack-00001,17.17691
2026-06-04T08:38:10.422079518Z,default/linpack-00001,17.175706
2026-06-04T08:38:10.446810196Z,default/fastfouriertransform-00001,15.004704
2026-06-04T08:38:10.465144034Z,default/fastfouriertransform-00001,18.300652
2026-06-04T08:39:39.034854332Z,default/fastfouriertransform-00001,25.449476
2026-06-04T08:39:40.062162177Z,default/genmatrix-00001,54.019418
2026-06-04T08:39:40.091220453Z,default/genmatrix-00001,1.038575
2026-06-04T08:39:40.975101883Z,default/fastfouriertransform-00001,9.639308
2026-06-04T08:39:40.98811751Z,default/fastfouriertransform-00001,9.199474
2026-06-04T08:39:41.02467298Z,default/fetchdata-00001,23.345399
2026-06-04T08:39:41.947996791Z,default/genmatrix-00001,11.565866
2026-06-04T08:39:41.962955531Z,default/genmatrix-00001,10.211827
2026-06-04T08:39:42.498104276Z,default/fetchdata-00001,10.554494
2026-06-04T08:39:42.509862791Z,default/fetchdata-00001,10.351234
2026-06-04T08:39:43.03595845Z,default/linpack-00001,29.88624
2026-06-04T08:39:43.061834686Z,default/linpack-00001,25.797347
2026-06-04T08:39:44.453203604Z,default/linpack-00001,9.389456
2026-06-04T08:39:44.465827027Z,default/linpack-00001,10.291791
2026-06-04T08:39:54.058450163Z,default/matrixmul-00001,51.441025
2026-06-04T08:39:55.615916209Z,default/matrixmul-00001,1.198854
2026-06-04T08:39:55.638808219Z,default/matrixmul-00001,10.437013
2026-06-04T08:39:55.647474692Z,default/matrixmul-00001,7.53312
2026-06-04T09:13:51.036854981Z,default/genmatrix-00001,22.306396
2026-06-04T09:13:51.038243093Z,default/matrixmul-00001,19.8878
2026-06-04T09:13:51.086509258Z,default/genmatrix-00001,48.194405
2026-06-04T09:13:51.093751062Z,default/matrixmul-00001,55.024913
2026-06-04T09:13:51.131968216Z,default/genmatrix-00001,31.834313
2026-06-04T09:13:51.133023514Z,default/matrixmul-00001,31.928314
2026-06-04T09:13:51.186950037Z,default/matrixmul-00001,53.884671
2026-06-04T09:13:51.188094668Z,default/genmatrix-00001,56.071248
2026-06-04T09:13:51.22451419Z,default/matrixmul-00001,37.519023
2026-06-04T09:13:51.225234616Z,default/genmatrix-00001,37.10493
2026-06-04T09:13:51.240545263Z,default/genmatrix-00001,15.276536
2026-06-04T09:13:51.240787115Z,default/matrixmul-00001,16.232907
2026-06-04T09:13:54.034791526Z,default/genmatrix-00001,18.992891
2026-06-04T09:13:54.038048789Z,default/matrixmul-00001,18.801243
2026-06-04T09:13:57.019871669Z,default/fastfouriertransform-00001,8.993066
2026-06-04T09:13:57.033143591Z,default/linpack-00001,16.612926
2026-06-04T09:13:57.077920623Z,default/linpack-00001,43.868215
2026-06-04T09:13:57.085074964Z,default/fastfouriertransform-00001,64.315738
2026-06-04T09:13:57.124647489Z,default/linpack-00001,34.442853
2026-06-04T09:13:57.131955961Z,default/fastfouriertransform-00001,43.40103
2026-06-04T09:13:57.152729965Z,default/fastfouriertransform-00001,20.724523
2026-06-04T09:13:57.164870145Z,default/linpack-00001,40.158248
2026-06-04T09:13:57.18287861Z,default/linpack-00001,17.962742
2026-06-04T09:13:59.021229252Z,default/fetchdata-00001,8.58525
2026-06-04T09:13:59.076210684Z,default/fetchdata-00001,54.093412
2026-06-04T09:13:59.112539891Z,default/fetchdata-00001,27.621623
2026-06-04T09:13:59.128149075Z,default/fetchdata-00001,15.558536
2026-06-04T09:14:00.032007861Z,default/fastfouriertransform-00001,20.088763
2026-06-04T09:14:00.036405032Z,default/linpack-00001,19.281763
2026-06-04T09:14:02.032121887Z,default/fetchdata-00001,18.672724
2026-06-04T09:14:11.938936378Z,default/genmatrix-00001,15.03785
2026-06-04T09:14:15.628008252Z,default/matrixmul-00001,15.547425
2026-06-04T09:14:20.586188726Z,default/fastfouriertransform-00001,18.536669
2026-06-04T09:14:21.604440787Z,default/matrixmul-00001,34.373372
2026-06-04T09:14:21.658580366Z,default/genmatrix-00001,39.420877
2026-06-04T09:14:22.032253246Z,default/matrixmul-00001,18.262001
2026-06-04T09:14:22.051599564Z,default/matrixmul-00001,19.309577
2026-06-04T09:14:22.125983999Z,default/fetchdata-00001,17.03176
2026-06-04T09:14:22.436728271Z,default/genmatrix-00001,19.726393
2026-06-04T09:14:22.455842681Z,default/genmatrix-00001,19.07515
2026-06-04T09:14:24.161888177Z,default/linpack-00001,16.667667
2026-06-04T09:14:27.65337872Z,default/fastfouriertransform-00001,40.715675
2026-06-04T09:14:27.664071954Z,default/linpack-00001,42.325102
2026-06-04T09:14:28.041458116Z,default/fastfouriertransform-00001,18.255743
2026-06-04T09:14:28.059653062Z,default/fastfouriertransform-00001,18.162483
2026-06-04T09:14:28.620689188Z,default/linpack-00001,18.653484
2026-06-04T09:14:28.642205952Z,default/linpack-00001,21.466821
2026-06-04T09:14:29.661637756Z,default/fetchdata-00001,33.018037
2026-06-04T09:14:30.640021533Z,default/fetchdata-00001,17.953779
2026-06-04T09:14:30.659697444Z,default/fetchdata-00001,19.619541
2026-06-04T09:17:42.356344762Z,default/fastfouriertransform-00001,38.540703
2026-06-04T09:17:43.344291573Z,default/genmatrix-00001,28.021323
2026-06-04T09:17:43.347987132Z,default/genmatrix-00001,1.17876
2026-06-04T09:17:43.371032209Z,default/genmatrix-00001,1.368649
2026-06-04T09:17:44.339265113Z,default/fastfouriertransform-00001,1.01776
2026-06-04T09:17:44.344573341Z,default/fetchdata-00001,28.435286
2026-06-04T09:17:44.370163902Z,default/fetchdata-00001,25.424616
2026-06-04T09:17:44.37148044Z,default/fastfouriertransform-00001,8.913009
2026-06-04T09:17:44.389929883Z,default/fastfouriertransform-00001,12.095641
2026-06-04T09:17:44.761362323Z,default/genmatrix-00001,10.109102
2026-06-04T09:17:44.773724519Z,default/genmatrix-00001,10.635177
2026-06-04T09:17:45.926375745Z,default/fetchdata-00001,1.446149
2026-06-04T09:17:46.140780556Z,default/fetchdata-00001,9.841028
2026-06-04T09:17:46.151599937Z,default/fetchdata-00001,9.161045
2026-06-04T09:17:46.335701312Z,default/linpack-00001,22.033335
2026-06-04T09:17:46.34616673Z,default/linpack-00001,8.371175
2026-06-04T09:17:46.348219769Z,default/linpack-00001,1.458946
2026-06-04T09:17:47.957661699Z,default/linpack-00001,11.052159
2026-06-04T09:17:47.973163307Z,default/linpack-00001,9.966343
2026-06-04T09:17:57.337846339Z,default/matrixmul-00001,22.893262
2026-06-04T09:17:59.052452912Z,default/matrixmul-00001,9.589249
2026-06-04T09:17:59.065789535Z,default/matrixmul-00001,7.485303
2026-06-04T09:51:53.036315257Z,default/genmatrix-00001,21.547752
2026-06-04T09:51:53.085331416Z,default/genmatrix-00001,48.278566
2026-06-04T09:51:53.132479555Z,default/genmatrix-00001,22.081752
2026-06-04T09:51:53.182532364Z,default/genmatrix-00001,49.99679
2026-06-04T09:51:53.219997544Z,default/genmatrix-00001,37.418088
2026-06-04T09:51:53.237494142Z,default/genmatrix-00001,17.452023
2026-06-04T09:51:55.029166158Z,default/matrixmul-00001,9.908773
2026-06-04T09:51:55.074041349Z,default/matrixmul-00001,44.404098
2026-06-04T09:51:55.123018934Z,default/matrixmul-00001,35.720845
2026-06-04T09:51:55.138986048Z,default/matrixmul-00001,15.92104
2026-06-04T09:51:56.033847193Z,default/genmatrix-00001,18.527136
2026-06-04T09:51:58.0384892Z,default/matrixmul-00001,18.56721
2026-06-04T09:52:01.022679964Z,default/fetchdata-00001,10.205607
2026-06-04T09:52:01.025199967Z,default/fastfouriertransform-00001,14.228816
2026-06-04T09:52:01.034713054Z,default/linpack-00001,11.985349
2026-06-04T09:52:01.068832434Z,default/fetchdata-00001,43.5373
2026-06-04T09:52:01.086124772Z,default/fastfouriertransform-00001,51.358811
2026-06-04T09:52:01.117189777Z,default/fetchdata-00001,31.020227
2026-06-04T09:52:01.124635121Z,default/linpack-00001,55.770113
2026-06-04T09:52:01.146536299Z,default/fetchdata-00001,21.871363
2026-06-04T09:52:01.149312765Z,default/fastfouriertransform-00001,32.066358
2026-06-04T09:52:01.178584953Z,default/fastfouriertransform-00001,29.146651
2026-06-04T09:52:01.184779591Z,default/linpack-00001,38.210126
2026-06-04T09:52:01.20110078Z,default/linpack-00001,16.271522
2026-06-04T09:52:04.030708866Z,default/fastfouriertransform-00001,18.313265
2026-06-04T09:52:04.031771035Z,default/fetchdata-00001,17.654153
2026-06-04T09:52:04.047594834Z,default/linpack-00001,16.854523
2026-06-04T09:52:14.760642935Z,default/genmatrix-00001,19.377989
2026-06-04T09:52:18.95409296Z,default/matrixmul-00001,17.576394
2026-06-04T09:52:23.642550794Z,default/genmatrix-00001,41.897149
2026-06-04T09:52:24.28448166Z,default/genmatrix-00001,21.19301
2026-06-04T09:52:24.305950708Z,default/genmatrix-00001,21.420936
2026-06-04T09:52:24.359934022Z,default/fastfouriertransform-00001,17.859913
2026-06-04T09:52:25.558379491Z,default/matrixmul-00001,35.026177
2026-06-04T09:52:25.943586103Z,default/fetchdata-00001,17.355209
2026-06-04T09:52:26.376447279Z,default/matrixmul-00001,16.966541
2026-06-04T09:52:26.39640151Z,default/matrixmul-00001,19.904156
2026-06-04T09:52:27.949813827Z,default/linpack-00001,16.21317
2026-06-04T09:52:31.584772595Z,default/fastfouriertransform-00001,38.213014
2026-06-04T09:52:31.653182224Z,default/fetchdata-00001,36.254382
2026-06-04T09:52:31.768346379Z,default/linpack-00001,36.379901
2026-06-04T09:52:31.809741472Z,default/fastfouriertransform-00001,19.2851
2026-06-04T09:52:31.828762924Z,default/fastfouriertransform-00001,18.995008
2026-06-04T09:52:32.383683337Z,default/linpack-00001,16.535337
2026-06-04T09:52:32.40342116Z,default/linpack-00001,19.701045
2026-06-04T09:52:32.471756845Z,default/fetchdata-00001,17.56619
2026-06-04T09:52:32.491348686Z,default/fetchdata-00001,19.546749
