index,function,size,latency_ms,execution_time_sec,type,status
74,fetchdata,medium,88.2,0.083071,warm,200
75,graphgen,large,485.8,0.062711,warm,200
76,grayscale,large,9214.8,2.675423,cold,200
77,fetchdata,large,128.8,0.081948,warm,200
78,fastfouriertransform,large,18.8,0.00495,warm,200
79,grayscale,large,8657.7,2.670482,cold,200
80,pagerank,large,427.7,0.281518,warm,200
81,genmatrix,small,13.7,0.000141,warm,200
82,linpack,small,14.9,0.007529,warm,200
83,pagerank,large,369.7,0.2914,warm,200
84,graphgen,large,488.1,0.062424,warm,200
85,linpack,medium,688.2,0.680835,warm,200
86,graphgen,small,125.9,0.002786,warm,200
87,linpack,medium,928.7,0.640495,warm,200
88,genmatrix,small,6.6,0.00014,warm,200
89,genmatrix,large,50.5,0.001215,warm,200
90,fastfouriertransform,small,17.8,0.005015,warm,200
91,mobilenet,small,29.0,0.02259,warm,200
92,pagerank,small,17.8,0.010063,warm,200
93,fetchdata,large,87.0,0.082254,warm,200
94,mobilenet,large,29.0,0.023632,warm,200
95,fetchdata,medium,88.0,0.082775,warm,200
96,pagerank,large,364.7,0.287154,warm,200
97,matrixmul,small,23.4,0.007921,warm,200
98,pagerank,large,428.2,0.286876,warm,200
99,genmatrix,large,50.5,0.001194,warm,200
100,grayscale,medium,4432.8,0.058911,cold,200
101,linpack,medium,650.2,0.643188,warm,200
102,pagerank,medium,68.1,0.045403,warm,200
103,fastfouriertransform,small,211.5,0.00769,warm,200
104,genmatrix,small,6.8,0.000138,warm,200
105,linpack,small,12.2,0.005123,warm,200
106,resnet,large,152.6,0.146695,warm,200
107,genmatrix,large,50.7,0.001238,warm,200
108,genmatrix,small,6.4,0.000133,warm,200
109,fastfouriertransform,large,23.9,0.007649,warm,200
110,graphgen,small,38.8,0.004463,warm,200
111,fastfouriertransform,small,23.7,0.007648,warm,200
112,linpack,small,16.2,0.008025,warm,200
113,pagerank,small,26.3,0.015872,warm,200
114,grayscale,large,4365.5,2.672568,cold,200
115,mobilenet,small,29.6,0.023274,warm,200
116,pagerank,small,26.6,0.015939,warm,200
117,resnet,large,126.7,0.121661,warm,200
118,mobilenet,small,28.7,0.023159,warm,200
119,mobilenet,medium,28.4,0.023094,warm,200
120,genmatrix,small,6.7,0.00014,warm,200
121,fastfouriertransform,large,66.4,0.007593,warm,200
122,matrixmul,medium,572.7,0.547988,warm,200
123,matrixmul,medium,888.9,0.50824,warm,200
124,mobilenet,large,29.0,0.023184,warm,200
125,graphgen,large,533.0,0.091982,warm,200
126,fastfouriertransform,small,20.4,0.007645,warm,200
127,matrixmul,large,123.7,0.005007,warm,200
128,linpack,small,15.0,0.008074,warm,200
129,genmatrix,small,6.5,0.000145,warm,200
130,genmatrix,large,50.6,0.001208,warm,200
131,mobilenet,small,28.1,0.023178,warm,200
132,matrixmul,small,16.9,0.005008,warm,200
133,grayscale,medium,578.1,0.057772,warm,200
134,genmatrix,small,6.7,0.000141,warm,200
135,mobilenet,large,28.2,0.023069,warm,200
136,fastfouriertransform,small,20.7,0.007655,warm,200
137,pagerank,small,25.4,0.01573,warm,200
138,fastfouriertransform,small,20.3,0.007587,warm,200
139,fetchdata,medium,90.7,0.084793,warm,200
140,mobilenet,medium,32.9,0.024867,warm,200
141,genmatrix,medium,12.9,0.000292,warm,200
142,graphgen,small,26.6,0.003065,warm,200
143,matrixmul,small,17.5,0.005015,warm,200
144,matrixmul,medium,519.4,0.507131,warm,200
145,mobilenet,medium,27.8,0.02295,warm,200
146,matrixmul,large,130.5,0.00501,warm,200
147,pagerank,large,401.0,0.306741,warm,200
148,mobilenet,small,30.0,0.024088,warm,200
149,genmatrix,medium,13.6,0.000296,warm,200
150,genmatrix,small,6.3,0.000135,warm,200
151,resnet,large,155.5,0.146404,warm,200
152,pagerank,small,18.3,0.009927,warm,200
153,linpack,small,15.6,0.008052,warm,200
154,graphgen,large,520.9,0.08648,warm,200
155,mobilenet,large,28.9,0.022905,warm,200
156,pagerank,small,19.1,0.009847,warm,200
157,graphgen,large,484.8,0.064019,warm,200
158,fastfouriertransform,small,25.0,0.00764,warm,200
159,fastfouriertransform,large,25.3,0.007623,warm,200
160,fastfouriertransform,large,20.2,0.007632,warm,200
161,genmatrix,medium,13.6,0.000292,warm,200
162,fastfouriertransform,large,20.9,0.00759,warm,200
163,genmatrix,large,49.3,0.00123,warm,200
164,resnet,small,125.0,0.120615,warm,200
165,resnet,small,127.1,0.119015,warm,200
166,matrixmul,large,22.7,0.007926,warm,200
167,resnet,large,124.2,0.119407,warm,200
168,pagerank,medium,115.4,0.0955,warm,200
169,grayscale,small,16.1,0.010731,warm,200
170,linpack,small,213.2,0.008097,warm,200
171,grayscale,medium,95.2,0.084206,warm,200
172,fetchdata,large,90.3,0.084966,warm,200
173,grayscale,medium,68.0,0.057163,warm,200
174,linpack,small,15.2,0.008152,warm,200
175,graphgen,medium,155.0,0.012455,warm,200
176,resnet,large,124.9,0.120052,warm,200
177,fastfouriertransform,small,20.4,0.007585,warm,200
178,pagerank,small,25.2,0.015558,warm,200
179,pagerank,medium,89.6,0.06668,warm,200
180,fetchdata,medium,88.3,0.08297,warm,200
181,fastfouriertransform,small,20.6,0.007593,warm,200
182,linpack,medium,724.9,0.717288,warm,200
183,fetchdata,medium,88.1,0.082563,warm,200
184,pagerank,large,359.6,0.28136,warm,200
185,grayscale,large,2807.6,2.695661,cold,200
186,pagerank,small,19.0,0.010094,warm,200
187,pagerank,medium,69.5,0.045746,warm,200
188,fastfouriertransform,small,23.9,0.007697,warm,200
189,grayscale,small,1955.7,0.006872,warm,200
190,fastfouriertransform,large,24.9,0.007852,warm,200
191,pagerank,small,19.1,0.010099,warm,200
192,grayscale,medium,1424.8,0.058136,warm,200
193,resnet,small,151.2,0.142267,warm,200
194,linpack,small,114.5,0.005132,warm,200
195,grayscale,large,3603.5,2.676934,cold,200
196,mobilenet,medium,52.6,0.0417,warm,200
197,graphgen,small,39.2,0.004333,warm,200
198,matrixmul,medium,657.9,0.546133,warm,200
199,graphgen,small,38.8,0.004432,warm,200
200,linpack,small,12.3,0.005082,warm,200
201,grayscale,small,2335.2,0.006961,cold,200
202,mobilenet,large,29.1,0.023014,warm,200
203,matrixmul,large,17.9,0.005025,warm,200
204,graphgen,small,38.6,0.00456,warm,200
205,fastfouriertransform,large,24.6,0.007661,warm,200
206,fetchdata,large,134.4,0.129305,warm,200
207,graphgen,medium,139.4,0.019612,warm,200
208,resnet,large,127.5,0.121244,warm,200
209,fetchdata,medium,88.6,0.083414,warm,200
210,fetchdata,small,87.4,0.082673,warm,200
211,grayscale,medium,415.0,0.057597,warm,200
212,graphgen,medium,104.8,0.012826,warm,200
213,genmatrix,large,50.7,0.001215,warm,200
214,genmatrix,large,50.5,0.001169,warm,200
215,fastfouriertransform,medium,652.9,0.639862,warm,200
216,pagerank,medium,146.3,0.122519,warm,200
217,resnet,large,127.8,0.123257,warm,200
218,fetchdata,small,86.0,0.081288,warm,200
219,fetchdata,small,85.0,0.080373,warm,200
220,matrixmul,small,17.0,0.005021,warm,200
221,fetchdata,large,87.1,0.082201,warm,200
222,linpack,medium,837.8,0.677846,warm,200
223,genmatrix,medium,13.0,0.000286,warm,200
224,fetchdata,large,85.5,0.080679,warm,200
225,fastfouriertransform,medium,618.2,0.605329,warm,200
226,graphgen,medium,104.3,0.01255,warm,200
227,genmatrix,small,6.3,0.000139,warm,200
228,mobilenet,medium,29.5,0.024201,warm,200
229,grayscale,small,11.5,0.006847,warm,200
230,genmatrix,small,6.3,0.000141,warm,200
231,genmatrix,medium,12.4,0.000288,warm,200
232,linpack,medium,650.6,0.643956,warm,200
233,fastfouriertransform,medium,615.8,0.602847,warm,200
234,linpack,large,257.3,0.005047,warm,200
235,pagerank,medium,65.9,0.045807,warm,200
236,pagerank,medium,65.0,0.044864,warm,200
237,graphgen,small,38.5,0.004329,warm,200
238,grayscale,small,11.6,0.006762,warm,200
239,resnet,medium,150.7,0.143221,warm,200
240,graphgen,small,37.6,0.004512,warm,200
241,resnet,medium,126.9,0.119855,warm,200
242,linpack,large,12.2,0.005057,warm,200
243,linpack,medium,651.7,0.644416,warm,200
244,resnet,large,126.7,0.120192,warm,200
245,fastfouriertransform,medium,639.4,0.622402,warm,200
246,resnet,small,127.0,0.120073,warm,200
247,grayscale,small,11.8,0.006749,warm,200
248,matrixmul,small,23.9,0.008029,warm,200
249,pagerank,large,410.2,0.298212,warm,200
250,genmatrix,medium,13.0,0.000287,warm,200
251,matrixmul,small,24.2,0.008134,warm,200
252,linpack,large,15.9,0.008072,warm,200
253,linpack,large,15.5,0.008006,warm,200
254,fastfouriertransform,large,29.2,0.004959,warm,200
255,grayscale,large,2815.8,2.702328,cold,200
256,grayscale,large,8018.4,2.674646,cold,200
257,matrixmul,medium,565.1,0.551513,warm,200
258,matrixmul,large,376.9,0.004995,warm,200
259,grayscale,large,7483.9,2.670529,cold,200
260,fetchdata,small,93.8,0.088674,warm,200
261,matrixmul,large,17.7,0.005064,warm,200
262,matrixmul,large,17.3,0.005009,warm,200
263,fetchdata,large,85.5,0.080749,warm,200
264,resnet,medium,128.2,0.123471,warm,200
265,matrixmul,large,21.8,0.005002,warm,200
266,graphgen,medium,137.6,0.019643,warm,200
267,grayscale,small,364.1,0.006886,warm,200
268,matrixmul,large,17.6,0.005031,warm,200
269,resnet,large,147.5,0.139031,warm,200
270,linpack,medium,681.4,0.673758,warm,200
271,mobilenet,medium,28.9,0.02284,warm,200
272,genmatrix,large,49.7,0.001211,warm,200
273,mobilenet,large,32.5,0.023323,warm,200
274,fetchdata,large,88.5,0.083272,warm,200
275,fastfouriertransform,medium,652.6,0.635707,warm,200
276,pagerank,large,450.2,0.284265,warm,200
277,resnet,medium,126.3,0.121769,warm,200
278,fastfouriertransform,small,59.4,0.004883,warm,200
279,grayscale,small,3386.4,0.006929,cold,200
280,genmatrix,small,6.3,0.000139,warm,200
281,graphgen,small,26.9,0.002944,warm,200
282,genmatrix,medium,12.7,0.00029,warm,200
283,resnet,small,126.9,0.121429,warm,200
284,mobilenet,medium,44.2,0.038844,warm,200
285,resnet,small,126.9,0.121725,warm,200
286,matrixmul,medium,556.5,0.543129,warm,200
287,matrixmul,small,368.9,0.005121,warm,200
288,fetchdata,large,87.7,0.082524,warm,200
289,graphgen,small,27.0,0.003054,warm,200
290,matrixmul,small,17.8,0.005005,warm,200
291,fetchdata,large,88.1,0.083153,warm,200
292,pagerank,medium,70.2,0.046163,warm,200
293,graphgen,large,517.3,0.092345,warm,200
294,genmatrix,small,6.9,0.000141,warm,200
295,mobilenet,small,28.4,0.023401,warm,200
296,mobilenet,large,39.3,0.03015,warm,200
297,pagerank,large,384.8,0.293631,warm,200
298,resnet,medium,155.8,0.146922,warm,200
299,mobilenet,large,28.6,0.023048,warm,200
300,pagerank,medium,74.3,0.045907,warm,200
301,pagerank,medium,118.3,0.045727,warm,200
302,fetchdata,large,87.8,0.083033,warm,200
303,mobilenet,medium,28.8,0.023395,warm,200
304,grayscale,small,11.6,0.00676,warm,200
305,grayscale,large,2786.1,2.673217,cold,200
306,mobilenet,large,28.1,0.02294,warm,200
307,genmatrix,medium,12.8,0.000292,warm,200
308,mobilenet,small,44.1,0.034169,warm,200
309,grayscale,small,1932.8,0.006837,warm,200
310,grayscale,medium,1802.2,0.058287,warm,200
311,linpack,large,16.1,0.008027,warm,200
312,fastfouriertransform,small,24.1,0.007635,warm,200
313,fetchdata,small,88.2,0.083323,warm,200
314,matrixmul,large,23.2,0.007933,warm,200
315,fetchdata,large,86.8,0.081978,warm,200
316,genmatrix,small,6.2,0.000137,warm,200
317,matrixmul,medium,590.8,0.577959,warm,200
318,linpack,large,15.6,0.008,warm,200
319,mobilenet,medium,28.4,0.023405,warm,200
320,graphgen,small,38.2,0.004282,warm,200
321,matrixmul,medium,518.6,0.505603,warm,200
322,resnet,large,135.2,0.128489,warm,200
323,graphgen,large,516.5,0.093996,warm,200
324,matrixmul,medium,520.3,0.507491,warm,200
325,graphgen,medium,181.3,0.013335,warm,200
326,grayscale,medium,67.5,0.057278,warm,200
327,matrixmul,large,232.2,0.005038,warm,200
328,pagerank,large,396.8,0.306292,warm,200
329,genmatrix,medium,13.4,0.000296,warm,200
330,genmatrix,medium,12.9,0.000286,warm,200
331,matrixmul,medium,518.8,0.506557,warm,200
332,graphgen,medium,105.3,0.01265,warm,200
333,linpack,large,15.2,0.008003,warm,200
334,matrixmul,large,17.4,0.00501,warm,200
335,fetchdata,medium,87.8,0.082774,warm,200
336,fetchdata,large,85.6,0.081065,warm,200
337,pagerank,small,33.4,0.010361,warm,200
338,matrixmul,large,17.1,0.004998,warm,200
339,resnet,large,152.4,0.147475,warm,200
340,graphgen,small,26.5,0.002847,warm,200
341,matrixmul,small,17.3,0.005011,warm,200
342,mobilenet,small,28.1,0.022879,warm,200
343,graphgen,medium,105.2,0.012877,warm,200
344,matrixmul,medium,541.2,0.52904,warm,200
345,genmatrix,medium,12.8,0.000285,warm,200
346,linpack,medium,679.2,0.672156,warm,200
347,matrixmul,medium,574.1,0.511894,warm,200
348,matrixmul,medium,838.9,0.507077,warm,200
349,fastfouriertransform,medium,636.4,0.623347,warm,200
350,graphgen,large,526.6,0.096256,warm,200
351,pagerank,small,19.0,0.010023,warm,200
352,linpack,small,43.1,0.005052,warm,200
353,fastfouriertransform,large,17.5,0.004959,warm,200
354,graphgen,small,26.0,0.002871,warm,200
355,genmatrix,small,6.5,0.00014,warm,200
356,graphgen,large,487.1,0.063488,warm,200
357,fetchdata,small,132.3,0.127384,warm,200
358,fetchdata,medium,123.3,0.079185,warm,200
359,fastfouriertransform,large,17.5,0.004946,warm,200
360,genmatrix,medium,13.0,0.00029,warm,200
361,grayscale,medium,93.0,0.080975,warm,200
362,fetchdata,large,88.6,0.084037,warm,200
363,resnet,large,124.0,0.119595,warm,200
364,fastfouriertransform,small,17.6,0.004954,warm,200
365,grayscale,small,16.2,0.010685,warm,200
366,resnet,small,151.0,0.141984,warm,200
367,grayscale,large,2826.9,2.708011,cold,200
368,matrixmul,medium,545.6,0.532884,warm,200
369,genmatrix,small,6.9,0.000139,warm,200
370,resnet,large,127.1,0.122516,warm,200
371,genmatrix,small,6.5,0.00014,warm,200
372,grayscale,large,7194.2,2.674449,cold,200
373,resnet,small,131.3,0.12276,warm,200
374,resnet,small,131.3,0.123006,warm,200
375,linpack,large,101.1,0.008006,warm,200
376,matrixmul,large,17.3,0.005021,warm,200
377,linpack,small,15.0,0.008017,warm,200
378,pagerank,large,419.4,0.307734,warm,200
379,linpack,small,16.1,0.007983,warm,200
380,matrixmul,medium,520.2,0.506391,warm,200
381,fastfouriertransform,medium,654.2,0.627787,warm,200
382,linpack,large,15.4,0.007996,warm,200
383,mobilenet,large,28.2,0.022777,warm,200
384,fetchdata,medium,87.5,0.082447,warm,200
385,fetchdata,large,91.0,0.085966,warm,200
386,pagerank,large,423.8,0.278512,warm,200
387,grayscale,large,4247.9,2.672241,cold,200
388,pagerank,medium,80.0,0.046443,warm,200
389,mobilenet,medium,28.5,0.023056,warm,200
390,resnet,medium,126.7,0.121356,warm,200
391,linpack,small,15.1,0.008067,warm,200
392,fastfouriertransform,medium,614.3,0.601826,warm,200
393,mobilenet,small,27.8,0.022762,warm,200
394,mobilenet,large,29.1,0.021996,warm,200
395,resnet,large,139.1,0.133142,warm,200
396,matrixmul,medium,559.9,0.547056,warm,200
397,graphgen,medium,128.6,0.019588,warm,200
398,linpack,small,15.3,0.008004,warm,200
399,mobilenet,small,29.9,0.024812,warm,200
400,linpack,medium,687.7,0.680338,warm,200
401,linpack,medium,1141.7,0.644788,warm,200
402,resnet,large,128.2,0.123237,warm,200
403,grayscale,large,3727.7,2.67149,cold,200
404,graphgen,large,502.7,0.063465,warm,200
405,genmatrix,small,7.0,0.000145,warm,200
406,genmatrix,large,52.6,0.001228,warm,200
407,matrixmul,medium,519.6,0.507236,warm,200
408,pagerank,small,32.7,0.015645,warm,200
409,mobilenet,large,28.1,0.022877,warm,200
410,mobilenet,medium,33.2,0.024765,warm,200
411,graphgen,small,26.5,0.002898,warm,200
412,grayscale,small,1881.7,0.006955,warm,200
413,matrixmul,large,17.8,0.005015,warm,200
414,genmatrix,medium,13.1,0.000288,warm,200
415,resnet,medium,129.0,0.124142,warm,200
416,mobilenet,large,29.7,0.023406,warm,200
417,pagerank,medium,93.9,0.064259,warm,200
418,matrixmul,large,17.9,0.005004,warm,200
419,pagerank,medium,119.5,0.045771,warm,200
420,linpack,large,12.5,0.005086,warm,200
421,mobilenet,medium,29.0,0.022933,warm,200
422,grayscale,medium,68.6,0.057215,warm,200
423,genmatrix,small,6.5,0.000138,warm,200
424,genmatrix,medium,12.4,0.000276,warm,200
425,fastfouriertransform,large,24.2,0.007624,warm,200
426,pagerank,large,374.2,0.279152,warm,200
427,fetchdata,small,91.7,0.086404,warm,200
428,genmatrix,large,50.9,0.001202,warm,200
429,mobilenet,medium,28.7,0.023326,warm,200
430,resnet,large,156.5,0.151415,warm,200
431,resnet,medium,126.2,0.121646,warm,200
432,fastfouriertransform,small,24.1,0.007651,warm,200
433,grayscale,small,12.1,0.006758,warm,200
434,linpack,small,15.4,0.007552,warm,200
435,grayscale,small,11.8,0.006796,warm,200
436,pagerank,small,19.3,0.010286,warm,200
437,grayscale,small,12.1,0.00674,warm,200
438,graphgen,large,526.0,0.091014,warm,200
439,grayscale,large,2808.1,2.696811,cold,200
440,fetchdata,large,88.2,0.082627,warm,200
441,mobilenet,small,27.8,0.022627,warm,200
442,graphgen,large,489.7,0.064384,warm,200
443,grayscale,medium,2019.3,0.057765,cold,200
444,mobilenet,medium,28.3,0.022762,warm,200
445,linpack,small,15.2,0.008059,warm,200
446,graphgen,medium,106.6,0.012757,warm,200
447,mobilenet,small,29.1,0.022683,warm,200
448,fastfouriertransform,medium,659.0,0.645298,warm,200
449,mobilenet,small,29.2,0.022754,warm,200
450,resnet,large,125.4,0.120739,warm,200
451,graphgen,small,27.2,0.002955,warm,200
452,fetchdata,large,86.4,0.081593,warm,200
453,grayscale,small,20.7,0.006756,warm,200
454,genmatrix,small,8.1,0.000139,warm,200
455,pagerank,medium,89.1,0.064786,warm,200
456,resnet,large,152.4,0.147631,warm,200
457,resnet,small,127.2,0.122314,warm,200
458,pagerank,medium,115.5,0.045899,warm,200
459,mobilenet,medium,27.9,0.023169,warm,200
460,grayscale,large,2780.4,2.67071,cold,200
461,matrixmul,medium,551.6,0.53857,warm,200
462,resnet,large,135.3,0.126908,warm,200
463,graphgen,large,544.2,0.094349,warm,200
464,fastfouriertransform,small,17.4,0.004881,warm,200
465,genmatrix,medium,216.8,0.00029,warm,200
466,fastfouriertransform,small,18.6,0.004898,warm,200
467,genmatrix,small,6.5,0.000136,warm,200
468,pagerank,small,223.9,0.010155,warm,200
469,fetchdata,small,90.5,0.085561,warm,200
470,matrixmul,medium,519.1,0.506306,warm,200
471,resnet,medium,125.1,0.12037,warm,200
472,grayscale,small,328.0,0.006914,warm,200
473,genmatrix,medium,12.6,0.000286,warm,200
474,grayscale,large,2786.4,2.672785,cold,200
475,mobilenet,small,27.8,0.022739,warm,200
476,genmatrix,medium,13.5,0.000283,warm,200
477,resnet,large,127.6,0.122871,warm,200
478,genmatrix,medium,12.9,0.000282,warm,200
479,fastfouriertransform,large,25.3,0.007787,warm,200
480,genmatrix,large,49.4,0.001214,warm,200
481,fetchdata,medium,86.6,0.081718,warm,200
482,fetchdata,small,87.9,0.082936,warm,200
483,graphgen,small,26.4,0.002826,warm,200
484,grayscale,large,3489.9,2.67311,cold,200
485,resnet,medium,159.0,0.15213,warm,200
486,mobilenet,small,32.5,0.022974,warm,200
487,mobilenet,large,25.8,0.021249,warm,200
488,grayscale,large,8080.1,2.672885,cold,200
489,matrixmul,medium,557.8,0.543164,warm,200
490,pagerank,large,379.6,0.286104,warm,200
491,mobilenet,medium,29.7,0.024368,warm,200
492,fastfouriertransform,large,20.7,0.007623,warm,200
493,graphgen,medium,138.7,0.019562,warm,200
494,linpack,large,15.6,0.008008,warm,200
495,grayscale,small,1239.9,0.006937,warm,200
496,fastfouriertransform,small,20.6,0.007601,warm,200
497,resnet,large,125.2,0.12057,warm,200
498,graphgen,large,490.9,0.063184,warm,200
499,grayscale,large,5937.4,2.672016,cold,200
500,graphgen,small,77.7,0.003296,warm,200
501,mobilenet,large,31.7,0.023118,warm,200
502,mobilenet,medium,32.6,0.023659,warm,200
503,fetchdata,large,86.3,0.081539,warm,200
504,matrixmul,large,91.5,0.005018,warm,200
505,mobilenet,small,27.9,0.023001,warm,200
506,mobilenet,medium,27.9,0.022935,warm,200
507,matrixmul,medium,521.2,0.508796,warm,200
508,linpack,large,217.9,0.008036,warm,200
509,fastfouriertransform,small,21.3,0.007439,warm,200
510,linpack,medium,699.4,0.69147,warm,200
511,mobilenet,medium,28.9,0.021846,warm,200
512,matrixmul,large,18.3,0.005023,warm,200
513,graphgen,medium,108.2,0.012692,warm,200
514,fastfouriertransform,medium,657.5,0.641298,warm,200
515,grayscale,medium,2717.6,0.057967,cold,200
516,fastfouriertransform,medium,870.2,0.603155,warm,200
517,pagerank,small,26.5,0.016024,warm,200
518,pagerank,medium,97.8,0.069596,warm,200
519,matrixmul,small,23.4,0.007954,warm,200
520,genmatrix,large,51.6,0.001198,warm,200
521,linpack,large,12.5,0.005093,warm,200
522,mobilenet,large,28.3,0.023163,warm,200
523,mobilenet,small,32.8,0.027473,warm,200
524,genmatrix,medium,13.1,0.000285,warm,200
525,pagerank,small,19.4,0.010361,warm,200
526,grayscale,medium,563.3,0.057073,warm,200
527,mobilenet,small,28.0,0.022946,warm,200
528,graphgen,large,519.2,0.096363,warm,200
529,resnet,small,151.7,0.146821,warm,200
530,fetchdata,medium,156.4,0.127181,warm,200
531,pagerank,small,18.3,0.010192,warm,200
532,pagerank,medium,116.3,0.047042,warm,200
533,fastfouriertransform,small,17.7,0.004892,warm,200
534,fastfouriertransform,medium,616.8,0.603935,warm,200
535,fastfouriertransform,large,422.7,0.004849,warm,200
536,fetchdata,medium,86.7,0.081713,warm,200
537,grayscale,large,2781.6,2.672851,cold,200
538,grayscale,medium,2592.9,0.057664,cold,200
539,mobilenet,medium,28.2,0.022908,warm,200
540,genmatrix,medium,12.8,0.000283,warm,200
541,pagerank,small,18.0,0.010199,warm,200
542,matrixmul,small,22.3,0.007442,warm,200
543,resnet,large,126.0,0.121079,warm,200
544,fetchdata,small,88.2,0.082652,warm,200
545,grayscale,medium,1242.0,0.057118,warm,200
546,linpack,large,15.9,0.008018,warm,200
547,grayscale,small,847.5,0.006747,warm,200
548,grayscale,large,6134.2,2.673893,cold,200
549,grayscale,large,5970.5,2.676259,cold,200
550,resnet,large,126.9,0.121944,warm,200
551,mobilenet,small,29.0,0.023064,warm,200
552,mobilenet,large,28.7,0.02297,warm,200
553,mobilenet,medium,32.6,0.024365,warm,200
554,linpack,large,15.8,0.008004,warm,200
555,pagerank,medium,95.6,0.066853,warm,200
556,mobilenet,medium,28.0,0.023089,warm,200
557,genmatrix,large,50.7,0.001206,warm,200
558,genmatrix,large,50.7,0.001165,warm,200
559,matrixmul,small,23.7,0.00796,warm,200
560,matrixmul,small,23.8,0.008811,warm,200
561,linpack,large,20.0,0.007994,warm,200
562,mobilenet,large,28.2,0.02316,warm,200
563,matrixmul,medium,555.7,0.542856,warm,200
564,fetchdata,medium,87.1,0.082619,warm,200
565,graphgen,small,38.0,0.004419,warm,200
566,pagerank,large,382.0,0.283765,warm,200
567,linpack,small,15.7,0.008093,warm,200
568,mobilenet,small,29.3,0.022539,warm,200
569,pagerank,medium,67.8,0.047063,warm,200
570,graphgen,large,521.5,0.087836,warm,200
571,fetchdata,medium,85.9,0.081107,warm,200
572,fetchdata,small,85.7,0.081275,warm,200
573,mobilenet,medium,28.3,0.02274,warm,200
574,linpack,large,15.3,0.008023,warm,200
575,matrixmul,large,17.2,0.005011,warm,200
576,fastfouriertransform,medium,654.4,0.641792,warm,200
577,pagerank,medium,115.2,0.045913,warm,200
578,linpack,large,15.2,0.008009,warm,200
579,mobilenet,large,30.9,0.02284,warm,200
