index,function,size,latency_ms,execution_time_sec,type,status
136,fastfouriertransform,small,20.6,0.007605,warm,200
137,pagerank,small,18.1,0.010265,warm,200
138,fastfouriertransform,small,20.8,0.007627,warm,200
139,fetchdata,medium,82.9,0.078352,warm,200
140,mobilenet,medium,28.0,0.023272,warm,200
141,genmatrix,medium,12.3,0.000283,warm,200
142,graphgen,small,37.3,0.004258,warm,200
143,matrixmul,small,20.8,0.006987,warm,200
144,matrixmul,medium,554.9,0.541906,warm,200
145,mobilenet,medium,28.0,0.023255,warm,200
146,matrixmul,large,165.7,0.004995,warm,200
147,pagerank,large,397.4,0.320177,warm,200
148,mobilenet,small,30.3,0.023581,warm,200
149,genmatrix,medium,12.4,0.000278,warm,200
150,genmatrix,small,6.6,0.000137,warm,200
151,resnet,large,148.5,0.139922,warm,200
152,pagerank,small,17.4,0.00995,warm,200
153,linpack,small,15.0,0.008049,warm,200
154,graphgen,large,494.1,0.064184,warm,200
155,mobilenet,large,27.2,0.022294,warm,200
156,pagerank,small,52.3,0.009979,warm,200
157,graphgen,large,488.8,0.064194,warm,200
158,fastfouriertransform,small,24.6,0.007613,warm,200
159,fastfouriertransform,large,24.0,0.007558,warm,200
160,fastfouriertransform,large,23.0,0.00692,warm,200
161,genmatrix,medium,9.7,0.000202,warm,200
162,fastfouriertransform,large,21.4,0.005011,warm,200
163,genmatrix,large,36.6,0.000813,warm,200
164,resnet,small,130.1,0.125645,warm,200
165,resnet,small,127.8,0.123511,warm,200
166,matrixmul,large,17.2,0.005111,warm,200
167,resnet,large,124.6,0.1203,warm,200
168,pagerank,medium,118.6,0.095747,warm,200
169,grayscale,small,12.4,0.00691,warm,200
170,linpack,small,16.0,0.008072,warm,200
171,grayscale,medium,93.5,0.082649,warm,200
172,fetchdata,large,89.1,0.083997,warm,200
173,grayscale,medium,68.8,0.057626,warm,200
174,linpack,small,12.4,0.005135,warm,200
175,graphgen,medium,104.9,0.012584,warm,200
176,resnet,large,210.7,0.206132,warm,200
177,fastfouriertransform,small,20.3,0.004868,warm,200
178,pagerank,small,43.6,0.015617,warm,200
179,pagerank,medium,94.2,0.066855,warm,200
180,fetchdata,medium,87.5,0.082627,warm,200
181,fastfouriertransform,small,21.4,0.004843,warm,200
182,linpack,medium,649.2,0.642244,warm,200
183,fetchdata,medium,87.3,0.083019,warm,200
184,pagerank,large,372.9,0.279177,warm,200
185,grayscale,large,2818.1,2.708674,cold,200
186,pagerank,small,17.4,0.010162,warm,200
187,pagerank,medium,64.7,0.045176,warm,200
188,fastfouriertransform,small,17.1,0.004861,warm,200
189,grayscale,small,11.7,0.00684,warm,200
190,fastfouriertransform,large,17.1,0.004865,warm,200
191,pagerank,small,17.7,0.009884,warm,200
192,grayscale,medium,68.6,0.057659,warm,200
193,resnet,small,129.2,0.122066,warm,200
194,linpack,small,11.8,0.005116,warm,200
195,grayscale,large,2814.5,2.705126,cold,200
196,mobilenet,medium,32.0,0.026467,warm,200
197,graphgen,small,36.9,0.004099,warm,200
198,matrixmul,medium,557.1,0.544535,warm,200
199,graphgen,small,32.5,0.003641,warm,200
200,linpack,small,15.6,0.008027,warm,200
201,grayscale,small,12.1,0.006883,warm,200
202,mobilenet,large,42.3,0.037001,warm,200
203,matrixmul,large,17.0,0.005023,warm,200
204,graphgen,small,26.6,0.002949,warm,200
205,fastfouriertransform,large,17.6,0.004859,warm,200
206,fetchdata,large,133.2,0.12832,warm,200
207,graphgen,medium,104.1,0.012754,warm,200
208,resnet,large,153.1,0.145788,warm,200
209,fetchdata,medium,91.8,0.086468,warm,200
210,fetchdata,small,87.8,0.083109,warm,200
211,grayscale,medium,69.6,0.058119,warm,200
212,graphgen,medium,104.5,0.012534,warm,200
213,genmatrix,large,35.8,0.000795,warm,200
214,genmatrix,large,34.9,0.000771,warm,200
215,fastfouriertransform,medium,662.4,0.645485,warm,200
216,pagerank,medium,67.3,0.044308,warm,200
217,resnet,large,129.4,0.122611,warm,200
218,fetchdata,small,88.3,0.083438,warm,200
219,fetchdata,small,85.7,0.081274,warm,200
220,matrixmul,small,17.2,0.005036,warm,200
221,fetchdata,large,80.4,0.076316,warm,200
222,linpack,medium,651.0,0.644147,warm,200
223,genmatrix,medium,9.2,0.000194,warm,200
224,fetchdata,large,79.3,0.075242,warm,200
225,fastfouriertransform,medium,626.9,0.609834,warm,200
226,graphgen,medium,141.6,0.019642,warm,200
227,genmatrix,small,5.3,0.000106,warm,200
228,mobilenet,medium,25.7,0.017922,warm,200
229,grayscale,small,11.6,0.006859,warm,200
230,genmatrix,small,5.2,0.000104,warm,200
231,genmatrix,medium,12.3,0.000292,warm,200
232,linpack,medium,649.5,0.642427,warm,200
233,fastfouriertransform,medium,620.8,0.603741,warm,200
234,linpack,large,255.5,0.005046,warm,200
235,pagerank,medium,119.7,0.045527,warm,200
236,pagerank,medium,69.7,0.045109,warm,200
237,graphgen,small,27.2,0.002776,warm,200
238,grayscale,small,12.2,0.006959,warm,200
239,resnet,medium,152.7,0.147379,warm,200
240,graphgen,small,27.0,0.002959,warm,200
241,resnet,medium,125.9,0.12142,warm,200
242,linpack,large,12.1,0.005063,warm,200
243,linpack,medium,681.4,0.674352,warm,200
244,resnet,large,128.8,0.121914,warm,200
245,fastfouriertransform,medium,647.5,0.634156,warm,200
246,resnet,small,129.3,0.120615,warm,200
247,grayscale,small,11.9,0.007095,warm,200
248,matrixmul,small,23.4,0.007981,warm,200
249,pagerank,large,392.7,0.298222,warm,200
250,genmatrix,medium,12.4,0.000271,warm,200
251,matrixmul,small,23.4,0.007889,warm,200
252,linpack,large,12.0,0.005083,warm,200
253,linpack,large,11.5,0.00507,warm,200
254,fastfouriertransform,large,19.9,0.005778,warm,200
255,grayscale,large,2792.8,2.68317,cold,200
256,grayscale,large,2828.9,2.712763,cold,200
257,matrixmul,medium,521.8,0.508301,warm,200
258,matrixmul,large,334.2,0.005256,warm,200
259,grayscale,large,4704.9,2.680209,cold,200
260,fetchdata,small,87.0,0.082142,warm,200
261,matrixmul,large,16.9,0.005026,warm,200
262,matrixmul,large,16.6,0.005033,warm,200
263,fetchdata,large,88.6,0.084143,warm,200
264,resnet,medium,127.2,0.123015,warm,200
265,matrixmul,large,16.6,0.00502,warm,200
266,graphgen,medium,139.5,0.019917,warm,200
267,grayscale,small,573.7,0.007676,warm,200
268,matrixmul,large,17.4,0.00499,warm,200
269,resnet,large,128.0,0.121739,warm,200
270,linpack,medium,690.9,0.673789,warm,200
271,mobilenet,medium,25.2,0.01817,warm,200
272,genmatrix,large,35.6,0.000838,warm,200
273,mobilenet,large,26.5,0.020142,warm,200
274,fetchdata,large,80.0,0.075816,warm,200
275,fastfouriertransform,medium,633.1,0.616423,warm,200
276,pagerank,large,448.2,0.283727,warm,200
277,resnet,medium,125.9,0.121175,warm,200
278,fastfouriertransform,small,39.5,0.004926,warm,200
279,grayscale,small,11.6,0.006781,warm,200
280,genmatrix,small,6.7,0.000146,warm,200
281,graphgen,small,26.7,0.002971,warm,200
282,genmatrix,medium,12.9,0.000291,warm,200
283,resnet,small,129.4,0.122369,warm,200
284,mobilenet,medium,29.6,0.023357,warm,200
285,resnet,small,128.3,0.123569,warm,200
286,matrixmul,medium,561.2,0.548437,warm,200
287,matrixmul,small,373.4,0.004971,warm,200
288,fetchdata,large,80.8,0.076607,warm,200
289,graphgen,small,27.8,0.003031,warm,200
290,matrixmul,small,16.9,0.005018,warm,200
291,fetchdata,large,88.0,0.083263,warm,200
292,pagerank,medium,65.5,0.044667,warm,200
293,graphgen,large,527.3,0.089357,warm,200
294,genmatrix,small,6.2,0.000144,warm,200
295,mobilenet,small,25.5,0.01751,warm,200
296,mobilenet,large,23.5,0.019434,warm,200
297,pagerank,large,360.7,0.282513,warm,200
298,resnet,medium,153.0,0.145986,warm,200
299,mobilenet,large,23.1,0.018304,warm,200
300,pagerank,medium,64.6,0.044085,warm,200
301,pagerank,medium,113.7,0.045064,warm,200
302,fetchdata,large,88.7,0.083803,warm,200
303,mobilenet,medium,25.2,0.01802,warm,200
304,grayscale,small,11.2,0.006831,warm,200
305,grayscale,large,2820.4,2.710274,cold,200
306,mobilenet,large,24.0,0.019751,warm,200
307,genmatrix,medium,9.6,0.000202,warm,200
308,mobilenet,small,22.4,0.018579,warm,200
309,grayscale,small,11.3,0.006869,warm,200
310,grayscale,medium,67.4,0.057902,warm,200
311,linpack,large,11.2,0.005065,warm,200
312,fastfouriertransform,small,16.7,0.00486,warm,200
313,fetchdata,small,79.2,0.075037,warm,200
314,matrixmul,large,23.4,0.0079,warm,200
315,fetchdata,large,79.6,0.075675,warm,200
316,genmatrix,small,4.9,0.000108,warm,200
317,matrixmul,medium,542.1,0.52932,warm,200
318,linpack,large,12.5,0.0051,warm,200
319,mobilenet,medium,37.9,0.021204,warm,200
320,graphgen,small,38.3,0.004399,warm,200
321,matrixmul,medium,517.4,0.505026,warm,200
322,resnet,large,125.9,0.121407,warm,200
323,graphgen,large,528.0,0.097712,warm,200
324,matrixmul,medium,524.0,0.511317,warm,200
325,graphgen,medium,193.6,0.013105,warm,200
326,grayscale,medium,101.2,0.090272,warm,200
327,matrixmul,large,17.0,0.005015,warm,200
328,pagerank,large,357.3,0.278248,warm,200
329,genmatrix,medium,13.2,0.000293,warm,200
330,genmatrix,medium,12.5,0.000285,warm,200
331,matrixmul,medium,519.6,0.507038,warm,200
332,graphgen,medium,107.8,0.012973,warm,200
333,linpack,large,13.1,0.005151,warm,200
334,matrixmul,large,17.6,0.00498,warm,200
335,fetchdata,medium,81.9,0.077366,warm,200
336,fetchdata,large,80.5,0.076242,warm,200
337,pagerank,small,26.6,0.016638,warm,200
338,matrixmul,large,16.9,0.005001,warm,200
339,resnet,large,149.9,0.145077,warm,200
340,graphgen,small,26.9,0.002887,warm,200
341,matrixmul,small,17.3,0.004995,warm,200
342,mobilenet,small,26.1,0.019328,warm,200
343,graphgen,medium,105.9,0.013202,warm,200
344,matrixmul,medium,560.2,0.548078,warm,200
345,genmatrix,medium,9.8,0.000201,warm,200
346,linpack,medium,674.9,0.667931,warm,200
347,matrixmul,medium,518.6,0.50584,warm,200
348,matrixmul,medium,830.1,0.505887,warm,200
349,fastfouriertransform,medium,653.8,0.640731,warm,200
350,graphgen,large,528.1,0.098861,warm,200
351,pagerank,small,18.3,0.010161,warm,200
352,linpack,small,12.1,0.005136,warm,200
353,fastfouriertransform,large,20.2,0.00493,warm,200
354,graphgen,small,26.3,0.002844,warm,200
355,genmatrix,small,5.4,0.000108,warm,200
356,graphgen,large,488.8,0.064844,warm,200
357,fetchdata,small,136.3,0.131737,warm,200
358,fetchdata,medium,82.9,0.078991,warm,200
359,fastfouriertransform,large,16.8,0.004861,warm,200
360,genmatrix,medium,9.1,0.00022,warm,200
361,grayscale,medium,94.3,0.079832,warm,200
362,fetchdata,large,94.9,0.091196,warm,200
363,resnet,large,128.1,0.122689,warm,200
364,fastfouriertransform,small,17.2,0.004852,warm,200
365,grayscale,small,11.7,0.00688,warm,200
366,resnet,small,145.7,0.14102,warm,200
367,grayscale,large,2776.8,2.668693,cold,200
368,matrixmul,medium,546.1,0.533762,warm,200
369,genmatrix,small,6.2,0.000143,warm,200
370,resnet,large,125.7,0.121188,warm,200
371,genmatrix,small,5.9,0.00017,warm,200
372,grayscale,large,2873.2,2.713333,cold,200
373,resnet,small,124.5,0.120023,warm,200
374,resnet,small,126.5,0.121807,warm,200
375,linpack,large,16.0,0.00804,warm,200
376,matrixmul,large,17.1,0.005,warm,200
377,linpack,small,15.3,0.00802,warm,200
378,pagerank,large,465.4,0.31123,warm,200
379,linpack,small,16.5,0.008101,warm,200
380,matrixmul,medium,525.0,0.512384,warm,200
381,fastfouriertransform,medium,621.8,0.6053,warm,200
382,linpack,large,15.9,0.008013,warm,200
383,mobilenet,large,29.0,0.022569,warm,200
384,fetchdata,medium,90.9,0.085927,warm,200
385,fetchdata,large,88.3,0.083085,warm,200
386,pagerank,large,398.7,0.288476,warm,200
387,grayscale,large,2789.1,2.680848,cold,200
388,pagerank,medium,65.0,0.044883,warm,200
389,mobilenet,medium,22.4,0.017997,warm,200
390,resnet,medium,126.3,0.12198,warm,200
391,linpack,small,14.8,0.008018,warm,200
392,fastfouriertransform,medium,616.1,0.603353,warm,200
393,mobilenet,small,22.7,0.018279,warm,200
394,mobilenet,large,22.5,0.017885,warm,200
395,resnet,large,157.0,0.152612,warm,200
396,matrixmul,medium,554.8,0.542907,warm,200
397,graphgen,medium,107.3,0.013206,warm,200
398,linpack,small,14.8,0.008121,warm,200
399,mobilenet,small,23.3,0.018908,warm,200
400,linpack,medium,691.4,0.684941,warm,200
401,linpack,medium,1138.5,0.645412,warm,200
402,resnet,large,125.3,0.121161,warm,200
403,grayscale,large,2813.8,2.700493,cold,200
404,graphgen,large,489.1,0.063828,warm,200
405,genmatrix,small,8.2,0.000109,warm,200
406,genmatrix,large,35.4,0.000839,warm,200
407,matrixmul,medium,517.7,0.505984,warm,200
408,pagerank,small,160.8,0.016031,warm,200
409,mobilenet,large,22.5,0.017821,warm,200
410,mobilenet,medium,24.3,0.019602,warm,200
411,graphgen,small,38.8,0.00462,warm,200
412,grayscale,small,12.0,0.006852,warm,200
413,matrixmul,large,17.6,0.005008,warm,200
414,genmatrix,medium,13.0,0.000289,warm,200
415,resnet,medium,126.5,0.121868,warm,200
416,mobilenet,large,34.0,0.028697,warm,200
417,pagerank,medium,132.6,0.046044,warm,200
418,matrixmul,large,16.8,0.005015,warm,200
419,pagerank,medium,64.6,0.044455,warm,200
420,linpack,large,11.8,0.005054,warm,200
421,mobilenet,medium,28.6,0.023418,warm,200
422,grayscale,medium,68.4,0.057861,warm,200
423,genmatrix,small,6.6,0.000189,warm,200
424,genmatrix,medium,12.8,0.000293,warm,200
425,fastfouriertransform,large,232.3,0.004921,warm,200
426,pagerank,large,356.8,0.278438,warm,200
427,fetchdata,small,79.9,0.075253,warm,200
428,genmatrix,large,50.3,0.001195,warm,200
429,mobilenet,medium,42.1,0.033238,warm,200
430,resnet,large,150.5,0.145883,warm,200
431,resnet,medium,124.4,0.120483,warm,200
432,fastfouriertransform,small,20.1,0.007649,warm,200
433,grayscale,small,11.1,0.006773,warm,200
434,linpack,small,15.6,0.008033,warm,200
435,grayscale,small,11.5,0.006768,warm,200
436,pagerank,small,18.0,0.010286,warm,200
437,grayscale,small,11.2,0.006735,warm,200
438,graphgen,large,492.8,0.065535,warm,200
439,grayscale,large,2826.3,2.7146,cold,200
440,fetchdata,large,87.0,0.082215,warm,200
441,mobilenet,small,25.9,0.01798,warm,200
442,graphgen,large,490.8,0.065644,warm,200
443,grayscale,medium,2038.4,0.062354,cold,200
444,mobilenet,medium,22.1,0.01782,warm,200
445,linpack,small,13.7,0.007115,warm,200
446,graphgen,medium,106.6,0.012829,warm,200
447,mobilenet,small,22.5,0.017877,warm,200
448,fastfouriertransform,medium,616.2,0.604027,warm,200
449,mobilenet,small,25.5,0.017943,warm,200
450,resnet,large,151.8,0.147551,warm,200
451,graphgen,small,27.1,0.003042,warm,200
452,fetchdata,large,79.3,0.075351,warm,200
453,grayscale,small,40.7,0.007276,warm,200
454,genmatrix,small,5.3,0.000106,warm,200
455,pagerank,medium,95.7,0.071295,warm,200
456,resnet,large,148.9,0.144203,warm,200
457,resnet,small,128.3,0.120162,warm,200
458,pagerank,medium,115.5,0.046022,warm,200
459,mobilenet,medium,28.4,0.02358,warm,200
460,grayscale,large,2778.9,2.669669,cold,200
461,matrixmul,medium,555.7,0.543484,warm,200
462,resnet,large,125.6,0.121602,warm,200
463,graphgen,large,557.2,0.130946,warm,200
464,fastfouriertransform,small,23.3,0.007798,warm,200
465,genmatrix,medium,12.3,0.000293,warm,200
466,fastfouriertransform,small,20.8,0.00768,warm,200
467,genmatrix,small,6.7,0.000144,warm,200
468,pagerank,small,17.8,0.01013,warm,200
469,fetchdata,small,80.3,0.07583,warm,200
470,matrixmul,medium,520.0,0.507242,warm,200
471,resnet,medium,125.6,0.121254,warm,200
472,grayscale,small,329.8,0.006866,warm,200
473,genmatrix,medium,12.6,0.000293,warm,200
474,grayscale,large,2779.6,2.670354,cold,200
475,mobilenet,small,33.8,0.025602,warm,200
476,genmatrix,medium,12.4,0.000291,warm,200
477,resnet,large,125.0,0.120483,warm,200
478,genmatrix,medium,12.6,0.000276,warm,200
479,fastfouriertransform,large,21.2,0.007628,warm,200
480,genmatrix,large,35.1,0.000799,warm,200
481,fetchdata,medium,88.3,0.083533,warm,200
482,fetchdata,small,88.4,0.08284,warm,200
483,graphgen,small,26.6,0.002889,warm,200
484,grayscale,large,3483.5,2.676214,cold,200
485,resnet,medium,151.5,0.146699,warm,200
486,mobilenet,small,25.2,0.019761,warm,200
487,mobilenet,large,21.8,0.017682,warm,200
488,grayscale,large,5394.3,2.671576,cold,200
489,matrixmul,medium,559.8,0.547979,warm,200
490,pagerank,large,354.7,0.276259,warm,200
491,mobilenet,medium,22.2,0.017749,warm,200
492,fastfouriertransform,large,17.3,0.004941,warm,200
493,graphgen,medium,140.6,0.020167,warm,200
494,linpack,large,11.7,0.00507,warm,200
495,grayscale,small,1235.7,0.00688,warm,200
496,fastfouriertransform,small,20.9,0.004992,warm,200
497,resnet,large,162.4,0.157033,warm,200
498,graphgen,large,495.1,0.066097,warm,200
499,grayscale,large,5993.5,2.668853,cold,200
500,graphgen,small,153.5,0.004873,warm,200
501,mobilenet,large,22.8,0.018325,warm,200
502,mobilenet,medium,21.9,0.017518,warm,200
503,fetchdata,large,79.2,0.074751,warm,200
504,matrixmul,large,24.5,0.004994,warm,200
505,mobilenet,small,28.5,0.023363,warm,200
506,mobilenet,medium,33.6,0.026035,warm,200
507,matrixmul,medium,520.0,0.507358,warm,200
508,linpack,large,11.4,0.00507,warm,200
509,fastfouriertransform,small,20.8,0.007621,warm,200
510,linpack,medium,653.7,0.646718,warm,200
511,mobilenet,medium,32.4,0.027628,warm,200
512,matrixmul,large,17.7,0.005022,warm,200
513,graphgen,medium,107.5,0.013251,warm,200
514,fastfouriertransform,medium,659.8,0.646935,warm,200
515,grayscale,medium,2685.3,0.057185,cold,200
516,fastfouriertransform,medium,864.5,0.600255,warm,200
517,pagerank,small,26.1,0.016214,warm,200
518,pagerank,medium,91.5,0.067171,warm,200
519,matrixmul,small,23.3,0.007948,warm,200
520,genmatrix,large,50.8,0.001201,warm,200
521,linpack,large,15.8,0.00806,warm,200
522,mobilenet,large,28.1,0.022888,warm,200
523,mobilenet,small,33.1,0.024955,warm,200
524,genmatrix,medium,12.3,0.00028,warm,200
525,pagerank,small,89.0,0.015882,warm,200
526,grayscale,medium,565.1,0.057104,warm,200
527,mobilenet,small,26.3,0.017673,warm,200
528,graphgen,large,491.6,0.065364,warm,200
529,resnet,small,147.0,0.141955,warm,200
530,fetchdata,medium,147.9,0.12816,warm,200
531,pagerank,small,81.2,0.072293,warm,200
532,pagerank,medium,69.0,0.046662,warm,200
533,fastfouriertransform,small,17.6,0.004969,warm,200
534,fastfouriertransform,medium,615.7,0.602614,warm,200
535,fastfouriertransform,large,420.5,0.004842,warm,200
536,fetchdata,medium,87.3,0.082964,warm,200
537,grayscale,large,2783.0,2.67503,cold,200
538,grayscale,medium,2595.0,0.058208,cold,200
539,mobilenet,medium,29.9,0.020441,warm,200
540,genmatrix,medium,9.4,0.000202,warm,200
541,pagerank,small,18.0,0.010203,warm,200
542,matrixmul,small,17.5,0.005184,warm,200
543,resnet,large,172.3,0.165164,warm,200
544,fetchdata,small,80.1,0.075961,warm,200
545,grayscale,medium,1243.7,0.057336,warm,200
546,linpack,large,11.4,0.005071,warm,200
547,grayscale,small,850.9,0.006782,warm,200
548,grayscale,large,6123.0,2.668737,cold,200
549,grayscale,large,5974.0,2.681587,cold,200
550,resnet,large,126.7,0.122058,warm,200
551,mobilenet,small,28.3,0.023363,warm,200
552,mobilenet,large,26.0,0.021782,warm,200
553,mobilenet,medium,30.4,0.025042,warm,200
554,linpack,large,11.8,0.005089,warm,200
555,pagerank,medium,67.2,0.046299,warm,200
556,mobilenet,medium,29.7,0.024712,warm,200
557,genmatrix,large,51.1,0.001204,warm,200
558,genmatrix,large,50.3,0.001204,warm,200
559,matrixmul,small,24.5,0.008328,warm,200
560,matrixmul,small,66.1,0.007467,warm,200
561,linpack,large,12.4,0.005078,warm,200
562,mobilenet,large,30.6,0.022343,warm,200
563,matrixmul,medium,561.8,0.548482,warm,200
564,fetchdata,medium,79.8,0.075475,warm,200
565,graphgen,small,27.4,0.002983,warm,200
566,pagerank,large,381.0,0.287873,warm,200
567,linpack,small,15.5,0.008033,warm,200
568,mobilenet,small,36.7,0.029017,warm,200
569,pagerank,medium,68.0,0.047094,warm,200
570,graphgen,large,497.5,0.065938,warm,200
571,fetchdata,medium,89.5,0.085053,warm,200
572,fetchdata,small,90.5,0.083871,warm,200
573,mobilenet,medium,26.2,0.020076,warm,200
574,linpack,large,15.7,0.008055,warm,200
575,matrixmul,large,18.4,0.005706,warm,200
576,fastfouriertransform,medium,615.5,0.602664,warm,200
577,pagerank,medium,115.6,0.045965,warm,200
578,linpack,large,15.0,0.008175,warm,200
579,mobilenet,large,22.5,0.018235,warm,200
