index,function,size,latency_ms,execution_time_sec,type,status
73,grayscale,medium,1759.8,0.07688,warm,200
74,fetchdata,medium,90.4,0.085468,warm,200
75,graphgen,large,487.0,0.063794,warm,200
76,grayscale,large,6693.2,2.694449,cold,200
77,fetchdata,large,130.3,0.091113,warm,200
78,fastfouriertransform,large,17.9,0.004997,warm,200
79,grayscale,large,8863.2,2.68302,cold,200
80,pagerank,large,408.6,0.271088,warm,200
81,genmatrix,small,5.6,0.000101,warm,200
82,linpack,small,11.4,0.00517,warm,200
83,pagerank,large,356.7,0.278637,warm,200
84,graphgen,large,490.0,0.063644,warm,200
85,linpack,medium,650.4,0.643625,warm,200
86,graphgen,small,128.6,0.002928,warm,200
87,linpack,medium,895.8,0.643672,warm,200
88,genmatrix,small,5.4,0.000103,warm,200
89,genmatrix,large,35.0,0.000789,warm,200
90,fastfouriertransform,small,20.8,0.007827,warm,200
91,mobilenet,small,28.0,0.022996,warm,200
92,pagerank,small,241.2,0.010009,warm,200
93,fetchdata,large,80.7,0.076337,warm,200
94,mobilenet,large,28.7,0.023205,warm,200
95,fetchdata,medium,85.4,0.07999,warm,200
96,pagerank,large,449.0,0.272674,warm,200
97,matrixmul,small,24.8,0.008342,warm,200
98,pagerank,large,374.0,0.279829,warm,200
99,genmatrix,large,49.3,0.001169,warm,200
100,grayscale,medium,1885.6,0.079658,warm,200
101,linpack,medium,696.0,0.688666,warm,200
102,pagerank,medium,65.8,0.045881,warm,200
103,fastfouriertransform,small,22.2,0.00797,warm,200
104,genmatrix,small,6.5,0.000138,warm,200
105,linpack,small,12.5,0.005128,warm,200
106,resnet,large,131.7,0.121495,warm,200
107,genmatrix,large,49.8,0.001188,warm,200
108,genmatrix,small,6.3,0.000132,warm,200
109,fastfouriertransform,large,49.0,0.007784,warm,200
110,graphgen,small,26.2,0.002862,warm,200
111,fastfouriertransform,small,21.1,0.007797,warm,200
112,linpack,small,11.5,0.005092,warm,200
113,pagerank,small,18.0,0.010125,warm,200
114,grayscale,large,4579.2,2.686936,cold,200
115,mobilenet,small,22.2,0.017443,warm,200
116,pagerank,small,201.5,0.010252,warm,200
117,resnet,large,146.1,0.140637,warm,200
118,mobilenet,small,22.6,0.017529,warm,200
119,mobilenet,medium,21.9,0.017522,warm,200
120,genmatrix,small,5.9,0.000132,warm,200
121,fastfouriertransform,large,18.0,0.004995,warm,200
122,matrixmul,medium,605.7,0.513494,warm,200
123,matrixmul,medium,944.4,0.50837,warm,200
124,mobilenet,large,25.8,0.021107,warm,200
125,graphgen,large,486.4,0.063918,warm,200
126,fastfouriertransform,small,21.3,0.004999,warm,200
127,matrixmul,large,147.2,0.00501,warm,200
128,linpack,small,14.6,0.008037,warm,200
129,genmatrix,small,4.9,0.000106,warm,200
130,genmatrix,large,35.6,0.000798,warm,200
131,mobilenet,small,22.0,0.017677,warm,200
132,matrixmul,small,16.8,0.005023,warm,200
133,grayscale,medium,791.3,0.057817,warm,200
134,genmatrix,small,5.7,0.000103,warm,200
135,mobilenet,large,27.9,0.022923,warm,200
136,fastfouriertransform,small,17.7,0.005058,warm,200
137,pagerank,small,25.0,0.016021,warm,200
138,fastfouriertransform,small,17.4,0.004978,warm,200
139,fetchdata,medium,79.0,0.07452,warm,200
140,mobilenet,medium,27.9,0.022466,warm,200
141,genmatrix,medium,9.3,0.000214,warm,200
142,graphgen,small,37.6,0.004217,warm,200
143,matrixmul,small,26.2,0.008457,warm,200
144,matrixmul,medium,554.3,0.541902,warm,200
145,mobilenet,medium,28.3,0.022861,warm,200
146,matrixmul,large,164.4,0.004979,warm,200
147,pagerank,large,399.3,0.309697,warm,200
148,mobilenet,small,42.3,0.03689,warm,200
149,genmatrix,medium,12.2,0.000282,warm,200
150,genmatrix,small,6.2,0.000137,warm,200
151,resnet,large,160.6,0.155004,warm,200
152,pagerank,small,18.8,0.009964,warm,200
153,linpack,small,17.5,0.008029,warm,200
154,graphgen,large,488.7,0.064314,warm,200
155,mobilenet,large,88.5,0.079546,warm,200
156,pagerank,small,18.8,0.009892,warm,200
157,graphgen,large,487.8,0.064693,warm,200
158,fastfouriertransform,small,19.9,0.007007,warm,200
159,fastfouriertransform,large,22.5,0.007823,warm,200
160,fastfouriertransform,large,17.9,0.005013,warm,200
161,genmatrix,medium,12.5,0.00029,warm,200
162,fastfouriertransform,large,18.2,0.004926,warm,200
163,genmatrix,large,50.2,0.001206,warm,200
164,resnet,small,133.0,0.128633,warm,200
165,resnet,small,125.5,0.121373,warm,200
166,matrixmul,large,16.8,0.004995,warm,200
167,resnet,large,128.2,0.121647,warm,200
168,pagerank,medium,113.9,0.09365,warm,200
169,grayscale,small,16.2,0.010703,warm,200
170,linpack,small,14.6,0.007937,warm,200
171,grayscale,medium,92.6,0.081903,warm,200
172,fetchdata,large,89.0,0.083037,warm,200
173,grayscale,medium,92.4,0.082363,warm,200
174,linpack,small,11.4,0.005085,warm,200
175,graphgen,medium,105.9,0.012584,warm,200
176,resnet,large,133.9,0.12946,warm,200
177,fastfouriertransform,small,17.0,0.004932,warm,200
178,pagerank,small,31.9,0.015689,warm,200
179,pagerank,medium,92.2,0.06897,warm,200
180,fetchdata,medium,79.3,0.075303,warm,200
181,fastfouriertransform,small,18.0,0.004901,warm,200
182,linpack,medium,654.5,0.64706,warm,200
183,fetchdata,medium,80.6,0.076056,warm,200
184,pagerank,large,382.3,0.285143,warm,200
185,grayscale,large,2785.8,2.674191,cold,200
186,pagerank,small,17.8,0.010319,warm,200
187,pagerank,medium,65.3,0.045813,warm,200
188,fastfouriertransform,small,20.6,0.007711,warm,200
189,grayscale,small,1935.9,0.006788,warm,200
190,fastfouriertransform,large,20.7,0.007654,warm,200
191,pagerank,small,18.2,0.010058,warm,200
192,grayscale,medium,1399.1,0.058097,warm,200
193,resnet,small,151.9,0.144568,warm,200
194,linpack,small,12.4,0.005096,warm,200
195,grayscale,large,3606.5,2.674841,cold,200
196,mobilenet,medium,31.4,0.025804,warm,200
197,graphgen,small,26.7,0.002845,warm,200
198,matrixmul,medium,555.6,0.541998,warm,200
199,graphgen,small,26.7,0.002952,warm,200
200,linpack,small,15.3,0.00804,warm,200
201,grayscale,small,2321.7,0.006865,cold,200
202,mobilenet,large,22.1,0.017576,warm,200
203,matrixmul,large,17.4,0.005245,warm,200
204,graphgen,small,26.5,0.002985,warm,200
205,fastfouriertransform,large,20.2,0.007334,warm,200
206,fetchdata,large,134.6,0.13004,warm,200
207,graphgen,medium,104.6,0.012678,warm,200
208,resnet,large,131.5,0.123664,warm,200
209,fetchdata,medium,86.8,0.081883,warm,200
210,fetchdata,small,87.2,0.083068,warm,200
211,grayscale,medium,365.7,0.056889,warm,200
212,graphgen,medium,109.2,0.0127,warm,200
213,genmatrix,large,35.7,0.000771,warm,200
214,genmatrix,large,35.0,0.000772,warm,200
215,fastfouriertransform,medium,617.7,0.601316,warm,200
216,pagerank,medium,95.7,0.068607,warm,200
217,resnet,large,126.2,0.12179,warm,200
218,fetchdata,small,92.3,0.086048,warm,200
219,fetchdata,small,80.2,0.076193,warm,200
220,matrixmul,small,17.8,0.005016,warm,200
221,fetchdata,large,86.8,0.082654,warm,200
222,linpack,medium,649.3,0.642632,warm,200
223,genmatrix,medium,9.4,0.000195,warm,200
224,fetchdata,large,78.9,0.074546,warm,200
225,fastfouriertransform,medium,615.9,0.599406,warm,200
226,graphgen,medium,141.8,0.019689,warm,200
227,genmatrix,small,5.3,0.00011,warm,200
228,mobilenet,medium,31.9,0.024343,warm,200
229,grayscale,small,16.5,0.010941,warm,200
230,genmatrix,small,5.1,0.000104,warm,200
231,genmatrix,medium,9.5,0.000199,warm,200
232,linpack,medium,649.9,0.642682,warm,200
233,fastfouriertransform,medium,655.0,0.638451,warm,200
234,linpack,large,255.9,0.005025,warm,200
235,pagerank,medium,120.4,0.045722,warm,200
236,pagerank,medium,69.7,0.045664,warm,200
237,graphgen,small,26.3,0.002841,warm,200
238,grayscale,small,16.3,0.010897,warm,200
239,resnet,medium,127.5,0.122739,warm,200
240,graphgen,small,26.6,0.002957,warm,200
241,resnet,medium,125.7,0.12105,warm,200
242,linpack,large,15.0,0.00806,warm,200
243,linpack,medium,710.2,0.703203,warm,200
244,resnet,large,126.1,0.12137,warm,200
245,fastfouriertransform,medium,616.4,0.603883,warm,200
246,resnet,small,147.3,0.142607,warm,200
247,grayscale,small,16.0,0.010699,warm,200
248,matrixmul,small,24.1,0.007955,warm,200
249,pagerank,large,358.9,0.274895,warm,200
250,genmatrix,medium,12.3,0.00028,warm,200
251,matrixmul,small,22.8,0.007917,warm,200
252,linpack,large,12.2,0.005085,warm,200
253,linpack,large,12.3,0.005094,warm,200
254,fastfouriertransform,large,17.0,0.004956,warm,200
255,grayscale,large,2820.6,2.708957,cold,200
256,grayscale,large,8029.7,2.677298,cold,200
257,matrixmul,medium,517.7,0.50596,warm,200
258,matrixmul,large,328.2,0.004984,warm,200
259,grayscale,large,7492.3,2.673672,cold,200
260,fetchdata,small,87.0,0.082084,warm,200
261,matrixmul,large,16.7,0.005012,warm,200
262,matrixmul,large,16.6,0.005036,warm,200
263,fetchdata,large,90.6,0.084598,warm,200
264,resnet,medium,133.9,0.127939,warm,200
265,matrixmul,large,16.6,0.00501,warm,200
266,graphgen,medium,127.4,0.019849,warm,200
267,grayscale,small,371.5,0.006966,warm,200
268,matrixmul,large,17.9,0.005044,warm,200
269,resnet,large,128.3,0.120725,warm,200
270,linpack,medium,672.8,0.66521,warm,200
271,mobilenet,medium,24.0,0.017708,warm,200
272,genmatrix,large,35.3,0.0008,warm,200
273,mobilenet,large,30.1,0.024156,warm,200
274,fetchdata,large,81.4,0.077145,warm,200
275,fastfouriertransform,medium,653.1,0.637173,warm,200
276,pagerank,large,437.8,0.27527,warm,200
277,resnet,medium,143.6,0.13887,warm,200
278,fastfouriertransform,small,60.6,0.004904,warm,200
279,grayscale,small,3390.5,0.007016,cold,200
280,genmatrix,small,5.2,0.000102,warm,200
281,graphgen,small,27.2,0.003002,warm,200
282,genmatrix,medium,9.7,0.000197,warm,200
283,resnet,small,127.8,0.120216,warm,200
284,mobilenet,medium,29.1,0.022844,warm,200
285,resnet,small,125.3,0.12075,warm,200
286,matrixmul,medium,561.9,0.548798,warm,200
287,matrixmul,small,372.8,0.005034,warm,200
288,fetchdata,large,80.2,0.076034,warm,200
289,graphgen,small,26.7,0.003053,warm,200
290,matrixmul,small,17.8,0.005006,warm,200
291,fetchdata,large,87.6,0.082587,warm,200
292,pagerank,medium,66.9,0.046905,warm,200
293,graphgen,large,523.9,0.097742,warm,200
294,genmatrix,small,6.1,0.000138,warm,200
295,mobilenet,small,22.5,0.017702,warm,200
296,mobilenet,large,23.9,0.017943,warm,200
297,pagerank,large,368.4,0.289187,warm,200
298,resnet,medium,127.3,0.122617,warm,200
299,mobilenet,large,22.8,0.017547,warm,200
300,pagerank,medium,68.1,0.046452,warm,200
301,pagerank,medium,114.6,0.045187,warm,200
302,fetchdata,large,87.4,0.082633,warm,200
303,mobilenet,medium,23.0,0.018144,warm,200
304,grayscale,small,11.3,0.006815,warm,200
305,grayscale,large,2787.2,2.677558,cold,200
306,mobilenet,large,22.1,0.017812,warm,200
307,genmatrix,medium,9.1,0.000202,warm,200
308,mobilenet,small,22.8,0.018032,warm,200
309,grayscale,small,1935.8,0.006886,warm,200
310,grayscale,medium,1804.8,0.058658,warm,200
311,linpack,large,11.9,0.005122,warm,200
312,fastfouriertransform,small,25.4,0.007586,warm,200
313,fetchdata,small,80.1,0.07596,warm,200
314,matrixmul,large,23.0,0.007934,warm,200
315,fetchdata,large,78.7,0.074736,warm,200
316,genmatrix,small,5.1,0.000102,warm,200
317,matrixmul,medium,543.1,0.530952,warm,200
318,linpack,large,12.8,0.005226,warm,200
319,mobilenet,medium,28.3,0.023362,warm,200
320,graphgen,small,37.6,0.00434,warm,200
321,matrixmul,medium,520.6,0.508333,warm,200
322,resnet,large,128.0,0.122283,warm,200
323,graphgen,large,527.4,0.098296,warm,200
324,matrixmul,medium,520.8,0.508139,warm,200
325,graphgen,medium,191.9,0.013001,warm,200
326,grayscale,medium,67.6,0.05698,warm,200
327,matrixmul,large,16.6,0.005021,warm,200
328,pagerank,large,380.5,0.286543,warm,200
329,genmatrix,medium,12.5,0.000289,warm,200
330,genmatrix,medium,12.3,0.000286,warm,200
331,matrixmul,medium,522.4,0.509397,warm,200
332,graphgen,medium,107.2,0.014352,warm,200
333,linpack,large,15.2,0.008087,warm,200
334,matrixmul,large,16.6,0.005002,warm,200
335,fetchdata,medium,86.6,0.081863,warm,200
336,fetchdata,large,89.8,0.085002,warm,200
337,pagerank,small,18.1,0.010615,warm,200
338,matrixmul,large,17.8,0.005291,warm,200
339,resnet,large,155.9,0.147984,warm,200
340,graphgen,small,26.5,0.002838,warm,200
341,matrixmul,small,17.3,0.004981,warm,200
342,mobilenet,small,22.3,0.017475,warm,200
343,graphgen,medium,105.3,0.013295,warm,200
344,matrixmul,medium,552.5,0.540107,warm,200
345,genmatrix,medium,12.4,0.000281,warm,200
346,linpack,medium,678.0,0.66997,warm,200
347,matrixmul,medium,522.1,0.509985,warm,200
348,matrixmul,medium,834.7,0.507272,warm,200
349,fastfouriertransform,medium,614.3,0.601488,warm,200
350,graphgen,large,522.6,0.098002,warm,200
351,pagerank,small,17.7,0.010211,warm,200
352,linpack,small,12.0,0.00509,warm,200
353,fastfouriertransform,large,20.0,0.004968,warm,200
354,graphgen,small,26.0,0.002919,warm,200
355,genmatrix,small,5.1,0.000106,warm,200
356,graphgen,large,487.9,0.064092,warm,200
357,fetchdata,small,126.3,0.122014,warm,200
358,fetchdata,medium,78.2,0.074072,warm,200
359,fastfouriertransform,large,17.1,0.004843,warm,200
360,genmatrix,medium,9.2,0.000206,warm,200
361,grayscale,medium,67.7,0.057466,warm,200
362,fetchdata,large,78.4,0.074285,warm,200
363,resnet,large,127.9,0.1236,warm,200
364,fastfouriertransform,small,17.8,0.004856,warm,200
365,grayscale,small,11.7,0.006835,warm,200
366,resnet,small,159.7,0.154273,warm,200
367,grayscale,large,2788.0,2.679494,cold,200
368,matrixmul,medium,550.2,0.538222,warm,200
369,genmatrix,small,5.1,0.000104,warm,200
370,resnet,large,126.6,0.122031,warm,200
371,genmatrix,small,4.9,0.000102,warm,200
372,grayscale,large,4519.5,2.700576,cold,200
373,resnet,small,128.6,0.123232,warm,200
374,resnet,small,125.1,0.120367,warm,200
375,linpack,large,16.0,0.008051,warm,200
376,matrixmul,large,17.2,0.005015,warm,200
377,linpack,small,15.5,0.00802,warm,200
378,pagerank,large,435.0,0.282111,warm,200
379,linpack,small,15.0,0.008028,warm,200
380,matrixmul,medium,522.5,0.509534,warm,200
381,fastfouriertransform,medium,655.6,0.642179,warm,200
382,linpack,large,15.4,0.008025,warm,200
383,mobilenet,large,32.0,0.025885,warm,200
384,fetchdata,medium,87.9,0.083037,warm,200
385,fetchdata,large,86.9,0.081882,warm,200
386,pagerank,large,383.2,0.286749,warm,200
387,grayscale,large,4233.4,2.681791,cold,200
388,pagerank,medium,75.1,0.045393,warm,200
389,mobilenet,medium,22.2,0.017658,warm,200
390,resnet,medium,131.9,0.122274,warm,200
391,linpack,small,15.8,0.008139,warm,200
392,fastfouriertransform,medium,619.6,0.603466,warm,200
393,mobilenet,small,22.0,0.017689,warm,200
394,mobilenet,large,22.7,0.01804,warm,200
395,resnet,large,155.9,0.148772,warm,200
396,matrixmul,medium,559.9,0.546405,warm,200
397,graphgen,medium,106.2,0.012797,warm,200
398,linpack,small,15.4,0.008066,warm,200
399,mobilenet,small,22.5,0.017672,warm,200
400,linpack,medium,657.5,0.64945,warm,200
401,linpack,medium,1103.1,0.644569,warm,200
402,resnet,large,149.1,0.144762,warm,200
403,grayscale,large,3737.6,2.674427,cold,200
404,graphgen,large,561.9,0.06429,warm,200
405,genmatrix,small,5.5,0.000107,warm,200
406,genmatrix,large,35.1,0.000827,warm,200
407,matrixmul,medium,522.2,0.509786,warm,200
408,pagerank,small,51.3,0.015913,warm,200
409,mobilenet,large,28.5,0.022892,warm,200
410,mobilenet,medium,27.6,0.022443,warm,200
411,graphgen,small,26.6,0.002932,warm,200
412,grayscale,small,1887.5,0.007272,warm,200
413,matrixmul,large,20.1,0.0061,warm,200
414,genmatrix,medium,9.3,0.000199,warm,200
415,resnet,medium,125.0,0.120464,warm,200
416,mobilenet,large,29.5,0.024378,warm,200
417,pagerank,medium,139.1,0.050867,warm,200
418,matrixmul,large,18.3,0.005026,warm,200
419,pagerank,medium,70.3,0.045955,warm,200
420,linpack,large,12.6,0.005083,warm,200
421,mobilenet,medium,32.6,0.024893,warm,200
422,grayscale,medium,67.5,0.057023,warm,200
423,genmatrix,small,7.0,0.000151,warm,200
424,genmatrix,medium,12.5,0.000288,warm,200
425,fastfouriertransform,large,21.4,0.007661,warm,200
426,pagerank,large,359.1,0.27745,warm,200
427,fetchdata,small,89.1,0.083197,warm,200
428,genmatrix,large,50.0,0.001166,warm,200
429,mobilenet,medium,32.5,0.027457,warm,200
430,resnet,large,142.7,0.13795,warm,200
431,resnet,medium,125.4,0.120881,warm,200
432,fastfouriertransform,small,21.1,0.007564,warm,200
433,grayscale,small,11.6,0.0068,warm,200
434,linpack,small,15.1,0.008042,warm,200
435,grayscale,small,11.7,0.006756,warm,200
436,pagerank,small,18.0,0.010319,warm,200
437,grayscale,small,15.6,0.010593,warm,200
438,graphgen,large,524.9,0.089067,warm,200
439,grayscale,large,2818.2,2.708968,cold,200
440,fetchdata,large,86.7,0.08248,warm,200
441,mobilenet,small,22.1,0.017534,warm,200
442,graphgen,large,486.9,0.065423,warm,200
443,grayscale,medium,2035.4,0.058571,cold,200
444,mobilenet,medium,21.8,0.01769,warm,200
445,linpack,small,13.1,0.006372,warm,200
446,graphgen,medium,106.3,0.012665,warm,200
447,mobilenet,small,22.0,0.017769,warm,200
448,fastfouriertransform,medium,622.3,0.604703,warm,200
449,mobilenet,small,22.3,0.017642,warm,200
450,resnet,large,126.8,0.122173,warm,200
451,graphgen,small,59.6,0.036038,warm,200
452,fetchdata,large,80.5,0.076322,warm,200
453,grayscale,small,36.4,0.006791,warm,200
454,genmatrix,small,5.4,0.000103,warm,200
455,pagerank,medium,96.5,0.069123,warm,200
456,resnet,large,144.8,0.139849,warm,200
457,resnet,small,128.7,0.120199,warm,200
458,pagerank,medium,120.4,0.04768,warm,200
459,mobilenet,medium,28.7,0.022987,warm,200
460,grayscale,large,2782.6,2.672379,cold,200
461,matrixmul,medium,562.1,0.54892,warm,200
462,resnet,large,127.1,0.121962,warm,200
463,graphgen,large,556.9,0.063139,warm,200
464,fastfouriertransform,small,24.9,0.007707,warm,200
465,genmatrix,medium,9.8,0.000198,warm,200
466,fastfouriertransform,small,23.1,0.007556,warm,200
467,genmatrix,small,6.2,0.00014,warm,200
468,pagerank,small,18.0,0.010083,warm,200
469,fetchdata,small,79.2,0.07481,warm,200
470,matrixmul,medium,524.6,0.511054,warm,200
471,resnet,medium,127.4,0.122265,warm,200
472,grayscale,small,328.9,0.006848,warm,200
473,genmatrix,medium,12.8,0.000289,warm,200
474,grayscale,large,2781.4,2.672939,cold,200
475,mobilenet,small,30.2,0.023037,warm,200
476,genmatrix,medium,12.4,0.000279,warm,200
477,resnet,large,124.7,0.120199,warm,200
478,genmatrix,medium,12.3,0.000281,warm,200
479,fastfouriertransform,large,21.2,0.005054,warm,200
480,genmatrix,large,47.4,0.001112,warm,200
481,fetchdata,medium,86.8,0.081895,warm,200
482,fetchdata,small,86.7,0.081669,warm,200
483,graphgen,small,27.0,0.002867,warm,200
484,grayscale,large,3486.9,2.677384,cold,200
485,resnet,medium,151.9,0.146514,warm,200
486,mobilenet,small,21.6,0.017514,warm,200
487,mobilenet,large,21.7,0.017502,warm,200
488,grayscale,large,5398.2,2.668904,cold,200
489,matrixmul,medium,560.2,0.548119,warm,200
490,pagerank,large,397.3,0.302341,warm,200
491,mobilenet,medium,24.7,0.017667,warm,200
492,fastfouriertransform,large,209.0,0.004857,warm,200
493,graphgen,medium,137.2,0.019517,warm,200
494,linpack,large,12.3,0.005076,warm,200
495,grayscale,small,1238.5,0.006764,warm,200
496,fastfouriertransform,small,20.8,0.004924,warm,200
497,resnet,large,124.2,0.119783,warm,200
498,graphgen,large,490.2,0.063306,warm,200
499,grayscale,large,5899.7,2.671818,cold,200
500,graphgen,small,147.8,0.002944,warm,200
501,mobilenet,large,27.8,0.022664,warm,200
502,mobilenet,medium,25.7,0.021224,warm,200
503,fetchdata,large,79.3,0.075206,warm,200
504,matrixmul,large,17.4,0.005001,warm,200
505,mobilenet,small,28.0,0.023313,warm,200
506,mobilenet,medium,31.4,0.022767,warm,200
507,matrixmul,medium,708.8,0.508693,warm,200
508,linpack,large,11.6,0.005074,warm,200
509,fastfouriertransform,small,75.9,0.007574,warm,200
510,linpack,medium,650.3,0.643148,warm,200
511,mobilenet,medium,32.3,0.02348,warm,200
512,matrixmul,large,17.0,0.004997,warm,200
513,graphgen,medium,106.1,0.012757,warm,200
514,fastfouriertransform,medium,658.3,0.645063,warm,200
515,grayscale,medium,2706.9,0.058417,cold,200
516,fastfouriertransform,medium,865.6,0.602789,warm,200
517,pagerank,small,26.6,0.016202,warm,200
518,pagerank,medium,86.2,0.061535,warm,200
519,matrixmul,small,22.5,0.007956,warm,200
520,genmatrix,large,52.5,0.001169,warm,200
521,linpack,large,15.4,0.008047,warm,200
522,mobilenet,large,23.4,0.017477,warm,200
523,mobilenet,small,23.8,0.01761,warm,200
524,genmatrix,medium,12.3,0.000283,warm,200
525,pagerank,small,18.6,0.010316,warm,200
526,grayscale,medium,560.6,0.056954,warm,200
527,mobilenet,small,22.8,0.017505,warm,200
528,graphgen,large,556.3,0.096134,warm,200
529,resnet,small,164.0,0.155784,warm,200
530,fetchdata,medium,131.6,0.126817,warm,200
531,pagerank,small,68.3,0.059622,warm,200
532,pagerank,medium,66.2,0.046167,warm,200
533,fastfouriertransform,small,16.9,0.004901,warm,200
534,fastfouriertransform,medium,615.8,0.603513,warm,200
535,fastfouriertransform,large,421.4,0.004869,warm,200
536,fetchdata,medium,86.8,0.082144,warm,200
537,grayscale,large,2786.9,2.678789,cold,200
538,grayscale,medium,2598.9,0.057558,cold,200
539,mobilenet,medium,21.9,0.017547,warm,200
540,genmatrix,medium,9.2,0.000199,warm,200
541,pagerank,small,17.9,0.01031,warm,200
542,matrixmul,small,16.7,0.004989,warm,200
543,resnet,large,131.4,0.125847,warm,200
544,fetchdata,small,78.6,0.074358,warm,200
545,grayscale,medium,1246.4,0.057178,warm,200
546,linpack,large,11.6,0.0051,warm,200
547,grayscale,small,853.3,0.00677,warm,200
548,grayscale,large,6131.0,2.673219,cold,200
549,grayscale,large,5972.4,2.673114,cold,200
550,resnet,large,130.9,0.124714,warm,200
551,mobilenet,small,27.5,0.022604,warm,200
552,mobilenet,large,28.1,0.022751,warm,200
553,mobilenet,medium,28.2,0.023108,warm,200
554,linpack,large,11.8,0.005065,warm,200
555,pagerank,medium,94.5,0.07058,warm,200
556,mobilenet,medium,28.1,0.022836,warm,200
557,genmatrix,large,48.7,0.001181,warm,200
558,genmatrix,large,46.6,0.000984,warm,200
559,matrixmul,small,23.4,0.007916,warm,200
560,matrixmul,small,23.3,0.007891,warm,200
561,linpack,large,15.1,0.008067,warm,200
562,mobilenet,large,28.5,0.022926,warm,200
563,matrixmul,medium,557.2,0.544443,warm,200
564,fetchdata,medium,87.3,0.08252,warm,200
565,graphgen,small,26.2,0.002868,warm,200
566,pagerank,large,367.4,0.284539,warm,200
567,linpack,small,15.1,0.008024,warm,200
568,mobilenet,small,22.4,0.017664,warm,200
569,pagerank,medium,66.6,0.04581,warm,200
570,graphgen,large,485.7,0.062962,warm,200
571,fetchdata,medium,85.4,0.080896,warm,200
572,fetchdata,small,123.1,0.081482,warm,200
573,mobilenet,medium,23.7,0.017843,warm,200
574,linpack,large,14.6,0.008004,warm,200
575,matrixmul,large,16.9,0.005003,warm,200
576,fastfouriertransform,medium,616.1,0.603702,warm,200
577,pagerank,medium,116.8,0.047153,warm,200
578,linpack,large,14.7,0.008025,warm,200
579,mobilenet,large,22.4,0.018243,warm,200
