index,function,size,latency_ms,execution_time_sec,type,status
66,matrixmul,large,16.9,0.004987,warm,200
67,mobilenet,large,23.5,0.018408,warm,200
68,grayscale,large,5419.0,2.68058,cold,200
69,graphgen,large,536.4,0.099695,warm,200
70,fastfouriertransform,large,20.6,0.007341,warm,200
71,pagerank,medium,355.5,0.33085,warm,200
72,linpack,small,12.3,0.005145,warm,200
73,grayscale,medium,1658.2,0.057929,warm,200
74,fetchdata,medium,357.0,0.0745,warm,200
75,graphgen,large,504.5,0.064874,warm,200
76,grayscale,large,6540.1,2.682981,cold,200
77,fetchdata,large,81.0,0.075796,warm,200
78,fastfouriertransform,large,20.4,0.007292,warm,200
79,grayscale,large,11390.1,2.671118,cold,200
80,pagerank,large,382.8,0.289009,warm,200
81,genmatrix,small,9.0,0.00011,warm,200
82,linpack,small,11.6,0.005085,warm,200
83,pagerank,large,412.9,0.274843,warm,200
84,graphgen,large,498.4,0.064374,warm,200
85,linpack,medium,650.4,0.643221,warm,200
86,graphgen,small,91.3,0.002848,warm,200
87,linpack,medium,894.5,0.641627,warm,200
88,genmatrix,small,5.4,0.000109,warm,200
89,genmatrix,large,35.7,0.000823,warm,200
90,fastfouriertransform,small,20.8,0.007815,warm,200
91,mobilenet,small,28.5,0.022854,warm,200
92,pagerank,small,17.6,0.010095,warm,200
93,fetchdata,large,87.7,0.082588,warm,200
94,mobilenet,large,28.8,0.02342,warm,200
95,fetchdata,medium,5092.3,5.08672,cold,200
96,pagerank,large,364.9,0.287501,warm,200
97,matrixmul,small,25.3,0.010459,warm,200
98,pagerank,large,435.8,0.310294,warm,200
99,genmatrix,large,50.3,0.00122,warm,200
100,grayscale,medium,1731.9,0.058163,warm,200
101,linpack,medium,683.1,0.675678,warm,200
102,pagerank,medium,66.5,0.045537,warm,200
103,fastfouriertransform,small,21.0,0.007669,warm,200
104,genmatrix,small,6.3,0.000143,warm,200
105,linpack,small,11.4,0.005101,warm,200
106,resnet,large,132.7,0.12728,warm,200
107,genmatrix,large,49.0,0.001247,warm,200
108,genmatrix,small,6.3,0.000128,warm,200
109,fastfouriertransform,large,17.3,0.004911,warm,200
110,graphgen,small,38.5,0.004456,warm,200
111,fastfouriertransform,small,17.6,0.004909,warm,200
112,linpack,small,12.7,0.005141,warm,200
113,pagerank,small,18.7,0.010396,warm,200
114,grayscale,large,4445.9,2.678849,cold,200
115,mobilenet,small,22.5,0.017826,warm,200
116,pagerank,small,22.0,0.012678,warm,200
117,resnet,large,143.3,0.135082,warm,200
118,mobilenet,small,22.5,0.017828,warm,200
119,mobilenet,medium,22.7,0.017666,warm,200
120,genmatrix,small,6.2,0.000144,warm,200
121,fastfouriertransform,large,21.4,0.004908,warm,200
122,matrixmul,medium,516.7,0.503654,warm,200
123,matrixmul,medium,828.3,0.505406,warm,200
124,mobilenet,large,22.4,0.017807,warm,200
125,graphgen,large,519.5,0.087353,warm,200
126,fastfouriertransform,small,20.5,0.004894,warm,200
127,matrixmul,large,39.1,0.005022,warm,200
128,linpack,small,12.2,0.005219,warm,200
129,genmatrix,small,7.3,0.000156,warm,200
130,genmatrix,large,35.5,0.000823,warm,200
131,mobilenet,small,29.0,0.023702,warm,200
132,matrixmul,small,16.6,0.005133,warm,200
133,grayscale,medium,616.7,0.058619,warm,200
134,genmatrix,small,4.9,0.000107,warm,200
135,mobilenet,large,28.9,0.023539,warm,200
136,fastfouriertransform,small,54.7,0.00771,warm,200
137,pagerank,small,25.1,0.016198,warm,200
138,fastfouriertransform,small,20.8,0.007612,warm,200
139,fetchdata,medium,79.4,0.075131,warm,200
140,mobilenet,medium,32.1,0.023304,warm,200
141,genmatrix,medium,9.6,0.000208,warm,200
142,graphgen,small,26.3,0.002716,warm,200
143,matrixmul,small,23.5,0.007873,warm,200
144,matrixmul,medium,579.7,0.566746,warm,200
145,mobilenet,medium,28.9,0.023543,warm,200
146,matrixmul,large,191.3,0.004993,warm,200
147,pagerank,large,409.4,0.267485,warm,200
148,mobilenet,small,28.4,0.023024,warm,200
149,genmatrix,medium,10.4,0.000202,warm,200
150,genmatrix,small,5.5,0.000106,warm,200
151,resnet,large,149.5,0.144033,warm,200
152,pagerank,small,18.4,0.010136,warm,200
153,linpack,small,16.6,0.008057,warm,200
154,graphgen,large,527.6,0.09617,warm,200
155,mobilenet,large,27.6,0.022525,warm,200
156,pagerank,small,108.2,0.010466,warm,200
157,graphgen,large,493.1,0.0662,warm,200
158,fastfouriertransform,small,20.6,0.007232,warm,200
159,fastfouriertransform,large,17.2,0.004873,warm,200
160,fastfouriertransform,large,17.2,0.004913,warm,200
161,genmatrix,medium,13.1,0.000296,warm,200
162,fastfouriertransform,large,17.1,0.004887,warm,200
163,genmatrix,large,51.5,0.001225,warm,200
164,resnet,small,131.3,0.125392,warm,200
165,resnet,small,178.1,0.17129,warm,200
166,matrixmul,large,16.7,0.005014,warm,200
167,resnet,large,125.4,0.12113,warm,200
168,pagerank,medium,63.6,0.043981,warm,200
169,grayscale,small,16.1,0.010726,warm,200
170,linpack,small,14.9,0.008057,warm,200
171,grayscale,medium,102.9,0.091776,warm,200
172,fetchdata,large,88.6,0.084199,warm,200
173,grayscale,medium,67.4,0.057585,warm,200
174,linpack,small,13.8,0.007574,warm,200
175,graphgen,medium,105.2,0.012747,warm,200
176,resnet,large,153.7,0.147992,warm,200
177,fastfouriertransform,small,16.8,0.004867,warm,200
178,pagerank,small,17.4,0.01004,warm,200
179,pagerank,medium,85.4,0.0622,warm,200
180,fetchdata,medium,79.7,0.075539,warm,200
181,fastfouriertransform,small,17.1,0.004891,warm,200
182,linpack,medium,653.9,0.646248,warm,200
183,fetchdata,medium,80.3,0.075708,warm,200
184,pagerank,large,370.6,0.273443,warm,200
185,grayscale,large,2827.1,2.715177,cold,200
186,pagerank,small,18.9,0.009893,warm,200
187,pagerank,medium,72.9,0.047945,warm,200
188,fastfouriertransform,small,24.8,0.007611,warm,200
189,grayscale,small,1976.6,0.007684,warm,200
190,fastfouriertransform,large,24.4,0.007617,warm,200
191,pagerank,small,18.3,0.009993,warm,200
192,grayscale,medium,1442.5,0.059277,warm,200
193,resnet,small,126.3,0.121097,warm,200
194,linpack,small,12.4,0.00512,warm,200
195,grayscale,large,3638.6,2.678683,cold,200
196,mobilenet,medium,30.0,0.023218,warm,200
197,graphgen,small,27.7,0.002846,warm,200
198,matrixmul,medium,560.2,0.546655,warm,200
199,graphgen,small,41.1,0.003056,warm,200
200,linpack,small,12.1,0.005081,warm,200
201,grayscale,small,2358.1,0.00706,cold,200
202,mobilenet,large,37.9,0.027276,warm,200
203,matrixmul,large,17.0,0.005057,warm,200
204,graphgen,small,27.0,0.002979,warm,200
205,fastfouriertransform,large,20.6,0.007273,warm,200
206,fetchdata,large,88.7,0.083823,warm,200
207,graphgen,medium,145.5,0.019759,warm,200
208,resnet,large,197.5,0.188002,warm,200
209,fetchdata,medium,90.6,0.08593,warm,200
210,fetchdata,small,86.5,0.082225,warm,200
211,grayscale,medium,426.4,0.057967,warm,200
212,graphgen,medium,107.4,0.012614,warm,200
213,genmatrix,large,52.7,0.001194,warm,200
214,genmatrix,large,46.2,0.001086,warm,200
215,fastfouriertransform,medium,613.6,0.600687,warm,200
216,pagerank,medium,63.6,0.043833,warm,200
217,resnet,large,129.7,0.125095,warm,200
218,fetchdata,small,88.0,0.083192,warm,200
219,fetchdata,small,87.0,0.082138,warm,200
220,matrixmul,small,16.6,0.005016,warm,200
221,fetchdata,large,80.2,0.075536,warm,200
222,linpack,medium,686.9,0.678408,warm,200
223,genmatrix,medium,11.6,0.000266,warm,200
224,fetchdata,large,127.6,0.12314,warm,200
225,fastfouriertransform,medium,619.5,0.603044,warm,200
226,graphgen,medium,113.5,0.016669,warm,200
227,genmatrix,small,5.2,0.000106,warm,200
228,mobilenet,medium,24.0,0.018669,warm,200
229,grayscale,small,11.8,0.006827,warm,200
230,genmatrix,small,5.3,0.000119,warm,200
231,genmatrix,medium,9.7,0.000207,warm,200
232,linpack,medium,652.9,0.643651,warm,200
233,fastfouriertransform,medium,642.9,0.626924,warm,200
234,linpack,large,257.3,0.005097,warm,200
235,pagerank,medium,119.0,0.095232,warm,200
236,pagerank,medium,68.6,0.045282,warm,200
237,graphgen,small,38.9,0.00433,warm,200
238,grayscale,small,11.5,0.00687,warm,200
239,resnet,medium,129.8,0.123148,warm,200
240,graphgen,small,39.4,0.004527,warm,200
241,resnet,medium,161.6,0.151995,warm,200
242,linpack,large,12.6,0.005093,warm,200
243,linpack,medium,648.9,0.641717,warm,200
244,resnet,large,180.2,0.174235,warm,200
245,fastfouriertransform,medium,613.5,0.600584,warm,200
246,resnet,small,149.2,0.14425,warm,200
247,grayscale,small,11.7,0.006878,warm,200
248,matrixmul,small,24.0,0.007905,warm,200
249,pagerank,large,355.7,0.276412,warm,200
250,genmatrix,medium,12.8,0.000292,warm,200
251,matrixmul,small,23.0,0.007928,warm,200
252,linpack,large,15.0,0.00803,warm,200
253,linpack,large,14.8,0.008018,warm,200
254,fastfouriertransform,large,18.4,0.005363,warm,200
255,grayscale,large,2833.3,2.719468,cold,200
256,grayscale,large,8112.4,2.682523,cold,200
257,matrixmul,medium,519.0,0.506939,warm,200
258,matrixmul,large,330.8,0.005027,warm,200
259,grayscale,large,7469.3,2.67807,cold,200
260,fetchdata,small,88.3,0.08315,warm,200
261,matrixmul,large,16.9,0.005053,warm,200
262,matrixmul,large,17.9,0.005,warm,200
263,fetchdata,large,88.6,0.083388,warm,200
264,resnet,medium,126.8,0.122154,warm,200
265,matrixmul,large,16.6,0.00507,warm,200
266,graphgen,medium,138.2,0.01981,warm,200
267,grayscale,small,382.3,0.006941,warm,200
268,matrixmul,large,17.0,0.005443,warm,200
269,resnet,large,157.1,0.151587,warm,200
270,linpack,medium,653.3,0.646485,warm,200
271,mobilenet,medium,22.9,0.01781,warm,200
272,genmatrix,large,39.3,0.000805,warm,200
273,mobilenet,large,22.3,0.017904,warm,200
274,fetchdata,large,80.3,0.075634,warm,200
275,fastfouriertransform,medium,658.4,0.640819,warm,200
276,pagerank,large,499.9,0.349206,warm,200
277,resnet,medium,317.7,0.312929,warm,200
278,fastfouriertransform,small,65.0,0.004801,warm,200
279,grayscale,small,3412.1,0.006958,cold,200
280,genmatrix,small,5.0,0.000106,warm,200
281,graphgen,small,27.2,0.002984,warm,200
282,genmatrix,medium,9.7,0.000201,warm,200
283,resnet,small,125.6,0.120812,warm,200
284,mobilenet,medium,28.9,0.023346,warm,200
285,resnet,small,126.2,0.120801,warm,200
286,matrixmul,medium,548.0,0.534248,warm,200
287,matrixmul,small,358.9,0.004969,warm,200
288,fetchdata,large,81.3,0.076762,warm,200
289,graphgen,small,27.1,0.003006,warm,200
290,matrixmul,small,17.5,0.005032,warm,200
291,fetchdata,large,88.9,0.083589,warm,200
292,pagerank,medium,67.7,0.046828,warm,200
293,graphgen,large,527.8,0.09426,warm,200
294,genmatrix,small,5.6,0.000103,warm,200
295,mobilenet,small,27.4,0.022354,warm,200
296,mobilenet,large,33.9,0.022787,warm,200
297,pagerank,large,478.0,0.331369,warm,200
298,resnet,medium,307.8,0.302789,warm,200
299,mobilenet,large,24.2,0.01885,warm,200
300,pagerank,medium,71.0,0.046525,warm,200
301,pagerank,medium,67.6,0.046832,warm,200
302,fetchdata,large,91.2,0.08631,warm,200
303,mobilenet,medium,22.8,0.017833,warm,200
304,grayscale,small,11.7,0.006746,warm,200
305,grayscale,large,2803.1,2.671157,cold,200
306,mobilenet,large,22.9,0.017911,warm,200
307,genmatrix,medium,12.4,0.000293,warm,200
308,mobilenet,small,21.9,0.017453,warm,200
309,grayscale,small,1927.8,0.006982,warm,200
310,grayscale,medium,1791.4,0.057457,warm,200
311,linpack,large,15.1,0.008071,warm,200
312,fastfouriertransform,small,20.5,0.007694,warm,200
313,fetchdata,small,79.7,0.07547,warm,200
314,matrixmul,large,22.3,0.008005,warm,200
315,fetchdata,large,80.1,0.075597,warm,200
316,genmatrix,small,8.2,0.000104,warm,200
317,matrixmul,medium,559.0,0.546157,warm,200
318,linpack,large,12.4,0.005177,warm,200
319,mobilenet,medium,21.9,0.017559,warm,200
320,graphgen,small,37.8,0.004272,warm,200
321,matrixmul,medium,522.6,0.508555,warm,200
322,resnet,large,128.9,0.123401,warm,200
323,graphgen,large,530.6,0.08947,warm,200
324,matrixmul,medium,523.6,0.510613,warm,200
325,graphgen,medium,198.3,0.013376,warm,200
326,grayscale,medium,68.4,0.057462,warm,200
327,matrixmul,large,17.1,0.005031,warm,200
328,pagerank,large,386.2,0.293455,warm,200
329,genmatrix,medium,9.4,0.000206,warm,200
330,genmatrix,medium,9.2,0.0002,warm,200
331,matrixmul,medium,519.2,0.506876,warm,200
332,graphgen,medium,107.2,0.013137,warm,200
333,linpack,large,12.7,0.005132,warm,200
334,matrixmul,large,17.2,0.005017,warm,200
335,fetchdata,medium,79.8,0.075544,warm,200
336,fetchdata,large,80.1,0.075704,warm,200
337,pagerank,small,17.6,0.009931,warm,200
338,matrixmul,large,16.9,0.004998,warm,200
339,resnet,large,153.7,0.148575,warm,200
340,graphgen,small,27.2,0.002935,warm,200
341,matrixmul,small,17.1,0.004987,warm,200
342,mobilenet,small,30.1,0.024763,warm,200
343,graphgen,medium,106.0,0.01293,warm,200
344,matrixmul,medium,591.9,0.579662,warm,200
345,genmatrix,medium,12.6,0.000291,warm,200
346,linpack,medium,682.7,0.675613,warm,200
347,matrixmul,medium,528.7,0.516304,warm,200
348,matrixmul,medium,845.5,0.510367,warm,200
349,fastfouriertransform,medium,616.9,0.603116,warm,200
350,graphgen,large,519.3,0.087121,warm,200
351,pagerank,small,18.3,0.010711,warm,200
352,linpack,small,11.9,0.005111,warm,200
353,fastfouriertransform,large,21.0,0.004955,warm,200
354,graphgen,small,26.0,0.002869,warm,200
355,genmatrix,small,5.7,0.000139,warm,200
356,graphgen,large,489.7,0.063901,warm,200
357,fetchdata,small,83.4,0.0794,warm,200
358,fetchdata,medium,80.6,0.076743,warm,200
359,fastfouriertransform,large,17.3,0.004928,warm,200
360,genmatrix,medium,12.0,0.000275,warm,200
361,grayscale,medium,97.1,0.084606,warm,200
362,fetchdata,large,79.1,0.074999,warm,200
363,resnet,large,126.4,0.122342,warm,200
364,fastfouriertransform,small,17.4,0.004992,warm,200
365,grayscale,small,22.9,0.006831,warm,200
366,resnet,small,151.6,0.145349,warm,200
367,grayscale,large,2789.6,2.678011,cold,200
368,matrixmul,medium,552.4,0.540578,warm,200
369,genmatrix,small,5.0,0.000103,warm,200
370,resnet,large,124.6,0.120323,warm,200
371,genmatrix,small,5.0,0.000103,warm,200
372,grayscale,large,4536.2,2.71202,cold,200
373,resnet,small,125.3,0.120807,warm,200
374,resnet,small,123.8,0.119705,warm,200
375,linpack,large,14.6,0.008013,warm,200
376,matrixmul,large,17.4,0.004996,warm,200
377,linpack,small,15.0,0.008047,warm,200
378,pagerank,large,419.4,0.282317,warm,200
379,linpack,small,213.3,0.008485,warm,200
380,matrixmul,medium,526.6,0.513948,warm,200
381,fastfouriertransform,medium,654.1,0.639119,warm,200
382,linpack,large,15.1,0.008052,warm,200
383,mobilenet,large,30.2,0.024293,warm,200
384,fetchdata,medium,183.1,0.17836,warm,200
385,fetchdata,large,85.4,0.080694,warm,200
386,pagerank,large,424.7,0.279973,warm,200
387,grayscale,large,4268.3,2.698221,cold,200
388,pagerank,medium,78.9,0.043949,warm,200
389,mobilenet,medium,43.2,0.038708,warm,200
390,resnet,medium,127.2,0.122273,warm,200
391,linpack,small,15.2,0.008038,warm,200
392,fastfouriertransform,medium,621.0,0.607605,warm,200
393,mobilenet,small,23.1,0.017704,warm,200
394,mobilenet,large,22.7,0.018155,warm,200
395,resnet,large,154.5,0.14687,warm,200
396,matrixmul,medium,574.5,0.562538,warm,200
397,graphgen,medium,143.0,0.019321,warm,200
398,linpack,small,15.0,0.008048,warm,200
399,mobilenet,small,22.1,0.01778,warm,200
400,linpack,medium,683.8,0.676948,warm,200
401,linpack,medium,1153.8,0.663238,warm,200
402,resnet,large,129.4,0.124839,warm,200
403,grayscale,large,3818.5,2.711901,cold,200
404,graphgen,large,508.7,0.063589,warm,200
405,genmatrix,small,6.3,0.000141,warm,200
406,genmatrix,large,49.3,0.001139,warm,200
407,matrixmul,medium,518.4,0.506306,warm,200
408,pagerank,small,18.5,0.010559,warm,200
409,mobilenet,large,22.8,0.018051,warm,200
410,mobilenet,medium,24.0,0.018339,warm,200
411,graphgen,small,26.6,0.002829,warm,200
412,grayscale,small,1963.6,0.006974,warm,200
413,matrixmul,large,17.3,0.005008,warm,200
414,genmatrix,medium,10.0,0.000199,warm,200
415,resnet,medium,127.5,0.121981,warm,200
416,mobilenet,large,28.4,0.023475,warm,200
417,pagerank,medium,143.1,0.119195,warm,200
418,matrixmul,large,17.4,0.004999,warm,200
419,pagerank,medium,64.6,0.044423,warm,200
420,linpack,large,12.5,0.00513,warm,200
421,mobilenet,medium,32.0,0.023229,warm,200
422,grayscale,medium,79.5,0.057384,warm,200
423,genmatrix,small,5.3,0.000101,warm,200
424,genmatrix,medium,9.7,0.000201,warm,200
425,fastfouriertransform,large,21.1,0.007616,warm,200
426,pagerank,large,352.9,0.273801,warm,200
427,fetchdata,small,79.5,0.075067,warm,200
428,genmatrix,large,35.6,0.000794,warm,200
429,mobilenet,medium,29.3,0.023686,warm,200
430,resnet,large,151.3,0.145179,warm,200
431,resnet,medium,124.8,0.120013,warm,200
432,fastfouriertransform,small,25.3,0.007758,warm,200
433,grayscale,small,11.6,0.006845,warm,200
434,linpack,small,15.7,0.008056,warm,200
435,grayscale,small,11.7,0.006866,warm,200
436,pagerank,small,53.8,0.010353,warm,200
437,grayscale,small,16.3,0.010662,warm,200
438,graphgen,large,519.1,0.08311,warm,200
439,grayscale,large,2845.9,2.729049,cold,200
440,fetchdata,large,87.5,0.082811,warm,200
441,mobilenet,small,22.3,0.017704,warm,200
442,graphgen,large,490.5,0.064288,warm,200
443,grayscale,medium,2057.5,0.058473,cold,200
444,mobilenet,medium,22.3,0.018087,warm,200
445,linpack,small,15.1,0.008056,warm,200
446,graphgen,medium,106.2,0.012751,warm,200
447,mobilenet,small,24.0,0.017788,warm,200
448,fastfouriertransform,medium,614.7,0.600596,warm,200
449,mobilenet,small,22.3,0.018154,warm,200
450,resnet,large,125.2,0.120886,warm,200
451,graphgen,small,58.7,0.034861,warm,200
452,fetchdata,large,80.6,0.076446,warm,200
453,grayscale,small,58.6,0.006865,warm,200
454,genmatrix,small,4.9,0.000103,warm,200
455,pagerank,medium,89.7,0.063255,warm,200
456,resnet,large,147.4,0.142445,warm,200
457,resnet,small,126.2,0.121911,warm,200
458,pagerank,medium,114.4,0.044493,warm,200
459,mobilenet,medium,28.8,0.02377,warm,200
460,grayscale,large,2797.0,2.687802,cold,200
461,matrixmul,medium,610.0,0.51173,warm,200
462,resnet,large,125.2,0.12091,warm,200
463,graphgen,large,522.7,0.065889,warm,200
464,fastfouriertransform,small,20.8,0.007623,warm,200
465,genmatrix,medium,9.4,0.000205,warm,200
466,fastfouriertransform,small,20.7,0.007595,warm,200
467,genmatrix,small,6.1,0.000106,warm,200
468,pagerank,small,18.3,0.010218,warm,200
469,fetchdata,small,79.8,0.075754,warm,200
470,matrixmul,medium,560.2,0.547397,warm,200
471,resnet,medium,127.4,0.120503,warm,200
472,grayscale,small,349.7,0.008701,warm,200
473,genmatrix,medium,10.1,0.000202,warm,200
474,grayscale,large,2793.0,2.680563,cold,200
475,mobilenet,small,28.4,0.023413,warm,200
476,genmatrix,medium,9.5,0.0002,warm,200
477,resnet,large,128.6,0.123909,warm,200
478,genmatrix,medium,12.8,0.000286,warm,200
479,fastfouriertransform,large,23.6,0.007622,warm,200
480,genmatrix,large,50.4,0.001198,warm,200
481,fetchdata,medium,87.7,0.082844,warm,200
482,fetchdata,small,87.2,0.082507,warm,200
483,graphgen,small,26.9,0.002869,warm,200
484,grayscale,large,3503.4,2.675078,cold,200
485,resnet,medium,142.7,0.138201,warm,200
486,mobilenet,small,28.1,0.023181,warm,200
487,mobilenet,large,34.5,0.029139,warm,200
488,grayscale,large,5416.8,2.681863,cold,200
489,matrixmul,medium,521.2,0.50953,warm,200
490,pagerank,large,352.5,0.274086,warm,200
491,mobilenet,medium,28.2,0.023329,warm,200
492,fastfouriertransform,large,16.9,0.004879,warm,200
493,graphgen,medium,143.8,0.019703,warm,200
494,linpack,large,15.3,0.008085,warm,200
495,grayscale,small,1254.0,0.006872,warm,200
496,fastfouriertransform,small,16.9,0.004867,warm,200
497,resnet,large,127.3,0.1217,warm,200
498,graphgen,large,496.2,0.063018,warm,200
499,grayscale,large,5951.9,2.69418,cold,200
500,graphgen,small,151.9,0.00317,warm,200
501,mobilenet,large,31.4,0.022902,warm,200
502,mobilenet,medium,28.4,0.023145,warm,200
503,fetchdata,large,79.6,0.07556,warm,200
504,matrixmul,large,23.1,0.00794,warm,200
505,mobilenet,small,30.2,0.023393,warm,200
506,mobilenet,medium,28.3,0.022959,warm,200
507,matrixmul,medium,563.3,0.550457,warm,200
508,linpack,large,11.8,0.005073,warm,200
509,fastfouriertransform,small,20.5,0.007601,warm,200
510,linpack,medium,656.9,0.650204,warm,200
511,mobilenet,medium,31.8,0.02314,warm,200
512,matrixmul,large,16.9,0.005039,warm,200
513,graphgen,medium,109.7,0.012663,warm,200
514,fastfouriertransform,medium,654.1,0.640947,warm,200
515,grayscale,medium,2769.8,0.057989,cold,200
516,fastfouriertransform,medium,856.9,0.600523,warm,200
517,pagerank,small,19.1,0.010461,warm,200
518,pagerank,medium,91.7,0.04407,warm,200
519,matrixmul,small,17.1,0.00502,warm,200
520,genmatrix,large,36.4,0.000803,warm,200
521,linpack,large,12.0,0.00507,warm,200
522,mobilenet,large,32.1,0.022855,warm,200
523,mobilenet,small,31.3,0.023317,warm,200
524,genmatrix,medium,12.8,0.000296,warm,200
525,pagerank,small,18.8,0.010795,warm,200
526,grayscale,medium,612.0,0.05741,warm,200
527,mobilenet,small,23.9,0.017962,warm,200
528,graphgen,large,543.4,0.097026,warm,200
529,resnet,small,151.7,0.145988,warm,200
530,fetchdata,medium,88.6,0.083972,warm,200
531,pagerank,small,210.5,0.010293,warm,200
532,pagerank,medium,122.3,0.04484,warm,200
533,fastfouriertransform,small,23.3,0.004884,warm,200
534,fastfouriertransform,medium,623.3,0.606932,warm,200
535,fastfouriertransform,large,428.7,0.004819,warm,200
536,fetchdata,medium,134.9,0.129745,warm,200
537,grayscale,large,2783.5,2.670355,cold,200
538,grayscale,medium,2600.0,0.058153,cold,200
539,mobilenet,medium,24.1,0.018115,warm,200
540,genmatrix,medium,12.7,0.000291,warm,200
541,pagerank,small,149.5,0.015197,warm,200
542,matrixmul,small,23.6,0.007939,warm,200
543,resnet,large,125.8,0.121104,warm,200
544,fetchdata,small,79.7,0.075443,warm,200
545,grayscale,medium,1240.9,0.057153,warm,200
546,linpack,large,12.1,0.005072,warm,200
547,grayscale,small,847.6,0.006806,warm,200
548,grayscale,large,6131.9,2.673122,cold,200
549,grayscale,large,5963.8,2.668885,cold,200
550,resnet,large,126.6,0.12185,warm,200
551,mobilenet,small,28.3,0.023167,warm,200
552,mobilenet,large,27.6,0.021107,warm,200
553,mobilenet,medium,26.6,0.02194,warm,200
554,linpack,large,12.2,0.005061,warm,200
555,pagerank,medium,91.4,0.064701,warm,200
556,mobilenet,medium,32.3,0.023092,warm,200
557,genmatrix,large,35.5,0.000782,warm,200
558,genmatrix,large,35.8,0.000779,warm,200
559,matrixmul,small,23.5,0.007929,warm,200
560,matrixmul,small,23.4,0.007951,warm,200
561,linpack,large,12.7,0.005071,warm,200
562,mobilenet,large,28.2,0.022995,warm,200
563,matrixmul,medium,548.8,0.535805,warm,200
564,fetchdata,medium,80.7,0.076003,warm,200
565,graphgen,small,39.6,0.004672,warm,200
566,pagerank,large,373.5,0.278848,warm,200
567,linpack,small,16.3,0.008134,warm,200
568,mobilenet,small,31.7,0.023084,warm,200
569,pagerank,medium,68.4,0.044549,warm,200
570,graphgen,large,524.6,0.092568,warm,200
571,fetchdata,medium,88.7,0.083718,warm,200
572,fetchdata,small,88.8,0.083021,warm,200
573,mobilenet,medium,22.8,0.017565,warm,200
574,linpack,large,15.1,0.008051,warm,200
575,matrixmul,large,17.5,0.005007,warm,200
576,fastfouriertransform,medium,611.4,0.598623,warm,200
577,pagerank,medium,114.6,0.044766,warm,200
578,linpack,large,15.9,0.008037,warm,200
