timestamp,pod,context_handler_time_ms
2026-06-01T12:20:10.957324265Z,activator-7c85dd95d7-blvlj,1700.618169
2026-06-01T12:20:10.972612748Z,activator-7c85dd95d7-blvlj,292.995294
2026-06-01T12:20:10.977457793Z,activator-7c85dd95d7-blvlj,506.940824
2026-06-01T12:20:10.985008535Z,activator-7c85dd95d7-blvlj,1122.015011
2026-06-01T12:20:11.290853708Z,activator-7c85dd95d7-blvlj,1638.1986479999998
2026-06-01T12:20:11.369906991Z,activator-7c85dd95d7-blvlj,515.896249
2026-06-01T12:20:11.469801652Z,activator-7c85dd95d7-blvlj,2016.308951
2026-06-01T12:20:11.74642167Z,activator-7c85dd95d7-blvlj,94.381155
2026-06-01T12:20:12.017631256Z,activator-7c85dd95d7-blvlj,1960.752566
2026-06-01T12:20:12.032937555Z,activator-7c85dd95d7-blvlj,978.420049
2026-06-01T12:20:12.043809086Z,activator-7c85dd95d7-blvlj,789.431276
2026-06-01T12:20:12.069853712Z,activator-7c85dd95d7-blvlj,10.14494
2026-06-01T12:20:12.456924702Z,activator-7c85dd95d7-blvlj,5.573562
2026-06-01T12:20:12.729747434Z,activator-7c85dd95d7-blvlj,79.272653
2026-06-01T12:20:12.78063917Z,activator-7c85dd95d7-blvlj,1329.062735
2026-06-01T12:20:12.872246999Z,activator-7c85dd95d7-blvlj,10.15344
2026-06-01T12:20:13.262882057Z,activator-7c85dd95d7-blvlj,11.931973
2026-06-01T12:20:13.494870197Z,activator-7c85dd95d7-blvlj,1640.057607
2026-06-01T12:20:13.671900222Z,activator-7c85dd95d7-blvlj,10.891864
2026-06-01T12:20:14.223674861Z,activator-7c85dd95d7-blvlj,3967.237588
2026-06-01T12:20:14.49207592Z,activator-7c85dd95d7-blvlj,40.156131
2026-06-01T12:20:14.869725714Z,activator-7c85dd95d7-blvlj,792.864243
2026-06-01T12:20:14.87682879Z,activator-7c85dd95d7-blvlj,617.200826
2026-06-01T12:20:14.931129019Z,activator-7c85dd95d7-blvlj,1477.687691
2026-06-01T12:20:15.01266739Z,activator-7c85dd95d7-blvlj,2758.255654
2026-06-01T12:20:15.025654287Z,activator-7c85dd95d7-blvlj,1968.887022
2026-06-01T12:20:15.036716447Z,activator-7c85dd95d7-blvlj,1182.234843
2026-06-01T12:20:15.068643134Z,activator-7c85dd95d7-blvlj,9.48259
2026-06-01T12:20:15.334875163Z,activator-7c85dd95d7-blvlj,82.829683
2026-06-01T12:20:15.473577146Z,activator-7c85dd95d7-blvlj,9.908959
2026-06-01T12:20:15.648074215Z,activator-7c85dd95d7-blvlj,994.374994
2026-06-01T12:20:15.654608034Z,activator-7c85dd95d7-blvlj,798.055883
2026-06-01T12:20:15.865968575Z,activator-7c85dd95d7-blvlj,14.452542
2026-06-01T12:20:16.055220685Z,activator-7c85dd95d7-blvlj,4.205398
2026-06-01T12:20:16.258453839Z,activator-7c85dd95d7-blvlj,7.681927
2026-06-01T12:20:16.432583743Z,activator-7c85dd95d7-blvlj,769.809635
2026-06-01T12:20:16.530391838Z,activator-7c85dd95d7-blvlj,79.480136
2026-06-01T12:20:16.688689481Z,activator-7c85dd95d7-blvlj,37.150806
2026-06-01T12:20:16.886829072Z,activator-7c85dd95d7-blvlj,9.989533
2026-06-01T12:20:17.138808135Z,activator-7c85dd95d7-blvlj,86.625732
2026-06-01T12:20:17.336819634Z,activator-7c85dd95d7-blvlj,85.202882
2026-06-01T12:20:17.692028762Z,activator-7c85dd95d7-blvlj,40.623909
2026-06-01T12:20:17.865817742Z,activator-7c85dd95d7-blvlj,11.893233
2026-06-01T12:20:18.010152677Z,activator-7c85dd95d7-blvlj,556.384991
2026-06-01T12:20:18.056001148Z,activator-7c85dd95d7-blvlj,4.337009
2026-06-01T12:20:18.328987648Z,activator-7c85dd95d7-blvlj,77.555178
2026-06-01T12:20:18.461237814Z,activator-7c85dd95d7-blvlj,8.493592
2026-06-01T12:20:18.654704343Z,activator-7c85dd95d7-blvlj,3.956769
2026-06-01T12:20:19.056598498Z,activator-7c85dd95d7-blvlj,4.868767
2026-06-01T12:20:19.195905002Z,activator-7c85dd95d7-blvlj,344.476636
2026-06-01T12:20:19.655705362Z,activator-7c85dd95d7-blvlj,4.419324
2026-06-01T12:20:19.809110575Z,activator-7c85dd95d7-blvlj,558.47651
2026-06-01T12:20:19.82201049Z,activator-7c85dd95d7-blvlj,368.32688
2026-06-01T12:20:19.935926884Z,activator-7c85dd95d7-blvlj,85.041199
2026-06-01T12:20:20.063163118Z,activator-7c85dd95d7-blvlj,10.142607
2026-06-01T12:20:20.288569059Z,activator-7c85dd95d7-blvlj,37.723508
2026-06-01T12:20:20.856627421Z,activator-7c85dd95d7-blvlj,4.088065
2026-06-01T12:20:21.131377124Z,activator-7c85dd95d7-blvlj,80.051136
2026-06-01T12:20:21.19582548Z,activator-7c85dd95d7-blvlj,742.357919
