timestamp,podautoscaler,reconcile_time_ms
2026-06-02T12:40:47.444417785Z,default/fastfouriertransform-00001,260.436647
2026-06-02T12:40:47.451579418Z,default/genmatrix-00001,266.775064
2026-06-02T12:40:47.492333369Z,default/fetchdata-00001,40.70171
2026-06-02T12:40:47.506792287Z,default/matrixmul-00001,62.30526
2026-06-02T12:40:47.527524564Z,default/fastfouriertransform-00001,1.74825
2026-06-02T12:40:47.541826572Z,default/linpack-00001,49.442943
2026-06-02T12:40:48.338866036Z,default/linpack-00001,1.230057
2026-06-02T12:40:49.029718064Z,default/fetchdata-00001,10.622096
2026-06-02T12:40:49.037679414Z,default/matrixmul-00001,12.607961
2026-06-02T12:40:49.041796795Z,default/genmatrix-00001,10.710172
2026-06-02T12:40:49.049296489Z,default/fetchdata-00001,10.386166
2026-06-02T12:40:49.052174739Z,default/matrixmul-00001,10.327666
2026-06-02T12:40:49.059602913Z,default/genmatrix-00001,10.251664
2026-06-02T12:40:49.133605062Z,default/linpack-00001,26.43885
2026-06-02T12:40:49.143741132Z,default/linpack-00001,10.087329
2026-06-02T12:40:49.215686914Z,default/fetchdata-00001,32.230628
2026-06-02T12:40:49.24196752Z,default/fastfouriertransform-00001,55.196496
2026-06-02T12:40:49.25266821Z,default/genmatrix-00001,36.918685
2026-06-02T12:40:49.265300042Z,default/matrixmul-00001,12.078212
2026-06-02T12:40:49.273974774Z,default/linpack-00001,31.952308
2026-06-02T12:40:49.27617905Z,default/fastfouriertransform-00001,10.826821
2026-06-02T12:40:49.296385022Z,default/linpack-00001,21.76259
2026-06-02T12:40:49.393467725Z,default/fastfouriertransform-00001,10.328147
2026-06-02T12:40:49.550134884Z,default/fetchdata-00001,10.834766
2026-06-02T12:40:49.574747278Z,default/linpack-00001,11.941321
2026-06-02T12:40:49.581986061Z,default/fetchdata-00001,8.526414
2026-06-02T12:40:49.74450448Z,default/matrixmul-00001,8.302707
2026-06-02T12:40:50.051532879Z,default/linpack-00001,10.639893
2026-06-02T12:40:50.105540725Z,default/fetchdata-00001,9.473781
2026-06-02T12:40:50.113733208Z,default/linpack-00001,10.882082
2026-06-02T12:40:50.732274624Z,default/genmatrix-00001,1.117648
2026-06-02T12:40:51.140823139Z,default/genmatrix-00001,7.826218
2026-06-02T12:40:51.207421963Z,default/fastfouriertransform-00001,23.242056
2026-06-02T12:40:51.210123469Z,default/linpack-00001,23.689582
2026-06-02T12:40:51.235652951Z,default/fetchdata-00001,25.488982
2026-06-02T12:40:51.236808025Z,default/matrixmul-00001,29.340173
2026-06-02T12:40:51.245249308Z,default/genmatrix-00001,9.553338
2026-06-02T12:40:51.253397309Z,default/fastfouriertransform-00001,16.54982
2026-06-02T12:40:51.749012932Z,default/fetchdata-00001,8.681491
2026-06-02T12:40:51.759328171Z,default/fastfouriertransform-00001,8.786696
2026-06-02T12:40:51.807848558Z,default/genmatrix-00001,9.358891
2026-06-02T12:40:53.03798971Z,default/fetchdata-00001,1.354911
2026-06-02T12:40:53.210923966Z,default/fetchdata-00001,27.482493
2026-06-02T12:40:53.212025225Z,default/linpack-00001,24.964194
2026-06-02T12:40:53.514483286Z,default/fetchdata-00001,16.884787
2026-06-02T12:40:53.51827655Z,default/linpack-00001,1.341169
2026-06-02T12:40:53.538817044Z,default/fastfouriertransform-00001,1.050721
2026-06-02T12:40:53.697119289Z,default/fastfouriertransform-00001,7.771754
2026-06-02T12:40:53.741234436Z,default/linpack-00001,1.154426
2026-06-02T12:40:53.767827064Z,default/linpack-00001,9.677358
2026-06-02T12:40:53.988663028Z,default/fetchdata-00001,10.219107
2026-06-02T12:40:54.106424958Z,default/fastfouriertransform-00001,9.352723
2026-06-02T12:40:54.247573316Z,default/linpack-00001,10.265848
2026-06-02T12:40:54.678574879Z,default/matrixmul-00001,1.113481
2026-06-02T12:40:54.982927149Z,default/genmatrix-00001,9.60019
2026-06-02T12:40:55.006114925Z,default/linpack-00001,9.217239
2026-06-02T12:40:55.091074776Z,default/matrixmul-00001,10.117864
2026-06-02T12:40:55.126968587Z,default/matrixmul-00001,21.68877
2026-06-02T12:40:55.211194277Z,default/fetchdata-00001,21.677289
2026-06-02T12:40:55.806995155Z,default/fetchdata-00001,36.110926
2026-06-02T12:40:56.008528987Z,default/fastfouriertransform-00001,10.019437
2026-06-02T12:40:56.258906554Z,default/fetchdata-00001,10.479204
2026-06-02T12:40:56.816766391Z,default/fetchdata-00001,1.309336
2026-06-02T12:40:57.208273768Z,default/fetchdata-00001,23.265221
2026-06-02T12:40:57.216073669Z,default/matrixmul-00001,26.489438
2026-06-02T12:40:57.223863848Z,default/fetchdata-00001,1.959475
2026-06-02T12:40:57.242438865Z,default/matrixmul-00001,26.265324
2026-06-02T12:40:57.303305811Z,default/fetchdata-00001,9.49565
2026-06-02T12:40:57.393057567Z,default/fetchdata-00001,10.521389
2026-06-02T12:40:57.479378269Z,default/fetchdata-00001,10.921248
2026-06-02T12:40:58.764687294Z,default/matrixmul-00001,10.852042
2026-06-02T12:40:58.874579256Z,default/fetchdata-00001,9.029291
2026-06-02T12:40:59.211309545Z,default/matrixmul-00001,26.693829
2026-06-02T12:41:00.581946129Z,default/matrixmul-00001,1.008182
2026-06-02T12:41:00.790850501Z,default/matrixmul-00001,10.093307
2026-06-02T12:41:03.060244969Z,default/matrixmul-00001,1.467097
2026-06-02T12:41:03.090537038Z,default/matrixmul-00001,9.329832
2026-06-02T12:41:03.092466513Z,default/matrixmul-00001,1.215389
2026-06-02T12:41:05.20954224Z,default/fetchdata-00001,25.344194
2026-06-02T12:41:05.2138714Z,default/fetchdata-00001,1.181074
2026-06-02T12:41:05.242393329Z,default/fetchdata-00001,1.943605
2026-06-02T12:41:07.06777875Z,default/fetchdata-00001,13.899791
2026-06-02T12:41:07.20491384Z,default/fetchdata-00001,21.459224
2026-06-02T12:41:07.212053636Z,default/fetchdata-00001,1.589358
2026-06-02T12:41:07.216107515Z,default/fetchdata-00001,1.226352
2026-06-02T12:41:08.710663934Z,default/fetchdata-00001,1.336076
2026-06-02T12:41:08.730557171Z,default/fetchdata-00001,10.736334
2026-06-02T12:41:51.219512127Z,default/fastfouriertransform-00001,33.212768
2026-06-02T12:41:51.233568668Z,default/genmatrix-00001,49.694771
2026-06-02T12:41:51.282463686Z,default/linpack-00001,62.905485
2026-06-02T12:41:51.2853966Z,default/matrixmul-00001,51.780394
2026-06-02T12:41:51.306013978Z,default/fastfouriertransform-00001,20.57497
2026-06-02T12:41:51.337908949Z,default/genmatrix-00001,31.838229
2026-06-02T12:41:51.349680827Z,default/fetchdata-00001,67.160306
2026-06-02T12:41:51.353739794Z,default/linpack-00001,15.782382
2026-06-02T12:41:51.378439455Z,default/matrixmul-00001,28.714738
2026-06-02T12:41:51.406712521Z,default/matrixmul-00001,26.167646
2026-06-02T12:41:51.620686792Z,default/fetchdata-00001,10.432395
2026-06-02T12:41:51.668989895Z,default/fetchdata-00001,7.925505
2026-06-02T12:41:51.720577138Z,default/fetchdata-00001,10.88629
2026-06-02T12:41:51.727573297Z,default/fetchdata-00001,1.561264
2026-06-02T12:41:51.770130833Z,default/fetchdata-00001,9.7727
2026-06-02T12:41:51.819665657Z,default/fetchdata-00001,8.449218
2026-06-02T12:41:51.872175969Z,default/fetchdata-00001,11.098183
2026-06-02T12:41:51.920811095Z,default/fetchdata-00001,10.071723
2026-06-02T12:41:51.970313826Z,default/fetchdata-00001,10.523637
2026-06-02T12:41:53.219488044Z,default/fetchdata-00001,31.051717
2026-06-02T12:41:53.227607349Z,default/fastfouriertransform-00001,43.684236
2026-06-02T12:41:53.265574667Z,default/linpack-00001,37.902021
2026-06-02T12:41:53.273141075Z,default/genmatrix-00001,53.596549
2026-06-02T12:41:53.285627481Z,default/fetchdata-00001,12.425924
2026-06-02T12:41:53.297028205Z,default/matrixmul-00001,31.389629
2026-06-02T12:41:53.301576161Z,default/fastfouriertransform-00001,15.889289
2026-06-02T12:41:53.421349221Z,default/genmatrix-00001,9.59866
2026-06-02T12:41:53.485197051Z,default/genmatrix-00001,10.94118
2026-06-02T12:41:53.569977725Z,default/linpack-00001,8.612368
