timestamp,pod,context_handler_time_ms
2026-06-02T12:40:49.073635901Z,activator-5c758bd78-kbxlr,3611.7152
2026-06-02T12:40:49.118633246Z,activator-5c758bd78-kbxlr,3146.0316399999997
2026-06-02T12:40:49.124914307Z,activator-5c758bd78-kbxlr,3097.52855
2026-06-02T12:40:49.127668709Z,activator-5c758bd78-kbxlr,3635.041793
2026-06-02T12:40:49.133118332Z,activator-5c758bd78-kbxlr,3129.969864
2026-06-02T12:40:49.137658739Z,activator-5c758bd78-kbxlr,2959.529374
2026-06-02T12:40:49.146674602Z,activator-5c758bd78-kbxlr,2943.5640670000003
2026-06-02T12:40:49.148191167Z,activator-5c758bd78-kbxlr,3264.169471
2026-06-02T12:40:49.172857926Z,activator-5c758bd78-kbxlr,3692.2514880000003
2026-06-02T12:40:49.179810166Z,activator-5c758bd78-kbxlr,3046.675767
2026-06-02T12:40:49.179978658Z,activator-5c758bd78-kbxlr,2976.970628
2026-06-02T12:40:49.209544372Z,activator-5c758bd78-kbxlr,2943.083913
2026-06-02T12:40:49.213997199Z,activator-5c758bd78-kbxlr,3006.844661
2026-06-02T12:40:49.219361006Z,activator-5c758bd78-kbxlr,2899.932488
2026-06-02T12:40:49.225391485Z,activator-5c758bd78-kbxlr,2922.714575
2026-06-02T12:40:49.261934661Z,activator-5c758bd78-kbxlr,3553.8040579999997
2026-06-02T12:40:49.263823308Z,activator-5c758bd78-kbxlr,3615.567838
2026-06-02T12:40:49.264121715Z,activator-5c758bd78-kbxlr,3179.6803
2026-06-02T12:40:49.294648613Z,activator-5c758bd78-kbxlr,3681.101334
2026-06-02T12:40:49.294927709Z,activator-5c758bd78-kbxlr,3053.935082
2026-06-02T12:40:49.296998861Z,activator-5c758bd78-kbxlr,3359.214857
2026-06-02T12:40:49.299934927Z,activator-5c758bd78-kbxlr,3382.560575
2026-06-02T12:40:49.306910659Z,activator-5c758bd78-kbxlr,3397.038481
2026-06-02T12:40:49.307910927Z,activator-5c758bd78-kbxlr,3416.427707
2026-06-02T12:40:49.350497969Z,activator-5c758bd78-kbxlr,3481.6141119999997
