timestamp,podautoscaler,reconcile_time_ms
2026-04-14T15:30:44.164429565Z,default/fastfouriertransform-00001,63.327716
2026-04-14T15:30:44.244020853Z,default/grayscale-00001,48.430266
2026-04-14T15:30:44.352252571Z,default/genmatrix-00001,56.501431
2026-04-14T15:30:44.536426553Z,default/pagerank-00001,40.243841
2026-04-14T15:30:44.7405505Z,default/graphgen-00001,45.411579
2026-04-14T15:30:44.796689262Z,default/resnet-00001,201.476597
2026-04-14T15:30:44.884348399Z,default/resnet-00001,87.609896
2026-04-14T15:30:45.543512366Z,default/grayscale-00001,17.769581
2026-04-14T15:30:45.564826822Z,default/grayscale-00001,11.609651
2026-04-14T15:30:45.62466746Z,default/matrixmul-00001,30.206867
2026-04-14T15:30:45.797341977Z,default/genmatrix-00001,19.646149
2026-04-14T15:30:45.815249466Z,default/genmatrix-00001,12.584435
2026-04-14T15:30:45.930050876Z,default/pagerank-00001,15.346861
2026-04-14T15:30:45.947120767Z,default/pagerank-00001,10.841072
2026-04-14T15:30:46.034332438Z,default/fastfouriertransform-00001,20.506173
2026-04-14T15:30:46.064888252Z,default/fastfouriertransform-00001,16.44835
2026-04-14T15:30:46.14332581Z,default/linpack-00001,46.898589
2026-04-14T15:30:46.367962059Z,default/resnet-00001,32.838255
2026-04-14T15:30:46.421500952Z,default/resnet-00001,47.725187
2026-04-14T15:30:46.447624421Z,default/graphgen-00001,60.765718
2026-04-14T15:30:46.539473049Z,default/mobilenet-00001,117.925597
2026-04-14T15:30:46.590005792Z,default/graphgen-00001,68.734567
2026-04-14T15:30:46.995440205Z,default/matrixmul-00001,32.781033
2026-04-14T15:30:47.066127785Z,default/matrixmul-00001,70.643709
2026-04-14T15:30:47.580015324Z,default/linpack-00001,14.335206
2026-04-14T15:30:47.602274157Z,default/linpack-00001,15.21273
2026-04-14T15:30:48.032415696Z,default/fetchdata-00001,38.572848
2026-04-14T15:30:48.275728718Z,default/mobilenet-00001,1.318583
2026-04-14T15:30:48.328481901Z,default/mobilenet-00001,34.886787
2026-04-14T15:30:48.348903092Z,default/mobilenet-00001,17.914249
2026-04-14T15:30:49.934632613Z,default/fetchdata-00001,1.257249
2026-04-14T15:30:50.155125279Z,default/fetchdata-00001,16.660537
2026-04-14T15:30:50.192101987Z,default/fetchdata-00001,34.07117
2026-04-14T15:30:50.21557831Z,default/fetchdata-00001,23.428841
2026-04-14T15:30:54.259416445Z,default/grayscale-00001,32.531438
2026-04-14T15:30:54.265927118Z,default/grayscale-00001,1.0531
2026-04-14T15:30:55.76212515Z,default/grayscale-00001,19.553815
2026-04-14T15:32:00.263254094Z,default/grayscale-00001,35.188306
2026-04-14T15:32:00.320783585Z,default/grayscale-00001,41.466495
2026-04-14T15:32:50.258600424Z,default/grayscale-00001,31.523818
2026-04-14T15:32:50.864789278Z,default/grayscale-00001,1.028229
2026-04-14T15:32:52.135854871Z,default/grayscale-00001,13.497293
2026-04-14T15:32:54.258479393Z,default/grayscale-00001,31.654875
2026-04-14T15:32:55.505480308Z,default/grayscale-00001,17.654339
2026-04-14T15:33:50.254308862Z,default/grayscale-00001,26.617285
2026-04-14T15:33:50.354724945Z,default/grayscale-00001,88.888286
2026-04-14T15:33:50.392494748Z,default/grayscale-00001,37.71671
2026-04-14T15:33:50.442199832Z,default/grayscale-00001,49.657399
2026-04-14T15:35:02.246345187Z,default/matrixmul-00001,17.000445
2026-04-14T15:35:02.301622029Z,default/matrixmul-00001,55.218267
2026-04-14T15:35:02.407745239Z,default/matrixmul-00001,87.163642
2026-04-14T15:35:02.416427481Z,default/matrixmul-00001,8.614927
2026-04-14T15:35:02.424586719Z,default/matrixmul-00001,8.127275
2026-04-14T15:35:02.513977228Z,default/matrixmul-00001,73.792388
2026-04-14T15:35:02.522916212Z,default/matrixmul-00001,8.884503
2026-04-14T15:35:04.240505687Z,default/genmatrix-00001,14.671985
2026-04-14T15:35:04.242392736Z,default/grayscale-00001,15.315581
2026-04-14T15:35:04.253639309Z,default/graphgen-00001,13.037825
2026-04-14T15:35:04.258279765Z,default/fastfouriertransform-00001,15.790214
2026-04-14T15:35:04.267578752Z,default/linpack-00001,13.894517
2026-04-14T15:35:04.277601891Z,default/mobilenet-00001,19.272792
2026-04-14T15:35:04.283872266Z,default/pagerank-00001,16.247198
2026-04-14T15:35:04.293546125Z,default/resnet-00001,15.898845
2026-04-14T15:35:04.302649907Z,default/fetchdata-00001,18.731307
2026-04-14T15:35:04.332733306Z,default/genmatrix-00001,39.145126
2026-04-14T15:35:04.34265913Z,default/grayscale-00001,39.963705
2026-04-14T15:35:04.397495784Z,default/graphgen-00001,64.733274
2026-04-14T15:35:04.483713994Z,default/fastfouriertransform-00001,141.020789
2026-04-14T15:35:04.535495239Z,default/linpack-00001,137.973844
2026-04-14T15:35:04.597934239Z,default/pagerank-00001,62.413925
2026-04-14T15:35:04.608833162Z,default/mobilenet-00001,125.088297
2026-04-14T15:35:04.664397894Z,default/resnet-00001,66.430119
2026-04-14T15:35:04.674006179Z,default/fetchdata-00001,65.134962
2026-04-14T15:35:04.717627871Z,default/grayscale-00001,43.587377
2026-04-14T15:35:04.799474812Z,default/genmatrix-00001,135.051121
2026-04-14T15:35:04.816548534Z,default/graphgen-00001,98.875663
2026-04-14T15:35:04.868270834Z,default/fastfouriertransform-00001,68.747559
2026-04-14T15:35:04.875432825Z,default/grayscale-00001,7.115695
2026-04-14T15:35:04.885514132Z,default/linpack-00001,68.914283
2026-04-14T15:35:04.927200552Z,default/mobilenet-00001,51.740412
2026-04-14T15:35:05.011948271Z,default/genmatrix-00001,12.793102
2026-04-14T15:35:05.091156009Z,default/resnet-00001,79.178979
2026-04-14T15:35:05.093388079Z,default/pagerank-00001,92.343602
2026-04-14T15:35:05.135618095Z,default/mobilenet-00001,44.411512
2026-04-14T15:35:05.145130324Z,default/graphgen-00001,9.466932
2026-04-14T15:35:05.153385156Z,default/fastfouriertransform-00001,8.227572
2026-04-14T15:35:05.153992086Z,default/fetchdata-00001,60.553821
2026-04-14T15:35:05.161865563Z,default/linpack-00001,8.455333
2026-04-14T15:35:05.179273695Z,default/pagerank-00001,25.236127
2026-04-14T15:35:05.185621681Z,default/mobilenet-00001,6.301781
2026-04-14T15:35:05.188844128Z,default/resnet-00001,26.952046
2026-04-14T15:35:05.19823843Z,default/pagerank-00001,9.339006
2026-04-14T15:35:05.205459606Z,default/resnet-00001,7.185991
2026-04-14T15:35:05.211024068Z,default/fetchdata-00001,25.375462
2026-04-14T15:35:05.217264998Z,default/fetchdata-00001,5.666167
2026-04-14T15:35:05.238404062Z,default/matrixmul-00001,7.529123
2026-04-14T15:35:07.233485991Z,default/grayscale-00001,5.399313
2026-04-14T15:35:07.233745789Z,default/genmatrix-00001,6.266263
2026-04-14T15:35:07.247479157Z,default/graphgen-00001,5.489314
2026-04-14T15:35:07.248282069Z,default/fastfouriertransform-00001,5.27709
2026-04-14T15:35:07.260224758Z,default/linpack-00001,5.733741
2026-04-14T15:35:07.264936715Z,default/mobilenet-00001,5.986669
2026-04-14T15:35:07.272918711Z,default/pagerank-00001,4.717624
2026-04-14T15:35:07.282710997Z,default/resnet-00001,4.660975
2026-04-14T15:35:07.289867933Z,default/fetchdata-00001,5.013014
2026-04-14T15:35:25.331845724Z,default/grayscale-00001,6.696229
2026-04-14T15:35:25.728064767Z,default/genmatrix-00001,6.199707
2026-04-14T15:35:25.869513003Z,default/pagerank-00001,7.501586
2026-04-14T15:35:26.09448132Z,default/fastfouriertransform-00001,9.011874
2026-04-14T15:35:26.286324402Z,default/resnet-00001,6.644395
2026-04-14T15:35:26.352586796Z,default/graphgen-00001,7.563679
2026-04-14T15:35:26.667182974Z,default/matrixmul-00001,6.734304
2026-04-14T15:35:27.321258251Z,default/linpack-00001,6.344985
2026-04-14T15:35:28.287852711Z,default/mobilenet-00001,7.842663
2026-04-14T15:35:29.940661156Z,default/fetchdata-00001,6.813452
2026-04-14T15:35:32.855549223Z,default/matrixmul-00001,14.770504
2026-04-14T15:35:33.10164001Z,default/matrixmul-00001,5.47711
2026-04-14T15:35:33.110447252Z,default/matrixmul-00001,8.529944
2026-04-14T15:35:34.88222595Z,default/grayscale-00001,15.272896
2026-04-14T15:35:34.965143879Z,default/genmatrix-00001,15.864251
2026-04-14T15:35:35.046485408Z,default/fastfouriertransform-00001,18.874215
2026-04-14T15:35:35.048949369Z,default/graphgen-00001,19.99713
2026-04-14T15:35:35.114266775Z,default/linpack-00001,18.739622
2026-04-14T15:35:35.152473524Z,default/genmatrix-00001,7.10825
2026-04-14T15:35:35.162774498Z,default/genmatrix-00001,8.910224
2026-04-14T15:35:35.276878852Z,default/mobilenet-00001,17.488003
2026-04-14T15:35:35.468727619Z,default/fastfouriertransform-00001,11.336611
2026-04-14T15:35:35.477565473Z,default/fastfouriertransform-00001,8.793594
2026-04-14T15:35:35.536413912Z,default/fetchdata-00001,22.771778
2026-04-14T15:35:35.572111088Z,default/resnet-00001,24.750716
2026-04-14T15:35:35.651791681Z,default/pagerank-00001,28.632539
2026-04-14T15:35:35.724324357Z,default/mobilenet-00001,8.290331
2026-04-14T15:35:35.732301501Z,default/mobilenet-00001,7.948478
2026-04-14T15:35:35.772747561Z,default/resnet-00001,7.517308
2026-04-14T15:35:35.789939895Z,default/linpack-00001,13.826961
2026-04-14T15:35:35.793335435Z,default/grayscale-00001,15.725973
2026-04-14T15:35:35.801275283Z,default/resnet-00001,11.308166
2026-04-14T15:35:35.806873709Z,default/grayscale-00001,9.079596
2026-04-14T15:35:35.830210268Z,default/graphgen-00001,12.875177
2026-04-14T15:35:35.839004862Z,default/graphgen-00001,8.763853
2026-04-14T15:35:36.123619937Z,default/linpack-00001,9.235227
2026-04-14T15:35:36.310833192Z,default/pagerank-00001,7.617642
2026-04-14T15:35:36.327073557Z,default/pagerank-00001,14.203019
2026-04-14T15:35:36.411200864Z,default/fetchdata-00001,10.514069
2026-04-14T15:35:36.42166971Z,default/fetchdata-00001,10.390697
2026-04-14T15:40:31.931797441Z,default/fastfouriertransform-00001,44.738936
2026-04-14T15:40:32.146754842Z,default/genmatrix-00001,65.416365
2026-04-14T15:40:32.234247609Z,default/grayscale-00001,253.388648
2026-04-14T15:40:32.2818266Z,default/grayscale-00001,47.53175
2026-04-14T15:40:32.326454258Z,default/pagerank-00001,42.938554
2026-04-14T15:40:32.422608043Z,default/resnet-00001,36.007898
2026-04-14T15:40:32.551508687Z,default/graphgen-00001,70.104951
2026-04-14T15:40:33.414322775Z,default/matrixmul-00001,32.289467
2026-04-14T15:40:33.422510291Z,default/matrixmul-00001,1.203433
2026-04-14T15:40:33.434063199Z,default/matrixmul-00001,1.138952
2026-04-14T15:40:33.568230691Z,default/genmatrix-00001,36.185325
2026-04-14T15:40:33.601794648Z,default/grayscale-00001,55.43982
2026-04-14T15:40:33.615522792Z,default/genmatrix-00001,16.563939
2026-04-14T15:40:33.618070679Z,default/grayscale-00001,14.802725
2026-04-14T15:40:33.91934845Z,default/linpack-00001,37.063368
2026-04-14T15:40:34.201009818Z,default/resnet-00001,40.725966
2026-04-14T15:40:34.254743201Z,default/graphgen-00001,46.728597
2026-04-14T15:40:34.263619128Z,default/mobilenet-00001,82.590679
2026-04-14T15:40:34.271214529Z,default/resnet-00001,16.42118
2026-04-14T15:40:34.298534631Z,default/graphgen-00001,28.521128
2026-04-14T15:40:34.7467982Z,default/matrixmul-00001,20.967635
2026-04-14T15:40:34.787004792Z,default/matrixmul-00001,29.022075
2026-04-14T15:40:34.877842228Z,default/fastfouriertransform-00001,20.389316
2026-04-14T15:40:34.902540942Z,default/fastfouriertransform-00001,12.69597
2026-04-14T15:40:35.311354239Z,default/linpack-00001,14.36537
2026-04-14T15:40:35.329554541Z,default/linpack-00001,12.583544
2026-04-14T15:40:35.817142419Z,default/fetchdata-00001,36.818756
2026-04-14T15:40:36.145986682Z,default/mobilenet-00001,17.230926
2026-04-14T15:40:36.176225858Z,default/mobilenet-00001,17.998727
2026-04-14T15:40:37.606413466Z,default/fetchdata-00001,1.023525
2026-04-14T15:40:37.655744895Z,default/fetchdata-00001,27.879161
2026-04-14T15:40:37.674604683Z,default/fetchdata-00001,13.219122
2026-04-14T15:40:40.264981883Z,default/pagerank-00001,35.060337
2026-04-14T15:40:41.811543423Z,default/pagerank-00001,1.094785
2026-04-14T15:40:41.868240603Z,default/pagerank-00001,27.18886
2026-04-14T15:40:41.869355647Z,default/pagerank-00001,1.048155
2026-04-14T15:40:41.890830118Z,default/pagerank-00001,20.817226
2026-04-14T15:40:42.263742795Z,default/grayscale-00001,35.748545
2026-04-14T15:40:42.29432288Z,default/grayscale-00001,30.5269
2026-04-14T15:40:43.170413293Z,default/pagerank-00001,18.326433
2026-04-14T15:40:43.913755593Z,default/grayscale-00001,17.571539
2026-04-14T15:41:38.251988177Z,default/grayscale-00001,25.21857
2026-04-14T15:41:39.749416276Z,default/grayscale-00001,19.144456
2026-04-14T15:41:44.267792699Z,default/grayscale-00001,40.812688
2026-04-14T15:41:44.274089758Z,default/pagerank-00001,44.265729
2026-04-14T15:41:44.337539462Z,default/grayscale-00001,58.846804
2026-04-14T15:41:44.35583582Z,default/pagerank-00001,56.457048
2026-04-14T15:41:48.257537726Z,default/grayscale-00001,29.77758
2026-04-14T15:41:48.309049408Z,default/grayscale-00001,40.249166
