index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1448.2,0.006544,warm,200
1,grayscale,small,1571.2,0.014016,warm,200
2,genmatrix,small,1830.4,0.009028,warm,200
3,fastfouriertransform,large,1154.0,0.005033,warm,200
4,pagerank,small,1732.8,0.255815,warm,200
5,resnet,medium,8803.0,0.254933,cold,200
6,graphgen,small,1500.1,0.004117,warm,200
7,fastfouriertransform,small,759.3,0.004971,warm,200
8,genmatrix,large,1277.2,0.000973,warm,200
9,resnet,small,8937.4,0.12271,cold,200
10,pagerank,small,1145.1,0.010671,warm,200
11,pagerank,medium,1145.6,0.050017,warm,200
12,genmatrix,medium,844.1,0.000217,warm,200
13,resnet,medium,8664.8,0.126515,cold,200
14,graphgen,small,718.8,0.002827,warm,200
15,matrixmul,medium,2195.9,0.507234,cold,200
16,grayscale,small,78.8,0.006873,warm,200
17,genmatrix,medium,339.9,0.000249,warm,200
18,fastfouriertransform,small,21.9,0.005163,warm,200
19,matrixmul,small,1812.8,0.004984,warm,200
20,linpack,medium,2065.0,0.649763,cold,200
21,resnet,medium,7613.9,0.123428,cold,200
22,graphgen,large,526.0,0.099331,warm,200
23,mobilenet,large,1480.6,0.028289,warm,200
24,fastfouriertransform,medium,629.4,0.615047,warm,200
25,fastfouriertransform,large,536.2,0.004827,warm,200
26,grayscale,large,2877.3,2.684112,cold,200
27,resnet,medium,6889.4,0.121516,cold,200
28,resnet,small,7422.7,0.125981,cold,200
29,fastfouriertransform,small,142.3,0.004852,warm,200
30,genmatrix,medium,9.7,0.000202,warm,200
31,fastfouriertransform,small,17.3,0.00495,warm,200
32,fastfouriertransform,medium,662.1,0.64702,warm,200
33,grayscale,medium,2147.2,0.057594,cold,200
34,linpack,small,671.5,0.005091,warm,200
35,linpack,medium,1214.5,0.640516,warm,200
36,genmatrix,large,50.3,0.001005,warm,200
37,grayscale,large,7274.4,2.676382,cold,200
38,fastfouriertransform,large,238.8,0.005097,warm,200
39,fetchdata,large,2110.3,0.175275,cold,200
40,genmatrix,small,7.7,0.000167,warm,200
41,mobilenet,medium,26.4,0.021624,warm,200
42,grayscale,large,6752.5,2.69654,cold,200
43,pagerank,small,18.0,0.010001,warm,200
44,linpack,small,321.2,0.005049,warm,200
45,genmatrix,small,6.5,0.000165,warm,200
46,linpack,medium,770.0,0.640051,warm,200
47,grayscale,small,644.5,0.006899,warm,200
48,genmatrix,large,49.8,0.0012,warm,200
49,linpack,small,469.8,0.005054,warm,200
50,mobilenet,medium,29.7,0.024244,warm,200
51,mobilenet,small,28.4,0.021521,warm,200
52,grayscale,small,167.9,0.006907,warm,200
53,genmatrix,large,49.1,0.001039,warm,200
54,pagerank,large,450.5,0.305372,warm,200
55,grayscale,large,8311.3,2.67068,cold,200
56,resnet,medium,4496.0,0.12971,cold,200
57,resnet,medium,3766.2,0.157863,cold,200
58,linpack,small,12.6,0.005086,warm,200
59,fetchdata,large,193.7,0.080333,warm,200
60,mobilenet,small,26.0,0.021012,warm,200
61,graphgen,small,25.6,0.002757,warm,200
62,fetchdata,large,81.9,0.077689,warm,200
63,fetchdata,large,80.0,0.076127,warm,200
64,matrixmul,large,17.1,0.004988,warm,200
65,fastfouriertransform,medium,644.6,0.631969,warm,200
66,matrixmul,large,17.0,0.004987,warm,200
67,mobilenet,large,30.1,0.024827,warm,200
68,grayscale,large,12348.9,2.67003,cold,200
69,graphgen,large,526.0,0.086908,warm,200
70,fastfouriertransform,large,151.3,0.004982,warm,200
71,pagerank,medium,65.9,0.046191,warm,200
72,linpack,small,12.9,0.005092,warm,200
73,grayscale,medium,3639.7,0.057868,cold,200
74,fetchdata,medium,80.8,0.076578,warm,200
75,graphgen,large,484.2,0.06271,warm,200
76,grayscale,large,14198.7,2.672287,cold,200
77,fetchdata,large,82.5,0.078207,warm,200
78,fastfouriertransform,large,16.8,0.004908,warm,200
79,grayscale,large,13986.1,2.680502,cold,200
80,pagerank,large,405.0,0.2764,warm,200
81,genmatrix,small,5.3,0.000106,warm,200
82,linpack,small,11.3,0.005085,warm,200
83,pagerank,large,465.6,0.295389,warm,200
84,graphgen,large,490.3,0.06308,warm,200
85,linpack,medium,657.8,0.651036,warm,200
86,graphgen,small,285.3,0.003093,warm,200
87,linpack,medium,1136.1,0.671991,warm,200
88,genmatrix,small,5.0,0.000104,warm,200
89,genmatrix,large,35.4,0.000793,warm,200
90,fastfouriertransform,small,20.1,0.007684,warm,200
91,mobilenet,small,23.2,0.017525,warm,200
92,pagerank,small,19.4,0.011277,warm,200
93,fetchdata,large,93.9,0.088637,warm,200
94,mobilenet,large,24.4,0.018821,warm,200
95,fetchdata,medium,89.0,0.084921,warm,200
96,pagerank,large,407.6,0.27948,warm,200
97,matrixmul,small,22.2,0.007922,warm,200
98,pagerank,large,531.6,0.289271,warm,200
99,genmatrix,large,37.0,0.000783,warm,200
100,grayscale,medium,990.1,0.057746,warm,200
101,linpack,medium,679.5,0.672394,warm,200
102,pagerank,medium,187.1,0.045694,warm,200
103,fastfouriertransform,small,20.5,0.007245,warm,200
104,genmatrix,small,5.2,0.000105,warm,200
105,linpack,small,286.0,0.00505,warm,200
106,resnet,large,129.4,0.121791,warm,200
107,genmatrix,large,50.2,0.001186,warm,200
108,genmatrix,small,5.3,0.000119,warm,200
109,fastfouriertransform,large,39.7,0.007796,warm,200
110,graphgen,small,27.1,0.002925,warm,200
111,fastfouriertransform,small,25.0,0.00736,warm,200
112,linpack,small,11.5,0.005098,warm,200
113,pagerank,small,25.4,0.015916,warm,200
114,grayscale,large,2887.7,2.702618,cold,200
115,mobilenet,small,25.3,0.017823,warm,200
116,pagerank,small,80.2,0.071139,warm,200
117,resnet,large,127.8,0.12356,warm,200
118,mobilenet,small,24.1,0.018751,warm,200
119,mobilenet,medium,23.7,0.01805,warm,200
120,genmatrix,small,6.0,0.000139,warm,200
121,fastfouriertransform,large,29.1,0.011827,warm,200
122,matrixmul,medium,567.9,0.538272,warm,200
123,matrixmul,medium,980.6,0.504433,warm,200
124,mobilenet,large,29.4,0.024609,warm,200
125,graphgen,large,728.2,0.085271,warm,200
126,fastfouriertransform,small,29.4,0.008946,warm,200
127,matrixmul,large,590.6,0.005008,warm,200
128,linpack,small,35.2,0.005091,warm,200
129,genmatrix,small,6.2,0.000143,warm,200
130,genmatrix,large,53.8,0.001198,warm,200
131,mobilenet,small,30.0,0.023172,warm,200
132,matrixmul,small,102.0,0.004993,warm,200
133,grayscale,medium,955.3,0.060984,warm,200
134,genmatrix,small,6.2,0.00014,warm,200
135,mobilenet,large,27.7,0.022081,warm,200
136,fastfouriertransform,small,28.2,0.00858,warm,200
137,pagerank,small,20.0,0.010498,warm,200
138,fastfouriertransform,small,23.2,0.006865,warm,200
139,fetchdata,medium,89.4,0.08455,warm,200
140,mobilenet,medium,27.6,0.022871,warm,200
141,genmatrix,medium,12.5,0.000287,warm,200
142,graphgen,small,51.3,0.002643,warm,200
143,matrixmul,small,16.5,0.005005,warm,200
144,matrixmul,medium,525.3,0.504465,warm,200
145,mobilenet,medium,28.5,0.023204,warm,200
146,matrixmul,large,327.0,0.004976,warm,200
147,pagerank,large,356.7,0.278679,warm,200
148,mobilenet,small,27.5,0.022829,warm,200
149,genmatrix,medium,12.1,0.000282,warm,200
150,genmatrix,small,5.9,0.000131,warm,200
151,resnet,large,153.8,0.143248,warm,200
