index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,2116.6,0.00737,cold,200
1,grayscale,small,1446.7,0.014182,warm,200
2,genmatrix,small,1540.8,0.006989,warm,200
3,fastfouriertransform,large,1838.0,0.005227,warm,200
4,pagerank,small,2204.8,0.303342,cold,200
5,resnet,medium,1825.5,0.207202,warm,200
6,graphgen,small,2086.5,0.004231,cold,200
7,fastfouriertransform,small,1424.8,0.005244,warm,200
8,genmatrix,large,982.1,0.000851,warm,200
9,resnet,small,1924.9,0.141211,warm,200
10,pagerank,small,1617.9,0.010662,warm,200
11,pagerank,medium,1617.7,0.044243,warm,200
12,genmatrix,medium,548.8,0.000207,warm,200
13,resnet,medium,1382.2,0.158054,warm,200
14,graphgen,small,1794.6,0.002759,warm,200
15,matrixmul,medium,1879.8,0.504738,warm,200
16,grayscale,small,13.8,0.007327,warm,200
17,genmatrix,medium,110.3,0.000516,warm,200
18,fastfouriertransform,small,329.3,0.005761,warm,200
19,matrixmul,small,969.5,0.0051,warm,200
20,linpack,medium,2114.7,0.666524,cold,200
21,resnet,medium,423.4,0.194013,warm,200
22,graphgen,large,1010.9,0.097873,warm,200
23,mobilenet,large,1538.5,0.056806,warm,200
24,fastfouriertransform,medium,632.5,0.615595,warm,200
25,fastfouriertransform,large,539.1,0.004883,warm,200
26,grayscale,large,2843.4,2.691571,cold,200
27,resnet,medium,249.7,0.123708,warm,200
28,resnet,small,270.9,0.120632,warm,200
29,fastfouriertransform,small,145.0,0.004815,warm,200
30,genmatrix,medium,9.2,0.000205,warm,200
31,fastfouriertransform,small,16.9,0.004951,warm,200
32,fastfouriertransform,medium,633.5,0.620127,warm,200
33,grayscale,medium,2138.2,0.05752,cold,200
34,linpack,small,719.9,0.005054,warm,200
35,linpack,medium,1268.1,0.643386,warm,200
36,genmatrix,large,35.5,0.0008,warm,200
37,grayscale,large,7200.9,2.673234,cold,200
38,fastfouriertransform,large,39.4,0.004826,warm,200
39,fetchdata,large,2071.1,0.138425,cold,200
40,genmatrix,small,7.3,0.00014,warm,200
41,mobilenet,medium,22.6,0.018071,warm,200
42,grayscale,large,6760.7,2.675442,cold,200
43,pagerank,small,19.0,0.010368,warm,200
44,linpack,small,372.5,0.005097,warm,200
45,genmatrix,small,5.4,0.000125,warm,200
46,linpack,medium,831.5,0.642247,warm,200
47,grayscale,small,657.0,0.00692,warm,200
48,genmatrix,large,35.6,0.000797,warm,200
49,linpack,small,531.3,0.005039,warm,200
