timestamp,podautoscaler,reconcile_time_ms
2026-04-17T07:53:08.421578514Z,default/fastfouriertransform-00001,428.473417
2026-04-17T07:53:09.759218827Z,default/fastfouriertransform-00001,15.505874
2026-04-17T07:53:09.775065942Z,default/fastfouriertransform-00001,12.172526
2026-04-17T07:53:10.043886284Z,default/genmatrix-00001,50.136546
2026-04-17T07:53:10.064961598Z,default/grayscale-00001,68.989992
2026-04-17T07:53:10.109175835Z,default/grayscale-00001,44.132015
2026-04-17T07:53:11.430128886Z,default/genmatrix-00001,17.66202
2026-04-17T07:53:11.45012546Z,default/genmatrix-00001,9.648861
2026-04-17T07:53:11.754894806Z,default/grayscale-00001,17.861817
2026-04-17T07:53:11.777503674Z,default/grayscale-00001,11.342082
2026-04-17T07:53:12.020596523Z,default/pagerank-00001,28.807788
2026-04-17T07:53:12.063340557Z,default/pagerank-00001,1.141129
2026-04-17T07:53:13.937744927Z,default/pagerank-00001,1.026907
2026-04-17T07:53:13.978369315Z,default/pagerank-00001,19.012686
2026-04-17T07:53:14.003824458Z,default/pagerank-00001,19.161612
2026-04-17T07:53:14.025074328Z,default/resnet-00001,30.002102
2026-04-17T07:53:14.046229752Z,default/graphgen-00001,42.35159
2026-04-17T07:53:15.861314752Z,default/resnet-00001,21.496647
2026-04-17T07:53:15.877581163Z,default/resnet-00001,13.901987
2026-04-17T07:53:15.993672555Z,default/graphgen-00001,1.077277
2026-04-17T07:53:16.062322343Z,default/graphgen-00001,46.89729
2026-04-17T07:53:16.080409548Z,default/graphgen-00001,18.031779
2026-04-17T07:53:24.026903447Z,default/matrixmul-00001,31.736637
2026-04-17T07:53:25.214055215Z,default/matrixmul-00001,1.605406
2026-04-17T07:53:25.428623497Z,default/matrixmul-00001,15.212968
2026-04-17T07:53:25.44435426Z,default/matrixmul-00001,11.950063
2026-04-17T07:53:28.027445566Z,default/linpack-00001,36.063855
2026-04-17T07:53:29.600655161Z,default/linpack-00001,21.703406
2026-04-17T07:53:29.621287475Z,default/linpack-00001,17.976668
2026-04-17T07:53:32.022025524Z,default/mobilenet-00001,25.13744
2026-04-17T07:53:33.482663001Z,default/mobilenet-00001,15.287671
2026-04-17T07:53:33.484355462Z,default/mobilenet-00001,1.643202
2026-04-17T07:53:33.498092894Z,default/mobilenet-00001,11.694692
2026-04-17T07:53:48.029011161Z,default/fetchdata-00001,31.365973
2026-04-17T07:53:49.510475965Z,default/fetchdata-00001,14.595266
2026-04-17T07:53:49.525810305Z,default/fetchdata-00001,10.791552
2026-04-17T08:08:32.141294499Z,default/graphgen-00001,147.377487
2026-04-17T08:08:32.169550779Z,default/graphgen-00001,27.73204
2026-04-17T08:08:32.223459917Z,default/graphgen-00001,37.430825
2026-04-17T08:08:32.227764597Z,default/graphgen-00001,4.253995
2026-04-17T08:08:32.231698426Z,default/graphgen-00001,3.906199
2026-04-17T08:08:32.314606454Z,default/graphgen-00001,75.919574
2026-04-17T08:08:32.318392653Z,default/graphgen-00001,3.742477
2026-04-17T08:08:34.999226699Z,default/graphgen-00001,4.226328
2026-04-17T08:08:37.912468704Z,default/graphgen-00001,29.618297
2026-04-17T08:08:39.819041142Z,default/graphgen-00001,17.603627
2026-04-17T08:08:39.8438575Z,default/graphgen-00001,14.993945
2026-04-17T08:10:10.028736783Z,default/resnet-00001,34.819051
2026-04-17T08:10:10.052949754Z,default/resnet-00001,23.478509
2026-04-17T08:10:10.113039942Z,default/resnet-00001,38.471695
2026-04-17T08:10:10.118088269Z,default/resnet-00001,4.995291
2026-04-17T08:10:10.144632645Z,default/resnet-00001,19.197255
2026-04-17T08:10:10.177161792Z,default/resnet-00001,32.470554
2026-04-17T08:10:10.181289527Z,default/resnet-00001,4.07605
2026-04-17T08:10:12.998135178Z,default/resnet-00001,3.67344
2026-04-17T08:10:28.919141363Z,default/resnet-00001,36.142012
2026-04-17T08:10:40.516428852Z,default/resnet-00001,15.192131
2026-04-17T08:10:40.540816489Z,default/resnet-00001,13.422465
2026-04-17T08:11:16.005838063Z,default/graphgen-00001,11.92569
2026-04-17T08:11:16.030461738Z,default/graphgen-00001,23.671898
2026-04-17T08:11:16.143388754Z,default/graphgen-00001,98.86105
2026-04-17T08:11:16.205827829Z,default/graphgen-00001,62.381779
2026-04-17T08:11:16.2240544Z,default/graphgen-00001,18.171553
2026-04-17T08:11:16.230522115Z,default/graphgen-00001,4.259255
2026-04-17T08:11:19.000083704Z,default/graphgen-00001,3.928181
2026-04-17T08:11:20.908549247Z,default/graphgen-00001,26.080358
2026-04-17T08:11:22.612752474Z,default/graphgen-00001,18.474256
2026-04-17T08:11:22.63696215Z,default/graphgen-00001,14.01591
2026-04-17T08:26:58.025659829Z,default/matrixmul-00001,30.248487
2026-04-17T08:26:58.045925771Z,default/matrixmul-00001,19.806442
2026-04-17T08:26:58.107884297Z,default/matrixmul-00001,37.263053
2026-04-17T08:26:58.135496194Z,default/matrixmul-00001,27.565637
2026-04-17T08:26:58.150653159Z,default/matrixmul-00001,15.108503
2026-04-17T08:26:58.155689691Z,default/matrixmul-00001,4.577013
2026-04-17T08:27:01.000464551Z,default/matrixmul-00001,4.283051
2026-04-17T08:27:16.003129344Z,default/linpack-00001,11.777006
2026-04-17T08:27:16.023997433Z,default/linpack-00001,20.326386
2026-04-17T08:27:16.072908084Z,default/linpack-00001,34.207056
2026-04-17T08:27:16.078010283Z,default/linpack-00001,5.055957
2026-04-17T08:27:16.082620389Z,default/linpack-00001,4.577032
2026-04-17T08:27:16.106582141Z,default/linpack-00001,17.679167
2026-04-17T08:27:16.110969729Z,default/linpack-00001,4.314773
2026-04-17T08:27:18.996092993Z,default/linpack-00001,4.123385
2026-04-17T08:27:20.010371303Z,default/grayscale-00001,15.649539
2026-04-17T08:27:20.012427764Z,default/mobilenet-00001,16.623594
2026-04-17T08:27:20.039010828Z,default/grayscale-00001,25.716658
2026-04-17T08:27:20.053222665Z,default/mobilenet-00001,39.024995
2026-04-17T08:27:20.217883378Z,default/grayscale-00001,140.82572
2026-04-17T08:27:20.239086745Z,default/mobilenet-00001,148.477638
2026-04-17T08:27:20.243874869Z,default/mobilenet-00001,4.735884
2026-04-17T08:27:20.288580322Z,default/grayscale-00001,70.64235
2026-04-17T08:27:20.293463131Z,default/grayscale-00001,4.828717
2026-04-17T08:27:20.315703885Z,default/mobilenet-00001,34.171408
2026-04-17T08:27:20.319941177Z,default/mobilenet-00001,4.184644
2026-04-17T08:27:22.004364793Z,default/fastfouriertransform-00001,11.309636
2026-04-17T08:27:22.025661011Z,default/fastfouriertransform-00001,20.597682
2026-04-17T08:27:22.081774488Z,default/fastfouriertransform-00001,40.359809
2026-04-17T08:27:22.101825948Z,default/fastfouriertransform-00001,20.002701
2026-04-17T08:27:22.110917772Z,default/fastfouriertransform-00001,5.20655
2026-04-17T08:27:23.00163038Z,default/grayscale-00001,6.316901
2026-04-17T08:27:23.002096342Z,default/mobilenet-00001,5.764179
2026-04-17T08:27:24.006402848Z,default/genmatrix-00001,12.654523
2026-04-17T08:27:24.026092753Z,default/genmatrix-00001,19.633609
