index,function,size,latency_ms,execution_time_sec,type,status
0,fastfouriertransform,small,1668.0,0.006498,warm,200
1,grayscale,small,1401.5,0.015359,warm,200
2,genmatrix,small,1354.4,0.007416,warm,200
3,fastfouriertransform,large,18.1,0.005311,warm,200
4,pagerank,small,2337.3,0.274712,cold,200
5,resnet,medium,1724.9,0.130004,warm,200
6,graphgen,small,1506.1,0.004389,warm,200
7,fastfouriertransform,small,21.2,0.00776,warm,200
8,genmatrix,large,51.9,0.001711,warm,200
9,resnet,small,146.2,0.140609,warm,200
10,pagerank,small,26.5,0.011169,warm,200
11,pagerank,medium,131.3,0.057449,warm,200
12,genmatrix,medium,10.1,0.0002,warm,200
13,resnet,medium,127.1,0.122468,warm,200
14,graphgen,small,38.3,0.004151,warm,200
15,matrixmul,medium,1961.7,0.536674,warm,200
16,grayscale,small,12.1,0.006871,warm,200
17,genmatrix,medium,13.2,0.000289,warm,200
18,fastfouriertransform,small,21.7,0.007866,warm,200
19,matrixmul,small,18.9,0.005004,warm,200
20,linpack,medium,2033.1,0.640625,cold,200
21,resnet,medium,151.0,0.145209,warm,200
22,graphgen,large,554.3,0.12483,warm,200
23,mobilenet,large,1468.2,0.032539,warm,200
24,fastfouriertransform,medium,629.2,0.616382,warm,200
25,fastfouriertransform,large,17.7,0.004946,warm,200
26,grayscale,large,2784.7,2.673635,cold,200
27,resnet,medium,141.9,0.136018,warm,200
28,resnet,small,128.7,0.123492,warm,200
29,fastfouriertransform,small,21.4,0.007795,warm,200
30,genmatrix,medium,14.8,0.00027,warm,200
31,fastfouriertransform,small,21.6,0.007735,warm,200
32,fastfouriertransform,medium,613.0,0.599539,warm,200
33,grayscale,medium,67.6,0.057338,warm,200
34,linpack,small,12.7,0.005114,warm,200
35,linpack,medium,650.2,0.642278,warm,200
36,genmatrix,large,49.8,0.001212,warm,200
37,grayscale,large,2828.4,2.716433,cold,200
38,fastfouriertransform,large,24.9,0.007686,warm,200
39,fetchdata,large,2078.8,0.158248,cold,200
40,genmatrix,small,9.1,0.000143,warm,200
41,mobilenet,medium,25.6,0.019617,warm,200
42,grayscale,large,2792.8,2.68231,cold,200
43,pagerank,small,28.2,0.009903,warm,200
44,linpack,small,11.9,0.005092,warm,200
45,genmatrix,small,5.4,0.00012,warm,200
46,linpack,medium,651.9,0.644448,warm,200
47,grayscale,small,12.8,0.006821,warm,200
48,genmatrix,large,50.2,0.001183,warm,200
49,linpack,small,15.6,0.00812,warm,200
50,mobilenet,medium,32.0,0.021113,warm,200
51,mobilenet,small,23.7,0.018614,warm,200
52,grayscale,small,12.2,0.006829,warm,200
53,genmatrix,large,36.2,0.000765,warm,200
54,pagerank,large,419.8,0.30468,warm,200
