index,function,size,latency_ms,execution_time_sec,type,status
152,pagerank,small,18.0,0.009942,warm,200
153,linpack,small,15.2,0.008106,warm,200
154,graphgen,large,526.0,0.087841,warm,200
155,mobilenet,large,29.9,0.024455,warm,200
156,pagerank,small,24.4,0.015435,warm,200
157,graphgen,large,496.6,0.069485,warm,200
158,fastfouriertransform,small,18.5,0.004921,warm,200
159,fastfouriertransform,large,20.8,0.007697,warm,200
160,fastfouriertransform,large,22.1,0.007744,warm,200
161,genmatrix,medium,12.4,0.000224,warm,200
162,fastfouriertransform,large,20.5,0.007717,warm,200
163,genmatrix,large,35.5,0.000818,warm,200
164,resnet,small,164.0,0.15807,warm,200
165,resnet,small,129.1,0.120557,warm,200
166,matrixmul,large,18.0,0.005107,warm,200
167,resnet,large,127.3,0.120349,warm,200
168,pagerank,medium,67.8,0.044849,warm,200
169,grayscale,small,16.9,0.010712,warm,200
170,linpack,small,16.5,0.008105,warm,200
171,grayscale,medium,94.4,0.083001,warm,200
172,fetchdata,large,133.0,0.126569,warm,200
173,grayscale,medium,68.2,0.057483,warm,200
174,linpack,small,15.4,0.008097,warm,200
175,graphgen,medium,138.1,0.019522,warm,200
176,resnet,large,128.2,0.12011,warm,200
177,fastfouriertransform,small,21.8,0.00493,warm,200
178,pagerank,small,109.1,0.010221,warm,200
179,pagerank,medium,119.5,0.044476,warm,200
180,fetchdata,medium,87.1,0.08158,warm,200
181,fastfouriertransform,small,22.6,0.008003,warm,200
182,linpack,medium,1040.6,1.032133,warm,200
183,fetchdata,medium,78.7,0.074594,warm,200
184,pagerank,large,396.5,0.30223,warm,200
185,grayscale,large,2860.1,2.748133,cold,200
186,pagerank,small,19.0,0.010053,warm,200
187,pagerank,medium,70.2,0.04617,warm,200
188,fastfouriertransform,small,23.4,0.007722,warm,200
189,grayscale,small,12.6,0.006865,warm,200
190,fastfouriertransform,large,22.3,0.007776,warm,200
191,pagerank,small,26.0,0.016186,warm,200
192,grayscale,medium,95.4,0.083513,warm,200
193,resnet,small,137.3,0.132251,warm,200
194,linpack,small,16.5,0.008089,warm,200
195,grayscale,large,2816.4,2.701236,cold,200
196,mobilenet,medium,24.5,0.018334,warm,200
197,graphgen,small,39.4,0.004509,warm,200
198,matrixmul,medium,582.2,0.568951,warm,200
199,graphgen,small,38.5,0.004515,warm,200
200,linpack,small,15.7,0.008153,warm,200
201,grayscale,small,12.2,0.006888,warm,200
202,mobilenet,large,28.0,0.022564,warm,200
203,matrixmul,large,18.0,0.005183,warm,200
204,graphgen,small,26.9,0.002996,warm,200
205,fastfouriertransform,large,22.3,0.004949,warm,200
206,fetchdata,large,137.7,0.132217,warm,200
207,graphgen,medium,106.5,0.013027,warm,200
208,resnet,large,145.4,0.138458,warm,200
209,fetchdata,medium,89.7,0.084813,warm,200
210,fetchdata,small,79.3,0.074867,warm,200
211,grayscale,medium,69.2,0.058232,warm,200
212,graphgen,medium,139.5,0.019087,warm,200
213,genmatrix,large,50.7,0.001201,warm,200
214,genmatrix,large,50.3,0.001197,warm,200
215,fastfouriertransform,medium,691.6,0.674007,warm,200
216,pagerank,medium,123.3,0.047512,warm,200
217,resnet,large,173.6,0.167817,warm,200
218,fetchdata,small,88.5,0.082577,warm,200
219,fetchdata,small,78.3,0.074227,warm,200
220,matrixmul,small,21.2,0.008032,warm,200
221,fetchdata,large,78.5,0.074481,warm,200
222,linpack,medium,1051.9,1.043899,warm,200
223,genmatrix,medium,13.2,0.000279,warm,200
224,fetchdata,large,88.0,0.082721,warm,200
225,fastfouriertransform,medium,644.9,0.627479,warm,200
226,graphgen,medium,105.0,0.012722,warm,200
227,genmatrix,small,5.6,0.000103,warm,200
228,mobilenet,medium,40.3,0.029951,warm,200
229,grayscale,small,11.8,0.006853,warm,200
230,genmatrix,small,5.2,0.000102,warm,200
231,genmatrix,medium,9.4,0.000198,warm,200
232,linpack,medium,1046.2,1.037905,warm,200
233,fastfouriertransform,medium,658.7,0.641156,warm,200
234,linpack,large,16.2,0.008056,warm,200
235,pagerank,medium,67.9,0.044533,warm,200
236,pagerank,medium,68.9,0.048103,warm,200
237,graphgen,small,38.9,0.004316,warm,200
238,grayscale,small,12.1,0.006859,warm,200
239,resnet,medium,168.6,0.162202,warm,200
240,graphgen,small,38.2,0.004447,warm,200
241,resnet,medium,127.6,0.12164,warm,200
242,linpack,large,15.9,0.008048,warm,200
243,linpack,medium,1040.3,1.030343,warm,200
244,resnet,large,133.6,0.126795,warm,200
245,fastfouriertransform,medium,639.2,0.62578,warm,200
246,resnet,small,149.8,0.144866,warm,200
247,grayscale,small,12.3,0.006927,warm,200
248,matrixmul,small,17.6,0.005199,warm,200
249,pagerank,large,382.4,0.286791,warm,200
250,genmatrix,medium,12.8,0.000278,warm,200
251,matrixmul,small,17.7,0.005031,warm,200
252,linpack,large,16.0,0.008173,warm,200
253,linpack,large,16.0,0.008106,warm,200
254,fastfouriertransform,large,21.8,0.008245,warm,200
255,grayscale,large,2812.5,2.698208,cold,200
256,grayscale,large,4522.4,2.675121,cold,200
257,matrixmul,medium,573.5,0.55949,warm,200
258,matrixmul,large,16.9,0.005028,warm,200
259,grayscale,large,4231.4,2.679843,cold,200
260,fetchdata,small,126.9,0.121947,warm,200
261,matrixmul,large,17.3,0.005028,warm,200
262,matrixmul,large,17.9,0.005052,warm,200
263,fetchdata,large,88.1,0.083081,warm,200
264,resnet,medium,153.6,0.145746,warm,200
265,matrixmul,large,23.8,0.008034,warm,200
266,graphgen,medium,140.8,0.019743,warm,200
267,grayscale,small,11.5,0.006832,warm,200
268,matrixmul,large,17.6,0.00509,warm,200
269,resnet,large,133.0,0.125887,warm,200
270,linpack,medium,1039.5,1.031543,warm,200
271,mobilenet,medium,32.9,0.024971,warm,200
272,genmatrix,large,51.6,0.0012,warm,200
273,mobilenet,large,28.9,0.023168,warm,200
274,fetchdata,large,131.8,0.126089,warm,200
275,fastfouriertransform,medium,615.9,0.60218,warm,200
276,pagerank,large,428.4,0.284817,warm,200
277,resnet,medium,132.0,0.126038,warm,200
278,fastfouriertransform,small,21.1,0.004931,warm,200
279,grayscale,small,16.8,0.010711,warm,200
280,genmatrix,small,6.7,0.000135,warm,200
281,graphgen,small,27.6,0.002965,warm,200
282,genmatrix,medium,9.9,0.000196,warm,200
283,resnet,small,153.6,0.14852,warm,200
284,mobilenet,medium,34.1,0.028664,warm,200
285,resnet,small,126.3,0.121891,warm,200
286,matrixmul,medium,553.5,0.541216,warm,200
287,matrixmul,small,17.4,0.005067,warm,200
288,fetchdata,large,79.6,0.074835,warm,200
289,graphgen,small,27.5,0.003017,warm,200
290,matrixmul,small,17.9,0.005039,warm,200
291,fetchdata,large,132.8,0.127929,warm,200
292,pagerank,medium,89.5,0.06467,warm,200
293,graphgen,large,521.7,0.087162,warm,200
294,genmatrix,small,5.2,0.0001,warm,200
295,mobilenet,small,28.3,0.022541,warm,200
296,mobilenet,large,22.3,0.017747,warm,200
297,pagerank,large,383.7,0.290411,warm,200
298,resnet,medium,130.1,0.123833,warm,200
299,mobilenet,large,22.2,0.017561,warm,200
300,pagerank,medium,70.6,0.047083,warm,200
301,pagerank,medium,122.3,0.100699,warm,200
302,fetchdata,large,87.0,0.081488,warm,200
303,mobilenet,medium,29.4,0.022959,warm,200
304,grayscale,small,12.2,0.006926,warm,200
305,grayscale,large,2826.5,2.716289,cold,200
306,mobilenet,large,22.6,0.017768,warm,200
307,genmatrix,medium,13.1,0.000283,warm,200
308,mobilenet,small,22.4,0.017913,warm,200
309,grayscale,small,12.2,0.006912,warm,200
310,grayscale,medium,68.3,0.057566,warm,200
311,linpack,large,15.4,0.008052,warm,200
312,fastfouriertransform,small,22.8,0.006805,warm,200
313,fetchdata,small,80.3,0.075627,warm,200
314,matrixmul,large,17.3,0.005039,warm,200
315,fetchdata,large,82.7,0.078746,warm,200
316,genmatrix,small,6.8,0.000134,warm,200
317,matrixmul,medium,555.0,0.541666,warm,200
318,linpack,large,15.8,0.008113,warm,200
319,mobilenet,medium,24.5,0.017536,warm,200
320,graphgen,small,26.6,0.002842,warm,200
321,matrixmul,medium,593.0,0.580582,warm,200
322,resnet,large,147.1,0.14191,warm,200
323,graphgen,large,515.7,0.092597,warm,200
324,matrixmul,medium,554.0,0.541519,warm,200
325,graphgen,medium,106.3,0.01276,warm,200
326,grayscale,medium,103.2,0.091541,warm,200
327,matrixmul,large,23.7,0.007979,warm,200
328,pagerank,large,366.9,0.287461,warm,200
329,genmatrix,medium,9.9,0.000196,warm,200
330,genmatrix,medium,9.6,0.000193,warm,200
331,matrixmul,medium,583.8,0.569811,warm,200
332,graphgen,medium,350.8,0.019928,warm,200
333,linpack,large,15.9,0.008193,warm,200
334,matrixmul,large,17.4,0.005048,warm,200
335,fetchdata,medium,1141.1,1.135917,warm,200
336,fetchdata,large,224.1,0.081646,warm,200
337,pagerank,small,19.4,0.010218,warm,200
338,matrixmul,large,23.9,0.007984,warm,200
339,resnet,large,145.5,0.139955,warm,200
340,graphgen,small,40.0,0.004571,warm,200
341,matrixmul,small,17.2,0.005072,warm,200
342,mobilenet,small,37.5,0.031767,warm,200
343,graphgen,medium,126.4,0.020779,warm,200
344,matrixmul,medium,552.7,0.539777,warm,200
345,genmatrix,medium,13.0,0.000279,warm,200
346,linpack,medium,1040.3,1.032036,warm,200
347,matrixmul,medium,712.2,0.602923,warm,200
348,matrixmul,medium,547.7,0.535016,warm,200
349,fastfouriertransform,medium,675.4,0.658482,warm,200
350,graphgen,large,523.1,0.098486,warm,200
351,pagerank,small,25.3,0.01566,warm,200
352,linpack,small,15.4,0.008041,warm,200
353,fastfouriertransform,large,22.2,0.005033,warm,200
354,graphgen,small,26.4,0.002902,warm,200
355,genmatrix,small,7.6,0.000139,warm,200
356,graphgen,large,521.0,0.087725,warm,200
357,fetchdata,small,87.7,0.08234,warm,200
358,fetchdata,medium,90.2,0.085803,warm,200
359,fastfouriertransform,large,17.3,0.004997,warm,200
360,genmatrix,medium,9.8,0.000201,warm,200
361,grayscale,medium,69.1,0.057752,warm,200
362,fetchdata,large,78.9,0.074642,warm,200
363,resnet,large,125.4,0.120224,warm,200
364,fastfouriertransform,small,25.1,0.007864,warm,200
365,grayscale,small,17.1,0.010697,warm,200
366,resnet,small,153.3,0.14728,warm,200
367,grayscale,large,2793.0,2.683065,cold,200
368,matrixmul,medium,586.5,0.573581,warm,200
369,genmatrix,small,5.4,0.000103,warm,200
370,resnet,large,124.1,0.119893,warm,200
371,genmatrix,small,6.5,0.000141,warm,200
372,grayscale,large,2789.2,2.677658,cold,200
373,resnet,small,164.7,0.159921,warm,200
374,resnet,small,125.7,0.120796,warm,200
375,linpack,large,15.6,0.008045,warm,200
376,matrixmul,large,22.3,0.007453,warm,200
377,linpack,small,16.2,0.008129,warm,200
378,pagerank,large,436.6,0.291136,warm,200
379,linpack,small,14.9,0.008049,warm,200
380,matrixmul,medium,548.5,0.534938,warm,200
381,fastfouriertransform,medium,621.1,0.603721,warm,200
382,linpack,large,15.9,0.008042,warm,200
383,mobilenet,large,23.4,0.018138,warm,200
384,fetchdata,medium,133.9,0.12834,warm,200
385,fetchdata,large,86.1,0.081404,warm,200
386,pagerank,large,395.3,0.303782,warm,200
387,grayscale,large,2803.5,2.692466,cold,200
388,pagerank,medium,66.2,0.045634,warm,200
389,mobilenet,medium,22.8,0.017612,warm,200
390,resnet,medium,126.9,0.121959,warm,200
391,linpack,small,16.8,0.00812,warm,200
392,fastfouriertransform,medium,656.0,0.639438,warm,200
393,mobilenet,small,29.8,0.017441,warm,200
394,mobilenet,large,32.4,0.023126,warm,200
395,resnet,large,160.0,0.154441,warm,200
396,matrixmul,medium,591.5,0.578731,warm,200
397,graphgen,medium,142.5,0.01967,warm,200
398,linpack,small,15.7,0.008118,warm,200
399,mobilenet,small,22.1,0.017622,warm,200
400,linpack,medium,1039.7,1.031845,warm,200
401,linpack,medium,1069.7,1.02745,warm,200
402,resnet,large,143.8,0.137926,warm,200
403,grayscale,large,2819.4,2.709322,cold,200
404,graphgen,large,523.4,0.088277,warm,200
405,genmatrix,small,5.7,0.000102,warm,200
406,genmatrix,large,35.7,0.000805,warm,200
407,matrixmul,medium,549.3,0.536404,warm,200
408,pagerank,small,19.5,0.01055,warm,200
409,mobilenet,large,22.1,0.017466,warm,200
410,mobilenet,medium,24.3,0.017408,warm,200
411,graphgen,small,38.8,0.004446,warm,200
412,grayscale,small,18.4,0.010674,warm,200
413,matrixmul,large,24.0,0.008068,warm,200
414,genmatrix,medium,10.1,0.000188,warm,200
415,resnet,medium,152.5,0.14768,warm,200
416,mobilenet,large,69.8,0.064815,warm,200
417,pagerank,medium,117.6,0.044853,warm,200
418,matrixmul,large,17.9,0.005069,warm,200
419,pagerank,medium,72.0,0.046322,warm,200
420,linpack,large,16.3,0.008214,warm,200
421,mobilenet,medium,25.6,0.017592,warm,200
422,grayscale,medium,94.0,0.082187,warm,200
423,genmatrix,small,5.6,9.9e-05,warm,200
424,genmatrix,medium,11.0,0.000199,warm,200
425,fastfouriertransform,large,17.7,0.004982,warm,200
426,pagerank,large,397.0,0.28964,warm,200
427,fetchdata,small,125.6,0.120621,warm,200
428,genmatrix,large,50.4,0.001185,warm,200
429,mobilenet,medium,23.0,0.017597,warm,200
430,resnet,large,127.9,0.120579,warm,200
431,resnet,medium,153.4,0.145975,warm,200
432,fastfouriertransform,small,20.9,0.007897,warm,200
433,grayscale,small,11.8,0.006816,warm,200
434,linpack,small,15.3,0.008143,warm,200
435,grayscale,small,11.3,0.006785,warm,200
436,pagerank,small,20.4,0.010538,warm,200
437,grayscale,small,16.2,0.010635,warm,200
438,graphgen,large,488.0,0.064715,warm,200
439,grayscale,large,2826.6,2.717985,cold,200
440,fetchdata,large,87.2,0.082027,warm,200
441,mobilenet,small,28.9,0.023222,warm,200
442,graphgen,large,527.8,0.091366,warm,200
443,grayscale,medium,68.5,0.05799,warm,200
444,mobilenet,medium,27.1,0.021838,warm,200
445,linpack,small,15.7,0.008134,warm,200
446,graphgen,medium,139.3,0.04554,warm,200
447,mobilenet,small,23.3,0.018747,warm,200
448,fastfouriertransform,medium,638.5,0.620034,warm,200
449,mobilenet,small,22.7,0.017931,warm,200
450,resnet,large,147.7,0.14266,warm,200
451,graphgen,small,38.9,0.004552,warm,200
452,fetchdata,large,124.7,0.120301,warm,200
453,grayscale,small,11.3,0.006905,warm,200
454,genmatrix,small,5.5,0.000102,warm,200
455,pagerank,medium,70.3,0.046399,warm,200
456,resnet,large,153.4,0.148152,warm,200
457,resnet,small,125.8,0.121185,warm,200
458,pagerank,medium,120.3,0.045531,warm,200
459,mobilenet,medium,28.8,0.023258,warm,200
460,grayscale,large,2791.4,2.682369,cold,200
461,matrixmul,medium,593.8,0.581313,warm,200
462,resnet,large,174.7,0.1689,warm,200
463,graphgen,large,516.3,0.088569,warm,200
464,fastfouriertransform,small,20.7,0.007858,warm,200
465,genmatrix,medium,13.1,0.000284,warm,200
466,fastfouriertransform,small,20.6,0.007833,warm,200
467,genmatrix,small,6.6,0.000136,warm,200
468,pagerank,small,19.1,0.010279,warm,200
469,fetchdata,small,134.6,0.129335,warm,200
470,matrixmul,medium,573.5,0.560829,warm,200
471,resnet,medium,153.6,0.148311,warm,200
472,grayscale,small,16.0,0.010718,warm,200
473,genmatrix,medium,13.1,0.000285,warm,200
474,grayscale,large,2826.2,2.715104,cold,200
475,mobilenet,small,23.4,0.01884,warm,200
476,genmatrix,medium,13.6,0.000292,warm,200
477,resnet,large,151.4,0.14454,warm,200
478,genmatrix,medium,9.6,0.000199,warm,200
479,fastfouriertransform,large,21.0,0.00739,warm,200
480,genmatrix,large,35.6,0.000784,warm,200
481,fetchdata,medium,79.9,0.074993,warm,200
482,fetchdata,small,79.8,0.075356,warm,200
483,graphgen,small,26.8,0.002903,warm,200
484,grayscale,large,2842.4,2.72997,cold,200
485,resnet,medium,150.0,0.142089,warm,200
486,mobilenet,small,22.2,0.017472,warm,200
487,mobilenet,large,28.0,0.022849,warm,200
488,grayscale,large,2800.2,2.68775,cold,200
489,matrixmul,medium,583.8,0.571567,warm,200
490,pagerank,large,374.6,0.280891,warm,200
491,mobilenet,medium,21.9,0.017578,warm,200
492,fastfouriertransform,large,21.4,0.00496,warm,200
493,graphgen,medium,106.7,0.012864,warm,200
494,linpack,large,16.1,0.008049,warm,200
495,grayscale,small,16.1,0.010692,warm,200
496,fastfouriertransform,small,20.5,0.007764,warm,200
497,resnet,large,150.3,0.144963,warm,200
498,graphgen,large,517.1,0.092613,warm,200
499,grayscale,large,2792.5,2.683924,cold,200
500,graphgen,small,26.2,0.002816,warm,200
501,mobilenet,large,46.8,0.041483,warm,200
502,mobilenet,medium,22.4,0.017856,warm,200
503,fetchdata,large,136.3,0.130647,warm,200
504,matrixmul,large,23.8,0.008064,warm,200
505,mobilenet,small,32.6,0.022963,warm,200
506,mobilenet,medium,27.8,0.022938,warm,200
507,matrixmul,medium,587.1,0.574242,warm,200
508,linpack,large,15.6,0.008093,warm,200
509,fastfouriertransform,small,17.7,0.004978,warm,200
510,linpack,medium,1040.7,1.032917,warm,200
511,mobilenet,medium,36.8,0.031187,warm,200
512,matrixmul,large,17.9,0.005046,warm,200
513,graphgen,medium,312.8,0.012844,warm,200
514,fastfouriertransform,medium,641.2,0.627708,warm,200
515,grayscale,medium,99.5,0.088174,warm,200
516,fastfouriertransform,medium,646.1,0.633142,warm,200
517,pagerank,small,26.1,0.016254,warm,200
518,pagerank,medium,89.4,0.06558,warm,200
519,matrixmul,small,17.5,0.005044,warm,200
520,genmatrix,large,51.5,0.001206,warm,200
521,linpack,large,16.4,0.008019,warm,200
522,mobilenet,large,22.8,0.017882,warm,200
523,mobilenet,small,22.0,0.017483,warm,200
524,genmatrix,medium,9.7,0.000197,warm,200
525,pagerank,small,26.4,0.016133,warm,200
526,grayscale,medium,70.0,0.057808,warm,200
527,mobilenet,small,28.4,0.02322,warm,200
528,graphgen,large,527.4,0.093016,warm,200
529,resnet,small,126.7,0.121901,warm,200
530,fetchdata,medium,131.6,0.126606,warm,200
531,pagerank,small,69.3,0.060424,warm,200
532,pagerank,medium,69.5,0.046178,warm,200
533,fastfouriertransform,small,21.9,0.007752,warm,200
534,fastfouriertransform,medium,664.8,0.646935,warm,200
535,fastfouriertransform,large,21.9,0.004961,warm,200
536,fetchdata,medium,126.2,0.121623,warm,200
537,grayscale,large,2852.1,2.713571,cold,200
538,grayscale,medium,1829.4,0.058184,warm,200
539,mobilenet,medium,22.3,0.017496,warm,200
540,genmatrix,medium,12.7,0.000281,warm,200
541,pagerank,small,19.9,0.010219,warm,200
542,matrixmul,small,23.9,0.008121,warm,200
543,resnet,large,150.3,0.144638,warm,200
544,fetchdata,small,79.2,0.074616,warm,200
545,grayscale,medium,92.9,0.08195,warm,200
546,linpack,large,15.0,0.008063,warm,200
547,grayscale,small,16.0,0.010755,warm,200
548,grayscale,large,2829.1,2.718427,cold,200
549,grayscale,large,4548.8,2.685425,cold,200
550,resnet,large,142.2,0.136443,warm,200
551,mobilenet,small,26.0,0.01777,warm,200
552,mobilenet,large,28.4,0.023242,warm,200
553,mobilenet,medium,28.5,0.023275,warm,200
554,linpack,large,15.5,0.008116,warm,200
555,pagerank,medium,91.6,0.064349,warm,200
556,mobilenet,medium,28.4,0.023853,warm,200
557,genmatrix,large,50.8,0.001209,warm,200
558,genmatrix,large,50.3,0.0012,warm,200
559,matrixmul,small,17.8,0.005059,warm,200
560,matrixmul,small,23.8,0.008064,warm,200
561,linpack,large,16.1,0.008068,warm,200
562,mobilenet,large,28.6,0.022973,warm,200
563,matrixmul,medium,593.7,0.580514,warm,200
564,fetchdata,medium,80.3,0.075707,warm,200
565,graphgen,small,38.4,0.004403,warm,200
566,pagerank,large,371.6,0.279105,warm,200
567,linpack,small,15.8,0.008075,warm,200
568,mobilenet,small,23.0,0.017822,warm,200
569,pagerank,medium,71.2,0.047161,warm,200
570,graphgen,large,488.6,0.063879,warm,200
571,fetchdata,medium,134.9,0.12966,warm,200
572,fetchdata,small,79.2,0.074424,warm,200
573,mobilenet,medium,30.1,0.023003,warm,200
574,linpack,large,15.8,0.008117,warm,200
575,matrixmul,large,17.7,0.005085,warm,200
576,fastfouriertransform,medium,621.5,0.605527,warm,200
577,pagerank,medium,132.8,0.105019,warm,200
578,linpack,large,15.9,0.00808,warm,200
579,mobilenet,large,22.9,0.017734,warm,200
