timestamp,podautoscaler,reconcile_time_ms
2026-04-17T13:59:39.323568868Z,default/grayscale-00001,18.59427
2026-04-17T13:59:40.254121286Z,default/genmatrix-00001,13.513588
2026-04-17T13:59:40.270900706Z,default/genmatrix-00001,11.103255
2026-04-17T13:59:41.183630482Z,default/pagerank-00001,296.887039
2026-04-17T13:59:41.915110621Z,default/resnet-00001,28.488989
2026-04-17T13:59:41.928136839Z,default/resnet-00001,1.583258
2026-04-17T13:59:42.946983928Z,default/graphgen-00001,60.103811
2026-04-17T13:59:42.992468597Z,default/pagerank-00001,30.680877
2026-04-17T13:59:43.053104556Z,default/pagerank-00001,17.392031
2026-04-17T13:59:43.535905916Z,default/resnet-00001,13.175699
2026-04-17T13:59:43.562336221Z,default/resnet-00001,10.249719
2026-04-17T13:59:44.388367345Z,default/graphgen-00001,13.509735
2026-04-17T13:59:44.408725541Z,default/graphgen-00001,12.376199
2026-04-17T13:59:51.922706462Z,default/matrixmul-00001,34.979117
2026-04-17T13:59:51.969111093Z,default/matrixmul-00001,1.117463
2026-04-17T13:59:53.287257557Z,default/matrixmul-00001,1.256463
2026-04-17T13:59:53.330305245Z,default/matrixmul-00001,20.095345
2026-04-17T13:59:53.349177127Z,default/matrixmul-00001,15.711865
2026-04-17T13:59:56.91518055Z,default/linpack-00001,28.571064
2026-04-17T13:59:58.323761649Z,default/linpack-00001,22.633992
2026-04-17T13:59:58.3463089Z,default/linpack-00001,15.957883
2026-04-17T13:59:59.914074941Z,default/mobilenet-00001,28.604693
2026-04-17T14:00:00.976844018Z,default/mobilenet-00001,1.641648
2026-04-17T14:00:01.350087105Z,default/mobilenet-00001,16.291864
2026-04-17T14:00:01.368563728Z,default/mobilenet-00001,10.567255
2026-04-17T14:00:15.918125129Z,default/fetchdata-00001,31.712619
2026-04-17T14:00:17.83359905Z,default/fetchdata-00001,21.503585
2026-04-17T14:00:17.874713776Z,default/fetchdata-00001,41.072282
2026-04-17T14:15:00.027880144Z,default/graphgen-00001,32.974509
2026-04-17T14:15:00.047374157Z,default/graphgen-00001,19.290438
2026-04-17T14:15:00.177389508Z,default/graphgen-00001,55.16717
2026-04-17T14:15:00.182405063Z,default/graphgen-00001,4.962814
2026-04-17T14:15:00.236970769Z,default/graphgen-00001,28.21714
2026-04-17T14:15:00.241496194Z,default/graphgen-00001,4.483054
2026-04-17T14:15:03.002466782Z,default/graphgen-00001,6.197998
2026-04-17T14:15:06.924344423Z,default/graphgen-00001,35.297138
2026-04-17T14:15:08.759061428Z,default/graphgen-00001,16.897606
2026-04-17T14:15:08.774820831Z,default/graphgen-00001,12.257459
2026-04-17T14:16:38.005069644Z,default/resnet-00001,12.616571
2026-04-17T14:16:38.02567686Z,default/resnet-00001,19.074421
2026-04-17T14:16:38.07257181Z,default/resnet-00001,26.327011
2026-04-17T14:16:38.079149771Z,default/resnet-00001,5.264906
2026-04-17T14:16:38.090080582Z,default/resnet-00001,4.345851
2026-04-17T14:16:38.110340503Z,default/resnet-00001,15.27781
2026-04-17T14:16:38.114016076Z,default/resnet-00001,3.626888
2026-04-17T14:16:40.999153895Z,default/resnet-00001,4.59948
2026-04-17T14:16:57.932628719Z,default/resnet-00001,41.675525
2026-04-17T14:16:59.843340634Z,default/resnet-00001,15.448681
2026-04-17T14:16:59.845662874Z,default/resnet-00001,1.284055
2026-04-17T14:16:59.862100277Z,default/resnet-00001,14.119274
2026-04-17T14:17:08.574083446Z,default/resnet-00001,1.316759
2026-04-17T14:17:44.008885638Z,default/graphgen-00001,14.975922
2026-04-17T14:17:44.032958465Z,default/graphgen-00001,23.34216
2026-04-17T14:17:44.093159707Z,default/graphgen-00001,36.930916
2026-04-17T14:17:44.101605908Z,default/graphgen-00001,8.395664
2026-04-17T14:17:44.106573814Z,default/graphgen-00001,4.897295
2026-04-17T14:17:44.128682511Z,default/graphgen-00001,16.416087
2026-04-17T14:17:44.133952417Z,default/graphgen-00001,4.608295
2026-04-17T14:17:47.000302524Z,default/graphgen-00001,5.501572
2026-04-17T14:17:49.928446002Z,default/graphgen-00001,38.823285
2026-04-17T14:17:51.788019786Z,default/graphgen-00001,22.296938
2026-04-17T14:17:51.807731725Z,default/graphgen-00001,11.89933
2026-04-17T14:33:28.031146048Z,default/matrixmul-00001,35.75362
2026-04-17T14:33:28.05239082Z,default/matrixmul-00001,21.202735
2026-04-17T14:33:28.107188267Z,default/matrixmul-00001,30.600436
2026-04-17T14:33:28.121767578Z,default/matrixmul-00001,4.125629
2026-04-17T14:33:28.125808633Z,default/matrixmul-00001,4.015777
2026-04-17T14:33:28.190636892Z,default/matrixmul-00001,26.083734
2026-04-17T14:33:28.195406558Z,default/matrixmul-00001,4.723277
2026-04-17T14:33:31.000068597Z,default/matrixmul-00001,4.274999
2026-04-17T14:33:44.002872114Z,default/linpack-00001,11.647774
2026-04-17T14:33:44.022402572Z,default/linpack-00001,18.996939
2026-04-17T14:33:44.076259446Z,default/linpack-00001,32.338306
2026-04-17T14:33:44.080382352Z,default/linpack-00001,4.079999
2026-04-17T14:33:44.108960936Z,default/linpack-00001,16.8677
2026-04-17T14:33:44.117161453Z,default/linpack-00001,7.437701
2026-04-17T14:33:46.999725823Z,default/linpack-00001,8.103016
2026-04-17T14:33:48.008600303Z,default/grayscale-00001,14.123903
2026-04-17T14:33:48.033209889Z,default/grayscale-00001,24.56716
2026-04-17T14:33:48.105420072Z,default/grayscale-00001,50.100079
2026-04-17T14:33:48.131059714Z,default/grayscale-00001,25.594938
2026-04-17T14:33:48.137643527Z,default/grayscale-00001,4.700851
2026-04-17T14:33:50.004966381Z,default/fastfouriertransform-00001,11.916089
2026-04-17T14:33:50.008963194Z,default/mobilenet-00001,12.886386
2026-04-17T14:33:50.030242577Z,default/fastfouriertransform-00001,25.22366
2026-04-17T14:33:50.03190841Z,default/mobilenet-00001,22.895253
2026-04-17T14:33:50.113536073Z,default/fastfouriertransform-00001,62.003038
2026-04-17T14:33:50.11865959Z,default/fastfouriertransform-00001,5.074424
2026-04-17T14:33:50.152610395Z,default/fastfouriertransform-00001,24.03216
2026-04-17T14:33:50.157810616Z,default/fastfouriertransform-00001,5.153332
2026-04-17T14:33:50.158302098Z,default/mobilenet-00001,75.93185
2026-04-17T14:33:50.163536392Z,default/mobilenet-00001,5.203128
2026-04-17T14:33:50.21337299Z,default/mobilenet-00001,45.414302
2026-04-17T14:33:50.21836884Z,default/mobilenet-00001,4.94661
2026-04-17T14:33:50.999979087Z,default/grayscale-00001,4.21135
2026-04-17T14:33:52.005026532Z,default/genmatrix-00001,11.561274
2026-04-17T14:33:52.025588007Z,default/genmatrix-00001,19.612365
2026-04-17T14:33:52.083637565Z,default/genmatrix-00001,36.789027
2026-04-17T14:33:52.088276675Z,default/genmatrix-00001,4.591795
2026-04-17T14:33:52.108806947Z,default/genmatrix-00001,19.786235
2026-04-17T14:33:52.113307705Z,default/genmatrix-00001,4.452276
2026-04-17T14:33:53.00016446Z,default/fastfouriertransform-00001,6.275313
2026-04-17T14:33:53.002800237Z,default/mobilenet-00001,6.153165
2026-04-17T14:33:53.297922989Z,default/matrixmul-00001,6.433609
2026-04-17T14:33:54.00741746Z,default/pagerank-00001,15.812755
2026-04-17T14:33:54.02849638Z,default/pagerank-00001,20.635568
2026-04-17T14:33:54.096110731Z,default/pagerank-00001,36.332379
2026-04-17T14:33:54.115120115Z,default/pagerank-00001,18.963754
2026-04-17T14:33:54.142959126Z,default/pagerank-00001,27.790251
2026-04-17T14:33:54.147577106Z,default/pagerank-00001,4.571776
2026-04-17T14:33:54.997792075Z,default/genmatrix-00001,3.820296
2026-04-17T14:33:56.00471363Z,default/resnet-00001,11.340348
2026-04-17T14:33:56.006298648Z,default/graphgen-00001,12.21996
2026-04-17T14:33:56.024904717Z,default/resnet-00001,19.69605
2026-04-17T14:33:56.031234974Z,default/graphgen-00001,24.895567
2026-04-17T14:33:56.094944734Z,default/resnet-00001,43.222803
2026-04-17T14:33:56.099118196Z,default/resnet-00001,4.126406
2026-04-17T14:33:56.103125825Z,default/graphgen-00001,32.987047
2026-04-17T14:33:56.104636084Z,default/resnet-00001,5.492369
2026-04-17T14:33:56.107601972Z,default/graphgen-00001,4.42648
2026-04-17T14:33:56.130198373Z,default/graphgen-00001,4.185684
2026-04-17T14:33:56.142057777Z,default/resnet-00001,27.826659
2026-04-17T14:33:56.153303181Z,default/resnet-00001,5.803165
2026-04-17T14:33:56.180132489Z,default/graphgen-00001,18.796568
2026-04-17T14:33:56.185673932Z,default/graphgen-00001,4.800739
2026-04-17T14:33:56.997035726Z,default/pagerank-00001,3.828795
2026-04-17T14:33:58.007033576Z,default/fetchdata-00001,10.300535
2026-04-17T14:33:58.027215108Z,default/fetchdata-00001,18.138976
2026-04-17T14:33:58.07763789Z,default/fetchdata-00001,27.107363
2026-04-17T14:33:58.083939814Z,default/fetchdata-00001,6.244258
2026-04-17T14:33:58.091451535Z,default/fetchdata-00001,5.559776
2026-04-17T14:33:58.125537099Z,default/fetchdata-00001,21.511105
2026-04-17T14:33:58.131176672Z,default/fetchdata-00001,4.825332
2026-04-17T14:33:58.535877208Z,default/matrixmul-00001,10.454516
2026-04-17T14:33:58.999930765Z,default/resnet-00001,5.538147
2026-04-17T14:33:59.000374969Z,default/graphgen-00001,5.053239
2026-04-17T14:33:59.460507193Z,default/matrixmul-00001,5.330221
2026-04-17T14:33:59.468766024Z,default/matrixmul-00001,7.49685
2026-04-17T14:34:01.003033582Z,default/fetchdata-00001,5.238943
2026-04-17T14:34:08.193185002Z,default/linpack-00001,5.052129
2026-04-17T14:34:08.936876426Z,default/grayscale-00001,5.969183
2026-04-17T14:34:10.982849786Z,default/mobilenet-00001,5.714517
2026-04-17T14:34:14.520357346Z,default/linpack-00001,6.453276
2026-04-17T14:34:15.442674924Z,default/linpack-00001,5.191054
2026-04-17T14:34:15.451053126Z,default/linpack-00001,5.483425
2026-04-17T14:34:18.263257571Z,default/fastfouriertransform-00001,5.912869
2026-04-17T14:34:18.549377733Z,default/grayscale-00001,8.400646
2026-04-17T14:34:18.999360145Z,default/grayscale-00001,6.423073
2026-04-17T14:34:19.005575625Z,default/grayscale-00001,6.181628
2026-04-17T14:34:19.534067998Z,default/resnet-00001,4.861555
2026-04-17T14:34:20.099267878Z,default/genmatrix-00001,6.683943
2026-04-17T14:34:20.514786375Z,default/fastfouriertransform-00001,7.478239
2026-04-17T14:34:20.616356273Z,default/mobilenet-00001,7.868202
2026-04-17T14:34:21.220229772Z,default/mobilenet-00001,9.127831
2026-04-17T14:34:21.22577166Z,default/mobilenet-00001,5.511294
2026-04-17T14:34:21.402183018Z,default/fastfouriertransform-00001,6.578424
2026-04-17T14:34:21.407634443Z,default/fastfouriertransform-00001,5.42322
2026-04-17T14:34:21.751744607Z,default/graphgen-00001,4.37011
2026-04-17T14:34:22.635955289Z,default/genmatrix-00001,11.366738
2026-04-17T14:34:22.910959768Z,default/pagerank-00001,4.049203
2026-04-17T14:34:23.191017209Z,default/genmatrix-00001,5.408851
2026-04-17T14:34:23.196929911Z,default/genmatrix-00001,5.551165
2026-04-17T14:34:24.721435898Z,default/pagerank-00001,7.844053
2026-04-17T14:34:25.082807112Z,default/pagerank-00001,4.619628
2026-04-17T14:34:25.091590888Z,default/pagerank-00001,5.368443
2026-04-17T14:34:26.569203165Z,default/graphgen-00001,7.853017
2026-04-17T14:34:26.579960069Z,default/resnet-00001,8.068017
2026-04-17T14:34:27.101263536Z,default/resnet-00001,12.500071
2026-04-17T14:34:27.106996294Z,default/resnet-00001,5.696425
2026-04-17T14:34:27.260879751Z,default/graphgen-00001,6.717387
2026-04-17T14:34:27.271120323Z,default/graphgen-00001,7.450609
2026-04-17T14:34:27.721148624Z,default/fetchdata-00001,6.591868
2026-04-17T14:34:28.581219201Z,default/fetchdata-00001,6.448276
2026-04-17T14:34:29.310739833Z,default/fetchdata-00001,6.46585
2026-04-17T14:34:29.318353979Z,default/fetchdata-00001,5.950702
