index,function,size,latency_ms,execution_time_sec,type,status
59,fetchdata,large,91.2,0.084661,warm,200
60,mobilenet,small,33.6,0.023961,warm,200
61,graphgen,small,38.5,0.00435,warm,200
62,fetchdata,large,80.6,0.075903,warm,200
63,fetchdata,large,80.5,0.075922,warm,200
64,matrixmul,large,17.6,0.005029,warm,200
65,fastfouriertransform,medium,655.7,0.63858,warm,200
66,matrixmul,large,17.8,0.005021,warm,200
67,mobilenet,large,23.2,0.017793,warm,200
68,grayscale,large,2827.7,2.71367,cold,200
69,graphgen,large,523.4,0.091784,warm,200
70,fastfouriertransform,large,20.8,0.007612,warm,200
71,pagerank,medium,92.3,0.068806,warm,200
72,linpack,small,15.6,0.008271,warm,200
73,grayscale,medium,68.4,0.057369,warm,200
74,fetchdata,medium,127.1,0.121715,warm,200
75,graphgen,large,508.7,0.085653,warm,200
76,grayscale,large,2810.0,2.698146,cold,200
77,fetchdata,large,88.9,0.083048,warm,200
78,fastfouriertransform,large,21.2,0.007745,warm,200
79,grayscale,large,2785.8,2.674177,cold,200
80,pagerank,large,453.1,0.306263,warm,200
81,genmatrix,small,6.6,0.000139,warm,200
82,linpack,small,15.7,0.00807,warm,200
83,pagerank,large,377.5,0.281694,warm,200
84,graphgen,large,520.2,0.093358,warm,200
85,linpack,medium,1032.8,1.024642,warm,200
86,graphgen,small,26.7,0.002739,warm,200
87,linpack,medium,1049.1,1.041573,warm,200
88,genmatrix,small,6.9,0.00014,warm,200
89,genmatrix,large,51.4,0.001183,warm,200
90,fastfouriertransform,small,22.3,0.004926,warm,200
91,mobilenet,small,26.3,0.017838,warm,200
92,pagerank,small,19.4,0.01011,warm,200
93,fetchdata,large,79.7,0.074898,warm,200
94,mobilenet,large,23.2,0.01784,warm,200
95,fetchdata,medium,91.0,0.085314,warm,200
96,pagerank,large,410.2,0.315374,warm,200
97,matrixmul,small,23.8,0.00808,warm,200
98,pagerank,large,412.8,0.286458,warm,200
99,genmatrix,large,48.9,0.001169,warm,200
100,grayscale,medium,68.3,0.057483,warm,200
101,linpack,medium,1036.5,1.029011,warm,200
102,pagerank,medium,97.7,0.069745,warm,200
103,fastfouriertransform,small,25.1,0.007851,warm,200
104,genmatrix,small,5.8,0.000101,warm,200
105,linpack,small,15.9,0.008129,warm,200
106,resnet,large,130.5,0.121193,warm,200
107,genmatrix,large,50.7,0.001192,warm,200
108,genmatrix,small,6.3,0.000139,warm,200
109,fastfouriertransform,large,17.6,0.004901,warm,200
110,graphgen,small,35.4,0.004409,warm,200
111,fastfouriertransform,small,21.5,0.004901,warm,200
112,linpack,small,16.2,0.008183,warm,200
113,pagerank,small,19.2,0.010135,warm,200
114,grayscale,large,2815.7,2.706127,cold,200
115,mobilenet,small,30.9,0.02338,warm,200
116,pagerank,small,25.1,0.01559,warm,200
117,resnet,large,127.8,0.121147,warm,200
118,mobilenet,small,27.9,0.023295,warm,200
119,mobilenet,medium,22.3,0.017592,warm,200
120,genmatrix,small,6.1,0.000103,warm,200
121,fastfouriertransform,large,21.2,0.004911,warm,200
122,matrixmul,medium,548.6,0.532829,warm,200
123,matrixmul,medium,517.6,0.504871,warm,200
124,mobilenet,large,30.1,0.023103,warm,200
125,graphgen,large,512.2,0.087562,warm,200
126,fastfouriertransform,small,17.5,0.004904,warm,200
127,matrixmul,large,17.5,0.005121,warm,200
128,linpack,small,15.5,0.008121,warm,200
129,genmatrix,small,5.4,0.000104,warm,200
130,genmatrix,large,35.9,0.00078,warm,200
131,mobilenet,small,22.6,0.017744,warm,200
132,matrixmul,small,24.2,0.007992,warm,200
133,grayscale,medium,93.8,0.081947,warm,200
134,genmatrix,small,6.5,0.000136,warm,200
135,mobilenet,large,28.4,0.023719,warm,200
136,fastfouriertransform,small,17.4,0.00492,warm,200
137,pagerank,small,17.9,0.010071,warm,200
138,fastfouriertransform,small,21.5,0.004909,warm,200
139,fetchdata,medium,128.5,0.123568,warm,200
140,mobilenet,medium,25.9,0.018181,warm,200
141,genmatrix,medium,10.2,0.000195,warm,200
142,graphgen,small,26.8,0.002681,warm,200
143,matrixmul,small,23.0,0.007932,warm,200
144,matrixmul,medium,560.8,0.548522,warm,200
145,mobilenet,medium,30.8,0.023198,warm,200
146,matrixmul,large,17.2,0.005054,warm,200
147,pagerank,large,368.9,0.273258,warm,200
148,mobilenet,small,43.9,0.038113,warm,200
149,genmatrix,medium,9.8,0.000192,warm,200
150,genmatrix,small,5.4,0.000103,warm,200
151,resnet,large,169.3,0.163135,warm,200
152,pagerank,small,24.7,0.015387,warm,200
153,linpack,small,16.5,0.008134,warm,200
154,graphgen,large,524.2,0.091612,warm,200
155,mobilenet,large,30.8,0.02294,warm,200
156,pagerank,small,221.9,0.009795,warm,200
157,graphgen,large,491.1,0.065349,warm,200
158,fastfouriertransform,small,21.2,0.004898,warm,200
159,fastfouriertransform,large,25.1,0.007819,warm,200
160,fastfouriertransform,large,24.8,0.007692,warm,200
161,genmatrix,medium,10.0,0.000214,warm,200
162,fastfouriertransform,large,20.5,0.00769,warm,200
163,genmatrix,large,50.5,0.001206,warm,200
164,resnet,small,131.7,0.127085,warm,200
165,resnet,small,129.0,0.124672,warm,200
166,matrixmul,large,18.0,0.005008,warm,200
167,resnet,large,152.9,0.147077,warm,200
168,pagerank,medium,69.5,0.044793,warm,200
169,grayscale,small,17.1,0.010687,warm,200
170,linpack,small,15.9,0.008135,warm,200
171,grayscale,medium,97.7,0.086146,warm,200
172,fetchdata,large,126.0,0.121472,warm,200
173,grayscale,medium,68.3,0.057501,warm,200
174,linpack,small,15.2,0.008063,warm,200
175,graphgen,medium,130.5,0.017316,warm,200
176,resnet,large,158.6,0.150801,warm,200
177,fastfouriertransform,small,21.8,0.004921,warm,200
178,pagerank,small,68.7,0.010561,warm,200
179,pagerank,medium,95.6,0.070727,warm,200
180,fetchdata,medium,88.0,0.082577,warm,200
181,fastfouriertransform,small,22.5,0.007694,warm,200
182,linpack,medium,1041.3,1.03385,warm,200
183,fetchdata,medium,79.0,0.074915,warm,200
184,pagerank,large,414.3,0.318206,warm,200
185,grayscale,large,2856.2,2.746311,cold,200
186,pagerank,small,17.6,0.009879,warm,200
187,pagerank,medium,66.0,0.045158,warm,200
188,fastfouriertransform,small,21.3,0.007759,warm,200
189,grayscale,small,12.5,0.006788,warm,200
190,fastfouriertransform,large,24.2,0.007673,warm,200
191,pagerank,small,25.6,0.015532,warm,200
192,grayscale,medium,104.5,0.091842,warm,200
193,resnet,small,133.5,0.128521,warm,200
194,linpack,small,16.6,0.008097,warm,200
195,grayscale,large,2851.4,2.739912,cold,200
196,mobilenet,medium,46.4,0.040249,warm,200
197,graphgen,small,26.8,0.003016,warm,200
198,matrixmul,medium,541.3,0.52832,warm,200
199,graphgen,small,37.7,0.004513,warm,200
200,linpack,small,17.0,0.008604,warm,200
201,grayscale,small,11.4,0.006794,warm,200
202,mobilenet,large,39.7,0.033701,warm,200
203,matrixmul,large,17.3,0.005019,warm,200
204,graphgen,small,27.2,0.002994,warm,200
205,fastfouriertransform,large,21.0,0.005002,warm,200
206,fetchdata,large,137.6,0.131828,warm,200
207,graphgen,medium,104.7,0.012734,warm,200
208,resnet,large,134.7,0.128594,warm,200
209,fetchdata,medium,79.7,0.075492,warm,200
210,fetchdata,small,79.9,0.075555,warm,200
211,grayscale,medium,68.4,0.057863,warm,200
212,graphgen,medium,126.2,0.021912,warm,200
213,genmatrix,large,36.5,0.000766,warm,200
214,genmatrix,large,36.5,0.000788,warm,200
215,fastfouriertransform,medium,692.9,0.67534,warm,200
216,pagerank,medium,113.2,0.044085,warm,200
217,resnet,large,131.9,0.125741,warm,200
218,fetchdata,small,88.2,0.082961,warm,200
219,fetchdata,small,79.3,0.074645,warm,200
220,matrixmul,small,17.2,0.005032,warm,200
221,fetchdata,large,79.9,0.075552,warm,200
222,linpack,medium,1037.0,1.028666,warm,200
223,genmatrix,medium,10.7,0.000195,warm,200
224,fetchdata,large,88.1,0.083458,warm,200
225,fastfouriertransform,medium,651.1,0.633785,warm,200
226,graphgen,medium,108.1,0.013007,warm,200
227,genmatrix,small,6.3,0.000142,warm,200
228,mobilenet,medium,30.5,0.024884,warm,200
229,grayscale,small,11.8,0.00681,warm,200
230,genmatrix,small,6.3,0.000138,warm,200
231,genmatrix,medium,9.3,0.000195,warm,200
232,linpack,medium,1038.3,1.029866,warm,200
233,fastfouriertransform,medium,651.3,0.633803,warm,200
234,linpack,large,17.4,0.008099,warm,200
235,pagerank,medium,89.4,0.063035,warm,200
236,pagerank,medium,86.4,0.061724,warm,200
237,graphgen,small,39.5,0.004373,warm,200
238,grayscale,small,12.1,0.006928,warm,200
239,resnet,medium,136.0,0.131542,warm,200
240,graphgen,small,38.3,0.004194,warm,200
241,resnet,medium,155.2,0.149015,warm,200
242,linpack,large,16.6,0.008309,warm,200
243,linpack,medium,1039.9,1.032116,warm,200
244,resnet,large,155.7,0.150575,warm,200
245,fastfouriertransform,medium,644.8,0.631446,warm,200
246,resnet,small,147.8,0.141752,warm,200
247,grayscale,small,12.2,0.00686,warm,200
248,matrixmul,small,17.1,0.005039,warm,200
249,pagerank,large,364.4,0.268272,warm,200
250,genmatrix,medium,9.9,0.000189,warm,200
251,matrixmul,small,17.8,0.005027,warm,200
252,linpack,large,16.2,0.008089,warm,200
253,linpack,large,16.5,0.008064,warm,200
254,fastfouriertransform,large,22.9,0.007773,warm,200
255,grayscale,large,2793.7,2.684132,cold,200
256,grayscale,large,7207.3,2.699512,cold,200
257,matrixmul,medium,522.7,0.51022,warm,200
258,matrixmul,large,16.8,0.005054,warm,200
259,grayscale,large,4280.4,2.696944,cold,200
260,fetchdata,small,127.0,0.121978,warm,200
261,matrixmul,large,17.9,0.00504,warm,200
262,matrixmul,large,74.7,0.009021,warm,200
263,fetchdata,large,87.9,0.082895,warm,200
264,resnet,medium,132.1,0.126822,warm,200
265,matrixmul,large,23.5,0.007914,warm,200
266,graphgen,medium,139.0,0.020322,warm,200
267,grayscale,small,11.7,0.006866,warm,200
268,matrixmul,large,18.4,0.005045,warm,200
269,resnet,large,155.0,0.14841,warm,200
270,linpack,medium,1038.3,1.029858,warm,200
271,mobilenet,medium,27.8,0.02239,warm,200
272,genmatrix,large,36.3,0.000782,warm,200
273,mobilenet,large,28.3,0.022949,warm,200
274,fetchdata,large,127.3,0.122551,warm,200
275,fastfouriertransform,medium,612.6,0.599793,warm,200
276,pagerank,large,424.1,0.274508,warm,200
277,resnet,medium,144.9,0.139795,warm,200
278,fastfouriertransform,small,22.4,0.004885,warm,200
279,grayscale,small,17.7,0.010902,warm,200
280,genmatrix,small,5.6,0.000102,warm,200
281,graphgen,small,27.2,0.002963,warm,200
282,genmatrix,medium,9.9,0.000194,warm,200
283,resnet,small,154.5,0.146035,warm,200
284,mobilenet,medium,28.6,0.02316,warm,200
285,resnet,small,130.8,0.12574,warm,200
286,matrixmul,medium,519.1,0.506403,warm,200
287,matrixmul,small,17.6,0.005029,warm,200
288,fetchdata,large,80.3,0.07579,warm,200
289,graphgen,small,27.1,0.003034,warm,200
290,matrixmul,small,24.0,0.007938,warm,200
291,fetchdata,large,136.0,0.130971,warm,200
292,pagerank,medium,95.2,0.070207,warm,200
293,graphgen,large,516.9,0.093392,warm,200
294,genmatrix,small,9.6,0.000148,warm,200
295,mobilenet,small,41.1,0.033246,warm,200
296,mobilenet,large,22.8,0.018077,warm,200
297,pagerank,large,371.0,0.275624,warm,200
298,resnet,medium,168.2,0.162461,warm,200
299,mobilenet,large,22.5,0.017651,warm,200
300,pagerank,medium,91.8,0.067649,warm,200
301,pagerank,medium,115.3,0.046113,warm,200
302,fetchdata,large,95.3,0.089773,warm,200
303,mobilenet,medium,27.8,0.022985,warm,200
304,grayscale,small,11.9,0.006872,warm,200
305,grayscale,large,2843.0,2.73107,cold,200
306,mobilenet,large,23.5,0.017894,warm,200
307,genmatrix,medium,10.0,0.000193,warm,200
308,mobilenet,small,23.0,0.017896,warm,200
309,grayscale,small,12.2,0.006837,warm,200
310,grayscale,medium,68.2,0.057271,warm,200
311,linpack,large,15.4,0.008088,warm,200
312,fastfouriertransform,small,18.1,0.005032,warm,200
313,fetchdata,small,81.1,0.076242,warm,200
314,matrixmul,large,17.1,0.00503,warm,200
315,fetchdata,large,80.6,0.076124,warm,200
316,genmatrix,small,6.1,0.000101,warm,200
317,matrixmul,medium,522.2,0.508706,warm,200
318,linpack,large,16.9,0.00811,warm,200
319,mobilenet,medium,28.4,0.022969,warm,200
320,graphgen,small,38.6,0.005275,warm,200
321,matrixmul,medium,560.2,0.546823,warm,200
322,resnet,large,137.9,0.133368,warm,200
323,graphgen,large,519.5,0.086489,warm,200
324,matrixmul,medium,521.4,0.508996,warm,200
325,graphgen,medium,105.7,0.012746,warm,200
326,grayscale,medium,131.0,0.08473,warm,200
327,matrixmul,large,24.2,0.00792,warm,200
328,pagerank,large,368.5,0.273181,warm,200
329,genmatrix,medium,13.2,0.000285,warm,200
330,genmatrix,medium,12.7,0.000282,warm,200
331,matrixmul,medium,562.0,0.548613,warm,200
332,graphgen,medium,141.9,0.021007,warm,200
333,linpack,large,15.8,0.008024,warm,200
334,matrixmul,large,17.5,0.005019,warm,200
335,fetchdata,medium,135.1,0.129655,warm,200
336,fetchdata,large,86.5,0.081631,warm,200
337,pagerank,small,25.9,0.015863,warm,200
338,matrixmul,large,24.0,0.007998,warm,200
339,resnet,large,138.3,0.133201,warm,200
340,graphgen,small,41.1,0.005973,warm,200
341,matrixmul,small,17.7,0.005121,warm,200
342,mobilenet,small,23.6,0.017609,warm,200
343,graphgen,medium,105.9,0.012826,warm,200
344,matrixmul,medium,521.8,0.50848,warm,200
345,genmatrix,medium,9.8,0.000192,warm,200
346,linpack,medium,1045.5,1.033161,warm,200
347,matrixmul,medium,558.7,0.545791,warm,200
348,matrixmul,medium,519.8,0.507271,warm,200
349,fastfouriertransform,medium,616.0,0.603194,warm,200
350,graphgen,large,518.3,0.0932,warm,200
351,pagerank,small,17.7,0.010186,warm,200
352,linpack,small,15.6,0.008029,warm,200
353,fastfouriertransform,large,22.0,0.004892,warm,200
354,graphgen,small,26.5,0.002832,warm,200
355,genmatrix,small,5.6,0.000101,warm,200
356,graphgen,large,524.7,0.096414,warm,200
357,fetchdata,small,88.3,0.082994,warm,200
358,fetchdata,medium,81.4,0.07633,warm,200
359,fastfouriertransform,large,18.3,0.00493,warm,200
360,genmatrix,medium,13.2,0.000282,warm,200
361,grayscale,medium,68.8,0.057711,warm,200
362,fetchdata,large,80.6,0.076181,warm,200
363,resnet,large,154.8,0.149146,warm,200
364,fastfouriertransform,small,25.6,0.007671,warm,200
365,grayscale,small,16.3,0.010916,warm,200
366,resnet,small,130.6,0.124298,warm,200
367,grayscale,large,2785.4,2.675259,cold,200
368,matrixmul,medium,554.7,0.542459,warm,200
369,genmatrix,small,6.4,0.000134,warm,200
370,resnet,large,154.5,0.14958,warm,200
371,genmatrix,small,5.0,0.000101,warm,200
372,grayscale,large,2786.2,2.676495,cold,200
373,resnet,small,131.8,0.126098,warm,200
374,resnet,small,135.2,0.130212,warm,200
375,linpack,large,16.5,0.008114,warm,200
376,matrixmul,large,24.0,0.007982,warm,200
377,linpack,small,15.4,0.00804,warm,200
378,pagerank,large,455.1,0.281894,warm,200
379,linpack,small,15.7,0.008022,warm,200
380,matrixmul,medium,521.4,0.508323,warm,200
381,fastfouriertransform,medium,649.8,0.632081,warm,200
382,linpack,large,20.3,0.008032,warm,200
383,mobilenet,large,28.1,0.022707,warm,200
384,fetchdata,medium,134.7,0.128912,warm,200
385,fetchdata,large,86.4,0.081307,warm,200
386,pagerank,large,375.2,0.281973,warm,200
387,grayscale,large,2786.2,2.67538,cold,200
388,pagerank,medium,65.7,0.045626,warm,200
389,mobilenet,medium,22.5,0.01778,warm,200
390,resnet,medium,145.1,0.139956,warm,200
391,linpack,small,15.8,0.008056,warm,200
392,fastfouriertransform,medium,661.3,0.644731,warm,200
393,mobilenet,small,28.4,0.023482,warm,200
394,mobilenet,large,31.0,0.023463,warm,200
395,resnet,large,146.7,0.141722,warm,200
396,matrixmul,medium,520.0,0.50785,warm,200
397,graphgen,medium,130.3,0.020498,warm,200
398,linpack,small,15.8,0.008111,warm,200
399,mobilenet,small,23.2,0.017559,warm,200
400,linpack,medium,1040.3,1.031951,warm,200
401,linpack,medium,1074.2,1.029993,warm,200
402,resnet,large,202.5,0.193705,warm,200
403,grayscale,large,2829.8,2.719898,cold,200
404,graphgen,large,524.1,0.089993,warm,200
405,genmatrix,small,6.2,0.000138,warm,200
406,genmatrix,large,50.6,0.001244,warm,200
407,matrixmul,medium,520.1,0.507554,warm,200
408,pagerank,small,19.1,0.010071,warm,200
409,mobilenet,large,26.6,0.021032,warm,200
410,mobilenet,medium,26.6,0.018152,warm,200
411,graphgen,small,38.1,0.004405,warm,200
412,grayscale,small,16.6,0.01071,warm,200
413,matrixmul,large,23.1,0.007972,warm,200
414,genmatrix,medium,15.6,0.000278,warm,200
415,resnet,medium,132.7,0.124962,warm,200
416,mobilenet,large,59.4,0.050003,warm,200
417,pagerank,medium,119.4,0.045702,warm,200
418,matrixmul,large,17.7,0.005009,warm,200
419,pagerank,medium,67.5,0.043914,warm,200
420,linpack,large,15.8,0.008161,warm,200
421,mobilenet,medium,28.5,0.023299,warm,200
422,grayscale,medium,96.9,0.084353,warm,200
423,genmatrix,small,6.6,0.000134,warm,200
424,genmatrix,medium,12.3,0.000306,warm,200
425,fastfouriertransform,large,17.6,0.00493,warm,200
426,pagerank,large,403.0,0.293299,warm,200
427,fetchdata,small,493.3,0.488633,warm,200
428,genmatrix,large,35.6,0.000801,warm,200
429,mobilenet,medium,23.3,0.017592,warm,200
430,resnet,large,194.6,0.187825,warm,200
431,resnet,medium,130.3,0.124378,warm,200
432,fastfouriertransform,small,24.9,0.007656,warm,200
433,grayscale,small,12.3,0.006879,warm,200
434,linpack,small,15.5,0.008039,warm,200
435,grayscale,small,11.7,0.0068,warm,200
436,pagerank,small,19.1,0.010036,warm,200
437,grayscale,small,16.3,0.010763,warm,200
438,graphgen,large,487.0,0.063753,warm,200
439,grayscale,large,2828.0,2.717158,cold,200
440,fetchdata,large,92.0,0.08623,warm,200
441,mobilenet,small,70.0,0.064633,warm,200
442,graphgen,large,526.6,0.098363,warm,200
443,grayscale,medium,68.0,0.057647,warm,200
444,mobilenet,medium,23.3,0.017842,warm,200
445,linpack,small,15.6,0.008039,warm,200
446,graphgen,medium,137.6,0.045078,warm,200
447,mobilenet,small,28.5,0.023344,warm,200
448,fastfouriertransform,medium,650.1,0.633377,warm,200
449,mobilenet,small,29.6,0.023319,warm,200
450,resnet,large,132.6,0.125328,warm,200
451,graphgen,small,38.6,0.004481,warm,200
452,fetchdata,large,79.9,0.075694,warm,200
453,grayscale,small,11.6,0.006886,warm,200
454,genmatrix,small,5.1,0.0001,warm,200
455,pagerank,medium,68.6,0.044162,warm,200
456,resnet,large,155.8,0.148508,warm,200
457,resnet,small,131.8,0.124069,warm,200
458,pagerank,medium,137.5,0.055332,warm,200
459,mobilenet,medium,28.2,0.022894,warm,200
460,grayscale,large,2792.3,2.683298,cold,200
461,matrixmul,medium,556.2,0.543321,warm,200
462,resnet,large,145.9,0.140638,warm,200
463,graphgen,large,531.4,0.091467,warm,200
464,fastfouriertransform,small,21.1,0.007726,warm,200
465,genmatrix,medium,9.8,0.000196,warm,200
466,fastfouriertransform,small,21.8,0.00771,warm,200
467,genmatrix,small,5.3,0.000116,warm,200
468,pagerank,small,25.4,0.015793,warm,200
469,fetchdata,small,126.7,0.121422,warm,200
470,matrixmul,medium,565.7,0.552492,warm,200
471,resnet,medium,143.4,0.135492,warm,200
472,grayscale,small,16.9,0.010884,warm,200
473,genmatrix,medium,10.1,0.000195,warm,200
474,grayscale,large,2827.9,2.715564,cold,200
475,mobilenet,small,23.1,0.017993,warm,200
476,genmatrix,medium,10.2,0.000213,warm,200
477,resnet,large,132.5,0.124165,warm,200
478,genmatrix,medium,12.9,0.000283,warm,200
479,fastfouriertransform,large,20.4,0.00494,warm,200
480,genmatrix,large,50.5,0.001191,warm,200
481,fetchdata,medium,80.5,0.075784,warm,200
482,fetchdata,small,82.9,0.078625,warm,200
483,graphgen,small,26.8,0.002834,warm,200
484,grayscale,large,2819.8,2.705691,cold,200
485,resnet,medium,155.4,0.149091,warm,200
486,mobilenet,small,29.0,0.023019,warm,200
487,mobilenet,large,27.5,0.02244,warm,200
488,grayscale,large,2786.3,2.675279,cold,200
489,matrixmul,medium,519.3,0.506663,warm,200
490,pagerank,large,353.5,0.273048,warm,200
491,mobilenet,medium,23.4,0.018338,warm,200
492,fastfouriertransform,large,25.6,0.007748,warm,200
493,graphgen,medium,105.9,0.012725,warm,200
494,linpack,large,16.5,0.008041,warm,200
495,grayscale,small,16.4,0.010667,warm,200
496,fastfouriertransform,small,21.5,0.007735,warm,200
497,resnet,large,128.6,0.123483,warm,200
498,graphgen,large,526.0,0.09042,warm,200
499,grayscale,large,2828.1,2.718127,cold,200
500,graphgen,small,26.5,0.002779,warm,200
501,mobilenet,large,23.4,0.017758,warm,200
502,mobilenet,medium,44.3,0.039872,warm,200
503,fetchdata,large,136.2,0.130764,warm,200
504,matrixmul,large,24.0,0.007957,warm,200
505,mobilenet,small,35.4,0.028466,warm,200
506,mobilenet,medium,31.7,0.022941,warm,200
507,matrixmul,medium,563.6,0.550477,warm,200
508,linpack,large,15.5,0.008023,warm,200
509,fastfouriertransform,small,21.8,0.004914,warm,200
510,linpack,medium,1042.0,1.034254,warm,200
511,mobilenet,medium,24.0,0.0177,warm,200
512,matrixmul,large,18.1,0.004996,warm,200
513,graphgen,medium,104.7,0.012778,warm,200
514,fastfouriertransform,medium,636.2,0.623205,warm,200
515,grayscale,medium,69.7,0.05864,warm,200
516,fastfouriertransform,medium,617.1,0.603589,warm,200
517,pagerank,small,25.3,0.016072,warm,200
518,pagerank,medium,65.6,0.044833,warm,200
519,matrixmul,small,17.9,0.005008,warm,200
520,genmatrix,large,36.3,0.000778,warm,200
521,linpack,large,16.0,0.008056,warm,200
522,mobilenet,large,22.8,0.017701,warm,200
523,mobilenet,small,27.7,0.022678,warm,200
524,genmatrix,medium,13.5,0.000296,warm,200
525,pagerank,small,27.0,0.016579,warm,200
526,grayscale,medium,68.2,0.057737,warm,200
527,mobilenet,small,31.5,0.025148,warm,200
528,graphgen,large,524.5,0.095104,warm,200
529,resnet,small,152.7,0.147328,warm,200
530,fetchdata,medium,90.5,0.085382,warm,200
531,pagerank,small,68.7,0.060041,warm,200
532,pagerank,medium,94.4,0.069752,warm,200
533,fastfouriertransform,small,21.1,0.007746,warm,200
534,fastfouriertransform,medium,681.0,0.663184,warm,200
535,fastfouriertransform,large,21.5,0.005022,warm,200
536,fetchdata,medium,128.4,0.123937,warm,200
537,grayscale,large,2860.5,2.749662,cold,200
538,grayscale,medium,1873.1,0.057287,warm,200
539,mobilenet,medium,22.6,0.017884,warm,200
540,genmatrix,medium,9.5,0.000194,warm,200
541,pagerank,small,25.8,0.016138,warm,200
542,matrixmul,small,23.4,0.007928,warm,200
543,resnet,large,128.6,0.123658,warm,200
544,fetchdata,small,80.5,0.075449,warm,200
545,grayscale,medium,98.3,0.086471,warm,200
546,linpack,large,16.2,0.008145,warm,200
547,grayscale,small,12.0,0.006856,warm,200
548,grayscale,large,2811.2,2.698551,cold,200
549,grayscale,large,4522.9,2.680403,cold,200
550,resnet,large,160.0,0.151161,warm,200
551,mobilenet,small,28.9,0.02313,warm,200
552,mobilenet,large,28.2,0.023052,warm,200
553,mobilenet,medium,35.5,0.024124,warm,200
554,linpack,large,15.7,0.00817,warm,200
555,pagerank,medium,65.4,0.045035,warm,200
556,mobilenet,medium,22.3,0.018172,warm,200
557,genmatrix,large,43.0,0.00079,warm,200
558,genmatrix,large,35.7,0.00078,warm,200
559,matrixmul,small,23.8,0.007912,warm,200
560,matrixmul,small,23.0,0.007946,warm,200
561,linpack,large,15.8,0.008077,warm,200
562,mobilenet,large,29.9,0.023152,warm,200
563,matrixmul,medium,545.5,0.533054,warm,200
564,fetchdata,medium,79.2,0.075132,warm,200
565,graphgen,small,38.9,0.003891,warm,200
566,pagerank,large,376.3,0.279458,warm,200
567,linpack,small,16.4,0.008102,warm,200
568,mobilenet,small,22.8,0.017632,warm,200
569,pagerank,medium,85.4,0.061845,warm,200
570,graphgen,large,521.8,0.063341,warm,200
571,fetchdata,medium,142.1,0.136555,warm,200
572,fetchdata,small,79.2,0.074939,warm,200
573,mobilenet,medium,38.2,0.033479,warm,200
574,linpack,large,16.4,0.008132,warm,200
575,matrixmul,large,18.0,0.005062,warm,200
576,fastfouriertransform,medium,649.7,0.633012,warm,200
577,pagerank,medium,141.8,0.052507,warm,200
578,linpack,large,47.0,0.00811,warm,200
579,mobilenet,large,28.6,0.023269,warm,200
