index,function,size,latency_ms,execution_time_sec,type,status
578,linpack,large,12.9,0.005099,warm,200
579,mobilenet,large,55.5,0.047509,warm,200
580,graphgen,large,911.5,0.067946,warm,200
581,fastfouriertransform,small,18.6,0.004885,warm,200
582,grayscale,small,12.1,0.00688,warm,200
583,fastfouriertransform,medium,617.4,0.603733,warm,200
584,fastfouriertransform,large,225.3,0.004926,warm,200
585,fastfouriertransform,medium,1138.7,0.619322,warm,200
586,fetchdata,large,78.0,0.074137,warm,200
587,grayscale,small,1274.0,0.0107,warm,200
588,graphgen,medium,369.4,0.012798,warm,200
589,graphgen,medium,526.9,0.01336,warm,200
590,linpack,medium,688.4,0.679997,warm,200
591,matrixmul,small,17.8,0.00502,warm,200
592,genmatrix,large,61.4,0.001214,warm,200
593,matrixmul,large,23.5,0.004995,warm,200
594,fetchdata,small,78.3,0.07456,warm,200
595,fetchdata,small,103.7,0.07455,warm,200
596,resnet,medium,306.7,0.301151,warm,200
597,resnet,large,563.3,0.300212,warm,200
598,genmatrix,medium,53.9,0.000292,warm,200
599,resnet,small,778.3,0.321786,warm,200
600,genmatrix,medium,23.9,0.000317,warm,200
601,grayscale,medium,75.3,0.060096,warm,200
602,grayscale,large,2916.5,2.714533,cold,200
603,graphgen,medium,183.0,0.015567,warm,200
604,grayscale,large,3256.5,2.759451,cold,200
605,pagerank,small,18.6,0.010119,warm,200
606,fastfouriertransform,medium,653.3,0.637211,warm,200
607,linpack,large,11.6,0.0051,warm,200
608,grayscale,large,2842.1,2.70585,cold,200
609,matrixmul,large,20.6,0.005064,warm,200
610,grayscale,medium,2728.5,0.057759,cold,200
611,grayscale,small,2317.5,0.007041,cold,200
612,matrixmul,medium,583.1,0.509933,warm,200
613,fastfouriertransform,small,47.5,0.004897,warm,200
614,matrixmul,large,31.1,0.006492,warm,200
615,linpack,large,13.1,0.005128,warm,200
616,grayscale,large,4836.8,2.676935,cold,200
617,grayscale,small,2041.9,0.006881,cold,200
618,matrixmul,medium,556.9,0.5435,warm,200
619,graphgen,large,819.0,0.0634,warm,200
620,graphgen,large,1251.5,0.063562,warm,200
621,mobilenet,medium,23.4,0.01842,warm,200
622,genmatrix,large,58.7,0.00119,warm,200
623,linpack,small,28.7,0.005111,warm,200
624,genmatrix,large,58.7,0.001225,warm,200
625,grayscale,large,4778.2,4.469602,cold,200
626,fetchdata,large,85.8,0.080655,warm,200
627,fastfouriertransform,large,20.3,0.00497,warm,200
628,graphgen,medium,905.7,0.013002,warm,200
629,mobilenet,small,25.7,0.017846,warm,200
630,resnet,medium,319.2,0.302911,warm,200
631,fetchdata,small,87.7,0.083086,warm,200
632,grayscale,medium,4330.7,0.106979,cold,200
633,matrixmul,small,25.2,0.007038,warm,200
634,genmatrix,small,6.3,0.000139,warm,200
635,pagerank,medium,101.8,0.045529,warm,200
636,pagerank,large,372.0,0.284513,warm,200
637,grayscale,small,1042.5,0.006786,warm,200
638,grayscale,medium,1533.3,0.089651,warm,200
639,grayscale,large,6773.0,2.676261,cold,200
640,linpack,small,12.2,0.005118,warm,200
641,mobilenet,small,23.3,0.019301,warm,200
642,fetchdata,small,86.6,0.081987,warm,200
643,matrixmul,large,24.4,0.007916,warm,200
644,linpack,small,13.1,0.005134,warm,200
645,matrixmul,small,33.7,0.007889,warm,200
646,grayscale,large,6463.1,2.688788,cold,200
647,fastfouriertransform,medium,622.4,0.606562,warm,200
648,linpack,large,12.2,0.005163,warm,200
649,grayscale,large,8143.0,4.505347,cold,200
650,matrixmul,large,18.6,0.005029,warm,200
651,linpack,small,12.3,0.0051,warm,200
652,genmatrix,medium,13.9,0.000296,warm,200
653,graphgen,large,893.2,0.063254,warm,200
654,pagerank,medium,68.0,0.045366,warm,200
655,resnet,small,311.3,0.301036,warm,200
656,fastfouriertransform,large,18.5,0.004934,warm,200
657,mobilenet,large,33.2,0.02353,warm,200
658,grayscale,large,2941.8,2.703193,cold,200
659,matrixmul,small,40.7,0.005045,warm,200
660,fetchdata,small,88.4,0.082445,warm,200
661,graphgen,medium,535.0,0.012748,warm,200
662,mobilenet,small,27.5,0.022091,warm,200
663,fastfouriertransform,small,30.1,0.005053,warm,200
664,pagerank,small,24.3,0.010401,warm,200
665,matrixmul,medium,558.3,0.543009,warm,200
666,linpack,large,13.0,0.006077,warm,200
667,pagerank,medium,128.9,0.047976,warm,200
668,resnet,large,183.9,0.142423,warm,200
669,fetchdata,medium,88.3,0.08309,warm,200
670,fastfouriertransform,medium,627.6,0.614159,warm,200
671,resnet,medium,128.6,0.121741,warm,200
672,grayscale,small,2188.3,0.007614,cold,200
673,linpack,small,11.8,0.005103,warm,200
674,mobilenet,medium,27.8,0.022807,warm,200
675,genmatrix,medium,13.3,0.000292,warm,200
676,fastfouriertransform,large,29.0,0.005058,warm,200
677,linpack,large,12.3,0.005116,warm,200
678,linpack,small,11.9,0.005117,warm,200
679,matrixmul,medium,521.1,0.507949,warm,200
680,genmatrix,small,6.4,0.00014,warm,200
681,mobilenet,small,28.8,0.023296,warm,200
682,genmatrix,large,60.0,0.001217,warm,200
683,resnet,small,127.3,0.121354,warm,200
684,graphgen,medium,172.3,0.013106,warm,200
685,genmatrix,small,6.6,0.000143,warm,200
686,resnet,small,124.2,0.120125,warm,200
687,fastfouriertransform,large,19.0,0.00509,warm,200
688,genmatrix,large,54.4,0.00121,warm,200
689,genmatrix,small,17.5,0.000142,warm,200
690,linpack,small,12.6,0.00517,warm,200
691,resnet,small,130.7,0.126239,warm,200
692,grayscale,small,1204.3,0.007652,warm,200
693,fetchdata,large,132.6,0.127944,warm,200
694,grayscale,small,3962.6,0.006898,cold,200
695,fastfouriertransform,large,17.9,0.005044,warm,200
696,graphgen,small,41.1,0.002968,warm,200
697,graphgen,medium,171.2,0.012705,warm,200
698,genmatrix,large,60.6,0.001185,warm,200
699,linpack,small,23.6,0.005194,warm,200
700,fetchdata,medium,85.3,0.081229,warm,200
701,graphgen,small,41.4,0.003006,warm,200
702,matrixmul,large,17.5,0.005029,warm,200
703,fastfouriertransform,large,19.2,0.005028,warm,200
704,fastfouriertransform,medium,615.9,0.599747,warm,200
705,mobilenet,medium,28.4,0.022923,warm,200
706,pagerank,large,412.9,0.324116,warm,200
707,fastfouriertransform,medium,646.0,0.629357,warm,200
708,pagerank,small,327.9,0.010874,warm,200
709,resnet,small,136.4,0.130701,warm,200
710,pagerank,medium,286.2,0.047569,warm,200
711,mobilenet,large,34.8,0.024542,warm,200
712,graphgen,small,53.4,0.004468,warm,200
713,mobilenet,medium,25.8,0.021129,warm,200
714,matrixmul,large,23.3,0.007892,warm,200
715,fastfouriertransform,medium,856.6,0.611187,warm,200
716,mobilenet,small,32.5,0.023327,warm,200
717,fastfouriertransform,medium,651.0,0.632093,warm,200
718,resnet,small,168.3,0.160186,warm,200
719,fastfouriertransform,small,561.0,0.005016,warm,200
720,grayscale,large,3042.1,2.896221,cold,200
721,resnet,large,319.2,0.29487,warm,200
722,linpack,medium,657.1,0.649825,warm,200
723,resnet,large,526.3,0.304811,warm,200
724,grayscale,medium,81.8,0.057201,warm,200
725,pagerank,large,373.4,0.291269,warm,200
726,matrixmul,small,22.7,0.005111,warm,200
727,fastfouriertransform,large,262.9,0.004832,warm,200
728,pagerank,large,593.2,0.285066,warm,200
729,genmatrix,medium,13.6,0.000308,warm,200
730,mobilenet,small,28.8,0.023584,warm,200
731,matrixmul,medium,523.9,0.511251,warm,200
732,mobilenet,medium,33.6,0.029204,warm,200
733,matrixmul,large,23.0,0.007904,warm,200
734,fastfouriertransform,medium,623.6,0.60896,warm,200
735,matrixmul,medium,538.4,0.525539,warm,200
736,grayscale,medium,69.8,0.058394,warm,200
737,fetchdata,large,93.7,0.088683,warm,200
738,mobilenet,small,29.1,0.022936,warm,200
739,fastfouriertransform,small,22.9,0.00494,warm,200
740,fastfouriertransform,medium,622.8,0.605398,warm,200
741,fastfouriertransform,large,279.2,0.004825,warm,200
742,linpack,small,12.9,0.00538,warm,200
743,pagerank,small,18.8,0.010159,warm,200
744,resnet,large,309.5,0.300855,warm,200
745,pagerank,medium,69.4,0.044937,warm,200
746,fastfouriertransform,medium,925.8,0.601079,warm,200
747,linpack,large,12.4,0.005088,warm,200
748,matrixmul,large,18.1,0.005029,warm,200
749,graphgen,medium,197.3,0.018815,warm,200
750,resnet,medium,309.9,0.293623,warm,200
751,linpack,small,14.6,0.006751,warm,200
752,resnet,large,516.0,0.310593,warm,200
753,genmatrix,small,7.4,0.000145,warm,200
754,mobilenet,small,31.2,0.023114,warm,200
755,fastfouriertransform,medium,679.9,0.66331,warm,200
756,pagerank,medium,68.7,0.044621,warm,200
757,fastfouriertransform,medium,977.8,0.600479,warm,200
758,resnet,small,516.9,0.295524,warm,200
759,matrixmul,large,18.8,0.005125,warm,200
760,resnet,large,1138.0,0.414788,warm,200
761,pagerank,small,19.2,0.009956,warm,200
762,resnet,large,1234.1,0.195224,warm,200
763,grayscale,small,12.4,0.006972,warm,200
764,fetchdata,medium,81.6,0.075646,warm,200
765,grayscale,medium,2328.4,0.093057,cold,200
766,linpack,small,12.9,0.0051,warm,200
767,fetchdata,small,84.3,0.080081,warm,200
768,resnet,large,337.8,0.301093,warm,200
769,matrixmul,small,21.4,0.006639,warm,200
770,fetchdata,large,80.9,0.075078,warm,200
771,graphgen,small,41.5,0.003029,warm,200
772,pagerank,small,19.1,0.010001,warm,200
773,matrixmul,medium,581.1,0.506602,warm,200
774,mobilenet,medium,42.0,0.023352,warm,200
775,fetchdata,medium,79.7,0.074827,warm,200
776,grayscale,large,2810.7,2.690859,cold,200
777,linpack,large,12.6,0.005078,warm,200
778,resnet,small,556.6,0.121552,warm,200
779,graphgen,small,42.9,0.002945,warm,200
780,fetchdata,large,78.9,0.074437,warm,200
781,graphgen,large,820.9,0.064805,warm,200
782,fastfouriertransform,medium,617.3,0.603391,warm,200
783,mobilenet,large,28.4,0.023467,warm,200
784,matrixmul,medium,545.2,0.531621,warm,200
785,resnet,medium,454.7,0.243327,warm,200
786,matrixmul,medium,516.3,0.504024,warm,200
787,genmatrix,large,74.7,0.001192,warm,200
788,fastfouriertransform,medium,633.5,0.61763,warm,200
789,matrixmul,small,376.4,0.005028,warm,200
790,grayscale,large,3102.1,2.960623,cold,200
791,resnet,medium,458.5,0.294533,warm,200
792,pagerank,large,381.0,0.290101,warm,200
793,grayscale,small,1904.6,0.007849,warm,200
794,genmatrix,medium,14.2,0.000293,warm,200
795,resnet,small,583.6,0.305,warm,200
796,graphgen,small,115.7,0.00281,warm,200
797,grayscale,small,11.5,0.006857,warm,200
798,fetchdata,medium,94.7,0.084707,warm,200
799,grayscale,medium,72.8,0.057962,warm,200
800,fastfouriertransform,small,20.4,0.005113,warm,200
801,mobilenet,large,22.8,0.018044,warm,200
802,matrixmul,small,18.3,0.004993,warm,200
803,fetchdata,medium,82.4,0.0766,warm,200
804,pagerank,large,417.0,0.287099,warm,200
805,genmatrix,large,85.0,0.001205,warm,200
806,pagerank,large,633.0,0.27945,warm,200
807,linpack,small,12.8,0.005092,warm,200
808,matrixmul,large,18.5,0.005021,warm,200
809,graphgen,medium,178.9,0.013071,warm,200
810,graphgen,medium,240.6,0.018799,warm,200
811,fastfouriertransform,medium,643.7,0.607404,warm,200
812,resnet,medium,300.0,0.289623,warm,200
813,resnet,medium,610.2,0.353576,warm,200
814,matrixmul,medium,523.4,0.511275,warm,200
815,fastfouriertransform,medium,616.6,0.602773,warm,200
816,graphgen,medium,179.2,0.014093,warm,200
817,fetchdata,large,78.5,0.074452,warm,200
818,mobilenet,large,22.5,0.017777,warm,200
819,linpack,small,13.1,0.005144,warm,200
820,matrixmul,small,17.7,0.004999,warm,200
821,genmatrix,medium,13.0,0.000291,warm,200
822,resnet,medium,741.1,0.579459,warm,200
823,pagerank,small,18.4,0.010585,warm,200
824,matrixmul,medium,536.3,0.521191,warm,200
825,linpack,small,12.1,0.005115,warm,200
826,linpack,small,12.0,0.005086,warm,200
827,fastfouriertransform,large,17.9,0.004917,warm,200
828,fastfouriertransform,large,17.2,0.004911,warm,200
829,pagerank,small,17.9,0.010286,warm,200
830,linpack,medium,654.6,0.647111,warm,200
831,fetchdata,small,79.6,0.075018,warm,200
832,fastfouriertransform,small,22.3,0.004961,warm,200
833,grayscale,small,15.8,0.010699,warm,200
834,fetchdata,large,79.5,0.074733,warm,200
835,fetchdata,large,105.8,0.075021,warm,200
836,fastfouriertransform,small,18.3,0.005097,warm,200
837,mobilenet,medium,23.8,0.017754,warm,200
838,resnet,large,478.8,0.469557,warm,200
839,mobilenet,large,24.6,0.020002,warm,200
840,resnet,large,639.2,0.25793,warm,200
841,resnet,medium,712.9,0.123646,warm,200
842,linpack,small,11.8,0.005115,warm,200
843,mobilenet,small,30.4,0.024778,warm,200
844,mobilenet,medium,43.4,0.036443,warm,200
845,grayscale,medium,69.3,0.057542,warm,200
846,resnet,small,587.2,0.123391,warm,200
847,linpack,large,11.6,0.005113,warm,200
848,fastfouriertransform,medium,661.1,0.603979,warm,200
849,mobilenet,medium,28.6,0.02076,warm,200
850,graphgen,small,41.7,0.002977,warm,200
851,linpack,medium,709.6,0.673954,warm,200
852,fastfouriertransform,large,18.3,0.005057,warm,200
853,fastfouriertransform,large,18.3,0.005008,warm,200
854,resnet,large,309.4,0.121566,warm,200
855,matrixmul,medium,531.7,0.518297,warm,200
856,resnet,large,336.4,0.125612,warm,200
857,graphgen,medium,202.3,0.020302,warm,200
858,resnet,large,364.0,0.126124,warm,200
859,genmatrix,medium,13.7,0.000288,warm,200
860,resnet,medium,395.2,0.130114,warm,200
861,pagerank,small,18.7,0.010161,warm,200
862,graphgen,medium,172.7,0.013311,warm,200
863,fastfouriertransform,medium,617.9,0.604116,warm,200
864,fastfouriertransform,large,17.7,0.005047,warm,200
865,fetchdata,small,87.2,0.082476,warm,200
866,genmatrix,large,57.6,0.001223,warm,200
867,mobilenet,medium,23.5,0.018765,warm,200
868,pagerank,large,437.1,0.284855,warm,200
869,resnet,small,182.1,0.178167,warm,200
870,linpack,medium,657.3,0.644929,warm,200
871,grayscale,medium,98.2,0.084838,warm,200
872,matrixmul,medium,522.5,0.509244,warm,200
873,resnet,small,127.2,0.122453,warm,200
874,linpack,small,12.1,0.005087,warm,200
875,linpack,small,17.1,0.005087,warm,200
876,pagerank,large,405.6,0.318811,warm,200
877,matrixmul,medium,529.6,0.514799,warm,200
878,grayscale,large,2841.2,2.69441,cold,200
879,resnet,small,131.1,0.126407,warm,200
880,linpack,small,13.0,0.00525,warm,200
881,resnet,large,152.5,0.121041,warm,200
882,fetchdata,medium,86.9,0.081568,warm,200
883,grayscale,large,2808.8,2.687216,cold,200
884,matrixmul,small,19.0,0.005012,warm,200
885,resnet,large,131.8,0.123311,warm,200
886,fastfouriertransform,medium,624.2,0.607677,warm,200
887,pagerank,medium,70.9,0.045586,warm,200
888,linpack,small,12.1,0.005106,warm,200
889,pagerank,small,19.3,0.010486,warm,200
890,matrixmul,large,20.1,0.005015,warm,200
891,linpack,small,13.6,0.005122,warm,200
892,linpack,medium,659.8,0.651112,warm,200
893,fetchdata,small,86.7,0.081511,warm,200
894,linpack,medium,653.0,0.644813,warm,200
895,genmatrix,small,7.1,0.000139,warm,200
896,fetchdata,small,86.8,0.081774,warm,200
897,fastfouriertransform,medium,626.2,0.608837,warm,200
898,fastfouriertransform,large,581.2,0.004916,warm,200
899,pagerank,large,443.8,0.289377,warm,200
900,pagerank,small,70.6,0.059986,warm,200
901,linpack,large,216.8,0.005081,warm,200
902,fetchdata,large,87.1,0.082305,warm,200
903,matrixmul,small,19.2,0.00503,warm,200
904,fetchdata,small,84.9,0.080505,warm,200
905,resnet,small,125.6,0.120993,warm,200
906,mobilenet,small,30.9,0.022987,warm,200
907,matrixmul,medium,520.3,0.505373,warm,200
908,genmatrix,medium,17.2,0.000295,warm,200
909,resnet,medium,128.8,0.123985,warm,200
910,mobilenet,small,28.2,0.022964,warm,200
911,pagerank,small,19.3,0.010103,warm,200
912,grayscale,medium,72.2,0.05881,warm,200
913,genmatrix,medium,13.0,0.00029,warm,200
914,resnet,medium,130.2,0.121848,warm,200
915,mobilenet,medium,29.7,0.023556,warm,200
916,matrixmul,large,26.4,0.007902,warm,200
917,pagerank,medium,70.1,0.045394,warm,200
918,fetchdata,small,87.7,0.082559,warm,200
919,resnet,small,127.3,0.122722,warm,200
920,grayscale,small,13.2,0.007639,warm,200
921,mobilenet,medium,29.6,0.024061,warm,200
922,pagerank,small,19.7,0.010057,warm,200
923,pagerank,small,39.0,0.01006,warm,200
924,grayscale,small,17.0,0.010802,warm,200
925,fetchdata,medium,87.8,0.082855,warm,200
926,mobilenet,large,29.1,0.023115,warm,200
927,fetchdata,medium,85.2,0.080551,warm,200
928,fastfouriertransform,small,22.3,0.004922,warm,200
929,mobilenet,medium,27.6,0.022374,warm,200
930,graphgen,medium,176.6,0.013287,warm,200
931,graphgen,medium,228.8,0.016715,warm,200
932,pagerank,medium,75.6,0.046516,warm,200
933,genmatrix,medium,39.9,0.000288,warm,200
934,fastfouriertransform,medium,646.5,0.608885,warm,200
935,genmatrix,small,8.7,0.0002,warm,200
936,linpack,small,11.7,0.005121,warm,200
937,linpack,small,12.8,0.005229,warm,200
938,fetchdata,small,87.0,0.081909,warm,200
939,grayscale,medium,73.0,0.058214,warm,200
940,fetchdata,large,83.3,0.0791,warm,200
941,mobilenet,medium,31.7,0.024036,warm,200
942,resnet,small,126.0,0.121637,warm,200
943,fastfouriertransform,small,24.0,0.007965,warm,200
944,grayscale,small,11.9,0.006813,warm,200
945,fetchdata,large,86.1,0.08155,warm,200
946,resnet,large,127.8,0.122524,warm,200
947,matrixmul,small,23.5,0.007909,warm,200
948,grayscale,small,12.5,0.006803,warm,200
949,grayscale,small,12.3,0.007006,warm,200
950,graphgen,small,40.9,0.003085,warm,200
951,matrixmul,large,23.3,0.007923,warm,200
952,resnet,medium,130.8,0.124009,warm,200
953,fastfouriertransform,small,22.1,0.007866,warm,200
954,mobilenet,large,30.6,0.023546,warm,200
955,pagerank,small,19.0,0.010218,warm,200
956,pagerank,large,413.6,0.279936,warm,200
957,genmatrix,large,55.7,0.001232,warm,200
958,fetchdata,medium,86.1,0.081744,warm,200
959,matrixmul,small,26.3,0.007524,warm,200
960,resnet,medium,134.7,0.12499,warm,200
961,genmatrix,large,55.8,0.001225,warm,200
962,matrixmul,small,28.6,0.006805,warm,200
963,fastfouriertransform,large,18.5,0.004912,warm,200
964,linpack,small,13.9,0.00674,warm,200
965,pagerank,large,365.7,0.283466,warm,200
966,pagerank,large,700.5,0.284923,warm,200
967,pagerank,small,279.7,0.010218,warm,200
968,matrixmul,medium,534.4,0.520803,warm,200
969,graphgen,large,875.3,0.093734,warm,200
970,matrixmul,medium,559.0,0.546739,warm,200
971,grayscale,large,2869.3,2.754431,cold,200
972,graphgen,medium,787.6,0.016367,warm,200
973,fastfouriertransform,medium,715.4,0.665007,warm,200
974,genmatrix,large,59.6,0.00124,warm,200
975,fastfouriertransform,large,22.5,0.00781,warm,200
976,linpack,small,15.4,0.008078,warm,200
977,graphgen,medium,620.8,0.017681,warm,200
978,pagerank,medium,157.6,0.046592,warm,200
979,fetchdata,large,85.4,0.081368,warm,200
980,mobilenet,large,28.9,0.023901,warm,200
981,mobilenet,large,28.4,0.023777,warm,200
982,fetchdata,small,86.0,0.081641,warm,200
983,fastfouriertransform,large,21.4,0.007895,warm,200
984,mobilenet,small,25.1,0.02046,warm,200
985,grayscale,small,16.7,0.011468,warm,200
986,graphgen,small,164.6,0.003326,warm,200
987,graphgen,medium,188.5,0.015031,warm,200
988,grayscale,large,2862.6,2.719569,cold,200
989,matrixmul,large,18.1,0.004992,warm,200
990,mobilenet,medium,28.4,0.02367,warm,200
991,graphgen,large,853.5,0.098985,warm,200
992,genmatrix,medium,13.1,0.000287,warm,200
993,linpack,small,15.4,0.006731,warm,200
994,linpack,medium,657.2,0.644776,warm,200
995,fastfouriertransform,medium,696.0,0.638816,warm,200
996,matrixmul,medium,526.0,0.512067,warm,200
997,mobilenet,medium,43.5,0.03739,warm,200
998,linpack,small,11.9,0.00526,warm,200
999,mobilenet,large,24.5,0.019783,warm,200
1000,mobilenet,medium,25.1,0.020705,warm,200
1001,pagerank,medium,66.8,0.045387,warm,200
1002,fastfouriertransform,large,17.7,0.004964,warm,200
1003,matrixmul,small,18.4,0.005505,warm,200
1004,matrixmul,large,17.9,0.005001,warm,200
1005,fetchdata,large,89.8,0.08551,warm,200
1006,grayscale,medium,146.4,0.0926,warm,200
1007,fastfouriertransform,small,18.7,0.004922,warm,200
1008,linpack,large,46.8,0.005098,warm,200
1009,grayscale,medium,69.0,0.057693,warm,200
1010,mobilenet,large,34.2,0.028741,warm,200
1011,matrixmul,small,17.4,0.005003,warm,200
1012,mobilenet,medium,32.5,0.027683,warm,200
1013,mobilenet,small,27.7,0.021015,warm,200
1014,linpack,large,12.0,0.005132,warm,200
1015,matrixmul,medium,523.2,0.510521,warm,200
1016,graphgen,small,40.1,0.002686,warm,200
1017,matrixmul,medium,526.5,0.508029,warm,200
1018,pagerank,large,468.7,0.327858,warm,200
1019,fetchdata,small,80.4,0.076051,warm,200
1020,fetchdata,large,108.2,0.075836,warm,200
1021,mobilenet,small,29.2,0.023224,warm,200
1022,fetchdata,small,84.3,0.075575,warm,200
1023,genmatrix,large,58.2,0.001186,warm,200
1024,linpack,medium,659.5,0.643993,warm,200
1025,matrixmul,large,35.6,0.005075,warm,200
1026,graphgen,large,821.5,0.065205,warm,200
1027,fetchdata,large,81.4,0.074699,warm,200
1028,mobilenet,medium,43.4,0.023218,warm,200
1029,linpack,medium,656.5,0.64694,warm,200
1030,fastfouriertransform,large,20.7,0.005348,warm,200
1031,fetchdata,large,81.0,0.077004,warm,200
1032,linpack,medium,899.4,0.642719,warm,200
1033,linpack,large,460.8,0.005149,warm,200
1034,grayscale,small,11.9,0.00684,warm,200
1035,fastfouriertransform,small,22.9,0.004969,warm,200
1036,fetchdata,medium,79.8,0.075082,warm,200
1037,pagerank,medium,75.3,0.048537,warm,200
1038,pagerank,small,53.9,0.010887,warm,200
1039,grayscale,medium,69.0,0.057307,warm,200
1040,mobilenet,small,27.6,0.022882,warm,200
1041,resnet,medium,159.4,0.14798,warm,200
1042,mobilenet,small,72.6,0.020177,warm,200
1043,fastfouriertransform,small,42.5,0.004961,warm,200
1044,fastfouriertransform,medium,651.5,0.604488,warm,200
1045,fetchdata,large,87.5,0.078595,warm,200
1046,mobilenet,small,27.8,0.022832,warm,200
1047,linpack,large,11.8,0.005079,warm,200
1048,linpack,large,12.2,0.005064,warm,200
1049,fastfouriertransform,large,18.9,0.005033,warm,200
1050,pagerank,medium,67.9,0.046449,warm,200
1051,grayscale,small,13.8,0.007785,warm,200
1052,fetchdata,medium,80.2,0.075874,warm,200
1053,pagerank,small,17.7,0.010026,warm,200
1054,fastfouriertransform,small,19.6,0.005025,warm,200
1055,fetchdata,small,78.4,0.074281,warm,200
1056,mobilenet,small,47.0,0.039758,warm,200
1057,linpack,large,12.9,0.005075,warm,200
1058,resnet,medium,144.9,0.136554,warm,200
1059,mobilenet,large,28.1,0.023329,warm,200
1060,fetchdata,large,80.1,0.075123,warm,200
1061,fastfouriertransform,small,20.8,0.004957,warm,200
1062,grayscale,medium,74.3,0.062298,warm,200
1063,mobilenet,large,31.4,0.027048,warm,200
1064,matrixmul,medium,559.8,0.546646,warm,200
1065,resnet,small,183.6,0.179551,warm,200
1066,fetchdata,medium,79.9,0.075314,warm,200
1067,fastfouriertransform,medium,624.8,0.611325,warm,200
1068,mobilenet,large,24.0,0.019533,warm,200
1069,pagerank,medium,119.0,0.097391,warm,200
1070,fetchdata,large,80.4,0.075424,warm,200
1071,resnet,small,263.4,0.256977,warm,200
1072,fetchdata,medium,79.7,0.075585,warm,200
1073,pagerank,small,17.5,0.01,warm,200
1074,fastfouriertransform,large,19.4,0.004937,warm,200
1075,fetchdata,medium,79.6,0.075621,warm,200
1076,fetchdata,small,107.2,0.075815,warm,200
1077,linpack,large,17.3,0.005085,warm,200
1078,genmatrix,medium,13.5,0.000288,warm,200
1079,pagerank,medium,68.6,0.046801,warm,200
1080,fastfouriertransform,medium,616.0,0.602391,warm,200
1081,genmatrix,large,58.6,0.001213,warm,200
1082,pagerank,medium,109.9,0.087978,warm,200
1083,fetchdata,large,79.5,0.075588,warm,200
1084,grayscale,large,3117.1,2.972352,cold,200
1085,pagerank,small,18.1,0.010143,warm,200
1086,pagerank,large,419.0,0.324888,warm,200
1087,fetchdata,large,78.4,0.074868,warm,200
1088,resnet,small,333.0,0.326694,warm,200
1089,fetchdata,large,78.8,0.074948,warm,200
1090,resnet,large,522.2,0.289335,warm,200
1091,resnet,medium,771.0,0.295815,warm,200
1092,resnet,small,1065.7,0.306365,warm,200
1093,graphgen,small,52.2,0.004323,warm,200
1094,graphgen,large,925.8,0.083072,warm,200
1095,resnet,medium,1166.6,0.284074,warm,200
1096,genmatrix,large,57.7,0.001215,warm,200
1097,matrixmul,large,21.2,0.00501,warm,200
1098,graphgen,medium,801.1,0.013821,warm,200
1099,pagerank,medium,69.6,0.0476,warm,200
1100,grayscale,medium,71.1,0.058914,warm,200
1101,genmatrix,large,58.2,0.001169,warm,200
1102,matrixmul,medium,566.0,0.529107,warm,200
1103,mobilenet,small,23.4,0.019025,warm,200
1104,graphgen,small,397.9,0.002817,warm,200
1105,mobilenet,medium,22.6,0.018289,warm,200
1106,mobilenet,medium,23.2,0.017688,warm,200
1107,genmatrix,medium,13.1,0.000287,warm,200
1108,resnet,small,826.2,0.308432,warm,200
1109,linpack,large,16.1,0.008086,warm,200
1110,linpack,large,13.7,0.005216,warm,200
1111,linpack,medium,667.8,0.658738,warm,200
1112,fetchdata,medium,111.6,0.082091,warm,200
1113,pagerank,large,365.9,0.284183,warm,200
1114,fastfouriertransform,medium,649.7,0.635899,warm,200
1115,genmatrix,medium,13.0,0.000291,warm,200
1116,fastfouriertransform,medium,621.6,0.608649,warm,200
1117,mobilenet,small,25.4,0.019248,warm,200
1118,fetchdata,small,87.2,0.082378,warm,200
1119,graphgen,medium,173.4,0.01332,warm,200
1120,matrixmul,large,23.8,0.007986,warm,200
1121,matrixmul,small,22.0,0.007019,warm,200
1122,fetchdata,medium,86.0,0.081206,warm,200
1123,resnet,large,376.8,0.297914,warm,200
1124,linpack,small,15.3,0.007563,warm,200
1125,fetchdata,medium,84.3,0.080019,warm,200
1126,pagerank,medium,68.9,0.046778,warm,200
1127,mobilenet,medium,22.3,0.017827,warm,200
1128,mobilenet,small,21.8,0.01741,warm,200
1129,fastfouriertransform,medium,653.4,0.63573,warm,200
1130,pagerank,medium,116.9,0.046919,warm,200
1131,genmatrix,small,6.2,0.000139,warm,200
1132,resnet,medium,308.2,0.301213,warm,200
1133,graphgen,small,41.1,0.002848,warm,200
1134,grayscale,medium,92.7,0.079712,warm,200
1135,resnet,large,458.5,0.295354,warm,200
1136,mobilenet,medium,23.1,0.018514,warm,200
1137,pagerank,small,18.2,0.010306,warm,200
1138,fastfouriertransform,medium,613.7,0.599431,warm,200
1139,fetchdata,medium,87.9,0.08279,warm,200
1140,linpack,medium,653.8,0.645189,warm,200
1141,linpack,small,20.3,0.008059,warm,200
1142,matrixmul,small,17.8,0.005015,warm,200
1143,resnet,large,219.3,0.160055,warm,200
1144,genmatrix,medium,13.4,0.000303,warm,200
1145,pagerank,medium,100.2,0.047748,warm,200
1146,fastfouriertransform,medium,621.0,0.602768,warm,200
1147,pagerank,medium,113.5,0.090842,warm,200
1148,pagerank,medium,120.7,0.046301,warm,200
1149,resnet,large,130.8,0.126024,warm,200
1150,resnet,small,201.7,0.121336,warm,200
1151,fetchdata,small,88.4,0.083179,warm,200
