index,function,size,latency_ms,execution_time_sec,type,status
66,matrixmul,large,23.0,0.00791,warm,200
67,mobilenet,large,22.4,0.018048,warm,200
68,grayscale,large,6915.6,2.673438,cold,200
69,graphgen,large,515.3,0.086311,warm,200
70,fastfouriertransform,large,156.0,0.004854,warm,200
71,pagerank,medium,64.0,0.0438,warm,200
72,linpack,small,11.6,0.005145,warm,200
73,grayscale,medium,3615.7,0.059098,cold,200
74,fetchdata,medium,82.3,0.077481,warm,200
75,graphgen,large,485.7,0.063535,warm,200
76,grayscale,large,14184.0,2.668264,cold,200
77,fetchdata,large,82.3,0.078029,warm,200
78,fastfouriertransform,large,19.7,0.005144,warm,200
79,grayscale,large,13957.5,2.674096,cold,200
80,pagerank,large,401.7,0.272351,warm,200
81,genmatrix,small,6.0,0.000139,warm,200
82,linpack,small,11.8,0.005088,warm,200
83,pagerank,large,468.7,0.303522,warm,200
84,graphgen,large,487.9,0.063518,warm,200
85,linpack,medium,650.1,0.643168,warm,200
86,graphgen,small,328.0,0.002855,warm,200
87,linpack,medium,1093.5,0.641661,warm,200
88,genmatrix,small,6.0,0.000142,warm,200
89,genmatrix,large,50.2,0.001185,warm,200
90,fastfouriertransform,small,20.8,0.007691,warm,200
91,mobilenet,small,29.0,0.023841,warm,200
92,pagerank,small,18.5,0.010807,warm,200
93,fetchdata,large,89.4,0.08465,warm,200
94,mobilenet,large,28.2,0.023364,warm,200
95,fetchdata,medium,96.6,0.092259,warm,200
96,pagerank,large,400.8,0.273747,warm,200
97,matrixmul,small,23.7,0.008272,warm,200
98,pagerank,large,525.5,0.29077,warm,200
99,genmatrix,large,49.3,0.001191,warm,200
100,grayscale,medium,961.2,0.057375,warm,200
101,linpack,medium,662.4,0.655546,warm,200
102,pagerank,medium,179.3,0.045036,warm,200
103,fastfouriertransform,small,21.5,0.006805,warm,200
104,genmatrix,small,6.4,0.000143,warm,200
105,linpack,small,269.4,0.005065,warm,200
106,resnet,large,124.4,0.119308,warm,200
107,genmatrix,large,48.5,0.001197,warm,200
108,genmatrix,small,5.6,0.000129,warm,200
109,fastfouriertransform,large,43.2,0.006666,warm,200
110,graphgen,small,28.9,0.002862,warm,200
111,fastfouriertransform,small,110.1,0.005027,warm,200
112,linpack,small,12.3,0.005171,warm,200
113,pagerank,small,24.1,0.015598,warm,200
114,grayscale,large,13144.1,2.665673,cold,200
115,mobilenet,small,27.5,0.022743,warm,200
116,pagerank,small,84.6,0.075659,warm,200
117,resnet,large,152.5,0.146468,warm,200
118,mobilenet,small,27.9,0.023382,warm,200
119,mobilenet,medium,28.4,0.020263,warm,200
120,genmatrix,small,5.0,0.000104,warm,200
121,fastfouriertransform,large,17.7,0.005066,warm,200
122,matrixmul,medium,865.2,0.809964,warm,200
123,matrixmul,medium,1551.1,0.808789,warm,200
124,mobilenet,large,28.2,0.023065,warm,200
125,graphgen,large,525.0,0.089588,warm,200
126,fastfouriertransform,small,17.5,0.004935,warm,200
127,matrixmul,large,1167.5,0.007973,warm,200
128,linpack,small,15.0,0.008061,warm,200
129,genmatrix,small,4.9,0.000106,warm,200
130,genmatrix,large,69.2,0.000792,warm,200
131,mobilenet,small,34.6,0.029472,warm,200
132,matrixmul,small,683.7,0.007929,warm,200
133,grayscale,medium,78.2,0.065491,warm,200
134,genmatrix,small,5.0,0.000104,warm,200
135,mobilenet,large,28.2,0.022709,warm,200
136,fastfouriertransform,small,17.3,0.004924,warm,200
137,pagerank,small,27.9,0.010362,warm,200
138,fastfouriertransform,small,17.3,0.004914,warm,200
139,fetchdata,medium,88.4,0.083655,warm,200
140,mobilenet,medium,26.2,0.021729,warm,200
141,genmatrix,medium,9.1,0.000197,warm,200
142,graphgen,small,26.1,0.003168,warm,200
143,matrixmul,small,22.6,0.007892,warm,200
144,matrixmul,medium,824.2,0.809602,warm,200
145,mobilenet,medium,31.2,0.022612,warm,200
146,matrixmul,large,640.5,0.007897,warm,200
147,pagerank,large,352.4,0.274323,warm,200
148,mobilenet,small,28.0,0.023637,warm,200
149,genmatrix,medium,8.9,0.000196,warm,200
150,genmatrix,small,5.1,0.000101,warm,200
151,resnet,large,127.2,0.121927,warm,200
152,pagerank,small,17.0,0.009892,warm,200
153,linpack,small,12.1,0.005107,warm,200
154,graphgen,large,487.5,0.064206,warm,200
155,mobilenet,large,25.6,0.021444,warm,200
156,pagerank,small,17.1,0.009819,warm,200
157,graphgen,large,647.2,0.065968,warm,200
158,fastfouriertransform,small,17.5,0.004952,warm,200
159,fastfouriertransform,large,20.6,0.004891,warm,200
160,fastfouriertransform,large,20.7,0.004933,warm,200
161,genmatrix,medium,9.7,0.000201,warm,200
162,fastfouriertransform,large,24.2,0.007664,warm,200
163,genmatrix,large,102.8,0.000817,warm,200
164,resnet,small,126.6,0.12125,warm,200
165,resnet,small,168.4,0.120405,warm,200
166,matrixmul,large,22.4,0.007874,warm,200
167,resnet,large,125.7,0.121556,warm,200
168,pagerank,medium,92.7,0.069467,warm,200
169,grayscale,small,16.0,0.010879,warm,200
170,linpack,small,11.4,0.00511,warm,200
171,grayscale,medium,101.6,0.091579,warm,200
172,fetchdata,large,81.7,0.077413,warm,200
173,grayscale,medium,68.3,0.057213,warm,200
174,linpack,small,11.5,0.005108,warm,200
175,graphgen,medium,104.9,0.01243,warm,200
176,resnet,large,140.6,0.136004,warm,200
177,fastfouriertransform,small,17.5,0.004926,warm,200
178,pagerank,small,17.9,0.010176,warm,200
179,pagerank,medium,64.3,0.044698,warm,200
180,fetchdata,medium,79.9,0.075819,warm,200
181,fastfouriertransform,small,17.2,0.004916,warm,200
182,linpack,medium,681.7,0.675301,warm,200
183,fetchdata,medium,79.6,0.075213,warm,200
184,pagerank,large,407.1,0.278555,warm,200
185,grayscale,large,2804.8,2.693947,cold,200
186,pagerank,small,274.1,0.010018,warm,200
187,pagerank,medium,174.4,0.045454,warm,200
188,fastfouriertransform,small,17.7,0.004963,warm,200
189,grayscale,small,2352.8,0.007437,cold,200
190,fastfouriertransform,large,17.4,0.004972,warm,200
191,pagerank,small,24.5,0.010049,warm,200
192,grayscale,medium,2129.6,0.061608,cold,200
193,resnet,small,125.0,0.120407,warm,200
194,linpack,small,11.8,0.005116,warm,200
195,grayscale,large,4608.1,2.696912,cold,200
196,mobilenet,medium,21.8,0.017565,warm,200
197,graphgen,small,38.5,0.004521,warm,200
198,matrixmul,medium,828.5,0.812724,warm,200
199,graphgen,small,37.9,0.004514,warm,200
200,linpack,small,11.7,0.005095,warm,200
201,grayscale,small,1701.4,0.007011,warm,200
202,mobilenet,large,22.2,0.017709,warm,200
203,matrixmul,large,346.8,0.007918,warm,200
204,graphgen,small,38.0,0.004589,warm,200
205,fastfouriertransform,large,18.0,0.004944,warm,200
206,fetchdata,large,80.2,0.076312,warm,200
207,graphgen,medium,127.1,0.019359,warm,200
208,resnet,large,126.0,0.121683,warm,200
209,fetchdata,medium,80.9,0.077098,warm,200
210,fetchdata,small,78.9,0.075181,warm,200
211,grayscale,medium,3456.2,0.05795,cold,200
212,graphgen,medium,121.3,0.013897,warm,200
213,genmatrix,large,50.5,0.001186,warm,200
214,genmatrix,large,41.4,0.000946,warm,200
215,fastfouriertransform,medium,664.1,0.646955,warm,200
216,pagerank,medium,70.3,0.047325,warm,200
217,resnet,large,126.4,0.119765,warm,200
218,fetchdata,small,90.2,0.084926,warm,200
219,fetchdata,small,89.1,0.084759,warm,200
220,matrixmul,small,23.5,0.00807,warm,200
221,fetchdata,large,88.3,0.083556,warm,200
222,linpack,medium,647.3,0.640357,warm,200
223,genmatrix,medium,12.4,0.000284,warm,200
224,fetchdata,large,98.3,0.0931,warm,200
225,fastfouriertransform,medium,657.4,0.640485,warm,200
226,graphgen,medium,119.2,0.013216,warm,200
227,genmatrix,small,6.5,0.000137,warm,200
228,mobilenet,medium,27.8,0.022814,warm,200
229,grayscale,small,1154.0,0.006865,warm,200
230,genmatrix,small,6.1,0.000131,warm,200
231,genmatrix,medium,13.5,0.000278,warm,200
232,linpack,medium,680.6,0.673023,warm,200
233,fastfouriertransform,medium,659.1,0.640976,warm,200
234,linpack,large,486.9,0.005063,warm,200
235,pagerank,medium,143.5,0.057276,warm,200
236,pagerank,medium,109.7,0.05513,warm,200
237,graphgen,small,27.2,0.002783,warm,200
238,grayscale,small,263.4,0.006772,warm,200
239,resnet,medium,162.5,0.156435,warm,200
240,graphgen,small,26.3,0.002984,warm,200
241,resnet,medium,236.6,0.230253,warm,200
242,linpack,large,12.1,0.005134,warm,200
243,linpack,medium,694.0,0.656396,warm,200
244,resnet,large,126.1,0.1197,warm,200
245,fastfouriertransform,medium,682.1,0.638932,warm,200
246,resnet,small,122.6,0.118688,warm,200
247,grayscale,small,10.9,0.006761,warm,200
248,matrixmul,small,22.7,0.007934,warm,200
249,pagerank,large,358.2,0.279035,warm,200
250,genmatrix,medium,9.2,0.000198,warm,200
251,matrixmul,small,22.6,0.007957,warm,200
252,linpack,large,11.7,0.005122,warm,200
253,linpack,large,11.3,0.005089,warm,200
254,fastfouriertransform,large,17.2,0.0049,warm,200
255,grayscale,large,2794.5,2.682601,cold,200
256,grayscale,large,2783.5,2.675215,cold,200
257,matrixmul,medium,835.9,0.816996,warm,200
258,matrixmul,large,751.9,0.008028,warm,200
259,grayscale,large,5184.3,2.671877,cold,200
260,fetchdata,small,88.1,0.083702,warm,200
261,matrixmul,large,467.0,0.007979,warm,200
262,matrixmul,large,383.4,0.007941,warm,200
263,fetchdata,large,89.9,0.08505,warm,200
264,resnet,medium,132.1,0.127584,warm,200
265,matrixmul,large,100.1,0.008543,warm,200
266,graphgen,medium,137.8,0.019601,warm,200
267,grayscale,small,1543.9,0.00707,warm,200
268,matrixmul,large,23.2,0.007939,warm,200
269,resnet,large,123.0,0.119081,warm,200
270,linpack,medium,650.9,0.644564,warm,200
271,mobilenet,medium,22.1,0.018383,warm,200
272,genmatrix,large,34.4,0.000799,warm,200
273,mobilenet,large,24.3,0.018498,warm,200
274,fetchdata,large,79.3,0.075596,warm,200
275,fastfouriertransform,medium,657.2,0.644115,warm,200
276,pagerank,large,407.1,0.276993,warm,200
277,resnet,medium,123.9,0.119597,warm,200
278,fastfouriertransform,small,363.5,0.004935,warm,200
279,grayscale,small,351.8,0.007593,warm,200
280,genmatrix,small,4.7,0.000103,warm,200
281,graphgen,small,26.4,0.002994,warm,200
282,genmatrix,medium,8.8,0.000199,warm,200
283,resnet,small,123.1,0.119123,warm,200
284,mobilenet,medium,22.3,0.017365,warm,200
285,resnet,small,125.4,0.12158,warm,200
286,matrixmul,medium,829.0,0.813667,warm,200
287,matrixmul,small,746.6,0.00793,warm,200
288,fetchdata,large,80.0,0.075726,warm,200
289,graphgen,small,26.4,0.00306,warm,200
290,matrixmul,small,461.7,0.007955,warm,200
291,fetchdata,large,79.7,0.075602,warm,200
292,pagerank,medium,94.9,0.067652,warm,200
293,graphgen,large,506.8,0.065226,warm,200
294,genmatrix,small,6.2,0.000138,warm,200
295,mobilenet,small,24.0,0.017955,warm,200
296,mobilenet,large,23.8,0.0176,warm,200
297,pagerank,large,425.1,0.285769,warm,200
298,resnet,medium,152.5,0.147385,warm,200
299,mobilenet,large,21.8,0.017459,warm,200
300,pagerank,medium,181.8,0.046143,warm,200
301,pagerank,medium,186.0,0.045653,warm,200
302,fetchdata,large,79.7,0.075644,warm,200
303,mobilenet,medium,22.0,0.017632,warm,200
304,grayscale,small,11.8,0.006826,warm,200
305,grayscale,large,2834.5,2.711913,cold,200
306,mobilenet,large,21.9,0.017516,warm,200
307,genmatrix,medium,12.6,0.00029,warm,200
308,mobilenet,small,22.2,0.017966,warm,200
309,grayscale,small,133.6,0.006851,warm,200
310,grayscale,medium,2324.3,0.057964,cold,200
311,linpack,large,16.6,0.010233,warm,200
312,fastfouriertransform,small,18.4,0.004915,warm,200
313,fetchdata,small,79.6,0.075667,warm,200
314,matrixmul,large,22.5,0.007947,warm,200
315,fetchdata,large,80.6,0.07627,warm,200
316,genmatrix,small,6.1,0.000139,warm,200
317,matrixmul,medium,829.3,0.814317,warm,200
318,linpack,large,15.5,0.008083,warm,200
319,mobilenet,medium,27.7,0.022662,warm,200
320,graphgen,small,35.6,0.005605,warm,200
321,matrixmul,medium,1259.9,0.816757,warm,200
322,resnet,large,124.7,0.120109,warm,200
323,graphgen,large,492.9,0.063811,warm,200
324,matrixmul,medium,1779.7,0.815636,warm,200
325,graphgen,medium,369.8,0.013266,warm,200
326,grayscale,medium,67.9,0.057523,warm,200
327,matrixmul,large,1500.0,0.00798,warm,200
328,pagerank,large,363.5,0.279118,warm,200
329,genmatrix,medium,9.4,0.000199,warm,200
330,genmatrix,medium,9.1,0.000198,warm,200
331,matrixmul,medium,1939.8,0.813824,warm,200
332,graphgen,medium,147.3,0.01273,warm,200
333,linpack,large,22.1,0.008054,warm,200
334,matrixmul,large,815.2,0.008532,warm,200
335,fetchdata,medium,88.0,0.083732,warm,200
336,fetchdata,large,103.3,0.099017,warm,200
337,pagerank,small,18.2,0.010547,warm,200
338,matrixmul,large,1255.1,0.007916,warm,200
339,resnet,large,124.3,0.120121,warm,200
340,graphgen,small,26.5,0.002923,warm,200
341,matrixmul,small,970.6,0.007942,warm,200
342,mobilenet,small,26.8,0.022603,warm,200
343,graphgen,medium,106.8,0.012983,warm,200
344,matrixmul,medium,1495.7,0.813824,warm,200
345,genmatrix,medium,9.0,0.000198,warm,200
346,linpack,medium,652.5,0.645905,warm,200
347,matrixmul,medium,2018.0,0.814851,cold,200
348,matrixmul,medium,2742.7,0.815165,cold,200
349,fastfouriertransform,medium,659.0,0.643445,warm,200
350,graphgen,large,493.2,0.065233,warm,200
351,pagerank,small,26.8,0.016508,warm,200
352,linpack,small,58.4,0.005094,warm,200
353,fastfouriertransform,large,267.2,0.004882,warm,200
354,graphgen,small,75.2,0.002933,warm,200
355,genmatrix,small,4.9,0.000101,warm,200
356,graphgen,large,488.9,0.064473,warm,200
357,fetchdata,small,90.4,0.085636,warm,200
358,fetchdata,medium,87.0,0.082629,warm,200
359,fastfouriertransform,large,17.0,0.004891,warm,200
360,genmatrix,medium,8.9,0.000201,warm,200
361,grayscale,medium,96.1,0.085906,warm,200
362,fetchdata,large,127.9,0.12419,warm,200
363,resnet,large,138.6,0.134152,warm,200
364,fastfouriertransform,small,17.0,0.004908,warm,200
365,grayscale,small,11.1,0.006867,warm,200
366,resnet,small,122.6,0.119028,warm,200
367,grayscale,large,2784.6,2.676311,cold,200
368,matrixmul,medium,1565.6,0.81424,warm,200
369,genmatrix,small,4.7,0.000103,warm,200
370,resnet,large,124.6,0.120614,warm,200
371,genmatrix,small,4.8,0.000101,warm,200
372,grayscale,large,2851.7,2.735006,cold,200
373,resnet,small,124.5,0.120572,warm,200
374,resnet,small,146.4,0.12043,warm,200
375,linpack,large,11.3,0.005073,warm,200
376,matrixmul,large,782.7,0.007907,warm,200
377,linpack,small,11.5,0.005078,warm,200
378,pagerank,large,426.2,0.282226,warm,200
379,linpack,small,11.2,0.005094,warm,200
380,matrixmul,medium,1208.0,0.814425,warm,200
381,fastfouriertransform,medium,662.2,0.649185,warm,200
382,linpack,large,11.9,0.005067,warm,200
383,mobilenet,large,22.8,0.018589,warm,200
384,fetchdata,medium,81.0,0.076904,warm,200
385,fetchdata,large,80.9,0.076774,warm,200
386,pagerank,large,369.6,0.289245,warm,200
387,grayscale,large,3494.2,2.681007,cold,200
388,pagerank,medium,223.6,0.045133,warm,200
389,mobilenet,medium,23.5,0.018868,warm,200
390,resnet,medium,124.6,0.119984,warm,200
391,linpack,small,17.8,0.010336,warm,200
392,fastfouriertransform,medium,679.7,0.666455,warm,200
393,mobilenet,small,22.8,0.017652,warm,200
394,mobilenet,large,22.7,0.01777,warm,200
395,resnet,large,123.7,0.119453,warm,200
396,matrixmul,medium,829.1,0.813832,warm,200
397,graphgen,medium,137.4,0.019565,warm,200
398,linpack,small,15.4,0.008728,warm,200
399,mobilenet,small,27.6,0.019414,warm,200
400,linpack,medium,694.3,0.683652,warm,200
401,linpack,medium,1241.9,0.646912,warm,200
402,resnet,large,125.6,0.120718,warm,200
403,grayscale,large,2786.3,2.676964,cold,200
404,graphgen,large,489.6,0.063979,warm,200
405,genmatrix,small,6.3,0.000139,warm,200
406,genmatrix,large,50.0,0.001255,warm,200
407,matrixmul,medium,836.1,0.818753,warm,200
408,pagerank,small,19.0,0.010488,warm,200
409,mobilenet,large,29.7,0.022993,warm,200
410,mobilenet,medium,24.8,0.020473,warm,200
411,graphgen,small,30.3,0.002947,warm,200
412,grayscale,small,1833.8,0.00692,warm,200
413,matrixmul,large,251.3,0.007922,warm,200
414,genmatrix,medium,11.8,0.000278,warm,200
415,resnet,medium,141.3,0.137069,warm,200
416,mobilenet,large,32.1,0.02308,warm,200
417,pagerank,medium,116.2,0.045366,warm,200
418,matrixmul,large,22.5,0.007985,warm,200
419,pagerank,medium,68.3,0.045908,warm,200
420,linpack,large,13.2,0.005167,warm,200
421,mobilenet,medium,28.0,0.023783,warm,200
422,grayscale,medium,67.9,0.057425,warm,200
423,genmatrix,small,5.1,0.000107,warm,200
424,genmatrix,medium,8.9,0.0002,warm,200
425,fastfouriertransform,large,17.8,0.004924,warm,200
426,pagerank,large,373.5,0.293798,warm,200
427,fetchdata,small,89.2,0.084501,warm,200
428,genmatrix,large,35.6,0.000816,warm,200
429,mobilenet,medium,31.3,0.024523,warm,200
430,resnet,large,126.1,0.12184,warm,200
431,resnet,medium,149.2,0.12084,warm,200
432,fastfouriertransform,small,17.5,0.004964,warm,200
433,grayscale,small,11.2,0.006733,warm,200
434,linpack,small,11.6,0.005124,warm,200
435,grayscale,small,11.0,0.006723,warm,200
436,pagerank,small,18.0,0.010507,warm,200
437,grayscale,small,12.0,0.006997,warm,200
438,graphgen,large,487.9,0.063744,warm,200
439,grayscale,large,2794.4,2.685164,cold,200
440,fetchdata,large,89.6,0.085543,warm,200
441,mobilenet,small,35.7,0.027804,warm,200
442,graphgen,large,537.5,0.066727,warm,200
443,grayscale,medium,68.4,0.057997,warm,200
444,mobilenet,medium,21.7,0.017348,warm,200
445,linpack,small,12.9,0.005134,warm,200
446,graphgen,medium,208.4,0.013275,warm,200
447,mobilenet,small,22.5,0.017384,warm,200
448,fastfouriertransform,medium,668.0,0.653666,warm,200
449,mobilenet,small,21.3,0.01732,warm,200
450,resnet,large,123.5,0.119437,warm,200
451,graphgen,small,77.3,0.043221,warm,200
452,fetchdata,large,80.8,0.076949,warm,200
453,grayscale,small,11.1,0.006832,warm,200
454,genmatrix,small,4.9,0.000107,warm,200
455,pagerank,medium,66.8,0.046179,warm,200
456,resnet,large,124.7,0.120686,warm,200
457,resnet,small,146.5,0.121025,warm,200
458,pagerank,medium,114.1,0.04577,warm,200
459,mobilenet,medium,21.7,0.017917,warm,200
460,grayscale,large,2820.0,2.701406,cold,200
461,matrixmul,medium,830.7,0.815373,warm,200
462,resnet,large,124.6,0.120312,warm,200
463,graphgen,large,487.6,0.063677,warm,200
464,fastfouriertransform,small,21.5,0.004987,warm,200
465,genmatrix,medium,9.3,0.000203,warm,200
466,fastfouriertransform,small,20.9,0.005073,warm,200
467,genmatrix,small,6.1,0.000138,warm,200
468,pagerank,small,66.3,0.010312,warm,200
469,fetchdata,small,79.3,0.075366,warm,200
470,matrixmul,medium,826.3,0.810917,warm,200
471,resnet,medium,142.5,0.138294,warm,200
472,grayscale,small,11.9,0.006801,warm,200
473,genmatrix,medium,12.4,0.000293,warm,200
474,grayscale,large,2788.6,2.679402,cold,200
475,mobilenet,small,23.6,0.017291,warm,200
476,genmatrix,medium,11.9,0.000286,warm,200
477,resnet,large,124.4,0.119752,warm,200
478,genmatrix,medium,12.3,0.000269,warm,200
479,fastfouriertransform,large,17.9,0.00498,warm,200
480,genmatrix,large,100.8,0.001166,warm,200
481,fetchdata,medium,82.8,0.078523,warm,200
482,fetchdata,small,81.9,0.077901,warm,200
483,graphgen,small,26.2,0.002814,warm,200
484,grayscale,large,3128.1,2.681734,cold,200
485,resnet,medium,124.1,0.11967,warm,200
486,mobilenet,small,22.2,0.017805,warm,200
487,mobilenet,large,22.1,0.017541,warm,200
488,grayscale,large,4108.9,2.687605,cold,200
489,matrixmul,medium,835.0,0.819472,warm,200
490,pagerank,large,399.5,0.307526,warm,200
491,mobilenet,medium,22.0,0.017933,warm,200
492,fastfouriertransform,large,17.8,0.004947,warm,200
493,graphgen,medium,108.1,0.012363,warm,200
494,linpack,large,19.5,0.008105,warm,200
495,grayscale,small,1974.1,0.007,warm,200
496,fastfouriertransform,small,21.3,0.005186,warm,200
497,resnet,large,125.4,0.120805,warm,200
498,graphgen,large,517.8,0.062484,warm,200
499,grayscale,large,4366.9,2.688707,cold,200
500,graphgen,small,306.5,0.003156,warm,200
501,mobilenet,large,28.8,0.023529,warm,200
502,mobilenet,medium,25.2,0.020405,warm,200
503,fetchdata,large,91.2,0.085798,warm,200
504,matrixmul,large,23.1,0.007919,warm,200
505,mobilenet,small,27.9,0.022877,warm,200
506,mobilenet,medium,25.2,0.020559,warm,200
507,matrixmul,medium,841.0,0.813377,warm,200
508,linpack,large,15.0,0.008052,warm,200
509,fastfouriertransform,small,18.4,0.004955,warm,200
510,linpack,medium,680.0,0.673378,warm,200
511,mobilenet,medium,29.7,0.023658,warm,200
512,matrixmul,large,345.8,0.008003,warm,200
513,graphgen,medium,111.3,0.01248,warm,200
514,fastfouriertransform,medium,658.6,0.643443,warm,200
515,grayscale,medium,1425.9,0.058314,warm,200
516,fastfouriertransform,medium,1105.8,0.645558,warm,200
517,pagerank,small,17.9,0.01008,warm,200
518,pagerank,medium,67.5,0.046034,warm,200
519,matrixmul,small,23.9,0.007919,warm,200
520,genmatrix,large,35.3,0.000786,warm,200
521,linpack,large,15.6,0.007483,warm,200
522,mobilenet,large,27.8,0.022631,warm,200
523,mobilenet,small,24.9,0.020186,warm,200
524,genmatrix,medium,9.2,0.000201,warm,200
525,pagerank,small,19.3,0.010329,warm,200
526,grayscale,medium,1659.2,0.058159,warm,200
527,mobilenet,small,27.6,0.022565,warm,200
528,graphgen,large,486.2,0.062735,warm,200
529,resnet,small,150.2,0.145055,warm,200
530,fetchdata,medium,88.2,0.083555,warm,200
531,pagerank,small,68.5,0.059674,warm,200
532,pagerank,medium,68.8,0.045028,warm,200
533,fastfouriertransform,small,21.5,0.004939,warm,200
534,fastfouriertransform,medium,670.2,0.657375,warm,200
535,fastfouriertransform,large,575.8,0.004883,warm,200
536,fetchdata,medium,92.0,0.083714,warm,200
537,grayscale,large,2792.5,2.677524,cold,200
538,grayscale,medium,2703.7,0.058657,cold,200
539,mobilenet,medium,23.0,0.018637,warm,200
540,genmatrix,medium,9.5,0.000258,warm,200
541,pagerank,small,18.0,0.010247,warm,200
542,matrixmul,small,39.6,0.007988,warm,200
543,resnet,large,124.2,0.119749,warm,200
544,fetchdata,small,79.7,0.075386,warm,200
545,grayscale,medium,67.6,0.057345,warm,200
546,linpack,large,11.6,0.005085,warm,200
547,grayscale,small,11.5,0.006742,warm,200
548,grayscale,large,2839.4,2.672794,cold,200
549,grayscale,large,5391.3,2.680457,cold,200
550,resnet,large,124.6,0.12027,warm,200
551,mobilenet,small,22.6,0.017934,warm,200
552,mobilenet,large,21.8,0.017529,warm,200
553,mobilenet,medium,27.6,0.017745,warm,200
554,linpack,large,11.9,0.005078,warm,200
555,pagerank,medium,88.8,0.063112,warm,200
556,mobilenet,medium,24.2,0.017611,warm,200
557,genmatrix,large,39.1,0.000797,warm,200
558,genmatrix,large,47.5,0.001201,warm,200
559,matrixmul,small,23.1,0.007899,warm,200
560,matrixmul,small,22.9,0.007935,warm,200
561,linpack,large,19.1,0.011606,warm,200
562,mobilenet,large,22.0,0.017649,warm,200
563,matrixmul,medium,830.2,0.814926,warm,200
564,fetchdata,medium,81.9,0.076547,warm,200
565,graphgen,small,36.3,0.004296,warm,200
566,pagerank,large,381.1,0.286641,warm,200
567,linpack,small,15.6,0.008105,warm,200
568,mobilenet,small,22.3,0.01755,warm,200
569,pagerank,medium,136.1,0.045924,warm,200
570,graphgen,large,533.8,0.086924,warm,200
571,fetchdata,medium,79.6,0.07556,warm,200
572,fetchdata,small,80.5,0.076486,warm,200
573,mobilenet,medium,24.4,0.017837,warm,200
574,linpack,large,15.1,0.008073,warm,200
575,matrixmul,large,79.3,0.007931,warm,200
576,fastfouriertransform,medium,690.9,0.667002,warm,200
577,pagerank,medium,115.5,0.095523,warm,200
578,linpack,large,14.9,0.008009,warm,200
