timestamp,podautoscaler,reconcile_time_ms
2026-06-02T14:20:20.333078977Z,default/fetchdata-00001,388.570378
2026-06-02T14:20:20.338087205Z,default/fastfouriertransform-00001,394.641554
2026-06-02T14:20:20.359654343Z,default/linpack-00001,26.532032
2026-06-02T14:20:20.371402491Z,default/genmatrix-00001,33.1996
2026-06-02T14:20:21.721063487Z,default/genmatrix-00001,10.411197
2026-06-02T14:20:21.733156117Z,default/genmatrix-00001,9.773398
2026-06-02T14:20:21.77799742Z,default/fastfouriertransform-00001,9.816286
2026-06-02T14:20:21.790922444Z,default/fastfouriertransform-00001,7.875148
2026-06-02T14:20:21.866681373Z,default/fetchdata-00001,9.533175
2026-06-02T14:20:21.878658448Z,default/fetchdata-00001,9.522693
2026-06-02T14:20:21.972622333Z,default/fastfouriertransform-00001,29.353879
2026-06-02T14:20:21.978499916Z,default/linpack-00001,31.975169
2026-06-02T14:20:22.011287218Z,default/matrixmul-00001,38.620663
2026-06-02T14:20:22.352891616Z,default/linpack-00001,9.323525
2026-06-02T14:20:22.38506373Z,default/linpack-00001,32.088521
2026-06-02T14:20:23.107106949Z,default/matrixmul-00001,1.061505
2026-06-02T14:20:23.297818343Z,default/fastfouriertransform-00001,8.62943
2026-06-02T14:20:23.424280455Z,default/matrixmul-00001,13.558471
2026-06-02T14:20:23.433831203Z,default/matrixmul-00001,8.471207
2026-06-02T14:20:23.485246481Z,default/linpack-00001,11.307053
2026-06-02T14:20:23.970461108Z,default/fetchdata-00001,26.45079
2026-06-02T14:20:23.979939005Z,default/matrixmul-00001,31.445018
2026-06-02T14:20:24.009854663Z,default/fetchdata-00001,1.014301
2026-06-02T14:20:25.56240872Z,default/fetchdata-00001,9.923731
2026-06-02T14:20:25.863290446Z,default/matrixmul-00001,10.167974
2026-06-02T14:20:25.977309129Z,default/linpack-00001,30.691737
2026-06-02T14:20:27.880146512Z,default/linpack-00001,10.103492
2026-06-02T14:21:21.973347355Z,default/linpack-00001,26.762069
2026-06-02T14:21:21.985068355Z,default/fastfouriertransform-00001,40.732765
2026-06-02T14:21:22.015345755Z,default/fastfouriertransform-00001,27.150423
2026-06-02T14:21:22.017113412Z,default/linpack-00001,33.556453
2026-06-02T14:21:22.056120261Z,default/linpack-00001,38.966404
2026-06-02T14:21:22.079952946Z,default/linpack-00001,23.788889
2026-06-02T14:21:23.968799012Z,default/fetchdata-00001,24.651652
2026-06-02T14:21:23.979933749Z,default/matrixmul-00001,30.039641
2026-06-02T14:21:23.981476312Z,default/fetchdata-00001,12.605725
2026-06-02T14:21:23.996700198Z,default/matrixmul-00001,10.239992
2026-06-02T14:21:27.973333757Z,default/linpack-00001,26.806755
2026-06-02T14:21:29.559231887Z,default/linpack-00001,10.53405
2026-06-02T14:21:31.971492727Z,default/matrixmul-00001,22.030084
2026-06-02T14:21:33.004609311Z,default/matrixmul-00001,1.442915
2026-06-02T14:21:33.269026083Z,default/matrixmul-00001,10.116214
2026-06-02T14:21:33.270409312Z,default/matrixmul-00001,1.339432
2026-06-02T14:21:42.336027951Z,default/linpack-00001,1.029597
2026-06-02T14:21:52.445144326Z,default/fastfouriertransform-00001,2.836661
2026-06-02T14:21:52.678833046Z,default/fastfouriertransform-00001,1.039135
2026-06-02T14:21:55.966019434Z,default/fastfouriertransform-00001,22.975459
2026-06-02T14:21:57.716177319Z,default/fastfouriertransform-00001,9.740212
2026-06-02T14:22:27.973965044Z,default/linpack-00001,27.340738
2026-06-02T14:22:27.990409325Z,default/linpack-00001,10.462179
2026-06-02T14:22:33.973468903Z,default/matrixmul-00001,23.937778
2026-06-02T14:22:33.989664608Z,default/matrixmul-00001,12.581391
2026-06-02T14:22:33.993533681Z,default/matrixmul-00001,1.058375
2026-06-02T14:22:55.970267284Z,default/fastfouriertransform-00001,25.472452
2026-06-02T14:22:55.989430558Z,default/fastfouriertransform-00001,14.210659
2026-06-02T14:22:59.955470518Z,default/genmatrix-00001,9.20645
2026-06-02T14:22:59.95813279Z,default/matrixmul-00001,9.519581
2026-06-02T14:22:59.973721862Z,default/genmatrix-00001,17.691378
2026-06-02T14:22:59.978954405Z,default/matrixmul-00001,20.266631
2026-06-02T14:23:00.00440269Z,default/genmatrix-00001,18.137696
2026-06-02T14:23:00.014553978Z,default/matrixmul-00001,16.36504
2026-06-02T14:23:00.023136851Z,default/genmatrix-00001,15.614462
2026-06-02T14:23:00.030829387Z,default/genmatrix-00001,7.650554
2026-06-02T14:23:00.034694386Z,default/matrixmul-00001,19.32996
2026-06-02T14:23:00.042348107Z,default/matrixmul-00001,7.593369
2026-06-02T14:23:00.376767866Z,default/matrixmul-00001,5.855138
2026-06-02T14:23:01.956102745Z,default/fastfouriertransform-00001,12.088685
