timestamp,podautoscaler,reconcile_time_ms
2026-04-23T09:41:52.938256094Z,default/mobilenet-00001,18.435803
2026-04-23T09:41:52.959436046Z,default/mobilenet-00001,19.651915
2026-04-23T09:41:52.987143019Z,default/mobilenet-00001,27.660065
2026-04-23T09:41:52.989436742Z,default/grayscale-00001,56.430261
2026-04-23T09:41:52.9950968Z,default/mobilenet-00001,7.914633
2026-04-23T09:41:52.996069504Z,default/grayscale-00001,6.592113
2026-04-23T09:41:54.868715004Z,default/fastfouriertransform-00001,15.965857
2026-04-23T09:41:54.895352384Z,default/fastfouriertransform-00001,25.549972
2026-04-23T09:41:54.920433467Z,default/fastfouriertransform-00001,21.63486
2026-04-23T09:41:54.944606476Z,default/fastfouriertransform-00001,24.117694
2026-04-23T09:41:54.952813942Z,default/fastfouriertransform-00001,8.151688
2026-04-23T09:41:55.862815801Z,default/grayscale-00001,10.764003
2026-04-23T09:41:55.86424769Z,default/mobilenet-00001,9.996781
2026-04-23T09:41:56.868403119Z,default/pagerank-00001,14.105338
2026-04-23T09:41:56.869945916Z,default/genmatrix-00001,13.918283
2026-04-23T09:41:56.885023754Z,default/genmatrix-00001,15.024895
2026-04-23T09:41:56.897490296Z,default/pagerank-00001,29.032418
2026-04-23T09:41:56.928199936Z,default/genmatrix-00001,26.274343
2026-04-23T09:41:56.933597586Z,default/pagerank-00001,22.025897
2026-04-23T09:41:56.952736186Z,default/genmatrix-00001,24.479453
2026-04-23T09:41:56.954841816Z,default/pagerank-00001,21.184359
2026-04-23T09:41:56.962816096Z,default/genmatrix-00001,9.015762
2026-04-23T09:41:56.984802956Z,default/pagerank-00001,29.918381
2026-04-23T09:41:56.992828126Z,default/pagerank-00001,7.980855
2026-04-23T09:41:57.048665923Z,default/matrixmul-00001,8.094188
2026-04-23T09:41:57.863782339Z,default/fastfouriertransform-00001,9.698596
2026-04-23T09:41:58.885245234Z,default/resnet-00001,32.974882
2026-04-23T09:41:58.898680516Z,default/graphgen-00001,47.367498
2026-04-23T09:41:58.905461315Z,default/resnet-00001,19.688858
2026-04-23T09:41:58.921721135Z,default/graphgen-00001,22.196971
2026-04-23T09:41:58.938663567Z,default/resnet-00001,22.205323
2026-04-23T09:41:58.96613191Z,default/graphgen-00001,28.255436
2026-04-23T09:41:58.989629918Z,default/resnet-00001,50.919962
2026-04-23T09:41:59.012722389Z,default/graphgen-00001,46.539201
2026-04-23T09:41:59.021920985Z,default/resnet-00001,32.243956
2026-04-23T09:41:59.028796432Z,default/resnet-00001,6.832021
2026-04-23T09:41:59.041586751Z,default/graphgen-00001,28.818658
2026-04-23T09:41:59.050871329Z,default/graphgen-00001,9.244911
2026-04-23T09:41:59.865257983Z,default/pagerank-00001,9.42154
2026-04-23T09:41:59.865417483Z,default/genmatrix-00001,8.923225
2026-04-23T09:42:00.867195905Z,default/fetchdata-00001,13.298671
2026-04-23T09:42:00.887735912Z,default/fetchdata-00001,19.756377
2026-04-23T09:42:00.914645922Z,default/fetchdata-00001,18.759377
2026-04-23T09:42:00.956576084Z,default/fetchdata-00001,41.888199
2026-04-23T09:42:00.964132365Z,default/fetchdata-00001,7.510891
2026-04-23T09:42:01.498983031Z,default/matrixmul-00001,7.512336
2026-04-23T09:42:01.861918101Z,default/resnet-00001,9.117947
2026-04-23T09:42:01.862062323Z,default/graphgen-00001,9.864355
2026-04-23T09:42:02.274100169Z,default/matrixmul-00001,8.945818
2026-04-23T09:42:02.285380007Z,default/matrixmul-00001,11.244134
2026-04-23T09:42:03.86389066Z,default/fetchdata-00001,8.807836
2026-04-23T09:42:12.252139524Z,default/linpack-00001,10.400336
2026-04-23T09:42:13.259697098Z,default/grayscale-00001,9.811004
2026-04-23T09:42:15.037655776Z,default/mobilenet-00001,10.753652
2026-04-23T09:42:19.453335377Z,default/linpack-00001,9.765448
2026-04-23T09:42:19.79298582Z,default/linpack-00001,9.559207
2026-04-23T09:42:19.833886481Z,default/linpack-00001,9.972411
2026-04-23T09:42:21.471635579Z,default/fetchdata-00001,12.747782
2026-04-23T09:42:22.010077825Z,default/fastfouriertransform-00001,8.150021
2026-04-23T09:42:23.178939271Z,default/resnet-00001,9.479929
2026-04-23T09:42:23.405671639Z,default/grayscale-00001,10.161114
2026-04-23T09:42:23.473838031Z,default/mobilenet-00001,9.64717
2026-04-23T09:42:23.885844495Z,default/genmatrix-00001,8.723854
2026-04-23T09:42:24.295405846Z,default/mobilenet-00001,9.959429
2026-04-23T09:42:24.305817257Z,default/mobilenet-00001,10.360281
2026-04-23T09:42:24.397570175Z,default/grayscale-00001,8.207132
2026-04-23T09:42:24.407328141Z,default/grayscale-00001,9.717929
2026-04-23T09:42:25.307966776Z,default/graphgen-00001,8.31804
2026-04-23T09:42:25.412721605Z,default/fastfouriertransform-00001,11.417559
2026-04-23T09:42:26.295928994Z,default/fastfouriertransform-00001,9.054244
2026-04-23T09:42:26.306518886Z,default/fastfouriertransform-00001,10.556966
2026-04-23T09:42:26.664313461Z,default/pagerank-00001,8.105076
2026-04-23T09:42:27.360075233Z,default/genmatrix-00001,10.136503
2026-04-23T09:42:27.473221287Z,default/pagerank-00001,9.424725
2026-04-23T09:42:27.910966701Z,default/pagerank-00001,8.720781
2026-04-23T09:42:27.920775408Z,default/pagerank-00001,9.782354
2026-04-23T09:42:28.099884816Z,default/genmatrix-00001,9.681744
2026-04-23T09:42:28.109421707Z,default/genmatrix-00001,9.488689
2026-04-23T09:42:29.448581493Z,default/graphgen-00001,9.010706
2026-04-23T09:42:29.473323111Z,default/resnet-00001,8.166687
2026-04-23T09:42:29.822706497Z,default/graphgen-00001,9.830966
2026-04-23T09:42:29.825670109Z,default/resnet-00001,11.1093
2026-04-23T09:42:29.834282871Z,default/graphgen-00001,11.541245
2026-04-23T09:42:29.836093927Z,default/resnet-00001,10.339521
2026-04-23T09:42:31.491803677Z,default/fetchdata-00001,10.946522
2026-04-23T09:42:32.185228296Z,default/fetchdata-00001,9.037058
2026-04-23T09:42:32.196070781Z,default/fetchdata-00001,10.782281
2026-04-23T09:47:18.030052009Z,default/fastfouriertransform-00001,34.528594
2026-04-23T09:47:19.0216897Z,default/grayscale-00001,31.460353
2026-04-23T09:47:19.789584756Z,default/fastfouriertransform-00001,14.968093
2026-04-23T09:47:19.808348145Z,default/fastfouriertransform-00001,15.68876
2026-04-23T09:47:20.024405336Z,default/genmatrix-00001,35.733723
2026-04-23T09:47:20.696640037Z,default/grayscale-00001,16.293259
2026-04-23T09:47:20.70945213Z,default/grayscale-00001,12.740649
2026-04-23T09:47:21.524994408Z,default/genmatrix-00001,16.681648
2026-04-23T09:47:21.561033353Z,default/genmatrix-00001,35.984501
2026-04-23T09:47:21.585404706Z,default/genmatrix-00001,24.314167
2026-04-23T09:47:22.016246864Z,default/pagerank-00001,24.414778
2026-04-23T09:47:22.041182346Z,default/pagerank-00001,24.88013
2026-04-23T09:47:23.015128645Z,default/resnet-00001,25.765575
2026-04-23T09:47:23.042396961Z,default/resnet-00001,27.214223
2026-04-23T09:47:23.617472899Z,default/pagerank-00001,12.644222
2026-04-23T09:47:23.634355362Z,default/pagerank-00001,12.214075
2026-04-23T09:47:24.012550093Z,default/graphgen-00001,22.164964
2026-04-23T09:47:24.702323107Z,default/resnet-00001,17.703055
2026-04-23T09:47:24.71652783Z,default/resnet-00001,12.436426
2026-04-23T09:47:25.400191492Z,default/graphgen-00001,12.670778
2026-04-23T09:47:25.414569529Z,default/graphgen-00001,10.417834
2026-04-23T09:47:33.023164236Z,default/matrixmul-00001,32.354
2026-04-23T09:47:34.700439389Z,default/matrixmul-00001,1.050296
2026-04-23T09:47:34.726536723Z,default/matrixmul-00001,15.768056
2026-04-23T09:47:34.740831705Z,default/matrixmul-00001,13.148185
2026-04-23T09:47:38.01662393Z,default/linpack-00001,26.319926
2026-04-23T09:47:39.939708358Z,default/linpack-00001,14.647352
2026-04-23T09:47:39.954498618Z,default/linpack-00001,13.116001
2026-04-23T09:47:41.014693257Z,default/mobilenet-00001,25.606296
2026-04-23T09:47:41.039850332Z,default/mobilenet-00001,25.103666
2026-04-23T09:47:42.716780698Z,default/mobilenet-00001,15.813426
2026-04-23T09:47:42.753308957Z,default/mobilenet-00001,35.839056
2026-04-23T09:47:57.021811741Z,default/fetchdata-00001,32.245445
2026-04-23T09:47:57.022934018Z,default/fetchdata-00001,1.046074
2026-04-23T09:47:57.202379833Z,default/fetchdata-00001,1.137834
2026-04-23T09:47:58.955407069Z,default/fetchdata-00001,15.6365
2026-04-23T09:47:58.969774236Z,default/fetchdata-00001,13.20063
2026-04-23T10:02:40.882957293Z,default/graphgen-00001,30.559084
2026-04-23T10:02:40.903491805Z,default/graphgen-00001,19.789809
2026-04-23T10:02:40.935570611Z,default/graphgen-00001,20.641235
2026-04-23T10:02:40.980846227Z,default/graphgen-00001,45.210858
2026-04-23T10:02:40.989637169Z,default/graphgen-00001,8.743368
2026-04-23T10:02:43.864152326Z,default/graphgen-00001,10.294793
2026-04-23T10:02:48.013006689Z,default/graphgen-00001,25.683197
2026-04-23T10:02:49.794137732Z,default/graphgen-00001,17.571106
2026-04-23T10:02:49.838875867Z,default/graphgen-00001,44.619358
2026-04-23T10:02:49.864771304Z,default/graphgen-00001,25.845789
2026-04-23T10:04:18.865927909Z,default/resnet-00001,13.580273
2026-04-23T10:04:18.88729616Z,default/resnet-00001,20.488863
2026-04-23T10:04:18.918879407Z,default/resnet-00001,20.733418
2026-04-23T10:04:18.96389726Z,default/resnet-00001,44.962483
2026-04-23T10:04:18.997917876Z,default/resnet-00001,33.95645
2026-04-23T10:04:19.007940298Z,default/resnet-00001,9.966626
2026-04-23T10:04:21.863115918Z,default/resnet-00001,9.313422
2026-04-23T10:04:39.013832548Z,default/resnet-00001,25.730046
2026-04-23T10:04:40.928733534Z,default/resnet-00001,12.343199
2026-04-23T10:04:40.94750473Z,default/resnet-00001,13.899495
2026-04-23T10:05:24.86503752Z,default/graphgen-00001,13.517254
2026-04-23T10:05:24.881196199Z,default/graphgen-00001,15.501198
2026-04-23T10:05:24.908991115Z,default/graphgen-00001,19.451844
2026-04-23T10:05:24.950106673Z,default/graphgen-00001,41.070299
2026-04-23T10:05:24.957203985Z,default/graphgen-00001,7.057109
2026-04-23T10:05:27.86234819Z,default/graphgen-00001,10.429255
2026-04-23T10:05:31.019056929Z,default/graphgen-00001,30.25573
2026-04-23T10:05:31.020235984Z,default/graphgen-00001,1.123481
2026-04-23T10:05:31.021801539Z,default/graphgen-00001,1.231944
2026-04-23T10:05:32.857680468Z,default/graphgen-00001,1.181388
2026-04-23T10:05:32.884294273Z,default/graphgen-00001,16.363827
2026-04-23T10:05:32.92411085Z,default/graphgen-00001,39.739892
2026-04-23T10:19:12.747272177Z,default/mobilenet-00001,1.066537
2026-04-23T10:19:12.754229304Z,default/linpack-00001,2.453962
2026-04-23T10:19:12.758789321Z,default/mobilenet-00001,1.605944
2026-04-23T10:19:12.760539487Z,default/pagerank-00001,1.707388
2026-04-23T10:19:12.763182579Z,default/encrypt-00001,1.582425
2026-04-23T10:19:12.765688152Z,default/genmatrix-00001,2.472406
2026-04-23T10:19:12.769455465Z,default/graphgen-00001,1.006814
2026-04-23T10:21:08.898128181Z,default/matrixmul-00001,46.16815
2026-04-23T10:21:08.918732025Z,default/matrixmul-00001,19.866826
2026-04-23T10:21:08.945280108Z,default/matrixmul-00001,18.363234
2026-04-23T10:21:08.967736211Z,default/matrixmul-00001,22.386066
2026-04-23T10:21:08.974625357Z,default/matrixmul-00001,6.847146
2026-04-23T10:21:11.863329991Z,default/matrixmul-00001,10.862015
2026-04-23T10:21:26.873572367Z,default/linpack-00001,15.816309
2026-04-23T10:21:26.893364749Z,default/linpack-00001,19.736641
2026-04-23T10:21:26.92387896Z,default/linpack-00001,18.843215
2026-04-23T10:21:26.967947093Z,default/linpack-00001,44.010114
2026-04-23T10:21:27.000503211Z,default/linpack-00001,32.504285
2026-04-23T10:21:27.010229207Z,default/linpack-00001,9.675608
2026-04-23T10:21:29.867981149Z,default/linpack-00001,9.130534
2026-04-23T10:21:30.866805533Z,default/grayscale-00001,14.843124
2026-04-23T10:21:30.867662495Z,default/mobilenet-00001,13.845199
2026-04-23T10:21:30.885976841Z,default/grayscale-00001,19.127253
2026-04-23T10:21:30.891466061Z,default/mobilenet-00001,22.829344
2026-04-23T10:21:30.922338606Z,default/mobilenet-00001,22.660344
2026-04-23T10:21:30.931510713Z,default/grayscale-00001,30.931711
2026-04-23T10:21:30.941693432Z,default/mobilenet-00001,18.860697
2026-04-23T10:21:30.96038624Z,default/grayscale-00001,28.838064
2026-04-23T10:21:30.979347122Z,default/mobilenet-00001,37.522191
2026-04-23T10:21:30.987839619Z,default/mobilenet-00001,8.446997
2026-04-23T10:21:30.990377322Z,default/grayscale-00001,29.67886
2026-04-23T10:21:30.999228819Z,default/grayscale-00001,8.803552
2026-04-23T10:21:32.866838577Z,default/fastfouriertransform-00001,13.608865
2026-04-23T10:21:32.869047854Z,default/genmatrix-00001,12.856699
2026-04-23T10:21:32.886564459Z,default/fastfouriertransform-00001,19.685567
2026-04-23T10:21:32.891798069Z,default/genmatrix-00001,22.711529
2026-04-23T10:21:32.919681225Z,default/fastfouriertransform-00001,19.120531
2026-04-23T10:21:32.927405685Z,default/fastfouriertransform-00001,6.653238
2026-04-23T10:21:32.930467573Z,default/genmatrix-00001,23.823047
2026-04-23T10:21:32.952639917Z,default/genmatrix-00001,22.124121
2026-04-23T10:21:32.95382688Z,default/fastfouriertransform-00001,26.394269
2026-04-23T10:21:32.960150489Z,default/genmatrix-00001,7.080387
2026-04-23T10:21:32.961084673Z,default/fastfouriertransform-00001,7.210405
2026-04-23T10:21:33.86273537Z,default/grayscale-00001,9.919903
2026-04-23T10:21:33.864154666Z,default/mobilenet-00001,9.34596
2026-04-23T10:21:34.710053197Z,default/matrixmul-00001,7.892109
2026-04-23T10:21:34.869471232Z,default/pagerank-00001,15.192105
2026-04-23T10:21:34.894228946Z,default/pagerank-00001,24.025029
2026-04-23T10:21:34.925518416Z,default/pagerank-00001,26.473028
2026-04-23T10:21:34.943985206Z,default/pagerank-00001,18.410419
2026-04-23T10:21:34.951067481Z,default/pagerank-00001,6.384091
2026-04-23T10:21:35.863680433Z,default/fastfouriertransform-00001,9.844922
2026-04-23T10:21:35.866935302Z,default/genmatrix-00001,9.39696
2026-04-23T10:21:36.867541907Z,default/graphgen-00001,16.35305
2026-04-23T10:21:36.869086703Z,default/resnet-00001,16.645105
2026-04-23T10:21:36.8880299Z,default/graphgen-00001,20.431919
2026-04-23T10:21:36.892804732Z,default/resnet-00001,23.662214
2026-04-23T10:21:36.930196589Z,default/graphgen-00001,18.435142
2026-04-23T10:21:36.937453438Z,default/resnet-00001,22.490066
2026-04-23T10:21:36.957142672Z,default/graphgen-00001,26.274398
2026-04-23T10:21:36.964735447Z,default/graphgen-00001,7.536182
2026-04-23T10:21:36.985450402Z,default/resnet-00001,46.625335
2026-04-23T10:21:37.016009632Z,default/resnet-00001,30.508767
2026-04-23T10:21:37.024997314Z,default/resnet-00001,8.939682
2026-04-23T10:21:37.866031236Z,default/pagerank-00001,10.252348
2026-04-23T10:21:38.866853545Z,default/fetchdata-00001,12.52707
2026-04-23T10:21:38.88633739Z,default/fetchdata-00001,18.79892
2026-04-23T10:21:38.920007619Z,default/fetchdata-00001,22.807955
2026-04-23T10:21:38.944074869Z,default/fetchdata-00001,24.012899
2026-04-23T10:21:38.952023607Z,default/fetchdata-00001,7.898423
2026-04-23T10:21:39.434521879Z,default/matrixmul-00001,8.153016
2026-04-23T10:21:39.861673171Z,default/graphgen-00001,9.621163
2026-04-23T10:21:39.864514929Z,default/resnet-00001,11.622885
2026-04-23T10:21:39.873378389Z,default/matrixmul-00001,11.658922
2026-04-23T10:21:39.884737589Z,default/matrixmul-00001,11.315126
2026-04-23T10:21:41.865480196Z,default/fetchdata-00001,9.905071
2026-04-23T10:21:49.914019136Z,default/linpack-00001,8.218886
2026-04-23T10:21:52.697859957Z,default/mobilenet-00001,10.581626
2026-04-23T10:21:57.419408512Z,default/linpack-00001,9.703997
2026-04-23T10:21:58.134551719Z,default/linpack-00001,7.957331
2026-04-23T10:21:58.144163549Z,default/linpack-00001,9.571719
2026-04-23T10:21:58.940617431Z,default/fetchdata-00001,9.694459
2026-04-23T10:21:59.770975191Z,default/fastfouriertransform-00001,9.486811
2026-04-23T10:22:00.678700829Z,default/grayscale-00001,9.115775
2026-04-23T10:22:00.912912005Z,default/resnet-00001,9.648607
2026-04-23T10:22:01.351543478Z,default/grayscale-00001,9.900311
2026-04-23T10:22:01.458293514Z,default/mobilenet-00001,7.410757
2026-04-23T10:22:01.463088383Z,default/genmatrix-00001,7.662404
2026-04-23T10:22:01.917584146Z,default/grayscale-00001,8.820904
2026-04-23T10:22:01.927357791Z,default/grayscale-00001,9.72683
2026-04-23T10:22:02.019028592Z,default/mobilenet-00001,8.987478
2026-04-23T10:22:02.028534903Z,default/mobilenet-00001,9.471589
2026-04-23T10:22:02.865743549Z,default/graphgen-00001,7.801756
2026-04-23T10:22:03.211436573Z,default/pagerank-00001,8.489497
2026-04-23T10:22:03.408748577Z,default/genmatrix-00001,9.703885
2026-04-23T10:22:03.411307891Z,default/fastfouriertransform-00001,7.20972
2026-04-23T10:22:03.65426236Z,default/genmatrix-00001,9.135071
2026-04-23T10:22:03.664458671Z,default/genmatrix-00001,9.840348
2026-04-23T10:22:04.014213731Z,default/fastfouriertransform-00001,9.435904
2026-04-23T10:22:04.024532931Z,default/fastfouriertransform-00001,10.283941
2026-04-23T10:22:05.493573073Z,default/pagerank-00001,8.925441
2026-04-23T10:22:06.44161042Z,default/pagerank-00001,7.987923
2026-04-23T10:22:06.451270676Z,default/pagerank-00001,9.432219
2026-04-23T10:22:07.50173869Z,default/resnet-00001,14.772717
2026-04-23T10:22:07.510327113Z,default/graphgen-00001,10.3002
2026-04-23T10:22:07.849238788Z,default/resnet-00001,9.971496
2026-04-23T10:22:07.860294154Z,default/resnet-00001,11.014644
2026-04-23T10:22:08.415482197Z,default/graphgen-00001,7.030905
2026-04-23T10:22:08.425487804Z,default/graphgen-00001,9.970293
2026-04-23T10:22:09.339633737Z,default/fetchdata-00001,8.121608
2026-04-23T10:22:10.317559648Z,default/fetchdata-00001,10.806441
2026-04-23T10:22:10.327364626Z,default/fetchdata-00001,9.776034
