timestamp,podautoscaler,reconcile_time_ms
2026-04-22T17:00:30.934555622Z,default/graphgen-00001,7.986636
2026-04-22T17:00:30.955866236Z,default/graphgen-00001,21.288873
2026-04-22T17:00:30.962381411Z,default/graphgen-00001,6.476138
2026-04-22T17:00:30.974592688Z,default/pagerank-00001,44.252763
2026-04-22T17:00:30.982249065Z,default/pagerank-00001,7.582099
2026-04-22T17:00:31.865453868Z,default/genmatrix-00001,8.463728
2026-04-22T17:00:32.864507508Z,default/resnet-00001,11.955148
2026-04-22T17:00:32.866379634Z,default/fetchdata-00001,12.329166
2026-04-22T17:00:32.883677255Z,default/resnet-00001,18.41247
2026-04-22T17:00:32.889941375Z,default/fetchdata-00001,22.837168
2026-04-22T17:00:32.923025378Z,default/resnet-00001,26.659791
2026-04-22T17:00:32.928925776Z,default/fetchdata-00001,30.212489
2026-04-22T17:00:32.963346407Z,default/resnet-00001,40.244362
2026-04-22T17:00:32.987088684Z,default/fetchdata-00001,57.922019
2026-04-22T17:00:32.994449506Z,default/fetchdata-00001,7.320729
2026-04-22T17:00:32.994875949Z,default/resnet-00001,31.481172
2026-04-22T17:00:33.003470251Z,default/resnet-00001,8.541691
2026-04-22T17:00:33.426652119Z,default/matrixmul-00001,8.855634
2026-04-22T17:00:33.796849959Z,default/matrixmul-00001,8.331969
2026-04-22T17:00:33.806326444Z,default/matrixmul-00001,9.446485
2026-04-22T17:00:33.862596281Z,default/graphgen-00001,9.819299
2026-04-22T17:00:33.865530221Z,default/pagerank-00001,9.752985
2026-04-22T17:00:35.862588144Z,default/resnet-00001,8.696634
2026-04-22T17:00:35.863523217Z,default/fetchdata-00001,9.015671
2026-04-22T17:00:44.724287541Z,default/linpack-00001,7.973265
2026-04-22T17:00:45.232695881Z,default/grayscale-00001,7.750747
2026-04-22T17:00:47.762394628Z,default/mobilenet-00001,8.956245
2026-04-22T17:00:51.389781517Z,default/linpack-00001,11.771185
2026-04-22T17:00:51.884496886Z,default/linpack-00001,9.970447
2026-04-22T17:00:51.895695239Z,default/linpack-00001,11.161946
2026-04-22T17:00:53.168651359Z,default/fetchdata-00001,6.698342
2026-04-22T17:00:54.880891663Z,default/fastfouriertransform-00001,7.977044
2026-04-22T17:00:55.448823462Z,default/grayscale-00001,10.365576
2026-04-22T17:00:55.573128642Z,default/resnet-00001,8.675727
2026-04-22T17:00:56.433276163Z,default/grayscale-00001,9.431171
2026-04-22T17:00:56.442677908Z,default/grayscale-00001,9.370134
2026-04-22T17:00:57.030121289Z,default/genmatrix-00001,8.954079
2026-04-22T17:00:57.403362239Z,default/mobilenet-00001,8.824931
2026-04-22T17:00:57.450069613Z,default/fastfouriertransform-00001,8.482802
2026-04-22T17:00:57.909467987Z,default/mobilenet-00001,9.285874
2026-04-22T17:00:57.919337527Z,default/mobilenet-00001,9.828818
2026-04-22T17:00:58.123711754Z,default/fastfouriertransform-00001,9.233782
2026-04-22T17:00:58.135791402Z,default/fastfouriertransform-00001,12.041334
2026-04-22T17:00:58.146668533Z,default/graphgen-00001,8.439654
2026-04-22T17:00:58.762168653Z,default/pagerank-00001,8.325913
2026-04-22T17:00:59.428459826Z,default/genmatrix-00001,8.758894
2026-04-22T17:01:00.264792038Z,default/genmatrix-00001,9.604559
2026-04-22T17:01:00.274893449Z,default/genmatrix-00001,10.066947
2026-04-22T17:01:01.446904469Z,default/pagerank-00001,11.427334
2026-04-22T17:01:01.490769829Z,default/graphgen-00001,9.69067
2026-04-22T17:01:01.680069209Z,default/graphgen-00001,8.937708
2026-04-22T17:01:01.690271027Z,default/graphgen-00001,10.169022
2026-04-22T17:01:01.904746943Z,default/pagerank-00001,12.252093
2026-04-22T17:01:01.91521152Z,default/pagerank-00001,10.431114
2026-04-22T17:01:03.409256744Z,default/fetchdata-00001,10.028485
2026-04-22T17:01:03.513646586Z,default/resnet-00001,8.419951
2026-04-22T17:01:03.784646307Z,default/fetchdata-00001,10.024984
2026-04-22T17:01:03.794794569Z,default/fetchdata-00001,10.11304
2026-04-22T17:01:04.193089413Z,default/resnet-00001,10.933039
2026-04-22T17:01:04.203440046Z,default/resnet-00001,10.316003
2026-04-22T17:03:11.731081433Z,default/fastfouriertransform-00001,39.936635
2026-04-22T17:03:12.717338966Z,default/grayscale-00001,30.551387
2026-04-22T17:03:12.745299486Z,default/grayscale-00001,27.897836
2026-04-22T17:03:13.59204062Z,default/fastfouriertransform-00001,15.575018
2026-04-22T17:03:13.632420496Z,default/fastfouriertransform-00001,39.712025
2026-04-22T17:03:13.655967337Z,default/fastfouriertransform-00001,23.494378
2026-04-22T17:03:13.720433312Z,default/genmatrix-00001,35.21329
2026-04-22T17:03:14.096396771Z,default/grayscale-00001,17.454886
2026-04-22T17:03:14.134727891Z,default/grayscale-00001,36.791028
2026-04-22T17:03:15.357544634Z,default/genmatrix-00001,1.109295
2026-04-22T17:03:15.383838657Z,default/genmatrix-00001,12.454225
2026-04-22T17:03:15.429152472Z,default/genmatrix-00001,38.879581
2026-04-22T17:03:15.71494834Z,default/pagerank-00001,28.988409
2026-04-22T17:03:16.710178387Z,default/resnet-00001,24.357395
2026-04-22T17:03:16.736518429Z,default/resnet-00001,26.279597
2026-04-22T17:03:16.737727631Z,default/resnet-00001,1.048165
2026-04-22T17:03:17.606974779Z,default/pagerank-00001,1.024554
2026-04-22T17:03:17.641190756Z,default/pagerank-00001,20.612382
2026-04-22T17:03:17.64294218Z,default/pagerank-00001,1.576313
2026-04-22T17:03:17.664367523Z,default/pagerank-00001,19.214198
2026-04-22T17:03:17.712955575Z,default/graphgen-00001,27.57654
2026-04-22T17:03:18.32350771Z,default/resnet-00001,12.285837
2026-04-22T17:03:18.336261528Z,default/resnet-00001,11.827004
2026-04-22T17:03:19.286006987Z,default/graphgen-00001,1.381462
2026-04-22T17:03:19.312531195Z,default/graphgen-00001,15.110315
2026-04-22T17:03:19.33161032Z,default/graphgen-00001,12.969206
2026-04-22T17:03:26.718014016Z,default/matrixmul-00001,30.640352
2026-04-22T17:03:26.739966507Z,default/matrixmul-00001,21.906603
2026-04-22T17:03:28.134988199Z,default/matrixmul-00001,13.964298
2026-04-22T17:03:28.152615751Z,default/matrixmul-00001,14.22865
2026-04-22T17:03:31.714303304Z,default/linpack-00001,29.216576
2026-04-22T17:03:33.112982318Z,default/linpack-00001,19.961013
2026-04-22T17:03:33.114327575Z,default/linpack-00001,1.269072
2026-04-22T17:03:33.132225294Z,default/linpack-00001,16.845943
2026-04-22T17:03:34.711466354Z,default/mobilenet-00001,27.088116
2026-04-22T17:03:36.134167661Z,default/mobilenet-00001,16.06137
2026-04-22T17:03:36.148783662Z,default/mobilenet-00001,13.739502
2026-04-22T17:03:50.709093514Z,default/fetchdata-00001,24.064508
2026-04-22T17:03:52.174028496Z,default/fetchdata-00001,14.010873
2026-04-22T17:03:52.175186124Z,default/fetchdata-00001,1.116388
2026-04-22T17:03:52.189375219Z,default/fetchdata-00001,13.321558
2026-04-22T17:18:34.883460086Z,default/graphgen-00001,31.554763
2026-04-22T17:18:34.905889112Z,default/graphgen-00001,21.406953
2026-04-22T17:18:34.946023501Z,default/graphgen-00001,27.248432
2026-04-22T17:18:34.99282172Z,default/graphgen-00001,46.718385
2026-04-22T17:18:35.001773678Z,default/graphgen-00001,8.893588
2026-04-22T17:18:37.865814834Z,default/graphgen-00001,11.753383
2026-04-22T17:18:41.712598753Z,default/graphgen-00001,28.369801
2026-04-22T17:18:43.997981517Z,default/graphgen-00001,12.957291
2026-04-22T17:18:44.015608972Z,default/graphgen-00001,14.076919
2026-04-22T17:20:12.865955984Z,default/resnet-00001,13.567513
2026-04-22T17:20:12.884341976Z,default/resnet-00001,18.331918
2026-04-22T17:20:12.91989983Z,default/resnet-00001,21.390324
2026-04-22T17:20:12.963154607Z,default/resnet-00001,43.19161
2026-04-22T17:20:12.971887529Z,default/resnet-00001,8.68233
2026-04-22T17:20:15.864365174Z,default/resnet-00001,11.12194
2026-04-22T17:20:32.710814564Z,default/resnet-00001,27.090674
2026-04-22T17:20:44.301206422Z,default/resnet-00001,12.652865
2026-04-22T17:20:44.318644247Z,default/resnet-00001,12.04268
2026-04-22T17:21:18.86662871Z,default/graphgen-00001,14.70329
2026-04-22T17:21:18.886548127Z,default/graphgen-00001,19.474602
2026-04-22T17:21:18.919357261Z,default/graphgen-00001,20.08975
2026-04-22T17:21:18.958642633Z,default/graphgen-00001,39.238057
2026-04-22T17:21:18.988901658Z,default/graphgen-00001,30.213061
2026-04-22T17:21:18.999069931Z,default/graphgen-00001,10.123292
2026-04-22T17:21:21.863523298Z,default/graphgen-00001,10.707884
2026-04-22T17:21:24.722836891Z,default/graphgen-00001,38.672983
2026-04-22T17:21:26.489896933Z,default/graphgen-00001,1.330407
2026-04-22T17:21:26.555919794Z,default/graphgen-00001,16.191123
2026-04-22T17:21:26.594124981Z,default/graphgen-00001,36.566818
2026-04-22T17:21:26.618610952Z,default/graphgen-00001,24.42886
2026-04-22T17:21:50.282885065Z,default/graphgen-00001,1.262148
2026-04-22T17:37:02.88868976Z,default/matrixmul-00001,35.421165
2026-04-22T17:37:02.911414889Z,default/matrixmul-00001,21.93924
2026-04-22T17:37:02.951439979Z,default/matrixmul-00001,20.998833
2026-04-22T17:37:02.97562896Z,default/matrixmul-00001,24.122832
2026-04-22T17:37:02.985322607Z,default/matrixmul-00001,9.641703
2026-04-22T17:37:05.865484717Z,default/matrixmul-00001,10.715111
2026-04-22T17:37:18.877072859Z,default/linpack-00001,23.506332
2026-04-22T17:37:18.898352987Z,default/linpack-00001,20.332258
2026-04-22T17:37:18.9308153Z,default/linpack-00001,20.344684
2026-04-22T17:37:18.956983892Z,default/linpack-00001,26.09824
2026-04-22T17:37:18.966422558Z,default/linpack-00001,8.629537
2026-04-22T17:37:21.86448748Z,default/linpack-00001,10.232944
2026-04-22T17:37:22.864217686Z,default/grayscale-00001,12.515666
2026-04-22T17:37:22.884792055Z,default/grayscale-00001,19.764906
2026-04-22T17:37:22.918131572Z,default/grayscale-00001,18.853906
2026-04-22T17:37:22.941168423Z,default/grayscale-00001,22.993351
2026-04-22T17:37:22.949531237Z,default/grayscale-00001,7.86113
2026-04-22T17:37:24.866470837Z,default/fastfouriertransform-00001,13.15824
2026-04-22T17:37:24.869177708Z,default/mobilenet-00001,14.538111
2026-04-22T17:37:24.886543707Z,default/fastfouriertransform-00001,20.03111
2026-04-22T17:37:24.891376762Z,default/mobilenet-00001,21.73911
2026-04-22T17:37:24.920973723Z,default/fastfouriertransform-00001,22.60898
2026-04-22T17:37:24.925819167Z,default/mobilenet-00001,23.564443
2026-04-22T17:37:24.946639074Z,default/mobilenet-00001,20.777388
2026-04-22T17:37:24.960477203Z,default/fastfouriertransform-00001,39.458516
2026-04-22T17:37:24.980305461Z,default/mobilenet-00001,33.619091
2026-04-22T17:37:24.988188146Z,default/mobilenet-00001,7.838945
2026-04-22T17:37:24.98944646Z,default/fastfouriertransform-00001,28.92235
2026-04-22T17:37:24.99717746Z,default/fastfouriertransform-00001,7.695185
2026-04-22T17:37:25.862391579Z,default/grayscale-00001,10.27711
2026-04-22T17:37:26.869334431Z,default/genmatrix-00001,14.266314
2026-04-22T17:37:26.888989967Z,default/genmatrix-00001,18.817073
2026-04-22T17:37:26.927622484Z,default/genmatrix-00001,21.168684
2026-04-22T17:37:26.94848989Z,default/genmatrix-00001,20.815573
2026-04-22T17:37:26.956642667Z,default/genmatrix-00001,8.097833
2026-04-22T17:37:27.865570469Z,default/mobilenet-00001,10.46724
2026-04-22T17:37:27.866135302Z,default/fastfouriertransform-00001,11.668592
2026-04-22T17:37:28.023375071Z,default/matrixmul-00001,8.511092
2026-04-22T17:37:28.865016913Z,default/graphgen-00001,13.00974
2026-04-22T17:37:28.868870635Z,default/pagerank-00001,14.079129
2026-04-22T17:37:28.893136744Z,default/graphgen-00001,28.06898
2026-04-22T17:37:28.905844744Z,default/pagerank-00001,35.781906
2026-04-22T17:37:28.927989446Z,default/graphgen-00001,30.469091
2026-04-22T17:37:28.935515964Z,default/graphgen-00001,7.47037
2026-04-22T17:37:28.941503483Z,default/pagerank-00001,23.852758
2026-04-22T17:37:28.961096037Z,default/pagerank-00001,19.553813
2026-04-22T17:37:28.969523851Z,default/pagerank-00001,7.927073
2026-04-22T17:37:29.865143338Z,default/genmatrix-00001,9.451685
2026-04-22T17:37:30.870005818Z,default/fetchdata-00001,16.451832
2026-04-22T17:37:30.871615559Z,default/resnet-00001,17.211332
2026-04-22T17:37:30.894468242Z,default/fetchdata-00001,22.733814
2026-04-22T17:37:30.898607742Z,default/resnet-00001,25.966591
2026-04-22T17:37:30.934939555Z,default/fetchdata-00001,27.233165
2026-04-22T17:37:30.938658129Z,default/resnet-00001,24.759443
2026-04-22T17:37:30.973606219Z,default/fetchdata-00001,38.613516
2026-04-22T17:37:30.974831331Z,default/resnet-00001,36.075646
2026-04-22T17:37:30.981501608Z,default/fetchdata-00001,7.851537
2026-04-22T17:37:30.98244283Z,default/resnet-00001,7.565574
2026-04-22T17:37:31.862717632Z,default/graphgen-00001,10.007
2026-04-22T17:37:31.865781668Z,default/pagerank-00001,9.712999
2026-04-22T17:37:33.459669817Z,default/matrixmul-00001,10.87074
2026-04-22T17:37:33.865014979Z,default/resnet-00001,10.254814
2026-04-22T17:37:33.865283794Z,default/fetchdata-00001,10.894759
2026-04-22T17:37:34.115346372Z,default/matrixmul-00001,9.327777
2026-04-22T17:37:34.126946945Z,default/matrixmul-00001,11.521906
2026-04-22T17:37:43.087508146Z,default/linpack-00001,9.23663
2026-04-22T17:37:44.070507937Z,default/grayscale-00001,9.361481
2026-04-22T17:37:46.114127457Z,default/mobilenet-00001,6.908925
2026-04-22T17:37:49.420347875Z,default/linpack-00001,11.394666
2026-04-22T17:37:50.201295676Z,default/linpack-00001,9.39737
2026-04-22T17:37:50.212637675Z,default/linpack-00001,11.300536
2026-04-22T17:37:51.920846749Z,default/fetchdata-00001,9.131333
2026-04-22T17:37:53.434124778Z,default/fastfouriertransform-00001,9.852722
2026-04-22T17:37:53.434443778Z,default/grayscale-00001,8.422703
2026-04-22T17:37:53.846089195Z,default/resnet-00001,10.156907
2026-04-22T17:37:54.13560101Z,default/grayscale-00001,9.142369
2026-04-22T17:37:54.146231379Z,default/grayscale-00001,10.597111
2026-04-22T17:37:55.365190427Z,default/genmatrix-00001,8.654481
2026-04-22T17:37:55.389290055Z,default/fastfouriertransform-00001,9.903036
2026-04-22T17:37:55.452448088Z,default/mobilenet-00001,8.227277
2026-04-22T17:37:55.676837814Z,default/fastfouriertransform-00001,9.949092
2026-04-22T17:37:55.68802248Z,default/fastfouriertransform-00001,11.112388
2026-04-22T17:37:56.339758121Z,default/mobilenet-00001,10.791037
2026-04-22T17:37:56.352354398Z,default/mobilenet-00001,12.553351
2026-04-22T17:37:56.501073832Z,default/graphgen-00001,9.77774
2026-04-22T17:37:57.448788898Z,default/genmatrix-00001,7.444889
2026-04-22T17:37:57.611946276Z,default/pagerank-00001,8.618555
2026-04-22T17:37:57.866188666Z,default/genmatrix-00001,7.973147
2026-04-22T17:37:57.878133683Z,default/genmatrix-00001,11.894129
2026-04-22T17:37:59.481051259Z,default/graphgen-00001,8.632388
2026-04-22T17:37:59.526223385Z,default/pagerank-00001,10.843018
2026-04-22T17:37:59.758303203Z,default/pagerank-00001,9.391777
2026-04-22T17:37:59.767577406Z,default/pagerank-00001,9.240536
2026-04-22T17:38:00.039759832Z,default/graphgen-00001,10.172184
2026-04-22T17:38:00.049572035Z,default/graphgen-00001,9.784666
2026-04-22T17:38:01.400996459Z,default/fetchdata-00001,10.247685
2026-04-22T17:38:01.459093307Z,default/resnet-00001,10.104629
2026-04-22T17:38:02.269982936Z,default/fetchdata-00001,12.315036
2026-04-22T17:38:02.280959102Z,default/fetchdata-00001,10.906648
2026-04-22T17:38:02.458141441Z,default/resnet-00001,11.870314
2026-04-22T17:38:02.468275126Z,default/resnet-00001,10.094426
