timestamp,podautoscaler,reconcile_time_ms
2026-04-23T08:43:45.05159481Z,default/graphgen-00001,198.656873
2026-04-23T08:43:45.070139344Z,default/graphgen-00001,18.49409
2026-04-23T08:43:45.113251225Z,default/graphgen-00001,20.034182
2026-04-23T08:43:45.137699369Z,default/graphgen-00001,24.385996
2026-04-23T08:43:45.148191478Z,default/graphgen-00001,10.344517
2026-04-23T08:43:47.863886228Z,default/graphgen-00001,10.432701
2026-04-23T08:43:51.453703121Z,default/graphgen-00001,23.135181
2026-04-23T08:43:53.289905209Z,default/graphgen-00001,1.927259
2026-04-23T08:43:53.551972756Z,default/graphgen-00001,11.845405
2026-04-23T08:43:53.575455048Z,default/graphgen-00001,15.716941
2026-04-23T08:44:09.033379246Z,default/graphgen-00001,1.559037
2026-04-23T08:45:22.868274507Z,default/resnet-00001,15.928812
2026-04-23T08:45:22.88925417Z,default/resnet-00001,20.070923
2026-04-23T08:45:22.932501088Z,default/resnet-00001,30.028495
2026-04-23T08:45:22.978363747Z,default/resnet-00001,45.807844
2026-04-23T08:45:22.986338153Z,default/resnet-00001,7.92498
2026-04-23T08:45:25.861536151Z,default/resnet-00001,8.612165
2026-04-23T08:45:42.456752793Z,default/resnet-00001,25.740218
2026-04-23T08:45:44.663399445Z,default/resnet-00001,15.636589
2026-04-23T08:45:44.678957535Z,default/resnet-00001,14.135701
2026-04-23T08:46:28.865498045Z,default/graphgen-00001,14.353053
2026-04-23T08:46:28.885136857Z,default/graphgen-00001,19.125516
2026-04-23T08:46:28.920613832Z,default/graphgen-00001,21.903755
2026-04-23T08:46:28.940408347Z,default/graphgen-00001,19.748052
2026-04-23T08:46:28.947712105Z,default/graphgen-00001,7.256647
2026-04-23T08:46:31.862597466Z,default/graphgen-00001,10.66661
2026-04-23T08:46:34.455929051Z,default/graphgen-00001,24.8577
2026-04-23T08:46:36.143603052Z,default/graphgen-00001,1.098981
2026-04-23T08:46:36.173819417Z,default/graphgen-00001,17.027664
2026-04-23T08:46:36.212275225Z,default/graphgen-00001,37.351882
2026-04-23T09:02:10.884982473Z,default/matrixmul-00001,32.860035
2026-04-23T09:02:10.900201253Z,default/matrixmul-00001,15.17491
2026-04-23T09:02:10.936738076Z,default/matrixmul-00001,22.571541
2026-04-23T09:02:10.956460697Z,default/matrixmul-00001,19.677232
2026-04-23T09:02:10.965969545Z,default/matrixmul-00001,9.467867
2026-04-23T09:02:13.864521598Z,default/matrixmul-00001,10.614902
2026-04-23T09:02:28.872332827Z,default/linpack-00001,18.862365
2026-04-23T09:02:28.893227817Z,default/linpack-00001,20.839972
2026-04-23T09:02:28.924588746Z,default/linpack-00001,20.71312
2026-04-23T09:02:28.947422417Z,default/linpack-00001,22.770578
2026-04-23T09:02:28.955490565Z,default/linpack-00001,7.404909
2026-04-23T09:02:31.86378418Z,default/linpack-00001,9.374831
2026-04-23T09:02:32.865605028Z,default/grayscale-00001,13.983691
2026-04-23T09:02:32.885040225Z,default/grayscale-00001,18.850865
2026-04-23T09:02:32.918430446Z,default/grayscale-00001,21.078008
2026-04-23T09:02:32.970324812Z,default/grayscale-00001,51.745125
2026-04-23T09:02:33.002534536Z,default/grayscale-00001,32.155836
2026-04-23T09:02:33.011998237Z,default/grayscale-00001,9.41633
2026-04-23T09:02:34.868017846Z,default/fastfouriertransform-00001,14.563338
2026-04-23T09:02:34.870024619Z,default/mobilenet-00001,15.51528
2026-04-23T09:02:34.887374636Z,default/fastfouriertransform-00001,19.308235
2026-04-23T09:02:34.89269818Z,default/mobilenet-00001,22.496339
2026-04-23T09:02:34.93876041Z,default/fastfouriertransform-00001,20.698454
2026-04-23T09:02:34.941721422Z,default/mobilenet-00001,24.503815
2026-04-23T09:02:34.971214134Z,default/fastfouriertransform-00001,32.411335
2026-04-23T09:02:34.985204732Z,default/mobilenet-00001,43.438662
2026-04-23T09:02:34.989067001Z,default/fastfouriertransform-00001,17.805016
2026-04-23T09:02:34.997848871Z,default/fastfouriertransform-00001,8.150279
2026-04-23T09:02:35.014904944Z,default/mobilenet-00001,29.652952
2026-04-23T09:02:35.024460737Z,default/mobilenet-00001,9.511441
2026-04-23T09:02:35.861800572Z,default/grayscale-00001,9.622016
2026-04-23T09:02:36.873121948Z,default/genmatrix-00001,18.063497
2026-04-23T09:02:36.895242398Z,default/genmatrix-00001,22.059655
2026-04-23T09:02:36.927608437Z,default/genmatrix-00001,21.30049
2026-04-23T09:02:36.981549891Z,default/genmatrix-00001,53.887991
2026-04-23T09:02:37.014467244Z,default/genmatrix-00001,32.860186
2026-04-23T09:02:37.023847408Z,default/genmatrix-00001,9.327312
2026-04-23T09:02:37.219393547Z,default/genmatrix-00001,9.101628
2026-04-23T09:02:37.318376179Z,default/matrixmul-00001,8.718796
2026-04-23T09:02:37.863096337Z,default/fastfouriertransform-00001,9.063776
2026-04-23T09:02:37.863921557Z,default/mobilenet-00001,8.581758
2026-04-23T09:02:38.865241164Z,default/graphgen-00001,13.644285
2026-04-23T09:02:38.868607083Z,default/pagerank-00001,13.959969
2026-04-23T09:02:38.889562406Z,default/graphgen-00001,23.529948
2026-04-23T09:02:38.89859996Z,default/pagerank-00001,29.9416
2026-04-23T09:02:38.928732856Z,default/graphgen-00001,27.824531
2026-04-23T09:02:38.931898238Z,default/pagerank-00001,23.103726
2026-04-23T09:02:38.954352651Z,default/graphgen-00001,25.564703
2026-04-23T09:02:38.955401705Z,default/pagerank-00001,23.446318
2026-04-23T09:02:38.962756133Z,default/graphgen-00001,8.357148
2026-04-23T09:02:38.964209296Z,default/pagerank-00001,8.017315
2026-04-23T09:02:39.864667093Z,default/genmatrix-00001,8.939758
2026-04-23T09:02:40.865373875Z,default/resnet-00001,12.936972
2026-04-23T09:02:40.86757337Z,default/fetchdata-00001,13.470545
2026-04-23T09:02:40.887224863Z,default/resnet-00001,20.905287
2026-04-23T09:02:40.895188345Z,default/fetchdata-00001,26.924588
2026-04-23T09:02:40.93671955Z,default/resnet-00001,39.017062
2026-04-23T09:02:40.943057258Z,default/fetchdata-00001,27.328272
2026-04-23T09:02:40.962886603Z,default/fetchdata-00001,19.770567
2026-04-23T09:02:40.967206389Z,default/resnet-00001,30.431877
2026-04-23T09:02:40.970309272Z,default/fetchdata-00001,7.328058
2026-04-23T09:02:40.974088985Z,default/resnet-00001,6.832744
2026-04-23T09:02:41.408941726Z,default/matrixmul-00001,9.850552
2026-04-23T09:02:41.795245945Z,default/matrixmul-00001,8.277148
2026-04-23T09:02:41.805229127Z,default/matrixmul-00001,9.945089
2026-04-23T09:02:41.86230513Z,default/graphgen-00001,9.503831
2026-04-23T09:02:41.864620754Z,default/pagerank-00001,8.556148
2026-04-23T09:02:43.862744413Z,default/fetchdata-00001,8.014964
2026-04-23T09:02:43.863558818Z,default/resnet-00001,9.647886
2026-04-23T09:02:52.620269416Z,default/linpack-00001,8.433148
2026-04-23T09:02:54.422925339Z,default/grayscale-00001,11.351716
2026-04-23T09:02:56.407118173Z,default/mobilenet-00001,8.221815
2026-04-23T09:02:59.366328167Z,default/linpack-00001,8.276352
2026-04-23T09:02:59.869326913Z,default/linpack-00001,8.416038
2026-04-23T09:02:59.897048798Z,default/linpack-00001,9.020351
2026-04-23T09:03:02.280967819Z,default/fetchdata-00001,9.266035
2026-04-23T09:03:02.710299265Z,default/fastfouriertransform-00001,8.428963
2026-04-23T09:03:03.413303344Z,default/grayscale-00001,9.881515
2026-04-23T09:03:03.652627589Z,default/grayscale-00001,9.219851
2026-04-23T09:03:03.663160677Z,default/grayscale-00001,10.478033
2026-04-23T09:03:04.648751299Z,default/resnet-00001,9.019648
2026-04-23T09:03:05.011161446Z,default/genmatrix-00001,7.338707
2026-04-23T09:03:05.447069678Z,default/fastfouriertransform-00001,9.604294
2026-04-23T09:03:05.493510967Z,default/mobilenet-00001,9.223184
2026-04-23T09:03:05.911172404Z,default/fastfouriertransform-00001,9.200369
2026-04-23T09:03:05.922053195Z,default/fastfouriertransform-00001,10.847828
2026-04-23T09:03:05.953818349Z,default/mobilenet-00001,9.059481
2026-04-23T09:03:05.966486359Z,default/mobilenet-00001,12.607732
2026-04-23T09:03:06.15375805Z,default/graphgen-00001,8.450982
2026-04-23T09:03:07.012592488Z,default/pagerank-00001,8.541278
2026-04-23T09:03:07.703481453Z,default/genmatrix-00001,11.372495
2026-04-23T09:03:08.278364964Z,default/genmatrix-00001,6.850597
2026-04-23T09:03:08.290095921Z,default/genmatrix-00001,11.704235
2026-04-23T09:03:09.409634047Z,default/graphgen-00001,16.139447
2026-04-23T09:03:09.528267813Z,default/pagerank-00001,7.214207
2026-04-23T09:03:09.695943084Z,default/graphgen-00001,8.929592
2026-04-23T09:03:09.705576693Z,default/graphgen-00001,9.595943
2026-04-23T09:03:10.24227727Z,default/pagerank-00001,10.422014
2026-04-23T09:03:10.253329284Z,default/pagerank-00001,11.019606
2026-04-23T09:03:11.41184363Z,default/fetchdata-00001,9.72335
2026-04-23T09:03:11.454539706Z,default/resnet-00001,8.482186
2026-04-23T09:03:11.626789357Z,default/fetchdata-00001,9.286721
2026-04-23T09:03:11.636332892Z,default/fetchdata-00001,9.508498
2026-04-23T09:03:12.297460763Z,default/resnet-00001,9.033203
2026-04-23T09:03:12.308173037Z,default/resnet-00001,10.681477
2026-04-23T09:07:40.501875397Z,default/fastfouriertransform-00001,44.317857
2026-04-23T09:07:41.483449648Z,default/grayscale-00001,28.208122
2026-04-23T09:07:41.50743574Z,default/grayscale-00001,23.927296
2026-04-23T09:07:42.116468664Z,default/fastfouriertransform-00001,15.961827
2026-04-23T09:07:42.151137425Z,default/fastfouriertransform-00001,33.704819
2026-04-23T09:07:42.511860976Z,default/genmatrix-00001,56.56469
2026-04-23T09:07:42.52958217Z,default/genmatrix-00001,1.001461
2026-04-23T09:07:43.269379707Z,default/grayscale-00001,13.66859
2026-04-23T09:07:43.284870516Z,default/grayscale-00001,13.157887
2026-04-23T09:07:43.904814944Z,default/genmatrix-00001,17.457565
2026-04-23T09:07:43.922995008Z,default/genmatrix-00001,14.699884
2026-04-23T09:07:44.489828315Z,default/pagerank-00001,33.467281
2026-04-23T09:07:45.480968038Z,default/resnet-00001,25.879071
2026-04-23T09:07:46.491281216Z,default/graphgen-00001,33.262893
2026-04-23T09:07:46.492404659Z,default/graphgen-00001,1.070202
2026-04-23T09:07:47.132175503Z,default/resnet-00001,13.837756
2026-04-23T09:07:47.166777227Z,default/resnet-00001,34.561095
2026-04-23T09:07:47.879727385Z,default/graphgen-00001,10.547928
2026-04-23T09:07:47.895499916Z,default/graphgen-00001,11.179204
2026-04-23T09:07:55.490533696Z,default/matrixmul-00001,34.891132
2026-04-23T09:07:57.067442818Z,default/matrixmul-00001,15.258273
2026-04-23T09:07:57.083592441Z,default/matrixmul-00001,13.617405
2026-04-23T09:07:57.121824179Z,default/pagerank-00001,11.405594
2026-04-23T09:07:57.136745675Z,default/pagerank-00001,9.971614
2026-04-23T09:08:00.479969718Z,default/linpack-00001,24.99874
2026-04-23T09:08:00.502122517Z,default/linpack-00001,22.106336
2026-04-23T09:08:02.239893574Z,default/linpack-00001,1.009203
2026-04-23T09:08:02.264205482Z,default/linpack-00001,14.103164
2026-04-23T09:08:02.284102396Z,default/linpack-00001,13.768442
2026-04-23T09:08:03.485057051Z,default/mobilenet-00001,30.163435
2026-04-23T09:08:03.502924616Z,default/mobilenet-00001,1.241738
2026-04-23T09:08:05.054337686Z,default/mobilenet-00001,15.474662
2026-04-23T09:08:05.071463012Z,default/mobilenet-00001,14.94581
2026-04-23T09:08:19.48492343Z,default/fetchdata-00001,29.454419
2026-04-23T09:08:21.842632834Z,default/fetchdata-00001,38.018258
2026-04-23T09:08:21.856362443Z,default/fetchdata-00001,13.672035
2026-04-23T09:23:02.880672293Z,default/graphgen-00001,29.205679
2026-04-23T09:23:02.901529145Z,default/graphgen-00001,20.80513
2026-04-23T09:23:02.938510928Z,default/graphgen-00001,26.009903
2026-04-23T09:23:02.95945278Z,default/graphgen-00001,20.889575
2026-04-23T09:23:02.967716699Z,default/graphgen-00001,8.210845
2026-04-23T09:23:05.86309079Z,default/graphgen-00001,10.362029
2026-04-23T09:23:10.478889102Z,default/graphgen-00001,23.923257
2026-04-23T09:23:12.354600967Z,default/graphgen-00001,14.91708
2026-04-23T09:23:12.372938673Z,default/graphgen-00001,13.758155
2026-04-23T09:24:40.867674104Z,default/resnet-00001,15.16345
2026-04-23T09:24:40.888226809Z,default/resnet-00001,19.840594
2026-04-23T09:24:40.92180141Z,default/resnet-00001,22.183555
2026-04-23T09:24:40.944353261Z,default/resnet-00001,22.497555
2026-04-23T09:24:40.952372107Z,default/resnet-00001,7.379531
2026-04-23T09:24:43.862743309Z,default/resnet-00001,9.64664
2026-04-23T09:25:01.482037857Z,default/resnet-00001,27.167755
2026-04-23T09:25:03.171350426Z,default/resnet-00001,1.288702
2026-04-23T09:25:03.381379547Z,default/resnet-00001,12.360638
2026-04-23T09:25:03.397655922Z,default/resnet-00001,12.37586
2026-04-23T09:25:12.247891681Z,default/resnet-00001,1.103536
2026-04-23T09:25:46.86427647Z,default/graphgen-00001,13.105192
2026-04-23T09:25:46.885150083Z,default/graphgen-00001,20.052687
2026-04-23T09:25:46.920371442Z,default/graphgen-00001,22.520592
2026-04-23T09:25:46.960787427Z,default/graphgen-00001,40.368504
2026-04-23T09:25:46.992374772Z,default/graphgen-00001,31.541326
2026-04-23T09:25:47.001895634Z,default/graphgen-00001,9.475141
2026-04-23T09:25:49.862254158Z,default/graphgen-00001,10.193362
2026-04-23T09:25:53.48226389Z,default/graphgen-00001,27.582866
2026-04-23T09:25:55.326955256Z,default/graphgen-00001,13.671803
2026-04-23T09:25:55.34720061Z,default/graphgen-00001,15.368006
2026-04-23T09:26:17.926109983Z,default/graphgen-00001,1.149517
2026-04-23T09:41:30.88210246Z,default/matrixmul-00001,29.559012
2026-04-23T09:41:30.905490302Z,default/matrixmul-00001,22.705897
2026-04-23T09:41:30.951683209Z,default/matrixmul-00001,20.082582
2026-04-23T09:41:30.97424881Z,default/matrixmul-00001,22.502768
2026-04-23T09:41:31.00395684Z,default/matrixmul-00001,29.647659
2026-04-23T09:41:31.013229899Z,default/matrixmul-00001,9.221411
2026-04-23T09:41:33.864164964Z,default/matrixmul-00001,10.439004
2026-04-23T09:41:48.870700647Z,default/linpack-00001,17.135876
2026-04-23T09:41:48.892963803Z,default/linpack-00001,22.209378
2026-04-23T09:41:48.927548482Z,default/linpack-00001,21.098785
2026-04-23T09:41:48.974296611Z,default/linpack-00001,46.691851
2026-04-23T09:41:49.006838696Z,default/linpack-00001,32.486623
2026-04-23T09:41:49.015890737Z,default/linpack-00001,8.998429
2026-04-23T09:41:51.863868061Z,default/linpack-00001,8.720577
2026-04-23T09:41:52.866081106Z,default/grayscale-00001,14.414505
2026-04-23T09:41:52.867947217Z,default/mobilenet-00001,14.114801
2026-04-23T09:41:52.885466798Z,default/grayscale-00001,19.344137
2026-04-23T09:41:52.88989167Z,default/mobilenet-00001,21.114637
2026-04-23T09:41:52.932962204Z,default/grayscale-00001,32.350623
2026-04-23T09:41:52.938256094Z,default/mobilenet-00001,18.435803
2026-04-23T09:41:52.959436046Z,default/mobilenet-00001,19.651915
2026-04-23T09:41:52.987143019Z,default/mobilenet-00001,27.660065
2026-04-23T09:41:52.989436742Z,default/grayscale-00001,56.430261
2026-04-23T09:41:52.9950968Z,default/mobilenet-00001,7.914633
2026-04-23T09:41:52.996069504Z,default/grayscale-00001,6.592113
2026-04-23T09:41:54.868715004Z,default/fastfouriertransform-00001,15.965857
2026-04-23T09:41:54.895352384Z,default/fastfouriertransform-00001,25.549972
2026-04-23T09:41:54.920433467Z,default/fastfouriertransform-00001,21.63486
2026-04-23T09:41:54.944606476Z,default/fastfouriertransform-00001,24.117694
2026-04-23T09:41:54.952813942Z,default/fastfouriertransform-00001,8.151688
2026-04-23T09:41:55.862815801Z,default/grayscale-00001,10.764003
2026-04-23T09:41:55.86424769Z,default/mobilenet-00001,9.996781
2026-04-23T09:41:56.868403119Z,default/pagerank-00001,14.105338
2026-04-23T09:41:56.869945916Z,default/genmatrix-00001,13.918283
2026-04-23T09:41:56.885023754Z,default/genmatrix-00001,15.024895
2026-04-23T09:41:56.897490296Z,default/pagerank-00001,29.032418
2026-04-23T09:41:56.928199936Z,default/genmatrix-00001,26.274343
2026-04-23T09:41:56.933597586Z,default/pagerank-00001,22.025897
2026-04-23T09:41:56.952736186Z,default/genmatrix-00001,24.479453
2026-04-23T09:41:56.954841816Z,default/pagerank-00001,21.184359
2026-04-23T09:41:56.962816096Z,default/genmatrix-00001,9.015762
2026-04-23T09:41:56.984802956Z,default/pagerank-00001,29.918381
2026-04-23T09:41:56.992828126Z,default/pagerank-00001,7.980855
2026-04-23T09:41:57.048665923Z,default/matrixmul-00001,8.094188
2026-04-23T09:41:57.863782339Z,default/fastfouriertransform-00001,9.698596
2026-04-23T09:41:58.885245234Z,default/resnet-00001,32.974882
