index,function,size,latency_ms,execution_time_sec,type,status
46,linpack,medium,686.4,0.678063,warm,200
47,grayscale,small,14.7,0.006893,warm,200
48,genmatrix,large,54.3,0.001186,warm,200
49,linpack,small,14.5,0.005105,warm,200
50,mobilenet,medium,29.9,0.023387,warm,200
51,mobilenet,small,29.8,0.023586,warm,200
52,grayscale,small,18.6,0.010911,warm,200
53,genmatrix,large,36.6,0.000776,warm,200
54,pagerank,large,396.9,0.30307,warm,200
55,grayscale,large,2827.4,2.709118,cold,200
56,resnet,medium,130.4,0.12027,warm,200
57,resnet,medium,137.6,0.131465,warm,200
58,linpack,small,13.8,0.005097,warm,200
59,fetchdata,large,97.9,0.09128,warm,200
60,mobilenet,small,29.4,0.023313,warm,200
61,graphgen,small,53.2,0.004337,warm,200
62,fetchdata,large,90.9,0.085989,warm,200
63,fetchdata,large,87.7,0.082324,warm,200
64,matrixmul,large,21.4,0.005049,warm,200
65,fastfouriertransform,medium,650.8,0.635623,warm,200
66,matrixmul,large,21.8,0.005056,warm,200
67,mobilenet,large,23.9,0.018191,warm,200
68,grayscale,large,2832.4,2.716972,cold,200
69,graphgen,large,866.2,0.088172,warm,200
70,fastfouriertransform,large,18.9,0.004909,warm,200
71,pagerank,medium,89.8,0.0646,warm,200
72,linpack,small,18.1,0.008073,warm,200
73,grayscale,medium,71.8,0.057946,warm,200
74,fetchdata,medium,148.8,0.143442,warm,200
75,graphgen,large,843.3,0.085392,warm,200
76,grayscale,large,2837.4,2.722618,cold,200
77,fetchdata,large,90.4,0.08505,warm,200
78,fastfouriertransform,large,22.1,0.007699,warm,200
79,grayscale,large,2796.8,2.67895,cold,200
80,pagerank,large,416.7,0.27732,warm,200
81,genmatrix,small,7.7,0.000139,warm,200
82,linpack,small,14.4,0.005101,warm,200
83,pagerank,large,362.6,0.28641,warm,200
84,graphgen,large,862.1,0.091747,warm,200
85,linpack,medium,671.7,0.661916,warm,200
86,graphgen,small,41.1,0.00276,warm,200
87,linpack,medium,649.5,0.640334,warm,200
88,genmatrix,small,7.6,0.000103,warm,200
89,genmatrix,large,37.0,0.00077,warm,200
90,fastfouriertransform,small,22.4,0.007692,warm,200
91,mobilenet,small,74.9,0.067866,warm,200
92,pagerank,small,26.6,0.016611,warm,200
93,fetchdata,large,97.3,0.090855,warm,200
94,mobilenet,large,29.4,0.019102,warm,200
95,fetchdata,medium,96.4,0.090485,warm,200
96,pagerank,large,376.0,0.295917,warm,200
97,matrixmul,small,24.9,0.007975,warm,200
98,pagerank,large,408.9,0.283957,warm,200
99,genmatrix,large,36.2,0.000823,warm,200
100,grayscale,medium,70.1,0.057471,warm,200
101,linpack,medium,686.3,0.676689,warm,200
102,pagerank,medium,98.7,0.073784,warm,200
103,fastfouriertransform,small,18.8,0.007713,warm,200
104,genmatrix,small,7.5,0.000142,warm,200
105,linpack,small,13.3,0.005116,warm,200
106,resnet,large,126.6,0.121359,warm,200
107,genmatrix,large,52.2,0.001273,warm,200
108,genmatrix,small,7.6,0.000142,warm,200
109,fastfouriertransform,large,20.0,0.00489,warm,200
110,graphgen,small,52.5,0.004484,warm,200
111,fastfouriertransform,small,18.9,0.004883,warm,200
112,linpack,small,17.4,0.008119,warm,200
113,pagerank,small,19.5,0.010842,warm,200
114,grayscale,large,2792.1,2.677816,cold,200
115,mobilenet,small,33.8,0.023306,warm,200
116,pagerank,small,92.2,0.016369,warm,200
117,resnet,large,134.3,0.128647,warm,200
118,mobilenet,small,25.1,0.018589,warm,200
119,mobilenet,medium,22.4,0.017413,warm,200
120,genmatrix,small,8.9,0.000141,warm,200
121,fastfouriertransform,large,19.7,0.00493,warm,200
122,matrixmul,medium,542.7,0.526538,warm,200
123,matrixmul,medium,531.7,0.515284,warm,200
124,mobilenet,large,29.4,0.023105,warm,200
125,graphgen,large,856.7,0.093715,warm,200
126,fastfouriertransform,small,23.1,0.007687,warm,200
127,matrixmul,large,20.6,0.005032,warm,200
128,linpack,small,13.3,0.005112,warm,200
129,genmatrix,small,8.5,0.000143,warm,200
