timestamp,podautoscaler,reconcile_time_ms
2026-04-23T08:23:14.943453666Z,default/genmatrix-00001,34.91118
2026-04-23T08:23:14.952531146Z,default/pagerank-00001,18.693664
2026-04-23T08:23:14.983551437Z,default/genmatrix-00001,40.041994
2026-04-23T08:23:14.985357122Z,default/pagerank-00001,32.726458
2026-04-23T08:23:14.992721177Z,default/pagerank-00001,7.307091
2026-04-23T08:23:15.014939377Z,default/genmatrix-00001,31.333699
2026-04-23T08:23:15.023148246Z,default/genmatrix-00001,8.159221
2026-04-23T08:23:15.443371329Z,default/matrixmul-00001,9.588646
2026-04-23T08:23:15.863722894Z,default/fastfouriertransform-00001,9.63948
2026-04-23T08:23:17.866020936Z,default/pagerank-00001,10.501943
2026-04-23T08:23:17.867235177Z,default/genmatrix-00001,9.642721
2026-04-23T08:23:18.862906523Z,default/graphgen-00001,11.832869
2026-04-23T08:23:18.864933004Z,default/resnet-00001,12.651683
2026-04-23T08:23:18.883470242Z,default/graphgen-00001,19.954071
2026-04-23T08:23:18.894399926Z,default/resnet-00001,28.81631
2026-04-23T08:23:18.920262792Z,default/graphgen-00001,24.73607
2026-04-23T08:23:18.925079328Z,default/resnet-00001,23.143959
2026-04-23T08:23:18.966674618Z,default/graphgen-00001,46.366326
2026-04-23T08:23:18.96828434Z,default/resnet-00001,43.16253
2026-04-23T08:23:18.996356132Z,default/graphgen-00001,29.636958
2026-04-23T08:23:18.997133762Z,default/resnet-00001,28.808144
2026-04-23T08:23:19.003929075Z,default/graphgen-00001,7.529887
2026-04-23T08:23:19.005454742Z,default/resnet-00001,8.28161
2026-04-23T08:23:20.867653602Z,default/fetchdata-00001,13.628146
2026-04-23T08:23:20.887184062Z,default/fetchdata-00001,18.689312
2026-04-23T08:23:20.910378929Z,default/fetchdata-00001,17.091608
2026-04-23T08:23:20.953583441Z,default/fetchdata-00001,43.162179
2026-04-23T08:23:20.985665843Z,default/fetchdata-00001,32.034329
2026-04-23T08:23:20.995299304Z,default/fetchdata-00001,9.580869
2026-04-23T08:23:21.516981557Z,default/matrixmul-00001,8.532443
2026-04-23T08:23:21.860775115Z,default/graphgen-00001,9.106258
2026-04-23T08:23:21.862152893Z,default/resnet-00001,8.70398
2026-04-23T08:23:21.944944306Z,default/matrixmul-00001,8.209091
2026-04-23T08:23:21.955290841Z,default/matrixmul-00001,10.286925
2026-04-23T08:23:23.86566212Z,default/fetchdata-00001,11.18235
2026-04-23T08:23:30.053441235Z,default/linpack-00001,8.646054
2026-04-23T08:23:31.421759912Z,default/grayscale-00001,8.399517
2026-04-23T08:23:33.766709955Z,default/mobilenet-00001,7.013203
2026-04-23T08:23:37.374883803Z,default/linpack-00001,10.854016
2026-04-23T08:23:38.232800799Z,default/linpack-00001,9.680813
2026-04-23T08:23:38.244391371Z,default/linpack-00001,11.556739
2026-04-23T08:23:40.754583277Z,default/fastfouriertransform-00001,9.449647
2026-04-23T08:23:41.369532404Z,default/grayscale-00001,9.457573
2026-04-23T08:23:41.46846324Z,default/mobilenet-00001,10.771646
2026-04-23T08:23:41.469995055Z,default/resnet-00001,10.352998
2026-04-23T08:23:41.690354873Z,default/grayscale-00001,9.478739
2026-04-23T08:23:41.701069371Z,default/grayscale-00001,10.677165
2026-04-23T08:23:42.003405231Z,default/mobilenet-00001,9.967517
2026-04-23T08:23:42.013940082Z,default/mobilenet-00001,10.494091
2026-04-23T08:23:42.713661102Z,default/genmatrix-00001,8.738165
2026-04-23T08:23:43.341620394Z,default/fastfouriertransform-00001,10.43285
2026-04-23T08:23:43.855360517Z,default/graphgen-00001,9.573702
2026-04-23T08:23:44.059555023Z,default/fastfouriertransform-00001,9.418758
2026-04-23T08:23:44.069257762Z,default/fastfouriertransform-00001,9.676332
2026-04-23T08:23:44.38577662Z,default/pagerank-00001,7.655369
2026-04-23T08:23:45.422330903Z,default/genmatrix-00001,8.539554
2026-04-23T08:23:45.504534168Z,default/pagerank-00001,8.942666
2026-04-23T08:23:45.649685886Z,default/pagerank-00001,7.194203
2026-04-23T08:23:45.659140607Z,default/pagerank-00001,9.397498
2026-04-23T08:23:45.962546652Z,default/genmatrix-00001,8.897702
2026-04-23T08:23:45.972156984Z,default/genmatrix-00001,9.58574
2026-04-23T08:23:49.472186069Z,default/graphgen-00001,10.213147
2026-04-23T08:23:49.479235345Z,default/resnet-00001,10.225961
2026-04-23T08:23:49.482092308Z,default/fetchdata-00001,9.869109
2026-04-23T08:23:50.128832781Z,default/resnet-00001,10.541832
2026-04-23T08:23:50.139188502Z,default/resnet-00001,10.319239
2026-04-23T08:23:50.375520687Z,default/graphgen-00001,8.379221
2026-04-23T08:23:50.383635575Z,default/graphgen-00001,8.087536
2026-04-23T08:23:51.347022554Z,default/fetchdata-00001,7.80911
2026-04-23T08:23:51.824617554Z,default/fetchdata-00001,8.928294
2026-04-23T08:23:51.835899219Z,default/fetchdata-00001,11.257887
2026-04-23T08:28:21.4786996Z,default/fastfouriertransform-00001,40.164382
2026-04-23T08:28:22.45827792Z,default/grayscale-00001,25.19957
2026-04-23T08:28:22.486041082Z,default/grayscale-00001,27.719236
2026-04-23T08:28:22.917901289Z,default/fastfouriertransform-00001,12.813295
2026-04-23T08:28:22.932744768Z,default/fastfouriertransform-00001,11.20785
2026-04-23T08:28:23.456906127Z,default/genmatrix-00001,24.91244
2026-04-23T08:28:24.445192316Z,default/grayscale-00001,17.727108
2026-04-23T08:28:24.459865869Z,default/grayscale-00001,13.54509
2026-04-23T08:28:25.003018188Z,default/genmatrix-00001,1.485018
2026-04-23T08:28:25.031416368Z,default/genmatrix-00001,15.204738
2026-04-23T08:28:25.043664848Z,default/genmatrix-00001,10.537535
2026-04-23T08:28:25.487807349Z,default/pagerank-00001,53.929065
2026-04-23T08:28:26.461433633Z,default/resnet-00001,28.066384
2026-04-23T08:28:27.032320799Z,default/pagerank-00001,16.950349
2026-04-23T08:28:27.072259477Z,default/pagerank-00001,39.025661
2026-04-23T08:28:27.457740247Z,default/graphgen-00001,25.900958
2026-04-23T08:28:27.482734428Z,default/graphgen-00001,24.937162
2026-04-23T08:28:28.479940728Z,default/resnet-00001,16.834441
2026-04-23T08:28:28.51751837Z,default/resnet-00001,37.41166
2026-04-23T08:28:28.539581922Z,default/resnet-00001,21.994033
2026-04-23T08:28:29.057740244Z,default/graphgen-00001,15.499183
2026-04-23T08:28:29.095644756Z,default/graphgen-00001,37.83392
2026-04-23T08:28:36.461588489Z,default/matrixmul-00001,27.170736
2026-04-23T08:28:37.311694609Z,default/matrixmul-00001,1.188852
2026-04-23T08:28:37.772046292Z,default/matrixmul-00001,12.656906
2026-04-23T08:28:37.789676604Z,default/matrixmul-00001,12.338072
2026-04-23T08:28:41.468331332Z,default/linpack-00001,34.824698
2026-04-23T08:28:42.612583014Z,default/linpack-00001,1.313296
2026-04-23T08:28:42.893216764Z,default/linpack-00001,29.933161
2026-04-23T08:28:42.928489518Z,default/linpack-00001,35.216568
2026-04-23T08:28:42.952580181Z,default/linpack-00001,24.031347
2026-04-23T08:28:44.45903884Z,default/mobilenet-00001,25.691089
2026-04-23T08:28:44.48175017Z,default/mobilenet-00001,22.663404
2026-04-23T08:28:46.423360813Z,default/mobilenet-00001,15.226405
2026-04-23T08:28:46.441056013Z,default/mobilenet-00001,16.580756
2026-04-23T08:29:00.463518887Z,default/fetchdata-00001,30.67331
2026-04-23T08:29:00.535862671Z,default/fetchdata-00001,1.496537
2026-04-23T08:29:02.299072362Z,default/fetchdata-00001,14.75559
2026-04-23T08:29:02.314631618Z,default/fetchdata-00001,14.556072
2026-04-23T08:43:45.05159481Z,default/graphgen-00001,198.656873
2026-04-23T08:43:45.070139344Z,default/graphgen-00001,18.49409
2026-04-23T08:43:45.113251225Z,default/graphgen-00001,20.034182
2026-04-23T08:43:45.137699369Z,default/graphgen-00001,24.385996
2026-04-23T08:43:45.148191478Z,default/graphgen-00001,10.344517
2026-04-23T08:43:47.863886228Z,default/graphgen-00001,10.432701
2026-04-23T08:43:51.453703121Z,default/graphgen-00001,23.135181
2026-04-23T08:43:53.289905209Z,default/graphgen-00001,1.927259
2026-04-23T08:43:53.551972756Z,default/graphgen-00001,11.845405
2026-04-23T08:43:53.575455048Z,default/graphgen-00001,15.716941
2026-04-23T08:44:09.033379246Z,default/graphgen-00001,1.559037
2026-04-23T08:45:22.868274507Z,default/resnet-00001,15.928812
2026-04-23T08:45:22.88925417Z,default/resnet-00001,20.070923
2026-04-23T08:45:22.932501088Z,default/resnet-00001,30.028495
2026-04-23T08:45:22.978363747Z,default/resnet-00001,45.807844
2026-04-23T08:45:22.986338153Z,default/resnet-00001,7.92498
2026-04-23T08:45:25.861536151Z,default/resnet-00001,8.612165
2026-04-23T08:45:42.456752793Z,default/resnet-00001,25.740218
2026-04-23T08:45:44.663399445Z,default/resnet-00001,15.636589
2026-04-23T08:45:44.678957535Z,default/resnet-00001,14.135701
2026-04-23T08:46:28.865498045Z,default/graphgen-00001,14.353053
2026-04-23T08:46:28.885136857Z,default/graphgen-00001,19.125516
2026-04-23T08:46:28.920613832Z,default/graphgen-00001,21.903755
2026-04-23T08:46:28.940408347Z,default/graphgen-00001,19.748052
2026-04-23T08:46:28.947712105Z,default/graphgen-00001,7.256647
2026-04-23T08:46:31.862597466Z,default/graphgen-00001,10.66661
2026-04-23T08:46:34.455929051Z,default/graphgen-00001,24.8577
2026-04-23T08:46:36.143603052Z,default/graphgen-00001,1.098981
2026-04-23T08:46:36.173819417Z,default/graphgen-00001,17.027664
2026-04-23T08:46:36.212275225Z,default/graphgen-00001,37.351882
2026-04-23T09:02:10.884982473Z,default/matrixmul-00001,32.860035
2026-04-23T09:02:10.900201253Z,default/matrixmul-00001,15.17491
2026-04-23T09:02:10.936738076Z,default/matrixmul-00001,22.571541
2026-04-23T09:02:10.956460697Z,default/matrixmul-00001,19.677232
2026-04-23T09:02:10.965969545Z,default/matrixmul-00001,9.467867
2026-04-23T09:02:13.864521598Z,default/matrixmul-00001,10.614902
2026-04-23T09:02:28.872332827Z,default/linpack-00001,18.862365
2026-04-23T09:02:28.893227817Z,default/linpack-00001,20.839972
2026-04-23T09:02:28.924588746Z,default/linpack-00001,20.71312
2026-04-23T09:02:28.947422417Z,default/linpack-00001,22.770578
2026-04-23T09:02:28.955490565Z,default/linpack-00001,7.404909
2026-04-23T09:02:31.86378418Z,default/linpack-00001,9.374831
2026-04-23T09:02:32.865605028Z,default/grayscale-00001,13.983691
2026-04-23T09:02:32.885040225Z,default/grayscale-00001,18.850865
2026-04-23T09:02:32.918430446Z,default/grayscale-00001,21.078008
2026-04-23T09:02:32.970324812Z,default/grayscale-00001,51.745125
2026-04-23T09:02:33.002534536Z,default/grayscale-00001,32.155836
2026-04-23T09:02:33.011998237Z,default/grayscale-00001,9.41633
2026-04-23T09:02:34.868017846Z,default/fastfouriertransform-00001,14.563338
2026-04-23T09:02:34.870024619Z,default/mobilenet-00001,15.51528
2026-04-23T09:02:34.887374636Z,default/fastfouriertransform-00001,19.308235
2026-04-23T09:02:34.89269818Z,default/mobilenet-00001,22.496339
2026-04-23T09:02:34.93876041Z,default/fastfouriertransform-00001,20.698454
2026-04-23T09:02:34.941721422Z,default/mobilenet-00001,24.503815
2026-04-23T09:02:34.971214134Z,default/fastfouriertransform-00001,32.411335
2026-04-23T09:02:34.985204732Z,default/mobilenet-00001,43.438662
2026-04-23T09:02:34.989067001Z,default/fastfouriertransform-00001,17.805016
2026-04-23T09:02:34.997848871Z,default/fastfouriertransform-00001,8.150279
2026-04-23T09:02:35.014904944Z,default/mobilenet-00001,29.652952
2026-04-23T09:02:35.024460737Z,default/mobilenet-00001,9.511441
2026-04-23T09:02:35.861800572Z,default/grayscale-00001,9.622016
2026-04-23T09:02:36.873121948Z,default/genmatrix-00001,18.063497
2026-04-23T09:02:36.895242398Z,default/genmatrix-00001,22.059655
2026-04-23T09:02:36.927608437Z,default/genmatrix-00001,21.30049
2026-04-23T09:02:36.981549891Z,default/genmatrix-00001,53.887991
2026-04-23T09:02:37.014467244Z,default/genmatrix-00001,32.860186
2026-04-23T09:02:37.023847408Z,default/genmatrix-00001,9.327312
2026-04-23T09:02:37.219393547Z,default/genmatrix-00001,9.101628
2026-04-23T09:02:37.318376179Z,default/matrixmul-00001,8.718796
2026-04-23T09:02:37.863096337Z,default/fastfouriertransform-00001,9.063776
2026-04-23T09:02:37.863921557Z,default/mobilenet-00001,8.581758
2026-04-23T09:02:38.865241164Z,default/graphgen-00001,13.644285
2026-04-23T09:02:38.868607083Z,default/pagerank-00001,13.959969
2026-04-23T09:02:38.889562406Z,default/graphgen-00001,23.529948
2026-04-23T09:02:38.89859996Z,default/pagerank-00001,29.9416
2026-04-23T09:02:38.928732856Z,default/graphgen-00001,27.824531
2026-04-23T09:02:38.931898238Z,default/pagerank-00001,23.103726
2026-04-23T09:02:38.954352651Z,default/graphgen-00001,25.564703
2026-04-23T09:02:38.955401705Z,default/pagerank-00001,23.446318
2026-04-23T09:02:38.962756133Z,default/graphgen-00001,8.357148
2026-04-23T09:02:38.964209296Z,default/pagerank-00001,8.017315
2026-04-23T09:02:39.864667093Z,default/genmatrix-00001,8.939758
2026-04-23T09:02:40.865373875Z,default/resnet-00001,12.936972
2026-04-23T09:02:40.86757337Z,default/fetchdata-00001,13.470545
2026-04-23T09:02:40.887224863Z,default/resnet-00001,20.905287
2026-04-23T09:02:40.895188345Z,default/fetchdata-00001,26.924588
2026-04-23T09:02:40.93671955Z,default/resnet-00001,39.017062
2026-04-23T09:02:40.943057258Z,default/fetchdata-00001,27.328272
2026-04-23T09:02:40.962886603Z,default/fetchdata-00001,19.770567
2026-04-23T09:02:40.967206389Z,default/resnet-00001,30.431877
2026-04-23T09:02:40.970309272Z,default/fetchdata-00001,7.328058
2026-04-23T09:02:40.974088985Z,default/resnet-00001,6.832744
2026-04-23T09:02:41.408941726Z,default/matrixmul-00001,9.850552
2026-04-23T09:02:41.795245945Z,default/matrixmul-00001,8.277148
2026-04-23T09:02:41.805229127Z,default/matrixmul-00001,9.945089
2026-04-23T09:02:41.86230513Z,default/graphgen-00001,9.503831
2026-04-23T09:02:41.864620754Z,default/pagerank-00001,8.556148
2026-04-23T09:02:43.862744413Z,default/fetchdata-00001,8.014964
2026-04-23T09:02:43.863558818Z,default/resnet-00001,9.647886
2026-04-23T09:02:52.620269416Z,default/linpack-00001,8.433148
2026-04-23T09:02:54.422925339Z,default/grayscale-00001,11.351716
2026-04-23T09:02:56.407118173Z,default/mobilenet-00001,8.221815
2026-04-23T09:02:59.366328167Z,default/linpack-00001,8.276352
2026-04-23T09:02:59.869326913Z,default/linpack-00001,8.416038
2026-04-23T09:02:59.897048798Z,default/linpack-00001,9.020351
2026-04-23T09:03:02.280967819Z,default/fetchdata-00001,9.266035
2026-04-23T09:03:02.710299265Z,default/fastfouriertransform-00001,8.428963
2026-04-23T09:03:03.413303344Z,default/grayscale-00001,9.881515
2026-04-23T09:03:03.652627589Z,default/grayscale-00001,9.219851
2026-04-23T09:03:03.663160677Z,default/grayscale-00001,10.478033
2026-04-23T09:03:04.648751299Z,default/resnet-00001,9.019648
2026-04-23T09:03:05.011161446Z,default/genmatrix-00001,7.338707
2026-04-23T09:03:05.447069678Z,default/fastfouriertransform-00001,9.604294
2026-04-23T09:03:05.493510967Z,default/mobilenet-00001,9.223184
2026-04-23T09:03:05.911172404Z,default/fastfouriertransform-00001,9.200369
2026-04-23T09:03:05.922053195Z,default/fastfouriertransform-00001,10.847828
2026-04-23T09:03:05.953818349Z,default/mobilenet-00001,9.059481
2026-04-23T09:03:05.966486359Z,default/mobilenet-00001,12.607732
2026-04-23T09:03:06.15375805Z,default/graphgen-00001,8.450982
2026-04-23T09:03:07.012592488Z,default/pagerank-00001,8.541278
2026-04-23T09:03:07.703481453Z,default/genmatrix-00001,11.372495
2026-04-23T09:03:08.278364964Z,default/genmatrix-00001,6.850597
2026-04-23T09:03:08.290095921Z,default/genmatrix-00001,11.704235
2026-04-23T09:03:09.409634047Z,default/graphgen-00001,16.139447
2026-04-23T09:03:09.528267813Z,default/pagerank-00001,7.214207
2026-04-23T09:03:09.695943084Z,default/graphgen-00001,8.929592
2026-04-23T09:03:09.705576693Z,default/graphgen-00001,9.595943
2026-04-23T09:03:10.24227727Z,default/pagerank-00001,10.422014
2026-04-23T09:03:10.253329284Z,default/pagerank-00001,11.019606
2026-04-23T09:03:11.41184363Z,default/fetchdata-00001,9.72335
2026-04-23T09:03:11.454539706Z,default/resnet-00001,8.482186
2026-04-23T09:03:11.626789357Z,default/fetchdata-00001,9.286721
2026-04-23T09:03:11.636332892Z,default/fetchdata-00001,9.508498
2026-04-23T09:03:12.297460763Z,default/resnet-00001,9.033203
2026-04-23T09:03:12.308173037Z,default/resnet-00001,10.681477
