index,function,size,latency_ms,execution_time_sec,type,status
88,genmatrix,small,6.4,0.000138,warm,200
89,genmatrix,large,39.8,0.000809,warm,200
90,fastfouriertransform,small,18.4,0.004922,warm,200
91,mobilenet,small,31.2,0.023327,warm,200
92,pagerank,small,18.6,0.010006,warm,200
93,fetchdata,large,81.4,0.076925,warm,200
94,mobilenet,large,34.6,0.025259,warm,200
95,fetchdata,medium,82.2,0.077167,warm,200
96,pagerank,large,449.8,0.28255,warm,200
97,matrixmul,small,24.3,0.007971,warm,200
98,pagerank,large,395.2,0.287364,warm,200
99,genmatrix,large,39.8,0.00081,warm,200
100,grayscale,medium,1713.6,0.057964,warm,200
101,linpack,medium,651.5,0.644412,warm,200
102,pagerank,medium,65.1,0.043996,warm,200
103,fastfouriertransform,small,22.1,0.007805,warm,200
104,genmatrix,small,5.4,0.000105,warm,200
105,linpack,small,11.9,0.005135,warm,200
106,resnet,large,130.8,0.123397,warm,200
107,genmatrix,large,40.1,0.000797,warm,200
108,genmatrix,small,5.4,0.000103,warm,200
109,fastfouriertransform,large,25.5,0.007714,warm,200
110,graphgen,small,38.9,0.004444,warm,200
111,fastfouriertransform,small,22.7,0.007811,warm,200
112,linpack,small,15.3,0.007609,warm,200
113,pagerank,small,24.7,0.015505,warm,200
114,grayscale,large,4654.1,2.667279,cold,200
115,mobilenet,small,22.5,0.017672,warm,200
116,pagerank,small,25.9,0.016353,warm,200
117,resnet,large,156.5,0.150867,warm,200
118,mobilenet,small,22.4,0.017998,warm,200
119,mobilenet,medium,22.1,0.017758,warm,200
120,genmatrix,small,6.3,0.000138,warm,200
121,fastfouriertransform,large,197.0,0.007699,warm,200
122,matrixmul,medium,517.8,0.505618,warm,200
123,matrixmul,medium,827.8,0.503944,warm,200
124,mobilenet,large,22.7,0.017565,warm,200
125,graphgen,large,527.6,0.063675,warm,200
126,fastfouriertransform,small,25.6,0.007735,warm,200
127,matrixmul,large,38.0,0.005018,warm,200
128,linpack,small,11.5,0.00509,warm,200
129,genmatrix,small,6.3,0.00014,warm,200
130,genmatrix,large,55.4,0.001194,warm,200
131,mobilenet,small,21.9,0.017832,warm,200
132,matrixmul,small,16.6,0.00503,warm,200
133,grayscale,medium,581.9,0.057965,warm,200
134,genmatrix,small,5.8,0.000133,warm,200
135,mobilenet,large,27.8,0.02293,warm,200
136,fastfouriertransform,small,22.7,0.004927,warm,200
137,pagerank,small,18.0,0.010271,warm,200
138,fastfouriertransform,small,18.4,0.004915,warm,200
139,fetchdata,medium,79.3,0.074973,warm,200
140,mobilenet,medium,28.2,0.023076,warm,200
141,genmatrix,medium,9.5,0.000201,warm,200
142,graphgen,small,27.0,0.002736,warm,200
143,matrixmul,small,23.1,0.008037,warm,200
144,matrixmul,medium,631.1,0.549601,warm,200
145,mobilenet,medium,28.5,0.02276,warm,200
146,matrixmul,large,244.1,0.005096,warm,200
147,pagerank,large,378.1,0.289337,warm,200
148,mobilenet,small,28.7,0.023122,warm,200
149,genmatrix,medium,9.9,0.000193,warm,200
150,genmatrix,small,5.2,0.000101,warm,200
151,resnet,large,141.7,0.136383,warm,200
152,pagerank,small,24.6,0.015429,warm,200
153,linpack,small,15.9,0.008057,warm,200
154,graphgen,large,553.3,0.086339,warm,200
155,mobilenet,large,28.5,0.023032,warm,200
156,pagerank,small,26.2,0.01573,warm,200
157,graphgen,large,532.3,0.063714,warm,200
158,fastfouriertransform,small,22.1,0.007699,warm,200
159,fastfouriertransform,large,23.5,0.007666,warm,200
160,fastfouriertransform,large,226.0,0.007939,warm,200
161,genmatrix,medium,13.3,0.00029,warm,200
162,fastfouriertransform,large,22.0,0.007689,warm,200
163,genmatrix,large,55.8,0.001197,warm,200
164,resnet,small,124.6,0.120273,warm,200
165,resnet,small,124.1,0.119706,warm,200
166,matrixmul,large,17.5,0.005114,warm,200
167,resnet,large,123.7,0.119358,warm,200
168,pagerank,medium,145.9,0.121019,warm,200
169,grayscale,small,12.0,0.006789,warm,200
170,linpack,small,12.6,0.0051,warm,200
171,grayscale,medium,70.8,0.057938,warm,200
172,fetchdata,large,88.1,0.082876,warm,200
173,grayscale,medium,70.8,0.058354,warm,200
174,linpack,small,12.2,0.005083,warm,200
175,graphgen,medium,111.3,0.012466,warm,200
176,resnet,large,148.0,0.142833,warm,200
177,fastfouriertransform,small,19.7,0.005064,warm,200
178,pagerank,small,33.8,0.009916,warm,200
179,pagerank,medium,71.2,0.045422,warm,200
180,fetchdata,medium,79.7,0.075604,warm,200
181,fastfouriertransform,small,22.4,0.004931,warm,200
182,linpack,medium,702.8,0.695717,warm,200
183,fetchdata,medium,79.5,0.075354,warm,200
184,pagerank,large,392.2,0.284374,warm,200
185,grayscale,large,2894.7,2.697851,cold,200
186,pagerank,small,18.0,0.009964,warm,200
187,pagerank,medium,69.7,0.045601,warm,200
188,fastfouriertransform,small,34.6,0.004906,warm,200
189,grayscale,small,1968.3,0.006927,warm,200
190,fastfouriertransform,large,21.1,0.004901,warm,200
191,pagerank,small,18.4,0.009911,warm,200
192,grayscale,medium,1449.4,0.057775,warm,200
193,resnet,small,126.7,0.122028,warm,200
194,linpack,small,11.8,0.005079,warm,200
195,grayscale,large,3701.3,2.67723,cold,200
196,mobilenet,medium,34.8,0.023433,warm,200
197,graphgen,small,38.5,0.004391,warm,200
198,matrixmul,medium,563.6,0.550017,warm,200
199,graphgen,small,44.1,0.004585,warm,200
200,linpack,small,12.3,0.00508,warm,200
201,grayscale,small,2343.0,0.006885,cold,200
202,mobilenet,large,27.6,0.022273,warm,200
203,matrixmul,large,16.9,0.005016,warm,200
204,graphgen,small,39.7,0.004686,warm,200
205,fastfouriertransform,large,21.7,0.007675,warm,200
206,fetchdata,large,138.6,0.133686,warm,200
207,graphgen,medium,145.0,0.019693,warm,200
208,resnet,large,155.3,0.147476,warm,200
209,fetchdata,medium,91.4,0.086169,warm,200
210,fetchdata,small,87.4,0.082888,warm,200
211,grayscale,medium,413.6,0.057231,warm,200
212,graphgen,medium,111.9,0.012404,warm,200
213,genmatrix,large,77.5,0.001161,warm,200
214,genmatrix,large,54.5,0.001179,warm,200
215,fastfouriertransform,medium,648.4,0.634511,warm,200
216,pagerank,medium,88.2,0.063676,warm,200
217,resnet,large,126.4,0.120372,warm,200
218,fetchdata,small,91.4,0.087062,warm,200
219,fetchdata,small,85.4,0.080889,warm,200
220,matrixmul,small,17.2,0.005069,warm,200
221,fetchdata,large,88.9,0.084306,warm,200
222,linpack,medium,692.1,0.685187,warm,200
223,genmatrix,medium,12.7,0.00028,warm,200
224,fetchdata,large,85.9,0.081554,warm,200
225,fastfouriertransform,medium,612.4,0.598811,warm,200
226,graphgen,medium,111.3,0.01281,warm,200
227,genmatrix,small,6.4,0.000133,warm,200
228,mobilenet,medium,23.3,0.017963,warm,200
229,grayscale,small,11.9,0.006801,warm,200
230,genmatrix,small,5.6,0.000105,warm,200
231,genmatrix,medium,9.5,0.000201,warm,200
232,linpack,medium,656.8,0.649362,warm,200
233,fastfouriertransform,medium,623.5,0.603553,warm,200
234,linpack,large,263.6,0.005108,warm,200
235,pagerank,medium,119.9,0.044342,warm,200
236,pagerank,medium,68.4,0.043939,warm,200
237,graphgen,small,39.7,0.004405,warm,200
238,grayscale,small,12.0,0.006816,warm,200
239,resnet,medium,149.5,0.143482,warm,200
240,graphgen,small,39.8,0.004577,warm,200
241,resnet,medium,126.5,0.120783,warm,200
242,linpack,large,12.6,0.005085,warm,200
243,linpack,medium,653.5,0.645943,warm,200
244,resnet,large,125.6,0.120266,warm,200
245,fastfouriertransform,medium,667.5,0.649018,warm,200
246,resnet,small,127.1,0.121951,warm,200
247,grayscale,small,16.9,0.010688,warm,200
248,matrixmul,small,24.0,0.007969,warm,200
249,pagerank,large,385.3,0.279551,warm,200
250,genmatrix,medium,9.9,0.000197,warm,200
251,matrixmul,small,196.9,0.007711,warm,200
252,linpack,large,210.1,0.005435,warm,200
253,linpack,large,16.0,0.005099,warm,200
254,fastfouriertransform,large,19.4,0.004965,warm,200
255,grayscale,large,2891.0,2.711237,cold,200
256,grayscale,large,8021.0,2.674575,cold,200
257,matrixmul,medium,519.6,0.507521,warm,200
258,matrixmul,large,331.2,0.005003,warm,200
259,grayscale,large,7523.7,2.665201,cold,200
260,fetchdata,small,88.5,0.083848,warm,200
261,matrixmul,large,17.4,0.00515,warm,200
262,matrixmul,large,18.2,0.005017,warm,200
263,fetchdata,large,88.7,0.08427,warm,200
264,resnet,medium,126.6,0.11965,warm,200
265,matrixmul,large,16.8,0.005009,warm,200
266,graphgen,medium,112.1,0.013479,warm,200
267,grayscale,small,381.1,0.007027,warm,200
268,matrixmul,large,16.8,0.005007,warm,200
269,resnet,large,147.4,0.140727,warm,200
270,linpack,medium,650.7,0.644045,warm,200
271,mobilenet,medium,22.3,0.017656,warm,200
272,genmatrix,large,50.6,0.001046,warm,200
273,mobilenet,large,22.3,0.017614,warm,200
274,fetchdata,large,92.2,0.088184,warm,200
275,fastfouriertransform,medium,643.8,0.625956,warm,200
276,pagerank,large,465.5,0.297014,warm,200
277,resnet,medium,131.7,0.127166,warm,200
278,fastfouriertransform,small,50.2,0.004914,warm,200
279,grayscale,small,693.6,0.006823,warm,200
280,genmatrix,small,5.6,0.000107,warm,200
281,graphgen,small,27.8,0.003042,warm,200
282,genmatrix,medium,9.8,0.000197,warm,200
283,resnet,small,139.3,0.134118,warm,200
284,mobilenet,medium,29.2,0.023599,warm,200
285,resnet,small,124.7,0.119873,warm,200
286,matrixmul,medium,557.7,0.544662,warm,200
287,matrixmul,small,368.4,0.004985,warm,200
288,fetchdata,large,79.7,0.07509,warm,200
289,graphgen,small,40.2,0.004832,warm,200
290,matrixmul,small,18.5,0.005008,warm,200
291,fetchdata,large,79.8,0.074873,warm,200
292,pagerank,medium,70.9,0.044486,warm,200
293,graphgen,large,561.1,0.09448,warm,200
294,genmatrix,small,5.0,0.000102,warm,200
295,mobilenet,small,30.1,0.024979,warm,200
296,mobilenet,large,32.5,0.017977,warm,200
297,pagerank,large,369.0,0.280467,warm,200
298,resnet,medium,151.1,0.146244,warm,200
299,mobilenet,large,22.8,0.017935,warm,200
300,pagerank,medium,66.3,0.044327,warm,200
301,pagerank,medium,115.9,0.04518,warm,200
302,fetchdata,large,95.5,0.091008,warm,200
303,mobilenet,medium,23.2,0.017704,warm,200
304,grayscale,small,11.7,0.006781,warm,200
305,grayscale,large,2867.0,2.675407,cold,200
306,mobilenet,large,22.7,0.017622,warm,200
307,genmatrix,medium,13.1,0.00029,warm,200
308,mobilenet,small,22.9,0.017851,warm,200
309,grayscale,small,1943.3,0.006779,warm,200
310,grayscale,medium,1818.3,0.057794,warm,200
311,linpack,large,11.6,0.005071,warm,200
312,fastfouriertransform,small,22.1,0.007862,warm,200
313,fetchdata,small,87.4,0.082797,warm,200
314,matrixmul,large,23.2,0.007909,warm,200
315,fetchdata,large,86.7,0.082077,warm,200
316,genmatrix,small,6.1,0.00014,warm,200
317,matrixmul,medium,554.2,0.542271,warm,200
318,linpack,large,12.3,0.00506,warm,200
319,mobilenet,medium,34.7,0.017484,warm,200
320,graphgen,small,38.8,0.004322,warm,200
321,matrixmul,medium,518.1,0.505472,warm,200
322,resnet,large,127.6,0.122,warm,200
323,graphgen,large,568.8,0.090382,warm,200
324,matrixmul,medium,518.1,0.505865,warm,200
325,graphgen,medium,233.7,0.018204,warm,200
326,grayscale,medium,71.6,0.058039,warm,200
327,matrixmul,large,19.2,0.005014,warm,200
328,pagerank,large,374.4,0.284461,warm,200
329,genmatrix,medium,9.9,0.0002,warm,200
330,genmatrix,medium,9.5,0.000195,warm,200
331,matrixmul,medium,518.9,0.505532,warm,200
332,graphgen,medium,111.3,0.013003,warm,200
333,linpack,large,15.4,0.008025,warm,200
334,matrixmul,large,18.1,0.005002,warm,200
335,fetchdata,medium,83.5,0.078952,warm,200
336,fetchdata,large,79.0,0.074376,warm,200
337,pagerank,small,26.1,0.016068,warm,200
338,matrixmul,large,197.6,0.005038,warm,200
339,resnet,large,151.1,0.145944,warm,200
340,graphgen,small,28.1,0.00292,warm,200
341,matrixmul,small,17.9,0.005017,warm,200
342,mobilenet,small,22.5,0.01745,warm,200
343,graphgen,medium,111.4,0.013394,warm,200
344,matrixmul,medium,541.9,0.529589,warm,200
345,genmatrix,medium,13.4,0.000283,warm,200
346,linpack,medium,652.9,0.645599,warm,200
347,matrixmul,medium,518.1,0.50571,warm,200
348,matrixmul,medium,829.7,0.505833,warm,200
349,fastfouriertransform,medium,651.4,0.636778,warm,200
350,graphgen,large,524.1,0.064082,warm,200
351,pagerank,small,25.1,0.015894,warm,200
352,linpack,small,12.3,0.005078,warm,200
353,fastfouriertransform,large,21.8,0.004901,warm,200
354,graphgen,small,27.1,0.002902,warm,200
355,genmatrix,small,6.4,0.000167,warm,200
356,graphgen,large,526.1,0.063683,warm,200
357,fetchdata,small,138.2,0.133372,warm,200
358,fetchdata,medium,84.7,0.080003,warm,200
359,fastfouriertransform,large,18.7,0.005033,warm,200
360,genmatrix,medium,12.6,0.000285,warm,200
361,grayscale,medium,96.5,0.083186,warm,200
362,fetchdata,large,92.3,0.088217,warm,200
363,resnet,large,126.9,0.122851,warm,200
364,fastfouriertransform,small,18.4,0.004936,warm,200
365,grayscale,small,11.9,0.006799,warm,200
366,resnet,small,213.0,0.205657,warm,200
367,grayscale,large,2851.4,2.672868,cold,200
368,matrixmul,medium,543.1,0.530907,warm,200
369,genmatrix,small,4.9,0.000105,warm,200
370,resnet,large,126.9,0.120064,warm,200
371,genmatrix,small,4.8,0.000103,warm,200
372,grayscale,large,7187.3,2.668582,cold,200
373,resnet,small,130.8,0.122411,warm,200
374,resnet,small,123.8,0.119452,warm,200
375,linpack,large,15.2,0.00807,warm,200
376,matrixmul,large,17.6,0.00507,warm,200
377,linpack,small,14.8,0.008006,warm,200
378,pagerank,large,411.1,0.273252,warm,200
379,linpack,small,15.1,0.008043,warm,200
380,matrixmul,medium,518.8,0.505974,warm,200
381,fastfouriertransform,medium,734.3,0.673157,warm,200
382,linpack,large,14.9,0.008,warm,200
383,mobilenet,large,28.8,0.023098,warm,200
384,fetchdata,medium,81.6,0.076556,warm,200
385,fetchdata,large,80.9,0.076266,warm,200
386,pagerank,large,543.8,0.288927,warm,200
387,grayscale,large,4275.3,2.676127,cold,200
388,pagerank,medium,272.8,0.046356,warm,200
389,mobilenet,medium,22.0,0.017438,warm,200
390,resnet,medium,125.6,0.120877,warm,200
391,linpack,small,11.5,0.005066,warm,200
392,fastfouriertransform,medium,615.8,0.600653,warm,200
393,mobilenet,small,22.4,0.017458,warm,200
394,mobilenet,large,22.2,0.017869,warm,200
395,resnet,large,150.1,0.145118,warm,200
396,matrixmul,medium,544.4,0.532183,warm,200
397,graphgen,medium,112.3,0.012916,warm,200
398,linpack,small,11.8,0.005068,warm,200
399,mobilenet,small,22.7,0.018001,warm,200
400,linpack,medium,651.3,0.644753,warm,200
401,linpack,medium,1100.9,0.647734,warm,200
402,resnet,large,123.9,0.119339,warm,200
403,grayscale,large,3759.1,2.670274,cold,200
404,graphgen,large,531.7,0.064879,warm,200
405,genmatrix,small,6.3,0.000139,warm,200
406,genmatrix,large,58.9,0.001214,warm,200
407,matrixmul,medium,517.6,0.505763,warm,200
408,pagerank,small,21.4,0.010394,warm,200
409,mobilenet,large,22.1,0.017579,warm,200
410,mobilenet,medium,21.7,0.017628,warm,200
411,graphgen,small,27.3,0.002912,warm,200
412,grayscale,small,1846.8,0.006919,warm,200
413,matrixmul,large,17.6,0.004984,warm,200
414,genmatrix,medium,9.5,0.0002,warm,200
415,resnet,medium,124.9,0.120511,warm,200
416,mobilenet,large,30.9,0.023012,warm,200
417,pagerank,medium,134.7,0.045544,warm,200
418,matrixmul,large,17.2,0.005,warm,200
419,pagerank,medium,70.3,0.044387,warm,200
420,linpack,large,17.0,0.008024,warm,200
421,mobilenet,medium,28.4,0.023204,warm,200
422,grayscale,medium,77.1,0.058673,warm,200
423,genmatrix,small,5.4,0.000103,warm,200
424,genmatrix,medium,9.7,0.000202,warm,200
425,fastfouriertransform,large,25.8,0.007704,warm,200
426,pagerank,large,381.3,0.273936,warm,200
427,fetchdata,small,88.0,0.082861,warm,200
428,genmatrix,large,39.8,0.000773,warm,200
429,mobilenet,medium,30.7,0.024509,warm,200
430,resnet,large,155.5,0.149512,warm,200
431,resnet,medium,125.4,0.120797,warm,200
432,fastfouriertransform,small,21.9,0.007657,warm,200
433,grayscale,small,11.8,0.006791,warm,200
434,linpack,small,14.3,0.00751,warm,200
435,grayscale,small,11.5,0.00674,warm,200
436,pagerank,small,18.9,0.01034,warm,200
437,grayscale,small,13.8,0.008488,warm,200
438,graphgen,large,567.6,0.089852,warm,200
439,grayscale,large,2904.7,2.7193,cold,200
440,fetchdata,large,89.8,0.085297,warm,200
441,mobilenet,small,21.9,0.017748,warm,200
442,graphgen,large,527.5,0.064954,warm,200
443,grayscale,medium,2046.7,0.058279,cold,200
444,mobilenet,medium,24.7,0.01742,warm,200
445,linpack,small,11.4,0.005076,warm,200
446,graphgen,medium,112.1,0.012838,warm,200
447,mobilenet,small,21.4,0.01737,warm,200
448,fastfouriertransform,medium,686.6,0.673154,warm,200
449,mobilenet,small,21.6,0.017645,warm,200
450,resnet,large,125.2,0.12091,warm,200
451,graphgen,small,27.7,0.003021,warm,200
452,fetchdata,large,94.6,0.090131,warm,200
453,grayscale,small,46.8,0.006771,warm,200
454,genmatrix,small,6.2,0.000137,warm,200
455,pagerank,medium,66.8,0.045507,warm,200
456,resnet,large,159.4,0.150666,warm,200
457,resnet,small,150.8,0.144497,warm,200
458,pagerank,medium,120.8,0.04712,warm,200
459,mobilenet,medium,31.7,0.024463,warm,200
460,grayscale,large,3005.4,2.681371,cold,200
461,matrixmul,medium,553.1,0.540762,warm,200
462,resnet,large,128.9,0.124236,warm,200
463,graphgen,large,587.4,0.095919,warm,200
464,fastfouriertransform,small,24.9,0.004913,warm,200
465,genmatrix,medium,9.9,0.000203,warm,200
466,fastfouriertransform,small,20.2,0.004916,warm,200
467,genmatrix,small,5.1,0.000105,warm,200
468,pagerank,small,19.1,0.010298,warm,200
469,fetchdata,small,82.0,0.077253,warm,200
470,matrixmul,medium,519.7,0.506793,warm,200
471,resnet,medium,124.1,0.119634,warm,200
472,grayscale,small,348.3,0.006836,warm,200
473,genmatrix,medium,9.7,0.000205,warm,200
474,grayscale,large,5519.0,2.678378,cold,200
475,mobilenet,small,29.0,0.022754,warm,200
476,genmatrix,medium,9.6,0.000196,warm,200
477,resnet,large,135.4,0.126456,warm,200
478,genmatrix,medium,9.6,0.000197,warm,200
479,fastfouriertransform,large,25.5,0.007725,warm,200
480,genmatrix,large,40.0,0.000808,warm,200
481,fetchdata,medium,88.3,0.083674,warm,200
482,fetchdata,small,92.0,0.08728,warm,200
483,graphgen,small,27.4,0.002941,warm,200
484,grayscale,large,3616.1,2.682294,cold,200
485,resnet,medium,152.7,0.147797,warm,200
486,mobilenet,small,21.6,0.017354,warm,200
487,mobilenet,large,22.9,0.017759,warm,200
488,grayscale,large,8290.6,2.674225,cold,200
489,matrixmul,medium,568.9,0.555149,warm,200
490,pagerank,large,398.6,0.29337,warm,200
491,mobilenet,medium,22.3,0.017862,warm,200
492,fastfouriertransform,large,225.1,0.007703,warm,200
493,graphgen,medium,148.4,0.02016,warm,200
494,linpack,large,11.3,0.005059,warm,200
495,grayscale,small,1296.1,0.006823,warm,200
496,fastfouriertransform,small,20.3,0.006803,warm,200
497,resnet,large,132.0,0.127709,warm,200
498,graphgen,large,532.7,0.064189,warm,200
499,grayscale,large,6133.9,2.678802,cold,200
500,graphgen,small,94.1,0.00447,warm,200
501,mobilenet,large,22.1,0.017913,warm,200
502,mobilenet,medium,27.6,0.017897,warm,200
503,fetchdata,large,80.2,0.076267,warm,200
504,matrixmul,large,18.6,0.005016,warm,200
505,mobilenet,small,28.9,0.023602,warm,200
506,mobilenet,medium,38.6,0.03366,warm,200
507,matrixmul,medium,523.8,0.511256,warm,200
508,linpack,large,14.8,0.008027,warm,200
509,fastfouriertransform,small,18.6,0.004924,warm,200
510,linpack,medium,689.4,0.682404,warm,200
511,mobilenet,medium,29.7,0.024372,warm,200
512,matrixmul,large,17.1,0.005021,warm,200
513,graphgen,medium,111.9,0.013136,warm,200
514,fastfouriertransform,medium,616.7,0.602847,warm,200
515,grayscale,medium,2786.6,0.058279,cold,200
516,fastfouriertransform,medium,821.1,0.602656,warm,200
517,pagerank,small,25.9,0.016176,warm,200
518,pagerank,medium,88.0,0.06298,warm,200
519,matrixmul,small,100.9,0.007981,warm,200
520,genmatrix,large,40.0,0.000773,warm,200
521,linpack,large,12.3,0.005054,warm,200
522,mobilenet,large,31.1,0.022375,warm,200
523,mobilenet,small,31.6,0.024858,warm,200
524,genmatrix,medium,9.8,0.0002,warm,200
525,pagerank,small,26.1,0.016354,warm,200
526,grayscale,medium,645.1,0.057808,warm,200
527,mobilenet,small,25.6,0.017834,warm,200
528,graphgen,large,567.7,0.097671,warm,200
529,resnet,small,154.5,0.149035,warm,200
530,fetchdata,medium,147.3,0.141357,warm,200
531,pagerank,small,83.1,0.072807,warm,200
532,pagerank,medium,81.9,0.058141,warm,200
533,fastfouriertransform,small,21.5,0.007823,warm,200
534,fastfouriertransform,medium,654.2,0.64018,warm,200
535,fastfouriertransform,large,459.7,0.00486,warm,200
536,fetchdata,medium,93.8,0.088928,warm,200
537,grayscale,large,2936.0,2.695364,cold,200
538,grayscale,medium,2649.7,0.083239,cold,200
539,mobilenet,medium,22.0,0.017729,warm,200
540,genmatrix,medium,12.8,0.000286,warm,200
541,pagerank,small,18.3,0.010575,warm,200
542,matrixmul,small,103.1,0.005032,warm,200
543,resnet,large,126.4,0.122227,warm,200
544,fetchdata,small,90.0,0.085655,warm,200
545,grayscale,medium,1308.3,0.059715,warm,200
546,linpack,large,14.2,0.007522,warm,200
547,grayscale,small,914.0,0.007979,warm,200
548,grayscale,large,6265.9,2.690364,cold,200
549,grayscale,large,6132.6,2.708682,cold,200
550,resnet,large,131.0,0.126603,warm,200
551,mobilenet,small,32.0,0.023538,warm,200
552,mobilenet,large,28.7,0.022619,warm,200
553,mobilenet,medium,26.8,0.021887,warm,200
554,linpack,large,14.6,0.008165,warm,200
555,pagerank,medium,68.0,0.045814,warm,200
556,mobilenet,medium,27.9,0.023141,warm,200
557,genmatrix,large,39.8,0.000813,warm,200
558,genmatrix,large,39.5,0.000787,warm,200
559,matrixmul,small,23.6,0.008203,warm,200
560,matrixmul,small,23.3,0.008009,warm,200
561,linpack,large,15.7,0.008086,warm,200
562,mobilenet,large,30.9,0.023045,warm,200
563,matrixmul,medium,569.5,0.546094,warm,200
564,fetchdata,medium,82.8,0.078358,warm,200
565,graphgen,small,43.1,0.004512,warm,200
566,pagerank,large,416.9,0.297819,warm,200
567,linpack,small,16.2,0.008048,warm,200
568,mobilenet,small,30.6,0.0222,warm,200
569,pagerank,medium,69.1,0.047343,warm,200
570,graphgen,large,551.8,0.088848,warm,200
571,fetchdata,medium,87.0,0.082226,warm,200
572,fetchdata,small,85.3,0.080428,warm,200
573,mobilenet,medium,23.6,0.017599,warm,200
574,linpack,large,11.7,0.005058,warm,200
575,matrixmul,large,17.6,0.005002,warm,200
576,fastfouriertransform,medium,641.0,0.624762,warm,200
577,pagerank,medium,117.2,0.046063,warm,200
578,linpack,large,11.2,0.005128,warm,200
579,mobilenet,large,28.3,0.019517,warm,200
