index,function,size,latency_ms,execution_time_sec,type,status
50,mobilenet,medium,28.4,0.023443,warm,200
51,mobilenet,small,28.6,0.022988,warm,200
52,grayscale,small,387.0,0.0116,warm,200
53,genmatrix,large,36.1,0.000783,warm,200
54,pagerank,large,401.3,0.289216,warm,200
55,grayscale,large,5313.3,2.713521,cold,200
56,resnet,medium,152.0,0.146598,warm,200
57,resnet,medium,137.2,0.128944,warm,200
58,linpack,small,14.8,0.008063,warm,200
59,fetchdata,large,91.1,0.085179,warm,200
60,mobilenet,small,27.5,0.022269,warm,200
61,graphgen,small,38.1,0.004287,warm,200
62,fetchdata,large,92.1,0.086177,warm,200
63,fetchdata,large,91.4,0.086174,warm,200
64,matrixmul,large,17.6,0.005111,warm,200
65,fastfouriertransform,medium,648.7,0.635431,warm,200
66,matrixmul,large,17.0,0.005019,warm,200
67,mobilenet,large,28.7,0.022948,warm,200
68,grayscale,large,5519.1,2.687244,cold,200
69,graphgen,large,539.8,0.095966,warm,200
70,fastfouriertransform,large,18.2,0.00491,warm,200
71,pagerank,medium,66.3,0.046487,warm,200
72,linpack,small,15.4,0.008092,warm,200
73,grayscale,medium,1738.7,0.076589,warm,200
74,fetchdata,medium,89.9,0.084775,warm,200
75,graphgen,large,483.7,0.062807,warm,200
76,grayscale,large,6653.1,2.691376,cold,200
77,fetchdata,large,143.2,0.085005,warm,200
78,fastfouriertransform,large,19.0,0.005183,warm,200
79,grayscale,large,8878.6,2.67574,cold,200
80,pagerank,large,430.8,0.280268,warm,200
81,genmatrix,small,7.3,0.000137,warm,200
82,linpack,small,14.6,0.008093,warm,200
83,pagerank,large,370.6,0.292461,warm,200
84,graphgen,large,490.1,0.063302,warm,200
85,linpack,medium,684.8,0.678094,warm,200
86,graphgen,small,128.5,0.003005,warm,200
87,linpack,medium,927.7,0.641044,warm,200
88,genmatrix,small,6.1,0.000142,warm,200
89,genmatrix,large,51.0,0.001188,warm,200
90,fastfouriertransform,small,20.5,0.00487,warm,200
91,mobilenet,small,27.2,0.022568,warm,200
92,pagerank,small,18.3,0.010457,warm,200
93,fetchdata,large,88.6,0.08348,warm,200
94,mobilenet,large,22.0,0.017533,warm,200
95,fetchdata,medium,89.1,0.084333,warm,200
96,pagerank,large,378.0,0.296732,warm,200
97,matrixmul,small,22.7,0.00745,warm,200
98,pagerank,large,414.1,0.28566,warm,200
99,genmatrix,large,50.6,0.001232,warm,200
100,grayscale,medium,1869.2,0.078574,warm,200
101,linpack,medium,663.5,0.656266,warm,200
102,pagerank,medium,63.9,0.044386,warm,200
103,fastfouriertransform,small,24.1,0.007581,warm,200
104,genmatrix,small,6.1,0.000144,warm,200
105,linpack,small,12.2,0.005134,warm,200
106,resnet,large,126.6,0.121869,warm,200
107,genmatrix,large,51.2,0.001168,warm,200
108,genmatrix,small,5.5,0.000109,warm,200
109,fastfouriertransform,large,69.4,0.00764,warm,200
110,graphgen,small,37.2,0.004453,warm,200
111,fastfouriertransform,small,23.6,0.007569,warm,200
112,linpack,small,15.1,0.007992,warm,200
113,pagerank,small,24.4,0.014871,warm,200
114,grayscale,large,4567.5,2.696985,cold,200
115,mobilenet,small,28.1,0.023132,warm,200
116,pagerank,small,25.7,0.015944,warm,200
117,resnet,large,127.9,0.120823,warm,200
118,mobilenet,small,27.9,0.022233,warm,200
119,mobilenet,medium,31.3,0.022367,warm,200
120,genmatrix,small,5.3,0.000106,warm,200
121,fastfouriertransform,large,24.1,0.007598,warm,200
122,matrixmul,medium,522.2,0.509474,warm,200
123,matrixmul,medium,841.8,0.511321,warm,200
124,mobilenet,large,31.1,0.024297,warm,200
125,graphgen,large,511.1,0.089215,warm,200
126,fastfouriertransform,small,20.1,0.007612,warm,200
127,matrixmul,large,52.7,0.005,warm,200
128,linpack,small,15.3,0.008025,warm,200
129,genmatrix,small,5.5,0.000111,warm,200
130,genmatrix,large,36.0,0.000821,warm,200
131,mobilenet,small,22.4,0.017753,warm,200
132,matrixmul,small,23.1,0.007941,warm,200
133,grayscale,medium,788.7,0.079622,warm,200
134,genmatrix,small,6.4,0.000143,warm,200
135,mobilenet,large,22.5,0.017488,warm,200
136,fastfouriertransform,small,18.1,0.004879,warm,200
137,pagerank,small,24.8,0.015843,warm,200
138,fastfouriertransform,small,17.3,0.004854,warm,200
139,fetchdata,medium,90.4,0.084594,warm,200
140,mobilenet,medium,22.3,0.017656,warm,200
141,genmatrix,medium,12.6,0.000295,warm,200
142,graphgen,small,26.2,0.002699,warm,200
143,matrixmul,small,22.7,0.007997,warm,200
144,matrixmul,medium,563.9,0.549165,warm,200
145,mobilenet,medium,22.2,0.01772,warm,200
146,matrixmul,large,172.7,0.00499,warm,200
147,pagerank,large,365.4,0.287862,warm,200
148,mobilenet,small,22.6,0.018211,warm,200
149,genmatrix,medium,12.2,0.000284,warm,200
150,genmatrix,small,6.3,0.00014,warm,200
151,resnet,large,127.8,0.122826,warm,200
152,pagerank,small,18.1,0.009969,warm,200
153,linpack,small,11.7,0.005091,warm,200
154,graphgen,large,515.3,0.090558,warm,200
155,mobilenet,large,31.7,0.022705,warm,200
156,pagerank,small,18.3,0.0098,warm,200
157,graphgen,large,488.5,0.064044,warm,200
158,fastfouriertransform,small,20.3,0.007597,warm,200
159,fastfouriertransform,large,21.1,0.007582,warm,200
160,fastfouriertransform,large,20.1,0.007615,warm,200
161,genmatrix,medium,12.3,0.000292,warm,200
162,fastfouriertransform,large,19.9,0.007538,warm,200
163,genmatrix,large,50.8,0.00124,warm,200
164,resnet,small,126.7,0.122358,warm,200
165,resnet,small,147.0,0.142942,warm,200
166,matrixmul,large,17.6,0.004988,warm,200
167,resnet,large,124.4,0.11956,warm,200
168,pagerank,medium,146.0,0.123516,warm,200
169,grayscale,small,16.2,0.010806,warm,200
170,linpack,small,11.5,0.005059,warm,200
171,grayscale,medium,91.4,0.078872,warm,200
172,fetchdata,large,90.1,0.084561,warm,200
173,grayscale,medium,67.3,0.057359,warm,200
174,linpack,small,15.3,0.00803,warm,200
175,graphgen,medium,104.0,0.012541,warm,200
176,resnet,large,128.2,0.12382,warm,200
177,fastfouriertransform,small,45.7,0.004874,warm,200
178,pagerank,small,17.9,0.010129,warm,200
179,pagerank,medium,64.9,0.04531,warm,200
180,fetchdata,medium,90.8,0.084869,warm,200
181,fastfouriertransform,small,17.6,0.004877,warm,200
182,linpack,medium,690.8,0.683145,warm,200
183,fetchdata,medium,89.5,0.0845,warm,200
184,pagerank,large,383.7,0.286538,warm,200
185,grayscale,large,2823.6,2.711992,cold,200
186,pagerank,small,18.8,0.010348,warm,200
187,pagerank,medium,71.3,0.047424,warm,200
188,fastfouriertransform,small,21.3,0.004856,warm,200
189,grayscale,small,1972.3,0.007241,warm,200
190,fastfouriertransform,large,21.4,0.004904,warm,200
191,pagerank,small,202.6,0.010217,warm,200
192,grayscale,medium,1441.1,0.058815,warm,200
193,resnet,small,149.1,0.143761,warm,200
194,linpack,small,12.8,0.005842,warm,200
195,grayscale,large,3614.5,2.668174,cold,200
196,mobilenet,medium,22.6,0.017908,warm,200
197,graphgen,small,37.2,0.00444,warm,200
198,matrixmul,medium,516.5,0.504493,warm,200
199,graphgen,small,42.5,0.00448,warm,200
200,linpack,small,11.9,0.005066,warm,200
201,grayscale,small,2341.9,0.006943,cold,200
202,mobilenet,large,30.2,0.025396,warm,200
203,matrixmul,large,17.2,0.005022,warm,200
204,graphgen,small,37.2,0.00463,warm,200
205,fastfouriertransform,large,24.0,0.007606,warm,200
206,fetchdata,large,142.5,0.137804,warm,200
207,graphgen,medium,142.0,0.019611,warm,200
208,resnet,large,128.9,0.121292,warm,200
209,fetchdata,medium,90.3,0.085537,warm,200
210,fetchdata,small,89.8,0.08492,warm,200
211,grayscale,medium,429.2,0.059229,warm,200
212,graphgen,medium,103.9,0.012435,warm,200
213,genmatrix,large,35.8,0.000779,warm,200
214,genmatrix,large,35.4,0.000768,warm,200
215,fastfouriertransform,medium,657.4,0.640583,warm,200
216,pagerank,medium,143.5,0.116908,warm,200
217,resnet,large,128.8,0.119814,warm,200
218,fetchdata,small,89.8,0.085135,warm,200
219,fetchdata,small,89.0,0.084368,warm,200
220,matrixmul,small,16.8,0.005014,warm,200
221,fetchdata,large,90.5,0.085435,warm,200
222,linpack,medium,671.9,0.664818,warm,200
223,genmatrix,medium,9.4,0.000198,warm,200
224,fetchdata,large,90.8,0.086121,warm,200
225,fastfouriertransform,medium,616.2,0.603153,warm,200
226,graphgen,medium,104.7,0.012531,warm,200
227,genmatrix,small,6.7,0.00016,warm,200
228,mobilenet,medium,23.1,0.018186,warm,200
229,grayscale,small,12.0,0.006872,warm,200
230,genmatrix,small,6.3,0.000139,warm,200
231,genmatrix,medium,12.8,0.000287,warm,200
232,linpack,medium,650.4,0.643534,warm,200
233,fastfouriertransform,medium,619.7,0.602609,warm,200
234,linpack,large,257.2,0.005036,warm,200
235,pagerank,medium,66.7,0.046701,warm,200
236,pagerank,medium,66.4,0.046438,warm,200
237,graphgen,small,36.3,0.004041,warm,200
238,grayscale,small,11.4,0.006771,warm,200
239,resnet,medium,125.7,0.121079,warm,200
240,graphgen,small,38.1,0.004516,warm,200
241,resnet,medium,131.4,0.126696,warm,200
242,linpack,large,11.9,0.005083,warm,200
243,linpack,medium,650.0,0.642772,warm,200
244,resnet,large,129.0,0.121361,warm,200
245,fastfouriertransform,medium,640.1,0.624301,warm,200
246,resnet,small,129.6,0.125429,warm,200
247,grayscale,small,16.2,0.010716,warm,200
248,matrixmul,small,17.5,0.005013,warm,200
249,pagerank,large,396.2,0.288127,warm,200
250,genmatrix,medium,9.5,0.000197,warm,200
251,matrixmul,small,17.3,0.005017,warm,200
252,linpack,large,15.3,0.008001,warm,200
253,linpack,large,15.3,0.007978,warm,200
254,fastfouriertransform,large,21.3,0.004923,warm,200
255,grayscale,large,2814.0,2.700553,cold,200
256,grayscale,large,8027.9,2.68746,cold,200
257,matrixmul,medium,521.0,0.508021,warm,200
258,matrixmul,large,332.0,0.004976,warm,200
259,grayscale,large,7488.2,2.685747,cold,200
260,fetchdata,small,90.7,0.085241,warm,200
261,matrixmul,large,23.5,0.005009,warm,200
262,matrixmul,large,18.4,0.005041,warm,200
263,fetchdata,large,90.0,0.084819,warm,200
264,resnet,medium,154.1,0.148848,warm,200
265,matrixmul,large,16.5,0.005002,warm,200
266,graphgen,medium,135.9,0.019671,warm,200
267,grayscale,small,361.2,0.006922,warm,200
268,matrixmul,large,22.9,0.007643,warm,200
269,resnet,large,127.7,0.122088,warm,200
270,linpack,medium,691.1,0.684186,warm,200
271,mobilenet,medium,23.2,0.017619,warm,200
272,genmatrix,large,51.4,0.0012,warm,200
273,mobilenet,large,23.1,0.017791,warm,200
274,fetchdata,large,88.4,0.083741,warm,200
275,fastfouriertransform,medium,649.5,0.636665,warm,200
276,pagerank,large,435.0,0.28406,warm,200
277,resnet,medium,216.6,0.21165,warm,200
278,fastfouriertransform,small,56.0,0.004815,warm,200
279,grayscale,small,3420.1,0.012022,cold,200
280,genmatrix,small,6.4,0.000139,warm,200
281,graphgen,small,26.7,0.003006,warm,200
282,genmatrix,medium,12.5,0.00029,warm,200
283,resnet,small,124.0,0.1198,warm,200
284,mobilenet,medium,22.3,0.017577,warm,200
285,resnet,small,125.0,0.119323,warm,200
286,matrixmul,medium,570.4,0.558349,warm,200
287,matrixmul,small,381.0,0.004991,warm,200
288,fetchdata,large,91.3,0.086362,warm,200
289,graphgen,small,26.2,0.003036,warm,200
290,matrixmul,small,17.4,0.005003,warm,200
291,fetchdata,large,89.6,0.084905,warm,200
292,pagerank,medium,70.8,0.045652,warm,200
293,graphgen,large,525.9,0.093475,warm,200
294,genmatrix,small,4.9,0.000104,warm,200
295,mobilenet,small,27.9,0.022902,warm,200
296,mobilenet,large,41.4,0.022983,warm,200
297,pagerank,large,368.7,0.290354,warm,200
298,resnet,medium,148.5,0.14403,warm,200
299,mobilenet,large,27.7,0.023116,warm,200
300,pagerank,medium,66.9,0.046385,warm,200
301,pagerank,medium,116.0,0.046973,warm,200
302,fetchdata,large,91.3,0.086503,warm,200
303,mobilenet,medium,28.4,0.023713,warm,200
304,grayscale,small,11.4,0.006899,warm,200
305,grayscale,large,2830.3,2.680191,cold,200
306,mobilenet,large,28.0,0.023241,warm,200
307,genmatrix,medium,9.3,0.000196,warm,200
308,mobilenet,small,28.8,0.023574,warm,200
309,grayscale,small,1948.3,0.012616,warm,200
310,grayscale,medium,1842.0,0.071577,warm,200
311,linpack,large,15.5,0.008006,warm,200
312,fastfouriertransform,small,20.4,0.007157,warm,200
313,fetchdata,small,90.9,0.085905,warm,200
314,matrixmul,large,22.6,0.007936,warm,200
315,fetchdata,large,95.4,0.090086,warm,200
316,genmatrix,small,6.3,0.000138,warm,200
317,matrixmul,medium,578.8,0.566517,warm,200
318,linpack,large,14.9,0.00799,warm,200
319,mobilenet,medium,22.5,0.01772,warm,200
320,graphgen,small,36.5,0.004276,warm,200
321,matrixmul,medium,519.8,0.507734,warm,200
322,resnet,large,140.9,0.132607,warm,200
323,graphgen,large,487.3,0.063745,warm,200
324,matrixmul,medium,523.0,0.507189,warm,200
325,graphgen,medium,151.5,0.013332,warm,200
326,grayscale,medium,68.8,0.057851,warm,200
327,matrixmul,large,17.0,0.004997,warm,200
328,pagerank,large,369.3,0.287018,warm,200
329,genmatrix,medium,12.2,0.000288,warm,200
330,genmatrix,medium,12.0,0.000283,warm,200
331,matrixmul,medium,519.8,0.507601,warm,200
332,graphgen,medium,104.4,0.012871,warm,200
333,linpack,large,11.4,0.005169,warm,200
334,matrixmul,large,17.0,0.005033,warm,200
335,fetchdata,medium,89.7,0.085325,warm,200
336,fetchdata,large,88.4,0.083997,warm,200
337,pagerank,small,17.8,0.010088,warm,200
338,matrixmul,large,16.8,0.005032,warm,200
339,resnet,large,131.5,0.122659,warm,200
340,graphgen,small,26.0,0.002851,warm,200
341,matrixmul,small,16.7,0.005011,warm,200
342,mobilenet,small,31.4,0.022691,warm,200
343,graphgen,medium,103.8,0.012782,warm,200
344,matrixmul,medium,603.2,0.542622,warm,200
345,genmatrix,medium,9.2,0.000198,warm,200
346,linpack,medium,654.5,0.647513,warm,200
347,matrixmul,medium,519.0,0.506679,warm,200
348,matrixmul,medium,831.0,0.507026,warm,200
349,fastfouriertransform,medium,638.2,0.625364,warm,200
350,graphgen,large,510.5,0.088527,warm,200
351,pagerank,small,18.9,0.010077,warm,200
352,linpack,small,11.7,0.005146,warm,200
353,fastfouriertransform,large,19.2,0.004913,warm,200
354,graphgen,small,26.3,0.002815,warm,200
355,genmatrix,small,4.9,0.000103,warm,200
356,graphgen,large,486.7,0.063603,warm,200
357,fetchdata,small,140.0,0.134681,warm,200
358,fetchdata,medium,124.6,0.084658,warm,200
359,fastfouriertransform,large,18.3,0.004934,warm,200
360,genmatrix,medium,9.4,0.000201,warm,200
361,grayscale,medium,93.4,0.081633,warm,200
362,fetchdata,large,89.6,0.084809,warm,200
363,resnet,large,153.5,0.147471,warm,200
364,fastfouriertransform,small,21.8,0.004869,warm,200
365,grayscale,small,12.2,0.006879,warm,200
366,resnet,small,128.7,0.122395,warm,200
367,grayscale,large,2786.0,2.676438,cold,200
368,matrixmul,medium,547.8,0.536002,warm,200
369,genmatrix,small,7.3,0.000141,warm,200
370,resnet,large,126.1,0.121163,warm,200
371,genmatrix,small,6.0,0.000136,warm,200
372,grayscale,large,4514.0,2.692706,cold,200
373,resnet,small,124.2,0.119852,warm,200
374,resnet,small,127.1,0.122771,warm,200
375,linpack,large,14.8,0.008002,warm,200
376,matrixmul,large,18.9,0.005009,warm,200
377,linpack,small,14.4,0.007563,warm,200
378,pagerank,large,365.5,0.286831,warm,200
379,linpack,small,11.6,0.005087,warm,200
380,matrixmul,medium,527.5,0.514988,warm,200
381,fastfouriertransform,medium,649.5,0.633252,warm,200
382,linpack,large,12.1,0.005129,warm,200
383,mobilenet,large,31.5,0.023599,warm,200
384,fetchdata,medium,89.8,0.084934,warm,200
385,fetchdata,large,90.1,0.085139,warm,200
386,pagerank,large,432.8,0.286192,warm,200
387,grayscale,large,4245.4,2.694032,cold,200
388,pagerank,medium,89.9,0.046329,warm,200
389,mobilenet,medium,29.7,0.023818,warm,200
390,resnet,medium,145.0,0.138691,warm,200
391,linpack,small,12.2,0.005071,warm,200
392,fastfouriertransform,medium,620.6,0.603493,warm,200
393,mobilenet,small,28.9,0.023946,warm,200
394,mobilenet,large,27.9,0.023029,warm,200
395,resnet,large,124.0,0.119798,warm,200
396,matrixmul,medium,562.3,0.549502,warm,200
397,graphgen,medium,149.2,0.019287,warm,200
398,linpack,small,11.7,0.005049,warm,200
399,mobilenet,small,31.9,0.02281,warm,200
400,linpack,medium,650.6,0.643407,warm,200
401,linpack,medium,1130.4,0.678179,warm,200
402,resnet,large,124.4,0.119974,warm,200
403,grayscale,large,3778.1,2.700979,cold,200
404,graphgen,large,485.7,0.063845,warm,200
405,genmatrix,small,5.4,0.000103,warm,200
406,genmatrix,large,36.0,0.000795,warm,200
407,matrixmul,medium,519.5,0.507047,warm,200
408,pagerank,small,28.4,0.015858,warm,200
409,mobilenet,large,22.4,0.017792,warm,200
410,mobilenet,medium,23.4,0.017743,warm,200
411,graphgen,small,26.2,0.002823,warm,200
412,grayscale,small,1932.1,0.011624,warm,200
413,matrixmul,large,16.8,0.005023,warm,200
414,genmatrix,medium,12.6,0.000285,warm,200
415,resnet,medium,225.3,0.216062,warm,200
416,mobilenet,large,22.5,0.017495,warm,200
417,pagerank,medium,90.5,0.066621,warm,200
418,matrixmul,large,16.8,0.005021,warm,200
419,pagerank,medium,116.8,0.045877,warm,200
420,linpack,large,11.7,0.005081,warm,200
421,mobilenet,medium,22.8,0.018204,warm,200
422,grayscale,medium,67.1,0.057073,warm,200
423,genmatrix,small,5.9,0.000138,warm,200
424,genmatrix,medium,11.8,0.000285,warm,200
425,fastfouriertransform,large,20.6,0.007634,warm,200
426,pagerank,large,380.2,0.283208,warm,200
427,fetchdata,small,90.2,0.085351,warm,200
428,genmatrix,large,45.6,0.001047,warm,200
429,mobilenet,medium,28.7,0.023128,warm,200
430,resnet,large,125.6,0.119953,warm,200
431,resnet,medium,128.9,0.124665,warm,200
432,fastfouriertransform,small,24.7,0.007592,warm,200
433,grayscale,small,11.8,0.006876,warm,200
434,linpack,small,15.2,0.008033,warm,200
435,grayscale,small,11.8,0.006834,warm,200
436,pagerank,small,121.7,0.010126,warm,200
437,grayscale,small,14.1,0.008542,warm,200
438,graphgen,large,509.4,0.085833,warm,200
439,grayscale,large,2869.2,2.726475,cold,200
440,fetchdata,large,89.8,0.08472,warm,200
441,mobilenet,small,28.3,0.023058,warm,200
442,graphgen,large,484.8,0.063668,warm,200
443,grayscale,medium,2064.7,0.078671,cold,200
444,mobilenet,medium,27.8,0.022751,warm,200
445,linpack,small,14.9,0.008029,warm,200
446,graphgen,medium,106.1,0.012675,warm,200
447,mobilenet,small,31.4,0.023199,warm,200
448,fastfouriertransform,medium,685.2,0.672239,warm,200
449,mobilenet,small,22.5,0.017792,warm,200
450,resnet,large,156.7,0.151796,warm,200
451,graphgen,small,57.8,0.034638,warm,200
452,fetchdata,large,91.1,0.085958,warm,200
453,grayscale,small,80.8,0.008593,warm,200
454,genmatrix,small,5.5,0.000103,warm,200
455,pagerank,medium,90.0,0.06506,warm,200
456,resnet,large,125.1,0.12062,warm,200
457,resnet,small,129.3,0.12231,warm,200
458,pagerank,medium,138.4,0.056983,warm,200
459,mobilenet,medium,22.0,0.017474,warm,200
460,grayscale,large,2786.8,2.676005,cold,200
461,matrixmul,medium,562.5,0.550147,warm,200
462,resnet,large,128.1,0.123538,warm,200
463,graphgen,large,543.1,0.065096,warm,200
464,fastfouriertransform,small,17.1,0.00486,warm,200
465,genmatrix,medium,12.2,0.000291,warm,200
466,fastfouriertransform,small,20.5,0.004858,warm,200
467,genmatrix,small,6.2,0.000139,warm,200
468,pagerank,small,71.7,0.010172,warm,200
469,fetchdata,small,90.1,0.085383,warm,200
470,matrixmul,medium,538.8,0.526213,warm,200
471,resnet,medium,129.1,0.124798,warm,200
472,grayscale,small,345.4,0.011867,warm,200
473,genmatrix,medium,11.4,0.000257,warm,200
474,grayscale,large,2792.1,2.678376,cold,200
475,mobilenet,small,28.3,0.023229,warm,200
476,genmatrix,medium,9.2,0.000197,warm,200
477,resnet,large,153.8,0.148577,warm,200
478,genmatrix,medium,9.2,0.000196,warm,200
479,fastfouriertransform,large,24.4,0.007602,warm,200
480,genmatrix,large,35.1,0.000804,warm,200
481,fetchdata,medium,91.2,0.086258,warm,200
482,fetchdata,small,91.8,0.086784,warm,200
483,graphgen,small,26.4,0.002856,warm,200
484,grayscale,large,3535.9,2.705922,cold,200
485,resnet,medium,128.8,0.120972,warm,200
486,mobilenet,small,28.5,0.023053,warm,200
487,mobilenet,large,28.7,0.023487,warm,200
488,grayscale,large,8138.1,2.68667,cold,200
489,matrixmul,medium,560.6,0.547413,warm,200
490,pagerank,large,415.0,0.305,warm,200
491,mobilenet,medium,28.4,0.02301,warm,200
492,fastfouriertransform,large,24.8,0.00758,warm,200
493,graphgen,medium,133.1,0.019598,warm,200
494,linpack,large,12.0,0.005076,warm,200
495,grayscale,small,1290.3,0.011547,warm,200
496,fastfouriertransform,small,20.4,0.007136,warm,200
497,resnet,large,128.9,0.123885,warm,200
498,graphgen,large,484.3,0.062851,warm,200
499,grayscale,large,6017.2,2.696333,cold,200
500,graphgen,small,121.9,0.003413,warm,200
501,mobilenet,large,22.9,0.0182,warm,200
502,mobilenet,medium,26.8,0.018906,warm,200
503,fetchdata,large,90.0,0.084931,warm,200
504,matrixmul,large,17.6,0.005033,warm,200
505,mobilenet,small,22.4,0.017566,warm,200
506,mobilenet,medium,22.8,0.0178,warm,200
507,matrixmul,medium,520.0,0.507338,warm,200
508,linpack,large,15.1,0.008044,warm,200
509,fastfouriertransform,small,17.6,0.004921,warm,200
510,linpack,medium,680.1,0.673269,warm,200
511,mobilenet,medium,25.4,0.017642,warm,200
512,matrixmul,large,17.0,0.004996,warm,200
513,graphgen,medium,108.1,0.012665,warm,200
514,fastfouriertransform,medium,617.4,0.60466,warm,200
515,grayscale,medium,2833.8,0.076819,cold,200
516,fastfouriertransform,medium,825.1,0.6056,warm,200
517,pagerank,small,24.3,0.01526,warm,200
518,pagerank,medium,100.6,0.072093,warm,200
519,matrixmul,small,17.5,0.005033,warm,200
520,genmatrix,large,39.0,0.001121,warm,200
521,linpack,large,11.9,0.005072,warm,200
522,mobilenet,large,28.5,0.023219,warm,200
523,mobilenet,small,28.3,0.023355,warm,200
524,genmatrix,medium,9.4,0.000196,warm,200
525,pagerank,small,202.2,0.010255,warm,200
526,grayscale,medium,681.7,0.057528,warm,200
527,mobilenet,small,31.4,0.023381,warm,200
528,graphgen,large,522.3,0.096424,warm,200
529,resnet,small,131.0,0.120438,warm,200
530,fetchdata,medium,176.1,0.144872,warm,200
531,pagerank,small,18.3,0.010291,warm,200
532,pagerank,medium,70.8,0.045914,warm,200
533,fastfouriertransform,small,24.6,0.007574,warm,200
534,fastfouriertransform,medium,652.4,0.635564,warm,200
535,fastfouriertransform,large,459.8,0.004796,warm,200
536,fetchdata,medium,102.3,0.097431,warm,200
537,grayscale,large,2903.6,2.689041,cold,200
538,grayscale,medium,2620.3,0.07442,cold,200
539,mobilenet,medium,39.3,0.030645,warm,200
540,genmatrix,medium,9.5,0.000195,warm,200
541,pagerank,small,67.4,0.01029,warm,200
542,matrixmul,small,17.7,0.005015,warm,200
543,resnet,large,157.1,0.152217,warm,200
544,fetchdata,small,99.2,0.093039,warm,200
545,grayscale,medium,1280.4,0.0587,warm,200
546,linpack,large,15.3,0.00804,warm,200
547,grayscale,small,886.3,0.007898,warm,200
548,grayscale,large,6197.8,2.67464,cold,200
549,grayscale,large,6030.9,2.680609,cold,200
550,resnet,large,129.1,0.122261,warm,200
551,mobilenet,small,23.3,0.017751,warm,200
552,mobilenet,large,21.8,0.017576,warm,200
553,mobilenet,medium,22.3,0.018117,warm,200
554,linpack,large,15.3,0.007999,warm,200
555,pagerank,medium,68.4,0.0468,warm,200
556,mobilenet,medium,26.7,0.017396,warm,200
557,genmatrix,large,48.8,0.00122,warm,200
558,genmatrix,large,45.3,0.00104,warm,200
559,matrixmul,small,26.3,0.009052,warm,200
560,matrixmul,small,27.5,0.007461,warm,200
561,linpack,large,14.6,0.007534,warm,200
562,mobilenet,large,23.7,0.017672,warm,200
563,matrixmul,medium,560.7,0.548125,warm,200
564,fetchdata,medium,90.2,0.085486,warm,200
565,graphgen,small,36.4,0.004472,warm,200
566,pagerank,large,525.8,0.288298,warm,200
567,linpack,small,12.4,0.005121,warm,200
568,mobilenet,small,27.6,0.022087,warm,200
569,pagerank,medium,71.1,0.046324,warm,200
570,graphgen,large,548.9,0.087492,warm,200
571,fetchdata,medium,91.2,0.086284,warm,200
572,fetchdata,small,89.2,0.084966,warm,200
573,mobilenet,medium,31.2,0.023021,warm,200
574,linpack,large,12.1,0.005089,warm,200
575,matrixmul,large,17.6,0.005037,warm,200
576,fastfouriertransform,medium,645.0,0.624705,warm,200
577,pagerank,medium,119.5,0.045718,warm,200
578,linpack,large,12.3,0.005085,warm,200
579,mobilenet,large,34.6,0.024885,warm,200
