index,function,size,latency_ms,execution_time_sec,type,status
81,genmatrix,small,10.8,0.00014,warm,200
82,linpack,small,11.6,0.005071,warm,200
83,pagerank,large,366.6,0.289077,warm,200
84,graphgen,large,525.9,0.094778,warm,200
85,linpack,medium,653.6,0.647127,warm,200
86,graphgen,small,118.4,0.00297,warm,200
87,linpack,medium,899.2,0.643254,warm,200
88,genmatrix,small,6.1,0.000143,warm,200
89,genmatrix,large,50.8,0.001193,warm,200
90,fastfouriertransform,small,20.3,0.007787,warm,200
91,mobilenet,small,33.9,0.028696,warm,200
92,pagerank,small,17.4,0.00996,warm,200
93,fetchdata,large,89.8,0.08471,warm,200
94,mobilenet,large,28.6,0.023426,warm,200
95,fetchdata,medium,90.0,0.084717,warm,200
96,pagerank,large,449.6,0.306516,warm,200
97,matrixmul,small,23.1,0.00792,warm,200
98,pagerank,large,372.8,0.286809,warm,200
99,genmatrix,large,50.3,0.001187,warm,200
100,grayscale,medium,1707.7,0.057965,warm,200
101,linpack,medium,717.4,0.709895,warm,200
102,pagerank,medium,67.3,0.047009,warm,200
103,fastfouriertransform,small,21.1,0.007798,warm,200
104,genmatrix,small,6.3,0.000137,warm,200
105,linpack,small,11.7,0.005082,warm,200
106,resnet,large,145.1,0.137757,warm,200
107,genmatrix,large,36.2,0.000822,warm,200
108,genmatrix,small,5.5,0.000105,warm,200
109,fastfouriertransform,large,26.5,0.006829,warm,200
110,graphgen,small,37.3,0.004232,warm,200
111,fastfouriertransform,small,22.0,0.004889,warm,200
112,linpack,small,12.1,0.005075,warm,200
113,pagerank,small,19.5,0.010671,warm,200
114,grayscale,large,4348.4,2.672066,cold,200
115,mobilenet,small,23.4,0.017543,warm,200
116,pagerank,small,19.3,0.010746,warm,200
117,resnet,large,135.9,0.131202,warm,200
118,mobilenet,small,22.1,0.01745,warm,200
119,mobilenet,medium,22.6,0.017714,warm,200
120,genmatrix,small,5.3,0.000103,warm,200
121,fastfouriertransform,large,21.3,0.004864,warm,200
122,matrixmul,medium,578.6,0.547047,warm,200
123,matrixmul,medium,941.3,0.505787,warm,200
124,mobilenet,large,28.6,0.023651,warm,200
125,graphgen,large,486.7,0.063916,warm,200
126,fastfouriertransform,small,21.1,0.004871,warm,200
127,matrixmul,large,144.3,0.004986,warm,200
128,linpack,small,14.5,0.00802,warm,200
129,genmatrix,small,5.1,0.000106,warm,200
130,genmatrix,large,50.3,0.001193,warm,200
131,mobilenet,small,31.1,0.026129,warm,200
132,matrixmul,small,16.4,0.005032,warm,200
133,grayscale,medium,560.4,0.057913,warm,200
134,genmatrix,small,6.2,0.000141,warm,200
135,mobilenet,large,28.4,0.022324,warm,200
136,fastfouriertransform,small,21.3,0.007675,warm,200
137,pagerank,small,26.0,0.016336,warm,200
138,fastfouriertransform,small,19.7,0.007664,warm,200
139,fetchdata,medium,91.7,0.085842,warm,200
140,mobilenet,medium,35.7,0.028839,warm,200
141,genmatrix,medium,12.5,0.000289,warm,200
142,graphgen,small,37.7,0.0042,warm,200
143,matrixmul,small,17.2,0.004998,warm,200
144,matrixmul,medium,516.6,0.504603,warm,200
145,mobilenet,medium,61.1,0.055211,warm,200
146,matrixmul,large,127.7,0.004992,warm,200
147,pagerank,large,372.1,0.285962,warm,200
148,mobilenet,small,23.4,0.019173,warm,200
149,genmatrix,medium,12.3,0.000283,warm,200
150,genmatrix,small,6.2,0.000141,warm,200
151,resnet,large,153.1,0.146983,warm,200
152,pagerank,small,18.7,0.010619,warm,200
153,linpack,small,15.8,0.008046,warm,200
154,graphgen,large,509.5,0.085122,warm,200
155,mobilenet,large,22.7,0.017838,warm,200
156,pagerank,small,19.3,0.010259,warm,200
157,graphgen,large,491.8,0.065139,warm,200
158,fastfouriertransform,small,17.3,0.004901,warm,200
159,fastfouriertransform,large,17.4,0.004879,warm,200
160,fastfouriertransform,large,17.4,0.004921,warm,200
161,genmatrix,medium,9.5,0.0002,warm,200
162,fastfouriertransform,large,17.5,0.004874,warm,200
163,genmatrix,large,35.5,0.000801,warm,200
164,resnet,small,128.7,0.120123,warm,200
165,resnet,small,124.5,0.12033,warm,200
166,matrixmul,large,22.7,0.007932,warm,200
167,resnet,large,128.0,0.121621,warm,200
168,pagerank,medium,113.8,0.093918,warm,200
169,grayscale,small,15.8,0.010684,warm,200
170,linpack,small,11.5,0.005159,warm,200
171,grayscale,medium,91.4,0.078641,warm,200
172,fetchdata,large,91.5,0.085753,warm,200
173,grayscale,medium,67.6,0.057557,warm,200
174,linpack,small,11.7,0.005075,warm,200
175,graphgen,medium,104.0,0.01246,warm,200
176,resnet,large,130.2,0.124461,warm,200
177,fastfouriertransform,small,16.9,0.004886,warm,200
178,pagerank,small,25.1,0.015884,warm,200
179,pagerank,medium,85.0,0.062464,warm,200
180,fetchdata,medium,90.3,0.085089,warm,200
181,fastfouriertransform,small,20.3,0.007674,warm,200
182,linpack,medium,654.1,0.646513,warm,200
183,fetchdata,medium,91.2,0.086608,warm,200
184,pagerank,large,374.4,0.279421,warm,200
185,grayscale,large,2811.9,2.701104,cold,200
186,pagerank,small,18.5,0.01009,warm,200
187,pagerank,medium,68.1,0.045054,warm,200
188,fastfouriertransform,small,24.6,0.007747,warm,200
189,grayscale,small,1959.6,0.007181,warm,200
190,fastfouriertransform,large,21.3,0.007692,warm,200
191,pagerank,small,17.7,0.009932,warm,200
192,grayscale,medium,1424.4,0.059198,warm,200
193,resnet,small,150.9,0.145504,warm,200
194,linpack,small,15.8,0.008116,warm,200
195,grayscale,large,3599.8,2.671251,cold,200
196,mobilenet,medium,24.7,0.019669,warm,200
197,graphgen,small,38.1,0.004338,warm,200
198,matrixmul,medium,551.0,0.538286,warm,200
199,graphgen,small,39.4,0.004456,warm,200
200,linpack,small,15.4,0.008017,warm,200
201,grayscale,small,2338.7,0.00684,cold,200
202,mobilenet,large,24.3,0.018011,warm,200
203,matrixmul,large,16.9,0.004959,warm,200
204,graphgen,small,38.5,0.004297,warm,200
205,fastfouriertransform,large,20.2,0.007678,warm,200
206,fetchdata,large,143.0,0.138125,warm,200
207,graphgen,medium,103.2,0.01254,warm,200
208,resnet,large,126.4,0.121969,warm,200
209,fetchdata,medium,89.8,0.085044,warm,200
210,fetchdata,small,89.9,0.085345,warm,200
211,grayscale,medium,410.9,0.057981,warm,200
212,graphgen,medium,104.4,0.012294,warm,200
213,genmatrix,large,35.3,0.000774,warm,200
214,genmatrix,large,34.8,0.000772,warm,200
215,fastfouriertransform,medium,661.1,0.645328,warm,200
216,pagerank,medium,96.2,0.069156,warm,200
217,resnet,large,131.9,0.125878,warm,200
218,fetchdata,small,89.4,0.084594,warm,200
219,fetchdata,small,89.7,0.084639,warm,200
220,matrixmul,small,17.5,0.004972,warm,200
221,fetchdata,large,88.7,0.084116,warm,200
222,linpack,medium,652.9,0.645743,warm,200
223,genmatrix,medium,12.3,0.000282,warm,200
224,fetchdata,large,91.3,0.086995,warm,200
225,fastfouriertransform,medium,621.7,0.605346,warm,200
226,graphgen,medium,104.0,0.012471,warm,200
227,genmatrix,small,6.1,0.000141,warm,200
228,mobilenet,medium,28.4,0.023192,warm,200
229,grayscale,small,12.4,0.006871,warm,200
230,genmatrix,small,6.3,0.000143,warm,200
231,genmatrix,medium,12.5,0.000288,warm,200
232,linpack,medium,654.5,0.646759,warm,200
233,fastfouriertransform,medium,619.1,0.601596,warm,200
234,linpack,large,261.4,0.005116,warm,200
235,pagerank,medium,118.4,0.045673,warm,200
236,pagerank,medium,65.8,0.044622,warm,200
237,graphgen,small,38.4,0.004298,warm,200
238,grayscale,small,12.5,0.006829,warm,200
239,resnet,medium,153.1,0.146128,warm,200
240,graphgen,small,154.8,0.004508,warm,200
241,resnet,medium,129.0,0.121485,warm,200
242,linpack,large,94.4,0.008014,warm,200
243,linpack,medium,693.3,0.686037,warm,200
244,resnet,large,129.3,0.122621,warm,200
245,fastfouriertransform,medium,671.5,0.65816,warm,200
246,resnet,small,128.9,0.120587,warm,200
247,grayscale,small,16.0,0.010667,warm,200
248,matrixmul,small,23.3,0.007885,warm,200
249,pagerank,large,391.9,0.300852,warm,200
250,genmatrix,medium,9.5,0.000197,warm,200
251,matrixmul,small,23.4,0.007898,warm,200
252,linpack,large,12.1,0.005081,warm,200
253,linpack,large,11.4,0.005064,warm,200
254,fastfouriertransform,large,17.7,0.004893,warm,200
255,grayscale,large,2823.5,2.712976,cold,200
256,grayscale,large,5332.1,2.669193,cold,200
257,matrixmul,medium,560.6,0.548427,warm,200
258,matrixmul,large,371.2,0.005052,warm,200
259,grayscale,large,7440.4,2.677343,cold,200
260,fetchdata,small,89.9,0.084725,warm,200
261,matrixmul,large,18.9,0.006361,warm,200
262,matrixmul,large,17.0,0.005,warm,200
263,fetchdata,large,90.8,0.08583,warm,200
264,resnet,medium,137.6,0.132651,warm,200
265,matrixmul,large,17.7,0.004961,warm,200
266,graphgen,medium,103.9,0.012741,warm,200
267,grayscale,small,374.8,0.006943,warm,200
268,matrixmul,large,17.1,0.004983,warm,200
269,resnet,large,127.0,0.121411,warm,200
270,linpack,medium,723.1,0.715973,warm,200
271,mobilenet,medium,35.1,0.028313,warm,200
272,genmatrix,large,47.9,0.00118,warm,200
273,mobilenet,large,28.3,0.022923,warm,200
274,fetchdata,large,90.9,0.08587,warm,200
275,fastfouriertransform,medium,648.4,0.631145,warm,200
276,pagerank,large,452.0,0.281939,warm,200
277,resnet,medium,129.8,0.124797,warm,200
278,fastfouriertransform,small,54.6,0.004873,warm,200
279,grayscale,small,3396.9,0.006878,cold,200
280,genmatrix,small,6.6,0.00014,warm,200
281,graphgen,small,38.5,0.004544,warm,200
282,genmatrix,medium,13.0,0.000288,warm,200
283,resnet,small,124.6,0.119862,warm,200
284,mobilenet,medium,22.2,0.017599,warm,200
285,resnet,small,125.2,0.120249,warm,200
286,matrixmul,medium,551.8,0.538393,warm,200
287,matrixmul,small,363.3,0.004976,warm,200
288,fetchdata,large,91.8,0.086251,warm,200
289,graphgen,small,38.5,0.004581,warm,200
290,matrixmul,small,17.7,0.005008,warm,200
291,fetchdata,large,90.7,0.085336,warm,200
292,pagerank,medium,66.0,0.045451,warm,200
293,graphgen,large,525.5,0.094906,warm,200
294,genmatrix,small,5.0,0.000107,warm,200
295,mobilenet,small,22.7,0.017928,warm,200
296,mobilenet,large,25.8,0.017799,warm,200
297,pagerank,large,371.0,0.291659,warm,200
298,resnet,medium,179.3,0.174413,warm,200
299,mobilenet,large,22.4,0.017701,warm,200
300,pagerank,medium,67.5,0.04651,warm,200
301,pagerank,medium,115.5,0.046041,warm,200
302,fetchdata,large,88.9,0.083681,warm,200
303,mobilenet,medium,21.9,0.017523,warm,200
304,grayscale,small,11.5,0.006813,warm,200
305,grayscale,large,2809.4,2.697243,cold,200
306,mobilenet,large,24.2,0.017622,warm,200
307,genmatrix,medium,9.6,0.000198,warm,200
308,mobilenet,small,27.2,0.022821,warm,200
309,grayscale,small,1966.1,0.006873,warm,200
310,grayscale,medium,1825.7,0.058765,warm,200
311,linpack,large,12.4,0.005109,warm,200
312,fastfouriertransform,small,24.1,0.007654,warm,200
313,fetchdata,small,88.9,0.084233,warm,200
314,matrixmul,large,23.8,0.007505,warm,200
315,fetchdata,large,89.2,0.084502,warm,200
316,genmatrix,small,6.1,0.000139,warm,200
317,matrixmul,medium,559.9,0.546681,warm,200
318,linpack,large,12.5,0.00506,warm,200
319,mobilenet,medium,36.5,0.025659,warm,200
320,graphgen,small,37.6,0.004285,warm,200
321,matrixmul,medium,520.8,0.508087,warm,200
322,resnet,large,129.2,0.124526,warm,200
323,graphgen,large,527.6,0.09197,warm,200
324,matrixmul,medium,519.6,0.507507,warm,200
325,graphgen,medium,212.1,0.022283,warm,200
326,grayscale,medium,278.4,0.057431,warm,200
327,matrixmul,large,17.4,0.005022,warm,200
328,pagerank,large,387.1,0.292679,warm,200
329,genmatrix,medium,12.9,0.000292,warm,200
330,genmatrix,medium,12.5,0.000284,warm,200
331,matrixmul,medium,520.1,0.50766,warm,200
332,graphgen,medium,104.9,0.013008,warm,200
333,linpack,large,15.9,0.008002,warm,200
334,matrixmul,large,16.7,0.004978,warm,200
335,fetchdata,medium,88.8,0.083528,warm,200
336,fetchdata,large,90.2,0.08506,warm,200
337,pagerank,small,19.2,0.01072,warm,200
338,matrixmul,large,17.3,0.005006,warm,200
339,resnet,large,146.9,0.142211,warm,200
340,graphgen,small,26.7,0.002923,warm,200
341,matrixmul,small,17.3,0.005008,warm,200
342,mobilenet,small,22.3,0.017805,warm,200
343,graphgen,medium,105.6,0.012981,warm,200
344,matrixmul,medium,559.4,0.547484,warm,200
345,genmatrix,medium,9.6,0.000198,warm,200
346,linpack,medium,675.1,0.667954,warm,200
347,matrixmul,medium,522.7,0.509876,warm,200
348,matrixmul,medium,839.0,0.509562,warm,200
349,fastfouriertransform,medium,618.3,0.601259,warm,200
350,graphgen,large,506.6,0.084018,warm,200
351,pagerank,small,18.8,0.010215,warm,200
352,linpack,small,11.8,0.005065,warm,200
353,fastfouriertransform,large,17.9,0.004957,warm,200
354,graphgen,small,25.6,0.002874,warm,200
355,genmatrix,small,5.5,0.000104,warm,200
356,graphgen,large,484.9,0.063289,warm,200
357,fetchdata,small,139.4,0.134139,warm,200
358,fetchdata,medium,121.8,0.085989,warm,200
359,fastfouriertransform,large,17.3,0.004997,warm,200
360,genmatrix,medium,9.3,0.000202,warm,200
361,grayscale,medium,91.5,0.080965,warm,200
362,fetchdata,large,90.0,0.085053,warm,200
363,resnet,large,154.8,0.150486,warm,200
364,fastfouriertransform,small,17.5,0.00499,warm,200
365,grayscale,small,12.2,0.006922,warm,200
366,resnet,small,153.0,0.1484,warm,200
367,grayscale,large,2790.4,2.681001,cold,200
368,matrixmul,medium,548.8,0.536118,warm,200
369,genmatrix,small,5.9,0.000134,warm,200
370,resnet,large,126.0,0.121143,warm,200
371,genmatrix,small,6.0,0.000141,warm,200
372,grayscale,large,4492.3,2.670907,cold,200
373,resnet,small,129.4,0.125203,warm,200
374,resnet,small,129.4,0.121838,warm,200
375,linpack,large,15.0,0.007988,warm,200
376,matrixmul,large,17.1,0.005055,warm,200
377,linpack,small,15.5,0.008002,warm,200
378,pagerank,large,459.3,0.286614,warm,200
379,linpack,small,15.5,0.008036,warm,200
380,matrixmul,medium,524.0,0.511073,warm,200
381,fastfouriertransform,medium,640.8,0.625776,warm,200
382,linpack,large,15.7,0.008009,warm,200
383,mobilenet,large,23.4,0.017677,warm,200
384,fetchdata,medium,90.3,0.084894,warm,200
385,fetchdata,large,91.1,0.086373,warm,200
386,pagerank,large,376.4,0.28287,warm,200
387,grayscale,large,4201.0,2.676964,cold,200
388,pagerank,medium,64.7,0.044343,warm,200
389,mobilenet,medium,23.3,0.017699,warm,200
390,resnet,medium,172.7,0.167268,warm,200
391,linpack,small,14.9,0.007997,warm,200
392,fastfouriertransform,medium,615.5,0.60302,warm,200
393,mobilenet,small,22.3,0.017908,warm,200
394,mobilenet,large,24.6,0.018567,warm,200
395,resnet,large,152.6,0.147833,warm,200
396,matrixmul,medium,562.8,0.550175,warm,200
397,graphgen,medium,104.9,0.012788,warm,200
398,linpack,small,11.8,0.005053,warm,200
399,mobilenet,small,27.7,0.019971,warm,200
400,linpack,medium,652.9,0.645939,warm,200
401,linpack,medium,1125.8,0.645456,warm,200
402,resnet,large,129.5,0.121667,warm,200
403,grayscale,large,3705.1,2.671509,cold,200
404,graphgen,large,487.6,0.064029,warm,200
405,genmatrix,small,5.8,0.000109,warm,200
406,genmatrix,large,35.4,0.000823,warm,200
407,matrixmul,medium,519.7,0.507791,warm,200
408,pagerank,small,25.3,0.016173,warm,200
409,mobilenet,large,29.6,0.024593,warm,200
410,mobilenet,medium,28.4,0.023314,warm,200
411,graphgen,small,25.8,0.002803,warm,200
412,grayscale,small,1865.6,0.007308,warm,200
413,matrixmul,large,17.4,0.004968,warm,200
414,genmatrix,medium,12.6,0.000291,warm,200
415,resnet,medium,125.8,0.121099,warm,200
416,mobilenet,large,27.7,0.022788,warm,200
417,pagerank,medium,135.5,0.049183,warm,200
418,matrixmul,large,18.2,0.004987,warm,200
419,pagerank,medium,71.7,0.046589,warm,200
420,linpack,large,17.5,0.005048,warm,200
421,mobilenet,medium,36.5,0.030309,warm,200
422,grayscale,medium,67.7,0.057289,warm,200
423,genmatrix,small,6.9,0.000143,warm,200
424,genmatrix,medium,12.6,0.000291,warm,200
425,fastfouriertransform,large,21.8,0.007674,warm,200
426,pagerank,large,362.0,0.28287,warm,200
427,fetchdata,small,89.8,0.084436,warm,200
428,genmatrix,large,36.6,0.000779,warm,200
429,mobilenet,medium,23.4,0.017833,warm,200
430,resnet,large,143.4,0.138442,warm,200
431,resnet,medium,125.3,0.120955,warm,200
432,fastfouriertransform,small,20.9,0.007379,warm,200
433,grayscale,small,11.4,0.0068,warm,200
434,linpack,small,15.2,0.008035,warm,200
435,grayscale,small,11.4,0.00682,warm,200
436,pagerank,small,18.3,0.010155,warm,200
437,grayscale,small,16.0,0.010682,warm,200
438,graphgen,large,485.7,0.064259,warm,200
439,grayscale,large,2811.8,2.700184,cold,200
440,fetchdata,large,123.1,0.083694,warm,200
441,mobilenet,small,21.9,0.017487,warm,200
442,graphgen,large,483.4,0.064553,warm,200
443,grayscale,medium,2028.1,0.057922,cold,200
444,mobilenet,medium,22.3,0.017822,warm,200
445,linpack,small,12.3,0.005153,warm,200
446,graphgen,medium,104.7,0.012646,warm,200
447,mobilenet,small,31.1,0.023075,warm,200
448,fastfouriertransform,medium,616.7,0.600134,warm,200
449,mobilenet,small,33.1,0.028197,warm,200
450,resnet,large,123.7,0.119424,warm,200
451,graphgen,small,26.4,0.002936,warm,200
452,fetchdata,large,98.7,0.09383,warm,200
453,grayscale,small,29.1,0.00684,warm,200
454,genmatrix,small,6.6,0.000145,warm,200
455,pagerank,medium,91.5,0.062868,warm,200
456,resnet,large,149.1,0.141504,warm,200
457,resnet,small,129.7,0.125127,warm,200
458,pagerank,medium,120.0,0.046972,warm,200
459,mobilenet,medium,30.0,0.024523,warm,200
460,grayscale,large,2780.9,2.670135,cold,200
461,matrixmul,medium,522.3,0.508995,warm,200
462,resnet,large,126.1,0.121686,warm,200
463,graphgen,large,540.2,0.117855,warm,200
464,fastfouriertransform,small,25.2,0.007691,warm,200
465,genmatrix,medium,12.8,0.000293,warm,200
466,fastfouriertransform,small,20.2,0.00777,warm,200
467,genmatrix,small,6.5,0.000147,warm,200
468,pagerank,small,18.6,0.010119,warm,200
469,fetchdata,small,89.3,0.084413,warm,200
470,matrixmul,medium,552.5,0.539529,warm,200
471,resnet,medium,129.4,0.124229,warm,200
472,grayscale,small,330.4,0.006843,warm,200
473,genmatrix,medium,17.1,0.000278,warm,200
474,grayscale,large,2778.1,2.667953,cold,200
475,mobilenet,small,22.3,0.01749,warm,200
476,genmatrix,medium,10.4,0.0002,warm,200
477,resnet,large,129.1,0.124494,warm,200
478,genmatrix,medium,9.6,0.000199,warm,200
479,fastfouriertransform,large,18.2,0.004891,warm,200
480,genmatrix,large,35.3,0.000775,warm,200
481,fetchdata,medium,89.0,0.084088,warm,200
482,fetchdata,small,90.9,0.086151,warm,200
483,graphgen,small,26.1,0.002817,warm,200
484,grayscale,large,3484.2,2.677227,cold,200
485,resnet,medium,135.2,0.130952,warm,200
486,mobilenet,small,22.7,0.018196,warm,200
487,mobilenet,large,22.0,0.017656,warm,200
488,grayscale,large,5393.9,2.668112,cold,200
489,matrixmul,medium,526.4,0.5145,warm,200
490,pagerank,large,395.3,0.30358,warm,200
491,mobilenet,medium,21.7,0.017619,warm,200
492,fastfouriertransform,large,20.7,0.004897,warm,200
493,graphgen,medium,142.5,0.019298,warm,200
494,linpack,large,12.2,0.005068,warm,200
495,grayscale,small,1246.8,0.006812,warm,200
496,fastfouriertransform,small,20.5,0.004972,warm,200
497,resnet,large,126.0,0.121921,warm,200
498,graphgen,large,489.7,0.063633,warm,200
499,grayscale,large,5894.1,2.670058,cold,200
500,graphgen,small,78.4,0.002925,warm,200
501,mobilenet,large,32.6,0.022647,warm,200
502,mobilenet,medium,26.6,0.021931,warm,200
503,fetchdata,large,90.7,0.085783,warm,200
504,matrixmul,large,23.8,0.007909,warm,200
505,mobilenet,small,28.3,0.023034,warm,200
506,mobilenet,medium,27.7,0.0225,warm,200
507,matrixmul,medium,554.3,0.541951,warm,200
508,linpack,large,11.6,0.005055,warm,200
509,fastfouriertransform,small,20.6,0.007718,warm,200
510,linpack,medium,653.0,0.646269,warm,200
511,mobilenet,medium,51.9,0.044064,warm,200
512,matrixmul,large,17.3,0.004977,warm,200
513,graphgen,medium,106.4,0.012598,warm,200
514,fastfouriertransform,medium,653.5,0.640116,warm,200
515,grayscale,medium,2705.6,0.057995,cold,200
516,fastfouriertransform,medium,895.6,0.639969,warm,200
517,pagerank,small,211.8,0.015087,warm,200
518,pagerank,medium,94.6,0.069609,warm,200
519,matrixmul,small,17.6,0.004988,warm,200
520,genmatrix,large,36.0,0.000776,warm,200
521,linpack,large,15.3,0.007999,warm,200
522,mobilenet,large,24.2,0.017728,warm,200
523,mobilenet,small,22.0,0.01757,warm,200
524,genmatrix,medium,9.4,0.000198,warm,200
525,pagerank,small,18.8,0.010418,warm,200
526,grayscale,medium,553.8,0.057155,warm,200
527,mobilenet,small,22.5,0.01796,warm,200
528,graphgen,large,488.3,0.063519,warm,200
529,resnet,small,141.6,0.134067,warm,200
530,fetchdata,medium,144.0,0.137583,warm,200
531,pagerank,small,68.1,0.059614,warm,200
532,pagerank,medium,66.0,0.045484,warm,200
533,fastfouriertransform,small,18.6,0.004896,warm,200
534,fastfouriertransform,medium,612.4,0.600013,warm,200
535,fastfouriertransform,large,417.9,0.004848,warm,200
536,fetchdata,medium,90.8,0.08591,warm,200
537,grayscale,large,2780.3,2.672088,cold,200
538,grayscale,medium,2591.9,0.057869,cold,200
539,mobilenet,medium,28.2,0.023148,warm,200
540,genmatrix,medium,9.3,0.0002,warm,200
541,pagerank,small,18.2,0.010227,warm,200
542,matrixmul,small,16.8,0.005,warm,200
543,resnet,large,125.2,0.12109,warm,200
544,fetchdata,small,90.5,0.085719,warm,200
545,grayscale,medium,1240.6,0.056942,warm,200
546,linpack,large,11.3,0.005075,warm,200
547,grayscale,small,847.0,0.00679,warm,200
548,grayscale,large,6140.9,2.674022,cold,200
549,grayscale,large,5969.3,2.674196,cold,200
550,resnet,large,124.9,0.119903,warm,200
551,mobilenet,small,28.1,0.022866,warm,200
552,mobilenet,large,28.0,0.02303,warm,200
553,mobilenet,medium,28.2,0.023213,warm,200
554,linpack,large,11.8,0.005075,warm,200
555,pagerank,medium,91.1,0.066792,warm,200
556,mobilenet,medium,28.2,0.023096,warm,200
557,genmatrix,large,50.1,0.0012,warm,200
558,genmatrix,large,49.9,0.001173,warm,200
559,matrixmul,small,53.7,0.005003,warm,200
560,matrixmul,small,18.5,0.004995,warm,200
561,linpack,large,15.5,0.00801,warm,200
562,mobilenet,large,22.3,0.017803,warm,200
563,matrixmul,medium,560.1,0.545331,warm,200
564,fetchdata,medium,90.3,0.085285,warm,200
565,graphgen,small,39.8,0.004457,warm,200
566,pagerank,large,363.5,0.284283,warm,200
567,linpack,small,15.2,0.008005,warm,200
568,mobilenet,small,22.9,0.017637,warm,200
569,pagerank,medium,68.5,0.047243,warm,200
570,graphgen,large,529.7,0.096881,warm,200
571,fetchdata,medium,88.2,0.083847,warm,200
572,fetchdata,small,89.8,0.084345,warm,200
573,mobilenet,medium,22.1,0.017655,warm,200
574,linpack,large,15.1,0.008015,warm,200
575,matrixmul,large,210.0,0.005015,warm,200
576,fastfouriertransform,medium,624.3,0.609663,warm,200
577,pagerank,medium,120.0,0.046931,warm,200
578,linpack,large,14.5,0.007992,warm,200
579,mobilenet,large,24.0,0.018121,warm,200
