index,function,size,latency_ms,execution_time_sec,type,status
131,mobilenet,small,32.8,0.027503,warm,200
132,matrixmul,small,16.9,0.005049,warm,200
133,grayscale,medium,561.3,0.058292,warm,200
134,genmatrix,small,5.1,0.000103,warm,200
135,mobilenet,large,22.1,0.017944,warm,200
136,fastfouriertransform,small,17.6,0.004923,warm,200
137,pagerank,small,232.3,0.015747,warm,200
138,fastfouriertransform,small,17.4,0.004928,warm,200
139,fetchdata,medium,90.0,0.085302,warm,200
140,mobilenet,medium,21.8,0.017723,warm,200
141,genmatrix,medium,12.5,0.000288,warm,200
142,graphgen,small,202.9,0.00266,warm,200
143,matrixmul,small,17.1,0.005015,warm,200
144,matrixmul,medium,517.6,0.504673,warm,200
145,mobilenet,medium,22.4,0.017973,warm,200
146,matrixmul,large,127.9,0.004996,warm,200
147,pagerank,large,379.7,0.286954,warm,200
148,mobilenet,small,24.3,0.019242,warm,200
149,genmatrix,medium,12.6,0.000282,warm,200
150,genmatrix,small,6.2,0.000139,warm,200
151,resnet,large,158.4,0.153128,warm,200
152,pagerank,small,17.4,0.009808,warm,200
153,linpack,small,16.6,0.007363,warm,200
154,graphgen,large,520.4,0.087254,warm,200
155,mobilenet,large,22.9,0.018085,warm,200
156,pagerank,small,20.0,0.010148,warm,200
157,graphgen,large,486.3,0.065138,warm,200
158,fastfouriertransform,small,21.1,0.007741,warm,200
159,fastfouriertransform,large,20.6,0.007697,warm,200
160,fastfouriertransform,large,20.5,0.007702,warm,200
161,genmatrix,medium,9.8,0.000194,warm,200
162,fastfouriertransform,large,20.7,0.007718,warm,200
163,genmatrix,large,35.8,0.000793,warm,200
164,resnet,small,150.6,0.146227,warm,200
165,resnet,small,147.1,0.138803,warm,200
166,matrixmul,large,22.5,0.007988,warm,200
167,resnet,large,126.8,0.122247,warm,200
168,pagerank,medium,112.0,0.09231,warm,200
169,grayscale,small,15.8,0.010715,warm,200
170,linpack,small,11.7,0.005097,warm,200
171,grayscale,medium,102.5,0.091353,warm,200
172,fetchdata,large,89.6,0.084037,warm,200
173,grayscale,medium,67.7,0.05753,warm,200
174,linpack,small,11.1,0.005085,warm,200
175,graphgen,medium,104.5,0.012434,warm,200
176,resnet,large,124.6,0.120527,warm,200
177,fastfouriertransform,small,17.3,0.005081,warm,200
178,pagerank,small,24.2,0.015369,warm,200
179,pagerank,medium,87.1,0.063975,warm,200
180,fetchdata,medium,88.6,0.083891,warm,200
181,fastfouriertransform,small,17.3,0.004917,warm,200
182,linpack,medium,681.9,0.675096,warm,200
183,fetchdata,medium,90.9,0.086059,warm,200
184,pagerank,large,368.9,0.275683,warm,200
185,grayscale,large,2810.8,2.701056,cold,200
186,pagerank,small,18.3,0.010065,warm,200
187,pagerank,medium,68.1,0.044651,warm,200
188,fastfouriertransform,small,20.9,0.004937,warm,200
189,grayscale,small,1967.1,0.00684,warm,200
190,fastfouriertransform,large,23.4,0.007719,warm,200
191,pagerank,small,18.6,0.01026,warm,200
192,grayscale,medium,1423.0,0.057833,warm,200
193,resnet,small,148.8,0.144109,warm,200
194,linpack,small,12.0,0.005089,warm,200
195,grayscale,large,3610.0,2.672392,cold,200
196,mobilenet,medium,32.5,0.023051,warm,200
197,graphgen,small,37.2,0.004229,warm,200
198,matrixmul,medium,536.8,0.520424,warm,200
199,graphgen,small,38.6,0.004414,warm,200
200,linpack,small,11.9,0.005092,warm,200
201,grayscale,small,2332.8,0.006975,cold,200
202,mobilenet,large,28.6,0.023007,warm,200
203,matrixmul,large,23.3,0.008024,warm,200
204,graphgen,small,38.5,0.004574,warm,200
205,fastfouriertransform,large,20.3,0.007241,warm,200
206,fetchdata,large,141.5,0.136041,warm,200
207,graphgen,medium,135.4,0.019605,warm,200
208,resnet,large,125.8,0.121,warm,200
209,fetchdata,medium,90.5,0.085126,warm,200
210,fetchdata,small,91.9,0.087152,warm,200
211,grayscale,medium,399.3,0.057599,warm,200
212,graphgen,medium,104.0,0.012261,warm,200
213,genmatrix,large,36.9,0.000786,warm,200
214,genmatrix,large,35.7,0.000785,warm,200
215,fastfouriertransform,medium,614.9,0.602134,warm,200
216,pagerank,medium,136.0,0.113039,warm,200
217,resnet,large,159.3,0.154626,warm,200
218,fetchdata,small,92.8,0.087835,warm,200
219,fetchdata,small,93.0,0.088782,warm,200
220,matrixmul,small,21.5,0.007481,warm,200
221,fetchdata,large,89.4,0.084748,warm,200
222,linpack,medium,686.8,0.67979,warm,200
223,genmatrix,medium,9.3,0.000196,warm,200
224,fetchdata,large,89.2,0.084533,warm,200
225,fastfouriertransform,medium,618.6,0.601988,warm,200
226,graphgen,medium,105.6,0.012614,warm,200
227,genmatrix,small,5.2,0.000101,warm,200
228,mobilenet,medium,22.0,0.017529,warm,200
229,grayscale,small,11.3,0.006835,warm,200
230,genmatrix,small,5.1,0.000103,warm,200
231,genmatrix,medium,12.8,0.000286,warm,200
232,linpack,medium,649.1,0.642138,warm,200
233,fastfouriertransform,medium,648.7,0.63251,warm,200
234,linpack,large,255.9,0.005026,warm,200
235,pagerank,medium,70.7,0.046605,warm,200
236,pagerank,medium,68.0,0.04435,warm,200
237,graphgen,small,38.1,0.004301,warm,200
238,grayscale,small,11.4,0.006821,warm,200
239,resnet,medium,154.6,0.149805,warm,200
240,graphgen,small,36.9,0.004534,warm,200
241,resnet,medium,124.9,0.120369,warm,200
242,linpack,large,12.2,0.005059,warm,200
243,linpack,medium,663.6,0.656397,warm,200
244,resnet,large,127.3,0.122441,warm,200
245,fastfouriertransform,medium,615.7,0.602881,warm,200
246,resnet,small,125.5,0.120125,warm,200
247,grayscale,small,13.3,0.008672,warm,200
248,matrixmul,small,24.4,0.007941,warm,200
249,pagerank,large,418.6,0.324556,warm,200
250,genmatrix,medium,12.4,0.000269,warm,200
251,matrixmul,small,23.1,0.007943,warm,200
252,linpack,large,15.4,0.007991,warm,200
253,linpack,large,14.5,0.007492,warm,200
254,fastfouriertransform,large,17.4,0.004948,warm,200
255,grayscale,large,2824.2,2.713306,cold,200
256,grayscale,large,8056.2,2.683521,cold,200
257,matrixmul,medium,540.9,0.528881,warm,200
258,matrixmul,large,352.7,0.005009,warm,200
259,grayscale,large,7500.5,2.671984,cold,200
260,fetchdata,small,91.4,0.086483,warm,200
261,matrixmul,large,17.2,0.005011,warm,200
262,matrixmul,large,16.6,0.005033,warm,200
263,fetchdata,large,89.6,0.084911,warm,200
264,resnet,medium,129.4,0.123841,warm,200
265,matrixmul,large,16.8,0.005039,warm,200
266,graphgen,medium,105.0,0.012936,warm,200
267,grayscale,small,375.5,0.006935,warm,200
268,matrixmul,large,18.8,0.005045,warm,200
269,resnet,large,143.0,0.135834,warm,200
270,linpack,medium,683.6,0.676386,warm,200
271,mobilenet,medium,44.6,0.039375,warm,200
272,genmatrix,large,35.7,0.000795,warm,200
273,mobilenet,large,24.8,0.017842,warm,200
274,fetchdata,large,89.9,0.08507,warm,200
275,fastfouriertransform,medium,659.4,0.643006,warm,200
276,pagerank,large,446.5,0.282223,warm,200
277,resnet,medium,125.5,0.12048,warm,200
278,fastfouriertransform,small,65.6,0.004874,warm,200
279,grayscale,small,3408.8,0.00747,cold,200
280,genmatrix,small,6.6,0.00014,warm,200
281,graphgen,small,27.0,0.002973,warm,200
282,genmatrix,medium,13.1,0.000287,warm,200
283,resnet,small,124.8,0.119729,warm,200
284,mobilenet,medium,22.1,0.01764,warm,200
285,resnet,small,125.2,0.119293,warm,200
286,matrixmul,medium,553.2,0.540546,warm,200
287,matrixmul,small,365.7,0.006009,warm,200
288,fetchdata,large,90.2,0.084666,warm,200
289,graphgen,small,39.4,0.00461,warm,200
290,matrixmul,small,17.7,0.005019,warm,200
291,fetchdata,large,91.1,0.085554,warm,200
292,pagerank,medium,188.3,0.046127,warm,200
293,graphgen,large,512.8,0.088142,warm,200
294,genmatrix,small,6.1,0.000139,warm,200
295,mobilenet,small,28.6,0.023165,warm,200
296,mobilenet,large,30.5,0.022759,warm,200
297,pagerank,large,357.0,0.277298,warm,200
298,resnet,medium,147.9,0.142634,warm,200
299,mobilenet,large,29.0,0.023321,warm,200
300,pagerank,medium,64.9,0.044494,warm,200
301,pagerank,medium,114.2,0.045512,warm,200
302,fetchdata,large,89.8,0.084543,warm,200
303,mobilenet,medium,27.6,0.022696,warm,200
304,grayscale,small,11.3,0.006834,warm,200
305,grayscale,large,2796.6,2.686386,cold,200
306,mobilenet,large,28.5,0.023238,warm,200
307,genmatrix,medium,9.6,0.000197,warm,200
308,mobilenet,small,29.2,0.024287,warm,200
309,grayscale,small,1945.4,0.007055,warm,200
310,grayscale,medium,1813.9,0.057673,warm,200
311,linpack,large,14.9,0.008059,warm,200
312,fastfouriertransform,small,17.4,0.00502,warm,200
313,fetchdata,small,90.0,0.084997,warm,200
314,matrixmul,large,17.7,0.005066,warm,200
315,fetchdata,large,91.2,0.086096,warm,200
316,genmatrix,small,5.1,0.000103,warm,200
317,matrixmul,medium,520.9,0.508241,warm,200
318,linpack,large,15.2,0.008027,warm,200
319,mobilenet,medium,22.6,0.01772,warm,200
320,graphgen,small,37.1,0.004251,warm,200
321,matrixmul,medium,525.3,0.512839,warm,200
322,resnet,large,129.3,0.123417,warm,200
323,graphgen,large,517.7,0.092812,warm,200
324,matrixmul,medium,519.9,0.507724,warm,200
325,graphgen,medium,181.1,0.013014,warm,200
326,grayscale,medium,67.8,0.05728,warm,200
327,matrixmul,large,17.0,0.005025,warm,200
328,pagerank,large,395.2,0.301598,warm,200
329,genmatrix,medium,12.5,0.000289,warm,200
330,genmatrix,medium,12.2,0.000283,warm,200
331,matrixmul,medium,520.8,0.508087,warm,200
332,graphgen,medium,104.3,0.012601,warm,200
333,linpack,large,15.3,0.00803,warm,200
334,matrixmul,large,17.0,0.00505,warm,200
335,fetchdata,medium,90.7,0.085584,warm,200
336,fetchdata,large,89.4,0.084631,warm,200
337,pagerank,small,19.0,0.0108,warm,200
338,matrixmul,large,22.9,0.007915,warm,200
339,resnet,large,151.4,0.146647,warm,200
340,graphgen,small,26.4,0.002829,warm,200
341,matrixmul,small,23.0,0.007935,warm,200
342,mobilenet,small,27.6,0.022738,warm,200
343,graphgen,medium,104.4,0.012625,warm,200
344,matrixmul,medium,554.8,0.542176,warm,200
345,genmatrix,medium,9.7,0.000195,warm,200
346,linpack,medium,652.3,0.645259,warm,200
347,matrixmul,medium,520.4,0.50785,warm,200
348,matrixmul,medium,832.2,0.506274,warm,200
349,fastfouriertransform,medium,615.2,0.602013,warm,200
350,graphgen,large,524.5,0.094107,warm,200
351,pagerank,small,18.9,0.009956,warm,200
352,linpack,small,13.2,0.005111,warm,200
353,fastfouriertransform,large,17.3,0.00495,warm,200
354,graphgen,small,25.8,0.002871,warm,200
355,genmatrix,small,6.2,0.000104,warm,200
356,graphgen,large,484.2,0.062781,warm,200
357,fetchdata,small,140.0,0.13559,warm,200
358,fetchdata,medium,119.8,0.084775,warm,200
359,fastfouriertransform,large,17.0,0.004922,warm,200
360,genmatrix,medium,9.3,0.000197,warm,200
361,grayscale,medium,94.9,0.083871,warm,200
362,fetchdata,large,89.4,0.084644,warm,200
363,resnet,large,123.3,0.11924,warm,200
364,fastfouriertransform,small,17.0,0.004901,warm,200
365,grayscale,small,11.0,0.006834,warm,200
366,resnet,small,150.3,0.145812,warm,200
367,grayscale,large,2782.9,2.674638,cold,200
368,matrixmul,medium,543.4,0.531358,warm,200
369,genmatrix,small,5.9,0.000137,warm,200
370,resnet,large,124.4,0.12009,warm,200
371,genmatrix,small,6.0,0.000139,warm,200
372,grayscale,large,4484.0,2.67056,cold,200
373,resnet,small,125.1,0.120739,warm,200
374,resnet,small,126.6,0.121938,warm,200
375,linpack,large,14.9,0.00801,warm,200
376,matrixmul,large,16.8,0.005074,warm,200
377,linpack,small,14.7,0.008017,warm,200
378,pagerank,large,436.8,0.327964,warm,200
379,linpack,small,15.7,0.007999,warm,200
380,matrixmul,medium,519.0,0.506136,warm,200
381,fastfouriertransform,medium,656.1,0.642652,warm,200
382,linpack,large,12.7,0.005171,warm,200
383,mobilenet,large,24.4,0.01775,warm,200
384,fetchdata,medium,90.6,0.085358,warm,200
385,fetchdata,large,92.3,0.086483,warm,200
386,pagerank,large,409.9,0.28126,warm,200
387,grayscale,large,4189.8,2.673019,cold,200
388,pagerank,medium,65.5,0.043843,warm,200
389,mobilenet,medium,36.0,0.029792,warm,200
390,resnet,medium,127.4,0.122412,warm,200
391,linpack,small,11.8,0.005068,warm,200
392,fastfouriertransform,medium,636.7,0.624235,warm,200
393,mobilenet,small,28.1,0.023011,warm,200
394,mobilenet,large,29.2,0.024191,warm,200
395,resnet,large,124.6,0.120156,warm,200
396,matrixmul,medium,567.6,0.55524,warm,200
397,graphgen,medium,117.2,0.017952,warm,200
398,linpack,small,12.5,0.005073,warm,200
399,mobilenet,small,28.2,0.022888,warm,200
400,linpack,medium,651.0,0.644399,warm,200
401,linpack,medium,1134.9,0.645314,warm,200
402,resnet,large,128.7,0.123991,warm,200
403,grayscale,large,3696.8,2.675431,cold,200
404,graphgen,large,493.1,0.063236,warm,200
405,genmatrix,small,5.5,0.000102,warm,200
406,genmatrix,large,36.1,0.000805,warm,200
407,matrixmul,medium,519.1,0.506938,warm,200
408,pagerank,small,25.1,0.015809,warm,200
409,mobilenet,large,23.2,0.017404,warm,200
410,mobilenet,medium,23.4,0.018411,warm,200
411,graphgen,small,25.7,0.0028,warm,200
412,grayscale,small,1849.5,0.007385,warm,200
413,matrixmul,large,16.8,0.005036,warm,200
414,genmatrix,medium,13.0,0.000283,warm,200
415,resnet,medium,124.2,0.119918,warm,200
416,mobilenet,large,22.4,0.017998,warm,200
417,pagerank,medium,93.8,0.069069,warm,200
418,matrixmul,large,17.4,0.005032,warm,200
419,pagerank,medium,114.0,0.043811,warm,200
420,linpack,large,14.8,0.00801,warm,200
421,mobilenet,medium,22.9,0.018184,warm,200
422,grayscale,medium,67.3,0.057259,warm,200
423,genmatrix,small,6.7,0.00014,warm,200
424,genmatrix,medium,85.9,0.000288,warm,200
425,fastfouriertransform,large,21.0,0.00779,warm,200
426,pagerank,large,350.5,0.271185,warm,200
427,fetchdata,small,91.6,0.085891,warm,200
428,genmatrix,large,51.2,0.001227,warm,200
429,mobilenet,medium,28.6,0.023805,warm,200
430,resnet,large,166.9,0.16129,warm,200
431,resnet,medium,125.8,0.120894,warm,200
432,fastfouriertransform,small,24.5,0.007797,warm,200
433,grayscale,small,12.2,0.006791,warm,200
434,linpack,small,13.3,0.00506,warm,200
435,grayscale,small,14.6,0.006794,warm,200
436,pagerank,small,19.5,0.010091,warm,200
437,grayscale,small,16.7,0.010719,warm,200
438,graphgen,large,510.3,0.084799,warm,200
439,grayscale,large,2847.5,2.734558,cold,200
440,fetchdata,large,91.4,0.08599,warm,200
441,mobilenet,small,33.0,0.025632,warm,200
442,graphgen,large,491.0,0.065758,warm,200
443,grayscale,medium,2064.5,0.059932,cold,200
444,mobilenet,medium,28.2,0.023148,warm,200
445,linpack,small,12.0,0.005053,warm,200
446,graphgen,medium,106.6,0.012387,warm,200
447,mobilenet,small,29.1,0.023006,warm,200
448,fastfouriertransform,medium,617.3,0.601604,warm,200
449,mobilenet,small,27.8,0.022919,warm,200
450,resnet,large,124.1,0.119702,warm,200
451,graphgen,small,57.4,0.034613,warm,200
452,fetchdata,large,89.6,0.085319,warm,200
453,grayscale,small,65.7,0.006934,warm,200
454,genmatrix,small,5.1,0.000104,warm,200
455,pagerank,medium,89.1,0.061492,warm,200
456,resnet,large,153.6,0.146983,warm,200
457,resnet,small,128.4,0.122532,warm,200
458,pagerank,medium,141.0,0.058498,warm,200
459,mobilenet,medium,22.2,0.017852,warm,200
460,grayscale,large,2792.3,2.681825,cold,200
461,matrixmul,medium,520.1,0.507364,warm,200
462,resnet,large,128.7,0.122362,warm,200
463,graphgen,large,514.3,0.063646,warm,200
464,fastfouriertransform,small,24.9,0.007343,warm,200
465,genmatrix,medium,12.7,0.000288,warm,200
466,fastfouriertransform,small,22.3,0.007723,warm,200
467,genmatrix,small,6.6,0.000139,warm,200
468,pagerank,small,18.8,0.01002,warm,200
469,fetchdata,small,94.7,0.086539,warm,200
470,matrixmul,medium,521.2,0.508806,warm,200
471,resnet,medium,126.5,0.121882,warm,200
472,grayscale,small,351.9,0.007055,warm,200
473,genmatrix,medium,13.4,0.000289,warm,200
474,grayscale,large,2789.4,2.68077,cold,200
475,mobilenet,small,23.0,0.018479,warm,200
476,genmatrix,medium,12.6,0.000282,warm,200
477,resnet,large,129.2,0.120485,warm,200
478,genmatrix,medium,12.8,0.000286,warm,200
479,fastfouriertransform,large,21.2,0.007988,warm,200
480,genmatrix,large,38.1,0.001042,warm,200
481,fetchdata,medium,90.0,0.085037,warm,200
482,fetchdata,small,90.0,0.08499,warm,200
483,graphgen,small,26.0,0.002821,warm,200
484,grayscale,large,3505.4,2.681813,cold,200
485,resnet,medium,156.1,0.151539,warm,200
486,mobilenet,small,30.0,0.024997,warm,200
487,mobilenet,large,27.9,0.023316,warm,200
488,grayscale,large,8084.9,2.672079,cold,200
489,matrixmul,medium,570.5,0.558417,warm,200
490,pagerank,large,422.8,0.331726,warm,200
491,mobilenet,medium,36.8,0.026065,warm,200
492,fastfouriertransform,large,18.1,0.004964,warm,200
493,graphgen,medium,136.6,0.019477,warm,200
494,linpack,large,11.7,0.005099,warm,200
495,grayscale,small,1266.5,0.007405,warm,200
496,fastfouriertransform,small,17.0,0.004943,warm,200
497,resnet,large,134.5,0.130215,warm,200
498,graphgen,large,487.5,0.061491,warm,200
499,grayscale,large,5994.2,2.670523,cold,200
500,graphgen,small,141.0,0.002821,warm,200
501,mobilenet,large,21.8,0.017859,warm,200
502,mobilenet,medium,22.0,0.017705,warm,200
503,fetchdata,large,90.2,0.085584,warm,200
504,matrixmul,large,16.9,0.005035,warm,200
505,mobilenet,small,22.3,0.018054,warm,200
506,mobilenet,medium,24.6,0.018487,warm,200
507,matrixmul,medium,522.5,0.510448,warm,200
508,linpack,large,14.9,0.008039,warm,200
509,fastfouriertransform,small,17.0,0.004923,warm,200
510,linpack,medium,689.0,0.682128,warm,200
511,mobilenet,medium,24.1,0.017419,warm,200
512,matrixmul,large,16.9,0.005049,warm,200
513,graphgen,medium,104.9,0.012515,warm,200
514,fastfouriertransform,medium,649.9,0.636904,warm,200
515,grayscale,medium,2718.9,0.057449,cold,200
516,fastfouriertransform,medium,850.1,0.597731,warm,200
517,pagerank,small,208.8,0.015351,warm,200
518,pagerank,medium,93.9,0.069273,warm,200
519,matrixmul,small,23.0,0.007997,warm,200
520,genmatrix,large,50.8,0.001192,warm,200
521,linpack,large,11.7,0.005097,warm,200
522,mobilenet,large,22.4,0.017654,warm,200
523,mobilenet,small,28.1,0.022785,warm,200
524,genmatrix,medium,12.3,0.000272,warm,200
525,pagerank,small,18.1,0.010139,warm,200
526,grayscale,medium,608.2,0.057288,warm,200
527,mobilenet,small,28.4,0.02297,warm,200
528,graphgen,large,538.9,0.096563,warm,200
529,resnet,small,150.7,0.145572,warm,200
530,fetchdata,medium,190.2,0.139691,warm,200
531,pagerank,small,18.8,0.010141,warm,200
532,pagerank,medium,68.7,0.044025,warm,200
533,fastfouriertransform,small,21.0,0.00495,warm,200
534,fastfouriertransform,medium,717.9,0.600276,warm,200
535,fastfouriertransform,large,523.9,0.004873,warm,200
536,fetchdata,medium,90.8,0.08586,warm,200
537,grayscale,large,2790.6,2.678848,cold,200
538,grayscale,medium,2607.4,0.058756,cold,200
539,mobilenet,medium,28.9,0.022772,warm,200
540,genmatrix,medium,9.5,0.000198,warm,200
541,pagerank,small,67.2,0.010131,warm,200
542,matrixmul,small,23.0,0.007932,warm,200
543,resnet,large,125.7,0.12114,warm,200
544,fetchdata,small,91.2,0.086447,warm,200
545,grayscale,medium,1251.3,0.057458,warm,200
546,linpack,large,15.5,0.008066,warm,200
547,grayscale,small,856.3,0.006812,warm,200
548,grayscale,large,6128.0,2.668217,cold,200
549,grayscale,large,5971.1,2.670592,cold,200
550,resnet,large,124.1,0.12038,warm,200
551,mobilenet,small,22.2,0.017905,warm,200
552,mobilenet,large,23.8,0.019254,warm,200
553,mobilenet,medium,22.1,0.017458,warm,200
554,linpack,large,16.1,0.008333,warm,200
555,pagerank,medium,97.3,0.068287,warm,200
556,mobilenet,medium,23.8,0.017444,warm,200
557,genmatrix,large,51.0,0.001192,warm,200
558,genmatrix,large,50.7,0.001192,warm,200
559,matrixmul,small,23.5,0.007982,warm,200
560,matrixmul,small,22.4,0.007483,warm,200
561,linpack,large,15.3,0.008024,warm,200
562,mobilenet,large,23.1,0.017918,warm,200
563,matrixmul,medium,755.4,0.546118,warm,200
564,fetchdata,medium,92.1,0.087116,warm,200
565,graphgen,small,38.1,0.004416,warm,200
566,pagerank,large,360.2,0.279804,warm,200
567,linpack,small,12.1,0.005058,warm,200
568,mobilenet,small,29.2,0.023298,warm,200
569,pagerank,medium,66.0,0.045545,warm,200
570,graphgen,large,518.6,0.09335,warm,200
571,fetchdata,medium,90.3,0.084043,warm,200
572,fetchdata,small,89.8,0.084787,warm,200
573,mobilenet,medium,28.9,0.023399,warm,200
574,linpack,large,12.4,0.005062,warm,200
575,matrixmul,large,17.6,0.005094,warm,200
576,fastfouriertransform,medium,613.4,0.600711,warm,200
577,pagerank,medium,115.1,0.045417,warm,200
578,linpack,large,11.3,0.005055,warm,200
579,mobilenet,large,27.1,0.022718,warm,200
