timestamp,podautoscaler,reconcile_time_ms
2026-04-16T13:32:30.42144676Z,default/genmatrix-00001,383.649208
2026-04-16T13:32:30.426279216Z,default/graphgen-00001,387.343887
2026-04-16T13:32:30.464685492Z,default/fastfouriertransform-00001,38.360091
2026-04-16T13:32:30.557916631Z,default/resnet-00001,93.186695
2026-04-16T13:32:30.583703889Z,default/grayscale-00001,162.188889
2026-04-16T13:32:30.594976891Z,default/graphgen-00001,1.00522
2026-04-16T13:32:30.679681913Z,default/pagerank-00001,121.719041
2026-04-16T13:32:31.878788466Z,default/grayscale-00001,16.744512
2026-04-16T13:32:31.898997621Z,default/grayscale-00001,11.661797
2026-04-16T13:32:31.934174383Z,default/graphgen-00001,19.101934
2026-04-16T13:32:31.953101689Z,default/graphgen-00001,11.378205
2026-04-16T13:32:32.072174382Z,default/matrixmul-00001,30.747695
2026-04-16T13:32:32.186437435Z,default/genmatrix-00001,20.030341
2026-04-16T13:32:32.209258734Z,default/genmatrix-00001,12.769888
2026-04-16T13:32:32.4764963Z,default/pagerank-00001,23.071466
2026-04-16T13:32:32.498705193Z,default/pagerank-00001,14.52222
2026-04-16T13:32:32.579955499Z,default/resnet-00001,15.29131
2026-04-16T13:32:32.599535469Z,default/resnet-00001,14.094591
2026-04-16T13:32:32.879103777Z,default/fastfouriertransform-00001,14.838645
2026-04-16T13:32:32.920214419Z,default/fastfouriertransform-00001,30.276863
2026-04-16T13:32:34.106519139Z,default/mobilenet-00001,63.75246
2026-04-16T13:32:34.107959637Z,default/linpack-00001,68.904842
2026-04-16T13:32:34.210105782Z,default/linpack-00001,102.108367
2026-04-16T13:32:34.215122441Z,default/mobilenet-00001,108.561228
2026-04-16T13:32:35.722245037Z,default/linpack-00001,18.031528
2026-04-16T13:32:35.74768187Z,default/linpack-00001,15.895661
2026-04-16T13:32:35.818846542Z,default/mobilenet-00001,25.293388
2026-04-16T13:32:35.841428471Z,default/mobilenet-00001,20.568154
2026-04-16T13:32:36.248035627Z,default/matrixmul-00001,14.978108
2026-04-16T13:32:36.266114878Z,default/matrixmul-00001,14.326164
2026-04-16T13:32:36.268731578Z,default/matrixmul-00001,1.215961
2026-04-16T13:32:38.099294047Z,default/fetchdata-00001,59.377301
2026-04-16T13:32:38.136982009Z,default/fetchdata-00001,1.090072
2026-04-16T13:32:39.786143266Z,default/fetchdata-00001,14.705812
2026-04-16T13:32:39.804886183Z,default/fetchdata-00001,11.906112
2026-04-16T13:34:36.091849579Z,default/grayscale-00001,51.452721
2026-04-16T13:34:37.848314344Z,default/grayscale-00001,1.414239
2026-04-16T13:34:37.891956132Z,default/grayscale-00001,21.20858
2026-04-16T13:35:36.080451761Z,default/grayscale-00001,40.12746
2026-04-16T13:35:36.119139446Z,default/grayscale-00001,28.519385
2026-04-16T13:38:18.095900544Z,default/grayscale-00001,55.527902
2026-04-16T13:38:19.358059087Z,default/grayscale-00001,15.163293
2026-04-16T13:39:18.072847182Z,default/grayscale-00001,32.456694
2026-04-16T13:39:18.124222127Z,default/grayscale-00001,39.322462
2026-04-16T13:40:04.054582029Z,default/matrixmul-00001,13.767091
2026-04-16T13:40:04.076560794Z,default/matrixmul-00001,20.957619
2026-04-16T13:40:04.139731685Z,default/matrixmul-00001,38.056538
2026-04-16T13:40:04.143649754Z,default/matrixmul-00001,3.876846
2026-04-16T13:40:04.167884923Z,default/matrixmul-00001,20.942508
2026-04-16T13:40:04.17171951Z,default/matrixmul-00001,3.792383
2026-04-16T13:40:06.050085633Z,default/linpack-00001,11.382262
2026-04-16T13:40:06.053643535Z,default/grayscale-00001,13.310037
2026-04-16T13:40:06.073133841Z,default/linpack-00001,22.514857
2026-04-16T13:40:06.079820646Z,default/grayscale-00001,23.097559
2026-04-16T13:40:06.151703637Z,default/linpack-00001,46.993193
2026-04-16T13:40:06.193700336Z,default/grayscale-00001,50.53641
2026-04-16T13:40:06.197576164Z,default/grayscale-00001,3.835606
2026-04-16T13:40:06.200915974Z,default/linpack-00001,49.168097
2026-04-16T13:40:06.204787265Z,default/linpack-00001,3.832161
2026-04-16T13:40:06.210863812Z,default/grayscale-00001,3.777995
2026-04-16T13:40:06.24579104Z,default/grayscale-00001,19.678713
2026-04-16T13:40:06.249168387Z,default/grayscale-00001,3.335828
2026-04-16T13:40:07.045912475Z,default/matrixmul-00001,3.248292
2026-04-16T13:40:08.057153221Z,default/genmatrix-00001,18.950788
2026-04-16T13:40:08.061275104Z,default/graphgen-00001,21.702728
2026-04-16T13:40:08.071310275Z,default/fastfouriertransform-00001,14.107054
2026-04-16T13:40:08.076739064Z,default/fetchdata-00001,15.405867
2026-04-16T13:40:08.083673739Z,default/mobilenet-00001,12.310316
2026-04-16T13:40:08.094354724Z,default/pagerank-00001,17.564142
2026-04-16T13:40:08.10297473Z,default/resnet-00001,19.239362
2026-04-16T13:40:08.114023714Z,default/genmatrix-00001,19.61162
2026-04-16T13:40:08.128197342Z,default/graphgen-00001,25.172982
2026-04-16T13:40:08.150317403Z,default/fastfouriertransform-00001,36.256356
2026-04-16T13:40:08.162326294Z,default/fetchdata-00001,34.093784
2026-04-16T13:40:08.193544805Z,default/mobilenet-00001,43.188771
2026-04-16T13:40:08.22377341Z,default/pagerank-00001,61.409486
2026-04-16T13:40:08.236762947Z,default/resnet-00001,43.180902
2026-04-16T13:40:08.4283766Z,default/graphgen-00001,191.585987
2026-04-16T13:40:08.442271729Z,default/genmatrix-00001,218.454689
2026-04-16T13:40:08.515578384Z,default/fastfouriertransform-00001,87.159302
2026-04-16T13:40:08.527563052Z,default/mobilenet-00001,85.249953
2026-04-16T13:40:08.59629888Z,default/fetchdata-00001,80.676403
2026-04-16T13:40:08.61369254Z,default/graphgen-00001,86.087063
2026-04-16T13:40:08.649905396Z,default/fastfouriertransform-00001,36.169911
2026-04-16T13:40:08.655531851Z,default/genmatrix-00001,59.19149
2026-04-16T13:40:08.688076397Z,default/resnet-00001,38.13226
2026-04-16T13:40:08.707392463Z,default/pagerank-00001,51.812574
2026-04-16T13:40:08.72057961Z,default/mobilenet-00001,32.454899
2026-04-16T13:40:08.724816382Z,default/graphgen-00001,4.190623
2026-04-16T13:40:08.72882108Z,default/fastfouriertransform-00001,3.974698
2026-04-16T13:40:08.732076316Z,default/fetchdata-00001,24.640483
2026-04-16T13:40:08.733777129Z,default/genmatrix-00001,4.925104
2026-04-16T13:40:08.736718476Z,default/resnet-00001,4.590457
2026-04-16T13:40:08.740026972Z,default/pagerank-00001,6.216565
2026-04-16T13:40:08.741242377Z,default/mobilenet-00001,4.489586
2026-04-16T13:40:08.74457865Z,default/fetchdata-00001,4.527957
2026-04-16T13:40:09.04326417Z,default/linpack-00001,3.921957
2026-04-16T13:40:09.044595761Z,default/grayscale-00001,3.602662
2026-04-16T13:40:11.043971508Z,default/graphgen-00001,3.93192
2026-04-16T13:40:11.044186026Z,default/genmatrix-00001,4.569623
2026-04-16T13:40:11.064334053Z,default/fastfouriertransform-00001,5.95214
2026-04-16T13:40:11.069186861Z,default/fetchdata-00001,7.17173
2026-04-16T13:40:11.075934074Z,default/mobilenet-00001,3.464014
2026-04-16T13:40:11.081849695Z,default/pagerank-00001,3.759087
2026-04-16T13:40:11.089062574Z,default/resnet-00001,4.020606
2026-04-16T13:40:25.828217575Z,default/matrixmul-00001,3.974512
2026-04-16T13:40:29.182065826Z,default/fetchdata-00001,4.382642
2026-04-16T13:40:31.522722907Z,default/graphgen-00001,3.875309
2026-04-16T13:40:31.77245146Z,default/grayscale-00001,3.707976
2026-04-16T13:40:32.14883361Z,default/genmatrix-00001,3.936013
2026-04-16T13:40:32.44484956Z,default/pagerank-00001,4.308808
2026-04-16T13:40:32.552222018Z,default/resnet-00001,3.973106
2026-04-16T13:40:32.620229403Z,default/fastfouriertransform-00001,4.405364
2026-04-16T13:40:34.546911073Z,default/matrixmul-00001,5.235974
2026-04-16T13:40:34.866762989Z,default/matrixmul-00001,3.330884
2026-04-16T13:40:34.872081055Z,default/matrixmul-00001,4.306068
2026-04-16T13:40:35.688339396Z,default/linpack-00001,3.877605
2026-04-16T13:40:35.765172305Z,default/mobilenet-00001,4.903419
2026-04-16T13:40:36.596195698Z,default/linpack-00001,5.283696
2026-04-16T13:40:36.718327173Z,default/grayscale-00001,5.015752
2026-04-16T13:40:37.472717601Z,default/linpack-00001,3.98531
2026-04-16T13:40:37.480475146Z,default/linpack-00001,5.152066
2026-04-16T13:40:37.498380657Z,default/grayscale-00001,6.463973
2026-04-16T13:40:37.503972446Z,default/grayscale-00001,4.689975
2026-04-16T13:40:38.626162926Z,default/graphgen-00001,7.527953
2026-04-16T13:40:38.645237584Z,default/genmatrix-00001,4.928456
2026-04-16T13:40:38.736395491Z,default/fastfouriertransform-00001,5.384159
2026-04-16T13:40:38.884222355Z,default/genmatrix-00001,4.006512
2026-04-16T13:40:38.892189992Z,default/genmatrix-00001,5.070845
2026-04-16T13:40:38.899958963Z,default/mobilenet-00001,6.035862
2026-04-16T13:40:39.015601817Z,default/fetchdata-00001,6.553324
2026-04-16T13:40:39.089520156Z,default/resnet-00001,5.322863
2026-04-16T13:40:39.125778086Z,default/pagerank-00001,6.268713
2026-04-16T13:40:39.278152944Z,default/graphgen-00001,7.166768
2026-04-16T13:40:39.284026213Z,default/graphgen-00001,5.518604
2026-04-16T13:40:39.300991504Z,default/resnet-00001,5.621326
2026-04-16T13:40:39.306407793Z,default/resnet-00001,5.063974
2026-04-16T13:40:39.337617304Z,default/fetchdata-00001,6.176528
2026-04-16T13:40:39.34623507Z,default/fetchdata-00001,8.58271
2026-04-16T13:40:39.365246487Z,default/fastfouriertransform-00001,4.705827
2026-04-16T13:40:39.447873277Z,default/fastfouriertransform-00001,4.360902
2026-04-16T13:40:39.458787632Z,default/pagerank-00001,4.796697
2026-04-16T13:40:39.463900699Z,default/pagerank-00001,3.846735
2026-04-16T13:40:39.533800229Z,default/mobilenet-00001,3.270199
2026-04-16T13:40:39.540693682Z,default/mobilenet-00001,4.672178
2026-04-16T13:49:46.433722332Z,default/fastfouriertransform-00001,50.326165
2026-04-16T13:49:46.62971398Z,default/grayscale-00001,51.978256
2026-04-16T13:49:46.863933009Z,default/genmatrix-00001,86.323976
2026-04-16T13:49:47.218693994Z,default/pagerank-00001,39.492178
2026-04-16T13:49:47.418417878Z,default/resnet-00001,40.931342
2026-04-16T13:49:47.615078506Z,default/graphgen-00001,38.358623
2026-04-16T13:49:47.616132746Z,default/graphgen-00001,1.003518
2026-04-16T13:49:47.990241079Z,default/fastfouriertransform-00001,20.884439
2026-04-16T13:49:48.014896143Z,default/fastfouriertransform-00001,14.47854
2026-04-16T13:49:48.227271531Z,default/genmatrix-00001,23.506084
2026-04-16T13:49:48.244253123Z,default/genmatrix-00001,14.325169
2026-04-16T13:49:48.639601321Z,default/grayscale-00001,38.997789
2026-04-16T13:49:48.666078105Z,default/grayscale-00001,19.556274
2026-04-16T13:49:49.040356272Z,default/resnet-00001,42.542415
2026-04-16T13:49:49.075962027Z,default/graphgen-00001,56.73288
2026-04-16T13:49:49.088804716Z,default/resnet-00001,26.325914
2026-04-16T13:49:49.097200503Z,default/graphgen-00001,20.373773
2026-04-16T13:49:49.136032126Z,default/pagerank-00001,24.223898
2026-04-16T13:49:49.40233747Z,default/matrixmul-00001,23.932861
2026-04-16T13:49:49.442325628Z,default/pagerank-00001,260.688388
2026-04-16T13:49:50.384230648Z,default/matrixmul-00001,2.890423
2026-04-16T13:49:50.420813476Z,default/linpack-00001,42.244397
2026-04-16T13:49:50.422693548Z,default/linpack-00001,1.814924
2026-04-16T13:49:50.747491345Z,default/matrixmul-00001,14.596428
2026-04-16T13:49:50.766074639Z,default/matrixmul-00001,10.39334
2026-04-16T13:49:51.005103329Z,default/mobilenet-00001,27.836894
2026-04-16T13:49:51.030603744Z,default/mobilenet-00001,1.031628
2026-04-16T13:49:52.328178339Z,default/linpack-00001,37.758272
2026-04-16T13:49:52.391711396Z,default/linpack-00001,43.877283
2026-04-16T13:49:52.505112063Z,default/mobilenet-00001,12.663912
2026-04-16T13:49:52.531391959Z,default/mobilenet-00001,11.794394
2026-04-16T13:49:54.205282161Z,default/fetchdata-00001,28.007339
2026-04-16T13:49:55.959866732Z,default/fetchdata-00001,15.32676
2026-04-16T13:49:55.975930751Z,default/fetchdata-00001,12.350523
2026-04-16T13:51:52.227465933Z,default/grayscale-00001,187.147316
2026-04-16T13:51:54.195807818Z,default/grayscale-00001,24.029916
2026-04-16T13:52:54.077051694Z,default/grayscale-00001,36.530789
2026-04-16T13:52:54.105792993Z,default/grayscale-00001,23.443232
2026-04-16T13:55:36.089068892Z,default/grayscale-00001,48.689681
2026-04-16T13:55:36.246823476Z,default/grayscale-00001,1.023869
2026-04-16T13:55:37.539563759Z,default/grayscale-00001,19.177884
2026-04-16T13:56:36.071963172Z,default/grayscale-00001,31.572887
2026-04-16T13:56:36.116279728Z,default/grayscale-00001,40.924412
2026-04-16T13:56:36.147197004Z,default/grayscale-00001,30.85861
2026-04-16T13:57:20.056033422Z,default/matrixmul-00001,15.148036
2026-04-16T13:57:20.074082344Z,default/matrixmul-00001,18.005422
2026-04-16T13:57:20.137408561Z,default/matrixmul-00001,33.967902
2026-04-16T13:57:20.14432959Z,default/matrixmul-00001,4.874568
2026-04-16T13:57:20.169734984Z,default/matrixmul-00001,25.377839
2026-04-16T13:57:20.173986053Z,default/matrixmul-00001,4.191958
2026-04-16T13:57:23.045552756Z,default/matrixmul-00001,4.054513
2026-04-16T13:57:24.05421024Z,default/linpack-00001,15.476259
2026-04-16T13:57:24.056811922Z,default/grayscale-00001,16.209388
2026-04-16T13:57:24.069856202Z,default/fastfouriertransform-00001,15.58774
2026-04-16T13:57:24.070684757Z,default/mobilenet-00001,13.821983
2026-04-16T13:57:24.091021028Z,default/grayscale-00001,20.284753
2026-04-16T13:57:24.109715949Z,default/linpack-00001,39.808432
2026-04-16T13:57:24.160623608Z,default/mobilenet-00001,50.848493
2026-04-16T13:57:24.1672026Z,default/fastfouriertransform-00001,76.135294
2026-04-16T13:57:24.355977031Z,default/grayscale-00001,135.347276
2026-04-16T13:57:24.360181489Z,default/grayscale-00001,4.156402
2026-04-16T13:57:24.389880693Z,default/linpack-00001,136.831422
2026-04-16T13:57:24.396141815Z,default/linpack-00001,6.215288
2026-04-16T13:57:24.410561111Z,default/linpack-00001,3.831514
2026-04-16T13:57:24.497643225Z,default/fastfouriertransform-00001,96.017936
2026-04-16T13:57:24.498839465Z,default/mobilenet-00001,87.508465
2026-04-16T13:57:24.555020135Z,default/linpack-00001,56.131634
2026-04-16T13:57:24.556103338Z,default/grayscale-00001,58.405353
2026-04-16T13:57:24.580753974Z,default/fastfouriertransform-00001,25.675116
2026-04-16T13:57:24.584991839Z,default/grayscale-00001,4.185347
2026-04-16T13:57:24.586118393Z,default/mobilenet-00001,29.805556
2026-04-16T13:57:24.590085943Z,default/linpack-00001,5.021679
2026-04-16T13:57:24.590803146Z,default/fastfouriertransform-00001,4.634383
2026-04-16T13:57:24.594269198Z,default/mobilenet-00001,4.154087
2026-04-16T13:57:26.049166386Z,default/genmatrix-00001,11.457616
2026-04-16T13:57:26.051058883Z,default/graphgen-00001,12.171652
2026-04-16T13:57:26.062331962Z,default/fetchdata-00001,13.121373
2026-04-16T13:57:26.067421011Z,default/pagerank-00001,16.317017
2026-04-16T13:57:26.074064688Z,default/resnet-00001,11.6863
2026-04-16T13:57:26.089685687Z,default/genmatrix-00001,22.224213
2026-04-16T13:57:26.101098488Z,default/graphgen-00001,26.986115
2026-04-16T13:57:26.134685112Z,default/fetchdata-00001,44.977203
2026-04-16T13:57:26.148448577Z,default/pagerank-00001,47.318571
2026-04-16T13:57:26.176763671Z,default/resnet-00001,42.056522
2026-04-16T13:57:26.214151143Z,default/genmatrix-00001,65.660381
2026-04-16T13:57:26.218075249Z,default/genmatrix-00001,3.884366
2026-04-16T13:57:26.230852122Z,default/graphgen-00001,54.055025
2026-04-16T13:57:26.252776206Z,default/genmatrix-00001,32.762829
2026-04-16T13:57:26.262356842Z,default/genmatrix-00001,3.506163
2026-04-16T13:57:26.405598108Z,default/graphgen-00001,174.698875
2026-04-16T13:57:26.437024773Z,default/fetchdata-00001,174.633301
2026-04-16T13:57:26.48234079Z,default/pagerank-00001,76.698571
2026-04-16T13:57:26.486443785Z,default/fetchdata-00001,4.059032
2026-04-16T13:57:26.520722335Z,default/graphgen-00001,83.652933
2026-04-16T13:57:26.532674505Z,default/resnet-00001,46.207053
2026-04-16T13:57:26.561588451Z,default/pagerank-00001,40.825264
2026-04-16T13:57:26.565436872Z,default/graphgen-00001,3.809551
2026-04-16T13:57:26.572794511Z,default/fetchdata-00001,40.078431
2026-04-16T13:57:26.57701321Z,default/pagerank-00001,4.176791
2026-04-16T13:57:26.580888816Z,default/fetchdata-00001,3.85155
2026-04-16T13:57:26.601340698Z,default/resnet-00001,35.874214
2026-04-16T13:57:26.605513563Z,default/resnet-00001,3.273607
2026-04-16T13:57:27.04411798Z,default/linpack-00001,3.839403
2026-04-16T13:57:27.044512812Z,default/grayscale-00001,3.141885
2026-04-16T13:57:27.059204868Z,default/fastfouriertransform-00001,3.496662
2026-04-16T13:57:27.060580644Z,default/mobilenet-00001,3.234514
2026-04-16T13:57:29.042360768Z,default/genmatrix-00001,3.99681
2026-04-16T13:57:29.042589471Z,default/graphgen-00001,3.052107
2026-04-16T13:57:29.053712069Z,default/fetchdata-00001,3.836347
2026-04-16T13:57:29.05488066Z,default/pagerank-00001,3.204348
2026-04-16T13:57:29.066483645Z,default/resnet-00001,3.424459
2026-04-16T13:57:40.386933123Z,default/matrixmul-00001,4.444772
2026-04-16T13:57:47.953581902Z,default/fastfouriertransform-00001,4.051273
2026-04-16T13:57:48.238041028Z,default/genmatrix-00001,4.303236
2026-04-16T13:57:48.557691795Z,default/grayscale-00001,5.254586
2026-04-16T13:57:48.843811216Z,default/resnet-00001,4.732402
2026-04-16T13:57:48.986552075Z,default/graphgen-00001,4.500439
2026-04-16T13:57:49.03367172Z,default/pagerank-00001,4.57305
2026-04-16T13:57:50.602020965Z,default/matrixmul-00001,5.672234
2026-04-16T13:57:51.157607659Z,default/matrixmul-00001,4.944475
2026-04-16T13:57:51.164934021Z,default/matrixmul-00001,6.824677
2026-04-16T13:57:52.27476332Z,default/linpack-00001,7.342305
