index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,487.5,0.063062,warm,200
581,fastfouriertransform,small,17.0,0.004949,warm,200
582,grayscale,small,11.4,0.006807,warm,200
583,fastfouriertransform,medium,613.9,0.601133,warm,200
584,fastfouriertransform,large,421.3,0.00491,warm,200
585,fastfouriertransform,medium,819.7,0.59782,warm,200
586,fetchdata,large,91.9,0.087238,warm,200
587,grayscale,small,10.9,0.006839,warm,200
588,graphgen,medium,105.4,0.012653,warm,200
589,graphgen,medium,103.1,0.013008,warm,200
590,linpack,medium,694.2,0.687335,warm,200
591,matrixmul,small,23.9,0.007878,warm,200
592,genmatrix,large,49.4,0.001223,warm,200
593,matrixmul,large,23.1,0.007913,warm,200
594,fetchdata,small,91.5,0.086975,warm,200
595,fetchdata,small,91.1,0.086406,warm,200
596,resnet,medium,129.9,0.124909,warm,200
597,resnet,large,145.9,0.138423,warm,200
598,genmatrix,medium,12.6,0.00029,warm,200
599,resnet,small,130.4,0.123072,warm,200
600,genmatrix,medium,12.1,0.000292,warm,200
601,grayscale,medium,69.8,0.059487,warm,200
602,grayscale,large,2848.9,2.715983,cold,200
603,graphgen,medium,129.3,0.01921,warm,200
604,grayscale,large,7964.2,2.675226,cold,200
605,pagerank,small,26.6,0.016848,warm,200
606,fastfouriertransform,medium,643.3,0.630856,warm,200
607,linpack,large,12.5,0.005164,warm,200
608,grayscale,large,7141.3,2.679924,cold,200
609,matrixmul,large,23.2,0.007917,warm,200
610,grayscale,medium,1265.7,0.057703,warm,200
611,grayscale,small,979.7,0.006892,warm,200
612,matrixmul,medium,564.5,0.55161,warm,200
613,fastfouriertransform,small,21.9,0.004965,warm,200
614,matrixmul,large,175.3,0.005209,warm,200
615,linpack,large,12.7,0.005386,warm,200
616,grayscale,large,8225.0,2.67032,cold,200
617,grayscale,small,5276.0,0.007007,cold,200
618,matrixmul,medium,521.4,0.508896,warm,200
619,graphgen,large,483.8,0.062605,warm,200
620,graphgen,large,726.5,0.064439,warm,200
621,mobilenet,medium,29.2,0.022897,warm,200
622,genmatrix,large,36.0,0.000803,warm,200
623,linpack,small,17.8,0.008224,warm,200
624,genmatrix,large,35.1,0.000817,warm,200
625,grayscale,large,11925.4,2.670325,cold,200
626,fetchdata,large,92.8,0.087983,warm,200
627,fastfouriertransform,large,17.8,0.005117,warm,200
628,graphgen,medium,112.1,0.012716,warm,200
629,mobilenet,small,21.8,0.01766,warm,200
630,resnet,medium,160.1,0.155382,warm,200
631,fetchdata,small,94.1,0.089526,warm,200
632,grayscale,medium,5036.8,0.057438,cold,200
633,matrixmul,small,16.6,0.004985,warm,200
634,genmatrix,small,5.2,0.000106,warm,200
635,pagerank,medium,94.8,0.069789,warm,200
636,pagerank,large,360.1,0.279118,warm,200
637,grayscale,small,3974.2,0.00699,cold,200
638,grayscale,medium,3891.5,0.05696,cold,200
639,grayscale,large,9209.6,2.682462,cold,200
640,linpack,small,15.4,0.0082,warm,200
641,mobilenet,small,24.2,0.017942,warm,200
642,fetchdata,small,98.3,0.093586,warm,200
643,matrixmul,large,23.1,0.007879,warm,200
644,linpack,small,15.9,0.008155,warm,200
645,matrixmul,small,23.6,0.008974,warm,200
646,grayscale,large,8455.9,2.712454,cold,200
647,fastfouriertransform,medium,670.7,0.653267,warm,200
648,linpack,large,16.0,0.007805,warm,200
649,grayscale,large,7834.2,2.691469,cold,200
650,matrixmul,large,24.3,0.007968,warm,200
651,linpack,small,12.9,0.00516,warm,200
652,genmatrix,medium,12.7,0.000294,warm,200
653,graphgen,large,529.9,0.092042,warm,200
654,pagerank,medium,70.4,0.046185,warm,200
655,resnet,small,176.8,0.165209,warm,200
656,fastfouriertransform,large,19.8,0.004924,warm,200
657,mobilenet,large,38.2,0.023029,warm,200
658,grayscale,large,6118.3,2.682202,cold,200
659,matrixmul,small,23.0,0.007922,warm,200
660,fetchdata,small,152.4,0.142419,warm,200
661,graphgen,medium,106.7,0.012636,warm,200
662,mobilenet,small,29.6,0.023792,warm,200
663,fastfouriertransform,small,18.7,0.004917,warm,200
664,pagerank,small,25.5,0.01597,warm,200
665,matrixmul,medium,552.5,0.540427,warm,200
666,linpack,large,11.9,0.005171,warm,200
667,pagerank,medium,142.1,0.05968,warm,200
668,resnet,large,126.5,0.119027,warm,200
669,fetchdata,medium,90.2,0.085611,warm,200
670,fastfouriertransform,medium,647.7,0.634569,warm,200
671,resnet,medium,125.0,0.119786,warm,200
672,grayscale,small,2519.0,0.006874,cold,200
673,linpack,small,12.1,0.005191,warm,200
674,mobilenet,medium,28.8,0.022481,warm,200
675,genmatrix,medium,9.4,0.000213,warm,200
676,fastfouriertransform,large,17.4,0.004915,warm,200
677,linpack,large,15.3,0.008206,warm,200
678,linpack,small,14.3,0.007677,warm,200
679,matrixmul,medium,520.2,0.508108,warm,200
680,genmatrix,small,4.8,0.000107,warm,200
681,mobilenet,small,23.7,0.019254,warm,200
682,genmatrix,large,50.4,0.001198,warm,200
683,resnet,small,124.2,0.119862,warm,200
684,graphgen,medium,159.9,0.020038,warm,200
685,genmatrix,small,24.7,0.000143,warm,200
686,resnet,small,123.3,0.119041,warm,200
687,fastfouriertransform,large,49.8,0.004908,warm,200
688,genmatrix,large,73.8,0.00122,warm,200
689,genmatrix,small,5.7,0.000138,warm,200
690,linpack,small,15.0,0.008293,warm,200
691,resnet,small,125.6,0.120281,warm,200
692,grayscale,small,11.1,0.006884,warm,200
693,fetchdata,large,143.8,0.139156,warm,200
694,grayscale,small,11.2,0.006839,warm,200
695,fastfouriertransform,large,17.3,0.004905,warm,200
696,graphgen,small,26.3,0.002766,warm,200
697,graphgen,medium,105.3,0.012844,warm,200
698,genmatrix,large,50.6,0.001183,warm,200
699,linpack,small,17.3,0.007308,warm,200
700,fetchdata,medium,92.0,0.087138,warm,200
701,graphgen,small,26.6,0.003022,warm,200
702,matrixmul,large,23.5,0.007912,warm,200
703,fastfouriertransform,large,20.6,0.007671,warm,200
704,fastfouriertransform,medium,634.4,0.621464,warm,200
705,mobilenet,medium,28.0,0.023177,warm,200
706,pagerank,large,358.9,0.277406,warm,200
707,fastfouriertransform,medium,662.9,0.626744,warm,200
708,pagerank,small,18.2,0.010417,warm,200
709,resnet,small,154.4,0.149882,warm,200
710,pagerank,medium,66.5,0.045465,warm,200
711,mobilenet,large,29.0,0.023834,warm,200
712,graphgen,small,38.6,0.004728,warm,200
713,mobilenet,medium,28.3,0.023018,warm,200
714,matrixmul,large,23.8,0.007972,warm,200
715,fastfouriertransform,medium,617.4,0.601139,warm,200
716,mobilenet,small,29.9,0.024641,warm,200
717,fastfouriertransform,medium,819.0,0.600775,warm,200
718,resnet,small,124.5,0.119021,warm,200
719,fastfouriertransform,small,425.2,0.00485,warm,200
720,grayscale,large,2913.0,2.726858,cold,200
721,resnet,large,126.2,0.119551,warm,200
722,linpack,medium,691.1,0.684024,warm,200
723,resnet,large,125.1,0.120593,warm,200
724,grayscale,medium,96.5,0.085037,warm,200
725,pagerank,large,458.0,0.312691,warm,200
726,matrixmul,small,17.1,0.004988,warm,200
727,fastfouriertransform,large,21.0,0.004915,warm,200
728,pagerank,large,374.5,0.278895,warm,200
729,genmatrix,medium,9.8,0.000195,warm,200
730,mobilenet,small,22.0,0.017763,warm,200
731,matrixmul,medium,524.8,0.512601,warm,200
732,mobilenet,medium,21.9,0.017745,warm,200
733,matrixmul,large,135.5,0.004972,warm,200
734,fastfouriertransform,medium,662.1,0.6328,warm,200
735,matrixmul,medium,522.4,0.510218,warm,200
736,grayscale,medium,68.2,0.057512,warm,200
737,fetchdata,large,92.7,0.087856,warm,200
738,mobilenet,small,23.9,0.017662,warm,200
739,fastfouriertransform,small,21.1,0.005003,warm,200
740,fastfouriertransform,medium,619.3,0.602332,warm,200
741,fastfouriertransform,large,425.0,0.004899,warm,200
742,linpack,small,12.1,0.005163,warm,200
743,pagerank,small,20.4,0.010201,warm,200
744,resnet,large,144.8,0.139246,warm,200
745,pagerank,medium,68.3,0.046196,warm,200
746,fastfouriertransform,medium,613.1,0.60069,warm,200
747,linpack,large,12.6,0.005173,warm,200
748,matrixmul,large,17.5,0.004986,warm,200
749,graphgen,medium,145.5,0.019792,warm,200
750,resnet,medium,125.2,0.120112,warm,200
751,linpack,small,15.7,0.008218,warm,200
752,resnet,large,124.0,0.119127,warm,200
753,genmatrix,small,5.3,0.000104,warm,200
754,mobilenet,small,31.5,0.023777,warm,200
755,fastfouriertransform,medium,799.8,0.611772,warm,200
756,pagerank,medium,93.6,0.069007,warm,200
757,fastfouriertransform,medium,1022.9,0.622211,warm,200
758,resnet,small,144.8,0.140234,warm,200
759,matrixmul,large,22.9,0.007904,warm,200
760,resnet,large,125.6,0.12137,warm,200
761,pagerank,small,20.0,0.01065,warm,200
762,resnet,large,126.5,0.119785,warm,200
763,grayscale,small,15.9,0.010674,warm,200
764,fetchdata,medium,93.9,0.088129,warm,200
765,grayscale,medium,70.1,0.057513,warm,200
766,linpack,small,14.6,0.008157,warm,200
767,fetchdata,small,91.7,0.08689,warm,200
768,resnet,large,129.9,0.121891,warm,200
769,matrixmul,small,17.9,0.005111,warm,200
770,fetchdata,large,91.5,0.086796,warm,200
771,graphgen,small,26.2,0.003021,warm,200
772,pagerank,small,18.9,0.010191,warm,200
773,matrixmul,medium,524.0,0.511523,warm,200
774,mobilenet,medium,24.5,0.017562,warm,200
775,fetchdata,medium,92.5,0.08794,warm,200
776,grayscale,large,2903.1,2.714365,cold,200
777,linpack,large,16.0,0.008214,warm,200
778,resnet,small,153.0,0.147994,warm,200
779,graphgen,small,38.3,0.004407,warm,200
780,fetchdata,large,92.7,0.088105,warm,200
781,graphgen,large,523.6,0.087753,warm,200
782,fastfouriertransform,medium,616.4,0.599014,warm,200
783,mobilenet,large,22.3,0.017796,warm,200
784,matrixmul,medium,523.2,0.511004,warm,200
785,resnet,medium,124.0,0.119664,warm,200
786,matrixmul,medium,639.7,0.510356,warm,200
787,genmatrix,large,51.1,0.001189,warm,200
788,fastfouriertransform,medium,663.8,0.647911,warm,200
789,matrixmul,small,50.8,0.005008,warm,200
790,grayscale,large,2906.2,2.705145,cold,200
791,resnet,medium,123.6,0.119412,warm,200
792,pagerank,large,477.6,0.384706,warm,200
793,grayscale,small,11.7,0.006815,warm,200
794,genmatrix,medium,12.6,0.000284,warm,200
795,resnet,small,124.1,0.119725,warm,200
796,graphgen,small,26.0,0.002733,warm,200
797,grayscale,small,11.4,0.006769,warm,200
798,fetchdata,medium,92.3,0.086771,warm,200
799,grayscale,medium,100.5,0.088814,warm,200
800,fastfouriertransform,small,18.1,0.005391,warm,200
801,mobilenet,large,28.7,0.022947,warm,200
802,matrixmul,small,22.7,0.007963,warm,200
803,fetchdata,medium,90.9,0.085888,warm,200
804,pagerank,large,432.5,0.286468,warm,200
805,genmatrix,large,35.5,0.000782,warm,200
806,pagerank,large,406.4,0.277893,warm,200
807,linpack,small,12.2,0.00515,warm,200
808,matrixmul,large,22.6,0.007897,warm,200
809,graphgen,medium,128.8,0.019603,warm,200
810,graphgen,medium,106.1,0.013463,warm,200
811,fastfouriertransform,medium,633.5,0.620127,warm,200
812,resnet,medium,124.1,0.119907,warm,200
813,resnet,medium,123.9,0.119816,warm,200
814,matrixmul,medium,567.0,0.552881,warm,200
815,fastfouriertransform,medium,620.7,0.604055,warm,200
816,graphgen,medium,105.4,0.013038,warm,200
817,fetchdata,large,142.9,0.137864,warm,200
818,mobilenet,large,22.1,0.017828,warm,200
819,linpack,small,16.5,0.008177,warm,200
820,matrixmul,small,93.1,0.005013,warm,200
821,genmatrix,medium,9.8,0.0002,warm,200
822,resnet,medium,138.0,0.132838,warm,200
823,pagerank,small,26.2,0.015946,warm,200
824,matrixmul,medium,522.6,0.510163,warm,200
825,linpack,small,16.4,0.00822,warm,200
826,linpack,small,15.3,0.008241,warm,200
827,fastfouriertransform,large,21.3,0.004922,warm,200
828,fastfouriertransform,large,21.4,0.004891,warm,200
829,pagerank,small,26.0,0.01588,warm,200
830,linpack,medium,696.3,0.688851,warm,200
831,fetchdata,small,93.1,0.087458,warm,200
832,fastfouriertransform,small,21.9,0.004922,warm,200
833,grayscale,small,16.8,0.010771,warm,200
834,fetchdata,large,92.0,0.086974,warm,200
835,fetchdata,large,93.2,0.088527,warm,200
836,fastfouriertransform,small,17.8,0.004927,warm,200
837,mobilenet,medium,23.3,0.018942,warm,200
838,resnet,large,152.2,0.147218,warm,200
839,mobilenet,large,32.7,0.027518,warm,200
840,resnet,large,124.4,0.119843,warm,200
841,resnet,medium,126.4,0.119795,warm,200
842,linpack,small,12.4,0.005214,warm,200
843,mobilenet,small,28.7,0.022697,warm,200
844,mobilenet,medium,31.3,0.025009,warm,200
845,grayscale,medium,102.2,0.087659,warm,200
846,resnet,small,126.4,0.119524,warm,200
847,linpack,large,12.0,0.005166,warm,200
848,fastfouriertransform,medium,611.8,0.599183,warm,200
849,mobilenet,medium,36.7,0.027962,warm,200
850,graphgen,small,37.9,0.004554,warm,200
851,linpack,medium,658.8,0.651965,warm,200
852,fastfouriertransform,large,17.7,0.004905,warm,200
853,fastfouriertransform,large,17.5,0.004889,warm,200
854,resnet,large,125.2,0.12081,warm,200
855,matrixmul,medium,549.6,0.537369,warm,200
856,resnet,large,124.1,0.119401,warm,200
857,graphgen,medium,105.6,0.013268,warm,200
858,resnet,large,126.5,0.122299,warm,200
859,genmatrix,medium,10.1,0.000197,warm,200
860,resnet,medium,124.2,0.120007,warm,200
861,pagerank,small,113.5,0.010565,warm,200
862,graphgen,medium,105.1,0.013129,warm,200
863,fastfouriertransform,medium,619.7,0.604579,warm,200
864,fastfouriertransform,large,425.9,0.004859,warm,200
865,fetchdata,small,146.9,0.141391,warm,200
866,genmatrix,large,35.5,0.000782,warm,200
867,mobilenet,medium,22.0,0.017735,warm,200
868,pagerank,large,420.9,0.309241,warm,200
869,resnet,small,153.1,0.148513,warm,200
870,linpack,medium,691.6,0.684012,warm,200
871,grayscale,medium,266.1,0.058052,warm,200
872,matrixmul,medium,580.5,0.510154,warm,200
873,resnet,small,126.2,0.119776,warm,200
874,linpack,small,12.2,0.005216,warm,200
875,linpack,small,12.3,0.005206,warm,200
876,pagerank,large,422.2,0.278134,warm,200
877,matrixmul,medium,521.6,0.50923,warm,200
878,grayscale,large,2814.2,2.699729,cold,200
879,resnet,small,129.7,0.122896,warm,200
880,linpack,small,12.2,0.005164,warm,200
881,resnet,large,129.7,0.121572,warm,200
882,fetchdata,medium,95.4,0.090331,warm,200
883,grayscale,large,2847.0,2.729199,cold,200
884,matrixmul,small,22.7,0.007914,warm,200
885,resnet,large,125.4,0.119992,warm,200
886,fastfouriertransform,medium,619.6,0.606164,warm,200
887,pagerank,medium,67.9,0.046152,warm,200
888,linpack,small,12.4,0.005247,warm,200
889,pagerank,small,18.2,0.010206,warm,200
890,matrixmul,large,23.1,0.008115,warm,200
891,linpack,small,12.6,0.00517,warm,200
892,linpack,medium,662.6,0.650917,warm,200
893,fetchdata,small,91.9,0.086593,warm,200
894,linpack,medium,941.4,0.677444,warm,200
895,genmatrix,small,5.7,0.000102,warm,200
896,fetchdata,small,92.2,0.087496,warm,200
897,fastfouriertransform,medium,622.9,0.603914,warm,200
898,fastfouriertransform,large,428.8,0.004858,warm,200
899,pagerank,large,392.6,0.298806,warm,200
900,pagerank,small,205.6,0.009953,warm,200
901,linpack,large,11.4,0.005181,warm,200
902,fetchdata,large,91.5,0.086503,warm,200
903,matrixmul,small,22.3,0.007883,warm,200
904,fetchdata,small,89.8,0.085407,warm,200
905,resnet,small,126.4,0.119774,warm,200
906,mobilenet,small,29.1,0.023858,warm,200
907,matrixmul,medium,521.8,0.509552,warm,200
908,genmatrix,medium,9.6,0.0002,warm,200
909,resnet,medium,128.1,0.123978,warm,200
910,mobilenet,small,27.9,0.023052,warm,200
911,pagerank,small,18.4,0.009794,warm,200
912,grayscale,medium,70.5,0.05734,warm,200
913,genmatrix,medium,9.7,0.000197,warm,200
914,resnet,medium,125.9,0.121475,warm,200
915,mobilenet,medium,33.2,0.028338,warm,200
916,matrixmul,large,18.0,0.005005,warm,200
917,pagerank,medium,118.4,0.094079,warm,200
918,fetchdata,small,98.6,0.093659,warm,200
919,resnet,small,130.3,0.125628,warm,200
920,grayscale,small,11.9,0.006929,warm,200
921,mobilenet,medium,28.5,0.023429,warm,200
922,pagerank,small,18.7,0.010022,warm,200
923,pagerank,small,18.8,0.009938,warm,200
924,grayscale,small,12.0,0.006824,warm,200
925,fetchdata,medium,99.2,0.094508,warm,200
926,mobilenet,large,42.6,0.035264,warm,200
927,fetchdata,medium,96.0,0.091057,warm,200
928,fastfouriertransform,small,17.3,0.004907,warm,200
929,mobilenet,medium,24.1,0.019662,warm,200
930,graphgen,medium,143.2,0.020361,warm,200
931,graphgen,medium,105.6,0.013458,warm,200
932,pagerank,medium,67.4,0.046684,warm,200
933,genmatrix,medium,13.9,0.000296,warm,200
934,fastfouriertransform,medium,648.9,0.635958,warm,200
935,genmatrix,small,6.6,0.000144,warm,200
936,linpack,small,11.8,0.005177,warm,200
937,linpack,small,13.1,0.005155,warm,200
938,fetchdata,small,95.4,0.090116,warm,200
939,grayscale,medium,76.8,0.063155,warm,200
940,fetchdata,large,93.3,0.08883,warm,200
941,mobilenet,medium,24.7,0.018776,warm,200
942,resnet,small,129.0,0.121591,warm,200
943,fastfouriertransform,small,17.7,0.004936,warm,200
944,grayscale,small,12.0,0.006917,warm,200
945,fetchdata,large,96.9,0.091452,warm,200
946,resnet,large,147.7,0.141085,warm,200
947,matrixmul,small,22.9,0.007969,warm,200
948,grayscale,small,17.6,0.010783,warm,200
949,grayscale,small,154.3,0.010644,warm,200
950,graphgen,small,26.2,0.003002,warm,200
951,matrixmul,large,21.7,0.007401,warm,200
952,resnet,medium,123.8,0.119473,warm,200
953,fastfouriertransform,small,21.8,0.004961,warm,200
954,mobilenet,large,29.3,0.024414,warm,200
955,pagerank,small,18.4,0.010026,warm,200
956,pagerank,large,401.9,0.29364,warm,200
957,genmatrix,large,35.6,0.00079,warm,200
958,fetchdata,medium,92.3,0.087226,warm,200
959,matrixmul,small,17.2,0.004982,warm,200
960,resnet,medium,123.9,0.119503,warm,200
961,genmatrix,large,48.6,0.001185,warm,200
962,matrixmul,small,16.9,0.004996,warm,200
963,fastfouriertransform,large,25.3,0.007713,warm,200
964,linpack,small,15.9,0.008356,warm,200
965,pagerank,large,432.8,0.284495,warm,200
966,pagerank,large,565.2,0.281259,warm,200
967,pagerank,small,201.6,0.010065,warm,200
968,matrixmul,medium,525.4,0.512839,warm,200
969,graphgen,large,507.8,0.085814,warm,200
970,matrixmul,medium,643.0,0.511401,warm,200
971,grayscale,large,2810.9,2.700049,cold,200
972,graphgen,medium,106.7,0.012705,warm,200
973,fastfouriertransform,medium,666.3,0.652539,warm,200
974,genmatrix,large,50.9,0.001173,warm,200
975,fastfouriertransform,large,273.3,0.00504,warm,200
976,linpack,small,12.1,0.005171,warm,200
977,graphgen,medium,137.9,0.045702,warm,200
978,pagerank,medium,67.5,0.046135,warm,200
979,fetchdata,large,148.2,0.142908,warm,200
980,mobilenet,large,29.2,0.023109,warm,200
981,mobilenet,large,28.7,0.02282,warm,200
982,fetchdata,small,93.1,0.088618,warm,200
983,fastfouriertransform,large,18.9,0.005098,warm,200
984,mobilenet,small,28.6,0.023413,warm,200
985,grayscale,small,24.3,0.006775,warm,200
986,graphgen,small,26.6,0.002898,warm,200
987,graphgen,medium,103.8,0.012672,warm,200
988,grayscale,large,2787.2,2.678619,cold,200
989,matrixmul,large,22.8,0.007915,warm,200
990,mobilenet,medium,29.8,0.02343,warm,200
991,graphgen,large,486.9,0.063768,warm,200
992,genmatrix,medium,9.5,0.000198,warm,200
993,linpack,small,12.3,0.005178,warm,200
994,linpack,medium,654.9,0.647955,warm,200
995,fastfouriertransform,medium,614.6,0.60203,warm,200
996,matrixmul,medium,573.8,0.561726,warm,200
997,mobilenet,medium,22.1,0.017683,warm,200
998,linpack,small,12.3,0.005189,warm,200
999,mobilenet,large,24.2,0.017756,warm,200
1000,mobilenet,medium,24.4,0.017649,warm,200
1001,pagerank,medium,145.4,0.05779,warm,200
1002,fastfouriertransform,large,24.0,0.007768,warm,200
1003,matrixmul,small,17.4,0.004992,warm,200
1004,matrixmul,large,16.8,0.004984,warm,200
1005,fetchdata,large,94.5,0.089939,warm,200
1006,grayscale,medium,69.1,0.057967,warm,200
1007,fastfouriertransform,small,24.8,0.007703,warm,200
1008,linpack,large,15.4,0.008171,warm,200
1009,grayscale,medium,68.7,0.057719,warm,200
1010,mobilenet,large,22.6,0.018019,warm,200
1011,matrixmul,small,17.2,0.004985,warm,200
1012,mobilenet,medium,22.5,0.017818,warm,200
1013,mobilenet,small,24.8,0.017721,warm,200
1014,linpack,large,15.5,0.008159,warm,200
1015,matrixmul,medium,672.1,0.511546,warm,200
1016,graphgen,small,37.7,0.004407,warm,200
1017,matrixmul,medium,792.7,0.514225,warm,200
1018,pagerank,large,365.2,0.283277,warm,200
1019,fetchdata,small,139.7,0.134725,warm,200
1020,fetchdata,large,91.8,0.086651,warm,200
1021,mobilenet,small,22.1,0.017859,warm,200
1022,fetchdata,small,92.7,0.087313,warm,200
1023,genmatrix,large,51.0,0.001182,warm,200
1024,linpack,medium,655.9,0.648438,warm,200
1025,matrixmul,large,22.8,0.007942,warm,200
1026,graphgen,large,523.2,0.092137,warm,200
1027,fetchdata,large,93.4,0.086807,warm,200
1028,mobilenet,medium,32.4,0.024234,warm,200
1029,linpack,medium,656.1,0.648563,warm,200
1030,fastfouriertransform,large,23.4,0.007295,warm,200
1031,fetchdata,large,99.7,0.094682,warm,200
1032,linpack,medium,704.9,0.64776,warm,200
1033,linpack,large,510.1,0.005164,warm,200
1034,grayscale,small,15.8,0.010652,warm,200
1035,fastfouriertransform,small,17.5,0.004952,warm,200
1036,fetchdata,medium,90.9,0.086059,warm,200
1037,pagerank,medium,281.3,0.06399,warm,200
1038,pagerank,small,97.4,0.012497,warm,200
1039,grayscale,medium,98.0,0.086131,warm,200
1040,mobilenet,small,28.6,0.023531,warm,200
1041,resnet,medium,129.6,0.124965,warm,200
1042,mobilenet,small,33.5,0.025404,warm,200
1043,fastfouriertransform,small,21.9,0.004918,warm,200
1044,fastfouriertransform,medium,617.8,0.602092,warm,200
1045,fetchdata,large,89.3,0.084704,warm,200
1046,mobilenet,small,21.8,0.017553,warm,200
1047,linpack,large,15.3,0.008203,warm,200
1048,linpack,large,15.2,0.00819,warm,200
1049,fastfouriertransform,large,21.2,0.004955,warm,200
1050,pagerank,medium,129.0,0.045184,warm,200
1051,grayscale,small,11.2,0.006835,warm,200
1052,fetchdata,medium,91.3,0.086637,warm,200
1053,pagerank,small,18.4,0.010127,warm,200
1054,fastfouriertransform,small,21.0,0.004932,warm,200
1055,fetchdata,small,90.1,0.085679,warm,200
1056,mobilenet,small,24.4,0.017667,warm,200
1057,linpack,large,15.4,0.008142,warm,200
1058,resnet,medium,125.1,0.120512,warm,200
1059,mobilenet,large,22.2,0.017738,warm,200
1060,fetchdata,large,98.7,0.093326,warm,200
1061,fastfouriertransform,small,24.5,0.007752,warm,200
1062,grayscale,medium,68.2,0.057545,warm,200
1063,mobilenet,large,28.1,0.021698,warm,200
1064,matrixmul,medium,526.9,0.512887,warm,200
1065,resnet,small,143.1,0.138526,warm,200
1066,fetchdata,medium,95.1,0.090402,warm,200
1067,fastfouriertransform,medium,651.2,0.638238,warm,200
1068,mobilenet,large,28.7,0.023811,warm,200
1069,pagerank,medium,68.4,0.046891,warm,200
1070,fetchdata,large,94.8,0.088796,warm,200
1071,resnet,small,124.1,0.119857,warm,200
1072,fetchdata,medium,96.2,0.09139,warm,200
1073,pagerank,small,18.6,0.010163,warm,200
1074,fastfouriertransform,large,17.6,0.004977,warm,200
1075,fetchdata,medium,93.6,0.088208,warm,200
1076,fetchdata,small,90.6,0.086266,warm,200
1077,linpack,large,11.9,0.005167,warm,200
1078,genmatrix,medium,9.8,0.000195,warm,200
1079,pagerank,medium,87.9,0.063754,warm,200
1080,fastfouriertransform,medium,613.5,0.601022,warm,200
1081,genmatrix,large,35.5,0.000782,warm,200
1082,pagerank,medium,110.6,0.089203,warm,200
1083,fetchdata,large,97.2,0.091842,warm,200
1084,grayscale,large,2833.3,2.721475,cold,200
1085,pagerank,small,17.8,0.010166,warm,200
1086,pagerank,large,357.9,0.276511,warm,200
1087,fetchdata,large,107.0,0.10243,warm,200
1088,resnet,small,126.1,0.121859,warm,200
1089,fetchdata,large,94.7,0.089895,warm,200
1090,resnet,large,139.5,0.134638,warm,200
1091,resnet,medium,124.5,0.119935,warm,200
1092,resnet,small,134.2,0.128518,warm,200
1093,graphgen,small,169.6,0.002708,warm,200
1094,graphgen,large,490.7,0.062883,warm,200
1095,resnet,medium,130.2,0.12136,warm,200
1096,genmatrix,large,35.6,0.000769,warm,200
1097,matrixmul,large,17.1,0.00506,warm,200
1098,graphgen,medium,105.5,0.013196,warm,200
1099,pagerank,medium,67.5,0.045976,warm,200
1100,grayscale,medium,67.5,0.057336,warm,200
1101,genmatrix,large,51.3,0.001178,warm,200
1102,matrixmul,medium,520.6,0.508696,warm,200
1103,mobilenet,small,24.9,0.017878,warm,200
1104,graphgen,small,26.3,0.002819,warm,200
1105,mobilenet,medium,22.1,0.01809,warm,200
1106,mobilenet,medium,21.3,0.01744,warm,200
1107,genmatrix,medium,12.3,0.000285,warm,200
1108,resnet,small,124.6,0.120425,warm,200
1109,linpack,large,15.4,0.008234,warm,200
1110,linpack,large,15.5,0.008179,warm,200
1111,linpack,medium,702.5,0.695455,warm,200
1112,fetchdata,medium,101.7,0.096417,warm,200
1113,pagerank,large,440.5,0.290943,warm,200
1114,fastfouriertransform,medium,615.9,0.602971,warm,200
1115,genmatrix,medium,12.7,0.000286,warm,200
1116,fastfouriertransform,medium,816.0,0.599383,warm,200
1117,mobilenet,small,28.6,0.023372,warm,200
1118,fetchdata,small,101.6,0.096753,warm,200
1119,graphgen,medium,143.5,0.020161,warm,200
1120,matrixmul,large,22.7,0.00791,warm,200
1121,matrixmul,small,22.2,0.007606,warm,200
1122,fetchdata,medium,91.8,0.086696,warm,200
1123,resnet,large,162.0,0.157033,warm,200
1124,linpack,small,12.6,0.005184,warm,200
1125,fetchdata,medium,91.8,0.087079,warm,200
1126,pagerank,medium,70.7,0.045443,warm,200
1127,mobilenet,medium,28.5,0.02343,warm,200
1128,mobilenet,small,28.1,0.02328,warm,200
1129,fastfouriertransform,medium,616.1,0.600078,warm,200
1130,pagerank,medium,167.1,0.096152,warm,200
1131,genmatrix,small,5.3,0.000103,warm,200
1132,resnet,medium,125.3,0.120975,warm,200
1133,graphgen,small,26.1,0.002691,warm,200
1134,grayscale,medium,68.5,0.057737,warm,200
1135,resnet,large,127.6,0.12351,warm,200
1136,mobilenet,medium,23.2,0.018961,warm,200
1137,pagerank,small,72.7,0.010179,warm,200
1138,fastfouriertransform,medium,615.8,0.599764,warm,200
1139,fetchdata,medium,148.8,0.143656,warm,200
1140,linpack,medium,699.4,0.692086,warm,200
1141,linpack,small,505.8,0.005183,warm,200
1142,matrixmul,small,17.3,0.005018,warm,200
1143,resnet,large,125.4,0.120919,warm,200
1144,genmatrix,medium,12.6,0.00029,warm,200
1145,pagerank,medium,92.0,0.063026,warm,200
1146,fastfouriertransform,medium,641.9,0.624834,warm,200
1147,pagerank,medium,89.7,0.061401,warm,200
1148,pagerank,medium,133.4,0.105091,warm,200
1149,resnet,large,156.1,0.151353,warm,200
1150,resnet,small,126.6,0.121053,warm,200
1151,fetchdata,small,101.4,0.096728,warm,200
1152,matrixmul,medium,523.0,0.50987,warm,200
1153,linpack,large,12.7,0.005183,warm,200
