function,status,duration_ms,upstream_ms
mobilenet,200,28,27
resnet,200,129,128
mobilenet,200,30,29
resnet,200,304,302
mobilenet,200,31,29
resnet,200,130,129
resnet,200,126,124
resnet,200,126,125
resnet,200,152,150
resnet,200,143,142
mobilenet,200,26,24
mobilenet,200,22,21
mobilenet,200,32,31
mobilenet,200,31,30
mobilenet,200,27,26
resnet,200,201,199
resnet,200,128,126
mobilenet,200,36,35
mobilenet,200,49,48
resnet,200,137,136
resnet,200,146,145
resnet,200,124,123
mobilenet,200,22,21
resnet,200,128,126
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,149,147
mobilenet,200,30,29
mobilenet,200,35,33
mobilenet,200,21,20
resnet,200,130,129
resnet,200,161,159
resnet,200,145,144
resnet,200,138,137
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,134,133
resnet,200,141,140
mobilenet,200,32,31
mobilenet,200,27,26
mobilenet,200,1755,1754
mobilenet,200,22,21
resnet,200,1718,1717
mobilenet,200,22,21
mobilenet,200,23,22
resnet,200,125,123
mobilenet,200,22,20
mobilenet,200,27,25
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,151,150
resnet,200,125,123
resnet,200,125,124
mobilenet,200,28,26
resnet,200,128,126
resnet,200,277,276
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,134,133
resnet,200,137,136
resnet,200,129,128
resnet,200,150,148
mobilenet,200,27,25
mobilenet,200,28,26
resnet,200,128,127
resnet,200,134,133
mobilenet,200,27,26
mobilenet,200,33,31
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,25,23
resnet,200,126,124
resnet,200,148,148
resnet,200,124,122
mobilenet,200,27,26
resnet,200,125,124
mobilenet,200,32,30
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,137,136
resnet,200,128,127
mobilenet,200,22,20
resnet,200,132,131
mobilenet,200,22,21
resnet,200,149,147
resnet,200,124,123
mobilenet,200,27,26
resnet,200,129,128
resnet,200,126,125
resnet,200,144,142
resnet,200,167,167
mobilenet,200,23,21
resnet,200,134,132
resnet,200,124,123
resnet,200,126,125
mobilenet,200,29,28
resnet,200,154,153
mobilenet,200,27,26
mobilenet,200,28,27
mobilenet,200,30,28
resnet,200,129,128
mobilenet,200,28,27
resnet,200,140,139
resnet,200,125,124
resnet,200,124,123
mobilenet,200,23,21
mobilenet,200,22,20
resnet,200,150,149
resnet,200,140,139
resnet,200,126,124
mobilenet,200,29,28
mobilenet,200,27,25
resnet,200,127,125
mobilenet,200,27,26
mobilenet,200,23,22
resnet,200,127,125
mobilenet,200,22,21
resnet,200,140,138
mobilenet,200,22,21
resnet,200,164,163
mobilenet,200,31,30
resnet,200,124,123
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,31,30
resnet,200,126,125
mobilenet,200,24,23
resnet,200,127,125
mobilenet,200,21,20
resnet,200,133,132
mobilenet,200,22,20
resnet,200,152,151
resnet,200,134,133
resnet,200,133,132
